road_id,width,openness,height,betweenness,closeness_global,closeness400,straightness
2720034059_2720034040_0,50.0,1.0,0.0,62.5,9.748968085202116e-06,1.3817597057081987e-05,0.8737948612673736
2874456361_10655734928_0,50.0,1.0,0.0,53.5,9.460019600688266e-06,9.890479419426259e-06,0.9136111857521341
2720213509_2720213527_0,14.228309807730835,0.3333333333333333,0.0,0.0,1.8109882032398907e-06,1.8109882032398907e-06,0.9999062713366442
2720213527_2720213509_0,15.237070874627818,0.3333333333333333,0.0,0.0,1.8109882032398907e-06,1.8109882032398907e-06,0.9999062713366442
2721130033_9738415447_0,50.0,1.0,0.0,2.0,1.1910127066662039e-05,1.1910127066662039e-05,0.8396681675026434
9738415447_2721130033_0,50.0,1.0,0.0,2.0,1.1910127066662039e-05,1.1910127066662039e-05,0.8396681675026434
9738415447_2721130047_0,30.522307576460857,0.75,0.0,6.0,1.5699124809121212e-05,1.5699124809121212e-05,0.9134076652131843
2721130041_2721130047_0,50.0,1.0,0.0,4.0,1.5808981692068356e-05,1.5808981692068356e-05,0.8074492720934023
2721130047_2721130041_0,50.0,1.0,0.0,4.0,1.5808981692068356e-05,1.5808981692068356e-05,0.8074492720934023
2721130047_2721130052_0,31.80802345149075,0.75,0.0,6.0,1.5634920326079817e-05,1.5634920326079817e-05,0.9077035021890358
2721130050_2721130052_0,50.0,1.0,0.0,2.0,1.1909849365429537e-05,1.1909849365429537e-05,0.8415035868231646
2721130052_2721130050_0,50.0,1.0,0.0,2.0,1.1909849365429537e-05,1.1909849365429537e-05,0.8415035868231646
3969593254_3969602268_0,50.0,1.0,0.0,141.5,1.7504884772898776e-05,1.2469770819743878e-05,0.8252375888019412
2764230527_2727111739_0,50.0,1.0,0.0,4.5,3.7282680443418854e-06,4.208136647499319e-06,0.6066698560946919
5058526502_2727111772_0,50.0,1.0,0.0,4.5,3.298553492394499e-06,5.69188208027005e-06,0.91333399022508
2727111772_2764230527_0,50.0,1.0,0.0,4.0,3.43651992944938e-06,4.751017517884022e-06,0.7988196319007549
2728841612_8823682865_0,44.78745008820293,0.5526315789473685,0.0,448.5,1.9218328837834788e-05,1.1939702079140364e-05,0.8540184216457982
2728841612_8823682866_0,45.76241086424358,0.9166666666666666,0.0,247.0,1.9124260230394655e-05,1.2055614243691191e-05,0.8632125078645261
7793777783_2728841612_0,43.414361357497285,0.9545454545454546,0.0,107.5,1.764808838300466e-05,1.1531939014986788e-05,0.8475776110929282
8823682865_8823682864_0,49.069291334008234,0.8333333333333334,0.0,475.0,2.0391972886107188e-05,1.292344695252107e-05,0.8713451549477447
8823682866_8823682865_0,50.0,1.0,0.0,568.5,2.057198710581167e-05,1.3069690976085483e-05,0.8777757856692873
8823682866_8823682862_0,50.0,1.0,0.0,253.5,2.0302961791625207e-05,1.3109470685671113e-05,0.8860366254114243
2787374098_2787374102_0,43.54990929567722,0.9166666666666666,0.0,388.5,2.3984712037871375e-05,2.191351116552775e-05,0.8643416421403249
2787374102_2787374105_0,50.0,1.0,0.0,337.0,2.382138543901425e-05,2.1712271487653706e-05,0.874229178184759
2738234824_2754382848_0,50.0,1.0,0.0,211.5,2.0404957774675653e-05,1.5059795028470547e-05,0.8071937560679862
3498915585_2738234824_0,50.0,1.0,0.0,167.5,1.9189747609226447e-05,1.2048171192885687e-05,0.7827292509143045
3724581943_2738234824_0,50.0,1.0,0.0,875.0,2.123275057461139e-05,1.651260051167004e-05,0.8412854362251855
2754382848_2754340864_0,50.0,1.0,0.0,118.0,1.810366049975164e-05,1.1001476967138781e-05,0.7541130645249324
12448453463_2739052344_0,50.0,1.0,0.0,524.0,2.2892500771685658e-05,1.566754401268535e-05,0.88310589790668
3078993286_2888129013_0,40.9108274299792,0.6666666666666666,0.0,671.0,3.5353822537906884e-05,1.5376392207858892e-05,0.7985242155647719
2888123091_3078993286_0,50.0,1.0,0.0,194.5,3.5113444084674836e-05,1.4880049449656007e-05,0.772261716120447
2743137461_2743137467_0,14.056146307516235,0.35714285714285715,0.0,164.0,2.3116293368757364e-05,9.465714350129932e-06,0.7503323548388919
2743137467_2743137461_0,14.055874698379105,0.35714285714285715,0.0,164.0,2.3116293368757364e-05,9.465714350129932e-06,0.7503323548388919
2743137463_2743137461_0,31.057403312423208,0.6428571428571429,0.0,305.0,2.7033153604192168e-05,1.200648984705577e-05,0.8160394851927057
3231455578_2743137463_0,33.6539720966709,0.6764705882352942,0.0,383.0,2.761847445470221e-05,1.4299093370428317e-05,0.8295737399234615
2748737767_3924356176_0,35.6720363001575,0.8125,0.0,130.5,2.2843734417279546e-05,1.8322293110054947e-05,0.8078081668968451
3924356176_2748737767_0,35.67182386984786,0.8125,0.0,130.5,2.2843734417279546e-05,1.8322293110054947e-05,0.8078081668968451
2754655328_539069959_0,47.11564462559399,0.8285714285714286,0.0,9.5,5.514875327244169e-06,4.490609184411614e-06,0.9439859735718181
2754655344_2754655328_0,50.0,1.0,0.0,9.5,7.774503610523679e-06,6.934511142919818e-06,0.9358523343588275
2794836563_2754655328_0,50.0,1.0,0.0,30.5,8.096841139125774e-06,7.53541812540404e-06,0.950703972877073
2754655344_3498915585_0,37.41645114871595,0.793233082706767,0.0,23.0,1.2554940625068414e-05,7.367502007680013e-06,0.8341311419879935
3498915585_2754655344_0,38.43427710158757,0.7706766917293233,0.0,23.0,1.2554940625068414e-05,7.367502007680013e-06,0.8341311419879935
2754655344_2794836563_0,50.0,1.0,0.0,21.0,8.02973577786742e-06,7.3836836890937375e-06,0.9499423260779838
2754655346_2754655344_0,50.0,1.0,0.0,29.0,8.085368792383121e-06,7.466862542220498e-06,0.9452118780246899
6879066254_3498915585_0,40.18840003298804,0.8571428571428571,0.0,54.5,1.776287028228654e-05,9.590867404617188e-06,0.7197770116966861
2754655346_2794836563_0,50.0,1.0,0.0,50.0,8.407706320985216e-06,8.06776952470472e-06,0.9600635165429352
2757790460_5113918995_0,50.0,1.0,0.0,70.0,7.2883907454055655e-06,6.899805488280035e-06,0.8857949054427133
2757790460_3497058136_0,43.653377762886265,0.9,0.0,53.5,7.572012554580965e-06,6.447959941692019e-06,0.8599688415536775
5423420796_2757790460_0,50.0,1.0,0.0,91.5,7.67236853362516e-06,7.543658996505489e-06,0.8857540777779802
3448268816_5113918995_0,50.0,1.0,0.0,26.0,6.625386189341125e-06,5.845429045995806e-06,0.8506248008283726
5113918995_3497123435_0,50.0,1.0,0.0,34.5,6.835344915774602e-06,6.144638053860249e-06,0.8781393855581412
3497058136_2757790495_0,50.0,1.0,0.0,16.5,6.953797755425974e-06,7.735092512684977e-06,0.8220927003487389
2757790470_3682388230_0,50.0,1.0,0.0,6.5,5.210950277109622e-06,8.975959816931586e-06,0.8974691644240581
3682388230_2757790470_0,50.0,1.0,0.0,6.5,5.210950277109622e-06,8.975959816931586e-06,0.8974691644240581
2757790486_3682388230_0,50.0,1.0,0.0,20.0,5.968238218426787e-06,1.380222051876529e-05,0.8761321244902104
3682388230_2757790526_0,50.0,1.0,0.0,9.5,5.8926381748002665e-06,1.297119730131856e-05,0.8706366674990536
2757790474_3463129331_0,44.88526206809051,0.925,0.0,54.0,5.879504697249663e-06,5.033252425862455e-06,0.8671013184764679
3463129331_2757790474_0,44.88526206836151,0.925,0.0,54.0,5.879504697249663e-06,5.033252425862455e-06,0.8671013184764679
2757790486_2757790526_0,50.0,1.0,0.0,16.5,6.031643573005046e-06,1.432141803279156e-05,0.8618010077526672
2757790501_2757790486_0,50.0,1.0,0.0,32.0,6.173378194359759e-06,1.5913266918982578e-05,0.8718499916674228
2757790526_2757790488_0,50.0,1.0,0.0,9.5,6.033451373705044e-06,1.3277731474033307e-05,0.8499133228368533
2757790488_3448268811_0,50.0,1.0,0.0,6.5,5.288410155583182e-06,9.285187131413131e-06,0.8051686951799353
2757790488_2757790537_0,50.0,1.0,0.0,20.0,6.268836932714382e-06,1.4383968989468126e-05,0.8567024138097282
2757790495_2757790537_0,50.0,1.0,0.0,20.5,6.4341259321900585e-06,1.2882050025857026e-05,0.8403733772110791
2757790537_2757790545_0,50.0,1.0,0.0,32.0,6.4298433868012935e-06,1.616464173462153e-05,0.8749357726802129
2757790545_2757790501_0,50.0,1.0,0.0,37.0,6.336192449146669e-06,1.6650253105377726e-05,0.8781956656220936
3661384337_2757790501_0,50.0,1.0,0.0,26.0,6.093584229656358e-06,1.519516603871788e-05,0.8244892833566686
2757790545_3661384335_0,50.0,1.0,0.0,26.0,6.2752781212831144e-06,1.5130163501886598e-05,0.8264087220231184
3661384335_3661384328_0,50.0,1.0,0.0,14.5,6.044355428511301e-06,1.3400973833933615e-05,0.8425908744056884
3661384335_3488631705_0,44.232657027174234,0.8,0.0,7.5,5.970530426770436e-06,1.2406813457811503e-05,0.8008801310497131
2757819774_3379510957_0,22.80789945945463,0.45,0.0,247.5,2.404516759229855e-05,1.874899624592084e-05,0.8570687143839533
2757819774_9783566232_0,39.62640969718205,0.8,0.0,373.0,2.4360401820647065e-05,1.914019093797895e-05,0.857109054525496
3379510957_9783566232_0,34.63281703160352,0.7,0.0,199.5,2.3855768054391877e-05,1.8430923920588363e-05,0.856319033735823
9783566232_3379510957_0,34.633263865142034,0.7,0.0,199.5,2.3855768054391877e-05,1.8430923920588363e-05,0.856319033735823
3379510957_9552970086_0,20.273626942377575,0.3333333333333333,0.0,37.0,2.2423564097426693e-05,1.6269104160220528e-05,0.8324263639529825
9552970086_3379510957_0,20.273782967096853,0.3333333333333333,0.0,37.0,2.2423564097426693e-05,1.6269104160220528e-05,0.8324263639529825
9783566232_9783566233_0,50.0,1.0,0.0,321.0,2.417123772895479e-05,1.8796172196078097e-05,0.852358476613063
9783566233_9783566232_0,50.0,1.0,0.0,321.0,2.417123772895479e-05,1.8796172196078097e-05,0.852358476613063
2763574574_11173808414_0,30.597565684130156,0.5806451612903226,0.0,322.5,1.8908512033258427e-05,1.0185481717632179e-05,0.897236245562234
11173808414_2763574574_0,30.595412290683228,0.5806451612903226,0.0,322.5,1.8908512033258427e-05,1.0185481717632179e-05,0.897236245562234
2764334444_10316616303_0,28.84145717753314,0.6111111111111112,0.0,0.0,1.3128430424492972e-06,1.3128430424492972e-06,0.9977157561123013
10316616303_2764334444_0,28.7758736418346,0.6666666666666666,0.0,0.0,1.3128430424492972e-06,1.3128430424492972e-06,0.9977157561123013
2770547488_9699768375_0,50.0,1.0,0.0,41.0,9.469219762832173e-06,8.440133814132816e-06,0.7832485236776144
2781507811_2790544296_0,14.093538661478247,0.4375,0.0,34.5,1.2864755915957901e-05,4.7307049875167035e-06,0.7508186871352618
2790544296_2781507811_0,14.103509749329117,0.5,0.0,34.5,1.2864755915957901e-05,4.7307049875167035e-06,0.7508186871352618
11082686745_10543376272_0,9.383531966225538,0.4,0.0,330.5,2.523724226942308e-05,1.7008654930991347e-05,0.9033405842923319
11082686745_10543376272_1,8.75121307797165,0.4444444444444444,0.0,330.5,2.523724226942308e-05,1.7008654930991347e-05,0.9033405842923319
2784839409_4885413464_0,50.0,1.0,0.0,344.5,2.311366619838283e-05,1.4230120057287179e-05,0.8864572083133069
4885413464_2784839424_0,44.322012576570685,0.875,0.0,327.0,2.2974488028623743e-05,1.435179653004095e-05,0.8884360968951153
2784839424_2784839426_0,50.0,1.0,0.0,310.5,2.301083679983406e-05,1.4464505452280754e-05,0.8911981366132955
2784839426_2784839449_0,45.71053163149837,0.7692307692307693,0.0,294.5,2.417078438923041e-05,1.4588515186954383e-05,0.8890951338471248
2784839449_2784839457_0,39.97365904353049,0.75,0.0,288.0,2.5356390232586563e-05,1.4507538867175516e-05,0.8897405888169361
2787241825_2787241843_0,38.357079683550296,0.75,0.0,148.0,1.7319858509844847e-05,1.4714772920795817e-05,0.881067544673515
2787241829_2787241825_0,44.070357403283964,0.75,0.0,144.5,1.7227824654336496e-05,1.4581621720885667e-05,0.8788883304380377
2787241829_2787241843_0,50.0,1.0,0.0,115.5,1.7423004629637262e-05,1.5480976866827725e-05,0.8876836870963483
2787241843_2787241853_0,44.09714782559066,0.6666666666666666,0.0,127.0,1.7549505923864743e-05,1.567667726592012e-05,0.8861862313995399
2787241831_2787241829_0,50.0,1.0,0.0,105.0,1.7313543647628158e-05,1.531986576857572e-05,0.8851917723254534
2787241849_2787241831_0,50.0,1.0,0.0,83.0,1.709280886576764e-05,1.5152898799434032e-05,0.8812188750446885
2787241853_2787241867_0,46.04942417971363,0.9375,0.0,116.5,1.747181167083999e-05,1.5699364501903934e-05,0.881303447307265
2787241867_2787241879_0,50.0,1.0,0.0,91.5,1.7169032813391454e-05,1.552027423690321e-05,0.8798189017936513
2787265677_13428999250_0,30.822885455429255,0.7,0.0,93.5,1.7673436382955743e-05,1.055349801906904e-05,0.8000789931776826
13428999250_2787265677_0,31.110731306822828,0.75,0.0,93.5,1.7673436382955743e-05,1.055349801906904e-05,0.8000789931776826
13428999254_13428999250_0,50.0,1.0,0.0,263.0,1.7808791447230577e-05,1.1423385526896483e-05,0.8413841466525327
2787374149_2787374098_0,36.49216795378733,0.8333333333333334,0.0,443.0,2.4169169463818986e-05,2.212854508865178e-05,0.8561026567776581
2787374119_2787374150_0,31.76726404553246,0.8333333333333334,0.0,488.0,2.4836967645843374e-05,2.2824366589159382e-05,0.8525050124917324
13361584960_2787374119_0,37.583942572986146,0.8333333333333334,0.0,477.0,2.4935274351528913e-05,2.291484996021891e-05,0.8572638328717541
2787374105_2787374182_0,37.38398945171008,0.9285714285714286,0.0,370.0,2.383758465027524e-05,2.1626549407242932e-05,0.8830487835343489
2787374182_2787374201_0,48.49482888738554,0.75,0.0,408.5,2.391136977147097e-05,2.1652975255405522e-05,0.8887776888009751
2787374150_2787374149_0,30.008151465399727,0.4642857142857143,0.0,470.0,2.4486755869180542e-05,2.247994677336616e-05,0.8534939665970734
2787374150_2787374243_0,36.04396668937014,0.8333333333333334,0.0,447.5,2.4613239978627393e-05,2.2565826813988523e-05,0.8557689062149003
2787374201_2787374149_0,39.76227091708164,0.9444444444444444,0.0,430.0,2.4079627986157587e-05,2.1953731258940324e-05,0.8717190980887182
2787374243_2787374272_0,34.1263323145472,0.8333333333333334,0.0,409.5,2.4540583319108638e-05,2.2380360361964653e-05,0.8619597023624231
2787374201_2787374235_0,50.0,1.0,0.0,395.5,2.392224043610579e-05,2.167535448536618e-05,0.8739685417219204
2868435372_10682668552_0,50.0,1.0,0.0,73.0,1.3499997805559537e-05,1.5644596600499253e-05,0.9079601601590799
10682668556_2868435372_0,50.0,1.0,0.0,98.0,1.3548048509530455e-05,1.5573893758746592e-05,0.9131892602555451
13619738213_13619738220_0,50.0,1.0,0.0,531.0,3.182957053430327e-05,2.2505280305491948e-05,0.8731107573599945
13619738220_3455552274_0,45.53845190703401,0.75,0.0,615.0,3.182066002199553e-05,2.2571647617398576e-05,0.8765867715818971
2923515804_2923513898_0,50.0,1.0,0.0,60.0,8.676882403254923e-06,8.117722371207075e-06,0.9392483496218955
2795808436_4424802126_0,50.0,1.0,0.0,89.0,1.2389127791012994e-05,9.733643708796935e-06,0.8840853548960254
4424802126_2795808436_0,50.0,1.0,0.0,89.0,1.2389127791012994e-05,9.733643708796935e-06,0.8840853548960254
2799014119_2795808436_0,50.0,1.0,0.0,62.0,1.3067805609404563e-05,1.0914771227915844e-05,0.891560075515068
2796690035_260785852_0,50.0,1.0,0.0,0.0,7.949046714191622e-06,2.7135096726149094e-06,0.8239990224889064
2798855915_13285792279_0,46.67511802952295,0.8333333333333334,0.0,76.0,1.4799100069229387e-05,1.1344832137988163e-05,0.7906749904178348
2798855915_8804528071_0,36.43733683732518,0.6785714285714286,0.0,19.0,1.1993219399976897e-05,8.035350954841213e-06,0.7422355626831838
8804528071_2798855915_0,36.450247495697575,0.6785714285714286,0.0,19.0,1.1993219399976897e-05,8.035350954841213e-06,0.7422355626831838
9605683620_13285792279_0,47.70023754640645,0.7666666666666667,0.0,99.0,1.3076854535451496e-05,9.477005111140834e-06,0.8477126953479406
13285792279_9605683620_0,47.70024891032149,0.7666666666666667,0.0,99.0,1.3076854535451496e-05,9.477005111140834e-06,0.8477126953479406
2801342034_3911250735_0,33.075623517917876,0.6666666666666666,0.0,504.5,4.300794972427601e-05,2.4570648793416998e-05,0.8336525973621478
2801657000_5309990620_0,30.506406819601917,0.8333333333333334,0.0,38.0,1.7526893300014615e-05,8.561696301369197e-06,0.7279933908898316
5309990620_2801657000_0,30.50640681934847,0.8333333333333334,0.0,38.0,1.7526893300014615e-05,8.561696301369197e-06,0.7279933908898316
2807194228_12694865735_0,43.01444104292516,0.9230769230769231,0.0,110.5,1.2314285584852232e-05,1.1030512790038816e-05,0.8773818918977001
12694865735_12694865742_0,50.0,1.0,0.0,57.5,1.2505240634011125e-05,1.1870371200916311e-05,0.8846312986722331
3775419396_3775419397_0,50.0,1.0,0.0,99.5,7.412079225695361e-06,5.090817078331139e-06,0.8421393236582648
3775419397_3775419396_0,50.0,1.0,0.0,99.5,7.412079225695361e-06,5.090817078331139e-06,0.8421393236582648
3456392248_10886929120_0,40.543993621519164,0.782608695652174,0.0,20.0,1.1088062654453995e-05,7.589457413772031e-06,0.8544785217966042
10886929120_3456392248_0,40.90518164715375,0.782608695652174,0.0,20.0,1.1088062654453995e-05,7.589457413772031e-06,0.8544785217966042
10886929120_6345752115_0,50.0,1.0,0.0,13.5,1.1830292396561994e-05,8.222848244047805e-06,0.8704724511056685
5270092035_5270092036_0,50.0,1.0,0.0,731.0,2.8998723453223424e-05,1.342862231940439e-05,0.8645019404214263
2820471933_2820471940_0,50.0,1.0,0.0,58.0,1.4809077894558708e-05,1.6099443456633376e-05,0.8099215483103736
2820699999_4336485150_0,50.0,1.0,0.0,0.0,3.001675664454618e-06,3.001675664454618e-06,0.5
4336485150_4336485103_0,50.0,1.0,0.0,0.0,6.003351328909236e-06,6.003351328909236e-06,1.0
13525544109_2820700554_0,50.0,1.0,0.0,44.5,4.838681605985727e-06,8.45908052043611e-06,0.8476414044835281
2820700554_2820700565_0,50.0,1.0,0.0,48.5,4.819977909535847e-06,8.423961397091864e-06,0.8593648817790759
2820700554_13525536183_0,50.0,1.0,0.0,34.5,4.750123985365726e-06,7.276166768763036e-06,0.8018468446541296
8396732635_2820700565_0,50.0,1.0,0.0,34.5,4.705291005746069e-06,7.304236714558164e-06,0.8256770618167173
13525536183_13457394855_0,46.940077329984426,0.9270833333333334,0.0,17.0,4.180708926802674e-06,4.194342432874772e-06,0.8223378739291948
3815735930_3815735939_0,21.8145850269719,0.8,0.0,4.0,1.616472577389086e-06,7.051506672980331e-07,0.9899140844650586
3815735939_3815735930_0,21.30637361745868,0.7888888888888889,0.0,4.0,1.616472577389086e-06,7.051506672980331e-07,0.9899140844650586
2859959557_3996353960_0,50.0,1.0,0.0,0.5,2.5390037985560464e-06,2.5390037985560464e-06,0.9932675811513574
3996353960_2859959557_0,50.0,1.0,0.0,0.5,2.5390037985560464e-06,2.5390037985560464e-06,0.9932675811513574
2859959557_2859959566_0,19.203381150952563,0.5384615384615384,0.0,0.5,2.2610108258540593e-06,2.2610108258540593e-06,0.9894610342772081
2859959566_2859959557_0,16.70955951977424,0.5,0.0,0.5,2.2610108258540593e-06,2.2610108258540593e-06,0.9894610342772081
2859979239_6120595677_0,46.28928879539734,0.9,0.0,16.0,8.057569498226344e-06,7.769599070275288e-06,0.8691623183129691
2859979239_3488631705_0,38.55188078595035,0.5443037974683544,0.0,0.0,6.941929211892953e-06,9.109839942675216e-06,0.8218236639468881
3488631705_2859979239_0,38.55351848747622,0.5443037974683544,0.0,0.0,6.941929211892953e-06,9.109839942675216e-06,0.8218236639468881
12590742875_2859979239_0,42.00425128875675,0.75,0.0,0.0,7.967650920035425e-06,7.383017766894937e-06,0.8712573523879199
6120595677_12590742875_0,50.0,1.0,0.0,16.0,7.96473873165589e-06,8.1126504866982e-06,0.9257029735134679
12590742875_6120595677_0,50.0,1.0,0.0,16.0,7.96473873165589e-06,8.1126504866982e-06,0.9257029735134679
6120595677_6959491272_0,50.0,1.0,0.0,44.5,7.919050326319296e-06,9.419659546369138e-06,0.9191855106604
6959491272_6120595677_0,50.0,1.0,0.0,44.5,7.919050326319296e-06,9.419659546369138e-06,0.9191855106604
3488631705_3661384328_0,36.90180674077079,0.75,0.0,7.0,5.897201738920893e-06,1.2173873911000518e-05,0.8706413740623302
3661384328_3488631705_0,36.90180674111384,0.75,0.0,7.0,5.897201738920893e-06,1.2173873911000518e-05,0.8706413740623302
2866052886_2866052857_0,50.0,1.0,0.0,167.0,1.3451684260510763e-05,1.4017335266336813e-05,0.7842905568060914
2866053356_2866052886_0,50.0,1.0,0.0,160.0,1.3250212421136853e-05,1.397899041253426e-05,0.7868205721971955
10682668552_3501130804_0,50.0,1.0,0.0,82.0,1.3755113633419848e-05,1.6116250149506076e-05,0.8988198984522247
10682668556_10682668552_0,50.0,1.0,0.0,99.0,1.3753191872163796e-05,1.5979840876302254e-05,0.9053757594183718
4855907325_4855907326_0,50.0,1.0,0.0,96.0,7.109917132252583e-06,6.491286584133593e-06,0.7680097177452947
4855907335_4855907325_0,50.0,1.0,0.0,51.0,6.950021529981714e-06,6.140095339524103e-06,0.7750432128653336
10655734928_7016324527_0,50.0,1.0,0.0,119.0,9.529124818506818e-06,1.0095032034899318e-05,0.9219476827097771
2875972439_2875972440_0,50.0,1.0,0.0,12.0,4.751249837937443e-06,1.2248884634216209e-05,0.8693903263836712
2889082883_2875972439_0,50.0,1.0,0.0,9.5,4.7539513003724045e-06,1.1980966327502122e-05,0.8754295684203747
2875972440_2875972442_0,50.0,1.0,0.0,14.5,4.804805271089485e-06,1.2340196933010742e-05,0.8689866800167612
2875972442_2875972441_0,50.0,1.0,0.0,15.0,4.815447039088552e-06,1.2150119705367843e-05,0.8614152592910678
2875972441_2889082898_0,50.0,1.0,0.0,11.0,4.855257279266661e-06,1.1800660610835842e-05,0.8664000267033249
2889082898_2889082883_0,50.0,1.0,0.0,8.0,4.847316973702554e-06,1.1722819531764656e-05,0.8800106894657218
3493109102_9323590798_0,32.18353599873079,0.7692307692307693,0.0,62.0,7.51021014372109e-06,5.174420802516835e-06,0.8237088765622942
9323590798_3493109102_0,31.83690281006401,0.7692307692307693,0.0,62.0,7.51021014372109e-06,5.174420802516835e-06,0.8237088765622942
3373243356_3373243337_0,39.81317641421384,0.875,0.0,40.0,2.3825136713960895e-05,1.1640994637491632e-05,0.7065180914508257
10926070835_10970595933_0,43.120522423250534,0.8333333333333334,0.0,425.5,2.837822195792262e-05,1.8580032039767156e-05,0.8491391110251247
10970595933_10926070845_0,35.175594131997144,0.8333333333333334,0.0,162.0,2.810436758246642e-05,1.8535381293852176e-05,0.8531875541771053
3237866553_11119580706_0,50.0,1.0,0.0,271.0,2.380855972318953e-05,1.5983089148453884e-05,0.8088436013448503
3198445926_2942696593_0,50.0,1.0,0.0,78.5,1.224398731215115e-05,8.498929820430871e-06,0.9181656709432535
6879066257_6879066264_0,44.571996392294054,0.8,0.0,167.5,1.7600695368491725e-05,1.1605218452587447e-05,0.7335460921897159
6879066264_6879066265_0,50.0,1.0,0.0,427.5,1.8508270708833415e-05,1.2580260401269464e-05,0.7529993676967168
6879066264_6879066254_0,40.8027281616196,0.9,0.0,184.5,1.8136419343767285e-05,1.1738458968686106e-05,0.730611268645625
2943342643_6879066265_0,36.551539883485695,0.5882352941176471,0.0,689.5,2.00337429028407e-05,1.4118697390453031e-05,0.7957767278061236
3093774922_3093774923_0,39.42958966423336,0.8823529411764706,0.0,196.5,1.742561203610319e-05,1.077083476196362e-05,0.7852403685994465
2943397891_2943397873_0,36.52551686708918,0.7,0.0,26.0,7.269320470352503e-06,7.856827753526893e-06,0.8798441383633997
2945626679_5470730682_0,50.0,1.0,0.0,85.0,1.3466719054358502e-05,1.2368648289134819e-05,0.8586903576164278
2945626679_12442008382_0,50.0,1.0,0.0,191.5,1.4363335842163774e-05,1.364073515993014e-05,0.8639271403965396
2954403508_2954403512_0,37.9941616753489,0.35714285714285715,0.0,192.5,3.354916979471137e-05,1.842494457439291e-05,0.804128481395163
2954403511_2954403508_0,50.0,1.0,0.0,203.5,3.366475746670376e-05,1.7474887205368914e-05,0.8055003429388001
2954403512_2954403515_0,50.0,1.0,0.0,198.5,3.3383720398187923e-05,1.923092857735703e-05,0.8026464091675589
2954403515_2954403511_0,34.81069885060272,0.5714285714285714,0.0,209.5,3.349930807018031e-05,1.8280871208333033e-05,0.804018270711196
3054568367_3163093549_0,45.272424241145245,0.8333333333333334,0.0,167.0,2.401686685140793e-05,1.7249836987267164e-05,0.8064305218824916
3054568367_3164150221_0,42.90890273153346,0.7,0.0,178.0,2.342846605029858e-05,1.6612768025444284e-05,0.8055447732114192
3054568377_3054568367_0,32.11052927023236,0.6,0.0,242.0,2.4210678652573923e-05,1.757983529394879e-05,0.8022556401065308
3164150235_3054568367_0,35.42799045274107,0.5,0.0,118.0,2.345081429301836e-05,1.6397174131224765e-05,0.7842745504824538
3164886468_3163093549_0,35.39134801743,0.5625,0.0,56.0,2.3089071137664497e-05,1.635622210266716e-05,0.7787567985181298
3164150235_3164150221_0,35.302079728303305,0.6111111111111112,0.0,74.0,2.2853674244183515e-05,1.5810696982736807e-05,0.7771022761153287
3163094364_3054568377_0,40.9959582929432,0.75,0.0,358.0,2.603469329103784e-05,1.9195043839021638e-05,0.8087030472905116
3457844155_3455552256_0,31.640276014721195,0.5555555555555556,0.0,344.0,3.155533389099034e-05,2.1692928702080592e-05,0.8352907161278373
3457844155_13619738213_0,34.177779146406145,0.9285714285714286,0.0,395.5,3.147414997534939e-05,2.2371221214897156e-05,0.8511433309868712
3457844155_13619737291_0,39.95648086158208,0.9230769230769231,0.0,334.5,3.08678262809367e-05,2.2291663718485503e-05,0.829128179267175
3054612858_3054612856_0,50.0,1.0,0.0,592.0,3.0307066201334927e-05,2.2351866952830275e-05,0.818869048653151
3455552261_3054612858_0,24.502993094654144,0.5714285714285714,0.0,585.0,3.080165249876052e-05,2.1825034769546825e-05,0.8301487587810892
13619737291_3054612858_0,50.0,1.0,0.0,467.0,3.056753544477681e-05,2.22951996251102e-05,0.8237932275160889
13619737268_3455552263_0,20.448057956558195,0.3392857142857143,0.0,446.5,2.8038230625487235e-05,1.590431277781339e-05,0.8107188670340775
13619737268_13619737233_0,25.49100481184527,0.5238095238095238,0.0,237.5,2.669347363022815e-05,1.302441700643016e-05,0.8034936897243251
11119580706_3061338164_0,50.0,1.0,0.0,178.0,2.389309962402554e-05,1.613529169415062e-05,0.804792004471265
5244616812_3098441543_0,50.0,1.0,0.0,13.5,6.638805184292753e-06,6.374138961440774e-06,0.8992966917016102
5244616814_3098441543_0,50.0,1.0,0.0,16.5,6.665153694684343e-06,5.868926294837493e-06,0.9220205213057935
3448549840_3448549861_0,50.0,1.0,0.0,0.0,4.404122243533446e-06,6.699302387088546e-06,0.8505447872924412
3448549850_3448549840_0,50.0,1.0,0.0,11.0,4.385530980769661e-06,6.970792060031991e-06,0.8675453754037048
3125930508_3163232432_0,50.0,1.0,0.0,578.5,2.423079875694764e-05,2.3313622810710555e-05,0.8537277113696158
3163232434_3125930520_0,35.48223734768328,0.8333333333333334,0.0,149.0,2.4300522643979288e-05,2.3802277681262045e-05,0.8502678293546446
7801199727_7801199713_0,39.90043125813868,0.8,0.0,303.5,1.532471460006967e-05,1.456263988086517e-05,0.8741235150215385
3198445912_3198445926_0,50.0,1.0,0.0,54.5,1.2127128191312777e-05,8.338763153754485e-06,0.9124585053670039
3227966615_4059820336_0,30.383104618247238,0.75,0.0,22.0,1.6851014470561575e-05,1.2134309062170346e-05,0.8051431439915548
4059820336_3227966615_0,30.372638382493264,0.75,0.0,22.0,1.6851014470561575e-05,1.2134309062170346e-05,0.8051431439915548
