road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,closeness400,straightness,green,industrial,commercial
3373790851_335770821_0,3,3,2,5,1071.50687887276,563.5066486819906,793.8444071240428,523.355043247356,0.0,3137.7925118189764,0.0,0.0,0.0,50.0,165.0,1.211513191254416e-05,8.572056942647919e-06,0.8611066747975955,46.93832424889647,0.0,0.0
100939337_265656602_0,3,3,2,5,1351.039670242876,196.0627941821953,632.4151376647367,147.7496265337322,0.0,1188.139113372909,0.0,0.0,0.073852514660424,12.561589785207495,301.0,2.084257443811041e-05,1.2822257153779369e-05,0.8312072334503722,0.0,0.0,0.0
2909145019_2609137130_0,3,3,2,3,2392.380378942824,340.04527795193053,0.0,374.2231459208443,0.0,2224.079601189615,0.0998521792908205,0.0832101494090171,0.0665681195272137,32.14040744038258,1171.5,3.50767984577239e-05,2.2211101004053335e-05,0.828772838068534,3.6463838203498495,0.0,1.2278006764761915
8856646224_10632962536_0,3,3,2,3,1148.2585912105387,1625.862811922438,0.0,35.97037192681893,0.0,3121.4797609307493,0.0268150156757144,0.0067037539189286,0.0,42.973086757726506,317.0,1.3239189078692786e-05,1.2844122243348403e-05,0.843563145988359,13.483797744929712,0.0,5.8498473912675735
21226940_21226975_0,3,3,2,4,3041.495056876559,97.45955695066696,383.5224487737067,0.0,0.0,3865.623090706301,0.0,0.0,0.0251470439308058,40.68916255178751,267.5,2.8249131658844248e-05,1.3729751144869108e-05,0.8573888203830157,1.3762661339598627,0.0,32.571411159923514
27653929_27732697_0,3,3,2,5,3455.0071326188004,2200.509604777281,1017.0038020870356,296.41290779175574,0.0,1486.8081132351042,0.0,0.0,0.0650136995582947,50.0,332.5,2.4911253122456696e-05,1.1756621498064966e-05,0.7710351727194293,0.0,0.0,0.0
1968224628_306997518_0,3,3,2,5,2980.95816890399,106.09757130781612,59.34701440786184,558.3262363304025,0.0,2201.3121057172616,0.0,0.0,0.0,43.20663464975296,121.5,1.5784343984035897e-05,8.661934567212583e-06,0.7232502249253413,48.42394650199096,0.0,0.0
307000136_1739142651_0,3,3,2,2,2686.657449107811,0.0,71.4792525693653,788.278836075184,19.900274456501336,2344.078950492195,0.0,0.0,0.0,50.0,76.5,1.1443825253646436e-05,5.64437519308564e-06,0.7380686576656197,0.0,0.0,0.0
271199838_1083575200_0,3,3,2,5,2901.5673139178025,248.2238462417093,773.5109449558053,333.87681888104606,0.0,2924.710301430259,0.0,0.0,0.0,29.30434181798529,14.5,5.749971427741943e-06,1.8309744477377408e-06,0.8100917918797208,9.278285475495226,0.0,38.25687802638368
249361931_249377220_0,2,2,1,4,2106.479549604432,1188.9881921951223,1367.8304276345125,0.0,0.0,1932.947117948318,0.0092421886627762,0.0092421886627762,0.0,23.343399455796828,123.0,9.621363354493893e-06,6.886122026758112e-06,0.8225722425655517,7.160017147401129,0.0,0.0
344814472_256205280_0,3,3,2,5,507.4347434724773,499.40472000638624,0.0,16.441157369700214,0.0,1918.461769083776,0.1392119070429248,0.0897201713594633,0.0,50.0,438.0,3.104519146498064e-05,2.809518036363489e-05,0.9034392591051968,32.59855939581773,0.0,1.322718285462395
102224102_250328322_0,3,3,2,5,587.052082999104,360.8423636659174,267.1267339900125,205.20802189240908,0.0,3161.6533815319103,0.0,0.0,0.0434493819077211,16.024098870063373,307.0,1.8763383139157173e-05,1.1457988204839846e-05,0.9051497773553672,0.0,0.0,1.5418312058069523
27552363_794971364_0,3,3,2,2,1122.1039394079964,0.0,69.59557953698678,700.5716714719301,0.0,2163.443013106664,0.1392119070429248,0.0897201713594633,0.0471372569321789,40.36232392155007,140.5,2.2050788077930825e-05,1.1530314942711802e-05,0.842660998235833,24.92149563714383,0.0,18.801317774033567
631194254_2716230975_0,3,3,2,4,811.2606556381874,858.8444707568968,300.6561488082662,0.0,562.7499868369031,4495.464389238173,0.0,0.0,0.0,50.0,18.0,7.050766666910563e-06,7.405906679230397e-06,0.920404474110887,95.25135754554168,0.0,0.0
787746975_21293718_0,3,3,2,4,2793.595333513364,712.9828171476768,221.3885339258952,0.0,0.0,1927.2410659141565,0.0725473963072504,0.0181368490768126,0.090684245384063,20.74900742013581,969.0,3.2491948104516254e-05,1.5392610280139735e-05,0.8534214253332488,12.5047243614692,0.0,47.90247823640401
78420139_78420136_0,3,3,2,4,652.616130565792,470.1355218399396,845.2361503579671,0.0,118.35299589841068,289.1649721718495,0.0,0.0226995559677989,0.0794484458872962,18.386601353602607,130.0,1.0492399281677556e-05,5.915666175935648e-06,0.8668376013297168,0.24598280978111,0.3179554581828526,0.0
2603507315_2973221747_0,3,3,2,5,2402.9396422357145,189.3551123366958,29.82414990478189,430.4263602621264,0.0,2026.327918569836,0.0235094290748732,0.007836476358291,0.0,33.77485088178429,108.0,2.2004387423395477e-05,1.1583087160413607e-05,0.7997838151129646,6.810247703913115,0.0,21.86161685092593
21226250_21225918_0,3,3,2,3,2517.269208283646,1496.0936891310523,0.0,0.0,26.576806947136884,2481.1435518364688,0.1392119070429248,0.0897201713594633,0.0540573202800468,38.94721561081668,1553.0,4.1538366012945295e-05,3.282809400707523e-05,0.8850219099718393,1.784027428670672,0.0,0.0
597408503_597408505_0,3,3,2,3,2967.541028756196,223.19070878192755,0.0,405.5943740332049,2.191447571613496,2076.50818760557,0.0,0.0,0.1404789033446737,49.88020677111173,606.5,3.198889349891825e-05,2.783864750011736e-05,0.8367183464299075,7.868287708977882,0.0,0.0
21227177_11025932898_0,3,3,2,4,2975.043600231385,779.9070322456013,76.28665021824736,0.0,51.44098442547357,712.556009717296,0.1392119070429248,0.0897201713594633,0.0,50.0,584.0,2.989868805152537e-05,1.8784011350736223e-05,0.8607999123387442,13.979428906774269,0.0,0.0
705722239_727751469_0,3,3,2,3,758.4508509134334,1303.8669198123816,0.0,0.0,148.96076435375332,1901.6298380674996,0.0884222466630317,0.0,0.0,50.0,146.0,1.34812284149112e-05,8.432597385576326e-06,0.8622809247444936,23.538515025091204,0.0,10.59221775865721
2694520745_1530212277_0,3,3,2,5,3902.6552656067774,1364.006732213545,243.88780000821475,163.42069938381795,0.0,1871.3597923405569,0.0,0.0,0.0282920467929535,31.243778054198845,306.5,2.9213242674446127e-05,1.875554384285285e-05,0.8426991389132582,13.189345168383568,0.0,0.0
206144052_242937155_0,3,3,2,5,3597.038174590892,1494.0934703465623,70.8936296436366,143.0544969817351,0.0,1199.2990613345623,0.0,0.0,0.0,39.38591601128679,359.0,3.0469000889819003e-05,1.4216387231453572e-05,0.7661736574627749,27.574999247294063,0.0,28.91884458386289
559773488_27555075_0,3,3,2,5,3862.335096073979,1565.7903340717137,440.2001597674961,0.0,0.0,1706.9421742480004,0.0714351830831812,0.0897201713594633,0.2143055492495436,31.332100206550525,389.5,3.308218973043563e-05,1.897501840871733e-05,0.8544353026583589,6.190329202622986,0.0,0.0
283834532_2820804274_0,3,3,2,5,3273.426945771165,632.0522694385382,1187.8783871234627,239.70770752123863,0.0,706.178932120454,0.0,0.0,0.0,30.767835175030523,3.0,1.2092487930211433e-06,9.175877930917508e-07,0.957643155597492,116.70512157936793,0.0,0.0
10002561591_309788550_0,3,3,2,5,3627.571238966688,278.2525107729352,626.3797409034437,111.12302383969468,0.0,2506.493898789483,0.0,0.0,0.0567800065629514,20.64615967023174,72.5,1.3496245450953944e-05,7.393015115299524e-06,0.6779971897727562,3.851179947536332,0.0,0.0
575950974_575950920_0,3,3,2,5,1689.4134514590612,556.9709422396518,765.3608798171615,298.9119559766207,0.0,4533.650876446683,0.0,0.0897201713594633,0.0615177945162264,50.0,295.5,2.117406922995314e-05,1.0715976061487178e-05,0.8689300527787813,6.337140810188145,0.0,0.0
9308634228_776998449_0,3,3,2,5,1771.0828196477582,76.71814659633779,259.06570950140974,410.3969057625527,0.0,4159.27753925992,0.0,0.0319865346538169,0.0,50.0,261.5,1.5744838325221952e-05,1.1971353206655163e-05,0.8195411886924994,15.589304627569168,0.0,0.0
1737461030_259980834_0,3,3,2,5,1917.029194584629,313.8538214846239,267.49960145090625,317.4286196665733,0.0,1198.665204987424,0.0,0.0,0.0,27.619370954432554,238.0,2.6104247417780334e-05,7.224905989719916e-06,0.8430670268722645,0.0,0.0,0.0
2497238688_27654249_0,3,3,2,5,3519.6642779937206,1898.8654921190712,1012.077002343321,534.2795516546769,0.0,435.1144061593353,0.0562740626782399,0.0,0.0562740626782399,34.78155179482389,243.5,1.5423524291168434e-05,1.0605840535274769e-05,0.8595053124875163,9.006464625897491,0.0,0.0
252213590_252213585_0,3,3,2,5,1499.3354033223648,341.6745269529285,162.75003539060893,760.4093662914694,0.0,258.40150549921026,0.0,0.0,0.0,24.2442220251899,138.5,1.555494920914153e-05,8.383097143835306e-06,0.7967621363545004,1.7421721015838836,0.0,0.0
2542326954_2610502412_0,3,3,2,5,2624.2593904291507,173.65635167286118,358.1413559009868,0.0,0.0,1865.868011347131,0.0,0.0395892456967896,0.0395892456967896,37.94928545184175,351.5,4.072067372160867e-05,2.5685955583410823e-05,0.8468271505140599,1.3247349736377088,0.0,0.0
21226639_21257026_0,3,3,2,5,2941.8021783413747,525.5478660300502,487.17619808918295,251.46510873956615,0.0,3133.041993587304,0.0,0.0,0.0,19.69443629654721,766.0,3.9278252981558505e-05,1.898508366939206e-05,0.8375336477873938,8.19423240253573,0.0,0.0
1221611740_243743725_0,3,3,2,5,2686.118502398513,402.6037785898589,594.8804397967036,263.6415414381516,0.0,755.9462826041065,0.0,0.0,0.0,19.569937103952498,91.5,2.028187836632834e-05,9.140364158625926e-06,0.7633450763413321,0.5306924399997398,0.0,0.0
12442007945_12442007871_0,3,3,2,4,168.63230925885736,441.5092566307167,728.8478195585599,0.0,297.6529167410447,2154.4044016214025,0.0,0.0897201713594633,0.0,50.0,2.5,2.806677645616187e-06,1.231636631108091e-05,0.8773576327203805,8.24676523018016,0.0,0.0
29765448_29765447_0,3,3,2,5,3902.0282521098825,1332.6604804653446,100.39966413528876,79.55017500121588,0.0,1936.13558121062,0.0,0.0,0.0429349686051881,12.021295410808394,753.0,3.208950101855697e-05,2.254628592680319e-05,0.8358811492027273,0.0,0.0,0.0
251616910_5107500006_0,3,3,2,5,1617.0127264250427,922.1872801090308,0.0,287.2800585245552,0.0,3186.8118391179805,0.0104749162313863,0.0,0.0,34.006602811927976,197.0,1.1493119376109992e-05,5.3323996135015e-06,0.8789630574766654,0.0,27.54473227651258,0.0
3387906355_3387906357_0,3,3,2,5,2120.656674288442,490.15066937325486,13.56881354557633,221.9651319519836,0.0,2842.1041316417536,0.0586690240429068,0.0586690240429068,0.0586690240429068,38.44065224856217,8.5,5.1068896034541205e-06,1.9769998899501294e-06,0.7546352199130657,10.192092560120464,0.0,0.0
21227075_21226597_0,3,3,2,5,2797.610980566225,479.507319817702,504.9958089641435,148.0235728994856,0.0,3240.2140382447647,0.019891403938639,0.0,0.0596742118159171,32.04372094965118,947.0,4.266455468363463e-05,2.28256485024308e-05,0.855357754387292,1.796861847973296,0.0,0.0
574997666_29462472_0,3,3,2,5,1927.248805889218,296.74433166166125,321.001306355168,80.23955299620974,0.0,4363.9280683884,0.0,0.0,0.0158255414595119,12.474292150660464,361.5,2.6879535120607613e-05,1.3489531065704923e-05,0.7888436770441263,0.0,0.0,0.0
27560319_27560316_0,3,3,2,5,1680.804922551456,933.550063010642,110.55125657933483,533.3252749022391,0.0,3188.7123854222373,0.0,0.0,0.0,30.61076581041464,878.0,3.0536363841337945e-05,1.3062742987399787e-05,0.8157102993495218,2.6733429464454472,0.0,0.0
252222897_356695343_0,3,3,2,3,3454.205364911803,1487.0510108843307,0.0,0.0,0.0,1315.0154380890658,0.1392119070429248,0.0658647274698263,0.0,50.0,923.5,4.096357681862894e-05,2.922483769575981e-05,0.8220477710271026,15.8034224578302,0.0,0.0
4163472603_4163472602_0,3,3,2,5,1068.8430309243972,604.231054132323,0.0,82.0899815917975,0.0,3226.87260255873,0.0815238230891126,0.0,0.0,50.0,326.5,2.2389218426196037e-05,1.2814475546074949e-05,0.7410995226004065,9.671618397692534,0.0,0.0
1279803167_1474088227_0,3,3,2,5,519.4195686368541,17.47680308599096,324.84204566021015,28.62981621607063,0.0,279.13247320021753,0.0574676655703681,0.0255411846979413,0.0063852961744853,16.708170273936133,384.0,2.10900043104767e-05,1.376340319719586e-05,0.8571254025062238,0.3318821323874008,0.0,0.0
29137366_29137365_0,3,3,2,5,2837.2695532221246,1287.5103790889762,68.19330847225199,320.8067617909037,0.0,2346.0864989297847,0.0039332141451971,0.0,0.0039332141451971,23.205027064261092,244.0,2.5284781040009595e-05,8.903657335834535e-06,0.8270861313518452,0.0,0.0,0.0
2634912203_2796752653_0,3,3,2,3,2777.156745748058,663.6701512875791,0.0,46.37735549937839,33.19299957821942,3787.209339526481,0.072808812105037,0.0485392080700247,0.0,50.0,272.5,1.618322190877531e-05,1.4462888119063112e-05,0.8290712106253295,24.707574101303827,0.0,0.0
279809239_279810531_0,3,3,2,5,1084.96185005291,321.8288599634886,2036.285881639502,728.5928734228711,0.0,619.8844611901628,0.0,0.0,0.0,50.0,111.0,1.3693214537659196e-05,1.000308574456314e-05,0.8466833245288228,22.75349192059331,2.660457793960326,0.0
4336485142_4336488922_0,3,3,2,1,0.0,1046.6454831961976,1129.740109832136,7.600953396831095,156.5242795866509,4162.514260978975,0.0,0.0,0.0,50.0,0.0,2.3766747119534752e-06,2.3766747119534752e-06,1.0,1.647393841832416,0.0,0.0
292083439_440390944_0,3,3,2,5,1278.9077576842185,17.733772998218452,466.3419814811226,343.21182525477786,0.0,1787.7505559456938,0.0154217045949202,0.0308434091898405,0.0231325568923804,20.50988450912091,829.5,2.6831125604675587e-05,1.3282975321719164e-05,0.7956624845194007,5.8323232349912,0.0,0.0
344814458_271096619_0,3,3,2,3,10.611580528730526,387.51771489320765,0.0,152.3019477340098,0.0,2753.645723959094,0.1392119070429248,0.0589989803999277,0.0,38.99348121354827,654.0,2.3781754431089284e-05,2.1569160648332395e-05,0.856137363863541,9.25495627566067,0.0,0.0
4167561707_2609516253_0,3,3,2,5,1455.0791812852517,810.8692135282228,0.0,331.0756276508727,0.0,2811.162077884751,0.1227418404375267,0.0,0.0,50.0,381.0,2.6110396978990346e-05,1.7930388740197208e-05,0.8990051952751202,10.71853792942533,0.0,0.0
2801657000_474849909_0,3,3,2,5,200.4254327284815,545.212982916741,154.71691037176538,35.25238131701985,0.0,2327.5846171561,0.0,0.0,0.0156019882436764,14.30082315395573,52.5,1.724854226703609e-05,7.417223872089797e-06,0.7563189134681532,0.0,0.1182871362545392,0.0
242939071_1953219563_0,3,3,2,5,3321.567885644617,1060.2079211093196,237.89299688044656,67.90411878235162,0.0,1358.5337475781237,0.0093695355212779,0.0187390710425559,0.0749562841702236,10.870086004061044,450.0,3.281245717178785e-05,1.4160934489647788e-05,0.7990860102364843,0.0,0.0,0.0
943028923_943029030_0,3,3,2,5,250.04504235319467,1015.7862967946676,1555.5163144391142,90.42776397331755,0.0,4884.645167987772,0.0,0.0,0.0,13.29991633306733,105.0,1.447920901836416e-05,1.2972383808054442e-05,0.8131450866518426,9.344919587186194,0.0,0.0
21663248_21663245_0,3,3,2,4,2986.1514332937822,1137.1756716207776,254.21812949595548,0.0,0.0,166.77981569637524,0.005811668789303,0.005811668789303,0.005811668789303,25.44735149239833,325.0,2.385844822194261e-05,1.063501739478146e-05,0.8581468080070057,2.3487783170911283,0.0,0.0
2702724790_102251009_0,3,3,2,5,1036.9182130362974,282.6785246469585,434.9070089173678,270.11592505184205,0.0,2555.1843274890043,0.0,0.0,0.0,16.788529440505883,146.5,1.5267030700260254e-05,8.746382630983864e-06,0.8303063797266202,0.0,0.0,0.0
2763712877_251888834_0,2,2,1,5,5300.854906897465,952.2118228072188,822.3693641251994,384.6656169427597,0.0,1012.2539364025448,0.0,0.0091401113261227,0.0,35.60562004047285,0.0,9.914686539875983e-07,1.2939646538078352e-06,0.4432853071472799,30.353868349777866,0.0,0.0
597406892_597406853_0,3,3,2,5,2965.670788131783,82.1140302622502,45.64493682751174,507.9687798053941,0.0,2246.3664559106505,0.0,0.0,0.0,39.11190630777667,190.0,2.61581710281554e-05,2.2945280156846345e-05,0.7863491628731086,8.04008634346701,0.0,0.0
5475987963_250157046_0,3,3,2,5,2413.7136726627573,0.0,215.7268569282531,215.38577901410056,0.0,1650.5060186568005,0.1157433273120184,0.0771622182080122,0.0771622182080122,50.0,405.5,2.300393272334033e-05,1.640586953041935e-05,0.8678990913296957,2.655779717173904,0.0,0.0
3163093549_3054612839_0,3,3,2,4,3564.1221263455927,860.4956941584003,106.71875876724393,0.0,0.0,2001.541157683812,0.1060542675680954,0.0897201713594633,0.0909036579155104,31.393911326222614,213.0,2.568579019381005e-05,1.8772941668848728e-05,0.8176971882320581,5.671661833818555,0.0,0.0
12320389355_12320389351_0,3,3,2,6,2537.179319745844,1279.9221997702173,1625.9951550899038,147.00227729665886,57.4387561545352,0.0,0.0,0.0,0.0069544757225425,22.06533790754417,0.5,9.67125852697796e-07,9.67125852697796e-07,0.666323167934505,27.20762655898718,0.0,0.0
2817361521_21663197_1,3,3,2,4,2381.5036438120346,1159.2857846051672,200.6291422874181,0.0,0.0,2747.718750955923,0.0161095640321763,0.0322191280643526,0.048328692096529,23.51191484441097,899.5,3.948907749619746e-05,1.7599740466764278e-05,0.8261636583167682,0.0,0.0,0.0
534888520_262978054_0,3,3,2,5,3945.237145197702,87.91263233803392,337.3797743596035,382.1587882060737,0.0,2060.9428099440424,0.0,0.0079558451483951,0.0079558451483951,17.743106749207918,180.5,1.2570743707342502e-05,7.073599721891794e-06,0.8362968656277651,0.0,0.0,0.0
344814459_13595397_0,3,3,2,3,9.982045503427427,421.49802658366826,0.0,179.4890920839849,0.0,2720.309808157156,0.1392119070429248,0.0,0.0,50.0,905.5,2.361757988086059e-05,2.2129079318832685e-05,0.8909141489805366,7.523056192438856,0.0,0.0
21226537_21226563_0,3,3,2,5,2389.8565523001635,1746.9147350616024,144.48038109760554,279.6439182190963,0.0,2362.853721477179,0.0,0.0,0.0,19.79243666737876,276.0,3.19636194445737e-05,1.8135102395216423e-05,0.7939941402362493,0.0,0.0,0.0
6542105541_1974252411_0,3,3,2,4,2285.819878692741,500.1511551304045,11.926432437610972,0.0,0.0,1441.8646409087496,0.1090308696397884,0.0436123478559153,0.0763216087478519,23.42638926713193,877.5,2.815601601384284e-05,1.4321255961668069e-05,0.8735270091241556,0.0,0.0,5.671659187077621
29461143_29461139_0,2,2,1,5,3520.020183978667,511.3258638859273,688.2704909460834,282.4054610822335,0.0,4462.286925782455,0.0,0.0,0.0,34.58722164871063,426.0,2.57642399276613e-05,1.3994559853246257e-05,0.7776941012734653,26.055742161041213,0.0,0.0
1942874506_1942874507_0,3,3,2,3,3075.473578052349,702.6258514442957,0.0,0.0,9.30352927319458,1640.9657551751736,0.1392119070429248,0.0,0.0,50.0,1519.0,3.7638343324250005e-05,2.4800512417574355e-05,0.909674596242998,11.786356941609736,0.0,0.0
262505338_599962992_0,3,3,2,5,3208.701627519806,335.0547484923355,396.4863309956575,336.9981726591833,0.0,2367.496126534191,0.1228370357420199,0.0897201713594633,0.0,50.0,233.5,1.620151635084156e-05,7.98887512504514e-06,0.8741628430036313,6.038430472002593,0.0,0.0
249593662_249593663_0,2,2,1,5,3614.744534804523,326.24188183861503,830.0574089854666,244.89680593646975,0.0,4274.879545082344,0.0,0.0,0.0,20.1895673296437,263.5,2.989206352153336e-05,2.617015038446502e-05,0.7660435340629508,11.391198537924772,0.0,0.0
281434760_281434761_0,3,3,2,5,1698.789042277106,2104.146989185684,1332.9857948298268,340.5750197266967,0.0,1707.0592337808334,0.0,0.0087003169824831,0.0,19.745148953165614,33.5,7.051784351197249e-06,5.7159631052620765e-06,0.7552580546323329,8.82626258086408,0.4003435644747846,0.0
207135879_251745287_0,3,3,2,4,1610.909573050806,389.5318509061988,406.9369629769443,0.0,0.0,1658.9964299733383,0.022414042767561,0.022414042767561,0.0560351069189025,32.7185961436537,568.5,3.0585329322903447e-05,1.787105964002449e-05,0.8768552885262129,4.00647506741647,0.0,0.0
205746148_674813196_0,3,3,2,5,1064.4667193033747,592.7269802041267,17.22167209896944,165.6057727403276,0.0,2324.519584338475,0.0257543745834857,0.0085847915278285,0.0343391661113143,32.44450176584518,338.0,2.4474071266400865e-05,1.2657338511180456e-05,0.8230304555875254,0.0,17.2228534744307,13.64242645138352
1993811468_596789929_0,3,3,2,5,2159.4157345546573,229.36760483401017,373.2515131683333,0.0,0.0,1795.7296277594962,0.0172742154078774,0.0518226462236323,0.0518226462236323,31.10907678909729,408.0,2.3996033357269792e-05,1.2533219380827291e-05,0.8545475690792439,0.0,0.0,0.0
654538346_299439671_0,3,3,2,4,1193.837150239893,503.59005785664624,673.6026035449366,0.0,0.0,3840.311023649507,0.0,0.0,0.0136602529283017,50.0,99.5,1.0216457669216847e-05,7.896108962504903e-06,0.8947264425395984,11.270220628206976,0.0,0.0
21226338_21226055_0,3,3,2,5,2825.730894483849,271.9966194709966,393.78588104573294,0.0,0.0,3464.4325680605,0.0,0.0,0.0710404136888065,39.84548103127575,695.0,4.015981415903544e-05,2.0270500827722184e-05,0.8451303422906444,0.0,0.0,0.0
1251181340_1251181327_0,3,3,2,5,1120.1603199339702,937.8895336704464,379.8910629849351,0.0,0.0,2697.8535391328337,0.0,0.0289170421126708,0.0,50.0,119.0,1.3106404414610374e-05,6.263155718040607e-06,0.8188972754601619,26.054485541847036,27.48470859934797,18.454896759039872
251629929_2542782616_0,3,3,2,5,2771.51757777412,171.25317131664022,482.447902883522,127.2257343449053,0.0,1709.8023103903142,0.0149537791606036,0.0149537791606036,0.0299075583212073,29.35223837943526,1569.0,4.292791877529561e-05,2.3085428079149494e-05,0.8673024088092713,1.7743654851855617,0.0,0.0
21226259_1542124815_0,3,3,2,5,2635.1908067033114,50.29591927086552,82.41508602016323,235.3677977231086,0.0,3726.7848586353152,0.0,0.0851506174184614,0.0,32.228537169462186,399.5,3.5307653091656994e-05,1.808591215187392e-05,0.753767132686884,0.0,0.0,0.0
3786661094_3786661095_0,3,3,2,4,136.6903846135329,483.35376851978015,1021.6989228304236,0.0,0.0,4757.470776992564,0.0,0.0748727647762722,0.0,50.0,197.0,1.2388622617721805e-05,9.568182101799355e-06,0.8621540076457918,10.582403633689507,0.0,10.111421777523711
8871204317_256035233_0,3,3,2,5,318.0543573940418,311.15823278180443,156.9930165975728,559.9409194590975,0.0,1308.4738241930563,0.0,0.0,0.0,33.30954068357392,335.5,2.1729853713759985e-05,9.035521743693794e-06,0.870232621315636,21.40423369447695,0.0,0.0
254898855_2561281100_0,3,3,2,5,1499.6986307649852,577.5009675981961,424.9558050315522,374.0537729813808,0.0,1235.8398115797768,0.0,0.005945408088624,0.0,39.77018640724003,102.5,1.1594471613434152e-05,8.554783813914064e-06,0.8454109897994595,36.125956733130856,0.0,0.0
315285597_8043052304_0,3,3,2,5,1262.9905479952135,5.346996030823174,1435.2089162900695,711.9269259128382,0.0,830.5037955419938,0.0,0.0,0.0180283325091949,28.235910997459182,355.0,1.958810375155081e-05,1.384813967327181e-05,0.8627484062693473,0.0,0.0,3.205216283042419
10543376254_1277284760_0,3,3,2,4,3739.4317750679575,1722.1496369899946,586.817967408245,0.0,0.0,773.6799291793247,0.1392119070429248,0.0897201713594633,0.3571958910572553,38.94130958435784,151.0,2.5602381665073525e-05,1.773884340499184e-05,0.8820010890325722,0.0,0.0,22.329580497486937
2817361526_21663197_0,3,3,2,4,2348.312766386012,1118.0616679076368,206.64263053184683,0.0,0.0,2806.780443006494,0.0213268805384919,0.0426537610769838,0.0426537610769838,20.57154657936005,996.0,3.989296570881682e-05,1.636137460953062e-05,0.8280199942149711,0.0,0.0,0.0
746024642_1277834150_0,3,3,2,5,542.0540709663851,1912.5915004642584,443.26251039393054,399.6168228124979,0.0,2316.232107770533,0.0,0.0,0.0,24.374201181268177,11.5,3.800621314901319e-06,1.915068772465401e-06,0.7321111607183024,0.9523460115683382,0.0,0.0
21293721_21294867_0,3,3,2,3,3061.5441313497886,719.4349687843328,0.0,0.0,34.33763372050893,2049.1817208911725,0.1392119070429248,0.0,0.3571958910572553,50.0,1755.5,3.711694380877002e-05,1.6363997476400674e-05,0.8509832970657892,0.0,0.0,35.84171220968044
595334474_595337947_0,3,3,2,3,3733.872262753548,1243.252324191545,0.0,507.60086835763104,104.6430836946106,5054.150724000522,0.062912642639451,0.0,0.0,50.0,206.5,1.837991625502852e-05,1.630153709469567e-05,0.8663858846023732,9.954600521958186,0.0,0.0
1944647052_1944647050_0,3,3,2,4,629.0183334783948,989.8813533172656,265.29979259809403,0.0,0.0,2028.2397810847192,0.0550541339167748,0.0110108267833549,0.0110108267833549,26.04024830993125,356.5,1.4893791937088043e-05,1.2912042164993044e-05,0.8732700445081643,8.94092012772864,0.0,0.0
254608713_254608714_0,3,3,2,5,157.47476295540991,322.980992438339,299.56893794564405,237.34729039431144,0.0,942.2014730482956,0.0,0.0,0.0,16.501108501886286,59.0,1.5681990740881355e-05,6.807649414178989e-06,0.8172954348176572,0.0,0.0,0.0
2514869970_5432159849_0,3,3,2,3,726.0513635941206,718.1688495603482,0.0,730.8638742480712,0.0,1167.6985610463566,0.0,0.0,0.0,39.81545557196361,411.5,1.681145942047751e-05,1.5254961187967237e-05,0.8659894060269178,17.776991321786436,0.0,0.0
2701567566_243479233_0,3,3,2,4,2446.838718362741,134.5493983631434,526.3727486581528,0.0,0.0,676.3650312056901,0.0348488126362264,0.0,0.0,20.33088754605097,1529.5,3.843165841187829e-05,3.0347377270423675e-05,0.8472490171043077,11.222737991508575,0.0,0.0
29462473_29462472_0,3,3,2,5,1953.5738761759444,359.07088763859565,314.8365000159997,51.157223409188376,0.0,4421.263160873287,0.0,0.013283311616946,0.013283311616946,10.349729276344704,187.0,2.4380604804507932e-05,1.1747947905565833e-05,0.7282362242939018,0.7710281795473036,0.0,0.0
114306901_114306902_0,3,3,2,3,2007.2311984662651,0.0,0.0,358.60762973051044,16.784616649812655,2027.4536776891912,0.1392119070429248,0.0897201713594633,0.2526072456756686,50.0,275.5,2.759443141136122e-05,1.63328736557634e-05,0.8552246143263165,6.313983149081231,0.0,0.0
3443015413_7889488707_0,3,3,2,3,736.4066094949709,117.26280798351188,0.0,239.4886635698285,0.0,2796.005269227748,0.0,0.0,0.0,50.0,169.5,1.5590252674911523e-05,8.155979259792502e-06,0.8235431726068823,39.59136822526421,0.0,8.53928236777364
289702910_2788239873_0,3,3,2,4,2974.8106303645027,831.1028434304152,847.8899120320577,0.0,0.0,683.0528554503603,0.0071924732643483,0.0035962366321741,0.0035962366321741,38.74982283544548,205.5,1.0199438325343188e-05,9.03317030734659e-06,0.8214819606848818,33.40606577731074,0.0,0.0
2634889896_2634877047_0,3,3,2,4,2687.211259031177,1010.1486316540804,326.829178048646,0.0,228.70001338454,4320.97666311437,0.0,0.0,0.0,50.0,108.5,7.693799601965898e-06,5.502150112325011e-06,0.9640695175444932,0.8826306085064527,0.0,0.0
252205478_254116424_0,3,3,2,5,1324.9590641608725,32.48688569767685,287.6767585225957,615.2321322584951,0.0,599.0189194002941,0.0,0.0,0.0,50.0,56.5,9.026680309854876e-06,2.949205690133486e-06,0.9062027959904078,35.668840788476594,0.0,19.14246005680621
256031085_256029976_0,3,3,2,5,564.5355336876962,557.6415304990875,263.1409874839068,409.2004123630024,0.0,1426.0560480929491,0.0,0.0,0.0100424664572737,30.89718009131688,25.5,1.5071497015815093e-05,4.255827523404753e-06,0.7868269944421004,0.0,0.0,0.0
