road_id,green,industrial,commercial
2119893224_518519119_0,16.22100857542956,0.0,0.0
2122712293_2122712294_0,18.43426883209713,0.0,0.0
2122712293_1006145346_0,10.901603862044585,0.0,0.0
2122712294_2122712293_0,18.43426883209713,0.0,0.0
2122712294_1006145429_0,32.25458518081732,0.0,0.0
2134635301_2610493572_0,0.0,0.0,0.0
2134635301_2655728781_0,2.2278187875357442,0.0,0.0
2134635301_1938126721_0,0.0,0.0,0.0
2138169413_29749484_0,4.410019875541442,0.0,9.022454959476537
2138169413_2138169414_0,3.238635906147435,0.0,3.1531364340307304
2138169414_2138169418_0,3.5423419985467794,0.0,0.0
2138169414_1942874507_0,5.689393938152358,0.0,0.0
2138169418_2138169414_0,3.542341998546779,0.0,0.0
2138169418_1942874508_0,3.8650343290801454,0.0,0.0
2146905997_430803934_0,0.0,0.0,3.607716104293378
2148894757_2866053378_0,21.140384531701617,0.0,0.0
2148899271_415510275_0,26.71157709530237,0.0,0.0
2148899271_2148899278_0,26.43012214526496,0.0,0.0
2148899278_2148899296_0,21.66487858277675,0.0,0.0
2148899296_2148894757_0,9.063872996846552,0.0,0.0
2148899296_2148899372_0,12.755872261427257,0.0,0.0
2148899300_2148899271_0,31.13686786621982,0.0,0.0
2148899372_2148899387_0,7.402064792360476,0.0,0.0
2148899377_2148899300_0,25.2249203945668,0.0,0.0
2148899387_413628318_0,6.78251832853045,0.0,0.0
2148899387_2148899411_0,8.879781608456312,0.0,0.0
2148899411_2148899377_0,17.596996146993817,0.0,0.0
2152998316_341222701_0,43.242867447409765,0.09241578071573672,0.5196687442125197
2152998316_2152998318_0,32.793294188256795,6.694747793078938,0.5688831571693401
2152998318_102236087_0,17.69902489412628,16.671681472205712,0.09785274324625032
2152998318_341222701_0,35.08631286566285,6.788357631928514,0.0007672965978252597
2152998319_102236303_0,0.0,13.598092466101978,0.0
2156104177_10948544548_0,0.0,37.473739577363745,0.3350653226508401
2158839321_253750457_0,50.0642183377183,0.0,0.0
2162688049_1483517499_0,95.79317684371685,0.0,0.0
2162688072_1439258376_0,99.14191808548509,0.0,0.0
2162688078_9343767015_0,82.01213098938123,0.0,0.0
2162706622_734059551_0,63.32704342545592,4.15693155276229,0.0
2165076234_253973148_0,0.0,44.468541369086694,0.7359279051217329
2165336702_2165336703_0,27.156241758108372,0.0,0.0
2165336702_243907647_0,6.3829720093757025,0.0,0.0
2165336703_2165336702_0,27.15624175810838,0.0,0.0
2169768619_3721459960_0,0.0,0.0,0.0
2169768619_1504504852_0,5.8038624115162065,0.0,0.0
2169768619_1763153010_0,0.16468366116651836,0.0,0.0
2173197460_2530497081_0,0.0,0.0,0.0
2173540942_1367027665_0,0.0,0.0,0.0
2173547440_264640359_0,0.0,5.81417419567531,0.0
2176865413_264496770_0,0.0,0.0,0.0
2177212815_2177212816_0,0.0,0.0,0.0
2177212815_2177215008_0,0.0,0.0,0.0
2177212815_1263253033_0,0.0,0.0,0.0
2177212815_3090779735_0,0.0,0.0,0.0
2177212816_2177212815_0,0.0,0.0,0.0
2177212816_2807049332_0,0.0,0.0,0.0
2177212816_2177215008_0,0.0,0.0,0.0
2177215008_2177212815_0,0.0,0.0,0.0
2177215008_5118511686_0,0.0,0.0,0.0
2177215008_2177212816_0,0.0,0.0,0.0
2177270847_21227229_0,0.0,0.0,0.0
2177270847_31333466_0,0.0,0.0,0.0
2185661686_306427879_0,1.4044620625416468,0.0,0.0
2196328996_309918751_0,42.81014956980771,0.0,0.0
2196328996_1496405567_0,12.09808774365403,0.0,0.0
2203367076_2203367087_0,0.9522525806669109,0.0,0.0
2203367076_1521106900_0,0.0006159332737705114,0.0,0.0
2203367076_1521106905_0,0.0,0.0,0.0
2203367087_401526011_0,5.534286248793605,0.0,0.0
2203367087_1521106905_0,0.9716035124324124,0.0,0.0
2206656617_2820990431_0,42.99099629439167,0.0,0.0
2206869702_308930949_0,44.251524299391775,11.786053097382661,0.0
2206869702_2206872409_0,27.013498361121748,3.4279033140287707,0.0
2206869702_308930711_0,7.575803918567521,0.0,0.0
2206872409_2206869702_0,27.013498361121748,3.4279033140287707,0.0
2206872409_308930686_0,2.9906192136692202,24.45199899494204,0.0
2208089204_251745094_0,18.165954823868415,0.0,0.4596051910007269
2208089204_259788847_0,9.469081288707953,4.678810299173422,0.21254413187147403
2208094327_259782422_0,38.169639656425,0.0,0.0
2208094327_259782092_0,22.2239803573295,0.0,0.0
2208094327_255191438_0,13.762130933518558,0.2198949211646035,0.0
2208558577_268426333_0,37.314033004991806,0.0,0.0
2208558577_2770547465_0,23.991619295327446,0.0,0.0
2208608057_2208611357_0,58.091455071466335,0.0,0.0
2208611357_2208608057_0,58.091455071466335,0.0,0.0
2208697654_747114913_0,55.03623658993001,0.0,0.0
2209718088_2209718123_0,3.6244493697218965,27.006283197622533,0.0
2209718101_2209718088_0,2.3216527562784526,27.562044324701873,0.0
2209718106_2209718131_0,3.392992706874813,11.977756225532433,0.0
2209718107_2209718111_0,1.3211968237771474,17.08645030619213,0.0
2209718107_102236087_0,7.259966721300692,24.490246973071645,0.0
2209718111_2727498034_0,1.7323989602136083,17.897760523679654,0.0
2209718121_430777049_0,2.057305378579111,29.42929827095664,0.0
2209718121_2209718101_0,2.5513299235766365,24.80559578455508,0.0
2209718123_2209718125_0,3.6422508230025192,21.005075992865958,0.0
2209718123_5249624651_0,2.914510767378801,23.8667764253595,0.0
2209718125_2209718121_0,3.4965067925631157,22.41295853854802,0.0
2209718131_5249624651_0,3.5851085497119564,18.116420922358706,0.0
2209718131_2209718125_0,2.931866067290238,18.60602864439832,0.0
2210023403_306418315_0,21.268363469928488,0.0,0.0
2210023405_309902907_0,23.42887448472589,0.0,0.0
2210023406_306418321_0,23.533306030614447,0.0,0.0
2211431452_275257914_0,5.603601269223245,0.0,0.0
2211431452_256466710_0,6.2375511524215295,0.0,0.0
2211960462_31875520_0,7.654150605745278,0.0,0.0
2211960462_1652760366_0,0.0,0.0,0.0
2211960462_31333466_0,0.0,0.0,0.0
2211960462_31333467_0,0.0,0.0,0.0
2212084004_2212114978_0,14.17023705602457,0.0,0.0
2212084004_1245595411_0,2.197733870157031,0.0,0.0
2212085609_392098250_0,4.725889607338345,0.0,0.0
2212085612_2768181065_0,5.323843510966564,0.0,0.0
2212101013_430796554_0,0.4272797277751904,0.0,0.0
2212101013_597408497_0,2.482689995219021,0.0,0.0
2212114964_2212114998_0,13.73073185928832,0.0,0.0
2212114966_2212114997_0,23.204726406781187,0.0,0.0
2212114971_1547777491_0,7.478974945762895,0.0,0.0
2212114971_3780360660_0,7.080574339543986,0.0,15.38877392615209
2212114978_2212114989_0,26.821921012421107,0.0,0.0
2212114989_2212114966_0,29.542649952354598,0.0,0.0
2212114989_539562447_0,22.27654026297606,0.0,0.0
2212114997_2212114964_0,17.811496206982554,0.0,0.0
2212114997_2212114964_1,16.179976339943185,0.0,0.0
2212114998_2212084004_0,9.415170461435057,0.0,0.0
2212114998_2212114978_0,18.56561024908253,0.0,0.0
2212115750_2212114966_0,20.454613862717405,0.0,0.0
2212888344_3815796883_0,46.16963790870048,0.0,0.0
2212888344_1272881009_0,30.503030680501936,0.0,0.0
2212891400_2212891979_0,14.767864304389144,0.0,0.0
2212891400_1272881058_0,10.724806186170069,0.0,0.0
2212891979_2212891400_0,14.767864304389148,0.0,0.0
2214711076_274923577_0,4.6719235324669,0.0,0.0
2225549093_257532323_0,3.672068129730054,0.0,0.0
2225549093_309013543_0,2.083195238583825,0.0,0.0
2225549127_90222470_0,0.3580696733702235,0.0,0.0
2225549127_250050224_0,6.175077162228458,0.0,0.0
2228378150_21226801_0,7.8336382389506545,0.0,0.0
2228378150_249595720_0,9.613390877196855,0.0,0.0
2228378150_29462465_0,1.9587989664142922,0.0,0.0
2247883726_2739760569_0,47.62858892904192,0.0,0.0
2247883726_2247883726_0,62.3816396117035,0.0,0.0
2247883729_3782743896_0,4.048812264470223,0.0,0.0
2247883729_2247886001_0,5.329304253108653,0.0,0.0
2247886001_2247883729_0,5.329304253108651,0.0,0.0
2250993033_1481366391_0,20.31259093710005,2.7896811755948674,10.218405661599904
2250993033_1481366379_0,17.486693545102465,5.820035533844648,7.578593162526438
2268397404_173037199_0,60.432999226351725,5.016014577210647,0.0
2268397404_2268397653_0,100.00000000000003,0.0,0.0
2268397415_2268397676_0,100.00000000000007,0.0,0.0
2268397449_2268397862_0,100.00000000000009,0.0,0.0
2268397492_2720117948_0,99.99999999999996,0.0,0.0
2268397601_560983835_0,100.00000000000003,0.0,0.0
2268397617_2268397449_0,100.0,0.0,0.0
2268397617_2268397492_0,100.0,0.0,0.0
2268397626_273513009_0,99.99999999999997,0.0,0.0
2268397626_2696783538_0,95.57848648798029,0.0,0.0
2268397653_2268397626_0,100.00000000000003,0.0,0.0
2268397659_2268397749_0,99.99999999999997,0.0,0.0
2268397676_273513007_0,99.99999999999997,0.0,0.0
2268397676_2268397701_0,99.99999999999997,0.0,0.0
2268397685_31367274_0,57.16968333524686,12.564849273215096,0.0
2268397685_173034991_0,54.045335180008166,0.0,0.0
2268397701_2268397853_0,100.00000000000003,0.0,0.0
2268397749_2268397617_0,100.00000000000003,0.0,0.0
2268397853_2268397492_0,100.00000000000003,0.0,0.0
2268397853_2268397449_0,100.00000000000003,0.0,0.0
2268397862_2268397415_0,99.99999999999997,0.0,0.0
2271814608_12481814487_0,0.4805812526303546,0.0,0.0
2271818772_2271818806_0,1.2995564416601013,0.0,0.0
2271818772_12486808952_0,1.1818273209618964,0.0,0.0
2271818784_2548795351_0,4.474466983632382,0.0,0.0
2271818784_12485348337_0,5.441978048673693,0.0,0.0
2271818806_850880068_0,1.0674702186710774,0.0,0.0
2271818841_12485348478_0,4.432044469694142,0.0,0.0
2271818841_918919035_0,0.9439527537971082,0.0,0.0
2271828987_2271828989_0,52.54206172846311,0.0,0.0
2271828989_918918891_0,58.890558097582655,0.0,0.0
2271828989_918919090_0,62.429752918766354,0.0,0.0
2271834000_21555517_0,26.074010352125327,0.0,0.0
2271834000_21555918_0,42.08479042431287,0.0,0.0
2271836072_850880340_0,1.6503437938731262,0.0,0.0
2271836072_850880141_0,0.0,0.0,0.0
2271836072_2271836075_0,11.354327977593872,0.0,0.0
2271836075_3815215198_0,36.19453733542268,0.0,0.0
2271836075_2271836072_0,11.354327977593877,0.0,0.0
2277553024_661902208_0,3.411470461353958,0.0,0.0
2279406666_2279406669_0,1.004315336357671,0.0,0.0
2279406666_8395216204_0,1.0883299282015062,0.0,0.0
2279406669_285505007_0,0.00830877597502337,0.0,0.0
2280236251_3815275734_0,22.008383726684222,0.0,8.77039386250394
2282177927_8395216204_0,0.0,0.0,0.0
2287941848_1045681557_0,1.4528906333971379,0.0,0.0
2288206307_2768169536_0,21.27545890040349,1.332957010725987,2.0585794102738664
2289308756_13229923006_0,27.472989139146552,0.0,0.0
2301760111_309006090_0,2.119942078553663,0.0,0.24027870381407912
2301760111_2301760117_0,2.16650885998766,0.0,0.24506806671921372
2301760117_309006090_0,2.112610541580813,0.0,0.0
2301760117_309006098_0,0.6068006297418985,0.0,0.0
2302418326_267484026_0,10.820387435020756,0.0,0.0
2305210638_1652760349_0,0.0,0.0,0.0
2305210643_151411168_0,0.0,0.0,0.0
2305210643_2305210638_0,0.0,0.0,0.0
2311022902_2311022903_0,16.843135137395134,0.0,0.0
2311022902_245557033_0,6.157959693304272,0.0,0.0
2311022903_2311022902_0,16.843135137395134,0.0,0.0
2311022903_267407791_0,28.7030071182803,0.0,0.0
2311022904_2311022905_0,12.150115877793928,0.0,0.0
2311022904_260786077_0,14.814745552376134,0.0,0.0
2311022905_2311022904_0,12.150115877793928,0.0,0.0
2311022905_267409235_0,19.41028513004918,0.0,0.0
2311206692_2311206695_0,38.023303869757605,0.0,0.0
2311206695_2791241851_0,40.544432665691666,0.0,0.0
2311206695_2311206692_0,38.023303869757605,0.0,0.0
2318058144_1567962853_0,0.8655592956373246,0.0,0.0
2318058144_1567962853_1,0.8667019098178177,0.0,0.0
2325709123_273098013_0,20.63846977865406,0.0,0.0
2325709123_2916981404_0,11.887262996437327,0.0,0.0
2325709145_2916981401_0,11.081400305304687,0.0,0.0
2325709145_205742363_0,6.111346399096669,0.0,0.0
2325709146_3237868576_0,6.629846885381839,0.0,0.0
2325709146_275585448_0,1.6622248851286527,0.0,0.0
2325804921_102277769_0,96.56558050632795,0.9780987887461665,0.0
2330486817_249364811_0,9.413718939630876,0.0,0.0
2330486817_249364892_0,28.710658467254763,0.0,0.0
2330779329_2330779332_0,1.4065644787777736,0.0,0.0
2330779332_2330779329_0,1.406564478777774,0.0,0.0
2330779332_206145284_0,4.138194730147883,2.8886012907515104,0.0
2330779332_255322364_0,2.058501630421756,0.0,0.0
2330779332_4870408573_0,5.201715882901951,3.0559174543129535,0.0
2332367130_2892146094_0,8.713000861684968,0.0,84.41372311719665
2332367130_280188375_0,10.615128488777241,0.0,100.00000000000007
2338460265_2338460290_0,6.679251806620758,0.0,0.0
2338460265_266322016_0,9.47606645818064,0.0,0.0
2338460290_2338460265_0,6.679251806620758,0.0,0.0
2338460290_10925861947_0,6.216454300710197,0.0,0.0
2353702506_305136996_0,10.384965670529047,0.0,0.0
2353702506_2575601463_0,0.0,0.0,0.0
2358334926_574911704_0,7.62742454206162,0.0,0.0
2370504749_1869393833_0,31.96283822673488,0.0,0.0
2370504749_2370504753_0,34.130122182863154,0.0,0.0
2370504753_2635005742_0,39.925975784367836,0.0,0.0
2370504754_2370504749_0,28.69630958202273,0.0,0.0
2370504757_1869393836_0,36.10815706150716,0.0,0.0
2370504757_2370504754_0,33.97677384169872,0.0,0.0
2377778960_1934442765_0,27.047438799518087,0.0,0.0
2383983401_942642280_0,28.26632662212018,0.0,0.0
2383983401_2514871529_0,25.624364495878467,0.0,0.0
2383983406_335774384_0,53.89901772237041,0.0,0.0
2383983406_2754655350_0,74.01577729531448,0.0,0.0
2386386850_304776028_0,1.0317560403966275,0.0,0.0
2387545472_1974252490_0,0.018213132820222435,0.0,0.0
2392720163_29749470_0,0.0,0.0,0.0
2392720163_29749482_0,9.912666049386623,0.0,0.0
2393275461_2729161240_0,0.2141708452614883,0.0,0.0
2393275461_2393275539_0,10.294450723976338,0.0,0.0
2393275539_1284927144_0,18.80689158485231,0.0,0.0
2394469869_281713426_0,2.93495884827462,0.0,0.0
2394469898_250748406_0,11.180661175408261,0.0,0.0
2394469898_9395208670_0,27.43381750407037,0.0,0.0
2394992639_2394992655_0,7.174623376984729,0.0,0.0
2394992639_2794696884_0,10.98240065414173,0.0,0.0
2394992640_2794711853_0,23.851287068576397,0.0,0.0
2394992655_259513871_0,26.0559392807829,0.0,0.0
2394992655_2794696884_0,8.202201424871635,0.0,0.0
2394992658_2794711874_0,24.562106379304588,0.0,0.0
2394992658_2394992640_0,25.417915354731047,0.0,0.0
2395321637_27552217_0,11.096288188611442,0.0,0.0
2395321637_249381639_0,15.92045454195183,0.0,0.0
2395321664_583223041_0,22.36673326471933,0.0,0.0
2395321664_249364811_0,17.671792193357195,0.0,0.0
2396212582_2720033995_0,49.41448197370475,0.0,0.0
2396212582_92556417_0,36.49318258585497,0.0,0.0
2404068034_260478934_0,6.526497328883209,0.0,0.0
2406966015_1505037278_0,5.1965045563609955,0.0,0.0
2406966015_127696305_0,8.559427957124825,0.0,3.2892917763764817
2406966016_2406966015_0,2.7338906005732735,0.0,0.0
2406966016_4054628883_0,2.1336940672554205,0.0,0.0
2406966020_4054628883_0,0.23678059286317607,0.0,0.0
2406966020_2406966016_0,2.1157165382489937,0.0,0.0
2406966023_2714782037_0,0.0,0.0,0.0
2406966023_2406966015_0,2.0117952877757217,0.0,0.0
2406966024_102218651_0,21.78767172597463,0.0,0.0
2411169387_259980981_0,17.168221294199085,0.0,0.0
2411169387_259980980_0,29.289149052054487,0.0,0.0
2411169387_2411169392_0,21.522286474599355,0.0,0.0
2411169391_2411169387_0,15.831022635740991,0.0,0.0
2411169391_259980981_0,9.884045415862012,0.0,0.0
2411169392_345288112_0,37.0573344492315,0.0,0.0
2411481276_2411481278_0,49.79095363598144,0.0,0.0
2411481276_257358736_0,47.35995194152508,0.0,0.0
2411481278_309902905_0,35.862159910809446,0.0,0.0
2421551762_1137802567_0,0.0,0.0,0.0
2421551762_271759286_0,0.0,0.0,0.0
2429370388_1847015806_0,0.0,0.0,0.0
2429370388_3387844999_0,2.0589389562040394,0.0,0.0
2442374977_256041111_0,13.322406985048413,0.0,0.0
2445815369_1539476566_0,18.561720536891574,0.0,0.0
2445815375_322562802_0,13.298718603810645,0.0,0.0
2445815375_1539476579_0,19.959691401429026,0.0,0.0
2446657172_539807357_0,4.209005708076432,0.0,39.459996261122534
2456975754_1251659572_0,1.283334173731531,0.0,0.0
2456975754_291897321_0,0.0,0.0,0.0
2457118482_12442008592_0,38.77019669555376,3.2662527787994486,0.0
2463244832_5429836160_0,0.0,0.0,0.0
2470860001_102229836_0,2.7179905268986673,20.65011210339701,0.0
2471327877_440101918_0,0.08951024125764445,0.0,0.0
2471413170_442095658_0,0.0,0.0,0.0
2471413170_442095658_1,0.0,0.0,0.0
2471413170_2698680766_0,1.0381261653146587,0.0,0.0
2473239173_430785442_0,34.62070549903172,0.0,0.0
2473239173_2690418428_0,17.264755167042143,0.0,0.0
2473273973_1973583721_0,28.937682842524463,0.0,0.0
2473273973_2473273986_0,36.339277545175314,0.0,0.0
2473273986_2473273973_0,36.33927754517533,0.0,0.0
2477412422_2477412423_0,4.18757217814101,0.0,0.0
2477412422_306412908_0,2.444680708060211,0.0,0.0
2477412423_2477412422_0,4.18757217814101,0.0,0.0
2477412423_306412911_0,23.772136412336963,0.0,0.0
2478217300_247057643_0,0.0,0.0,0.0
2479903478_1281605663_0,0.0,7.849060492620577,0.0
2480173096_2480173103_0,10.055370813086736,0.0,0.0
2480173100_2480173096_0,0.0830493926801878,0.0,0.0
2480173102_2480173100_0,0.0,0.0,0.0
2480173102_21257029_0,0.0,0.0,0.0
2480173103_2480173107_0,10.550186713886008,0.0,0.0
2480173103_21257026_0,10.044318653649361,0.0,0.0
2480173107_2480173100_0,0.8446377887330535,0.0,0.0
2480173107_2480173113_0,11.580557897020897,0.0,0.0
2480173113_2480173107_0,11.580557897020896,0.0,0.0
2480173113_2480173102_0,7.244518985770984,0.0,0.0
2480256949_4060187694_0,15.958883454108971,0.0,0.0
2480256954_597408503_0,16.822436905009557,0.0,0.0
2480553441_266321985_0,0.0,47.48736601136315,0.0
2488582283_683296397_0,11.407738746407468,0.0,38.62083201216807
2491530964_154773100_0,5.412123501233243,0.0,14.78586958649642
2494980684_139261570_0,0.8048206494328072,0.0,0.0
2494980684_1523604745_0,5.688417095295486,0.0,2.7146697462345446
2494994072_481390613_0,0.0,0.0,0.0
2497238688_27654250_0,8.751155591811187,0.0,0.0
2497238688_27654249_0,9.00646462589749,0.0,0.0
2501735028_1935805220_0,0.0,0.0,0.0
2501735028_2501735041_0,0.0,0.0,0.0
2501735041_2501735028_0,0.0,0.0,0.0
2501735041_1935805244_0,0.0,0.0,0.0
2503096667_259780771_0,6.553888700281487,0.0,0.0
2503096667_259780776_0,24.8991097253859,0.0,0.0
2503098094_2503100498_0,0.0,9.086050270229967,0.0
2503098094_259780759_0,0.0,1.969560176337265,5.2521214419538795
2503100498_259780978_0,0.0,11.181959723604686,4.393675492214887
2503100498_1111602996_0,0.0,7.785524315998192,0.0
2503100498_2503098094_0,0.0,9.086050270229967,0.0
2503100498_259780771_0,0.0,4.6102269645154825,0.0
2512719073_269349457_0,4.645511969915655,0.0,0.0
2512719074_2512719073_0,2.3761663316107255,0.0,0.0
2514802427_310059149_0,4.521781786734476,0.0,33.06757739938688
2514802427_2705618307_0,2.0172711121668794,0.0,42.96273304824344
2514802427_310065305_0,24.78758820841834,0.0,25.528504083817673
2514838132_267402506_0,11.654230359598614,0.0,0.0
2514838132_2634988011_0,15.88575158365323,0.0,0.0
2514838419_506373288_0,33.98947057348619,0.0,1.0457002771582968
2514862546_2514862862_0,1.1846881335046477,0.0,0.0
2514862546_256036018_0,1.1749161631409162,0.0,0.0
2514862546_2514862859_0,1.1719621881949445,0.0,0.0
2514862859_2567775506_0,1.4373359737456821,0.0,0.0
2514862862_260551944_0,0.21947738558654806,0.0,0.0
2514862862_2514862859_0,0.5701246182824803,0.0,0.0
2514862862_2514862546_0,1.1846881335046482,0.0,0.0
2514866049_256031087_0,30.90927508581768,0.0,0.0
2514866049_249556057_0,18.139273814970082,0.0,0.0
2514869970_5432159849_0,17.776991321786436,0.0,0.0
2514869970_1461224570_0,13.772316175312973,0.0,0.0
2514871529_27552239_0,21.033193488463514,0.0,0.0
2514884179_2879264408_0,0.0,4.569305584893907,0.47313148341591676
2514920021_3775419409_0,9.64766484825121,3.2198621736009123,0.0
2514920021_3472798327_0,15.745140832424163,0.0,0.0
2516105064_292667679_0,15.759607146905488,0.0,0.0
2516105064_1627450657_0,27.419422175895775,0.0,0.0
2516105064_275703986_0,5.210830279295636,0.0,0.0
2516127373_256031888_0,23.3018719682438,5.844712970982007,23.56338773483704
2516127373_13230320605_0,33.8078605598022,2.105135091951866,16.42701628397945
2517398577_29089567_0,18.30067856058768,0.0,0.0
2517398577_2377778960_0,25.763923357353697,0.0,0.0
2518495047_1722395950_0,3.616265292516987,0.0,0.0
2518495050_1722395943_0,3.3268816429769097,0.0,0.0
2518495050_31013270_0,1.4222063518649397,0.0,0.0
2518586645_3455809979_0,13.255844498588598,0.0,11.08386016623234
2518603654_31013267_0,0.0,0.0,0.0
2520959677_255192611_0,12.315139953580033,0.0,0.0
2520959679_2549211242_0,9.903855173961839,0.0,0.0
2520959679_2520959677_0,15.841176138694873,0.0,0.0
2529643834_1251634408_0,5.766435330269544,0.0,0.0
2529643836_21226742_0,16.409854121908225,0.0,0.0
2530478473_2609137130_0,1.0499622252049023,0.0,0.0
2530478473_2530478481_0,0.0,0.0,0.0
2530478473_96891774_0,0.0,0.0,0.0
2530478481_253238671_0,0.0,0.0,0.0
2530497081_2173197460_0,0.0,0.0,0.0
2530497081_1476058848_0,0.5836283599550616,0.0,0.0
2531592626_175971291_0,17.881859543030345,0.0,0.0
2531592626_9783566251_0,16.474834956259933,0.0,0.0
2533296113_21293732_0,8.820212262489086,0.0,24.96628127522046
2533407661_479975904_0,10.1430569626874,0.0,12.291450141401757
2533407661_257998802_0,17.707171908205734,0.0,21.38976789678681
2533446692_31013268_0,0.7211082959251125,0.0,0.0
2533452131_31333348_0,35.93322692180533,0.0,0.0
2533452138_246817935_0,9.173332917900884,0.0,0.0
2533452138_251482114_0,18.0591838838919,0.0,0.0
2533462379_274800224_0,6.272552864693506,0.0,0.0
2533462403_249549357_0,25.589331372369976,0.0,0.0
2533468123_247057122_0,0.0,0.0,0.0
2533468123_240591778_0,1.3239565319692244,0.0,0.0
2533468123_240591793_0,16.877082398061173,0.0,0.0
2533487043_234729344_0,4.095045180587913,0.0,0.0
2533487043_1722395971_0,5.679661129409489,0.0,0.0
2533496844_258161611_0,3.765708204214213,0.0,0.0
2533496844_2289308756_0,24.77629668566194,0.0,0.0
2533504786_206176491_0,6.182093463944056,0.0,0.0
2533504790_2533504786_0,11.449412316310783,0.0,0.0
2533504790_13229923004_0,23.35291143348945,0.0,0.0
2533507674_562698874_0,6.788067088478936,0.0,0.0
2533507674_9786552133_0,0.0,0.0,0.0
2533528340_838072138_0,9.845522181861016,0.0,0.0
2533535171_264634351_0,5.827673718656211,0.0,0.0
2533541845_263766051_0,5.232626042106103,0.0,0.0
2533541871_260365181_0,2.0526925761623733,0.0,0.0
2533541871_2533541845_0,3.1234257161861128,0.0,0.0
2533630472_13017097534_0,21.28200417560537,0.0,0.0
2533754678_295560524_0,0.0,21.05758626293254,0.0
2533754678_248292116_0,0.0,11.862537895400573,0.0
2534412991_271050317_0,50.44653108873553,0.0,0.0
2534412991_1006145246_0,42.59740659950492,0.0,0.0
2535066757_11556811590_0,6.152039094138956,0.0,0.0
2535072393_2535072394_0,4.583778983406937,0.0,0.0
2535072393_2535075637_0,5.155216034302692,0.0,0.0
2535072394_1746151203_0,3.5060044464578284,0.0,0.0
2535072394_2535066757_0,5.372897576423997,0.0,0.0
2535075637_2535066757_0,6.2336548913327015,0.0,0.0
2535075639_273098547_0,5.128083042334477,0.0,0.0
2535076404_21225903_0,9.034000941095481,0.0,0.0
2535076404_31013218_0,1.462666909516001,0.0,0.0
2535433276_1479438305_0,0.0,0.0,0.0
2535433276_206144205_0,0.0,0.0,0.0
2535433276_1521065895_0,0.0,0.0,0.0
2535438965_1479438305_0,0.0,0.0,0.0
2535733154_506825649_0,3.864395365060379,0.0,0.0
2535733154_273098547_0,4.757434861579976,0.0,0.0
2538829030_252230119_0,0.0,0.0,0.0
2538853161_2542324505_0,0.542477609554523,0.0,0.0
2538853161_2637568703_0,0.0,0.0,0.0
2538855989_2542694162_0,0.0,0.0,0.0
2538855989_2923126646_0,0.0,0.0,0.0
2538855992_2538855989_0,0.0,0.0,0.0
2538855992_2923126646_0,0.0,0.0,0.0
2542253792_1999899500_0,12.14550286382481,0.0,0.0
2542263163_2542263370_0,5.442727529811953,2.1004609147574427,2.5190765591172273
2542263163_206147119_0,11.749831893788757,6.8181424544914675,5.231636978512809
2542263370_273987609_0,0.04930596316476213,0.0,0.0
2542263370_2542263163_0,5.442727529811957,2.1004609147574445,2.519076559117229
2542321100_2542321101_0,1.6044656872689098,0.0,0.0
2542321101_2542331127_0,1.1386889217180447,0.0,0.0
2542321101_2876301590_0,1.533856895879058,0.0,0.0
2542321104_2542326956_0,1.1746825436459156,0.0,0.0
2542321104_2876302424_0,1.5298445122540776,0.0,0.0
2542321105_2542321112_0,1.5273631668919971,0.0,0.0
2542321112_441917622_0,0.5811080411767544,0.0,0.0
2542321112_2542321104_0,1.5635880332715422,0.0,0.0
2542322380_2542321100_0,1.5467302585108695,0.0,0.0
2542322380_2610502412_0,1.3581227694443858,0.0,0.0
2542324505_2542321105_0,1.2112734682013582,0.0,0.0
2542324505_2538853161_0,0.5424776095545228,0.0,0.0
2542324507_2542324505_0,1.521804062192622,0.0,0.0
2542326954_2610502412_0,1.3247349736377088,0.0,0.0
2542326954_2876302424_0,1.4294415325653966,0.0,0.0
2542326956_2542326954_0,1.3773003569304259,0.0,0.0
2542326956_481385788_0,0.6281555953475755,0.0,0.0
2542326968_29089554_0,10.548809877281723,0.0,0.0
2542326968_2542321100_0,1.1805321864198917,0.0,0.0
2542331127_2542331135_0,1.4372243428387574,0.0,0.0
2542331127_251629929_0,0.31995340573717634,0.0,0.0
2542331135_2542324507_0,1.3038817179533506,0.0,0.0
2542331135_2876301590_0,1.375498205382947,0.0,0.0
2542694158_296625607_0,0.0,0.0,0.0
2542694158_31013269_0,0.0,0.0,0.0
2542694160_2542694158_0,1.5057248816021072,0.0,0.0
2542694160_31013269_0,1.526927540328617,0.0,0.0
2542694162_2538855989_0,0.0,0.0,0.0
2542694162_296625607_0,0.0,0.0,0.0
2542694162_1839136759_0,0.0,0.0,0.0
2542750816_234732685_0,0.4101319238521724,0.0,0.0
2542750816_1746151215_0,0.2351670018390501,0.0,0.0
2542750817_2542750816_0,0.42684617195993363,0.0,0.0
2542750817_9093668158_0,2.658047417860905,0.0,0.0
2542782607_2542782613_0,0.0,0.0,0.0
2542782607_258075792_0,0.3831858383575519,0.0,0.0
2542782607_29089551_0,0.0,0.0,0.0
2542782608_2542782616_0,2.354042708362889,0.0,0.0
2542782608_2542782613_0,0.0,0.0,0.0
2542782608_258075792_0,0.3943085229286385,0.0,0.0
2542782609_2542782607_0,2.3594034952587677,0.0,0.0
2542782609_258075792_0,2.4959125436994114,0.0,0.0
2542782613_306376314_0,0.0,0.0,0.0
2542782616_251629929_0,1.7743654851855615,0.0,0.0
