road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betw_centrality,clos_centrality,straightness,closeness400,green,industrial,commercial
34994454_34994452_0,1,1,0,5,20061.913223383628,1407.989613318881,126.53264646894311,639.4298143546199,0.0,506.2926508157924,0.0,0.0,0.0,31.21237370741921,40.0,2.6742124465413263e-06,0.8881109992830754,1.2364847328938955e-06,0.2706947340103698,0.0,0.0
29551896_29551936_0,1,1,0,5,23413.8038320252,2545.656118931082,100.01836068140732,192.94715090744032,0.0,1200.3856517870922,0.0,0.0,0.0,30.198853720853293,113.0,4.614119535153899e-06,0.8293562535164034,2.9913429778099448e-06,8.763805891354435,0.0,0.0
534272379_8938758320_0,2,2,1,5,20022.527141886865,2802.9475214268477,96.93736946846282,1450.0966901848826,0.0,550.6896827339131,0.0,0.0,0.0,23.348078447101067,5.5,1.0445419915976712e-06,0.7614928498688052,1.0748900412328738e-06,0.0,0.0,87.07086358868554
29769427_30005219_0,1,1,0,5,11744.582453406729,569.9764444402277,181.93947654359664,185.44328934164116,0.0,0.0,0.0,0.0,0.0,27.848038810009,166.0,4.727896746016609e-06,0.9107144207639184,2.7654860254203e-06,0.0,0.0,0.0
29785472_29785473_0,2,2,1,5,8989.78980658758,260.23287089895774,423.9222530511547,605.9708530407306,0.0,635.3025506189515,0.0,0.0,0.0,21.871165533735127,6.5,1.9159429745198885e-06,0.8590843203372716,1.4101844364077351e-06,0.0,0.0,32.728468966025694
253164586_253164589_0,0,0,0,5,28012.077107334822,4651.767389572197,964.7312202795172,190.1503991964285,0.0,1024.365935520019,0.0,0.0,0.0,35.33815692998494,65.0,2.2463463639497363e-06,0.8550200608131313,1.8688727612438703e-06,0.0,0.0,0.0
267039764_267039767_0,1,1,0,5,7001.788529988942,3991.6779623607767,291.6083408438359,97.5935717716941,0.0,696.5896022556072,0.0,0.007855498192432,0.0,31.68192611573285,68.0,3.176751826449113e-06,0.8217527298328934,1.274752520077867e-06,1.5255954407643673,0.0,0.0
1643976515_29498411_0,1,1,1,5,12243.22383929336,341.1715535234219,154.74545049263398,284.0708908765816,0.0,575.0009541473576,0.0,0.0,0.0,30.92657188081494,349.5,1.0127708663633834e-05,0.8780603683363118,6.709517022806803e-06,6.213748092915877,0.0,0.0
677228678_7125218609_0,3,3,2,5,14302.559184630596,0.0,85.0373922601095,103.00871503508222,0.0,0.0,0.0,0.0,0.0,38.65334406196058,335.5,6.583777116484845e-06,0.7958947045910258,3.4583684562729247e-06,7.450314548455099,0.0,16.052173882118396
443056937_33553108_0,1,1,1,5,30945.445495318105,1712.86014866069,902.4776456623504,622.5477025746532,0.0,691.9203698139697,0.0,0.0,0.0,34.80212892775231,38.5,1.7542289309853225e-06,0.8379143281173337,1.3364447599602646e-06,3.359586008956538,0.0,0.238600617380516
278022640_278022704_0,1,1,0,5,28555.50035718957,2450.1310814283925,92.5114376353822,531.1804490975509,0.0,414.1975227715349,0.0,0.0,0.0,28.39958980716836,5.5,8.82373277806399e-07,0.781442022775824,7.982631884977199e-07,8.16350010811931,0.0,0.0
26852225_26852200_0,1,1,0,5,15078.499783170622,1360.7075621148026,195.16135678543355,116.13170268449704,0.0,292.4871172185641,0.0,0.0,0.0081128248414286,25.860617113206622,226.0,6.575891233683245e-06,0.8294822812152355,3.175931762973186e-06,17.022723098280974,0.0,0.0
35126701_35125474_0,0,0,0,5,7902.511827328261,3116.400164765444,574.7011564813973,532.9278287627479,0.0,106.91433370770515,0.0,0.0096952208085617,0.0,32.446615423350444,29.0,2.291823712399809e-06,0.8383586726593912,1.1093431522939992e-06,0.0,0.0,0.0
29808806_29808805_0,1,1,0,4,21123.545789525924,781.3486161755609,288.6127455096462,0.0,0.0,679.7978030469594,0.0,0.0244512627375755,0.0,24.47931441853831,75.5,3.7600645680301374e-06,0.8988219841801535,2.063777320041953e-06,0.0,0.0,0.0
30435428_30433740_0,2,2,1,5,20949.14814938673,471.8942509940844,0.0,436.05468146619137,0.0,836.5190036919028,0.0,0.0,0.0,21.705506341479577,62.5,2.1728382906806223e-06,0.868847163158359,1.273058169202821e-06,0.0,0.0,0.0
1413081048_1412123348_0,1,1,1,5,22218.727738876827,3886.273186930316,150.3903091072639,710.9523564742407,0.0,2611.17163887214,0.0,0.0,0.0,23.31669851783498,6.5,1.1469479964126338e-06,0.8606592733032012,1.20599162200867e-06,25.117042627253817,0.0,0.0
29209317_29209314_0,2,2,1,5,11566.336769700423,701.784470850725,44.36128134348649,206.36481280112832,0.0,846.0444632938379,0.0502950997159642,0.0,0.0,50.0,111.0,5.666086273658325e-06,0.8643835000777879,3.2308737840635533e-06,0.3159511886015365,0.0,0.0
302052019_303647840_0,3,3,2,3,16754.3019378944,23.611669525140417,0.0,596.0816643513712,0.0,377.8432435660332,0.0148252455867384,0.0247087426445641,0.0049417485289128,34.789573730391034,142.0,5.596833945392004e-06,0.881062161682592,3.848827093078777e-06,2.04090457486372,0.0,0.0
1410036220_29784925_0,1,1,1,5,9149.123540512102,0.0,814.56437854811,283.07714935932694,0.0,410.8448518798605,0.022245924393104,0.011122962196552,0.0889836975724162,23.012280110620356,162.0,5.483142137562513e-06,0.8495225111234562,2.943092009977781e-06,1.4872686023364274,0.0,0.0
1651781801_26965925_0,2,2,1,5,4362.484458142731,1211.293597343531,0.0,199.43056458513715,0.0,804.6611327310474,0.0,0.0,0.0022811155475434,26.685772829850592,7.5,9.213231646210682e-07,0.5254440246991094,4.472749461485225e-07,15.319725890537402,0.0,0.0
1699409233_32346374_0,1,1,1,5,2014.7794846055551,3871.4428233259055,173.8682185868173,380.0596192826648,0.0,1501.381192708213,0.0,0.0,0.0,28.48680978653976,101.0,3.6363470465279514e-06,0.8576823310474164,1.3313597431852783e-06,11.08741659145382,0.0,0.0
242658860_242658889_0,0,0,0,5,5143.792233607345,1806.5339113758887,355.2062940225166,953.0990218439964,0.0,1200.4826493526748,0.0,0.0,0.0,32.50322426185299,53.0,3.4797550674172754e-06,0.8813414588064148,1.633599751387834e-06,0.0,0.0,0.0
483499088_1423826990_0,1,1,0,5,9222.194741536552,1327.5807407523291,528.0059668794194,108.68390037347932,0.0,664.8749720293578,0.0,0.0,0.0,33.31163134107004,3.5,1.594717721822341e-06,0.8103441038455275,9.934416230896743e-07,15.39669357268274,0.0,0.0
778329418_26875081_0,2,2,1,4,17447.613143993945,883.2699440170509,206.53405922928,0.0,0.0,510.1363113614722,0.0168394731119491,0.0,0.0505184193358475,26.25631182734015,114.5,3.2804198821622702e-06,0.9024409209946658,2.122667132673773e-06,0.0,0.0,35.735813774117744
2781621156_148345652_0,0,0,0,5,6641.902854633399,3616.7572144944606,1690.2758811230426,94.5764581467847,0.0,0.0,0.0,0.0,0.0,31.36220919592273,5.5,8.497574694627358e-07,0.84915037330428,3.335390048775739e-07,71.0286921360813,0.0,0.0
1680040104_1680040105_0,1,1,0,5,8278.025027512524,1761.137403463952,176.95762576215628,305.5740374983832,0.0,391.0627940589343,0.0,0.0,0.0,19.03900493266445,155.5,5.9166369361387215e-06,0.8338903454196924,3.1537396660802865e-06,0.0,0.0,0.0
1929176400_148418305_0,2,2,1,4,5497.798628727003,2295.153749249436,552.4130738647136,0.0,0.0,249.28397987941253,0.0,0.0034587485799589,0.0,36.79841020810113,37.0,3.044080704975619e-06,0.8496531725245653,8.267562621737264e-07,49.19122448572335,0.0,0.0
11807380884_98108919_0,2,2,1,5,17949.944106772582,2418.9461242837847,620.4827090024532,803.5829442551407,0.0,907.8281754474904,0.0,0.0,0.0,21.48748466361989,8.5,1.789298657360635e-06,0.801785731564445,1.1985744546747324e-06,29.25759245096675,0.0,0.0
267287812_26734494_0,3,3,2,5,18641.236816310517,1850.4565570724276,340.63804674711207,295.37051017453297,0.0,1732.3803929776416,0.0,0.0,0.0,36.07324900914147,80.0,3.7220550907444105e-06,0.8886996983066267,1.1407112798599816e-06,0.0,0.0,0.0
2380693470_2380693444_0,3,3,2,3,19513.01779843089,1804.22423011188,0.0,425.8618326753662,87.04601077068394,0.0,0.0,0.0,0.0,45.329270277320255,396.0,7.639056053972102e-06,0.9496020792003608,6.541135082764293e-06,5.328162045159819,0.0,0.0
29788874_4619282242_0,2,2,1,5,8407.075429771323,995.6127589401932,665.2832469534604,87.59174191534554,0.0,473.9719378227059,0.0,0.0,0.0,50.0,143.5,5.354184894911721e-06,0.8397472072207184,3.094958424801358e-06,3.427939141248212,0.0,0.0
1380866045_1380866036_0,3,3,2,5,15561.368715488255,577.2408960798001,196.30509442478208,0.0,0.0,919.9557558842808,0.0,0.0,0.0,50.0,233.5,6.471739545270274e-06,0.8341835331275026,5.123166894158985e-06,9.726387642611812,0.0,0.0
26763015_26762956_0,3,3,2,3,16049.026012677066,810.7632932630808,0.0,288.89955844498434,0.0,786.2380408026402,0.0301356723927403,0.0267043841486351,0.0033484080436378,43.25728498459161,229.0,5.98352821384415e-06,0.8916909677635392,3.213149833412676e-06,1.3036002738443666,0.0,47.63786131384237
68417020_29788838_0,1,1,0,5,8370.122803553002,1147.580393145809,486.0138418176664,0.0,0.0,382.2402607588695,0.0,0.0,0.0056044968928088,33.844219618762786,231.0,5.723809807835825e-06,0.8148353000390003,3.0335083399187967e-06,8.568431242153085,0.0,0.0
242658838_242658840_0,1,1,0,5,5269.680343548367,1434.9439507825273,0.0,696.4084455374131,0.0,879.3605057258758,0.0,0.0,0.0,30.57517938504548,116.0,4.023322216487902e-06,0.8834673015580095,1.975878607779989e-06,0.0,0.0,2.881480742992215
2266255277_1693004240_0,1,1,0,5,7764.6846511448975,1830.4109204334509,587.453816207196,14.56764291859049,0.0,250.4698191809643,0.0,0.003690826711562,0.0,33.63392962834975,49.5,3.769773670605561e-06,0.839331101255202,2.0066954742123123e-06,8.932707277836156,0.0,0.0
98043799_98043932_0,1,1,1,5,17515.531212379337,1510.8853682047788,604.666136410896,259.20326957414164,0.0,254.49721419344564,0.0,0.0,0.0,42.29917942408886,30.0,2.795564912149246e-06,0.878074747641753,1.0794440491649063e-06,43.047726370698726,0.0,0.0
49874856_49877129_0,1,1,0,5,12755.447428718451,2217.829353132301,48.02102149070269,262.8289840379524,0.0,664.8839799726877,0.0142238282329804,0.0,0.0,46.45180965469446,50.0,2.7256302643929478e-06,0.8332650020500653,2.5382203705648063e-06,3.5677554081188694,0.0,0.0
248183473_267157779_0,3,3,2,5,25757.72321351585,0.0,442.8466109517952,393.15285534769504,0.0,1013.1943917629808,0.0502950997159642,0.0267043841486351,0.0,50.0,133.0,3.5041722594718013e-06,0.9355715578690126,2.04882647299267e-06,27.33801182294901,0.0,0.0
31260288_94675313_0,2,2,1,5,7780.487364144095,1214.3278148821755,308.8471603991412,0.0,0.0,950.2969036328658,0.0,0.020709267537658,0.0,24.68178876934784,137.0,4.945866553068008e-06,0.8426852790403072,2.727984190585488e-06,23.86727099520159,0.0,0.0
1650096517_1650096516_0,1,1,0,5,12082.297981854055,291.5317517365583,3423.410101401693,420.8630297559991,0.0,901.5236780097828,0.0,0.0,0.0,29.96011011187524,82.0,5.09665367746748e-06,0.8628887311785036,3.279918922413124e-06,0.2733418376822592,0.0,0.0
27483005_27483003_0,1,1,1,5,23243.109662967057,76.86169766584712,279.3240084406047,791.9846465105301,0.0,251.73665232293496,0.0,0.0,0.0,39.45962819291451,30.5,2.3767204490128702e-06,0.8543412610475896,1.1964990610280344e-06,0.2731872609034594,0.0,0.0
165150248_165146120_0,2,2,1,5,16979.76116142015,2176.159410463568,143.1976659203793,1534.4129419266612,0.0,465.6675954764829,0.0,0.0,0.0,27.818488101723325,33.5,2.735984006240069e-06,0.8314442415543846,1.245289218088609e-06,0.0,0.0,0.0
277471435_29805999_0,1,1,0,5,6910.379956613316,418.09575779186247,921.7008548436252,214.33580192921252,0.0,974.4833107772856,0.0,0.0,0.0,21.272164017482428,80.0,3.81218482758596e-06,0.8699031910958974,2.3468499493835856e-06,0.0,0.0,0.0
31532851_247147755_0,0,0,0,5,4025.8846396533513,1915.7747665901973,934.3054135666396,480.8634146318528,0.0,1226.1470662807644,0.0,0.0,0.0,22.88878694638905,53.5,3.1156474662938157e-06,0.8738233955543314,1.8162848562647448e-06,2.4762481711810524,0.0,0.0
278017705_278017703_0,0,0,0,5,30013.58450770529,2662.1852769743023,1458.1613391917588,1840.9974656436284,0.0,207.37963894031648,0.0,0.0,0.0,33.12169280355445,9.5,1.366025047472361e-06,0.8117013723257571,1.0470969509056051e-06,0.0,0.0,0.0
33792376_33792369_0,1,1,0,5,27098.784133613848,5189.568160555683,105.68170845467746,1156.895037185869,0.0,698.4521091645951,0.0,0.0,0.0,13.484007154072644,17.0,2.863142383416369e-06,0.8450182178681065,1.386242957687748e-06,45.239337808471085,0.0,0.0
264670418_26836001_0,2,2,1,5,21441.99752434872,2592.1844477665263,0.0,302.34296617044106,0.0,2238.763485497954,0.00623089809622,0.0,0.0311544904811004,17.613633958794917,87.0,4.755163193684038e-06,0.8348794512504587,4.010088189872141e-06,0.2314957229866914,10.554591332773605,0.0
30005192_29769419_0,1,1,1,5,11919.790581669777,760.0026777582364,394.3131538363568,410.8954653521733,0.0,0.0,0.0,0.0,0.0,29.91138823174166,80.0,4.001186653110898e-06,0.8911967902899449,2.16753082372758e-06,0.0,0.0,0.0
31032771_31032772_0,1,1,0,5,8449.430632864716,2791.155863715748,143.89854149121223,240.90769992436665,0.0,177.78435992678413,0.0,0.0101136637333609,0.0455114868001244,18.981130527664988,279.0,7.119802531640541e-06,0.8440424561302772,3.831862713245641e-06,0.0,0.0,0.0
11163207569_26733323_0,2,2,1,5,19209.61020804337,259.65474466832126,301.51565034466023,518.5159000515126,0.0,0.0,0.0,0.0,0.0,28.95546062141405,39.5,2.5946980672174475e-06,0.7885645086096718,2.130055034714199e-06,2.280982403693204,3.6106503419002025,4.344881004281191
26943860_26943827_0,2,2,1,5,22657.98382670178,272.0455834027628,296.1281924759204,0.0,0.0,311.44167854158576,0.0,0.0,0.0,40.33062674766046,29.0,2.3544584860461053e-06,0.8082838877179113,1.142079627133428e-06,0.0,0.0,0.0
33205287_262399992_0,2,2,2,4,27229.80755369861,0.0,1029.729027498341,0.0,0.0,177.38799196226444,0.0198921109846002,0.0099460554923001,0.0099460554923001,33.893511386310735,16.5,2.093243319410998e-06,0.850608915583313,5.5002769763471e-07,9.586784829764124,0.0,0.0
10059790383_4614097071_0,1,1,0,5,9618.44669251284,940.635408924281,440.78555534126144,322.0750632394254,0.0,0.0,0.0,0.0,0.0,50.0,10.5,2.288810103009469e-06,0.7969046728627636,9.248498555724468e-07,0.3270062341575055,0.0,0.0
27786926_1761402326_0,1,1,1,5,15077.652881130209,166.30260487794558,0.0,251.59840058927685,0.0,740.388010528228,0.0,0.009909818037699,0.009909818037699,24.45777687006396,216.0,1.0956777259923383e-05,0.7738578777261087,5.232799868353308e-06,1.3576201740989342,0.0,0.0
251564792_262089581_0,1,1,0,5,9000.502364161339,2149.029299748377,664.1595468231745,0.0,0.0,12.114947254239231,0.0,0.0,0.0,29.124855879997327,165.5,4.6543383697523535e-06,0.8857531290289118,2.70411088768174e-06,5.766313697598145,0.0,0.0
26749671_26750322_0,1,1,1,5,15558.703275503296,340.1415959802571,285.8258309467413,0.0,0.0,314.89394419700545,0.0,0.0,0.0169107732437445,29.61150708116864,116.0,3.724813836880488e-06,0.8687995958652572,1.429917108962187e-06,6.226735580115951,0.0,5.643658550936865
2387749780_31357348_0,3,3,2,5,5610.3267898040085,1228.109110310886,0.0,711.82642943434,0.0,1865.4584740775808,0.0,0.0,0.0,50.0,61.0,3.956273628430482e-06,0.9211749299565206,2.527781881284615e-06,2.714568806256674,0.0,0.0
153912747_88586106_0,1,1,1,5,16277.89749995289,2546.3563894503163,211.55794934182347,388.0838522946815,0.0,403.6887345373832,0.0,0.0182607683236311,0.0,34.060469663487766,74.5,3.1527710873180257e-06,0.6996115630293116,1.1614113908643766e-06,6.758890374320766,0.0,0.0
30180569_493927289_0,2,2,1,5,18903.046722053576,2957.4493741455485,0.0,287.3158066496961,0.0,1059.0232124368936,0.0,0.003669055021716,0.0,40.98028450662439,210.0,6.3946247730474674e-06,0.8666028230689355,3.023439647691758e-06,78.90098215473134,0.0,0.0
29123050_29123144_0,2,2,2,5,13856.29127731518,0.0,371.9372072842533,73.95001779899164,0.0,456.41400505381705,0.0,0.0,0.0081614850201582,19.37537477471636,139.0,5.113906669217128e-06,0.8686401578635023,2.809966082485856e-06,6.757570812184036,0.0,0.0
296475650_26602244_0,3,3,2,5,24958.467992333,615.2814265634465,163.4176411728056,575.6808408480784,0.0,1568.5687063064486,0.0,0.0,0.0,37.61057681411743,14.0,1.5920282544351991e-06,0.917577710534874,8.940746588687068e-07,23.647603960188096,0.0,0.0
33784952_33784954_0,0,0,0,5,26712.4515652748,7101.365981795286,416.74939310909247,250.57305297515651,0.0,421.228524049882,0.0,0.0,0.0,25.55333917871795,57.0,2.5843161283441398e-06,0.888763572411347,1.4819581674942735e-06,0.0,0.0,0.0
27484546_27484539_0,1,1,1,5,12821.403476535435,0.0,522.1557208356429,750.5816130061639,0.0,141.2009282493959,0.0312419895588117,0.0,0.0546734817279205,26.37511862864736,174.0,4.943484732269352e-06,0.8807388959082998,2.582932356754781e-06,0.0,0.0,0.0
29740770_1652534806_0,1,1,0,5,12769.093257022472,1002.5751380078068,3346.35449142952,530.0926647333775,0.0,781.757373305149,0.0,0.0,0.0,29.628645860394272,36.5,1.7607801300983552e-06,0.8925620478050776,1.3298740078470736e-06,0.0,0.0,0.0
242927468_242927469_0,1,1,0,5,3693.930725825288,2825.899874927836,204.0878370492862,215.05366150035425,0.0,2129.7514274664068,0.0,0.0,0.0,27.35098577211348,115.5,4.871699403295019e-06,0.8371031212971198,2.902643010277508e-06,0.0,0.0,0.0
34781298_271385799_0,2,2,1,6,25490.490017766464,2603.2372054702805,276.41544794321214,47.70802499147896,49.214652528204745,0.0,0.0,0.0,0.0,30.998624300857568,27.5,2.938898014684752e-06,0.7244389910816357,2.3336996512561867e-06,30.712704432376043,0.0,0.0
29365090_29365137_0,2,2,1,5,19766.141517866938,1869.5228451334915,264.5060358097743,490.09147765814174,0.0,2556.2864616168963,0.0,0.0,0.0,31.111203814753036,19.5,1.794253448432526e-06,0.8952460478603317,1.6294009921503626e-06,0.0,0.0,0.0
28253434_28253342_0,3,3,2,3,1016.4773999386948,1668.7876425544662,0.0,0.0,0.0,1603.106791257725,0.0258957200352074,0.0147975543058328,0.0,44.49274394025298,0.0,1.855576912929232e-06,0.9421198175690716,1.6025482431693074e-06,7.545848480384215,0.0,2.8531644741692683
676833988_32345554_0,3,3,2,3,1985.20624834364,4292.318847943236,0.0,526.8977621151988,0.0,1321.2585478398137,0.0,0.0,0.0,50.0,78.5,3.960405143295554e-06,0.8900188144989515,2.1767776642361074e-06,0.0,0.0,0.0
26190947_343007685_0,1,1,0,5,17730.932359111444,640.3353802234093,87.49208463795813,574.6181669570105,0.0,343.66796991858604,0.0,0.0,0.0,36.29523144526634,52.5,3.663392988461072e-06,0.8674551646690722,1.370302932030009e-06,1.4739445087440643e-06,0.0,0.0
49839433_269908622_0,3,3,2,3,12237.055615257064,2406.048667600847,0.0,245.52961098209815,0.0,976.2617895938084,0.0,0.0,0.0,50.0,9.5,2.409266128943997e-06,0.8987807441016139,1.8989408075614323e-06,0.0,0.0,0.0
9147891132_29657699_0,2,2,2,3,8613.994838093147,2573.8118314077246,0.0,698.7221182469509,0.0,91.53649833812592,0.0163945749394296,0.0,0.0163945749394296,29.261234502024845,155.0,3.394845777193164e-06,0.9028778437522468,2.0500991611897005e-06,3.268547857771844,0.0,17.415878876358175
201558259_9904011513_0,2,2,2,5,6204.5018721207925,1550.104924790394,305.8191724924748,659.1261509103042,0.0,1914.23306132451,0.0,0.0,0.0,50.0,47.0,3.533044844105329e-06,0.8938380980216201,1.689854453696453e-06,2.665730439157751,28.06856829805596,3.3740954223115747
28097271_28097266_0,1,1,0,5,9508.058060079004,2291.782566284497,438.0216060368388,552.7676190492353,0.0,117.17088780924838,0.0,0.0,0.0,20.10482803037532,77.0,4.212001224406357e-06,0.8460485895671241,3.5397939938173644e-06,24.27139650953673,0.0,0.0
27432064_31390268_0,2,2,2,5,17111.93168004046,178.04320544775433,574.6699360781677,725.6771208799261,0.0,1377.6924931346516,0.024081908268713,0.0120409541343565,0.0481638165374261,24.66402535357246,149.0,5.008156912815845e-06,0.8783039741770242,2.5462175854889727e-06,0.3977906853047384,0.0,0.0
26759714_26759713_0,4,4,3,4,25950.99136001586,2780.4194462515798,0.0,0.0,0.0,144.13734919206738,0.0502950997159642,0.0267043841486351,0.0,50.0,352.0,5.477570394411632e-06,0.90507260941434,4.369343523243571e-06,3.6612510634363575,0.0,0.0
28378396_28378395_0,1,1,0,5,3731.221320889513,2785.580743666564,178.2907399241298,142.75489449543474,0.0,272.4406938812036,0.0,0.0,0.0,23.273506198642306,257.0,7.38499441573942e-06,0.844845133021819,4.526949364287528e-06,1.823757353881143,0.0,0.0
1333672075_1711812139_0,2,2,1,6,13821.732100925114,149.33900085252952,0.0,172.91455329678618,76.30365763499442,0.0,0.0,0.009107110271144,0.018214220542288,17.430478194636258,53.0,6.061387395485492e-06,0.8251978818011958,4.216534967903145e-06,10.297136495031218,0.0,74.91135540221488
1617455197_27432621_0,1,1,0,5,16986.922891458365,978.5637240778952,396.9561071063666,503.90417736199225,0.0,1135.815480655437,0.0,0.0,0.0,31.4143422479992,91.5,3.744559508387115e-06,0.8719295289985982,1.448012912638088e-06,0.7396881651147881,0.0,0.0
28151270_29785865_0,1,1,0,5,9223.388403344914,300.12053352578886,1061.510414185148,0.0,0.0,336.51500971269,0.0,0.0099680075117162,0.2277438022800325,26.28014384061119,88.5,4.816657347050188e-06,0.8697282565917392,2.1732281443644523e-06,0.0,0.0,0.0
27431848_1629361355_0,1,1,1,5,15918.696810075116,529.8907606820327,375.221196255551,0.0,0.0,1402.9674368718695,0.0239930557355145,0.0,0.0,27.209956712327685,207.5,6.155298228111317e-06,0.8320876732474426,2.9024558600020788e-06,0.0,0.0,0.0
29283300_29283298_0,2,2,1,5,13590.759410691251,1793.1623441591564,0.0,368.7429790991917,0.0,623.0663606512134,0.0,0.0,0.0,33.125569422074456,45.5,4.12160444104309e-06,0.8644730211148526,2.6569849248055187e-06,24.501171662491316,2.089413141174313,0.0
262246322_27543169_0,3,3,2,3,5826.153748874289,2053.869686108073,0.0,299.7455969145725,0.0,1782.5656948099097,0.0,0.0030997651802533,0.0,39.26471857364892,4.5,7.423752037430061e-07,0.9737927172702086,6.487233043947187e-07,19.102926355194764,0.0,0.0
1616941576_95946849_0,1,1,0,5,1079.4063309136436,2238.791395639088,265.3742248576763,368.48334047057153,0.0,840.6458311797044,0.0,0.0,0.0,29.17448047122692,40.0,2.906559086313716e-06,0.8324524244723865,1.7340090057787077e-06,0.0,0.0,0.0
267250939_267278072_0,1,1,0,5,7769.588267134884,7195.384451803122,1583.9693683912203,314.7319033086982,0.0,1263.8210135742845,0.0,0.0,0.0,25.91981394632072,13.5,1.1516733131228854e-06,0.8871448984588779,5.904242071275125e-07,10.553949454033834,0.0,0.0
1483256166_60690158_0,1,1,0,5,23117.679465730173,3353.474457793195,211.2404605873936,408.1862953032484,0.0,224.9622063763469,0.0,0.0,0.0,26.45763509775593,85.5,4.879931155896038e-06,0.8297390656954262,3.653186806392415e-06,0.0,0.0,0.0
360626182_1680040051_0,0,0,0,5,8775.2603961301,2339.6456409551297,358.4691883354905,166.4491422174826,0.0,92.03940566852846,0.0,0.0,0.0,7.430166441678346,274.0,5.768979135831907e-06,0.8288497093275236,3.3976231917684578e-06,2.8724354767435347,0.0,0.0
27423930_27423931_0,2,2,1,5,4762.090250019817,1498.643032719941,1687.2045283408231,136.58698513562794,0.0,209.51109075245455,0.0,0.0,0.0,30.805010528783637,98.0,4.006629156003316e-06,0.8785886623635758,1.6351509957925031e-06,0.0,0.0,0.0
303698697_30431657_0,1,1,0,5,16413.446439091138,636.5865584220246,156.607960297284,269.8696011133666,0.0,773.1400422533777,0.0,0.0,0.0,18.838106133841567,102.0,3.795222905047924e-06,0.7955440966269618,3.2578636989787627e-06,0.0,0.0,0.0
387410030_29885358_0,2,2,2,3,10159.093864072976,241.48094021059768,0.0,763.6174527988949,0.0,328.49334410832245,0.0154695207805558,0.0193369009756948,0.0,50.0,122.0,4.210122476084525e-06,0.8790885202990371,2.787284279430478e-06,6.893133065465594,0.0,0.0
29690818_27177325_0,1,1,0,5,20291.778616222127,681.2621201157727,268.3661788781077,496.2471804604825,0.0,208.82865706917093,0.0,0.0,0.0,23.1296222903314,65.0,2.6890871584261715e-06,0.8224243239396551,1.6713773338885363e-06,3.1014927649879427,0.0,0.0
262089695_262089584_0,1,1,0,5,9790.23819445044,2944.574392253928,65.52825591704018,758.1473458678574,0.0,807.6118280375622,0.0,0.0,0.0,28.38245841220208,30.0,2.4267167066976585e-06,0.8731401749919876,1.537723024585866e-06,0.0,0.0,0.0
28096096_26876601_0,3,3,2,5,11961.584239273205,0.0,605.067543689252,492.1135501634561,0.0,769.6077876689671,0.0502950997159642,0.0267043841486351,0.0,50.0,84.5,7.925640028137198e-06,0.8691170036803468,2.476442382995466e-06,13.649313701150051,0.0,0.0
1203445627_85721113_0,2,2,1,5,8178.685030863156,1607.9874414157268,38.55589834717048,0.0,0.0,471.646393657976,0.0352539987169497,0.0088134996792374,0.0,31.9511399484136,150.5,4.70430752133261e-06,0.8275375118745497,2.7385020141278944e-06,3.775857586979811,0.0,9.000347325907326
60489261_5257308484_0,2,2,1,6,22208.253908577168,306.5073674702168,0.0,118.16621177602715,0.0,0.0,0.0,0.0,0.0,35.92645442438236,10.5,2.123797323073308e-06,0.8245334632987951,1.351112573164726e-06,69.19922593135892,0.0,0.0
29865948_29865951_0,1,1,0,5,27080.966248360564,85.61903431426664,863.0382009209061,993.9751172907748,0.0,625.318913788378,0.0,0.0,0.0,39.223331026022834,85.0,3.5935944711400507e-06,0.8838519245939012,3.218553356284407e-06,2.012726191945746,0.0,9.948963545347928
31963160_31963169_0,3,3,2,4,26844.29826798538,1301.9819129658704,1762.090993908645,0.0,36.73512381376718,3457.483798800065,0.0,0.0267043841486351,0.023003948044667,50.0,201.0,6.291213220956831e-06,0.8473092260664918,4.759147507625232e-06,47.62579890556365,0.0,35.62553241441356
27544587_21487274_0,4,4,3,2,11827.145305768,0.0,378.4439422137767,214.6823608636797,101.23243626167212,1239.842588272035,0.0502950997159642,0.0267043841486351,0.0,50.0,188.5,5.178339711683031e-06,0.8737003911061754,2.907043470545904e-06,0.9906573984045972,0.0,9.3583440601015
1637970264_274638778_0,1,1,0,5,4738.642722853375,5474.375161444883,160.50665229634905,199.5353668243725,0.0,967.3261083879604,0.0,0.0,0.0035338189765998,23.792956848948894,28.0,2.922984092565232e-06,0.8660503212826103,1.953289952584544e-06,23.951782333740532,0.0,0.0
51240792_50802900_0,2,2,1,5,11175.81651963682,1850.3500349982496,31.87678999440289,334.0476466247358,0.0,301.4491796423575,0.0111568241353021,0.0,0.005578412067651,21.867588042859577,188.0,4.38958617884822e-06,0.8229120311596232,2.782645600552638e-06,10.29560827371594,0.0,0.0
88581195_294798276_0,1,1,0,5,15085.223540742674,1326.374466222287,0.0,252.6947935868384,0.0,1030.399971223782,0.0,0.0075302831415605,0.0,29.34993191933349,137.5,3.441492683622705e-06,0.8765336959679169,1.76318601908397e-06,12.130615077940233,0.0,0.0
