road_id,width,openness,height,betw_centrality,clos_centrality,straightness,closeness400
78675552_78675553_0,33.02978485116936,0.625,0.0,120.0,4.633083988839452e-06,0.7804499164486436,1.781122940153512e-06
78675553_78675552_0,33.02983363299343,0.625,0.0,120.0,4.633083988839452e-06,0.7804499164486436,1.781122940153512e-06
78662195_78675552_0,36.99049565946275,0.8125,0.0,69.5,4.74823446729742e-06,0.7383079106395505,1.7340118056024661e-06
78675552_78662195_0,36.9905019202321,0.8125,0.0,69.5,4.74823446729742e-06,0.7383079106395505,1.7340118056024661e-06
78675550_78675552_0,36.81371388150808,0.7368421052631579,0.0,15.5,3.498665070020132e-06,0.7951878211957422,9.95393149474467e-07
78675552_78675550_0,36.811834806461434,0.7368421052631579,0.0,15.5,3.498665070020132e-06,0.7951878211957422,9.95393149474467e-07
78674961_78674964_0,28.462434770924503,0.6071428571428571,0.0,59.0,3.580889962560983e-06,0.8247220826268851,1.603845899525122e-06
78674964_78674961_0,28.462429662855985,0.6071428571428571,0.0,59.0,3.580889962560983e-06,0.8247220826268851,1.603845899525122e-06
78674964_1526919152_0,32.665487537074384,0.6666666666666666,0.0,103.0,4.4877189644971135e-06,0.861727475006032,2.2279442579838057e-06
1526919152_78674964_0,32.66567015126057,0.6666666666666666,0.0,103.0,4.4877189644971135e-06,0.861727475006032,2.2279442579838057e-06
78671935_150679105_0,41.55353723804919,0.7105263157894737,0.0,38.5,2.982376616397615e-06,0.9010878717093427,1.7540554730788075e-06
150679105_78671935_0,41.55259616937618,0.7105263157894737,0.0,38.5,2.982376616397615e-06,0.9010878717093427,1.7540554730788075e-06
78671935_247947810_0,39.066985038629426,0.7272727272727273,0.0,40.5,3.2583959498728573e-06,0.813863963121942,1.4740534602299018e-06
247947810_78671935_0,39.06698736890092,0.7272727272727273,0.0,40.5,3.2583959498728573e-06,0.813863963121942,1.4740534602299018e-06
78671935_270642723_0,44.2627606151358,0.6764705882352942,0.0,14.0,2.750521367104641e-06,0.888820189887706,1.2414141712333749e-06
270642723_78671935_0,44.264754861136005,0.6764705882352942,0.0,14.0,2.750521367104641e-06,0.888820189887706,1.2414141712333749e-06
150679105_296389904_0,45.23789130369454,0.8421052631578947,0.0,66.5,2.938694764321215e-06,0.9051233925896911,2.101154195725838e-06
296389904_150679105_0,45.237891303708864,0.8421052631578947,0.0,66.5,2.938694764321215e-06,0.9051233925896911,2.101154195725838e-06
150679105_247947817_0,24.651171293808915,0.6428571428571429,0.0,60.0,3.4022267594582025e-06,0.831749813828335,1.919381125404464e-06
247947817_150679105_0,24.650461654983282,0.6428571428571429,0.0,60.0,3.4022267594582025e-06,0.831749813828335,1.919381125404464e-06
247947810_247947817_0,30.176840470316307,0.6111111111111112,0.0,62.0,3.678246092933445e-06,0.7445259052409342,1.6393791125555583e-06
247947817_247947810_0,30.177142647154582,0.6111111111111112,0.0,62.0,3.678246092933445e-06,0.7445259052409342,1.6393791125555583e-06
247947810_247947848_0,25.633158542777863,0.6111111111111112,0.0,97.0,3.611125398951537e-06,0.7540910015547948,1.693905007177456e-06
247947848_247947810_0,25.63508039073995,0.6111111111111112,0.0,97.0,3.611125398951537e-06,0.7540910015547948,1.693905007177456e-06
247947848_270642723_0,38.91644206404784,0.6805555555555556,0.0,70.5,3.1032508161833207e-06,0.8290472283205589,1.4612657181809292e-06
270642723_247947848_0,38.86087622609503,0.6944444444444444,0.0,70.5,3.1032508161833207e-06,0.8290472283205589,1.4612657181809292e-06
270642723_270642725_0,39.832582668809124,0.7894736842105263,0.0,4.0,2.0484543923629275e-06,0.8404683435193984,6.557651281543848e-07
270642725_270642723_0,39.83288513855019,0.7894736842105263,0.0,4.0,2.0484543923629275e-06,0.8404683435193984,6.557651281543848e-07
78674961_8929753602_0,50.0,1.0,0.0,6.0,2.4999844843348082e-06,0.7990507460338069,1.059175377277662e-06
8929753602_78674961_0,50.0,1.0,0.0,6.0,2.4999844843348082e-06,0.7990507460338069,1.059175377277662e-06
78674961_296389950_0,35.728910222407364,0.7368421052631579,0.0,51.5,2.629384922523867e-06,0.8110667895081973,1.2892323278908846e-06
296389950_78674961_0,35.72860848642633,0.7368421052631579,0.0,51.5,2.629384922523867e-06,0.8110667895081973,1.2892323278908846e-06
150672352_296389950_0,27.345115529411622,0.6129032258064516,0.0,114.0,3.5144785011291185e-06,0.8496826842355651,1.9144545420624684e-06
296389950_150672352_0,26.985229776294773,0.6290322580645161,0.0,114.0,3.5144785011291185e-06,0.8496826842355651,1.9144545420624684e-06
296389950_1526919160_0,28.50606163640604,0.35185185185185186,0.0,75.5,2.8666058023766187e-06,0.7913192331274512,1.4843590624952353e-06
1526919160_296389950_0,28.506768619862424,0.35185185185185186,0.0,75.5,2.8666058023766187e-06,0.7913192331274512,1.4843590624952353e-06
115538952_1526919152_0,25.942183720002838,0.7307692307692307,0.0,62.5,4.034400625166403e-06,0.855850169967998,2.142318435132652e-06
1526919152_115538952_0,25.942183720031096,0.7307692307692307,0.0,62.5,4.034400625166403e-06,0.855850169967998,2.142318435132652e-06
150672352_1526919152_0,50.0,1.0,0.0,118.5,4.315288928687733e-06,0.876468863540809,2.3273243936400613e-06
1526919152_150672352_0,50.0,1.0,0.0,118.5,4.315288928687733e-06,0.876468863540809,2.3273243936400613e-06
150671804_115538952_0,16.583583042054748,0.6333333333333333,0.0,35.5,3.7561194331379283e-06,0.8524284390450254,1.8376479992916488e-06
150670813_150671804_0,35.379635292291645,0.55,0.0,43.0,3.9383904488121635e-06,0.882077010856529,1.8334053090869257e-06
150671804_150670813_0,35.37966429957457,0.55,0.0,43.0,3.9383904488121635e-06,0.882077010856529,1.8334053090869257e-06
85897044_85897242_0,34.448490190891604,0.6388888888888888,0.0,220.5,5.60728210593198e-06,0.8210959928047619,3.0326819787248606e-06
85897242_85897044_0,34.482147311152445,0.6388888888888888,0.0,220.5,5.60728210593198e-06,0.8210959928047619,3.0326819787248606e-06
150671804_10200970914_0,34.736871043568854,0.5384615384615384,0.0,92.0,3.969386362187367e-06,0.8754481682178217,1.913312503566999e-06
10200970914_150671804_0,34.73685045751243,0.5384615384615384,0.0,92.0,3.969386362187367e-06,0.8754481682178217,1.913312503566999e-06
150672352_10200970914_0,31.035937034308787,0.6666666666666666,0.0,137.5,4.225932130884963e-06,0.8804804014890151,2.219106795120902e-06
10200970914_150672352_0,31.031511308033906,0.6666666666666666,0.0,137.5,4.225932130884963e-06,0.8804804014890151,2.219106795120902e-06
78699537_78699551_0,28.501456028871345,0.5697674418604651,0.0,195.5,4.493506638148859e-06,0.8749254154217043,2.7347917161907028e-06
78699551_78699537_0,28.500633484341403,0.5697674418604651,0.0,195.5,4.493506638148859e-06,0.8749254154217043,2.7347917161907028e-06
78699537_296389918_0,33.84799323089386,0.75,0.0,139.5,4.507282230316603e-06,0.872889643975177,2.558378026759487e-06
296389918_78699537_0,33.84798030965794,0.75,0.0,139.5,4.507282230316603e-06,0.872889643975177,2.558378026759487e-06
296389918_296389919_0,29.556890284171633,0.7222222222222222,0.0,88.0,4.18247052820582e-06,0.8866200397881308,2.4391043279929837e-06
296389919_296389918_0,29.55686384583114,0.7222222222222222,0.0,88.0,4.18247052820582e-06,0.8866200397881308,2.4391043279929837e-06
78699553_296389919_0,34.87319080178825,0.631578947368421,0.0,77.5,3.929764914604751e-06,0.9066541401898334,2.1795837402749924e-06
296389919_78699553_0,34.873055042284506,0.631578947368421,0.0,77.5,3.929764914604751e-06,0.9066541401898334,2.1795837402749924e-06
296389919_1524764968_0,26.65233572144994,0.7058823529411765,0.0,68.5,3.839523403039948e-06,0.8770349107981181,2.355296108624501e-06
1524764968_296389919_0,26.65223859783291,0.7058823529411765,0.0,68.5,3.839523403039948e-06,0.8770349107981181,2.355296108624501e-06
1524764968_1524764973_0,35.86126636569426,0.9166666666666666,0.0,70.0,3.661459983295461e-06,0.8590420207924159,2.307967746762769e-06
1524764973_1524764968_0,35.86126636569426,0.9166666666666666,0.0,70.0,3.661459983295461e-06,0.8590420207924159,2.307967746762769e-06
4393802839_4393802839_0,27.517581950500094,0.8461538461538461,0.0,0.0,1.7642592990119686e-06,0.710909236648818,9.606428634725062e-07
4393802839_4393802839_1,22.418324212752132,0.8461538461538461,0.0,0.0,1.7642592990119686e-06,0.710909236648818,9.606428634725062e-07
2015558972_5179392016_0,43.02179660722041,0.7777777777777778,0.0,13.5,2.1046982612208205e-06,0.869020096012461,1.345388750704492e-06
2015558972_5179392016_1,45.033349337488616,0.9444444444444444,0.0,13.5,2.1046982612208205e-06,0.869020096012461,1.345388750704492e-06
5179392016_2015558972_0,50.0,1.0,0.0,13.5,2.1046982612208205e-06,0.869020096012461,1.345388750704492e-06
5179392016_2015558972_1,43.06912014580442,0.8333333333333334,0.0,13.5,2.1046982612208205e-06,0.869020096012461,1.345388750704492e-06
79374472_79380525_0,29.69032168421571,0.5416666666666666,0.0,73.0,3.33288035936389e-06,0.8045236361907134,2.1959124910433818e-06
79380525_79374472_0,29.1690613289534,0.5208333333333334,0.0,73.0,3.33288035936389e-06,0.8045236361907134,2.1959124910433818e-06
79374472_79381475_0,34.151265651868286,0.5363636363636364,0.0,63.5,3.2661845926330345e-06,0.7818637523027261,1.7254542377005438e-06
79381475_79374472_0,33.401879270785244,0.5545454545454546,0.0,63.5,3.2661845926330345e-06,0.7818637523027261,1.7254542377005438e-06
79380525_79380807_0,37.46618893755068,0.8333333333333334,0.0,103.5,3.457443092264727e-06,0.8469108949431939,2.4378367125803327e-06
79380807_79380525_0,39.465893585718085,0.7916666666666666,0.0,103.5,3.457443092264727e-06,0.8469108949431939,2.4378367125803327e-06
79380224_79381475_0,31.516507119184357,0.46153846153846156,0.0,65.5,3.6442363819238507e-06,0.778961440598553,2.110953381794248e-06
79381475_79380224_0,31.516339123235017,0.46153846153846156,0.0,65.5,3.6442363819238507e-06,0.778961440598553,2.110953381794248e-06
79381475_4934304001_0,40.56994952617489,0.6785714285714286,0.0,29.5,2.9069552991769816e-06,0.698581768387469,1.1298669942139829e-06
4934304001_79381475_0,40.569952684326076,0.6785714285714286,0.0,29.5,2.9069552991769816e-06,0.698581768387469,1.1298669942139829e-06
79378236_671247618_0,32.41456870061546,0.6923076923076923,0.0,62.0,3.637168855838599e-06,0.8074488948008711,2.53029269853555e-06
671247618_79378236_0,32.414655661130254,0.6923076923076923,0.0,62.0,3.637168855838599e-06,0.8074488948008711,2.53029269853555e-06
79378236_671246515_0,32.96465568314572,0.7692307692307693,0.0,69.5,4.061310753856857e-06,0.818493646341671,3.0292927576165488e-06
671246515_79378236_0,32.96465568139563,0.7692307692307693,0.0,69.5,4.061310753856857e-06,0.818493646341671,3.0292927576165488e-06
79378569_671247618_0,50.0,1.0,0.0,48.5,3.3979972288293626e-06,0.8380639571970796,2.468567872782384e-06
671247618_79378569_0,50.0,1.0,0.0,48.5,3.3979972288293626e-06,0.8380639571970796,2.468567872782384e-06
398554164_671247618_0,24.503296575810765,0.6949152542372882,0.0,40.5,2.9333667320733316e-06,0.813553197240944,1.564916801207491e-06
671247618_398554164_0,27.080026982287883,0.6949152542372882,0.0,40.5,2.9333667320733316e-06,0.813553197240944,1.564916801207491e-06
671247618_5196279774_0,50.0,1.0,0.0,31.5,3.4008555190591674e-06,0.7735767049599402,2.3854109687528607e-06
5196279774_671247618_0,50.0,1.0,0.0,31.5,3.4008555190591674e-06,0.7735767049599402,2.3854109687528607e-06
671246515_671269426_0,41.25389499707342,0.59375,0.0,93.5,4.2287290118671e-06,0.8308739834995713,2.9950187202507034e-06
671269426_671246515_0,41.2685625815772,0.59375,0.0,93.5,4.2287290118671e-06,0.8308739834995713,2.9950187202507034e-06
79380807_3548916461_0,44.54664799567724,0.86,0.0,108.5,3.74657558177929e-06,0.8699528426664305,2.859078262814454e-06
4934304001_4934304001_0,38.42327928148264,0.75,0.0,0.0,2.5591776034515526e-06,0.6313488757536413,8.354330327171567e-07
79408457_176075473_0,25.297547834470112,0.4,0.0,28.5,1.8951863476831158e-06,0.8484746810083079,1.0741980797756138e-06
176075473_79408457_0,25.297620531728178,0.4,0.0,28.5,1.8951863476831158e-06,0.8484746810083079,1.0741980797756138e-06
79408457_1638690347_0,22.998347994614683,0.47368421052631576,0.0,25.5,1.8271740311673241e-06,0.8923378859229223,9.089865742814052e-07
1638690347_79408457_0,23.174824893184066,0.47368421052631576,0.0,25.5,1.8271740311673241e-06,0.8923378859229223,9.089865742814052e-07
79408457_1908403003_0,25.225764286485635,0.5151515151515151,0.0,44.0,2.1538923297183672e-06,0.8901011217835983,1.2571375761839331e-06
1908403003_79408457_0,25.22204544057245,0.5151515151515151,0.0,44.0,2.1538923297183672e-06,0.8901011217835983,1.2571375761839331e-06
167874601_176075473_0,21.387435701591915,0.35714285714285715,0.0,12.5,1.8067057809233398e-06,0.773912436980185,9.797801626405322e-07
176075473_167874601_0,21.3874357014652,0.35714285714285715,0.0,12.5,1.8067057809233398e-06,0.773912436980185,9.797801626405322e-07
176075473_176075807_0,25.02976273674975,0.4642857142857143,0.0,42.5,2.2537642335542828e-06,0.8432744877588136,1.5006543830537113e-06
176075807_176075473_0,25.029736646946123,0.4642857142857143,0.0,42.5,2.2537642335542828e-06,0.8432744877588136,1.5006543830537113e-06
261590758_1638690347_0,37.56757389800473,0.7777777777777778,0.0,23.5,1.7412095934331035e-06,0.8721519000020836,7.415946480563028e-07
1638690347_261590758_0,36.561265988621294,0.7777777777777778,0.0,23.5,1.7412095934331035e-06,0.8721519000020836,7.415946480563028e-07
1638690346_1638690347_0,39.74375355461005,0.7068965517241379,0.0,9.5,1.2590033874109533e-06,0.8774591930271225,5.166233076551131e-07
1638690347_1638690346_0,39.695496164483494,0.7068965517241379,0.0,9.5,1.2590033874109533e-06,0.8774591930271225,5.166233076551131e-07
153801864_1908403003_0,28.27534976354523,0.5277777777777778,0.0,53.0,2.420614971813866e-06,0.8668874788965137,1.6063131786619837e-06
1908403003_153801864_0,27.287014963565944,0.5555555555555556,0.0,53.0,2.420614971813866e-06,0.8668874788965137,1.6063131786619837e-06
471550358_1908403003_0,31.054476012785116,0.5476190476190477,0.0,28.0,2.0304644115009917e-06,0.8431957311327726,1.11013030284406e-06
1908403003_471550358_0,32.2320864944314,0.5476190476190477,0.0,28.0,2.0304644115009917e-06,0.8431957311327726,1.11013030284406e-06
1599656332_1908403003_0,25.10969208905087,0.46153846153846156,0.0,48.0,2.300775092991136e-06,0.8873198866220093,1.3065054767449825e-06
1908403003_1599656332_0,25.005419579450788,0.46153846153846156,0.0,48.0,2.300775092991136e-06,0.8873198866220093,1.3065054767449825e-06
79410707_79412189_0,36.3107803320005,0.6363636363636364,0.0,6.0,1.4901472927129857e-06,0.8052868614474123,1.0027681978742635e-06
79412189_79410707_0,36.311223050775745,0.6363636363636364,0.0,6.0,1.4901472927129857e-06,0.8052868614474123,1.0027681978742635e-06
79411228_79412189_0,31.48882256651079,0.7857142857142857,0.0,24.0,1.7873866985563226e-06,0.8158499280540781,1.2535903610135811e-06
79412189_79411228_0,31.488156759829803,0.7857142857142857,0.0,24.0,1.7873866985563226e-06,0.8158499280540781,1.2535903610135811e-06
79412189_79412614_0,23.93544264537094,0.25,0.0,10.5,1.71650129258078e-06,0.8389600774205205,1.080050335479234e-06
79412614_79412189_0,23.553063311541063,0.265625,0.0,10.5,1.71650129258078e-06,0.8389600774205205,1.080050335479234e-06
79412189_1599656336_0,25.381961739389673,0.5625,0.0,24.0,1.8898410840047966e-06,0.8766197891328218,1.2038684472577344e-06
1599656336_79412189_0,25.38916629041899,0.5625,0.0,24.0,1.8898410840047966e-06,0.8766197891328218,1.2038684472577344e-06
79411228_1599656341_0,23.389681869852218,0.5333333333333333,0.0,50.0,2.1431892978212972e-06,0.800724727214702,1.503384519479758e-06
1599656341_79411228_0,23.389681869861978,0.5333333333333333,0.0,50.0,2.1431892978212972e-06,0.800724727214702,1.503384519479758e-06
79411228_10629602473_0,27.315533502236494,0.4230769230769231,0.0,18.0,1.671126864943328e-06,0.758336294109515,1.0433511081586043e-06
10629602473_79411228_0,27.31552525101346,0.4230769230769231,0.0,18.0,1.671126864943328e-06,0.758336294109515,1.0433511081586043e-06
1599656336_1599656341_0,35.84064025199745,0.5625,0.0,50.0,2.245643683269771e-06,0.8614945882934457,1.4536626057239111e-06
1599656341_1599656336_0,35.83314090258712,0.5625,0.0,50.0,2.245643683269771e-06,0.8614945882934457,1.4536626057239111e-06
1599656341_3597385071_0,23.99074471072858,0.4166666666666667,0.0,74.0,2.6196281421641856e-06,0.8654913604320307,1.8917977382611766e-06
3597385071_1599656341_0,23.9907318865952,0.4166666666666667,0.0,74.0,2.6196281421641856e-06,0.8654913604320307,1.8917977382611766e-06
79412613_79412614_0,24.19239281882045,0.6,0.0,4.5,1.5274803693718841e-06,0.7779029809871811,7.724157360805629e-07
79412614_79412613_0,25.366658442514293,0.55,0.0,4.5,1.5274803693718841e-06,0.7779029809871811,7.724157360805629e-07
79412614_1599656332_0,23.202900127332335,0.5,0.0,24.5,1.9490657555329994e-06,0.8436409290647313,1.030976146840344e-06
1599656332_79412614_0,23.1674273988451,0.5,0.0,24.5,1.9490657555329994e-06,0.8436409290647313,1.030976146840344e-06
1599656332_1599656336_0,28.678307467149914,0.44871794871794873,0.0,38.0,2.122405546957016e-06,0.8813006407770325,1.154794258618844e-06
1599656336_1599656332_0,28.709297950458144,0.44871794871794873,0.0,38.0,2.122405546957016e-06,0.8813006407770325,1.154794258618844e-06
169464872_1940588339_0,26.18491541339379,0.475,0.0,73.0,2.6535772011051546e-06,0.8939912358493753,1.626090883072454e-06
1940588339_169464872_0,26.184915413633647,0.475,0.0,73.0,2.6535772011051546e-06,0.8939912358493753,1.626090883072454e-06
2477328330_80007284_0,50.0,1.0,0.0,8.5,2.4237588719183243e-06,0.7964086811794648,1.281424773691878e-06
80007284_2020456825_0,39.22316507558182,0.7444444444444445,0.0,40.5,2.974206688715615e-06,0.8585112350526216,1.4253744112841664e-06
169466127_2020456825_0,50.0,1.0,0.0,98.0,3.6161424152433435e-06,0.92952157555349,1.6332037768271571e-06
2020456825_169466127_0,50.0,1.0,0.0,98.0,3.6161424152433435e-06,0.92952157555349,1.6332037768271571e-06
80358646_80359648_0,37.695842581877095,0.7,0.0,28.0,3.213109836357555e-06,0.8346054203208799,2.2180287386228695e-06
80359648_80358646_0,39.008482686099924,0.65,0.0,28.0,3.213109836357555e-06,0.8346054203208799,2.2180287386228695e-06
80358646_80361557_0,50.0,1.0,0.0,37.0,3.3590681096544126e-06,0.8492362599582328,2.3483387224950866e-06
80361557_80358646_0,50.0,1.0,0.0,37.0,3.3590681096544126e-06,0.8492362599582328,2.3483387224950866e-06
80358646_80361607_0,44.54252102331044,0.6176470588235294,0.0,31.0,3.233511216224968e-06,0.8330488375880887,2.411486497933776e-06
80361607_80358646_0,44.44665838816398,0.6176470588235294,0.0,31.0,3.233511216224968e-06,0.8330488375880887,2.411486497933776e-06
80359648_80361677_0,30.87081987810684,0.5681818181818182,0.0,38.0,2.8059681040327533e-06,0.8192628198107152,1.8766317146599528e-06
80361677_80359648_0,30.870877158857052,0.5681818181818182,0.0,38.0,2.8059681040327533e-06,0.8192628198107152,1.8766317146599528e-06
80359648_80361557_0,50.0,1.0,0.0,45.0,3.2953363909638897e-06,0.8648067488085464,2.2191616638802106e-06
80361557_80359648_0,50.0,1.0,0.0,45.0,3.2953363909638897e-06,0.8648067488085464,2.2191616638802106e-06
80361607_80361677_0,38.416077183533346,0.8548387096774194,0.0,41.0,2.8263694839001666e-06,0.8177062370779239,2.070089473970859e-06
80361677_80361607_0,38.4161120270156,0.8548387096774194,0.0,41.0,2.8263694839001666e-06,0.8177062370779239,2.070089473970859e-06
80361677_80362595_0,47.84578915351694,0.875,0.0,64.5,2.4897103016402994e-06,0.8003554367178063,1.7685482630258997e-06
80362595_80361677_0,47.84578915348857,0.875,0.0,64.5,2.4897103016402994e-06,0.8003554367178063,1.7685482630258997e-06
80361561_80367980_0,40.14989336800926,0.8333333333333334,0.0,41.0,2.4527254894733727e-06,0.8252901744815698,1.8640157112212594e-06
80367980_80361561_0,40.149915847618914,0.8333333333333334,0.0,41.0,2.4527254894733727e-06,0.8252901744815698,1.8640157112212594e-06
80367980_80368502_0,45.161735164016164,0.6578947368421053,0.0,27.0,2.497692598839089e-06,0.8068848065014074,1.5978667827444458e-06
80368502_80367980_0,45.160796222690024,0.6578947368421053,0.0,27.0,2.497692598839089e-06,0.8068848065014074,1.5978667827444458e-06
80361561_80362595_0,50.0,1.0,0.0,63.5,2.4532494914097722e-06,0.822449774483469,1.8466295702958404e-06
80362595_80361561_0,50.0,1.0,0.0,63.5,2.4532494914097722e-06,0.822449774483469,1.8466295702958404e-06
80362595_280751083_0,47.487225918690754,0.90625,0.0,67.0,2.327407453233685e-06,0.8295301209222941,1.6385526725445362e-06
280751083_80362595_0,47.487225918833275,0.90625,0.0,67.0,2.327407453233685e-06,0.8295301209222941,1.6385526725445362e-06
80364131_280751083_0,33.50233824426239,0.5,0.0,25.0,1.8258243376211865e-06,0.81062273712649,1.0982996224795594e-06
280751083_80364131_0,33.50247285634243,0.5,0.0,25.0,1.8258243376211865e-06,0.81062273712649,1.0982996224795594e-06
80364131_80364133_0,44.08453807125328,0.8958333333333334,0.0,4.0,1.3500105870033358e-06,0.7449704016478313,6.894725118713657e-07
80364131_80364133_1,45.49538300799091,0.6785714285714286,0.0,4.0,1.3500105870033358e-06,0.7449704016478313,6.894725118713657e-07
80364133_80364131_0,45.33702318821216,0.7142857142857143,0.0,4.0,1.3500105870033358e-06,0.7449704016478313,6.894725118713657e-07
80364133_80364131_1,44.56287512752316,0.9166666666666666,0.0,4.0,1.3500105870033358e-06,0.7449704016478313,6.894725118713657e-07
80413264_85456830_0,44.08655144586383,0.7941176470588235,0.0,80.5,2.8795856056414785e-06,0.8497439329751659,2.0913625437201103e-06
85456830_80413264_0,44.0860089194625,0.7941176470588235,0.0,80.5,2.8795856056414785e-06,0.8497439329751659,2.0913625437201103e-06
80408317_4938670945_0,28.374134310444397,0.625,0.0,6.0,1.5984259255109944e-06,0.7422690525922369,1.0262308268440495e-06
4938670945_80408317_0,28.37413431034168,0.625,0.0,6.0,1.5984259255109944e-06,0.7422690525922369,1.0262308268440495e-06
80408317_80412775_0,33.378214798924816,0.46153846153846156,0.0,38.0,2.1482085762943997e-06,0.8710818333367844,1.7879096399227994e-06
80412775_80408317_0,33.37884490365636,0.46153846153846156,0.0,38.0,2.1482085762943997e-06,0.8710818333367844,1.7879096399227994e-06
80412775_706259310_0,36.065970906697785,0.8076923076923077,0.0,48.0,2.2165872776657895e-06,0.8807494017645439,1.9810234482464647e-06
706259310_80412775_0,36.06597090677646,0.8076923076923077,0.0,48.0,2.2165872776657895e-06,0.8807494017645439,1.9810234482464647e-06
80412775_80413264_0,41.76667000772253,0.7,0.0,59.5,2.498322183337867e-06,0.88990174540917,2.132483436939197e-06
80413264_80412775_0,41.76667031789106,0.7,0.0,59.5,2.498322183337867e-06,0.88990174540917,2.132483436939197e-06
4938670945_4938670945_0,34.29989978855838,0.8125,0.0,0.0,1.3177691320918196e-06,0.6523147987616091,6.322623735879525e-07
4938670945_4938670945_1,31.3616567424424,0.78125,0.0,0.0,1.3177691320918196e-06,0.6523147987616091,6.322623735879525e-07
80408318_213220036_0,36.675649770767144,0.6111111111111112,0.0,45.0,2.9505915162972047e-06,0.7921378231939737,1.981125704497888e-06
213220036_80408318_0,36.62786707180479,0.6111111111111112,0.0,45.0,2.9505915162972047e-06,0.7921378231939737,1.981125704497888e-06
80408318_213221153_0,26.216479642049535,0.7857142857142857,0.0,32.0,2.7946692270351277e-06,0.8541789505962643,1.4690631846931312e-06
213221153_80408318_0,26.21602723131106,0.7857142857142857,0.0,32.0,2.7946692270351277e-06,0.8541789505962643,1.4690631846931312e-06
213220033_213220036_0,26.20800998298019,0.7727272727272727,0.0,47.0,2.7590739329214476e-06,0.8116590186165624,1.660006173167123e-06
213220036_213220033_0,27.60787904334556,0.7878787878787878,0.0,47.0,2.7590739329214476e-06,0.8116590186165624,1.660006173167123e-06
213220033_213221153_0,18.21270320906012,0.9090909090909091,0.0,34.0,2.603151643659371e-06,0.8737001460188529,1.1479436533623659e-06
213221153_213220033_0,18.21270320910856,0.9090909090909091,0.0,34.0,2.603151643659371e-06,0.8737001460188529,1.1479436533623659e-06
80412776_706263989_0,34.007880617215946,0.55,0.0,3.0,1.5070488426205792e-06,0.8419499264235226,9.364554382114465e-07
706263989_80412776_0,33.78341082692311,0.56875,0.0,3.0,1.5070488426205792e-06,0.8419499264235226,9.364554382114465e-07
80412776_85458326_0,44.540518321219714,0.675,0.0,7.0,1.5251684698212299e-06,0.8518545475245543,8.79873895859301e-07
85458326_80412776_0,44.540519148446926,0.675,0.0,7.0,1.5251684698212299e-06,0.8518545475245543,8.79873895859301e-07
706259310_706263749_0,27.485781714234655,0.7083333333333334,0.0,32.0,2.1024384355503365e-06,0.8263805861929134,1.6921872896523234e-06
706263749_706259310_0,27.485904001347855,0.7083333333333334,0.0,32.0,2.1024384355503365e-06,0.8263805861929134,1.6921872896523234e-06
706259310_706263989_0,24.97169529730258,0.6,0.0,16.0,1.8277639459787678e-06,0.8466101630561804,1.5235421324963372e-06
706263989_706259310_0,24.97167875279913,0.6,0.0,16.0,1.8277639459787678e-06,0.8466101630561804,1.5235421324963372e-06
80413264_706263749_0,39.05434994450877,0.4666666666666667,0.0,43.5,2.3841733412224136e-06,0.8355329298375396,1.843647278345056e-06
706263749_80413264_0,39.04418671828648,0.4666666666666667,0.0,43.5,2.3841733412224136e-06,0.8355329298375396,1.843647278345056e-06
85458326_706263989_0,34.68429307089798,0.5588235294117647,0.0,4.0,1.6578073974852367e-06,0.8515665039350087,1.1840758258930523e-06
706263989_85458326_0,34.68430605626949,0.5588235294117647,0.0,4.0,1.6578073974852367e-06,0.8515665039350087,1.1840758258930523e-06
85458326_706263749_0,38.8604759274576,0.5952380952380952,0.0,20.0,1.9324818870568056e-06,0.8313369270717417,1.3527209830490387e-06
706263749_85458326_0,37.117334116714616,0.5714285714285714,0.0,20.0,1.9324818870568056e-06,0.8313369270717417,1.3527209830490387e-06
81159899_168499751_0,28.678763016594615,0.55,0.0,104.0,3.839888086789897e-06,0.8678118194354134,2.4530696929437705e-06
168499751_81159899_0,28.678763016539577,0.55,0.0,104.0,3.839888086789897e-06,0.8678118194354134,2.4530696929437705e-06
81159899_168499746_0,30.558105856131817,0.5714285714285714,0.0,97.0,3.790848672604466e-06,0.88024960594583,2.2710078870591257e-06
168499746_81159899_0,30.55989350662561,0.5714285714285714,0.0,97.0,3.790848672604466e-06,0.88024960594583,2.2710078870591257e-06
81159899_168499863_0,28.618665789039518,0.5714285714285714,0.0,95.0,3.88736100407186e-06,0.869985452894984,2.367387213232496e-06
168499863_81159899_0,28.614289570303796,0.5714285714285714,0.0,95.0,3.88736100407186e-06,0.869985452894984,2.367387213232496e-06
168499751_168499756_0,28.160860719811353,0.5740740740740741,0.0,88.5,3.5813977343434373e-06,0.8516657762161198,2.218848082719107e-06
168499756_168499751_0,28.1607745917865,0.5740740740740741,0.0,88.5,3.5813977343434373e-06,0.8516657762161198,2.218848082719107e-06
168499751_353357728_0,32.14807718903185,0.7380952380952381,0.0,98.5,3.838237296309846e-06,0.8829829998445542,2.7150122614839825e-06
353357728_168499751_0,32.14807718911555,0.7380952380952381,0.0,98.5,3.838237296309846e-06,0.8829829998445542,2.7150122614839825e-06
81159903_168499863_0,28.209384366877273,0.59375,0.0,69.5,3.843368516944396e-06,0.8514832287451126,2.436448858508146e-06
168499863_81159903_0,28.207853510222694,0.59375,0.0,69.5,3.843368516944396e-06,0.8514832287451126,2.436448858508146e-06
