road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,betweenness,closeness_global,straightness,closeness400,green,industrial,commercial
286638272_21432547_0,1,1,0,5,4472.543946251419,1953.052578554772,289.6152595464216,371.6765584488269,0.0,521.1490850876032,0.0,0.0224457786702646,0.0,25.80046112812297,159.5,3.628477651353319e-06,0.8239564137201001,2.097888253862009e-06,17.789770262266817,0.0,3.266612024390106
286638272_29809171_0,1,1,1,5,4434.369761979058,1946.824916641017,332.8120755709612,399.982899752496,0.0,424.4162177361789,0.0,0.0102835262270949,0.0,34.85820892813668,161.5,4.180636639372543e-06,0.8651890043043857,2.08947789328837e-06,29.03495126069994,0.0,12.849657519578573
286638343_286638272_0,1,1,0,5,4426.4106900814,1953.052578554772,310.3338947904198,358.3351955207024,0.0,520.2788705792577,0.0,0.01913841586489,0.0,21.21447228235435,82.0,3.441762853777133e-06,0.7741506313478859,1.7153891371321454e-06,16.75683318333273,0.0,3.0768785086542065
286638360_282063424_0,2,2,1,5,4628.208846227644,1877.87757833142,39.67287803500447,343.45610720461417,0.0,352.4963385004192,0.0,0.0267043841486351,0.0,26.62550821783541,36.5,3.183440184081965e-06,0.721436495864783,2.053101054149544e-06,9.538238631360416,0.0,0.0
286638360_269941226_0,1,1,1,5,4533.18755761042,1877.87757833142,109.16514080975416,324.5134305134309,0.0,402.6999327242776,0.0,0.0,0.0,29.32917977565159,86.0,3.4087039908382225e-06,0.8129551258658898,2.416351756386006e-06,0.0,0.0,0.0
286638360_21432510_0,2,2,1,5,4628.208846227644,1782.515641388403,107.99956444213304,296.92341251795835,0.0,405.388415139858,0.0,0.0,0.0,31.41049448391552,112.5,3.832415603678924e-06,0.8032056545555368,2.668863022927008e-06,0.1937811746272412,0.0,0.0
286643858_28202865_0,2,2,1,5,3077.4990068814227,798.6441626246778,0.0,233.7264643983129,0.0,133.71477179108587,0.0439279216687956,0.0175711686675182,0.0087855843337591,22.308158305808924,287.5,7.092199816766377e-06,0.8802335622934769,5.79940605068079e-06,0.4515332647668751,0.0,0.0
286643858_2042665310_0,2,2,1,5,3071.7700427043314,884.9168028933552,114.00694996345857,272.35282503342063,0.0,244.06810531180165,0.0,0.0,0.0,50.0,333.5,7.105824434352976e-06,0.8781777527188672,5.916160331283498e-06,1.962535411018184,0.0,0.0
286643858_530766996_0,1,1,0,5,3077.4990068814227,891.9852768615439,113.32843100187708,283.37223296725296,0.0,245.7434547273681,0.0,0.0,0.0,34.47146728673248,296.5,6.846062999289301e-06,0.8600739686777958,5.578483863368144e-06,0.7247076941895857,0.0,0.0
286732504_2519084843_0,2,2,2,5,9433.346996058894,108.22764592216336,0.0,0.0,0.0,632.1091159153906,0.0,0.0,0.0,23.645836320173764,58.5,2.9722446725034e-06,0.8782294468033212,1.624861093719716e-06,7.034396388597836,0.0,14.87620948878156
286732504_29858030_0,3,3,2,3,9295.84116556557,0.0,0.0,187.93978907797944,0.0,752.6864246138083,0.0353142635727323,0.0141257054290929,0.0,50.0,77.0,3.3265474875684542e-06,0.9191848295453156,2.153732267384057e-06,7.34724683594461,0.0,7.705334784055418
286769780_286769790_0,2,2,1,5,25446.477966658436,732.6701823060012,48.82823105206339,831.5827573797068,0.0,1954.5399522052949,0.0,0.0,0.0,19.275321993495396,1.5,4.955259454775586e-07,0.773699948160711,4.363622286646724e-07,0.0,0.0,0.0
286769780_27135255_0,2,2,1,5,25477.93257520371,715.8123339205717,61.638806906050064,831.5827573797068,0.0,1840.664482981972,0.0,0.0,0.0,29.525310114993907,4.0,7.212974909470035e-07,0.8864398432124823,6.392104722816139e-07,0.0,0.0,0.0
286769780_27135256_0,2,2,1,5,25474.845965022705,742.9708572429629,51.95597720814686,776.783886897401,0.0,1752.4473299014578,0.0,0.0,0.0,31.487924710825475,1.5,7.1654057889089e-07,0.8944692202521727,5.327544889010068e-07,0.0,0.0,0.0
286769790_286769780_0,3,3,2,5,25446.477966658436,732.6701823060012,48.82823105206339,831.5827573797068,0.0,1954.5399522052949,0.0,0.0,0.0,20.14685769841029,1.5,4.955259454775586e-07,0.773699948160711,4.363622286646724e-07,0.0,0.0,0.0
286771009_417128226_0,3,3,2,5,24855.72571487355,1009.5937231532766,323.0128582930498,283.2487054056112,0.0,1566.9373113476718,0.0,0.0267043841486351,0.2117595801389707,34.900043094252666,37.0,2.041782981160327e-06,0.9495537609442554,1.1676253919150835e-06,0.0,0.0,5.278922158985897
286771009_26601980_0,3,3,2,5,24785.0426197083,1014.9606725204366,201.9431528187044,193.86626327184368,0.0,1562.7066803392818,0.0,0.0132101859859738,0.0066050929929869,38.75767526463872,31.5,1.95206672781636e-06,0.9486101418361146,1.0190559163757028e-06,0.0,0.0,1.4260467027183314
286771009_846567313_0,2,2,1,5,24558.911131186447,740.1034243805976,318.1876201317781,282.6647968746228,0.0,1235.6642567121328,0.0,0.0056484108968306,0.0056484108968306,36.41183603649958,39.5,2.129062764057516e-06,0.8913647762398773,1.1288283154375448e-06,6.979508457638181,0.0,0.7566977644139379
286797916_1655745332_0,1,1,0,5,4755.140745475816,769.2018586420619,263.21721590005524,510.3413558951987,0.0,21.310292983778435,0.0,0.0,0.0,30.01213191274575,16.5,2.2850774540761484e-06,0.7797803679383162,1.846890337261233e-06,14.130330592586338,0.0,0.0
286841553_296475651_0,2,2,2,5,24537.88290262049,155.32682342102152,654.8352944232852,1079.6446954923151,0.0,1106.9807077195496,0.0,0.0,0.0,43.87118548429749,8.5,1.1814629452264108e-06,0.8888402637562922,7.568136623250525e-07,49.23607288390039,0.0,0.0
286841553_445998938_0,1,1,1,5,24461.35925773169,217.60604197038188,888.0776770479683,1000.4057781028476,0.0,1027.0319205685796,0.0,0.0,0.0,43.633618389318194,15.5,1.76205217824452e-06,0.8806793934321344,9.701079791337614e-07,43.887618531072846,0.0,0.0
286841553_300981868_0,2,2,1,5,24541.45037024048,217.60604197038188,677.6936053062024,870.7154735827731,0.0,1106.9807077195496,0.0,0.0,0.0,38.257418378427786,16.0,1.4486119315705154e-06,0.8768348329770744,1.102470825374142e-06,10.3651396687427,0.0,0.0
286841576_26190921_0,3,3,2,3,24500.95517506892,1134.4300153273991,0.0,284.25839264341954,0.0,1409.614856071537,0.0,0.0,0.0077370539339576,29.734694637396657,58.5,2.705928727854729e-06,0.9227317477515188,1.8885769852214155e-06,7.23554403834418,0.0,0.0
286841576_2876782280_0,2,2,1,5,24500.95517506892,1131.8315566441922,0.0,394.4294952643447,0.0,1409.614856071537,0.0,0.0,0.1002627932981162,50.0,48.5,3.035947985678691e-06,0.9359433790318092,2.087711658121264e-06,19.984469468345328,0.0,0.0
286841576_286841577_0,3,3,2,3,24375.178246467127,1056.4658417408652,0.0,401.81394263196063,0.0,1300.9375724231254,0.0,0.0156270432158124,0.0078135216079062,31.368257310977118,87.5,3.2852334364246312e-06,0.9380333405406556,2.17745739664146e-06,22.39349853459528,0.0,0.0
286841577_26570172_0,3,3,2,3,24359.03759462375,1047.2449599292013,0.0,517.1659047858287,0.0,1286.8429747292555,0.0,0.0267043841486351,0.0,50.0,106.0,3.529584109976762e-06,0.9303238009981154,2.2222601855433117e-06,6.453442006289157,0.0,0.0
286841577_286841576_0,3,3,2,3,24375.178246467127,1056.4658417408652,0.0,401.81394263196063,0.0,1300.9375724231254,0.0,0.0156270432158124,0.0078135216079062,31.516636547182905,87.5,3.2852334364246312e-06,0.9380333405406556,2.17745739664146e-06,22.393498534595267,0.0,0.0
286841577_26570173_0,2,2,2,5,24362.273844630283,1056.4658417408652,0.0,435.80796606895245,0.0,1239.4235860966846,0.0,0.0073455531469124,0.0,29.53650684513032,57.0,3.001537940536857e-06,0.8306150836052221,1.673925097126596e-06,2.8454086731530994,0.0,0.0
286841577_26570294_0,2,2,1,5,24375.178246467127,764.3830191943111,0.0,503.3949013099186,0.0,1186.7310638862944,0.0,0.0023311942765394,0.0,40.39706029556016,72.5,3.0169945591993585e-06,0.8687926269498258,1.682408744708532e-06,38.61817509653792,0.0,0.0
287217214_287217215_0,2,2,1,5,9765.780008580432,484.3449124102282,601.8169290981117,472.8570175864495,0.0,992.5580584974938,0.0,0.0024180497933759,0.0,30.243845460557303,1.5,3.156093032179448e-07,0.95410466180344,1.6209769424837725e-07,0.0,94.94678395674156,0.4072268439086214
287217214_287217398_0,2,2,1,5,9765.780008580432,484.3449124102282,375.29956968443696,225.5624350713449,0.0,844.9769945470824,0.0,0.0040377252853305,0.0,35.05118038677071,0.5,2.0523499560936626e-07,0.9999944436826108,1.4430982359891446e-07,0.0,84.18552361082065,0.6132654210975952
287217214_50809538_0,2,2,1,5,9741.047205803156,430.5126429174012,601.8169290981117,473.9452649973409,0.0,1093.1046138114775,0.0,0.0046807606723993,0.0,30.255728889479727,0.5,2.402133113152447e-07,0.9996950881663051,1.6209769424837725e-07,0.0,47.18007002163708,5.128890561569052
287217215_50809538_0,2,2,1,5,10124.897630154292,778.5303042344473,773.9942897991244,472.8843482103388,0.0,992.5580584974938,0.0,0.0050331009726362,0.0,36.10299659652991,1.0,3.028241086655364e-07,0.9538108125366608,1.7988556489784005e-07,0.0,70.8257030011124,0.0
287217215_50809535_0,1,1,0,5,10167.736558749017,855.9650596292734,555.8816131787844,226.71380703906397,0.0,704.7997717359111,0.0,0.002309782778891,0.0,36.162379218878414,1.5,5.210673650056909e-07,0.8854253384907231,1.689875369275197e-07,0.0,77.2109729558472,16.79771239411433
287217215_287217214_0,2,2,1,5,9765.780008580432,484.3449124102282,601.8169290981117,472.8570175864495,0.0,992.5580584974938,0.0,0.0024180497933759,0.0,30.24388271678404,1.5,3.156093032179448e-07,0.95410466180344,1.6209769424837725e-07,0.0,94.94678395674158,0.4072268439086214
287217398_287217214_0,2,2,1,5,9765.780008580432,484.3449124102282,375.29956968443696,225.5624350713449,0.0,844.9769945470824,0.0,0.0040377252853305,0.0,35.05118147238565,0.5,2.0523499560936626e-07,0.9999944436826108,1.4430982359891446e-07,0.0,84.18552361082064,0.6132654210975952
287304979_287304979_0,1,1,1,5,10010.87393250868,56.78194985132532,201.4298215722785,539.174870504642,0.0,214.8966449596969,0.0060341222872121,0.0,0.0,33.833040400799426,0.0,2.007126330641821e-06,0.8120167686980952,1.1689571308734412e-06,8.374442021878258,1.396689309973865,45.70208506524948
287304979_287304979_1,2,2,1,5,10010.87393250868,56.78194985132532,201.4298215722785,539.174870504642,0.0,214.8966449596969,0.0060341222872121,0.0,0.0,33.93318894800137,0.0,2.007126330641821e-06,0.8120167686980952,1.1689571308734412e-06,8.374442076388366,1.3966893196018266,45.70208536024565
287304979_29885052_0,3,3,2,5,10163.862954561097,0.0,220.6114671290608,690.3506109349023,0.0,363.59252830476873,0.0502950997159642,0.0,0.0,50.0,10.0,2.260161614791325e-06,0.8610815706728769,1.3181064426803451e-06,8.805091706837144,5.015258318122672,20.622968558272312
287401762_30010593_0,3,3,2,2,27370.5349584631,0.0,2634.8288200249312,203.47322242419276,0.0,4416.341504065264,0.0,0.0028851833572208,0.0,50.0,0.0,1.396668826439389e-06,0.9337582743498916,5.226491540140445e-07,98.1324555972946,0.0,0.0
287401762_287401786_0,2,2,1,5,27303.388547909337,0.0,2633.3905318791867,201.20073014796827,0.0,4394.524548983551,0.0,0.0,0.0,35.85278372593621,26.0,2.601960530961049e-06,0.8733331383043796,1.3709081432552026e-06,43.23933100276914,0.0,0.0
287401762_21538125_0,2,2,1,2,27168.946092894214,0.0,2439.239547809853,0.0,0.0,4214.971417884616,0.0196821552487704,0.0,0.0,46.91741601925858,44.5,3.210664507752557e-06,0.8859871217584528,1.9334938184240645e-06,42.97697664166692,0.0,6.47744581733241
287401786_31965197_0,1,1,0,5,27246.11114489301,155.30308956221876,2622.730783464564,220.49181944602003,0.0,4369.76494515028,0.0,0.0,0.0,32.004068716422964,48.0,2.585606023806256e-06,0.8667125137968983,1.9053941989945312e-06,6.716481400444644,0.0,0.0
287401786_287401762_0,2,2,1,5,27303.388547909337,0.0,2633.3905318791867,201.20073014796827,0.0,4394.524548983551,0.0,0.0,0.0,35.99839394688425,26.0,2.601960530961049e-06,0.8733331383043796,1.3709081432552026e-06,43.239331002769134,0.0,0.0
287401786_2580972071_0,1,1,1,5,27303.388547909337,155.30308956221876,2633.3905318791867,220.49181944602003,0.0,4394.524548983551,0.0,0.0,0.0,35.23952000868894,26.0,1.8597063758896068e-06,0.8559390964960876,9.498763427769048e-07,43.92086213502952,0.0,0.0
287401786_1833234097_0,2,2,1,5,27183.670066983184,21.761210793411404,2462.500783596616,28.419101766019683,0.0,4235.952073158376,0.020689310981225,0.0,0.0,32.211329890440894,54.0,3.220075754485936e-06,0.8698230644661566,2.2341188927072232e-06,15.670252562114904,0.0,0.9785359362743378
287401795_287401798_0,1,1,0,5,26963.72427373054,95.57002215224256,2201.2226395315247,110.16617816642066,0.0,3983.467245562353,0.0,0.0,0.0,38.93039682603641,87.5,4.075403894600695e-06,0.8449245848333776,2.513272167524365e-06,6.992364724369078,0.0,0.0
287401795_310418499_0,1,1,0,5,26791.55492733849,95.57002215224256,2012.4329584970303,124.11561807409456,0.0,3796.845431090872,0.0,0.0,0.0,26.71483362161155,79.0,3.820868571915251e-06,0.8326774177131511,2.0773425162061594e-06,5.955581995502941,0.0,0.0
287401795_56230248_0,2,2,1,5,26909.87390825848,0.0,2185.44581988274,124.11561807409456,0.0,3956.435257588611,0.0,0.0,0.0,30.328583739143745,100.0,3.93926133756009e-06,0.8771440454139523,2.626893726326067e-06,3.5226105154502827,0.0,0.0
287401798_287401800_0,1,1,1,5,26974.73070749641,105.69055866310524,2207.688867171918,0.0,0.0,3991.7335972900646,0.0,0.0,0.0,28.63185383251837,120.5,4.266508507393807e-06,0.8628232479526545,2.4619626309463616e-06,6.529429067361235,0.0,0.0
287401798_287401795_0,1,1,0,5,26963.72427373054,95.57002215224256,2201.2226395315247,110.16617816642066,0.0,3983.467245562353,0.0,0.0,0.0,38.93605212905759,87.5,4.075403894600695e-06,0.8449245848333776,2.513272167524365e-06,6.992364724369077,0.0,0.0
287401798_287403933_0,1,1,0,5,26787.78090133153,105.69055866310524,1927.1261859890888,110.16617816642066,0.0,3742.258254401112,0.0,0.0,0.0,31.384618698341896,110.0,4.392219083572176e-06,0.8587558823637951,2.656219937475911e-06,3.853742547469832,0.0,0.0
287401800_287401798_0,1,1,1,5,26974.73070749641,105.69055866310524,2207.688867171918,0.0,0.0,3991.7335972900646,0.0,0.0,0.0,28.63489188901208,120.5,4.266508507393807e-06,0.8628232479526545,2.4619626309463616e-06,6.529429067361233,0.0,0.0
287401800_31962459_0,2,2,1,4,26956.368987363538,181.22887924111723,2072.620868049149,0.0,0.0,3899.483594340717,0.0,0.0072377244597329,0.0,35.88800885947003,163.5,4.851221984556855e-06,0.8938261112582986,2.312350728703801e-06,13.670854979276909,0.0,0.0
287401800_31962257_0,2,2,1,4,27064.82549692541,31.13962326769457,2265.231831139788,0.0,0.0,4062.3216554579512,0.0161016332839698,0.0107344221893132,0.0053672110946566,37.53649305739602,132.0,4.229141987196567e-06,0.8971482507737377,2.6949687639652634e-06,9.071445063960953,0.0,4.761184758021515
287401800_287401803_0,1,1,1,5,27064.82549692541,181.22887924111723,2265.231831139788,0.0,0.0,4062.3216554579512,0.0,0.0,0.0,30.401430114427264,103.5,4.056753755921823e-06,0.853968096412018,2.1984178141332205e-06,3.4937599001979294,0.0,0.0
287401803_52283978_0,1,1,0,5,27068.354358982517,253.29319695639688,2171.435806138264,102.39136347268374,0.0,4004.671035560733,0.0,0.0,0.0,28.71049954465221,89.5,4.1795956958342046e-06,0.853563291335858,1.9912081821140897e-06,3.953533180383088,0.0,0.0
287401803_52283995_0,1,1,0,5,27149.99395577262,181.55767388305316,2321.124508462736,104.4785922044402,0.0,4130.361212143589,0.0,0.0,0.0,28.74627773900117,80.5,3.694365682821763e-06,0.860880555022264,1.9880138769186443e-06,14.05741856212481,0.0,0.0
287401803_287401800_0,2,2,1,5,27064.82549692541,181.22887924111723,2265.231831139788,0.0,0.0,4062.3216554579512,0.0,0.0,0.0,30.401430114337494,103.5,4.056753755921823e-06,0.853968096412018,2.1984178141332205e-06,3.493759900197928,0.0,0.0
287403933_287401798_0,1,1,0,5,26787.78090133153,105.69055866310524,1927.1261859890888,110.16617816642066,0.0,3742.258254401112,0.0,0.0,0.0,31.059541238346892,110.0,4.392219083572176e-06,0.8587558823637951,2.656219937475911e-06,3.853816842430936,0.0,0.0
287403933_287403935_0,1,1,0,5,26787.78090133153,324.1860995356096,1927.1261859890888,75.24205994270554,0.0,3742.258254401112,0.0,0.0,0.0,32.50558740346906,136.0,4.827617079841357e-06,0.8875070515775367,2.604796740745177e-06,9.991099087260997,0.0,0.0
287403933_287407441_0,1,1,0,5,26680.28463475741,324.1860995356096,1780.0589834389302,172.23829611478837,0.0,3609.568668086933,0.0,0.0,0.0,31.264130195630347,88.5,4.3402662702381454e-06,0.8247336645920758,2.5374995999411364e-06,0.0,0.0,0.0
287403933_310418729_0,1,1,0,5,26685.02929406416,263.9355341468876,1839.71659144192,172.23829611478837,0.0,3646.92311379172,0.0,0.0,0.0,29.076027620512093,160.0,4.434693030420783e-06,0.8843502715644473,2.7417737862641757e-06,0.0,0.0,0.0
287403935_287403933_0,1,1,0,5,26787.78090133153,324.1860995356096,1927.1261859890888,75.24205994270554,0.0,3742.258254401112,0.0,0.0,0.0,32.04732998910678,136.0,4.827617079841357e-06,0.8875070515775367,2.604796740745177e-06,9.991099087261002,0.0,0.0
287403935_287403937_0,2,2,1,5,26860.545436853503,371.5685942441689,1968.479780447736,75.24205994270554,0.0,3797.246820187628,0.0,0.0,0.0,40.06555276846661,104.0,4.870392613646725e-06,0.8647224603839656,2.3259140381995355e-06,19.88007217240323,0.0,0.0
287403935_31962459_0,1,1,0,5,26882.636732193558,371.5685942441689,2008.3716280521116,0.0,0.0,3830.482732860059,0.0,0.0266360633878806,0.0,39.67978871801589,149.0,5.128089965360913e-06,0.9019730733858932,2.3406312687595425e-06,22.593422380636675,0.0,0.0
287403937_287403940_0,1,1,1,5,26860.545436853503,418.8226694660052,1968.479780447736,0.0,0.0,3797.246820187628,0.0,0.0110996892754431,0.0,38.62955341853318,59.0,4.975933285088841e-06,0.839215774134554,2.1469581517112805e-06,25.387646076232752,0.0,0.0
287403937_287403935_0,1,1,1,5,26860.545436853503,371.5685942441689,1968.479780447736,75.24205994270554,0.0,3797.246820187628,0.0,0.0,0.0,39.369453150645285,104.0,4.870392613646725e-06,0.8647224603839656,2.3259140381995355e-06,19.880072172403228,0.0,0.0
287403937_287405212_0,1,1,0,5,26823.01167619415,418.8226694660052,1916.1587621586832,89.8044819781961,0.0,3750.2104684697697,0.0,0.0,0.0,28.02758770576709,73.0,4.7678294006417285e-06,0.8194542881551077,2.2384587251868545e-06,15.7444195063182,0.0,0.0
287403940_287403937_0,1,1,0,5,26860.545436853503,418.8226694660052,1968.479780447736,0.0,0.0,3797.246820187628,0.0,0.0110996892754431,0.0,38.62953363707788,59.0,4.975933285088841e-06,0.839215774134554,2.1469581517112805e-06,25.38764607623276,0.0,0.0
287403940_31962459_0,3,3,2,4,26949.08373709132,407.640575470988,2046.7633506456748,0.0,0.0,3880.610623792053,0.0,0.0267043841486351,0.0,28.25606975105943,104.0,5.2336306368030295e-06,0.8764663871364815,2.1616753822712875e-06,21.947883024013752,0.0,0.0
287403940_31962463_0,2,2,1,4,26938.94394753756,461.9545589962993,1961.567180067697,0.0,0.0,3826.1788130758655,0.0,0.0110099033720194,0.0,36.80212520845112,120.0,5.126363523555659e-06,0.8715706556586306,2.4000274105855022e-06,10.983139282522645,0.0,3.5835353885758354
287404205_287404208_0,1,1,0,5,26685.2522516528,519.3029939542588,1715.0307718552197,203.71174646555343,0.0,3574.672724234743,0.0,0.0,0.0,31.3106578584448,95.5,4.699337122484122e-06,0.8507031807900527,2.7122904991526237e-06,4.860837363400967,0.0,0.0
287404205_287405212_0,1,1,0,5,26748.658114313188,456.7610554299667,1813.823398927953,124.74766072177366,0.0,3658.637121732044,0.0,0.0,0.0,28.501208822267408,66.0,4.555958435908431e-06,0.8167289999470881,2.3903101323828315e-06,4.648983490535468,0.0,0.0
287404205_287407441_0,1,1,0,5,26680.28463475741,403.9603148200547,1780.0589834389302,203.71174646555343,0.0,3609.568668086933,0.0,0.0,0.0,30.9185479751218,49.5,4.171170839310215e-06,0.7992237851904851,2.4104683045914715e-06,1.0537746443726,0.0,0.0
287404208_287404205_0,1,1,0,5,26685.2522516528,519.3029939542588,1715.0307718552197,203.71174646555343,0.0,3574.672724234743,0.0,0.0,0.0,31.287046219562917,95.5,4.699337122484122e-06,0.8507031807900527,2.7122904991526237e-06,4.8608373634009645,0.0,0.0
287404208_48914876_0,1,1,0,5,26685.2522516528,630.0737431154555,1715.0307718552197,120.87877362507528,0.0,3574.672724234743,0.0,0.0,0.0,34.294588504755694,138.0,4.983925450920569e-06,0.8725044994140676,2.8610688837597618e-06,5.083912990943795,0.0,0.0
287404208_48914879_0,0,0,0,5,26651.58184595368,631.2697732476026,1679.589449640186,244.03632579624443,0.0,3539.73462438802,0.0,0.0,0.0,38.8930951114807,164.5,5.104463455421371e-06,0.8911266247633884,2.946890194643807e-06,61.93846688967345,0.0,0.0
287405183_48914881_0,1,1,0,5,26700.33750393054,762.8391076881524,1694.007736477969,136.0663742499354,0.0,3570.6014082994984,0.0,0.0,0.0,27.8331114836604,114.5,4.7647306284147e-06,0.8165684946603191,2.534950402610633e-06,41.33086001246003,0.0,0.0
287405183_1833061795_0,1,1,0,5,26768.576629717794,763.294480737126,1768.445257703829,0.0,0.0,3642.587734065241,0.0,0.0,0.0,30.81804123156376,72.5,4.956686213696807e-06,0.7881646441295118,2.697752131640994e-06,1.786421316354433,0.0,0.0
287405183_48914876_0,1,1,0,5,26768.455979878687,653.8470189171762,1768.6657694881094,120.87877362507528,0.0,3642.587734065241,0.0,0.0,0.0,36.33530912854796,111.5,4.779744081074463e-06,0.832926052598864,2.635752756400228e-06,0.0,0.0,0.0
287405212_287404205_0,1,1,0,5,26748.658114313188,456.7610554299667,1813.823398927953,124.74766072177366,0.0,3658.637121732044,0.0,0.0,0.0,28.44011156077401,66.0,4.555958435908431e-06,0.8167289999470881,2.3903101323828315e-06,4.648983490535468,0.0,0.0
287405212_287403937_0,1,1,0,5,26823.01167619415,418.8226694660052,1916.1587621586832,89.8044819781961,0.0,3750.2104684697697,0.0,0.0,0.0,28.034351878083164,73.0,4.7678294006417285e-06,0.8194542881551077,2.2384587251868545e-06,15.744419506318202,0.0,0.0
287405212_48914876_0,1,1,0,5,26819.06221394088,456.7610554299667,1849.433464774216,96.81853682421676,0.0,3709.88360738332,0.0,0.0,0.0,31.35157842354057,108.5,4.840546764344878e-06,0.8385303185711032,2.53908851698997e-06,1.5186749182761072,0.0,0.0
287407433_48914881_0,0,0,0,5,26653.60536856733,784.0094057542719,1642.778790031557,198.12666381000216,0.0,3521.308140962045,0.0,0.0,0.0,50.0,99.0,4.83377280403582e-06,0.8476729813305743,2.62787254476987e-06,61.36841000265177,0.0,0.0
287407433_48911453_0,0,0,0,5,26598.80594947018,645.3993076888701,1624.7554469451386,242.38391332542705,0.0,3485.383144551231,0.0,0.0,0.0,43.17895568488005,91.5,4.918900521680104e-06,0.8855707266167532,2.683450612179625e-06,78.226410079503,0.0,0.0
287407441_287407446_0,1,1,0,5,26580.08200952957,403.9603148200547,1670.6380241960223,267.5123332791981,0.0,3502.537881181143,0.0,0.0,0.0,30.675798417260587,48.5,4.170736917205753e-06,0.8139222058847342,2.5217660314215576e-06,37.55449100827328,0.0,0.0
287407441_287403933_0,1,1,0,5,26680.28463475741,324.1860995356096,1780.0589834389302,172.23829611478837,0.0,3609.568668086933,0.0,0.0,0.0,31.93284235133151,88.5,4.3402662702381454e-06,0.8247336645920758,2.5374995999411364e-06,0.0,0.0,0.0
287407441_287404205_0,1,1,0,5,26680.28463475741,403.9603148200547,1780.0589834389302,203.71174646555343,0.0,3609.568668086933,0.0,0.0,0.0,30.894597397417414,49.5,4.171170839310215e-06,0.7992237851904851,2.4104683045914715e-06,1.0537746443726006,0.0,0.0
287407446_4721552501_0,1,1,0,5,26527.91604052491,430.78434587590885,1615.2772979882482,368.9902718586144,0.0,3447.7848982753176,0.0,0.0,0.0,50.0,55.5,4.312375237702432e-06,0.8443016511090753,2.591443330561231e-06,71.7628916935227,0.0,0.0
287407446_287407441_0,1,1,0,5,26580.08200952957,403.9603148200547,1670.6380241960223,267.5123332791981,0.0,3502.537881181143,0.0,0.0,0.0,31.34663013260807,48.5,4.170736917205753e-06,0.8139222058847342,2.5217660314215576e-06,37.5544910082733,0.0,0.0
287407446_48914879_0,1,1,0,5,26580.08200952957,430.78434587590885,1670.6380241960223,273.1669422300226,0.0,3502.537881181143,0.0,0.0,0.0,45.24534241301349,130.0,4.742961224192593e-06,0.8793948297254864,2.8626083388409257e-06,93.6648060634818,0.0,0.0
287447524_29215046_0,2,2,2,3,11335.080490829809,1025.63586492667,0.0,30.69325394623777,86.39161106654946,127.87721819430418,0.0,0.0267043841486351,0.0742218656602749,39.07746664728431,111.5,5.270580821957088e-06,0.8794416220761996,4.5837696042408194e-06,23.078332280265705,0.0,0.0
287447524_287447547_0,3,3,3,3,11335.080490829809,1034.0940735779502,0.0,30.69325394623777,82.80447292722744,152.89715631757818,0.0,0.0267043841486351,0.089413990535224,50.0,131.5,5.379251195650356e-06,0.8883186014165362,4.680334634266616e-06,28.63124859074363,0.0,1.0300825313623183
287447547_287447548_0,3,3,3,3,11346.100032385018,1027.0510077401957,0.0,38.45734055134589,61.98525730974288,153.04964377772194,0.0,0.0267043841486351,0.1264153258793722,50.0,180.5,5.355133950657695e-06,0.8812060255006094,4.619880018572694e-06,27.38832994370646,0.0,17.280480954639255
287447548_26517409_0,1,1,0,3,11365.015052367122,975.5339551176606,0.0,50.54399153556469,0.0,174.17317762709314,0.0502950997159642,0.0267043841486351,0.0646472767395694,39.53543621399419,202.0,5.180774644522969e-06,0.8580748236052118,4.178959670101136e-06,25.011040734981687,0.0,31.92128168138904
287447548_13233583767_0,3,3,3,3,11345.305097735552,1028.4268000315408,0.0,41.17852586249016,61.98525730974288,174.78637682045382,0.0,0.0267043841486351,0.0892398118954033,43.84427190320056,136.0,5.357257184968219e-06,0.880074222382655,4.536338623908993e-06,33.50058355689956,0.0,26.56992906776611
287447549_1136575109_0,1,1,0,4,11273.815760587588,1072.184894824701,0.0,0.0,22.935797698564283,182.6673283146432,0.0,0.0267043841486351,0.0246067029992335,38.12219898568468,237.0,5.563101266698251e-06,0.8890560531907212,4.8966756606754125e-06,34.5912538626436,0.0,2.56816829620881
287447549_287447524_0,3,3,3,3,11314.52337840371,1043.571718294426,0.0,0.0,63.66179656192788,154.74851067937703,0.0,0.0267043841486351,0.0313192850936575,41.61502575668488,179.5,5.450331490795195e-06,0.8945564048727627,4.837158640668744e-06,32.076292417163444,0.0,0.0145168556555051
287635270_287635272_0,2,2,1,5,18549.51360409959,2036.346471432773,0.0,0.0,0.0,260.76793615054214,0.0,0.0041948317612038,0.0,47.20440605135149,21.5,1.4528100105361405e-06,0.930541199539138,7.211844251749953e-07,21.125980757734347,0.0,6.666677074328664
287635270_5396548867_0,2,2,1,3,18549.51360409959,2455.323734195452,0.0,477.16966587200415,0.0,224.2891318902055,0.0230342288436678,0.0057585572109169,0.0057585572109169,44.393296614869854,22.0,1.492175189172288e-06,0.948862740058378,1.3096844596387583e-06,14.414507783884805,0.0,57.87611904121096
