street_id,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m
11712,1,2,1,1,3,3,1,3
11713,2,9,48,1,4,29,87,1
11714,1,3,1,1,1,9,1,1
11715,1,1,1,1,4,2,1,1
11716,2,7,1,1,3,20,1,1
11717,1,4,1,1,1,6,1,1
11718,5,2,1,1,10,3,1,1
11719,1,2,1,1,4,14,1,1
11720,4,1,68,1,10,2,174,1
11721,2,1,1,3,3,1,1,4
11722,2,1,1,2,7,3,1,2
11723,1,7,1,1,4,25,3,1
11724,1,1,1,1,1,1,1,1
11725,1,1,1,1,2,1,1,3
11726,5,1,34,1,8,1,67,2
11727,1,10,1,1,1,27,1,2
11728,4,9,4,2,4,14,4,3
11729,10,1,6,3,16,1,34,5
11730,4,1,1,2,7,1,2,4
11731,7,10,1,1,7,20,1,3
11732,2,2,23,1,5,6,94,3
11733,1,8,51,1,4,19,158,1
11734,1,13,1,1,5,32,57,3
11735,1,17,1,1,1,48,1,1
11736,2,1,1,1,3,5,1,1
11737,5,2,1,1,7,8,50,3
11738,7,15,113,3,7,34,332,4
11739,3,5,1,1,19,19,1,1
11740,1,1,1,1,1,1,1,1
11741,1,1,1,1,1,1,1,1
11742,1,1,2,1,1,4,2,3
11743,6,7,1,2,6,16,1,8
11744,5,6,71,1,6,21,135,3
11745,3,11,1,1,8,20,1,3
11746,4,1,1,1,4,1,1,1
11747,1,1,1,1,1,1,1,1
11748,1,10,1,1,2,28,1,1
11749,5,1,76,1,7,1,108,1
11750,9,1,85,1,11,1,156,2
11751,3,3,1,1,7,5,1,3
11752,1,1,1,1,2,1,1,6
11753,1,1,1,1,1,1,1,2
11754,4,2,1,1,4,4,1,2
11755,1,11,1,1,1,26,1,1
11756,6,2,1,1,6,3,1,2
11757,1,12,1,1,3,27,1,1
11758,1,21,1,1,1,56,1,1
11759,1,1,1,1,1,1,1,1
11760,8,1,1,1,9,3,1,2
11761,1,1,1,1,1,1,1,1
11762,1,1,1,1,1,2,1,1
11763,3,1,1,6,4,4,1,7
11764,1,1,1,1,1,5,1,1
11765,2,1,1,2,2,2,1,2
11766,1,1,1,1,1,3,1,3
11767,1,14,1,1,1,41,1,1
11768,1,6,1,1,6,18,1,1
11769,2,2,1,1,5,2,1,3
11770,1,1,1,1,3,1,1,1
11771,1,1,1,1,12,2,1,3
11772,3,9,1,1,5,19,35,4
11773,8,8,1,2,18,28,1,4
11774,1,1,1,1,1,1,1,2
11775,1,1,1,1,1,3,1,2
11776,6,1,63,1,10,2,125,1
11777,1,1,1,1,15,11,1,3
11778,1,2,14,1,1,7,34,1
11779,4,8,1,1,4,24,1,3
11780,7,1,1,1,7,2,12,3
11781,1,16,1,1,1,41,1,1
11782,1,2,6,1,1,4,7,1
11783,4,11,40,1,5,32,89,1
11784,3,6,1,2,3,17,1,3
11785,1,2,1,2,1,3,1,2
11786,3,1,1,1,3,2,1,2
11787,1,3,8,1,3,8,28,1
11788,1,1,1,2,4,2,1,2
11789,1,1,1,1,1,4,10,1
11790,1,1,1,1,1,1,1,2
11791,4,12,19,1,4,25,49,2
11792,1,1,1,1,6,4,4,2
11793,2,9,90,1,3,16,118,1
11794,2,8,1,1,2,23,14,1
11795,1,1,1,1,1,1,1,1
11796,2,2,1,1,6,4,1,3
11797,1,1,1,1,1,1,1,2
11798,1,1,28,1,5,5,78,1
11799,3,1,1,5,4,1,68,6
11800,4,1,1,1,4,1,1,1
11801,1,1,1,1,1,1,1,2
11802,1,5,1,1,3,17,1,2
11803,3,7,6,1,3,13,26,1
11804,1,2,1,1,1,14,3,1
11805,1,1,1,1,1,5,1,1
11806,6,10,1,1,6,19,1,1
11807,2,2,1,1,5,4,1,1
11808,1,7,1,1,1,17,2,1
11809,1,6,1,1,1,12,1,1
11810,1,1,1,1,1,1,1,2
11811,1,11,1,1,1,15,1,1
11812,4,1,139,2,6,2,316,2
11813,4,1,1,2,4,1,1,3
11814,2,3,1,1,2,5,1,1
11815,1,3,1,1,9,20,1,2
11816,1,13,1,1,4,36,1,1
11817,1,1,1,1,2,2,1,1
11818,1,1,1,1,1,2,1,1
11819,2,3,1,1,4,16,1,3
11820,3,3,5,1,5,6,39,5
11821,1,4,1,1,2,8,1,1
11822,3,7,1,1,7,18,2,1
11823,1,6,1,1,3,15,21,1
11824,1,7,3,1,1,36,13,1
11825,1,1,1,1,1,1,1,1
11826,4,1,1,2,4,2,1,3
11827,1,1,1,1,3,6,1,2
11828,1,1,1,3,1,1,1,3
11829,5,2,1,1,5,7,3,3
11830,1,3,1,1,1,7,1,1
11831,1,2,1,1,1,6,2,1
11832,5,9,133,1,11,13,296,4
11833,1,8,1,1,1,29,1,1
11834,1,1,19,1,1,3,130,1
11835,1,8,1,1,1,37,2,1
11836,1,2,1,1,3,2,5,1
11837,1,7,51,1,1,15,80,1
11838,1,1,1,1,4,2,1,4
11839,3,3,1,2,9,13,1,2
11840,1,1,1,1,1,4,2,5
11841,1,2,1,1,1,5,1,2
11842,1,1,1,1,1,3,58,2
11843,1,4,1,1,1,8,1,1
11844,2,3,1,2,5,15,1,6
11845,1,3,1,1,1,4,1,2
11846,1,1,1,2,3,4,1,4
11847,1,4,1,1,1,13,1,1
11848,1,9,31,1,1,16,37,1
11849,1,1,1,1,1,3,1,2
11850,1,13,1,1,1,33,15,1
11851,9,2,112,4,9,7,145,9
11852,3,1,1,1,3,1,1,1
11853,1,7,1,1,1,41,1,1
11854,1,1,1,1,1,2,14,4
11855,2,5,2,1,3,10,23,2
11856,4,1,42,3,6,5,67,4
11857,1,2,1,1,3,19,1,4
11858,1,6,1,1,5,28,1,1
11859,7,10,39,1,9,16,66,1
11860,1,7,1,1,2,31,1,1
11861,1,1,1,1,7,8,1,1
11862,1,1,1,1,1,3,6,2
11863,1,2,1,1,1,4,1,4
11864,8,9,1,9,9,9,1,12
11865,2,1,1,2,13,1,1,3
11866,3,2,68,1,3,5,173,1
11867,1,1,1,1,1,1,1,4
11868,2,3,16,1,9,4,53,3
11869,13,3,15,13,14,12,74,25
11870,14,2,140,2,19,9,189,4
11871,6,2,1,1,10,8,1,1
11872,1,1,27,1,1,1,59,1
11873,1,1,1,1,1,4,1,3
11874,3,2,47,1,11,3,84,4
11875,3,3,21,1,5,7,74,1
11876,1,23,40,1,1,44,41,1
11877,5,6,1,1,11,9,1,5
11878,2,3,45,1,4,4,133,2
11879,1,1,1,1,2,8,1,4
11880,1,10,1,1,9,26,9,1
11881,1,3,1,1,2,6,1,1
11882,1,1,1,2,1,1,1,5
11883,1,1,1,1,1,1,1,1
11884,1,1,1,1,1,1,1,4
11885,8,1,24,1,11,3,24,4
11886,1,1,1,2,3,1,1,3
11887,1,2,1,1,1,3,1,1
11888,1,2,1,3,1,2,1,4
11889,1,7,1,1,1,15,27,2
11890,1,5,1,1,4,17,42,1
11891,1,5,1,1,1,31,1,1
11892,3,5,1,2,4,25,3,3
11893,1,2,1,1,4,4,19,1
11894,12,3,1,3,15,7,1,10
11895,1,8,1,1,1,24,1,1
11896,1,1,1,1,1,1,1,1
11897,5,14,3,1,5,24,33,2
11898,1,1,1,1,1,1,1,1
11899,1,1,1,3,3,3,1,3
11900,1,5,1,1,1,31,1,1
11901,1,4,1,1,2,13,1,2
11902,1,1,1,1,1,4,2,1
11903,5,10,1,1,5,32,3,1
11904,1,1,1,1,1,1,8,1
11905,13,10,38,4,17,28,70,6
11906,3,1,1,1,5,2,1,4
11907,1,2,1,1,3,6,29,3
11908,1,1,1,1,4,5,1,5
11909,1,1,5,1,5,7,17,1
11910,1,1,1,1,1,1,1,1
11911,1,1,1,1,2,2,1,1
11912,9,1,38,1,9,4,104,1
11913,4,3,27,4,9,3,55,8
11914,1,2,1,1,5,9,1,3
11915,1,14,3,1,1,35,17,1
11916,1,1,4,1,4,3,95,1
11917,1,1,1,2,5,4,1,10
11918,1,1,1,1,6,5,1,1
11919,3,13,56,1,4,27,165,3
11920,1,1,3,1,1,2,7,1
11921,2,6,1,2,7,10,1,3
11922,12,1,1,1,12,1,1,1
11923,1,3,1,1,4,18,58,1
11924,1,1,1,1,1,1,2,1
11925,10,11,43,5,14,26,71,9
11926,4,2,1,1,6,3,1,1
11927,1,1,1,1,1,3,1,1
11928,1,2,2,2,1,5,2,4
11929,8,8,1,1,8,12,13,1
11930,1,1,1,1,1,1,1,2
11931,1,3,3,1,1,9,18,1
11932,1,1,1,2,1,1,1,2
11933,1,2,14,1,4,9,46,1
11934,1,1,1,1,2,2,1,1
11935,4,5,31,1,5,8,56,1
11936,1,1,1,1,1,1,11,2
11937,4,12,5,1,4,20,35,1
11938,4,17,1,1,8,32,1,1
11939,1,1,39,1,7,3,82,1
11940,6,15,1,1,9,43,1,2
11941,1,2,1,2,1,3,1,5
11942,1,1,1,1,1,1,1,1
11943,1,1,3,1,6,6,6,2
11944,4,6,1,3,10,18,2,5
11945,1,1,1,1,2,4,6,1
11946,1,1,49,1,2,1,123,1
11947,3,1,1,6,6,3,1,9
11948,1,4,1,1,1,19,1,1
11949,2,1,1,3,4,1,1,4
11950,1,1,1,1,1,1,1,1
11951,7,1,23,1,16,1,43,1
11952,1,1,1,1,2,3,1,1
11953,1,10,13,3,2,19,24,3
11954,1,1,1,1,1,1,1,1
11955,1,1,1,1,1,1,1,1
11956,3,1,20,1,3,6,79,1
11957,3,5,1,1,6,6,4,1
11958,8,3,1,2,18,20,1,4
11959,1,1,11,1,2,6,30,1
11960,1,1,1,1,2,2,1,2
11961,5,6,4,2,5,12,11,5
11962,1,1,1,1,1,1,1,1
11963,5,1,36,1,10,2,121,3
11964,8,5,9,1,14,15,21,3
11965,8,2,1,5,15,13,32,5
11966,1,17,1,4,1,38,5,6
11967,1,1,1,1,1,1,12,1
11968,2,15,62,1,2,29,102,1
11969,4,3,6,3,5,16,53,6
11970,1,10,1,1,3,25,4,3
11971,1,1,1,1,4,4,1,1
11972,1,1,1,1,1,1,6,1
11973,4,2,1,1,5,4,4,1
11974,4,6,20,2,5,10,52,2
11975,1,1,43,1,1,2,153,1
11976,1,12,6,1,7,23,62,7
11977,1,1,1,1,1,1,1,2
11978,5,3,1,1,5,13,13,1
11979,1,1,1,1,1,1,1,2
11980,1,2,1,1,5,2,4,1
11981,3,1,52,1,11,1,137,2
11982,2,11,79,1,2,22,173,1
11983,4,12,24,1,4,21,44,1
11984,1,3,1,1,1,8,1,1
11985,1,1,1,1,1,1,1,1
11986,4,6,1,2,11,19,4,2
11987,13,7,8,2,19,15,83,2
11988,5,6,1,6,9,15,3,6
11989,5,2,1,1,8,3,1,2
11990,1,1,1,3,1,1,1,8
11991,1,1,1,1,1,11,10,1
11992,4,10,1,1,4,24,2,1
11993,1,1,1,1,1,1,1,1
11994,3,1,1,1,9,3,1,1
11995,1,8,57,1,5,18,218,2
11996,6,11,1,1,7,20,1,2
11997,1,1,1,1,1,6,2,1
11998,1,1,1,1,1,1,1,2
11999,1,1,1,1,1,1,1,2
12000,1,4,1,1,2,13,1,1
12001,1,5,1,1,1,11,2,1
12002,1,1,20,1,1,2,42,3
12003,3,1,1,1,3,1,1,1
12004,4,1,1,2,10,4,1,4
12005,1,2,33,1,5,4,126,1
12006,6,4,2,5,14,6,39,9
12007,3,3,1,1,5,15,47,1
12008,1,7,1,1,1,14,3,1
12009,5,1,33,1,11,5,76,1
12010,5,2,61,1,10,17,94,2
12011,1,1,1,1,3,3,1,4
12012,1,12,1,1,1,29,1,1
12013,1,1,1,1,1,6,1,1
12014,3,1,1,1,4,4,6,2
12015,1,1,1,1,1,1,1,1
12016,2,4,4,1,3,7,6,1
12017,3,3,57,1,5,5,130,1
12018,1,1,1,1,1,3,1,1
12019,1,1,1,1,1,6,1,1
12020,1,6,1,1,3,21,1,1
12021,1,7,1,1,6,28,1,4
12022,1,1,1,1,1,1,1,1
12023,1,6,1,1,1,20,2,2
12024,1,1,65,1,2,1,121,4
12025,1,1,1,1,2,1,1,2
12026,1,1,1,1,1,3,1,1
12027,1,1,1,1,1,1,1,1
12028,1,6,1,1,1,10,1,1
12029,5,1,1,1,5,1,1,1
12030,2,1,1,1,2,3,1,5
12031,10,1,2,2,16,1,69,4
12032,14,5,20,1,14,8,71,3
12033,1,1,1,1,1,2,4,1
12034,1,1,1,1,1,1,1,1
12035,3,6,39,2,4,22,179,4
12036,1,2,1,1,1,8,1,1
12037,1,1,1,1,1,2,1,2
12038,3,1,9,2,9,5,58,3
12039,1,2,1,2,1,3,1,4
12040,4,1,56,1,11,4,150,2
12041,1,1,1,3,6,3,1,3
12042,1,1,1,2,1,1,1,2
12043,1,1,1,1,1,1,1,1
12044,1,2,76,2,1,6,97,3
12045,1,2,20,1,1,2,24,1
12046,1,5,1,1,2,14,5,1
12047,1,1,6,1,1,1,19,5
12048,1,1,1,1,1,2,1,1
12049,1,1,4,1,2,1,29,3
12050,3,14,37,1,5,32,105,1
12051,2,1,6,2,6,6,10,3
12052,1,1,1,1,1,6,38,1
12053,5,2,3,1,5,5,25,5
12054,1,1,1,2,1,1,1,2
12055,2,1,1,2,5,3,1,6
12056,4,9,1,4,5,16,1,4
12057,1,2,1,2,12,25,39,8
12058,1,1,24,1,1,4,29,1
12059,1,1,4,1,1,2,4,4
12060,4,9,20,1,9,14,93,3
12061,1,1,1,2,1,1,25,4
12062,1,12,22,1,1,32,26,1
12063,1,1,1,1,1,5,1,1
12064,4,1,13,1,7,7,25,2
12065,4,1,1,2,6,3,11,8
12066,5,2,11,1,11,2,36,5
12067,2,2,1,1,2,2,1,2
12068,3,1,1,3,5,2,14,3
12069,6,11,37,1,19,27,57,3
12070,1,1,1,1,1,1,1,2
12071,6,4,28,1,6,6,55,1
12072,1,4,1,1,1,29,1,1
12073,1,1,1,1,1,1,3,4
12074,1,2,1,1,1,2,1,1
12075,2,5,1,1,9,18,9,2
12076,1,1,1,1,1,1,1,1
12077,2,4,1,1,5,8,1,2
12078,2,3,1,1,4,3,1,1
12079,3,2,15,4,4,10,15,6
12080,1,5,1,1,1,24,9,1
12081,5,3,5,2,10,9,10,3
12082,5,9,49,1,6,24,65,2
12083,1,9,1,1,1,20,5,1
12084,1,1,45,1,2,17,89,1
12085,14,5,39,1,16,17,106,2
12086,6,1,2,1,6,2,2,1
12087,1,2,1,1,3,2,9,1
12088,4,1,1,2,4,2,1,3
12089,7,1,1,2,12,2,1,4
12090,2,4,1,1,3,9,10,1
12091,7,9,1,11,8,10,1,13
12092,5,6,58,1,8,13,129,2
12093,1,1,1,1,1,1,2,1
12094,2,1,1,1,3,5,1,2
12095,4,4,1,1,18,5,1,5
12096,9,6,47,1,15,15,97,2
12097,1,1,1,1,1,1,1,1
12098,3,1,22,1,4,4,46,1
12099,1,7,1,1,1,20,1,1
12100,8,10,1,1,13,28,2,1
12101,4,2,1,1,6,4,1,4
12102,3,1,18,1,9,2,82,2
12103,1,18,1,1,4,40,1,1
12104,1,1,1,1,1,1,5,1
12105,2,9,1,1,4,33,2,1
12106,8,1,83,1,12,6,97,1
12107,1,3,1,3,3,6,1,6
12108,5,1,1,3,13,8,1,4
12109,4,1,1,1,10,3,1,3
12110,3,1,1,1,4,1,1,1
12111,11,8,95,2,21,13,170,4
12112,6,3,1,1,10,7,1,2
12113,1,1,1,1,3,6,1,1
12114,1,1,1,1,1,4,9,5
12115,1,6,1,1,6,23,8,3
12116,1,10,1,1,3,24,1,1
12117,1,1,1,1,1,1,1,1
12118,1,6,1,1,5,19,1,1
12119,2,5,1,1,3,12,1,1
12120,1,10,1,1,1,42,9,1
12121,2,1,1,3,2,5,1,3
12122,4,4,1,2,7,11,1,3
12123,1,2,1,1,4,5,44,1
12124,1,1,1,2,1,1,1,5
12125,1,1,21,1,1,3,197,1
12126,2,17,74,2,2,30,124,3
12127,1,1,1,1,1,5,14,1
12128,1,1,1,1,1,3,29,2
12129,9,2,13,3,17,8,35,7
12130,1,7,61,3,7,21,127,6
12131,2,1,1,1,9,1,1,2
12132,11,3,1,1,18,7,1,3
12133,1,1,1,1,2,2,1,4
12134,4,1,1,1,7,1,1,1
12135,1,1,1,1,1,1,1,1
12136,2,2,29,3,2,4,129,6
12137,12,1,1,1,12,1,1,2
12138,3,3,102,1,8,8,181,2
12139,3,2,1,1,8,3,1,2
12140,1,2,1,1,1,4,1,3
12141,1,1,1,1,1,16,1,1
12142,1,1,1,1,1,1,1,1
12143,1,1,1,1,1,1,1,1
12144,4,5,65,1,4,11,138,4
12145,2,3,4,1,9,6,9,1
12146,1,1,1,1,1,1,1,1
12147,1,1,1,1,1,3,1,1
12148,4,2,1,1,8,6,1,4
12149,1,18,1,1,1,42,2,1
12150,1,1,1,1,3,2,1,1
12151,1,1,1,1,1,1,1,1
12152,1,1,1,2,2,1,1,2
12153,1,1,1,2,7,4,1,5
12154,1,9,1,1,1,25,1,1
12155,1,1,1,1,2,1,1,1
12156,1,1,1,1,3,1,1,2
12157,1,1,1,1,1,1,1,2
12158,1,1,1,1,2,5,1,1
12159,1,6,2,1,1,25,10,1
12160,7,3,5,2,9,4,14,2
12161,8,1,32,2,10,1,109,5
12162,2,1,1,1,2,2,1,5
12163,1,1,1,1,1,1,1,3
12164,7,1,1,1,8,1,1,1
12165,2,3,1,1,2,7,7,3
12166,1,5,1,2,3,15,1,2
12167,2,3,1,1,11,7,11,3
12168,1,1,1,1,1,1,1,1
12169,1,13,1,1,3,34,1,2
12170,1,1,1,1,1,2,1,1
12171,1,1,132,1,1,5,251,1
12172,1,1,1,1,2,2,1,1
12173,1,17,1,1,1,48,6,1
12174,1,6,1,1,1,31,6,1
12175,4,13,1,2,7,40,1,2
12176,1,1,5,1,2,1,11,4
12177,7,1,1,1,18,2,1,1
12178,4,3,74,1,5,9,158,1
12179,2,1,81,2,5,3,168,3
12180,1,1,1,2,1,2,1,3
12181,1,1,1,1,1,1,1,1
12182,2,9,1,1,6,24,3,2
12183,1,1,1,1,1,1,1,2
12184,1,2,1,1,1,3,1,1
12185,1,6,1,1,1,32,15,1
12186,1,5,1,1,1,20,9,1
12187,1,1,1,1,1,3,1,4
12188,3,1,1,1,4,2,1,1
12189,1,1,1,1,1,2,1,1
12190,8,13,1,1,11,24,1,3
12191,3,3,1,1,6,8,4,1
12192,1,3,1,1,5,11,1,1
12193,3,1,8,2,7,1,31,5
12194,3,1,85,1,9,3,150,1
12195,1,8,1,1,1,12,1,1
12196,1,5,1,1,1,24,1,1
12197,2,1,1,1,3,2,1,1
12198,1,14,9,1,1,28,9,1
12199,1,1,1,4,1,3,1,5
12200,2,1,15,1,4,3,37,1
12201,3,1,1,2,6,3,1,2
12202,1,1,1,1,1,1,1,1
12203,1,1,1,1,1,1,16,1
12204,1,2,9,1,2,19,10,1
12205,2,2,1,1,4,3,5,1
12206,1,1,1,1,1,1,1,1
12207,1,1,1,1,1,1,1,3
12208,5,5,1,1,11,16,14,3
12209,6,4,1,1,7,6,1,1
12210,2,1,1,1,4,1,47,2
12211,4,1,1,1,6,1,3,2
12212,1,1,1,1,1,1,1,1
12213,1,4,1,1,1,8,1,1
12214,7,2,1,1,7,12,1,3
12215,1,1,4,1,1,1,11,3
12216,1,3,1,1,1,6,1,1
12217,3,8,129,2,3,17,277,2
12218,1,1,1,1,7,1,1,1
12219,1,15,1,1,1,43,1,1
12220,4,8,112,2,10,14,269,2
12221,1,8,1,1,1,28,3,1
12222,2,1,1,1,5,2,42,2
12223,1,1,9,1,1,1,45,2
12224,4,15,15,1,5,22,53,1
12225,3,1,4,1,5,3,23,2
12226,4,2,77,1,4,8,175,1
12227,1,1,1,2,1,7,14,3
12228,6,1,1,1,6,1,1,1
12229,1,10,1,1,3,36,1,2
12230,1,14,1,1,5,36,1,2
12231,2,1,1,1,2,1,1,1
12232,9,1,1,1,12,1,1,3
12233,5,2,115,1,11,13,237,2
12234,1,1,1,1,1,1,1,1
12235,1,11,1,1,5,38,5,4
12236,1,1,1,1,1,2,1,3
12237,1,15,1,1,6,32,2,2
12238,1,1,1,1,1,3,1,1
12239,3,1,1,1,8,1,1,2
12240,1,1,1,1,1,1,1,1
12241,1,2,5,1,1,13,14,1
12242,1,1,1,1,1,1,1,2
12243,1,3,2,2,10,6,2,4
12244,1,8,1,1,2,38,4,1
12245,1,1,1,1,1,3,1,1
12246,1,1,1,1,1,1,1,1
12247,5,2,1,1,6,8,1,6
12248,1,1,1,1,1,1,1,1
12249,3,2,1,1,5,3,1,1
12250,1,1,1,1,1,3,1,1
12251,1,1,48,1,1,6,147,1
12252,14,1,1,1,15,1,7,4
12253,3,1,1,5,6,3,1,6
12254,1,1,1,1,1,1,1,1
12255,1,1,1,1,1,1,1,1
12256,1,3,1,1,1,5,1,1
12257,1,1,1,1,1,1,1,1
12258,3,7,7,1,3,22,17,2
12259,4,7,1,3,8,9,1,4
12260,1,13,1,1,2,30,1,1
12261,7,1,18,8,13,1,37,13
12262,7,8,21,1,10,21,80,2
12263,1,1,4,1,1,2,9,1
12264,1,1,1,1,2,1,4,4
12265,1,1,1,1,1,2,1,1
12266,1,12,1,1,1,24,9,1
12267,7,1,1,1,7,1,1,1
12268,1,11,3,1,10,29,23,5
12269,1,3,1,1,1,5,1,1
12270,1,4,5,1,6,26,19,1
12271,9,1,1,2,11,3,1,3
12272,3,1,30,1,5,1,77,1
12273,2,1,1,1,3,3,1,1
12274,2,2,75,8,3,3,232,10
12275,1,1,1,1,1,1,1,1
12276,5,6,139,2,11,20,275,2
12277,1,2,3,1,1,6,69,1
12278,1,4,1,1,1,15,2,2
12279,16,1,42,8,35,17,74,12
12280,4,3,4,4,7,8,5,8
12281,1,4,1,1,4,15,3,1
12282,2,5,1,1,5,20,3,2
12283,1,1,1,1,4,8,1,1
12284,1,1,1,1,1,1,1,1
12285,2,2,57,1,6,4,99,1
12286,1,1,24,2,1,1,32,4
12287,1,1,1,1,1,2,1,1
12288,1,5,1,1,1,8,11,1
12289,1,8,4,1,6,25,6,2
12290,1,1,1,1,1,6,1,3
12291,1,1,17,1,1,3,38,2
12292,1,1,1,2,1,1,1,4
12293,1,1,1,1,1,1,1,1
12294,1,1,1,1,1,2,1,1
12295,6,6,1,1,7,10,1,2
12296,1,1,5,1,1,2,20,1
12297,1,1,1,1,6,1,26,2
12298,1,1,1,1,3,1,1,2
12299,1,2,13,1,1,13,39,1
12300,3,1,1,2,7,3,1,3
12301,1,1,1,1,1,1,18,6
12302,4,2,19,2,8,4,50,6
12303,14,1,1,3,15,1,7,6
12304,1,1,1,2,1,1,1,2
12305,3,4,1,1,23,13,1,1
12306,1,13,1,1,7,30,9,2
12307,2,1,1,3,2,1,2,5
12308,1,2,1,1,1,13,1,1
12309,6,8,41,1,6,16,98,4
12310,1,1,1,1,1,1,1,3
12311,4,3,1,5,4,8,1,6
12312,1,3,13,2,1,7,20,3
12313,1,1,21,1,2,1,36,3
12314,1,2,1,1,1,5,8,1
12315,1,1,16,1,6,10,16,5
12316,4,1,1,2,7,1,1,5
12317,1,1,1,1,1,1,1,1
12318,1,8,1,1,1,20,1,1
12319,1,2,1,1,4,4,1,1
12320,2,6,2,2,11,12,18,2
12321,6,7,33,1,8,20,79,3
12322,1,1,12,1,2,3,20,1
12323,1,5,1,1,1,7,1,1
12324,4,3,60,1,7,4,157,2
12325,1,3,1,1,6,8,1,2
12326,1,1,33,1,6,4,84,1
12327,3,2,55,1,4,7,136,2
12328,1,2,1,1,1,4,1,1
12329,4,4,1,1,7,13,1,3
12330,10,1,8,9,15,2,40,16
12331,1,1,1,1,11,1,1,4
12332,1,1,1,1,1,1,1,2
12333,1,10,1,1,1,38,1,1
12334,1,1,1,1,4,2,1,1
12335,1,1,3,1,4,3,105,1
12336,1,1,5,1,1,1,7,1
12337,5,6,2,1,11,14,2,1
12338,1,2,1,1,1,5,1,1
12339,5,1,1,2,8,2,1,2
12340,1,1,1,1,1,1,1,1
12341,2,1,1,1,10,7,7,1
12342,1,1,1,1,8,2,1,2
12343,5,3,50,1,10,8,118,7
12344,1,1,1,4,1,1,1,9
12345,2,1,21,1,2,3,44,1
12346,1,1,1,1,1,3,1,4
12347,1,1,1,1,1,1,1,1
12348,1,10,1,1,1,36,1,1
12349,4,8,28,1,11,15,113,2
12350,16,12,21,5,17,23,54,10
12351,1,1,1,1,1,2,1,1
12352,1,4,1,1,5,13,1,1
12353,1,5,1,1,1,9,1,1
12354,1,1,1,1,6,4,1,2
12355,4,1,1,3,9,6,1,7
12356,1,1,1,6,1,1,1,7
12357,1,1,1,1,1,1,1,1
12358,1,5,1,1,4,26,1,2
12359,1,4,1,1,6,14,1,1
12360,1,1,1,1,1,1,1,2
12361,3,19,2,1,5,50,29,2
12362,5,1,15,2,7,1,31,2
12363,1,1,1,1,1,1,1,1
12364,1,1,1,1,1,1,1,1
12365,1,4,9,1,1,21,15,1
12366,1,1,1,1,1,1,1,2
12367,2,6,1,1,4,23,20,1
12368,3,1,40,1,9,1,76,2
12369,1,1,1,1,1,1,1,3
12370,12,1,25,2,30,1,69,5
12371,7,8,1,2,9,11,1,3
12372,4,1,1,4,7,1,9,6
12373,3,1,27,1,7,1,61,3
12374,2,1,53,1,3,1,188,1
12375,1,1,1,1,1,1,1,5
12376,2,2,1,1,2,4,24,1
12377,11,8,91,8,11,11,150,10
12378,4,3,1,1,4,6,1,3
12379,8,1,6,1,10,6,64,2
12380,1,1,1,1,2,2,1,1
12381,1,2,1,1,5,5,1,4
12382,7,3,1,3,8,8,3,4
12383,1,2,71,2,1,4,140,2
12384,15,1,1,1,22,1,1,1
12385,4,11,4,1,7,19,19,1
12386,1,1,77,5,7,3,153,11
12387,11,6,77,4,18,22,107,10
12388,1,2,1,1,2,4,1,1
12389,4,5,34,5,7,19,108,7
12390,2,1,85,1,5,4,155,6
12391,1,1,7,2,1,1,7,2
12392,2,5,1,1,4,18,36,2
12393,4,9,11,1,5,13,34,2
12394,1,2,1,1,2,2,12,2
12395,1,1,1,1,1,1,1,1
12396,1,1,1,3,1,1,1,4
12397,2,5,1,1,8,15,4,1
12398,1,1,1,1,1,4,1,1
12399,8,10,5,1,12,17,30,3
12400,1,2,1,1,1,5,1,1
12401,1,1,1,1,1,1,1,1
12402,2,3,1,1,6,3,2,1
12403,1,17,2,4,1,46,8,6
12404,1,2,1,1,1,2,1,1
12405,2,1,5,1,3,1,13,1
12406,1,1,1,1,2,1,1,1
12407,2,3,39,1,4,4,73,1
12408,1,1,1,1,1,1,1,1
12409,5,7,114,1,6,29,225,6
12410,1,17,1,1,1,33,1,2
12411,2,6,1,1,2,10,1,2
12412,1,1,1,1,1,2,1,1
12413,1,4,1,1,1,18,1,2
12414,4,1,1,1,4,2,1,1
12415,2,5,1,1,4,17,1,1
12416,2,8,1,1,5,14,42,1
12417,6,1,1,1,12,1,1,3
12418,1,1,1,2,1,1,1,5
12419,1,2,1,1,1,3,1,4
12420,2,1,7,1,5,3,48,1
12421,1,1,1,1,1,1,6,1
12422,3,6,1,1,4,13,2,1
12423,9,3,97,1,10,6,209,1
12424,1,1,1,1,1,1,1,2
12425,2,10,1,4,4,17,1,6
12426,1,1,1,1,1,1,7,1
12427,3,2,42,1,5,9,87,2
12428,1,1,1,1,1,1,1,2
12429,2,4,1,1,6,9,8,13
12430,3,1,98,1,5,8,219,2
12431,1,1,9,1,1,14,24,2
12432,8,6,1,4,12,8,3,10
12433,1,1,1,1,1,1,1,1
12434,1,2,1,1,2,5,1,1
12435,1,1,1,1,1,1,1,2
12436,11,8,17,11,16,23,59,21
12437,10,18,1,2,41,25,1,5
12438,3,1,103,1,9,3,206,2
12439,8,1,1,2,10,1,1,3
12440,8,3,21,6,11,4,49,8
12441,1,1,1,1,1,1,1,1
12442,1,1,1,1,1,1,1,1
12443,1,1,1,1,2,4,1,2
12444,6,4,1,3,15,9,1,7
