fid,street_id,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m
12224,T02499V,0.0,3.6039467014147926,0.0,0.0,42.336860393057016
12225,T16347B,0.0,3.7353972703825224,0.0,0.0,9.037696346644065
12226,T14893O,65.68559289736507,19.98010678068481,0.0,0.0,0.0
12227,T20026U,0.0,16.75756070558225,0.0,0.0,0.0
12228,T20110P,3.118092156728523,2.0665324260679054,41.029863837812094,0.0,0.0
12229,T16604Z,2.2914253973078043,0.0,0.0,0.0,100.0
12230,T18983F,0.0,0.0,0.0,0.0,99.99999999999304
12231,T17398Q,0.0,0.0,0.0,0.0,0.0
12232,T19322E,0.0,2.1337864411841894,0.0,0.0,0.0
12233,T16426Z,0.0,8.370391703742726,0.0,0.0,76.05971137701331
12234,T21327I,0.0,18.95936623888073,0.0,0.0,0.0
12235,T00600S,0.0,0.0,0.0,0.0,98.32870459179297
12236,T12761V,0.0,0.0,0.0,0.0,0.0
12237,T00468G,0.0,0.0,0.0,0.0,86.27740880545635
12238,T21408I,0.0,0.0,0.0,0.0,0.0
12239,T20424E,0.0,1.4910953610106148,0.0,0.0,0.0
12240,T18976G,0.0,96.64666032101111,0.0,0.0,0.0
12241,T18546O,0.0,0.0,0.0,0.0,99.99999999999997
12242,T13569B,0.0,100.00000000000003,0.0,0.0,0.0
12243,T21089N,0.0,7.075833457607213,0.0,0.0,0.0
12244,T07717G,0.0,0.0,0.0,0.0,0.0
12245,T19176M,47.64992733147028,18.502485425973546,0.0,0.0,0.0
12246,T06190T,0.0,0.0,0.0,0.0,0.0
12247,T20174F,0.0,67.14176074156904,0.0,0.0,0.0
12248,T20898I,0.0,91.78021411910379,0.0,0.0,0.0
12249,T18889I,0.0,0.0,0.0,0.0,0.0
12250,T11420Z,0.0,0.3043179731093756,0.0,0.0,0.0
12251,T05852E,0.0,0.0,0.0,0.0,100.00000000000004
12252,T21369S,0.0,0.0,0.0,0.0,0.0
12253,T06503Q,0.0,0.0,0.0,0.0,0.0
12254,T06259X,0.0,0.0,0.0,0.0,0.0
12255,T06301I,0.0,0.0,0.0,0.0,0.0
12256,T05802U,0.0,0.0,0.0,0.0,16.778618778922958
12257,NS0006F,0.0,6.8457482265681175,24.6212870856624,0.0,0.0
12258,T01933O,0.0,0.0,0.0,0.0,20.081049924139226
12259,T03364L,0.0,0.0,0.0,0.0,0.0
12260,T01424Y,0.0,0.0,0.0,0.0,92.43125831355765
12261,T20314Z,0.0,9.719360234345464,0.0,4.453252940758313,0.0
12262,T01909O,0.0,3.6500063193692345,0.0,0.0,0.0
12263,T05895P,0.0,34.867011095544775,0.0,0.0,0.0
12264,T17244Z,0.0,9.377481057559402,0.0,0.0,0.0
12265,T10932O,0.0,0.0,0.0,0.0,0.0
12266,T01042O,0.0,5.394195369326005,0.0,0.0,97.54538178860255
12267,T14714W,5.669720010794791,0.0,53.96334675392554,0.0,0.0
12268,T07979A,0.0,5.87517248878317,0.0,0.0,0.0
12269,T03074E,0.0,2.9505865880027606,0.0,0.0,0.0
12270,T17314W,0.0,0.0,0.0,0.0,0.0
12271,T11055Y,0.0,0.0,0.0,0.0,0.0
12272,T10141R,0.0,7.793932130775487,0.0,0.0,66.51437013169364
12273,T10253Y,0.0,0.0,0.0,0.0,0.0
12274,T19141B,36.20213579829591,44.27123685659218,0.0,0.0,0.0
12275,T19362M,0.0,40.78691731726759,0.0,0.0,59.213082682740314
12276,T16427A,9.816769547249098,18.107166753050777,0.0,0.0,11.397212373554197
12277,T20438K,0.0,0.0,0.0,0.0,97.76986534486316
12278,T00962P,0.0,0.6662376517061767,0.0,0.0,100.00000000000007
12279,RL0057E,0.0,0.0,0.0,0.0,0.0
12280,T05553W,0.0,9.387592573244087,0.0,0.0,0.0
12281,T20601D,0.0,14.763938983243218,0.0,0.0,83.5313251287609
12282,T00867R,0.0,0.0,0.0,0.0,75.8031097609104
12283,T03663T,0.0,22.9833754608298,0.0,0.0,97.6105097842797
12284,T20256G,0.0,4.096370299166692,0.0,0.0,0.0
12285,T09925U,0.0,11.06119505934713,0.0,0.0,0.0
12286,T05535U,0.0,4.0897055807116205,0.0,0.0,0.0
12287,T08940P,0.0,0.0,0.0,0.0,0.0
12288,T08016O,0.0,2.854957779435016,0.0,0.0,0.0
12289,T08162X,0.0,0.4896997454497155,0.0,0.0,0.0
12290,T17357H,0.0,2.060580471050374,0.0,0.0,0.0
12291,T07122L,0.0,7.337393457156999,0.0,0.0,0.0
12292,T08483L,0.0,0.0,0.0,0.0,0.0
12293,T20756V,100.0,0.0,100.0,0.0,0.0
12294,T10912K,0.0,19.659993145553443,0.0,0.0,0.0
12295,T14487E,0.0,0.0,0.0,0.0,0.0
12296,T12438N,0.0,3.4799356943755475,0.0,0.0,0.0
12297,T12142A,0.0,0.0,0.0,0.0,23.156227551039596
12298,T06709C,0.0,0.0,11.920971513646379,0.0,0.0
12299,T07070Q,0.0,12.35208956426755,0.0,0.0,0.0
12300,T15651C,0.0,0.0,0.0,0.0,0.0
12301,T12285O,0.0,0.0,0.0,0.0,0.0
12302,T09436I,0.0,7.150180958173678,0.0,0.0,56.60898987529281
12303,T18011O,0.0,1.497318981005462,0.0,0.0,0.0
12304,T16790Q,74.84051101441867,0.0,99.99999999999999,0.0,0.0
12305,T03437L,0.0,0.0,0.0,0.0,0.0
12306,T00056Q,0.0,0.0,0.0,0.0,0.0
12307,RD0108D,0.0,7.3252639191980995,0.0,0.0,0.0
12308,T07485J,0.0,8.513822083273597,0.0,0.0,0.0
12309,T02273F,0.0,0.8279194842280612,0.0,0.0,28.463917852539133
12310,T04554T,0.0,8.630123235326993,0.0,0.0,17.602470603299956
12311,T11173D,0.0,2.535858213731136,0.0,0.0,0.0
12312,T05004Y,0.0,0.0,0.0,0.0,0.0
12313,T19087M,0.0,0.0,0.0,0.0,0.0
12314,T06263T,0.0,16.522304680358623,0.0,0.0,0.0
12315,T20553M,0.0,0.0,0.0,0.0,0.0
12316,T06438Y,0.0,0.0,0.0,0.0,0.0
12317,T15988Y,0.0,26.396376501900352,0.0,0.0,0.0
12318,T09212U,0.0,0.0,0.0,0.0,0.0
12319,T05962J,0.0,0.0,0.0,0.0,36.21185125661798
12320,T04216E,0.0,0.0,0.0,0.0,0.0
12321,T02163A,0.0,0.0,0.0,0.0,0.0
12322,T06078U,0.0,0.0,0.0,0.0,3.5991481956134024
12323,T03499Z,0.0,0.0,0.0,0.0,99.99999999999997
12324,T18256H,1.9778461218020986,30.792533794170886,0.0,0.0,0.0
12325,T09299R,0.0,0.0,0.0,0.0,90.1260275630529
12326,T03714N,0.0,11.666226980620932,2.8365328401333714,0.0,131.06060496362016
12327,T16394I,0.0,0.0027613338532553066,0.0,0.0,70.36738605235384
12328,T17000H,0.0,0.0,0.0,0.0,0.0
12329,T15774M,0.0,0.0,0.0,0.0,0.0
12330,T07571G,0.0,5.413713097096213,0.0,0.0,0.0
12331,T17690R,0.0,100.39193770168278,0.0,0.0,0.0
12332,T18721L,0.0,12.579865751244684,0.0,0.0,0.0
12333,T07862O,0.0,0.0,0.0,0.0,0.0
12334,T19860Z,0.0,0.0,0.0,0.0,0.0
12335,T18233A,0.0,1.6556518179811592,0.0,0.0,100.00000000000007
12336,T10267E,0.0,9.78076353726691,0.0,0.0,0.0
12337,T02033R,0.0,0.5035376779156571,0.0,0.0,0.0
12338,T07457F,0.0,0.0,0.0,0.0,0.0
12339,T09832Q,0.0,22.555080799972117,0.0,0.0,0.0
12340,NS0007G,0.0,51.77726121089815,14.477763031909205,0.0,0.0
12341,T19681Y,0.0,16.358059044569494,0.0,0.0,69.36617453533958
12342,T06142L,0.0,0.0,0.0,0.0,0.0
12343,T19379V,0.0,12.859364126215539,0.0,0.0,26.71489363822399
12344,T13864F,0.0,21.973819068492727,0.0,0.0,78.02618093151166
12345,T14104C,0.0,6.5668180490156045,0.0,0.0,61.4433583193093
12346,T12338K,0.0,0.0,0.0,0.0,0.0
12347,T18616L,0.0,95.73237691648455,0.0,0.0,0.0
12348,T00601T,0.0,0.0,0.0,0.0,98.66526585199992
12349,T02664Q,0.0,11.726414953010327,0.0,0.0,0.0
12350,T02398R,0.0,0.2799762460618313,0.0,0.0,14.424183505245788
12351,T13962G,37.34786159124145,4.559353708688617,0.0,0.0,16.097861763589712
12352,T19498B,0.0,0.0,0.0,0.0,92.24376027660908
12353,T09001L,0.0,0.0,0.0,0.0,0.0
12354,T06879T,0.0,0.0,0.0,0.0,0.0
12355,T11171B,0.0,0.0,0.0,0.0,0.0
12356,T12898L,0.0,75.87624959551815,1.307980887030262,0.0,0.0
12357,T21066G,0.0,6.707704825387932,0.0,0.0,0.0
12358,T00248W,0.0,0.0,0.0,0.0,0.0
12359,T10441A,0.0,0.0,0.0,0.0,0.0
12360,T05351O,0.0,0.0,0.0,0.0,0.0
12361,T00575I,0.0,0.5600216954371047,0.0,0.0,99.83421577407502
12362,T16199H,0.0,67.17280678257787,0.0,0.0,0.0
12363,T07216Q,0.0,0.0,0.0,0.0,9.845154186482661
12364,T05425P,0.0,32.97704951997333,0.0,0.0,0.0
12365,T19637U,0.0,0.0,0.0,0.0,0.0
12366,T15177X,0.0,11.050014280938658,0.0,0.0,15.400412361232634
12367,T01927Q,0.0,0.0,0.0,0.0,0.0
12368,T17602B,0.0,27.75694833568727,0.0,0.0,0.0
12369,T12860X,0.0,16.382763365497535,0.0,0.0,0.0
12370,T01661J,0.0,5.020172166515134,0.0,0.0,0.0
12371,T08912L,0.0,0.0,0.0,0.0,0.0
12372,T19107Z,0.0,26.95357752106502,0.0,0.0,65.27360152719312
12373,T09382L,0.0,53.33770905422222,6.276544112390183,0.0,42.214322959028536
12374,T20723M,0.0,3.8522006364833947,0.0,0.0,77.81873506316445
12375,T08660K,0.0,11.205601773931866,0.0,0.0,0.0
12376,T09648S,0.0,0.0,0.0,0.0,68.69927567094986
12377,T02483N,0.0,3.4619589835317157,0.0,0.0,0.0
12378,T05044G,0.0,0.3266358851835763,0.0,0.0,9.323957038818232
12379,T16523Z,0.0,0.0,0.0,0.0,52.56776651534637
12380,T07309U,0.0,14.590238174928155,0.0,0.0,0.0
12381,T11496T,0.0,0.0,0.0,0.0,0.0
12382,T14543V,4.4538030663671195,1.7040374276103512,0.0,0.0,0.0
12383,T10309X,48.08759788885083,42.5287019964716,0.0,0.0,9.667051086112249
12384,T18474P,0.0,0.0,94.6664336970081,0.0,0.0
12385,T17316Y,0.0,0.0,0.0,0.0,12.547445716067518
12386,T20538N,0.0,0.0,0.0,0.0,74.28385271225709
12387,T02319C,0.0,6.344843499830715,0.0,0.0,4.9090432574746625
12388,T10519F,0.0,0.0,0.0,0.0,0.0
12389,T18840R,0.0,0.0,0.0,0.0,0.0
12390,T09883B,0.0,4.805845513007187,0.0,0.0,0.0
12391,T17011K,0.0,7.209518440749861,0.0,0.0,0.0
12392,T04251H,0.0,7.224906311063714,0.0,0.0,31.58796698571857
12393,T02360D,38.98921166496843,0.0,0.0,0.0,64.40565287775493
12394,T18096J,0.0,11.189809883210636,0.0,0.0,0.0
12395,T17087E,0.0,10.973258317025351,0.0,0.0,0.0
12396,T16030J,0.0,51.48211806146249,0.0,0.0,48.517881938532575
12397,T08278I,0.0,16.431445634846963,0.0,0.0,0.0
12398,T17162Y,0.0,0.0,0.0,0.0,0.0
12399,T02646O,0.0,5.073676991456348,0.0,0.0,23.921712000054583
12400,T10753N,0.0,2.171353154947863,0.0,0.0,0.0
12401,T14939L,0.0,43.07130012308029,0.0,0.0,0.0
12402,T21571S,0.0,2.1961536270902267,0.0,0.0,0.0
12403,T18756W,0.0,0.0,0.0,0.0,84.45263806075735
12404,T20705K,0.0,10.878021731900144,0.0,0.0,0.0
12405,T21032W,0.0,0.38596068212804374,0.0,0.0,0.0
12406,T10494N,0.0,14.4498785771629,0.0,0.0,0.0
12407,T12100Q,0.0,0.0,0.0,0.0,0.0
12408,T13822V,0.0,98.52345122998746,0.0,0.0,0.0
12409,T19034Z,44.98022109787636,6.576632334952334,0.0,0.0,6.339156635302892
12410,T14657E,0.0,0.0,0.0,0.0,89.60985055360179
12411,T18264H,0.0,0.0,0.0,0.0,0.0
12412,T06642A,0.0,27.237665098714498,0.0,0.0,0.0
12413,T13322G,0.0,0.3731676628039143,0.0,0.0,99.99999999999997
12414,T06100B,0.0,0.0,0.0,0.0,0.0
12415,T20445J,0.0,0.0,0.0,0.0,61.431025829633136
12416,T02700D,0.0,5.00800697856755,0.0,0.0,0.0
12417,T15985V,0.0,0.0,0.0,0.0,0.0
12418,T17269I,0.0,19.782466860841165,0.004703784156356083,0.0,0.0
12419,T05028G,0.0,0.0,0.0,0.0,0.0
12420,T21498A,0.0,0.48743863984216607,0.0,0.0,6.551866532801444
12421,T14766I,0.0,32.94385679509131,0.0,0.0,0.0
12422,T02020M,0.0,0.0,0.0,0.0,58.954391272097084
12423,T14632V,16.636313530585596,23.744811760403184,0.0,0.0,0.0
12424,T04376T,0.0,0.0,0.0,0.0,0.0
12425,T09282I,0.0,0.0,0.0,0.0,0.0
12426,T17084B,0.0,11.62960847399297,0.0,0.0,0.0
12427,T02963Y,0.0,0.0,0.0,0.0,0.0
12428,T18134Y,0.0,61.23664356125993,0.0,0.0,0.0
12429,T15002B,0.0,5.123276072019032,0.0,0.0,0.0
12430,T20578V,0.0,33.73426176920473,0.0,0.0,25.501664354809034
12431,T08504Z,0.0,0.0,0.0,0.0,0.0
12432,T19403E,0.0,3.2417098037057723,0.0,0.0,42.72470465438337
12433,T20077F,0.0,0.0,0.0,0.0,0.0
12434,T07918N,0.0,0.0,0.0,0.0,0.0
12435,T19646V,0.0,0.0,54.412593903643966,0.0,0.0
12436,T02338F,0.0,5.607568014274858,0.0,0.0,64.13731726694432
12437,P22220,0.0,0.0,0.0,0.0,0.0
12438,T20621H,0.0,12.620158203634633,0.0,0.0,44.9923153636875
12439,T13339P,30.16530443195847,6.971061101885774,0.0,0.0,0.0
12440,T12309F,0.0,0.0,0.0,0.0,14.321820423351895
12441,T12971D,0.0,0.0,0.0,0.0,61.903020802418986
12442,T12470N,0.0,30.041575838581814,0.0,0.0,0.0
12443,T21274M,0.0,0.0,0.0,0.0,0.0
12444,T04491V,0.0,0.0,0.0,0.0,0.0
12445,T02747S,0.0,0.0,0.0,0.0,87.81431143364512
12446,T18437K,0.0,0.0,0.0,0.0,100.00000000000003
12447,T11658T,0.0,97.24451939763705,0.0,0.0,2.7554806023509726
12448,T18793B,0.0,0.0,0.0,0.0,0.0
12449,T12022T,0.0,6.510365534759507,0.0,0.0,0.0
12450,T21450K,0.0,0.0,0.0,0.0,0.0
12451,T08874W,0.0,0.0,0.0,0.0,0.0
12452,T15507V,0.0,0.0,0.0,0.0,99.99999999999997
12453,T12447O,0.0,10.345276916487844,0.0,0.0,0.0
12454,T18118Y,0.0,0.0,0.0,0.0,0.0
12455,RL0055C,0.0,40.454727631538006,0.0,0.0,6.097111202714052
12456,T18031S,0.0,100.00000000000007,0.0,0.0,0.0
12457,T07845N,0.0,0.0,0.0,0.0,33.332732998147115
12458,T17233W,0.0,0.0,0.0,0.0,100.00000000000003
12459,T03624M,0.0,9.65540228897325,0.0,0.0,99.99999999999996
12460,T09504D,0.0,0.0,35.19654935836057,0.0,0.0
12461,T10586Q,0.0,0.0,0.0,0.0,0.0
12462,T02897F,0.0,6.547997461511574,0.0,0.0,0.0
12463,T00382B,0.0,0.0,0.0,0.0,100.00000000000007
12464,T20636O,100.0,0.0,100.0,0.0,0.0
12465,T21477V,0.0,0.5473453306978431,0.0,0.0,0.0
12466,T07639J,0.0,0.0,0.0,0.0,0.0
12467,T09977G,0.0,24.770370546105735,0.0,0.0,0.0
12468,T16078Z,0.0,21.651527257170336,0.0,0.0,0.0
12469,T07873R,0.0,0.0,0.0,0.0,0.0
12470,T10918Q,0.0,0.0,0.0,0.0,0.0
12471,T05965M,0.0,0.0,0.0,0.0,45.84655366373966
12472,T14304I,0.0,8.580982408791153,0.0,0.0,0.0
12473,T05660Y,0.0,12.472505530243595,0.0,0.0,0.0
12474,T12395T,0.0,4.51253369878359,0.0,0.0,0.0
12475,T08820I,0.0,5.262053443431873,0.0,0.0,66.81106217184144
12476,T09433F,0.0,5.531310728642265,21.187091355662393,0.0,4.459719143770246
12477,T02418E,3.3908138614346544,0.8430388083566366,0.0,0.0,43.840521733972636
12478,T08346D,0.0,7.004695677849036,0.0,0.0,0.0
12479,T19351J,0.0,35.78451266448345,2.6186274267397063,0.0,0.0
12480,T15749L,0.0,4.071137934198839,0.0,0.0,0.0
12481,T19026Z,0.0,0.0,0.0,0.0,0.0
12482,T05811V,0.0,0.0,0.0,0.0,0.0
12483,T20160Z,0.0,17.621175093575147,0.0,0.0,0.0
12484,T15978W,0.0,3.5482195770304514,0.0,0.0,0.0
12485,NS0013M,0.0,19.522251811290257,5.53302638467901,0.0,0.0
12486,T15875Q,0.0,9.469151373663104,0.0,0.0,0.0
12487,T17611C,0.0,0.0,0.0,0.0,0.0
12488,T03907U,0.0,21.95459235935917,0.0,0.0,77.52326867419178
12489,T17188I,0.0,1.0915495028191229,0.0,0.0,85.96884005019571
12490,T04991K,0.0,0.0,0.0,0.0,0.0
12491,T15878T,0.0,19.87720729503074,0.0,0.0,0.0
12492,T10559N,0.0,3.4801267468230854,0.0,0.0,0.0
12493,T12148G,0.0,0.0,0.0,0.0,0.0
12494,T14860F,0.0,0.0,0.0,0.0,92.30263139111437
12495,T17361D,0.0,0.0,0.0,0.0,0.0
12496,T10143T,0.0,1.7541111965497438,0.0,0.0,6.183943965360992
12497,T08915O,0.0,0.0,0.0,0.0,0.0
12498,T02902L,0.0,0.0,0.0,0.0,0.0
12499,T18620H,0.0,17.921461160275477,0.0,0.0,0.0
12500,T01388L,0.0,0.0,0.0,0.0,100.0
12501,T10622D,0.0,0.0,0.0,0.0,0.0
12502,T07556H,0.0,0.0,0.0,28.12666476009608,0.0
12503,T16600V,0.0,0.0,0.0,0.0,99.40513232757316
12504,T15746I,0.0,0.0,0.0,0.0,0.0
12505,T09132V,65.04644606348376,14.84535368000604,0.0,0.0,0.0
12506,T00971Q,0.0,0.0,0.0,0.0,99.9793462838904
12507,T07055R,0.0,25.027728924779307,0.0,0.0,0.0
12508,T02437H,0.0,17.81832496154724,0.0,0.0,0.0
12509,T05181O,0.0,0.0,0.0,0.0,0.0
12510,T11360E,0.0,0.0,0.0,0.0,23.690760737463485
12511,T17392K,0.0,10.539174222150043,0.0,0.0,0.0
12512,T14690F,0.0,0.0,0.0,0.0,0.0
12513,T12824T,0.0,0.243062903095065,0.0,0.0,0.0
12514,T20368N,0.0,7.345552189936698,0.0,0.0,83.5413763641317
12515,T16818L,55.836603954675454,0.0,99.99999999999999,0.0,0.0
12516,T04260I,0.0,4.277789938940618,0.0,0.0,0.0
12517,T05726Z,0.0,0.0,0.0,0.0,0.0
12518,T08944T,0.0,0.0,0.0,0.0,0.0
12519,T21546R,0.0,38.01106599332641,0.0,0.0,0.0
12520,T10660J,0.0,0.0,0.0,0.0,0.0
12521,T11216X,0.0,22.061669662733713,0.0,0.0,0.0
12522,T18241A,0.0,0.0,0.0,0.0,78.5759069307025
12523,T07644G,0.0,0.0,0.0,0.0,0.0
12524,T04619T,0.0,0.048405846822150655,0.0,0.0,0.0
12525,T11906Q,0.0,8.453834426177526,0.0,0.0,21.764961123067753
12526,T06414Q,0.0,7.038516164993247,0.0,0.0,0.0
12527,T11836T,0.0,23.84189569286178,0.0,0.0,66.0326915482171
12528,T15789T,0.0,12.207613427744002,0.0,0.0,0.0
12529,T20946Z,0.0,9.840918426491708,0.0,0.0,0.0
12530,T19840V,0.0,0.0,0.0,0.0,0.0
12531,T10983Z,0.0,0.0,0.0,0.0,0.0
12532,T19815U,0.0,0.0,0.0,0.0,7.357358312838616
12533,T10985B,0.0,0.0,0.0,0.0,0.0
12534,T08709K,0.0,0.0,0.0,0.0,0.0
12535,T19101T,0.0,0.0,0.0,0.0,0.0
12536,T21318H,0.0,11.752153146116633,0.0,0.0,0.0
12537,T12069I,0.0,5.034473285406961,0.0,0.0,45.96863065747961
12538,T18740O,0.0,0.6776009612503407,0.0,0.0,100.0
12539,T11383L,0.0,0.0,0.0,0.0,2.401131890730918
12540,T11928W,0.0,0.0,0.0,0.0,0.0
12541,T11224X,0.0,4.627141152900578,0.0,0.0,0.0
12542,T21384R,20.198923052535335,8.593964516609462,0.0,0.0,0.4437397012521437
12543,T08466K,0.0,1.5306793624410429,0.0,0.0,0.0
12544,T02804K,0.0,14.319734773055048,0.0,0.0,0.0
12545,T06157S,0.0,0.0,0.0,0.0,0.0
12546,T00344V,0.0,0.0,0.0,0.0,99.99999999999996
12547,T17468N,0.0,0.0,0.0,0.0,0.0
12548,T05345Q,0.0,0.9330229742270676,0.0,0.0,0.0
12549,T09170B,0.0,0.0,0.0,0.0,0.0
12550,T19501F,0.5856440132053896,0.0,0.0,0.0,83.916275523833
12551,T15735F,0.0,30.147357702563895,0.0,0.0,98.89852240329104
12552,T11610D,0.0,22.820158582218717,0.0,0.0,32.76439400567079
12553,T15255U,0.0,41.104408465293076,0.0,0.0,0.0
12554,T17124S,95.63903667808822,0.0,0.0,0.0,0.0
12555,T09110P,3.086890794047832,0.0,0.0,0.0,47.362829930035346
12556,P12750,0.0,0.0,0.0,0.0,83.91025343538958
12557,T03793C,0.0,9.012939273600898,0.0,0.0,0.0
12558,T18782Y,0.0,0.0,0.0,0.0,98.45137942819248
12559,T00812C,0.0,0.0,0.0,0.0,99.73616850093674
12560,T21128D,0.0,0.0,0.0,0.0,41.96793401737401
12561,T18541J,0.0,0.8358572892170781,0.0,0.0,0.0
12562,T13660V,0.0,5.7171711244391155,0.0,0.0,0.0
12563,T03408G,0.0,12.348858210098458,0.0,0.0,0.0
12564,T16960Q,0.0,0.0,0.0,0.0,0.0
12565,T10737N,0.0,3.74134963403311,0.0,0.0,0.0
12566,T19638V,0.0,0.0,0.0,0.0,0.0
12567,T01947U,0.0,0.0,0.0,0.0,0.0
12568,T17937V,0.0,11.83218653273715,0.0,0.0,99.69418424524568
12569,T17764S,0.0,15.079152272043492,0.0,0.0,46.35456974402754
12570,T17466L,0.0,0.0,0.0,0.0,0.0
12571,T00983U,0.0,0.0,0.0,0.0,99.99999999999999
12572,T11544K,0.0,0.0,0.0,0.0,0.0
12573,T03911Q,0.0,182.02545869471166,0.0,0.0,0.0
12574,T00516X,0.0,2.4439131662802276,0.0,0.0,49.120010884002056
12575,T08766T,0.0,0.0,0.0,0.0,0.0
12576,T03003P,0.0,2.4239908260897023,0.0,0.0,0.0
12577,T07972T,0.0,0.0,0.0,0.0,0.0
12578,T15962O,0.0,21.408823907408514,0.0,0.0,8.215376291706852
12579,T15637E,0.0,0.0,0.0,0.0,100.00000000000011
12580,T18898J,37.012095351147,57.42158209074969,0.0,0.0,11.468070977829983
12581,T14372U,0.0,0.0,0.0,0.0,8.895396967844103
12582,T06447Z,0.0,0.0,0.0,0.0,0.0
12583,T12268N,0.0,0.0,0.0,0.0,39.67723540580701
12584,T11478R,0.0,0.0,0.0,0.0,0.0
12585,T04145G,0.0,4.504031188211408,96.90853804763381,0.0,0.0
12586,T07474G,0.0,0.0,0.0,0.0,0.0
12587,T19905V,0.0,24.7586672565587,0.0,0.0,0.0
12588,T15785P,0.0,0.0,0.0,0.0,70.35695624826482
12589,T18473O,0.0,195.8080088444875,0.0,0.0,0.0
12590,T15425U,0.0,3.9986359684651327,0.0,0.0,0.0
12591,T05724X,0.0,0.0,0.0,0.0,1.8245602163406955
12592,T04668C,0.0,0.0,0.0,0.0,0.0
12593,T14410J,0.0,0.0,0.0,0.0,0.0
12594,T08252Y,0.0,9.430760209034847,0.0,0.0,0.0
12595,T06635B,0.0,13.147671454825277,0.0,0.0,0.0
12596,T12280J,0.0,0.0,0.0,0.0,0.0
12597,T06126L,0.0,0.0,0.0,0.0,0.0
12598,T00123K,0.0,0.6221657011004623,0.0,0.0,0.0
12599,T07626E,0.0,0.0,0.0,0.0,0.0
12600,T04542P,0.0,0.0,0.0,0.0,0.0
12601,RD0028B,0.0,20.108707824298417,0.0,0.0,0.0
12602,P21311,0.0,9.31136389046578,0.0,0.0,90.68849277971421
12603,T14905B,0.0,5.882827230537288,0.0,0.0,41.426880335708645
12604,T02366J,34.0564723496108,1.012959326670565,0.0,0.0,79.65691829368951
12605,T09266I,0.0,36.82756205411935,0.0,0.0,5.6139553562385
12606,T04592Z,0.0,11.29293181073241,0.0,0.0,0.0
12607,T03191I,0.0,1.9894394629456813,0.0,0.0,0.0
12608,T20011N,0.0,19.872357678680427,0.0,0.0,80.12763849513635
12609,T11042T,0.0,0.0,0.0,0.0,0.0
12610,T10472H,0.0,0.0,0.0,0.0,0.0
12611,T11170A,0.0,0.0,0.0,0.0,0.0
12612,T04850Y,0.0,0.0,0.0,0.0,0.0
12613,T05870G,0.0,1.3454902519908671,0.0,0.0,33.92837826493313
12614,T18528M,0.0,21.77470668602684,0.0,0.0,0.0
12615,T12419K,0.0,54.94024429085238,0.0,0.0,0.0
12616,T00704Z,0.0,0.0,0.0,0.0,100.00000000000003
12617,T16915L,0.0,52.10838509459188,0.0,0.0,0.0
12618,T10535F,0.0,0.0,0.0,0.0,0.0
12619,T01156X,0.0,5.385076876957474,0.0,0.0,100.00000000000003
12620,T12091G,0.0,27.321747337261833,0.0,0.0,0.0
12621,T07147U,0.0,2.988751815611899,0.0,0.0,0.0
12622,T08743M,0.0,60.91540410387576,0.0,0.0,0.0
12623,T05922B,0.0,8.554523498858273,0.0,0.0,27.82495589177813
12624,T20885D,0.0,69.2948320882995,0.0,0.0,0.0
12625,T11246D,0.0,0.0,0.0,0.0,0.0
12626,T06149S,0.0,0.0,0.0,0.0,0.0
12627,T18272H,0.0,0.0,0.0,0.0,0.0
12628,T02760P,26.08294253567871,1.0360876028064756,0.0,0.0,49.97175056278197
12629,T03389U,0.0,0.0,0.0,0.0,0.0
12630,T03333E,0.0,0.0,0.0,0.0,0.0
12631,T08419D,0.0,32.132470915273046,0.0,0.0,0.0
12632,T09105S,34.53948614783717,1.7422287311626854,0.0,0.0,35.25942158456988
12633,T04985M,0.0,29.314346365821613,0.0,0.0,0.0
12634,T16180W,0.0,14.429464034500986,0.0,0.0,0.0
12635,T18255G,0.0,27.365141144503713,0.0,0.0,0.8563222015951595
12636,T02693V,0.0,13.308666859784843,0.0,0.0,28.297600446413984
12637,T18986I,0.0,0.0,0.0,0.0,100.00000000000007
12638,T03701I,0.0,0.0,0.0,0.0,100.00000000000003
12639,T00979Y,0.0,0.0,0.0,0.0,100.0
12640,T02354F,0.0,0.0,0.0,0.0,19.96285917720671
12641,T21222A,0.0,0.0,0.0,0.0,0.0
12642,T05252M,0.0,0.0,0.0,0.0,0.0
12643,T08653L,0.0,4.425636092688968,0.0,0.0,0.0
12644,T13865G,0.0,45.07813481904483,0.0,0.0,54.92186518095683
12645,T17111N,0.0,2.0055814050262413,0.0,0.0,0.0
12646,T08441B,0.0,0.0,0.0,0.0,0.0
12647,T04496A,0.0,0.0,0.0,0.0,0.0
12648,T10079C,0.0,20.05925670107317,0.0,0.0,0.0
12649,T20281H,0.0,5.582515573503576,0.2594301716008039,0.0,0.0
12650,T15414R,0.0,22.934194347267248,0.0,0.0,0.0
12651,T05018E,0.0,0.0,0.0,0.0,0.0
12652,T09761S,0.0,10.487897382157147,0.0,0.0,0.0
12653,RD0140J,0.0,35.50273251407873,0.0,0.0,0.0
12654,T09196L,0.0,9.041470088846951,0.0,0.0,0.0
12655,T05927G,0.0,10.913899897750822,0.0,0.0,9.917937839309781
12656,T17875Y,0.0,1.4545509553499218,0.0,0.0,29.285675419901082
