TRAM,fid,street_id,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m
T03217B,10666,T03217B,18,7,20,19,6,3,7,2
T00005F,10667,T00005F,42,4,242,42,15,2,10,201
T16652H,10668,T16652H,19,1,30,19,5,0,1,11
T07387I,10669,T07387I,16,0,41,13,18,0,5,24
T20828U,10670,T20828U,0,0,1,1,0,0,1,1
T18836V,10671,T18836V,28,0,36,20,7,3,10,6
T16095A,10672,T16095A,4,0,11,2,5,1,6,7
T07011F,10673,T07011F,1,0,9,0,3,0,0,7
T01813H,10674,T01813H,41,2,48,40,18,0,2,5
T12106W,10675,T12106W,11,7,22,14,9,2,21,15
RD0031E,10676,RD0031E,0,0,1,0,0,0,2,1
T05875L,10677,T05875L,11,2,20,9,9,1,12,9
T00596N,10678,T00596N,71,18,75,82,14,1,3,5
T16005I,10679,T16005I,0,0,18,0,0,0,2,18
T17141T,10680,T17141T,8,6,20,12,1,2,8,12
T16958W,10681,T16958W,11,0,33,8,7,2,26,20
T06520R,10682,T06520R,4,0,5,1,1,2,6,1
T11768Y,10683,T11768Y,4,1,65,4,2,3,13,58
T10362C,10684,T10362C,33,14,77,39,22,11,35,36
T06674I,10685,T06674I,6,0,25,6,5,0,3,19
T09973C,10686,T09973C,11,0,13,8,16,1,14,3
T18735R,10687,T18735R,24,10,156,32,17,2,14,132
T01511W,10688,T01511W,47,7,47,49,6,4,4,4
T08549M,10689,T08549M,6,0,12,4,2,1,1,6
T16124O,10690,T16124O,6,1,15,5,4,5,8,8
T19870B,10691,T19870B,1,1,25,2,1,0,13,24
T11677W,10692,T11677W,0,0,4,0,0,0,0,4
T06920D,10693,T06920D,2,0,2,0,0,0,3,0
T17089G,10694,T17089G,35,10,36,43,6,1,17,6
T19758C,10695,T19758C,3,2,7,12,16,0,7,3
T00267Z,10696,T00267Z,28,4,64,27,11,0,4,37
T20825R,10697,T20825R,0,0,0,0,0,0,0,0
T05210C,10698,T05210C,17,5,23,16,7,3,7,5
T07448E,10699,T07448E,17,1,30,15,21,9,18,7
T08882W,10700,T08882W,3,0,6,1,6,3,18,3
T12834V,10701,T12834V,1,0,2,0,4,0,13,1
T20483P,10702,T20483P,1,0,7,1,5,4,6,2
T20071Z,10703,T20071Z,15,1,26,14,16,0,32,9
T20355I,10704,T20355I,4,1,19,3,2,2,4,13
T19496Z,10705,T19496Z,34,13,68,43,18,7,7,35
T04458U,10706,T04458U,9,4,27,10,1,3,25,17
T20671R,10707,T20671R,0,0,0,0,0,0,0,0
T11857Y,10708,T11857Y,0,0,3,0,0,0,0,3
T00351U,10709,T00351U,45,11,58,54,7,1,5,16
T15656H,10710,T15656H,17,0,45,16,8,11,16,19
T13268R,10711,T13268R,1,0,8,0,10,2,13,6
T07680K,10712,T07680K,21,3,31,20,17,9,6,5
T04818Y,10713,T04818Y,1,0,3,0,0,0,3,2
T10282D,10714,T10282D,1,0,4,0,1,1,4,3
T19607O,10715,T19607O,1,3,60,3,0,0,30,59
T17584Q,10716,T17584Q,6,0,9,0,1,0,4,3
T15775N,10717,T15775N,28,2,40,27,20,6,6,9
T05242K,10718,T05242K,1,0,3,0,0,2,4,1
T07766P,10719,T07766P,34,14,40,42,9,5,8,7
T02315Y,10720,T02315Y,42,6,48,44,20,5,49,6
T14646B,10721,T14646B,12,1,16,10,1,1,6,4
T10777V,10722,T10777V,5,0,9,2,7,0,2,1
RL0034H,10723,RL0034H,4,1,37,5,9,4,5,30
T08219X,10724,T08219X,20,3,34,19,17,6,10,10
T12181H,10725,T12181H,8,1,16,4,7,0,8,7
T03378R,10726,T03378R,24,7,24,26,1,3,2,0
T15647G,10727,T15647G,2,0,7,0,5,1,2,4
T02005N,10728,T02005N,35,2,56,33,25,5,20,19
T18088J,10729,T18088J,6,1,7,4,6,0,2,1
T11024R,10730,T11024R,4,1,12,3,6,3,2,5
T07467H,10731,T07467H,20,3,32,21,12,8,7,8
T16422V,10732,T16422V,23,2,30,23,33,4,6,2
T16036P,10733,T16036P,0,0,33,0,0,0,10,33
T01855R,10734,T01855R,17,7,25,18,11,2,14,5
T04671X,10735,T04671X,8,1,9,6,3,3,13,1
T13878L,10736,T13878L,1,0,17,1,1,0,19,15
T20035V,10737,T20035V,3,3,5,5,7,3,10,1
T00439B,10738,T00439B,68,22,86,84,9,1,3,24
T17052T,10739,T17052T,4,0,7,4,5,0,30,3
T13307H,10740,T13307H,68,15,78,78,9,1,2,15
T13948I,10741,T13948I,28,3,54,28,16,5,9,22
T11286L,10742,T11286L,12,0,14,6,5,3,15,2
T09449N,10743,T09449N,6,1,9,5,16,1,15,3
T17648P,10744,T17648P,6,2,6,5,5,0,7,0
T19774C,10745,T19774C,5,0,15,1,5,2,3,9
T19445O,10746,T19445O,7,2,15,7,8,2,7,7
T18109X,10747,T18109X,2,1,11,2,6,1,8,6
T18938A,10748,T18938A,4,0,5,3,3,1,3,0
T13290P,10749,T13290P,6,3,51,8,22,2,16,45
T17883Y,10750,T17883Y,0,0,2,0,0,1,13,1
T13300A,10751,T13300A,53,15,52,65,13,1,12,2
T08578R,10752,T08578R,2,0,9,0,3,2,13,6
T12225C,10753,T12225C,6,1,7,4,2,0,1,1
T03228E,10754,T03228E,22,3,31,21,18,9,3,5
T13012V,10755,T13012V,0,0,1,0,1,1,1,1
T02419F,10756,T02419F,27,8,62,29,12,1,5,37
T06088W,10757,T06088W,2,2,5,3,7,4,12,1
T04336L,10758,T04336L,15,1,21,15,8,4,5,5
T13854D,10759,T13854D,1,0,25,1,1,0,12,24
T20271F,10760,T20271F,4,0,9,3,7,2,7,4
T02050S,10761,T02050S,35,6,55,35,25,7,14,14
T08261Z,10762,T08261Z,19,4,32,18,15,4,8,5
T07888Y,10763,T07888Y,22,3,28,23,12,3,5,4
T04402E,10764,T04402E,7,3,20,8,4,4,11,11
T19995N,10765,T19995N,5,4,11,9,34,1,11,3
T02719O,10766,T02719O,32,5,45,35,10,2,1,11
T13458V,10767,T13458V,17,4,39,20,10,0,6,21
T06514T,10768,T06514T,2,0,5,0,3,0,12,3
T16179D,10769,T16179D,1,0,4,1,3,0,17,3
T00473D,10770,T00473D,51,17,100,60,17,1,20,54
T08400S,10771,T08400S,8,0,14,6,3,6,10,3
T10072V,10772,T10072V,1,1,1,1,1,0,6,0
T19023W,10773,T19023W,11,0,12,8,11,1,16,1
T01245X,10774,T01245X,32,10,82,36,16,7,11,49
T02105Q,10775,T02105Q,56,4,68,50,26,3,16,10
T12904S,10776,T12904S,0,0,0,0,0,0,4,0
T06915G,10777,T06915G,4,0,5,0,2,2,13,1
T14773H,10778,T14773H,3,0,9,10,12,2,73,7
T17870T,10779,T17870T,15,4,23,15,9,3,4,7
T19386U,10780,T19386U,3,0,12,1,6,0,13,8
T07406U,10781,T07406U,19,2,22,9,14,4,8,2
T10337B,10782,T10337B,42,9,218,42,23,53,41,134
T08316X,10783,T08316X,21,4,33,21,18,4,23,9
T03376P,10784,T03376P,25,7,25,25,4,2,3,1
T17283G,10785,T17283G,0,0,0,0,1,0,0,0
T09665T,10786,T09665T,5,1,16,1,1,1,6,10
T01616E,10787,T01616E,55,13,59,64,13,3,14,3
T00615Z,10788,T00615Z,61,21,82,77,17,0,9,23
T03759A,10789,T03759A,13,6,60,15,2,4,10,47
RD0004D,10790,RD0004D,0,0,1,0,1,0,0,0
T21177M,10791,T21177M,6,0,15,4,5,3,4,7
T02758V,10792,T02758V,17,0,26,13,19,1,11,8
T02094E,10793,T02094E,17,6,27,19,15,2,2,8
T08754P,10794,T08754P,1,0,2,0,5,0,11,2
T00975U,10795,T00975U,39,11,42,47,11,1,20,7
T12177L,10796,T12177L,7,0,12,4,6,0,6,4
T08266E,10797,T08266E,15,4,22,17,8,5,14,3
T02534H,10798,T02534H,47,5,58,45,20,5,50,7
T08122P,10799,T08122P,49,18,71,64,21,7,3,17
T02435F,10800,T02435F,24,4,33,25,23,10,12,1
T04316H,10801,T04316H,8,1,19,5,2,4,5,9
T00162R,10802,T00162R,52,6,244,48,22,3,14,191
T04604M,10803,T04604M,2,0,2,0,2,1,1,0
T15520S,10804,T15520S,12,1,12,11,15,0,13,1
T07843L,10805,T07843L,54,16,63,65,18,7,19,13
T01053R,10806,T01053R,65,13,95,72,23,1,10,35
T11212T,10807,T11212T,10,2,14,10,3,1,4,4
T09123U,10808,T09123U,11,2,19,11,15,3,8,6
T10630D,10809,T10630D,9,1,14,5,4,2,3,3
T04965I,10810,T04965I,6,2,10,3,3,3,17,3
T17198K,10811,T17198K,5,0,7,1,1,2,13,2
T20845V,10812,T20845V,60,13,82,67,18,4,31,20
T16470D,10813,T16470D,3,2,9,2,5,1,15,3
T18089K,10814,T18089K,4,1,5,2,5,0,2,1
T12217C,10815,T12217C,2,2,8,2,7,1,5,4
T21343I,10816,T21343I,4,4,7,6,2,2,9,2
T17939X,10817,T17939X,48,9,102,52,21,5,12,54
T12669A,10818,T12669A,2,0,2,1,2,0,5,0
T19720O,10819,T19720O,4,3,7,6,13,0,6,3
T19077K,10820,T19077K,6,1,11,5,5,2,5,3
T03656U,10821,T03656U,49,21,158,65,7,10,7,107
T17566O,10822,T17566O,11,6,26,14,12,3,11,12
T06701U,10823,T06701U,7,0,55,2,0,0,4,48
T04282O,10824,T04282O,7,1,20,6,4,3,2,13
T07704B,10825,T07704B,67,20,73,80,12,10,13,10
T07270W,10826,T07270W,26,3,28,25,10,1,15,1
T06074Q,10827,T06074Q,6,1,9,4,5,2,8,2
T01432Y,10828,T01432Y,29,11,61,39,20,4,11,30
T19911T,10829,T19911T,16,0,19,14,14,4,18,3
T00554D,10830,T00554D,49,17,52,65,11,2,4,4
T01540B,10831,T01540B,49,13,51,59,7,2,10,5
T11434F,10832,T11434F,2,0,4,1,0,1,6,2
T08659R,10833,T08659R,0,0,1,0,0,1,1,0
T19227G,10834,T19227G,9,1,11,7,4,1,9,1
T01775S,10835,T01775S,12,1,24,9,13,2,16,10
T01989E,10836,T01989E,51,4,69,46,20,7,12,15
T05231H,10837,T05231H,14,4,21,13,7,4,10,5
T09364J,10838,T09364J,2,0,4,2,7,0,13,2
T02811J,10839,T02811J,8,3,8,7,6,3,6,2
T01679T,10840,T01679T,24,4,56,21,14,4,6,29
T07662I,10841,T07662I,0,0,5,0,14,0,2,5
T04587C,10842,T04587C,0,0,6,0,1,0,2,6
T21152D,10843,T21152D,16,4,21,18,9,5,9,3
T20003N,10844,T20003N,4,2,5,3,2,1,3,0
T06573E,10845,T06573E,1,0,17,0,2,0,4,16
T16223Q,10846,T16223Q,2,1,4,2,3,0,2,1
T05182P,10847,T05182P,4,0,5,1,4,0,7,1
T20312X,10848,T20312X,12,0,25,7,7,1,5,11
T11375L,10849,T11375L,21,4,23,22,4,3,2,0
T20819T,10850,T20819T,0,0,2,0,0,0,0,2
T11005O,10851,T11005O,0,0,1,0,0,0,0,1
T00105I,10852,T00105I,16,7,99,22,15,2,13,83
T17356G,10853,T17356G,0,0,1,0,0,0,1,1
T21166J,10854,T21166J,7,0,11,5,18,1,2,3
T06114H,10855,T06114H,4,0,7,2,6,1,4,3
T09794B,10856,T09794B,0,0,3,0,0,0,7,3
T09709O,10857,T09709O,8,0,15,3,11,3,17,5
T17187H,10858,T17187H,4,1,42,3,2,3,11,38
T12381N,10859,T12381N,1,0,3,0,2,0,19,2
T13711P,10860,T13711P,1,0,20,1,2,0,11,19
T14789P,10861,T14789P,2,1,2,1,0,0,4,0
T10583N,10862,T10583N,2,0,2,1,1,1,3,0
T14878P,10863,T14878P,3,2,8,4,6,2,15,4
T01545G,10864,T01545G,49,12,51,58,7,2,11,5
T05960H,10865,T05960H,5,3,9,6,10,5,11,2
T05201B,10866,T05201B,13,4,19,13,5,4,3,3
T12038B,10867,T12038B,4,3,7,4,6,1,6,3
T15593J,10868,T15593J,40,8,215,48,11,0,12,176
T08939W,10869,T08939W,4,4,6,6,10,3,18,2
T18153B,10870,T18153B,13,4,15,13,8,1,37,2
T11773V,10871,T11773V,3,0,55,2,1,0,5,52
T13702O,10872,T13702O,0,0,15,0,5,0,4,15
T18874B,10873,T18874B,2,0,5,0,3,0,8,2
T00201H,10874,T00201H,21,8,136,27,18,2,12,115
T19689G,10875,T19689G,8,0,18,5,10,1,1,8
T16496N,10876,T16496N,0,0,0,0,1,0,9,0
T19155H,10877,T19155H,44,15,55,58,16,0,6,11
T07563G,10878,T07563G,0,0,7,0,2,0,0,7
T02280E,10879,T02280E,16,6,33,19,16,4,3,15
T13803S,10880,T13803S,0,0,13,0,0,0,2,13
T00385E,10881,T00385E,58,20,65,76,12,2,10,6
T21383Q,10882,T21383Q,33,3,43,32,29,1,37,10
T00919M,10883,T00919M,47,5,56,44,11,5,7,9
T11121R,10884,T11121R,3,0,7,2,5,2,3,2
T09165E,10885,T09165E,44,6,53,45,35,9,15,5
LRD0036,10886,LRD0036,3,0,7,3,2,0,5,4
T07802C,10887,T07802C,35,6,49,35,11,7,2,13
T01537G,10888,T01537G,42,10,43,49,12,3,14,2
T15804B,10889,T15804B,20,8,119,22,12,1,14,97
T04546T,10890,T04546T,2,0,3,0,0,1,1,1
NS0021U,10891,NS0021U,0,0,0,0,0,0,6,0
T05781G,10892,T05781G,5,3,16,7,6,2,18,7
T11962Y,10893,T11962Y,3,0,4,1,9,1,3,0
T10813I,10894,T10813I,13,0,14,10,11,1,17,1
T10842N,10895,T10842N,12,0,12,10,7,1,7,2
T21555S,10896,T21555S,9,1,26,7,6,1,6,18
T18824R,10897,T18824R,39,11,58,44,17,3,1,15
T02973A,10898,T02973A,3,4,7,5,10,2,12,1
T08844Q,10899,T08844Q,8,2,11,6,13,1,5,1
T08538J,10900,T08538J,9,0,13,6,2,0,2,5
T00787S,10901,T00787S,34,8,48,38,18,7,17,13
T20608K,10902,T20608K,10,2,20,10,13,1,3,10
T00893T,10903,T00893T,51,5,83,48,17,2,5,30
T10887A,10904,T10887A,0,0,0,0,1,0,0,0
T07012G,10905,T07012G,1,0,5,0,2,0,1,3
T05880I,10906,T05880I,15,4,24,15,5,1,9,9
T13124C,10907,T13124C,8,1,26,8,16,1,1,19
T04924Z,10908,T04924Z,8,4,16,6,2,1,4,8
T00195A,10909,T00195A,22,8,116,27,7,4,5,91
T17388O,10910,T17388O,20,8,29,24,27,6,18,7
T21271J,10911,T21271J,3,1,22,1,3,1,4,19
T19080F,10912,T19080F,3,3,3,5,1,0,7,0
T10828P,10913,T10828P,8,0,9,6,5,0,3,1
T01180X,10914,T01180X,19,8,99,24,18,14,3,76
T20249H,10915,T20249H,3,0,3,0,1,0,13,0
T15044L,10916,T15044L,8,1,12,8,28,3,33,1
T18285M,10917,T18285M,2,0,5,0,2,2,2,3
T09724N,10918,T09724N,4,4,16,5,4,1,5,11
T00627D,10919,T00627D,59,14,63,67,14,1,13,6
T05105C,10920,T05105C,1,3,11,3,2,1,2,9
T16762M,10921,T16762M,0,0,0,0,0,0,0,0
T04509O,10922,T04509O,5,4,15,5,9,4,2,5
T11094F,10923,T11094F,11,1,13,7,4,1,11,1
T12592W,10924,T12592W,2,0,3,0,0,0,11,1
T06390Z,10925,T06390Z,13,1,14,10,5,1,4,0
T17324Y,10926,T17324Y,1,1,2,1,9,0,2,1
T12189P,10927,T12189P,3,2,5,3,3,2,6,1
T16734I,10928,T16734I,2,0,2,0,0,0,0,0
T06297D,10929,T06297D,3,1,4,1,2,0,2,1
T01595Q,10930,T01595Q,54,14,56,66,8,3,3,3
T02295L,10931,T02295L,11,2,17,9,23,1,4,4
T12794E,10932,T12794E,3,0,4,0,1,0,17,1
T05585E,10933,T05585E,1,0,44,0,5,0,13,42
RL0023W,10934,RL0023W,0,0,6,0,0,0,4,6
T18559T,10935,T18559T,12,3,20,13,18,1,11,8
T20503C,10936,T20503C,3,0,20,2,2,2,3,16
T05114D,10937,T05114D,4,5,12,7,2,1,1,7
T17121P,10938,T17121P,11,1,25,11,21,1,4,14
T08023N,10939,T08023N,34,12,42,44,9,6,22,9
T17440B,10940,T17440B,37,11,78,44,15,5,5,41
T20482O,10941,T20482O,1,0,8,1,8,3,3,4
T01778V,10942,T01778V,17,3,26,15,13,1,16,7
T20349K,10943,T20349K,2,0,7,1,10,0,1,4
T04469X,10944,T04469X,13,5,31,15,7,5,11,15
T07863P,10945,T07863P,58,13,67,69,8,4,8,11
T00150N,10946,T00150N,50,6,196,46,21,3,12,145
LVA0001,10947,LVA0001,0,0,3,0,8,2,3,0
T17873W,10948,T17873W,11,3,19,11,5,2,13,8
T11995H,10949,T11995H,7,0,9,4,5,1,2,1
LRD0010,10950,LRD0010,5,2,23,5,14,1,36,14
T05463V,10951,T05463V,4,3,12,6,0,2,5,7
T10471G,10952,T10471G,15,1,28,9,5,2,3,10
T16192A,10953,T16192A,4,2,12,5,1,0,7,8
T09708N,10954,T09708N,11,1,20,9,5,0,6,8
T05091N,10955,T05091N,9,8,19,14,2,5,3,9
T10926Q,10956,T10926Q,7,0,14,3,9,5,17,4
T18410Z,10957,T18410Z,3,2,10,3,1,0,20,7
T10641G,10958,T10641G,3,1,7,1,8,1,5,2
T03004Q,10959,T03004Q,9,4,34,12,12,2,12,23
T08965Y,10960,T08965Y,4,3,10,5,8,3,17,6
T05138L,10961,T05138L,1,0,2,0,4,0,3,1
T05769K,10962,T05769K,18,11,28,25,6,4,5,9
T05736B,10963,T05736B,5,3,16,7,7,1,23,7
T10437E,10964,T10437E,17,2,26,13,6,0,3,6
T16330S,10965,T16330S,15,5,18,17,16,2,10,2
T21535O,10966,T21535O,1,0,4,1,1,3,3,2
T03380L,10967,T03380L,20,7,22,24,2,4,2,0
T08887B,10968,T08887B,5,0,10,2,4,3,15,4
T00442W,10969,T00442W,25,8,87,30,20,3,51,62
T03920R,10970,T03920R,3,2,28,3,4,0,0,25
T11133V,10971,T11133V,22,4,26,20,5,2,4,1
T00386F,10972,T00386F,70,22,72,88,11,3,10,2
T18925V,10973,T18925V,2,3,78,5,23,2,7,75
T00799W,10974,T00799W,41,4,58,37,10,4,9,19
T08884Y,10975,T08884Y,3,0,6,1,0,1,4,3
T09287N,10976,T09287N,20,3,24,19,37,4,2,4
T11421A,10977,T11421A,8,0,13,5,1,1,7,6
T11728Q,10978,T11728Q,1,0,5,1,0,0,1,4
T14061I,10979,T14061I,19,7,35,23,8,2,30,16
T19007W,10980,T19007W,7,1,7,6,4,2,5,0
T05530P,10981,T05530P,1,0,30,0,4,0,10,29
T12011Q,10982,T12011Q,1,0,3,0,2,1,5,2
T20084E,10983,T20084E,1,0,4,1,1,3,3,2
T09986H,10984,T09986H,8,4,13,10,20,1,13,5
T18404B,10985,T18404B,5,0,6,1,8,0,5,1
T02456K,10986,T02456K,22,1,30,16,10,8,3,2
T16687S,10987,T16687S,4,1,4,4,2,0,3,0
T06233N,10988,T06233N,10,0,11,6,3,1,8,1
T11340A,10989,T11340A,22,4,67,24,10,19,21,29
T04979O,10990,T04979O,5,1,11,3,2,3,18,5
T05145K,10991,T05145K,2,5,12,6,3,1,4,9
T03495V,10992,T03495V,23,2,95,23,13,2,2,73
T17340Y,10993,T17340Y,4,0,6,2,2,2,3,1
T18900M,10994,T18900M,5,5,9,8,21,2,14,3
T19913V,10995,T19913V,6,0,9,4,14,3,15,1
T01099F,10996,T01099F,28,9,69,31,21,8,10,39
T13868J,10997,T13868J,0,0,17,0,0,0,2,17
T08286I,10998,T08286I,20,6,30,22,13,4,7,6
T00699T,10999,T00699T,36,11,45,43,14,7,15,10
T09563O,11000,T09563O,4,5,13,8,2,0,13,9
T12315D,11001,T12315D,7,1,13,6,7,0,5,5
T03099N,11002,T03099N,28,4,34,22,7,4,8,3
T09723M,11003,T09723M,4,4,17,6,7,2,6,11
T12145D,11004,T12145D,6,0,8,3,4,0,0,2
T13847E,11005,T13847E,0,0,10,0,0,0,0,10
T17296L,11006,T17296L,19,2,23,16,47,3,3,2
T08455H,11007,T08455H,11,0,24,9,5,4,12,11
T07558J,11008,T07558J,0,0,1,0,2,0,1,1
T07084W,11009,T07084W,20,1,26,10,6,4,1,1
RD0029C,11010,RD0029C,0,0,1,0,0,0,2,1
T18177J,11011,T18177J,3,0,4,1,3,0,5,1
T01453D,11012,T01453D,54,9,51,57,7,3,2,2
T19884H,11013,T19884H,3,1,7,2,2,1,5,4
T06694M,11014,T06694M,5,0,58,0,3,0,5,53
T02843R,11015,T02843R,7,2,11,7,5,2,12,3
T20508H,11016,T20508H,3,0,18,2,1,0,4,15
T18550K,11017,T18550K,0,0,2,0,0,1,0,1
T03055B,11018,T03055B,15,3,16,13,4,4,1,1
T21491T,11019,T21491T,2,0,8,1,4,2,3,6
T09037X,11020,T09037X,33,5,53,33,12,5,29,18
T07149W,11021,T07149W,14,8,40,14,34,15,24,15
T08028S,11022,T08028S,11,8,13,17,3,3,30,2
T09676W,11023,T09676W,3,0,14,0,1,1,6,10
RD0039M,11024,RD0039M,2,0,18,1,1,1,9,15
RD0128X,11025,RD0128X,0,2,1,2,1,0,1,0
T13885K,11026,T13885K,0,0,8,0,0,0,0,8
T18021Q,11027,T18021Q,26,4,33,24,51,6,8,3
T02808O,11028,T02808O,4,1,9,3,5,0,12,5
T05767I,11029,T05767I,2,0,2,0,3,1,2,0
T03249J,11030,T03249J,47,10,56,49,9,8,5,9
T07715E,11031,T07715E,68,12,79,73,21,9,23,14
T14586G,11032,T14586G,2,1,3,2,0,0,5,1
T12348M,11033,T12348M,6,1,6,5,8,0,8,0
T16153T,11034,T16153T,9,4,21,6,4,0,10,12
T17353D,11035,T17353D,4,2,11,3,1,1,16,6
T21326H,11036,T21326H,1,0,3,0,0,2,9,1
T00171S,11037,T00171S,40,6,156,41,19,1,7,114
T18538O,11038,T18538O,10,2,13,10,3,0,4,3
T17655O,11039,T17655O,2,0,4,0,0,2,5,1
T03383O,11040,T03383O,26,11,26,29,4,2,1,0
T07854O,11041,T07854O,22,7,24,28,7,6,9,3
T12813Q,11042,T12813Q,4,0,5,0,1,0,6,1
RD0034H,11043,RD0034H,2,0,5,2,3,0,2,3
T20877D,11044,T20877D,1,1,1,2,1,0,2,0
T20150X,11045,T20150X,8,3,19,8,5,1,8,11
T07150P,11046,T07150P,14,2,35,11,18,9,12,14
T04645V,11047,T04645V,3,1,7,3,3,4,5,3
T08616G,11048,T08616G,0,0,0,0,1,0,1,0
T07596P,11049,T07596P,4,4,5,7,4,2,1,0
T04234G,11050,T04234G,23,0,30,20,6,4,2,5
T12524K,11051,T12524K,1,0,2,0,0,0,5,1
T12810N,11052,T12810N,3,1,4,1,2,0,28,1
T02348H,11053,T02348H,38,3,58,36,27,3,5,18
T03446M,11054,T03446M,33,1,46,26,9,5,12,11
T09072A,11055,T09072A,39,5,62,38,10,4,36,23
T03601F,11056,T03601F,2,0,18,2,2,0,2,16
T13997R,11057,T13997R,0,0,3,0,0,1,14,2
T14117H,11058,T14117H,42,8,53,47,14,5,1,9
T01344Z,11059,T01344Z,23,13,71,33,10,3,2,48
T12108Y,11060,T12108Y,9,4,17,9,6,4,20,6
T18405C,11061,T18405C,14,7,95,21,17,2,14,81
T01407X,11062,T01407X,51,10,91,56,14,2,9,40
T04956H,11063,T04956H,6,3,13,5,1,1,6,7
T00675L,11064,T00675L,66,14,81,74,16,3,10,17
T00004E,11065,T00004E,38,4,236,37,16,2,9,199
T14693I,11066,T14693I,6,1,16,3,4,2,26,10
T10618H,11067,T10618H,5,0,7,2,8,0,2,2
T05122D,11068,T05122D,3,5,14,7,2,2,1,10
T04425L,11069,T04425L,4,1,7,4,2,0,9,4
T19319J,11070,T19319J,2,0,5,2,2,1,10,3
T12561P,11071,T12561P,1,0,3,0,0,0,10,2
T11063Y,11072,T11063Y,4,0,6,2,1,2,2,1
T04941A,11073,T04941A,4,3,9,3,3,0,4,5
T05533S,11074,T05533S,1,0,29,0,1,2,11,27
RD0030D,11075,RD0030D,0,0,1,0,0,0,2,1
T06053L,11076,T06053L,12,1,15,8,6,2,2,2
T17319B,11077,T17319B,2,1,5,2,12,1,4,3
T15670F,11078,T15670F,76,22,85,93,15,1,5,10
T04686E,11079,T04686E,4,0,4,1,1,1,2,0
T02955Y,11080,T02955Y,11,5,22,13,14,2,8,6
T21415H,11081,T21415H,3,1,26,1,1,1,5,23
T18138C,11082,T18138C,3,0,5,1,1,1,3,1
T19462P,11083,T19462P,0,0,2,0,0,0,3,2
T00112H,11084,T00112H,47,9,224,49,16,4,10,175
T14116G,11085,T14116G,30,8,43,36,11,6,2,9
T08395M,11086,T08395M,13,4,13,14,10,1,0,1
T08178F,11087,T08178F,36,4,59,38,21,9,43,20
T11986G,11088,T11986G,2,1,4,1,9,0,7,2
T11174E,11089,T11174E,8,1,10,6,2,1,5,1
T01341W,11090,T01341W,17,9,47,24,18,3,10,27
T01515A,11091,T01515A,66,11,66,71,10,3,5,5
T08460E,11092,T08460E,9,1,14,5,3,4,5,2
T10430X,11093,T10430X,15,4,32,16,10,8,3,10
T14008D,11094,T14008D,4,1,14,2,2,3,28,9
T01688U,11095,T01688U,21,4,26,22,27,4,18,4
LRD0049,11096,LRD0049,6,3,21,7,5,0,39,14
T18959F,11097,T18959F,3,0,4,2,9,1,3,1
T05869N,11098,T05869N,11,2,21,9,8,5,13,8
T19693C,11099,T19693C,4,0,12,3,10,2,2,5
T05222G,11100,T05222G,17,4,22,15,9,6,6,3
T09401X,11101,T09401X,1,0,4,0,5,2,4,2
VA0013M,11102,VA0013M,0,0,0,0,3,1,13,0
T03652Q,11103,T03652Q,33,14,111,42,12,2,3,81
T19674Z,11104,T19674Z,0,0,2,0,2,0,4,1
T16745L,11105,T16745L,1,0,1,1,0,0,0,0
T06300H,11106,T06300H,4,1,6,3,4,0,12,2
T09760R,11107,T09760R,3,0,5,1,2,1,4,2
T10093A,11108,T10093A,0,0,1,0,1,0,4,1
T06921E,11109,T06921E,2,0,2,0,0,0,2,0
T15831E,11110,T15831E,28,7,32,29,7,7,8,3
T17762Q,11111,T17762Q,5,1,15,4,24,1,48,6
T02857X,11112,T02857X,3,2,6,3,9,3,15,2
T11724M,11113,T11724M,1,0,10,1,0,0,1,9
T11651M,11114,T11651M,0,0,1,0,0,0,1,1
T02313W,11115,T02313W,59,7,67,61,22,5,44,6
T21303A,11116,T21303A,0,0,2,0,1,1,1,0
T20058C,11117,T20058C,4,1,7,4,6,0,5,3
T05935G,11118,T05935G,2,1,11,2,5,1,16,8
T07749O,11119,T07749O,79,23,86,98,12,6,9,11
T20642M,11120,T20642M,0,0,0,0,0,0,0,0
T04071F,11121,T04071F,0,0,11,0,1,0,1,11
T08194F,11122,T08194F,35,8,51,37,20,7,5,17
T12254H,11123,T12254H,3,0,6,1,1,0,22,3
RL0052Z,11124,RL0052Z,0,0,7,0,7,1,9,3
P72661,11125,P72661,5,1,8,3,5,2,11,2
T01163W,11126,T01163W,24,10,56,30,8,1,1,32
T19396W,11127,T19396W,7,1,9,5,1,1,10,1
T20857Z,11128,T20857Z,29,2,41,31,17,3,23,16
T10530A,11129,T10530A,9,0,14,3,7,3,0,3
T17443E,11130,T17443E,37,6,47,36,11,8,8,9
T08445F,11131,T08445F,6,0,15,4,4,5,11,6
T12109Z,11132,T12109Z,7,1,12,4,8,3,13,3
T01941O,11133,T01941O,38,6,55,42,33,4,23,13
T07551C,11134,T07551C,0,0,1,0,0,0,3,1
T02074A,11135,T02074A,22,2,37,18,15,2,6,12
T08085B,11136,T08085B,41,8,50,43,28,0,32,10
T09159G,11137,T09159G,23,5,24,24,38,2,6,2
T05256Q,11138,T05256Q,1,0,2,0,2,0,6,1
T06672G,11139,T06672G,0,0,80,0,0,0,0,80
T09913Q,11140,T09913Q,1,1,1,1,1,0,4,0
