street_id,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m
T10079C,3.0,3.0,3.0,3.0
T20281H,3.0,3.0,3.0,3.0
T15414R,3.0,3.0,3.0,3.0
T05018E,3.0,3.0,3.0,3.0
T09761S,3.0,3.0,3.0,3.0
RD0140J,3.0,3.0,3.0,3.0
T09196L,3.0,3.0,3.0,3.0
T05927G,3.0,3.0,3.0,3.0
T17875Y,3.0,3.0,3.0,3.0
T03613J,3.0,3.0,3.0,3.0
LRD0035,0.0,0.0,3.0,3.0
T21372N,3.0,3.0,3.0,3.0
T02630G,3.0,3.0,3.0,3.0
T20968F,3.0,3.0,3.0,3.0
T12891E,3.0,3.0,3.0,3.0
T08827P,3.0,3.0,3.0,3.0
T02538L,3.0,3.0,3.0,3.0
T18577V,3.0,3.0,3.0,3.0
T10920K,3.0,3.0,3.0,3.0
T00022G,3.0,3.0,3.0,3.0
T09049B,3.0,3.0,3.0,3.0
LRD0045,3.0,3.0,3.0,3.0
T02102N,3.0,3.0,3.0,3.0
T01142R,3.0,3.0,3.0,3.0
T07758P,3.0,3.0,3.0,3.0
T01258C,3.0,3.0,3.0,3.0
T11084D,3.0,3.0,3.0,3.0
T06063N,3.0,3.0,3.0,3.0
T10796Y,3.0,3.0,3.0,3.0
T12387T,3.0,3.0,3.0,3.0
T00645F,3.0,3.0,3.0,3.0
T09106T,3.0,3.0,3.0,3.0
T20603F,3.0,3.0,3.0,3.0
T12734S,3.0,3.0,3.0,3.0
T12012R,3.0,3.0,3.0,3.0
LRD0047,3.0,3.0,3.0,3.0
T11261C,3.0,3.0,3.0,3.0
T03172F,3.0,3.0,3.0,3.0
T04174L,3.0,3.0,3.0,3.0
T01516B,3.0,3.0,3.0,3.0
T06705Y,3.0,3.0,3.0,3.0
T18044X,0.0,0.0,0.0,0.0
T17979F,3.0,3.0,3.0,3.0
T05448W,3.0,3.0,3.0,3.0
T03259L,3.0,3.0,3.0,3.0
T09351E,3.0,3.0,3.0,3.0
T12774A,3.0,3.0,3.0,3.0
T09032S,3.0,3.0,3.0,3.0
T18678Z,3.0,3.0,3.0,3.0
T02384L,3.0,3.0,3.0,3.0
T07852M,3.0,3.0,3.0,3.0
T16940M,3.0,3.0,3.0,3.0
T09573Q,3.0,3.0,3.0,3.0
T21134B,3.0,3.0,3.0,3.0
T07370Z,3.0,3.0,3.0,3.0
T20982D,3.0,3.0,3.0,3.0
T09672S,3.0,3.0,3.0,3.0
T00871N,3.0,3.0,3.0,3.0
T18954A,3.0,3.0,3.0,3.0
T04569A,3.0,3.0,3.0,3.0
T04155I,3.0,3.0,3.0,3.0
T13272N,3.0,3.0,3.0,3.0
T03127A,3.0,3.0,3.0,3.0
T21205Z,3.0,3.0,3.0,3.0
T10562I,3.0,3.0,3.0,3.0
T02128X,3.0,3.0,3.0,3.0
T01325W,3.0,3.0,3.0,3.0
T04205B,3.0,3.0,3.0,3.0
T20875B,3.0,3.0,3.0,3.0
T20904P,3.0,3.0,3.0,3.0
T00678O,3.0,3.0,3.0,3.0
T06146P,3.0,3.0,3.0,3.0
T19187P,3.0,3.0,3.0,3.0
T09580P,3.0,3.0,3.0,3.0
T00348Z,3.0,3.0,3.0,3.0
T16349D,3.0,3.0,3.0,3.0
T07065T,3.0,3.0,3.0,3.0
T13809Y,3.0,3.0,3.0,3.0
T04652U,3.0,3.0,3.0,3.0
T00408U,3.0,3.0,3.0,3.0
T08042Q,3.0,3.0,3.0,3.0
T03648U,3.0,3.0,3.0,3.0
T07998D,3.0,3.0,3.0,3.0
T05590B,3.0,3.0,3.0,3.0
T16753L,3.0,3.0,3.0,3.0
T14490Z,3.0,3.0,3.0,3.0
T04171I,3.0,3.0,3.0,3.0
T03523I,3.0,3.0,3.0,3.0
T13566Y,3.0,3.0,3.0,3.0
T11272F,3.0,3.0,3.0,3.0
T13171J,3.0,3.0,3.0,3.0
T08459L,3.0,3.0,3.0,3.0
T20367M,3.0,3.0,3.0,3.0
T01305S,3.0,3.0,3.0,3.0
T09636O,3.0,3.0,3.0,3.0
T03627P,3.0,3.0,3.0,3.0
T11193H,3.0,3.0,3.0,3.0
T00268A,3.0,3.0,3.0,3.0
T09540H,3.0,3.0,3.0,3.0
T14106E,3.0,3.0,3.0,3.0
T01860O,3.0,3.0,3.0,3.0
T19174K,3.0,3.0,3.0,3.0
T18028X,3.0,3.0,3.0,3.0
T10117R,3.0,3.0,3.0,3.0
T21396V,3.0,3.0,3.0,3.0
T17140S,3.0,3.0,3.0,3.0
T19878J,3.0,3.0,3.0,3.0
T04309I,3.0,3.0,3.0,3.0
T11484P,3.0,3.0,3.0,3.0
T16047S,3.0,3.0,3.0,3.0
T07967W,3.0,3.0,3.0,3.0
T04297V,3.0,3.0,3.0,3.0
T06380X,3.0,3.0,3.0,3.0
T05928H,3.0,3.0,3.0,3.0
T08298M,3.0,3.0,3.0,3.0
T11567R,3.0,3.0,3.0,3.0
T10188G,3.0,3.0,3.0,3.0
T05365U,3.0,3.0,3.0,3.0
T17285I,3.0,3.0,3.0,3.0
T03935Y,3.0,3.0,3.0,3.0
T03538P,3.0,3.0,3.0,3.0
T21309G,3.0,3.0,3.0,3.0
T07218S,3.0,3.0,3.0,3.0
T08410U,3.0,3.0,3.0,3.0
T02687X,3.0,3.0,3.0,3.0
T14966O,3.0,3.0,3.0,3.0
T20004O,3.0,3.0,3.0,3.0
T07745K,3.0,3.0,3.0,3.0
T12016V,3.0,3.0,3.0,3.0
T04615P,3.0,3.0,3.0,3.0
T16968Y,3.0,3.0,3.0,3.0
T05444S,3.0,3.0,3.0,3.0
T12985J,3.0,3.0,3.0,3.0
T02054W,3.0,3.0,3.0,3.0
T02443F,3.0,3.0,3.0,3.0
T08909Q,3.0,3.0,3.0,3.0
T03722N,3.0,3.0,3.0,3.0
RL0051Y,3.0,3.0,3.0,3.0
T19590W,3.0,3.0,3.0,3.0
T16432X,3.0,3.0,3.0,3.0
T01218U,3.0,3.0,3.0,3.0
T01405V,3.0,3.0,3.0,3.0
T07801B,3.0,3.0,3.0,3.0
T09302V,3.0,3.0,3.0,3.0
T04245J,3.0,3.0,3.0,3.0
T18379R,3.0,3.0,3.0,3.0
T18355J,3.0,3.0,3.0,3.0
T14887Q,3.0,3.0,3.0,3.0
T06753G,3.0,3.0,3.0,3.0
T01240S,3.0,3.0,3.0,3.0
T02317A,3.0,3.0,3.0,3.0
T20297P,3.0,3.0,3.0,3.0
T13276R,3.0,3.0,3.0,3.0
T06465B,3.0,3.0,3.0,3.0
T20061X,3.0,3.0,3.0,3.0
T08249D,3.0,3.0,3.0,3.0
T12368Q,3.0,3.0,3.0,3.0
T09884C,3.0,3.0,3.0,3.0
T04371O,3.0,3.0,3.0,3.0
T10467K,3.0,3.0,3.0,3.0
T11118W,3.0,3.0,3.0,3.0
T03049D,3.0,3.0,3.0,3.0
T07360X,3.0,3.0,3.0,3.0
T13353N,3.0,3.0,3.0,3.0
T00455B,3.0,3.0,3.0,3.0
T03014S,3.0,3.0,3.0,3.0
T20451H,3.0,3.0,3.0,3.0
T02566P,3.0,3.0,3.0,3.0
T11874Z,0.0,0.0,0.0,0.0
T10831K,3.0,3.0,3.0,3.0
T06461X,3.0,3.0,3.0,3.0
T07965U,3.0,3.0,3.0,3.0
T06080O,3.0,3.0,3.0,3.0
T01500T,3.0,3.0,3.0,3.0
T18670R,3.0,3.0,3.0,3.0
T06722Z,3.0,3.0,3.0,3.0
T11347H,3.0,3.0,3.0,3.0
T07377G,3.0,3.0,3.0,3.0
T05166P,3.0,3.0,3.0,3.0
T15623Y,3.0,3.0,3.0,3.0
T00943M,3.0,3.0,3.0,3.0
T12353J,3.0,3.0,3.0,3.0
T06943K,3.0,3.0,3.0,3.0
T17049Y,3.0,3.0,3.0,3.0
T17086D,3.0,3.0,3.0,3.0
T01994B,3.0,3.0,3.0,3.0
T13690B,3.0,3.0,3.0,3.0
T20104R,3.0,3.0,3.0,3.0
T06213J,3.0,3.0,3.0,3.0
T13298X,3.0,3.0,3.0,3.0
T08136V,3.0,3.0,3.0,3.0
T09269L,3.0,3.0,3.0,3.0
T20326D,3.0,3.0,3.0,3.0
T19144E,3.0,3.0,3.0,3.0
T18267K,3.0,3.0,3.0,3.0
T00130J,3.0,3.0,3.0,3.0
T18539P,3.0,3.0,3.0,3.0
T01497P,3.0,3.0,3.0,3.0
T11864X,3.0,3.0,3.0,3.0
T05087R,3.0,3.0,3.0,3.0
T02063X,3.0,3.0,3.0,3.0
T04620M,3.0,3.0,3.0,3.0
T07568L,3.0,3.0,3.0,3.0
T18842T,3.0,3.0,3.0,3.0
T10936S,3.0,3.0,3.0,3.0
T16168A,3.0,3.0,3.0,3.0
T17652L,3.0,3.0,3.0,3.0
T19808V,3.0,3.0,3.0,3.0
T09423D,3.0,3.0,3.0,3.0
T09030Q,3.0,3.0,3.0,3.0
T17498T,3.0,3.0,3.0,3.0
RD0071S,3.0,3.0,3.0,3.0
T18853W,3.0,3.0,3.0,3.0
T02886C,3.0,3.0,3.0,3.0
T04136F,3.0,3.0,3.0,3.0
T18396S,3.0,3.0,3.0,3.0
T05339S,3.0,3.0,3.0,3.0
T06193W,3.0,3.0,3.0,3.0
T02400U,3.0,3.0,3.0,3.0
T15657I,3.0,3.0,3.0,3.0
T15617A,3.0,3.0,3.0,3.0
T14838H,3.0,3.0,3.0,3.0
T18835U,3.0,3.0,3.0,3.0
T09484Q,3.0,3.0,3.0,3.0
T18701H,3.0,3.0,3.0,3.0
T15802Z,3.0,3.0,3.0,3.0
T11446J,3.0,3.0,3.0,3.0
T16471E,3.0,3.0,3.0,3.0
T09021P,3.0,3.0,3.0,3.0
T15877S,3.0,3.0,3.0,3.0
T17969D,3.0,3.0,3.0,3.0
T15336U,3.0,3.0,3.0,3.0
T03052Y,3.0,3.0,3.0,3.0
T12096L,3.0,3.0,3.0,3.0
T06941I,3.0,3.0,3.0,3.0
T19781B,3.0,3.0,3.0,3.0
T12821Q,3.0,3.0,3.0,3.0
T08720F,3.0,3.0,3.0,3.0
T00722B,3.0,3.0,3.0,3.0
T14399F,3.0,3.0,3.0,3.0
T04500F,3.0,3.0,3.0,3.0
T21407H,3.0,3.0,3.0,3.0
T03452K,3.0,3.0,3.0,3.0
T12208B,3.0,3.0,3.0,3.0
T16172W,3.0,3.0,3.0,3.0
T21413F,3.0,3.0,3.0,3.0
T10223S,3.0,3.0,3.0,3.0
T03240A,3.0,3.0,3.0,3.0
T01817L,3.0,3.0,3.0,3.0
T18774Y,3.0,3.0,3.0,3.0
T09336F,3.0,3.0,3.0,3.0
T20157E,3.0,3.0,3.0,3.0
T01518D,3.0,3.0,3.0,3.0
T19484V,3.0,3.0,3.0,3.0
T00711Y,3.0,3.0,3.0,3.0
T03545O,3.0,3.0,3.0,3.0
T10773R,3.0,3.0,3.0,3.0
T17241W,3.0,3.0,3.0,3.0
T00966T,3.0,3.0,3.0,3.0
T05778L,3.0,3.0,3.0,3.0
T12665W,3.0,3.0,3.0,3.0
T01804G,3.0,3.0,3.0,3.0
T05821X,3.0,3.0,3.0,3.0
T05542T,3.0,3.0,3.0,3.0
T10868X,3.0,3.0,3.0,3.0
T14649E,3.0,3.0,3.0,3.0
T10631E,3.0,3.0,3.0,3.0
T02548N,3.0,3.0,3.0,3.0
T17711F,3.0,3.0,3.0,3.0
T00670G,3.0,3.0,3.0,3.0
T12000N,3.0,3.0,3.0,3.0
T17921N,3.0,3.0,3.0,3.0
T17967B,3.0,3.0,3.0,3.0
T01294G,3.0,3.0,3.0,3.0
T07611X,3.0,3.0,3.0,3.0
T02321W,3.0,3.0,3.0,3.0
T21569Y,3.0,3.0,3.0,3.0
T12826V,3.0,3.0,3.0,3.0
T06736F,3.0,3.0,3.0,3.0
T19528Q,3.0,3.0,3.0,3.0
T17799D,3.0,3.0,3.0,3.0
T02422A,3.0,3.0,3.0,3.0
T02045V,3.0,3.0,3.0,3.0
T15001A,3.0,3.0,3.0,3.0
T02794Z,3.0,3.0,3.0,3.0
T02465L,3.0,3.0,3.0,3.0
T03379S,3.0,3.0,3.0,3.0
T03086I,3.0,3.0,3.0,3.0
T15816F,3.0,3.0,3.0,3.0
T10420V,3.0,3.0,3.0,3.0
T08920L,3.0,3.0,3.0,3.0
T08585Q,3.0,3.0,3.0,3.0
T13688H,3.0,3.0,3.0,3.0
T00090S,3.0,3.0,3.0,3.0
T09548P,3.0,3.0,3.0,3.0
T19217E,3.0,3.0,3.0,3.0
T10681O,3.0,3.0,3.0,3.0
T01636I,3.0,3.0,3.0,3.0
T11327D,3.0,3.0,3.0,3.0
T04662W,3.0,3.0,3.0,3.0
T09613H,3.0,3.0,3.0,3.0
T10153V,3.0,3.0,3.0,3.0
T17083A,3.0,3.0,3.0,3.0
T21077J,3.0,3.0,3.0,3.0
T07566J,3.0,3.0,3.0,3.0
T09593U,3.0,3.0,3.0,3.0
T18449O,3.0,3.0,3.0,3.0
T03897J,3.0,3.0,3.0,3.0
T17037U,3.0,3.0,3.0,3.0
T17915P,3.0,3.0,3.0,3.0
T00988Z,3.0,3.0,3.0,3.0
T04465T,3.0,3.0,3.0,3.0
T03621J,3.0,3.0,3.0,3.0
T03535M,3.0,3.0,3.0,3.0
T18719R,3.0,3.0,3.0,3.0
T13891I,3.0,3.0,3.0,3.0
T07014I,3.0,3.0,3.0,3.0
T20100N,3.0,3.0,3.0,3.0
T07076W,3.0,3.0,3.0,3.0
T02652M,3.0,3.0,3.0,3.0
T19997P,3.0,3.0,3.0,3.0
T05467Z,3.0,3.0,3.0,3.0
T04460O,3.0,3.0,3.0,3.0
T00415T,3.0,3.0,3.0,3.0
T02733M,3.0,3.0,3.0,3.0
T14433Q,3.0,3.0,3.0,3.0
T08120N,3.0,3.0,3.0,3.0
T01393I,3.0,3.0,3.0,3.0
T02667T,3.0,3.0,3.0,3.0
T04021V,3.0,3.0,3.0,3.0
T07906J,3.0,3.0,3.0,3.0
T10931N,3.0,3.0,3.0,3.0
T15951L,3.0,3.0,3.0,3.0
T17592Q,3.0,3.0,3.0,3.0
T12054B,3.0,3.0,3.0,3.0
T11259I,3.0,3.0,3.0,3.0
T07851L,3.0,3.0,3.0,3.0
T17688X,3.0,3.0,3.0,3.0
T06894S,3.0,3.0,3.0,3.0
T13575Z,3.0,3.0,3.0,3.0
T06455Z,3.0,3.0,3.0,3.0
T10845Q,3.0,3.0,3.0,3.0
T20225Z,3.0,3.0,3.0,3.0
RL0047U,3.0,3.0,3.0,3.0
T20015R,3.0,3.0,3.0,3.0
T10425A,3.0,3.0,3.0,3.0
T12535N,3.0,3.0,3.0,3.0
T17589V,3.0,3.0,3.0,3.0
T01953S,3.0,3.0,3.0,3.0
T10804H,3.0,3.0,3.0,3.0
P72570,3.0,3.0,3.0,3.0
T17070V,3.0,3.0,3.0,3.0
T10434B,3.0,3.0,3.0,3.0
T08467L,3.0,3.0,3.0,3.0
T20197M,3.0,3.0,3.0,3.0
T19260H,3.0,3.0,3.0,3.0
T13462R,3.0,3.0,3.0,3.0
T04666A,3.0,3.0,3.0,3.0
T12093I,3.0,3.0,3.0,3.0
T02482M,3.0,3.0,3.0,3.0
T17480J,3.0,3.0,3.0,3.0
T15290X,3.0,3.0,3.0,3.0
T09935W,3.0,3.0,3.0,3.0
T10548K,3.0,3.0,3.0,3.0
NS0005E,3.0,3.0,3.0,3.0
T07297H,3.0,3.0,3.0,3.0
T17676T,3.0,3.0,3.0,3.0
T11961X,3.0,3.0,3.0,3.0
T03511E,3.0,3.0,3.0,3.0
T00299H,3.0,3.0,3.0,3.0
P28171,3.0,3.0,3.0,3.0
T14588I,3.0,3.0,3.0,3.0
T07343W,3.0,3.0,3.0,3.0
T11119X,3.0,3.0,3.0,3.0
T03221X,3.0,3.0,3.0,3.0
T02024Q,3.0,3.0,3.0,3.0
T01973W,3.0,3.0,3.0,3.0
T17956Y,3.0,3.0,3.0,3.0
T02258G,3.0,3.0,3.0,3.0
T18796E,3.0,3.0,3.0,3.0
T01353A,3.0,3.0,3.0,3.0
T04530L,3.0,3.0,3.0,3.0
T04528R,3.0,3.0,3.0,3.0
T07588P,3.0,3.0,3.0,3.0
T00185Y,3.0,3.0,3.0,3.0
RD0068P,3.0,3.0,3.0,3.0
T12829Y,3.0,3.0,3.0,3.0
T10989F,3.0,3.0,3.0,3.0
T19268P,3.0,3.0,3.0,3.0
T12707P,3.0,3.0,3.0,3.0
T16292D,3.0,3.0,3.0,3.0
T16064T,3.0,3.0,3.0,3.0
T21347M,3.0,3.0,3.0,3.0
T03387S,3.0,3.0,3.0,3.0
T06086U,3.0,3.0,3.0,3.0
T01543E,3.0,3.0,3.0,3.0
T09779C,3.0,3.0,3.0,3.0
T19963F,3.0,3.0,3.0,3.0
T11945X,3.0,3.0,3.0,3.0
T10353B,3.0,3.0,3.0,3.0
T19645U,3.0,3.0,3.0,3.0
T04482U,3.0,3.0,3.0,3.0
T15900A,3.0,3.0,3.0,3.0
T17547L,3.0,3.0,3.0,3.0
T21536P,3.0,3.0,3.0,3.0
T08535G,3.0,3.0,3.0,3.0
T08463H,3.0,3.0,3.0,3.0
T05514P,3.0,3.0,3.0,3.0
T05703S,3.0,3.0,3.0,3.0
T08643J,3.0,3.0,3.0,3.0
T10536G,3.0,3.0,3.0,3.0
T08506B,3.0,3.0,3.0,3.0
T11045W,3.0,3.0,3.0,3.0
T04249N,3.0,3.0,3.0,3.0
T15060L,3.0,3.0,3.0,3.0
T04488A,3.0,3.0,3.0,3.0
T19045C,3.0,3.0,3.0,3.0
T09368N,3.0,3.0,3.0,3.0
T10964W,3.0,3.0,3.0,3.0
T11465M,3.0,3.0,3.0,3.0
T07172V,3.0,3.0,3.0,3.0
T13781D,3.0,3.0,3.0,3.0
T03826U,3.0,3.0,3.0,3.0
T02207V,3.0,3.0,3.0,3.0
T19040X,3.0,3.0,3.0,3.0
T04873F,3.0,3.0,3.0,3.0
T10148Y,3.0,3.0,3.0,3.0
T21514J,3.0,3.0,3.0,3.0
T04284Q,3.0,3.0,3.0,3.0
T10776U,3.0,3.0,3.0,3.0
LRD0017,3.0,3.0,3.0,3.0
T06689P,3.0,3.0,3.0,3.0
T02096G,3.0,3.0,3.0,3.0
T11218Z,3.0,3.0,3.0,3.0
T12036Z,3.0,3.0,3.0,3.0
T09517I,3.0,3.0,3.0,3.0
T08224U,3.0,3.0,3.0,3.0
RD0114J,3.0,3.0,3.0,3.0
T04025Z,3.0,3.0,3.0,3.0
T01859V,3.0,3.0,3.0,3.0
T03557S,3.0,3.0,3.0,3.0
T18873A,3.0,3.0,3.0,3.0
T00952N,3.0,3.0,3.0,3.0
T10682P,3.0,3.0,3.0,3.0
T00663H,3.0,3.0,3.0,3.0
T04353M,3.0,3.0,3.0,3.0
T11316A,3.0,3.0,3.0,3.0
T02386N,3.0,3.0,3.0,3.0
T20221V,3.0,3.0,3.0,3.0
T01843N,3.0,3.0,3.0,3.0
T01255Z,3.0,3.0,3.0,3.0
T03248I,3.0,3.0,3.0,3.0
T09732N,3.0,3.0,3.0,3.0
T01906L,3.0,3.0,3.0,3.0
T02649R,3.0,3.0,3.0,3.0
T19209E,3.0,3.0,3.0,3.0
T13474V,3.0,3.0,3.0,3.0
T05026E,3.0,3.0,3.0,3.0
T15682J,3.0,3.0,3.0,3.0
T15368C,3.0,3.0,3.0,3.0
T17090Z,3.0,3.0,3.0,3.0
T19755Z,3.0,3.0,3.0,3.0
T08069B,3.0,3.0,3.0,3.0
T14594G,3.0,3.0,3.0,3.0
T15058R,3.0,3.0,3.0,3.0
T16876V,3.0,3.0,3.0,3.0
T07668O,3.0,3.0,3.0,3.0
T16368G,3.0,3.0,3.0,3.0
T19784E,3.0,3.0,3.0,3.0
T15611U,3.0,3.0,3.0,3.0
T03324D,3.0,3.0,3.0,3.0
T04689H,3.0,3.0,3.0,3.0
T13116C,3.0,3.0,3.0,3.0
T11527J,3.0,3.0,3.0,3.0
T19796I,3.0,3.0,3.0,3.0
T16651G,3.0,3.0,3.0,3.0
T07299J,3.0,3.0,3.0,3.0
T11364I,3.0,3.0,3.0,3.0
T07955S,3.0,3.0,3.0,3.0
T01896A,3.0,3.0,3.0,3.0
T20612G,3.0,3.0,3.0,3.0
T19136E,3.0,3.0,3.0,3.0
T05104B,3.0,3.0,3.0,3.0
T18124W,3.0,3.0,3.0,3.0
T01200K,3.0,3.0,3.0,3.0
T07819L,3.0,3.0,3.0,3.0
T20784Z,3.0,3.0,3.0,3.0
T13094N,3.0,3.0,3.0,3.0
T02179I,3.0,3.0,3.0,3.0
T13421I,3.0,3.0,3.0,3.0
T02854U,3.0,3.0,3.0,3.0
T15718E,3.0,3.0,3.0,3.0
T03747W,3.0,3.0,3.0,3.0
T12585X,3.0,3.0,3.0,3.0
T07320P,3.0,3.0,3.0,3.0
T14682F,3.0,3.0,3.0,3.0
T21206A,3.0,3.0,3.0,3.0
T08558N,3.0,3.0,3.0,3.0
T20708N,3.0,3.0,3.0,3.0
T11806N,3.0,3.0,3.0,3.0
T18428J,3.0,3.0,3.0,3.0
T15016H,3.0,3.0,3.0,3.0
T09128Z,3.0,3.0,3.0,3.0
T20730L,3.0,3.0,3.0,3.0
NS0009I,3.0,3.0,3.0,3.0
T19877I,3.0,3.0,3.0,3.0
T16043O,3.0,3.0,3.0,3.0
T21194N,3.0,3.0,3.0,3.0
RL0026Z,3.0,3.0,3.0,3.0
T18556Q,3.0,3.0,3.0,3.0
T10440Z,3.0,3.0,3.0,3.0
T11991D,3.0,3.0,3.0,3.0
T05169S,3.0,3.0,3.0,3.0
T01039T,3.0,3.0,3.0,3.0
T20596X,3.0,3.0,3.0,3.0
T07275B,3.0,3.0,3.0,3.0
T10698X,3.0,3.0,3.0,3.0
T04926B,3.0,3.0,3.0,3.0
T11907R,3.0,3.0,3.0,3.0
T18198O,3.0,3.0,3.0,3.0
T19775D,3.0,3.0,3.0,3.0
T20613H,3.0,3.0,3.0,3.0
T15738I,3.0,3.0,3.0,3.0
T10001G,3.0,3.0,3.0,3.0
T16132O,3.0,3.0,3.0,3.0
T20604G,3.0,3.0,3.0,3.0
T19954E,3.0,3.0,3.0,3.0
T20739U,3.0,3.0,3.0,3.0
T13825Y,3.0,3.0,3.0,3.0
T04710N,3.0,3.0,3.0,3.0
T01326X,3.0,3.0,3.0,3.0
T04521K,3.0,3.0,3.0,3.0
T03410A,3.0,3.0,3.0,3.0
T02278K,3.0,3.0,3.0,3.0
T16775R,3.0,3.0,3.0,3.0
T13193P,3.0,3.0,3.0,3.0
T18156E,3.0,3.0,3.0,3.0
T13978O,3.0,3.0,3.0,3.0
T07913I,3.0,3.0,3.0,3.0
T15068T,3.0,3.0,3.0,3.0
T17218X,3.0,3.0,3.0,3.0
T00275Z,3.0,3.0,3.0,3.0
T05925E,3.0,3.0,3.0,3.0
T06039N,3.0,3.0,3.0,3.0
T15689Q,3.0,3.0,3.0,3.0
T11336E,3.0,3.0,3.0,3.0
T11471K,3.0,3.0,3.0,3.0
T17308Y,3.0,3.0,3.0,3.0
T18387R,3.0,3.0,3.0,3.0
T16650F,3.0,3.0,3.0,3.0
T05785K,3.0,3.0,3.0,3.0
T20514F,3.0,3.0,3.0,3.0
LRD0037,3.0,3.0,3.0,3.0
T17246B,3.0,3.0,3.0,3.0
T18729T,3.0,3.0,3.0,3.0
T19701L,3.0,3.0,3.0,3.0
T04479Z,3.0,3.0,3.0,3.0
T13145H,3.0,3.0,3.0,3.0
T18504E,3.0,3.0,3.0,3.0
T21171G,3.0,3.0,3.0,3.0
T10412V,3.0,3.0,3.0,3.0
T02193G,3.0,3.0,3.0,3.0
T21054C,3.0,3.0,3.0,3.0
P21860,3.0,3.0,3.0,3.0
T09597Y,3.0,3.0,3.0,3.0
T10972W,3.0,3.0,3.0,3.0
T11028V,3.0,3.0,3.0,3.0
T09301U,3.0,3.0,3.0,3.0
T03269N,3.0,3.0,3.0,3.0
T09578V,3.0,3.0,3.0,3.0
T10852P,3.0,3.0,3.0,3.0
T04446Q,3.0,3.0,3.0,3.0
T21063D,3.0,3.0,3.0,3.0
T00364Z,3.0,3.0,3.0,3.0
T20228C,3.0,3.0,3.0,3.0
T06060K,3.0,3.0,3.0,3.0
T20240Y,3.0,3.0,3.0,3.0
T13861C,3.0,3.0,3.0,3.0
T10464H,3.0,3.0,3.0,3.0
T18868D,3.0,3.0,3.0,3.0
T03216A,3.0,3.0,3.0,3.0
T07987A,3.0,3.0,3.0,3.0
T01818M,3.0,3.0,3.0,3.0
T06000Y,3.0,3.0,3.0,3.0
T14614T,3.0,3.0,3.0,3.0
T16033M,3.0,3.0,3.0,3.0
T10495O,3.0,3.0,3.0,3.0
T18008T,3.0,3.0,3.0,3.0
T12959H,3.0,3.0,3.0,3.0
T15615Y,3.0,3.0,3.0,3.0
T01944R,3.0,3.0,3.0,3.0
T06202G,3.0,3.0,3.0,3.0
T05168R,3.0,3.0,3.0,3.0
T20589Y,3.0,3.0,3.0,3.0
T21087L,3.0,3.0,3.0,3.0
T19744W,3.0,3.0,3.0,3.0
T18499Y,3.0,3.0,3.0,3.0
T11077E,3.0,3.0,3.0,3.0
T19601I,3.0,3.0,3.0,3.0
T15990S,3.0,3.0,3.0,3.0
T07814G,3.0,3.0,3.0,3.0
T02142V,3.0,3.0,3.0,3.0
VA0003C,3.0,3.0,3.0,3.0
T13526Q,3.0,3.0,3.0,3.0
T17541F,3.0,3.0,3.0,3.0
T00036M,3.0,3.0,3.0,3.0
T01438E,3.0,3.0,3.0,3.0
T15547D,3.0,3.0,3.0,3.0
T12967H,3.0,3.0,3.0,3.0
T02314X,3.0,3.0,3.0,3.0
T11107T,3.0,3.0,3.0,3.0
T09041T,3.0,3.0,3.0,3.0
T19597D,3.0,3.0,3.0,3.0
T18356K,3.0,3.0,3.0,3.0
T05709Y,3.0,3.0,3.0,3.0
T10621C,3.0,3.0,3.0,3.0
T18851U,3.0,3.0,3.0,3.0
T12461M,3.0,3.0,3.0,3.0
T09028W,3.0,3.0,3.0,3.0
T14988U,3.0,3.0,3.0,3.0
RD0045S,3.0,3.0,3.0,3.0
T05036G,3.0,3.0,3.0,3.0
T16073U,3.0,3.0,3.0,3.0
T01705E,3.0,3.0,3.0,3.0
T18731N,3.0,3.0,3.0,3.0
T01422W,3.0,3.0,3.0,3.0
T04405H,3.0,3.0,3.0,3.0
T13743X,3.0,3.0,3.0,3.0
T16855Q,3.0,3.0,3.0,3.0
T20500Z,3.0,3.0,3.0,3.0
T02682S,3.0,3.0,3.0,3.0
T12476T,3.0,3.0,3.0,3.0
T18638R,3.0,3.0,3.0,3.0
T07422U,3.0,3.0,3.0,3.0
T01822I,3.0,3.0,3.0,3.0
T17631G,3.0,3.0,3.0,3.0
T00452Y,3.0,3.0,3.0,3.0
T13835A,3.0,3.0,3.0,3.0
T19783D,3.0,3.0,3.0,3.0
T11557P,3.0,3.0,3.0,3.0
RD0117M,3.0,3.0,3.0,3.0
T19949H,3.0,3.0,3.0,3.0
T14621S,3.0,3.0,3.0,3.0
T08221R,3.0,3.0,3.0,3.0
T11278L,3.0,3.0,3.0,3.0
T21127C,3.0,3.0,3.0,3.0
T02446I,3.0,3.0,3.0,3.0
T21231B,3.0,3.0,3.0,3.0
T19342I,3.0,3.0,3.0,3.0
T04421H,3.0,3.0,3.0,3.0
T08402U,3.0,3.0,3.0,3.0
T06336T,3.0,3.0,3.0,3.0
T04486Y,3.0,3.0,3.0,3.0
T01384H,3.0,3.0,3.0,3.0
T00854M,3.0,3.0,3.0,3.0
T17955X,3.0,3.0,3.0,3.0
T03651P,3.0,3.0,3.0,3.0
RL0048V,3.0,3.0,3.0,3.0
