fid,street_id,noise_day,noise_evening,noise_night,road_category
13470,T01011H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
13471,T07605Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13472,T09733O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13473,T02611D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13474,T21257L,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),tertiary
13475,T21122X,50 - 55 dB(A),50 - 55 dB(A),< 40 dB(A),pedestrian
13476,T01268E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13477,T00464C,55 - 60 dB(A),50 - 55 dB(A),55 - 60 dB(A),pedestrian
13478,T04118D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13479,T00669N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13480,T09420A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13481,T09966D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13482,T16392G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13483,T18048B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13484,T15666J,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
13485,T12931V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13486,T03039B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13487,T02727O,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13488,T03926X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13489,T03505G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
13490,T05503M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13491,NS0015O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),trunk
13492,T03256I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13493,T19470P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13494,T02461H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13495,NS0004D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
13496,T08917Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13497,T09588X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13498,T03783A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13499,T15633A,40 - 45 dB(A),40 - 45 dB(A),45 - 50 dB(A),pedestrian
13500,T05536V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13501,T09004O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13502,T20554N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13503,T02849X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13504,T21209D,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),pedestrian
13505,T12164G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13506,T10051Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13507,T10367H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13508,T06070M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13509,T04267P,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
13510,T03120T,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),residential
13511,T19214B,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
13512,T02982B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13513,T20820M,< 40 dB(A),< 40 dB(A),< 40 dB(A),track
13514,T20328F,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),residential
13515,T02390J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
13516,T05967O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
13517,T11365J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13518,T08695V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13519,T15754I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13520,T12682X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13521,T16975X,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
13522,T19579B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13523,T21562R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
13524,T05337Q,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),living_street
13525,RD0049W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
13526,T13857G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13527,T02785Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13528,T16493K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13529,T02161Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13530,T20681T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13531,T17321V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
13532,T00640A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13533,T07769S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13534,T02597W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13535,T01926P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
13536,T08733K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13537,T00089Z,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
13538,T07750H,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),living_street
13539,T07708F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13540,T06718D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13541,T15716C,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),pedestrian
13542,T12740Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13543,T18353H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13544,T01122N,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
13545,T10612B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13546,T12414F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13547,T02806M,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),living_street
13548,T00018K,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),residential
13549,T18862X,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),residential
13550,T12670T,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13551,T15512S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
13552,T00719G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13553,T20344F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
13554,T06268Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
13555,T21288S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13556,T00503S,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),pedestrian
13557,T15881O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13558,RL0019S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13559,T04212A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13560,T08477N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13561,T20481N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13562,T04258O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13563,T08147Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13564,T18245E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13565,T20605H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13566,T17290F,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
13567,T12539R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13568,T16140O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13569,T03118Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13570,T05534T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13571,T19365P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13572,T00755K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13573,T03675X,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),pedestrian
13574,T12851W,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),residential
13575,T19093K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13576,T11319D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13577,T00493H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
13578,T17272D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13579,T00561C,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
13580,T08825N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13581,T01891V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
13582,T08374H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13583,T06326R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13584,T16607C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13585,T07724F,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
13586,T12420D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13587,T07294E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
13588,T14707X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13589,T03138D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13590,P71272,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
13591,T08694U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13592,T10193D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13593,T06758L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13594,T10116Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13595,T04015X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13596,T18947B,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),residential
13597,T08764R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
13598,T15277A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
13599,T15209O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13600,T10558M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
13601,T08661L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13602,T04954F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13603,T13008Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13604,T02434E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13605,T07303O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13606,T02234Y,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
13607,RD0019S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
13608,T05566B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13609,T04026A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13610,T02471J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13611,RD0080B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),pedestrian
13612,T20641L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13613,T07151Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
13614,T04684C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13615,T00513U,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),pedestrian
13616,T11151X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13617,T10356E,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),tertiary
13618,T12080D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13619,T01695T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),residential
13620,T07427Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13621,T21212Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13622,T08913M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13623,T09740N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13624,T07690M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13625,T11537L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13626,T00657J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13627,T21119C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13628,T12198Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13629,T11849Y,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
13630,T14990O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13631,T20566R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13632,T14473Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13633,T04394V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13634,T10062T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13635,T15229S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
13636,T05362R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13637,T01582L,55 - 60 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
13638,T10086B,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),pedestrian
13639,T15416T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
13640,T03431F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13641,T06092S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13642,T14619Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13643,T16584M,55 - 60 dB(A),55 - 60 dB(A),65 - 70 dB(A),pedestrian
13644,T03703K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13645,T05103A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13646,T02740L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13647,T20219B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13648,T04691B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
13649,T03045Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13650,T07989C,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
13651,T13125D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13652,T08339E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13653,T00245T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13654,T00372Z,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13655,T02669V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
13656,T12273K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13657,T14463W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13658,T20961Y,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
13659,T08696W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13660,T12706O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13661,RD0123S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13662,T13269S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13663,T01118R,50 - 55 dB(A),50 - 55 dB(A),55 - 60 dB(A),tertiary
13664,T02210Q,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13665,T13795J,50 - 55 dB(A),45 - 50 dB(A),45 - 50 dB(A),residential
13666,T10359H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
13667,T10357F,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),secondary
13668,T00581G,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),pedestrian
13669,T15930G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13670,T10255A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13671,T02077D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13672,T12359P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13673,T03116X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13674,T15272V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13675,T12263I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13676,T18905R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
13677,T00936N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
13678,T07256Y,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),pedestrian
13679,RD0022V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
13680,T02199M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),secondary
13681,T09683V,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),residential
13682,T07557I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13683,T14883M,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13684,T02250Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13685,T15864N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13686,T04357Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13687,T06630W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13688,T03573S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13689,T13998S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
13690,T20559S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),trunk
13691,T01707G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),pedestrian
13692,T17670N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13693,T08705G,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13694,T17678V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),secondary
13695,T04049H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13696,T20457N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),tertiary
13697,T18502C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13698,RD0092N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13699,T01830I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13700,T04999S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13701,T21587A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13702,T00752H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
13703,T01266C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13704,T19834X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13705,T16676P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13706,T19891G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),tertiary
13707,T04524N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13708,T17722I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13709,T10729N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13710,T06525W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),trunk
13711,T12416H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13712,T11398S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),living_street
13713,T09795C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13714,T06106H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13715,T01861P,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),living_street
13716,T17403W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13717,T08283F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13718,T09534J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13719,T19875G,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),tertiary
13720,T18075E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13721,T19664X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
13722,T10545H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13723,T16158Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),primary
13724,T17343B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13725,T16320Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13726,T12790A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13727,T19829A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13728,T20246E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),secondary
13729,T08371E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13730,T17578S,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
13731,T07043N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13732,T18543L,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
13733,T12769D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13734,T18810L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13735,T00909K,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),pedestrian
13736,T13097Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),tertiary
13737,T03275L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),pedestrian
13738,T07298I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
13739,T03206Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13740,T12997N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13741,T19178O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13742,T04878K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13743,T01427B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),pedestrian
13744,T03212W,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),tertiary
13745,T02370F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13746,T13471S,45 - 50 dB(A),40 - 45 dB(A),40 - 45 dB(A),residential
13747,T04727W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13748,T00717E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),secondary
13749,T16276D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),primary
13750,T18521F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13751,T15582G,50 - 55 dB(A),55 - 60 dB(A),60 - 65 dB(A),living_street
13752,T08726L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13753,T21487X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13754,T01377I,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),pedestrian
13755,T20230W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13756,T11619M,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),residential
13757,T14416P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13758,T02893B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13759,T17267G,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),residential
13760,T01844O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
13761,T20073B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),primary
13762,T11009S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13763,T10703D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13764,T04532N,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13765,T02766V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),living_street
13766,T21490S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13767,T09930R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),pedestrian
13768,T02792X,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13769,T05370R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13770,T14336Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13771,T08858W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13772,T02476O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),residential
13773,T09272G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),living_street
13774,T10157Z,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),residential
13775,T15772K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
13776,T14721V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),residential
13777,T14333N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),residential
13778,T21558V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),residential
13779,T11875A,< 40 dB(A),< 40 dB(A),< 40 dB(A),residential
13780,T19465S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),living_street
13781,T09365K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),tertiary
