street_id,noise_day,noise_evening,noise_night,road_length,road_category
T08273D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),67.22671628683777,residential
T20743Q,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),525.3552795904257,residential
T05016C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),77.93897382406556,residential
T00355Y,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),24.57188070793058,living_street
T00947Q,55 - 60 dB(A),50 - 55 dB(A),< 40 dB(A),100.60656353354246,living_street
T20693X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),61.42434775983517,residential
T07078Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),79.05535424133753,tertiary
T19325H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.79785141457249,tertiary
T18009U,< 40 dB(A),< 40 dB(A),< 40 dB(A),377.7346815171215,tertiary
T20806O,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),28.460574988967224,living_street
T08451D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),21.01611564981262,primary
T14706W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),63.22338479395917,tertiary
T12630L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),23.640695168828078,residential
T01916N,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),183.87723366432797,residential
T21298U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),333.7751285657314,residential
T08948X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),38.84868302943455,residential
T11641K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),173.0404304139834,tertiary
T00807F,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),55.24817411215142,living_street
T01770N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),138.71108982573543,primary
T12304A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),126.65851418941378,residential
T15861K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),63.75519684454083,residential
T17330W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),89.1676265376254,secondary
T04602K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),125.81413564151093,residential
T01507A,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),40.147948048746976,living_street
T02329E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),149.29444958202367,primary
T21195O,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),12.880727198970131,tertiary
T19042Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),33.92206958759769,living_street
T10199J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),68.66357597848321,residential
T13800P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),305.46462444667463,residential
T03210U,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),50.355490795529185,living_street
T16512W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),84.75636653863081,primary
T02188J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.9954405695031,primary
T18497W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),20.348243433465917,primary
T07104J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),102.92634670332212,residential
T06844I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),28.544728891085906,residential
T03184J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),113.081550849481,secondary
T16387J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),27.245213110559437,residential
T16531Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),19.172635364577584,residential
T09721K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),24.841165703535605,residential
T10657O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),111.0249591205162,residential
T15271U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),235.41117175170805,primary
T00243R,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),99.86073572367049,residential
T04280M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.4763725453972,residential
P20560,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),306.4422712564547,residential
T15979X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.2624472601086,residential
T20375M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),369.69692499391704,residential
T10220P,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),50.712061701447425,residential
T05687J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),34.880487327455526,secondary
T18705L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),46.83998607893392,residential
T03761U,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),92.5585061732897,living_street
T18520E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),40.068066888444775,secondary
T05300D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),100.9878833044531,tertiary
T04943C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),86.90413583541839,residential
T01020I,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),40.155671898973594,residential
T01078A,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),61.077747758128595,residential
T04374R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),70.12500900114435,residential
T20973C,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),58.67196091671709,residential
T11391L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),47.28104783649779,living_street
T02712H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),40.02662788773807,residential
T20540H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),85.55454136997047,residential
P12643,50 - 55 dB(A),40 - 45 dB(A),< 40 dB(A),494.5498374379766,living_street
T10647M,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),77.77232624940898,residential
T19671W,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),80.50033207080628,residential
T03711K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.18154276457813,tertiary
T20534J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),78.00717418566268,primary
T16655K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),90.8644584964896,tertiary
T19512I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),156.13806018213637,residential
T15050J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),12.150560504757987,tertiary
T05659F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),255.70614303624365,residential
T06274W,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),83.36323781017954,living_street
T01936R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.13634951290592,residential
T06330N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.62501607518388,residential
T14806Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),24.24551159104752,residential
T05719A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.41263057112971,living_street
T17382I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),34.054748042784546,residential
T02439J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.99981398832785,residential
T04623P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),149.94546702933997,residential
T02510Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),51.90060242898944,residential
T08015N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),32.04934267332265,living_street
T03937A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),623.3174061625597,secondary
T14227M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.40387205464248,secondary
T11257G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),84.72428249747988,residential
T00371Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.341648668732574,residential
T05568D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),44.30657222088018,residential
T12623M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),44.638469609722705,residential
T00776P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),65.68689004471516,living_street
T03011P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),99.67717676887573,residential
T08174B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),169.90729035132023,secondary
T03605J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),97.73581806635688,residential
T17502Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),32.959777661924406,tertiary
T13720Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),350.1229181685026,secondary
T04439R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),46.26546205317071,residential
T02670O,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),31.287406049195102,living_street
T02489T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),206.1918603577439,primary
RD0098T,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),73.25070546593656,tertiary
T07350V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),94.71719799756866,residential
T12026X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),91.01223140468196,residential
T01772P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),137.3551023662646,living_street
T16383F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),86.63098953562223,tertiary
T10627I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),76.76991069887715,tertiary
T17240V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),69.67570965219994,living_street
T16649M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),117.98209245254937,tertiary
T17458L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),24.182372690382977,tertiary
T02936V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),30.665224992539688,residential
T06151M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),35.02840319536854,residential
T01535E,50 - 55 dB(A),45 - 50 dB(A),< 40 dB(A),22.13491522262725,residential
T11919V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),68.27287796131836,residential
T05675F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),35.40457758746116,residential
T13607Q,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),62.322525092548105,living_street
T20162B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.90812217144362,residential
RD0058F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),96.09144188353638,trunk
T02978F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.8310112848757,living_street
T01698W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.17631014625678,living_street
T06473B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),55.717331709264286,tertiary
T03517K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),77.02336828709107,living_street
T20586V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),76.57113155984378,residential
T11485Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.72614910619043,residential
T12884F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),79.51534054780005,residential
T00440U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),12.840786877674718,tertiary
T07621Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.88024607378378,secondary
T04805T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),82.90802933332415,residential
T02026S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),225.19883580556296,tertiary
T10935R,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),110.27048698421459,tertiary
T08537I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),77.14607434791026,living_street
T18220V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),103.11913257727593,residential
T08233V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),41.00051564128917,residential
T09576T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),133.62505272912713,residential
T11081A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),24.076463612892944,residential
T06549E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),28.472950134642645,residential
T01184B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.27941974146788,tertiary
T06320L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.04488721304572,living_street
T00062O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),84.46213273633838,residential
T18214X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),143.235590152344,tertiary
T16994A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),45.21945761326469,residential
T09445J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.74850262074156,tertiary
T09865Z,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),26.992583666116353,residential
T05379A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.27975212016244,residential
T04697H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),80.80017663137306,tertiary
T12879I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.61825238302558,residential
T17668T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),146.35260910674282,residential
T08905M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.779170241941394,residential
T09727Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),63.485631611469486,residential
T20651N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),89.24908552683264,residential
T20661P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),263.6230637336134,primary
T20716N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),124.00612360716315,tertiary
T03119A,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),41.70627702000217,living_street
T00456C,55 - 60 dB(A),60 - 65 dB(A),60 - 65 dB(A),50.220414944636246,living_street
T08648O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),106.41312373126793,residential
RD0067O,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),39.75436802558958,trunk
T05243L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),19.871256300118365,unclassified
T03070A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),64.651296089839,residential
T18186K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),64.32241411845654,tertiary
T14677I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),292.40987602319177,residential
T02975C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.6554958515171,living_street
T17470H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),30.864401777594434,residential
T18704K,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),44.299962469484655,living_street
T18252D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),114.24508421756177,residential
T03571Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),96.33579064984153,residential
T03319G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),56.591979165573136,residential
T08433B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),68.95691967265068,residential
T16363B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),38.700090840329096,primary
T07885V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),119.30974081984596,residential
T01984Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.5724047237133,secondary
T08984B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.11055296061281,residential
T20098K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),121.76941717939603,tertiary
T04101U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),152.99119382099042,residential
T02817P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),77.51170510110184,residential
T10652J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),88.15823368155301,secondary
T05041D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),21.547063038887142,tertiary
T01404U,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),42.90360711650567,residential
T09101O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),131.81152257661168,living_street
T12289S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),58.72246936310368,residential
T17647O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),35.3160842718571,residential
P12870,< 40 dB(A),< 40 dB(A),< 40 dB(A),76.33411865588707,living_street
T17952U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.94563484909442,residential
T05125G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),80.70293963277688,residential
T05877N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),49.43616943653706,living_street
T05947K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.67451242701364,residential
T01797Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.08231602060448,residential
T19132A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),110.9173419790397,residential
T02540F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),150.9958163020207,tertiary
T15655G,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),50.78592090656095,living_street
T11756U,< 40 dB(A),< 40 dB(A),< 40 dB(A),70.14510943537077,residential
T06919K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.1359022124788,residential
T19921V,< 40 dB(A),< 40 dB(A),< 40 dB(A),101.59749973699586,residential
T04300Z,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),89.8290815365315,residential
T10002H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),64.2699874192931,tertiary
T01357E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),30.811930247191217,living_street
T20220U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.41656868175703,tertiary
T03085H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),106.08138941986076,primary
T00639H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),18.95313179090927,living_street
T08237Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),52.20000158431055,residential
T03148F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),65.6702280939325,residential
T15238T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),21.961629557955952,residential
T02836S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),79.04271004788984,residential
RD0135E,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),111.58662272166421,trunk
RD0134D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),39.65067322811697,trunk
T09493R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),138.3697847111216,living_street
T21293P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),92.00676232496185,residential
T14498H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),249.57523767682164,residential
RL0030D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),61.96950067977877,trunk
T21493V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),142.78777926412005,secondary
T09485R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),131.4305502765998,residential
T03335G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),111.13136502838579,residential
T10823K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.523871680417145,residential
T09281H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),50.564951022959804,living_street
T09895F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.00538623302003,primary
T16464F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.57754361014497,residential
T09250A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.65542662826155,secondary
NS0016P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),139.52079918076495,trunk
T19931X,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),53.69698995449705,residential
T12862Z,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),171.48770117469297,living_street
T08548L,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),134.52014935650448,residential
T04788J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.22386149853023,residential
P72550,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),236.00500168039378,living_street
T09488U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.42407293791013,residential
T14120C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),69.13971220919892,residential
T16857S,< 40 dB(A),< 40 dB(A),55 - 60 dB(A),386.00460699835935,tertiary
T14545X,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),92.14490108734427,residential
T18596Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.64395090146486,residential
T10480H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),75.51293018798864,residential
T11489U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),44.31227634561931,residential
T12183J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),91.8664199669698,living_street
T05232I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),90.5774362343519,living_street
T02673R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.158001991655272,residential
T17537J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),40.961451321824974,secondary
T11886D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),175.34705123514,residential
P71771,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),457.2935097405793,residential
T12804P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),94.35748814124206,residential
T04518P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),49.692600349795,residential
T17377L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),137.59334485036533,tertiary
T09943W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),164.80234654231387,tertiary
T07722D,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),66.49958105288954,tertiary
T19659A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),64.1692492843766,residential
T05914B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),42.731001713698,residential
T11690T,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),39.40537009292204,residential
T20794B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),36.60311184657286,residential
T00588N,60 - 65 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.35389426652931,living_street
T16520W,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),140.7720186918216,residential
T13808X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),207.88312676203495,residential
T21053B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),105.35085786764337,residential
T15032H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),106.64066126684706,residential
T01124P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),120.39001978209164,residential
T18894F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),54.71325228948197,secondary
T18708O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),77.07092231451345,tertiary
T00533Y,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),26.329523786569833,living_street
T08100J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),39.218199494224095,living_street
T20635N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),121.06180493993132,residential
T05557A,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),86.24109592124805,trunk
T18434H,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),25.244474901282917,residential
T08847T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),50.57087348470975,primary
T15963P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),101.0406562122621,residential
T10706G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),133.3168073334934,residential
T19705P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.42651020454808,secondary
T12007U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),22.526027874054268,residential
T06036K,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),38.733963645264986,living_street
T11559R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),124.89611444414479,residential
T10572K,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),138.67285943111838,primary
T17239C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),70.50518252678394,residential
T07570F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),155.19140306827254,residential
T13359T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),76.11334201313039,residential
T14016D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),103.45240945697608,residential
T08780R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.72840921470657,secondary
T02027T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),221.4206839411625,tertiary
T08369K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),66.36298386597122,living_street
T18274J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),208.06327012715903,trunk
T10239A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.0356957769409,tertiary
T17866X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),22.115806888433813,residential
T20927W,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),55.52593919243168,living_street
T02022O,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),77.69810997344821,residential
T19888L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),127.77254321305281,residential
T19628T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.94793765034305,secondary
T08758T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),48.02943198273487,living_street
T04685D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.43696226403558,residential
T11920O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),48.87358207692165,residential
T06486G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),177.97298749323076,residential
T01043P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),175.01277409783754,residential
T05938J,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),22.15154939778399,residential
T11240X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),68.07406512473023,residential
T12480P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),127.00872793701896,secondary
T17024P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),132.18739835499161,residential
T20346H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),148.4628882931735,tertiary
