street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified
T04155I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),197.41200415275563,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T13272N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),134.59740279036384,50,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T03127A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),53.342158493261635,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21205Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),111.8165332416142,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10562I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),116.1706713024953,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T02128X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),136.0131109887196,30,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01325W,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),34.10800765990895,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04205B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),45.25351939059047,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20875B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),479.9588129704624,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T20904P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),176.63036461931097,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00678O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),43.7107370368737,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06146P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),39.47171307271755,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T19187P,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),71.53576307789761,50,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T09580P,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),134.02600338457026,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00348Z,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),39.12344881428773,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T16349D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),36.28900520142445,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07065T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),180.66966821826972,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13809Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),820.1913320360237,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04652U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),50.49492863560713,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00408U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),263.6398071772995,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08042Q,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),44.22918056954096,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03648U,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),60.3619032979958,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T07998D,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),17.04280189161258,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T05590B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),132.68026213945325,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16753L,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),114.08261027986885,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14490Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),20.668473373236154,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04171I,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),211.84838041376523,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03523I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),114.55840410018916,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T13566Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),39.63215122661572,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11272F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),81.84713696646996,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13171J,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),62.15201328140099,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T08459L,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),108.66474781947306,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20367M,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),182.33604786371703,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01305S,60 - 65 dB(A),60 - 65 dB(A),65 - 70 dB(A),8.791878342728882,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09636O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.494624482454185,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03627P,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),57.68805551329834,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11193H,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),36.00160142404966,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00268A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),63.44258400359887,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T09540H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),106.23351904786013,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14106E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.7606032087343,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T01860O,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),133.69464549066763,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T19174K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),29.65467538402636,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18028X,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),334.7637945774916,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10117R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),136.87216047291415,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T21396V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),74.00933072410233,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17140S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),85.93881112050695,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19878J,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),133.40237351166817,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T04309I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.3261741442821,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11484P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.80250425802155,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16047S,< 40 dB(A),< 40 dB(A),< 40 dB(A),177.9598406945063,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07967W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.92115469721799,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04297V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),239.43410009657282,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T06380X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),47.72545998495291,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05928H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),124.28884814552531,50,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T08298M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),101.63005366895581,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11567R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),83.16585050028895,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10188G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),129.67251260973532,30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T05365U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),186.83893207858947,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17285I,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),26.28470832655244,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03935Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),624.6139274434265,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T03538P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),101.39549066077093,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T21309G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),103.71313817299696,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07218S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),151.13471014476357,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08410U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),36.69284370587748,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02687X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),130.91502256262876,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T14966O,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),97.12921137600902,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20004O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),19.905749316478744,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07745K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),87.30688454723311,30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T12016V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),100.68239968161708,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T04615P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),138.27019259904114,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16968Y,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),143.259776295562,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05444S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),269.9083601574324,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12985J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),104.6763312866529,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02054W,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),132.57673442183562,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02443F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.95585353124048,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T08909Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),88.80844693405584,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03722N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),74.21949438245332,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RL0051Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),358.6811464602599,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T19590W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),89.83397431522152,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16432X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.00894104737769,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01218U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),61.20563595945333,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01405V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),33.16566863127125,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07801B,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),59.431116676194875,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T09302V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.66216600660325,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04245J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),58.8977811802782,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18379R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),25.507121343296742,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T18355J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),72.05355783576783,50,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T14887Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),30.651827565972845,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T06753G,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),255.48878538385117,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T01240S,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),130.27868736032252,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02317A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),155.90491277274702,30,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20297P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),16.602193756669372,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13276R,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),130.84439800191103,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T06465B,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),119.07722645244321,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T20061X,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),41.18473632295098,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T08249D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),131.51027244668484,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T12368Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),66.3754463230741,30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T09884C,50 - 55 dB(A),55 - 60 dB(A),45 - 50 dB(A),54.98253465165352,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T04371O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),56.242246682712356,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10467K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),52.87358435731218,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11118W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),124.0386047179975,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T03049D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),63.5661494628845,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T07360X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),134.852019815284,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T13353N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),107.34144613656605,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T00455B,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),66.79079924309897,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T03014S,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),104.39228696738176,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T20451H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.36152571587004,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T02566P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),8.202546952776322,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
T11874Z,< 40 dB(A),< 40 dB(A),< 40 dB(A),256.7375642490751,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T10831K,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),72.91424543149624,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T06461X,75 - 80 dB(A),70 - 75 dB(A),65 - 70 dB(A),33.02935974947688,50,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T07965U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),58.35255271023544,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T06080O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),127.95623463928692,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01500T,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),11.758680786089254,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T18670R,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),129.50542532564825,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06722Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),79.23284370327657,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11347H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),78.19741443469125,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07377G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),102.34731239965923,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05166P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),164.43225812245578,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T15623Y,45 - 50 dB(A),50 - 55 dB(A),50 - 55 dB(A),42.31490256476519,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T00943M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.43253278907099,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T12353J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),69.1428115872829,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06943K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),158.9612630932995,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T17049Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),39.33342371441329,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17086D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),30.52061696363762,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T01994B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),46.7250939180123,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13690B,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),27.298929334501334,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T20104R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),73.83455068097615,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06213J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),28.588038897520377,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T13298X,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),39.121484743412374,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T08136V,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),248.4261825980605,30,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09269L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),97.03013593919505,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T20326D,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),221.2978056665041,50,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T19144E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),71.03368540546403,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18267K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),123.05632787522418,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T00130J,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),14.703313048605457,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T18539P,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),42.05359720568521,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T01497P,55 - 60 dB(A),55 - 60 dB(A),< 40 dB(A),88.28234062836015,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T11864X,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),263.13023793229434,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T05087R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),122.32531748067484,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T02063X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),131.70006724870854,30,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T04620M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),108.182053293566,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T07568L,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),135.28912692059941,50,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T18842T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),49.5071681125531,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T10936S,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),110.33869083058931,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T16168A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),126.79758941665534,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T17652L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),72.17150608386301,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T19808V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),84.98323139365179,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09423D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),132.0756876754522,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T09030Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),85.22694675638627,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T17498T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),29.09313431214061,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RD0071S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),41.85115048349623,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
T18853W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),64.39026761039764,30,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T02886C,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),64.7598721078773,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T04136F,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),224.83269707377835,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
T18396S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),75.08630853536104,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T05339S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.65704879035496,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
T06193W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),136.92027469891917,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
