street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road
T07987A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.057735959063365,5,1,0.6574157486242376
T07987A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.057735959063365,5,1,0.6574157486242376
T01818M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),133.41888721425403,5,1,0.0
T06000Y,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),152.29452561399108,5,1,2.372098190587678
T16033M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),557.4459501959125,5,0,0.0
T16033M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),557.4459501959125,5,0,0.0
T12959H,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),240.9826089920557,5,1,0.0
T05168R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),23.019454425640873,5,1,0.4497984220813022
T21087L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),37.37741610668475,5,1,0.0
T19601I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),36.81512446228785,5,0,0.18815432239819402
T15990S,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),21.99657174116399,5,1,0.7173344647228737
T17541F,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),133.6307342450969,5,1,0.9476896933067179
T00036M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),14.640816366836551,5,1,0.13049043186378992
T12967H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),88.28023102360908,5,0,0.0
T19597D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.294537225635054,5,1,0.0
T18851U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),63.71130927470664,5,1,0.0
T18851U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),63.71130927470664,5,1,0.0
T12461M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),62.61200423628898,5,1,0.0
T12461M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),62.61200423628898,5,1,0.0
T14988U,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),198.49864185171987,5,0,0.0
T05036G,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),61.62078697161893,5,1,0.0
T01422W,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),98.62025336064004,5,1,0.6133449854484506
T04405H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),69.85967047550335,5,1,0.7075010947481203
T07422U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),31.661999329062294,5,1,0.06989388901308707
T17631G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),86.17484660273507,5,0,0.0
T17631G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),86.17484660273507,5,1,0.0
T17631G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),86.17484660273507,5,1,0.0
T13835A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),130.77895159014136,5,0,0.0
T19949H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),94.72778823904302,5,0,0.0
T19949H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),94.72778823904302,5,1,0.0
T19949H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),94.72778823904302,5,1,0.0
T04421H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),74.13674271371994,5,1,0.0
T08402U,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),66.57221262102699,5,1,0.024416244778809208
T06336T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),120.11652382444025,5,1,0.0
T04486Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),146.69671232234066,5,1,0.0
T01384H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),31.002078032219643,5,1,0.20042702487897301
T17955X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.00843117202533,5,1,0.0
T17955X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.00843117202533,5,1,0.0
T03651P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),60.1091418285913,5,1,0.0
T21059H,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),54.383946437193494,5,1,0.0
T01690O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.4271655060814,5,1,0.0
T11183F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),187.36148466204733,5,1,0.0
T11734O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),155.91052601360104,5,0,0.0
T05025D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.16814238092015,5,1,0.0
T05025D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.16814238092015,5,1,0.0
T05025D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),45.16814238092015,5,1,0.0
T07980T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.649014440221656,5,1,0.5976663593023198
T17412X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.537765382739096,5,1,0.0
T17412X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.537765382739096,5,1,0.0
T17412X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.537765382739096,5,1,0.0
T09872Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),25.302944932444486,5,1,0.5216746159210761
T07328X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.36770183677018,5,1,0.0
T13890H,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),76.42837732489139,5,0,0.7570770628495833
T04756B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.2670246234592,5,1,0.0
T04756B,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.2670246234592,5,1,0.0
T08423Z,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),103.74313079648961,5,1,0.372374160345009
T12775B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),45.74803453390196,5,1,0.34949177844909085
T02424C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),97.49884651656748,5,1,2.706855874750323
T02932R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.564954252360785,5,1,0.061024341156253735
T02932R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.564954252360785,5,1,0.061024341156253735
T02932R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),50.564954252360785,5,1,0.061024341156253735
T07767Q,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),79.02271476321478,5,1,0.0
T00217P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),29.770366174561723,5,1,0.0
T16874T,< 40 dB(A),< 40 dB(A),40 - 45 dB(A),82.40012569822694,5,1,0.0
T09810K,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),69.78205384045432,5,1,0.0
T03189O,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),61.27794287295692,5,1,0.0
T11357J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),79.01777867889898,5,1,0.0
T21548T,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),85.98601531435415,5,1,0.0
T01019P,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),122.37381631061268,5,1,4.496643333849066
T04610K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),323.2937014731945,5,1,0.0
T10713F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),165.707844576092,5,1,0.0
T10713F,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),165.707844576092,5,1,0.0
T20112R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),141.76272579138748,5,1,0.0
T20112R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),141.76272579138748,5,1,0.0
T21204Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.53368235900984,5,0,0.0
T21204Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.53368235900984,5,1,0.0
T21204Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.53368235900984,5,1,0.0
T12119B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),73.50801115153324,5,1,0.005484259475682525
T04566X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),101.05329299794775,5,1,0.0
T04566X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),101.05329299794775,5,1,0.0
T12759B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),109.82475618421648,5,1,0.501246185916729
T18516I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.01704465549936,5,1,0.689011772046838
T08527G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),95.00647995773937,5,1,3.7390775689447655
T17421Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.98974040729243,5,1,0.0
T17421Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.98974040729243,5,1,0.0
T17421Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),100.98974040729243,5,1,0.0
T08422Y,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),52.90656596792917,5,1,0.9191196228548286
T09380J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.27208293063408,5,0,0.0
T18916U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),55.33375905527667,5,1,0.2834750498393851
T09641L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),79.35923321090436,5,0,0.0
T15595L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),89.73436160095982,5,1,0.044873743551799204
T07948T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),80.70792472467738,5,1,0.3665227389286683
T19595B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),87.32822573729166,5,1,0.7692465483343405
T19246J,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),140.71686277131892,5,1,0.0
T18103R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),46.845319864579075,5,1,0.0
T11477Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),44.95630342018095,5,1,0.0
T18552M,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),38.33317620099281,5,0,0.0
T12728U,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),44.25741134659379,5,1,0.0
T12728U,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),44.25741134659379,5,1,0.0
T12728U,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),44.25741134659379,5,1,0.0
T10281C,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),323.3501655124983,5,1,0.0
T10281C,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),323.3501655124983,5,0,0.0
T07187C,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),102.38288107554901,5,0,0.0
T08577Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.644542751750414,5,1,0.0
T11996I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),68.0830549629134,5,1,0.0
T04317I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),61.199312344613084,5,1,0.0
T11977F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),53.10973017067694,5,1,0.2081042558815558
T20067D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),128.50078562885895,5,0,1.2568595078832343
T19211Y,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),129.1263432398963,5,0,0.842445291349974
T08296K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),52.00197105353895,5,1,0.0
T00220K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),90.91854135253027,5,1,0.0
T00220K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),90.91854135253027,5,1,0.0
T06948P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),145.18951221060516,5,1,0.0
T06948P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),145.18951221060516,5,1,0.0
T06948P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),145.18951221060516,5,1,0.0
T11432D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),65.62745378633856,5,1,0.0
T11432D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),65.62745378633856,5,1,0.0
T20958D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),21.285066382101657,5,0,0.0
T19010R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),143.0453979519526,5,1,0.0
T08206S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),18.913262494457026,5,1,0.0
T07820E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),86.54766655061478,5,1,2.268377233865491
T17197J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.64646546356259,5,1,0.796934066232655
T19415I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),16.525431397170944,5,0,0.0
T03171E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),13.85249455388612,5,1,0.0
T11869C,< 40 dB(A),< 40 dB(A),< 40 dB(A),335.8739382569158,5,0,0.0
T01559M,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),29.24817160226596,5,1,0.0
T01559M,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),29.24817160226596,5,1,0.0
T02458M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.26826000968418,5,1,0.0
T02458M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),134.26826000968418,5,1,0.0
T07833J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),34.84897766435623,5,1,0.0
T01431X,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),24.27827830531134,5,1,0.9480364382895728
T04562T,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),102.52397597579454,5,1,1.621362480798456
T12696D,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),67.15498690811697,5,1,3.6893195345881744
T10766S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),78.48204800014867,5,1,0.0
T04467V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),78.70608180212847,5,0,1.0168020299930034
T04889N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),114.71916480970685,5,0,0.0
T21244G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),21.570728055476554,5,1,0.0
T19998Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),63.035953574480345,5,1,0.2983467806854463
T17483M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.21419359300909,5,1,0.0
T20079H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.39701823325969,5,0,0.0
T20079H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.39701823325969,5,1,0.0
T20079H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),60.39701823325969,5,0,0.0
T07605Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),102.13719896480112,5,1,0.0
T09733O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),66.13584437425592,5,1,0.0
T04118D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),301.3977011729794,5,0,0.0
T04118D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),301.3977011729794,5,1,0.0
T09420A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),136.5536864900936,5,1,0.0
T09420A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),136.5536864900936,5,0,0.0
T09420A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),136.5536864900936,5,1,0.0
T15666J,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),7.976691219413691,5,1,0.0
T12931V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),97.19203844839922,5,0,0.13478203286480508
T03039B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),138.47241186337922,5,1,0.0
T03926X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),80.06839568466782,5,0,0.0
T03926X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),80.06839568466782,5,1,0.0
T03505G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),56.551514816344636,5,1,0.0
T05503M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.02433408221397,5,1,0.0
T05503M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),81.02433408221397,5,0,0.0
T03256I,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),88.37398501500851,5,1,0.0
T19470P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),67.34550519041171,5,1,0.0
T05536V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),133.1894423147262,5,1,0.0
T09004O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),80.2870032610898,5,1,0.9721306496845395
T20554N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),36.30838718420357,5,1,0.0
T20554N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),36.30838718420357,5,1,0.0
T20554N,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),36.30838718420357,5,1,0.0
T10051Q,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),77.99098616602664,5,0,0.0
T06070M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),42.39047108679731,5,1,0.06265085892694844
T03120T,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),81.18267734878327,5,1,0.0
T02982B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),38.51191205115268,5,1,0.03320735130885581
T20328F,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),70.15536488295453,5,1,0.0
T02390J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),133.2182073472851,5,1,1.135659070698488
T05967O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),52.54777621888216,5,1,0.0
T11365J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),87.85464004040435,5,1,0.26496341077412483
T08695V,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),34.98026134549924,5,1,0.0
T15754I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),27.295862847242987,5,1,0.0
T12682X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),50.537453134853244,5,1,0.0
T16975X,< 40 dB(A),< 40 dB(A),< 40 dB(A),33.972375069097616,5,1,0.0
T19579B,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),67.50698809375979,5,1,0.8734243055350068
T05337Q,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),89.6862923296225,5,1,0.20504891993973587
T13857G,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),46.66975958576994,5,0,0.0
T16493K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),34.474803717961564,5,1,1.7400961945227087
T08733K,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),55.474281920702,5,1,0.0
T00089Z,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),15.07525021592817,5,1,0.0
T00089Z,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),15.07525021592817,5,1,0.0
T07708F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),8.426300438875817,5,1,0.0
T12740Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),114.34540230393273,5,1,0.0
T12740Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),114.34540230393273,5,1,0.0
T01122N,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),79.57724655041554,5,0,0.0
T10612B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),84.86307544650168,5,1,0.0
T10612B,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),84.86307544650168,5,1,0.0
T02806M,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),47.83325888966103,5,0,2.3583404038351348
T00018K,55 - 60 dB(A),50 - 55 dB(A),50 - 55 dB(A),15.318618764971035,5,1,0.0
T12670T,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),39.36265608910078,5,1,0.692779389948677
T20344F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),39.32274435676826,5,1,2.030548634366045
T20344F,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),39.32274435676826,5,1,2.030548634366045
T15881O,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),49.7672336896353,5,1,0.0
T08477N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),96.53318417095984,5,1,0.0
T08477N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),96.53318417095984,5,1,0.0
T20481N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),55.003352262759655,5,0,0.0
T04258O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),26.525171438038875,5,1,0.0
T17290F,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),67.90069988634026,5,1,0.0
T12539R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),117.77180211742672,5,1,0.0
T16140O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),37.953989445108505,5,1,0.0
T16140O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),37.953989445108505,5,1,0.0
T03118Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),49.765385348288454,5,1,0.19557996456122637
T05534T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),114.15203046889299,5,0,0.2194086246450653
T00755K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),21.65191326548869,5,1,0.0
T03675X,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),52.66131511962984,5,1,0.0
T12851W,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),43.55886737597778,5,0,0.0
T12851W,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),43.55886737597778,5,0,0.0
T19093K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.18429241359954,5,1,0.0
T19093K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),65.18429241359954,5,1,0.0
T17272D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),75.1451701046507,5,0,0.0
T08374H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),134.57754476717048,5,1,0.0
T06326R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),153.203613318878,5,1,0.1308594852056453
T07724F,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),35.67506736402293,5,1,0.0
T12420D,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),72.57890370899634,5,1,0.0
T03138D,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),66.79622564621357,5,1,0.0
T18947B,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),23.782306917232475,5,0,1.1737696174598502
T08764R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),43.48961004281163,5,1,0.11416783125884064
T08661L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),76.31477027300257,5,1,0.0
T08661L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),76.31477027300257,5,1,0.0
T04954F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.0023132305326,5,1,0.0
T04954F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),98.0023132305326,5,1,0.0
T13008Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.69039398999692,5,1,0.0
T13008Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),135.69039398999692,5,1,0.0
T07303O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),109.6617716143624,5,1,0.0
T05566B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),24.24852789170283,5,0,0.0
T20641L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),169.8720339934896,5,0,1.8244377826476814
T00513U,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),37.39878684954058,5,1,1.1115189814765096
T11151X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),71.5431826865322,5,1,0.0
T12080D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),51.762002979507336,5,1,0.0
T21212Y,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),69.53206777987032,5,1,1.6165037374802345
T11537L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),239.31392820580385,5,0,0.0
T11537L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),239.31392820580385,5,1,0.0
T11537L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),239.31392820580385,5,0,0.0
T00657J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),39.54391537005879,5,1,0.0
T21119C,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),48.906445492526785,5,0,2.7595508705545773
T12198Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),36.05571514172433,5,1,0.05980522936481067
T11849Y,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),97.5405092190844,5,0,0.0
T14990O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),88.3444787836675,5,1,0.0
T20566R,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),33.812445531797074,5,1,0.21072082567040215
T04394V,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),62.681424765249005,5,1,0.0
T10062T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),25.371869562156036,5,0,0.6079989333028797
T05362R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),76.56809444710635,5,1,0.0
T01582L,55 - 60 dB(A),60 - 65 dB(A),60 - 65 dB(A),32.1331423950333,5,1,0.022549396274415708
T10086B,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),83.05264947401456,5,1,0.0
T14619Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),95.33493346154239,5,1,0.0
T03703K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.57928844246516,5,1,0.0
T03703K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),57.57928844246516,5,1,0.0
T05103A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),188.96075137942515,5,1,0.0
T03045Z,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),109.10451282011648,5,1,0.0
T07989C,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),17.0197396375358,5,1,0.22889516703875576
