street_id,edge_betweenness
T11567R,0.002739435532168941
T10188G,0.024353042875599366
T05365U,
T17285I,0.002407482042570502
T03935Y,0.007246966917650072
T03538P,0.0017305487860765105
T21309G,0.004978567850268749
T07218S,0.0002346362121720046
T08410U,
T02687X,0.025471501016363515
T14966O,0.0007612179788993142
T20004O,
T07745K,0.008583776854533836
T12016V,0.002638891504607222
T04615P,0.0009532096119487688
T16968Y,0.00029404859209483886
T05444S,0.0003302208377748231
T12985J,0.0008775504823175348
T02054W,
T02443F,
T08909Q,
T03722N,0.00196146230791734
RL0051Y,0.0006164787743873884
T19590W,0.0017657730954327047
T16432X,0.0010212099183017
T01218U,0.0001336025221383937
T01405V,0.004043795913703895
T07801B,
T09302V,
T04245J,0.0024038974621672965
T18379R,
T18355J,
T14887Q,
T06753G,0.0007155852031534263
T01240S,0.0008981790833769636
T02317A,0.0132486468365921
T20297P,
T13276R,0.0031885125184094257
T06465B,0.005850794822635464
T20061X,
T08249D,
T12368Q,0.007819156349227275
T09884C,5.268265979632552e-05
T04371O,
T10467K,0.014877314439895187
T11118W,0.0009672779914296513
T03049D,
T07360X,
T13353N,0.002195062695629574
T00455B,
T03014S,0.008513271736305459
T20451H,
T02566P,
T11874Z,
T10831K,0.006556009225743189
T06461X,
T07965U,
T06080O,0.0008614795088810962
T01500T,
T18670R,0.008550969468917105
T06722Z,0.003844471899024065
T11347H,0.0004426611523139063
T07377G,
T05166P,0.00041215769140466585
T15623Y,
T00943M,0.016481574252291683
T12353J,0.005913722727997519
T06943K,0.0004127540751845337
T17049Y,0.00016155722710419892
T17086D,0.0006300888800163723
T01994B,0.0016269914509954588
T13690B,
T20104R,
T06213J,0.0007386118947803236
T13298X,0.0008778392576214709
T08136V,0.0001433957715762235
T09269L,0.0008802373481889395
T20326D,0.012466982310629317
T19144E,0.0002993407134256661
T18267K,
T00130J,
T18539P,0.0006590103544779633
T01497P,
T11864X,0.0007754495792041604
T05087R,0.002736792610365527
T02063X,
T04620M,0.0030035268253424184
T07568L,0.0013840309768012988
T18842T,0.011685889057550407
T10936S,0.0032764320430099425
T16168A,0.01444960054842197
T17652L,
T19808V,
T09423D,2.0452824787467653e-05
T09030Q,0.01836195975476699
T17498T,0.02027505219927505
RD0071S,
T18853W,0.01002138820566326
T02886C,0.015137161991645606
T04136F,0.0008728233561465824
T18396S,0.0003246713297600528
T05339S,0.001891792126980779
T06193W,0.015000558717435877
T02400U,0.005956988801795932
T15657I,
T15617A,0.0023656096234997807
T14838H,0.002022801949107747
T18835U,0.014376326953910206
T09484Q,
T18701H,0.021255394134345806
T15802Z,0.0012302957937993665
T11446J,0.001421308101905038
T16471E,
T09021P,0.01591995023020414
T15877S,0.00012360210780860978
T17969D,3.831294956350985e-05
T15336U,0.004444565813775084
T03052Y,0.009964775690643806
T12096L,0.02564454647838517
T06941I,0.006953872539603022
T19781B,0.0010581166576895213
T12821Q,0.0002895662971598321
T08720F,0.001157260752799551
T00722B,
T14399F,8.090730689407094e-05
T04500F,0.01508813296721647
T21407H,0.0006282495068847799
T03452K,0.005976656911083573
T12208B,0.03195295599189923
T16172W,0.0015257757069658882
T21413F,0.0019923989317824843
T10223S,0.0035744167680519094
T03240A,
T01817L,0.002365333403643842
T18774Y,0.0017650699903448606
T09336F,0.0015043623904066334
T20157E,0.010172229357901835
T01518D,
T19484V,
T00711Y,
T03545O,0.002272812307352345
T10773R,0.006226045774652308
T17241W,0.0030621607674894253
T00966T,
T05778L,0.014300422993043026
T12665W,0.00026571094596511847
T01804G,
T05821X,0.0008179497706747423
T05542T,0.00011009872348760212
T10868X,0.00024592355992150336
T14649E,0.000713231056653948
T10631E,0.001276863950421047
T02548N,0.020991535116960277
T17711F,
T00670G,
T12000N,0.0028150067736641944
T17921N,0.0012540946454780927
T17967B,
T01294G,
T07611X,
T02321W,0.020950164915809442
T21569Y,0.0009292412617220801
T12826V,
T06736F,9.793249437829816e-07
T19528Q,
T17799D,
T02422A,
T02045V,0.02159219402687117
T15001A,0.0009883523108929811
T02794Z,0.0011101213232939972
T02465L,0.003042492658201784
T03379S,0.0018139860157420208
T03086I,0.0008594580817535442
T15816F,0.00022018489152720704
T10420V,0.0100555013578717
T08920L,0.0024581746638592684
T08585Q,0.0001831525976594134
T13688H,
T00090S,0.002471904046244226
T09548P,
T19217E,0.0022531755866846965
T10681O,0.005044722505766089
T01636I,0.02865393669794229
T11327D,0.0038451247823199203
T04662W,0.00046064055384592204
T09613H,0.004391638322742813
T10153V,
T17083A,0.008510327483750111
T21077J,0.009414665014369711
T07566J,
T09593U,0.010297061899614171
T18449O,0.00016241727529200833
T03897J,0.002427269428614117
T17037U,
T17915P,0.00011009872348760212
T00988Z,0.00011009872348760212
T04465T,0.00011009872348760212
T03621J,
T03535M,0.0017305487860765105
T18719R,0.006226635880708178
T13891I,
T07014I,0.0005535508690253331
T20100N,0.0074945352412592115
T07076W,
T02652M,0.03223844804618396
T19997P,0.00011004536283361395
T05467Z,0.00036174128997183816
T04460O,
T00415T,
T02733M,0.0019384732826344343
T14433Q,0.0003302208377748231
T08120N,
T01393I,
T02667T,0.011350671151472692
T04021V,0.0004925062808628606
T07906J,0.0005479636946665713
T10931N,
T15951L,0.0022958013326352506
T17592Q,
T12054B,0.015658275860770128
T11259I,0.0003651375386550855
T07851L,0.006053722250890495
T17688X,0.00011004536283361395
T06894S,0.01158294693942122
T13575Z,0.0019605394824895447
T06455Z,
T10845Q,
T20225Z,0.00011459985159460468
RL0047U,0.00022008444794322928
T20015R,0.0017872303560599499
T10425A,0.03429598464217601
T12535N,6.277723998608856e-08
T17589V,
T01953S,0.005440426282570402
T10804H,
P72570,
T17070V,
T10434B,0.0003419601816522216
T08467L,0.012029776500470202
T20197M,
T19260H,
T13462R,0.015293609151414936
T04666A,0.0014450378986197796
T12093I,0.008204093829373973
T02482M,0.008938342705975263
T17480J,
T15290X,
T09935W,0.001808059844287334
T10548K,0.0001811060596358669
NS0005E,0.000865076644732299
T07297H,0.005688697711267385
T17676T,0.00026038115829029955
T11961X,0.00023635003082362485
T03511E,0.0036333834295708425
T00299H,0.00012048207898130117
P28171,
T14588I,0.005601374570446735
T07343W,0.004747943103731856
T11119X,0.0031133744398700765
T03221X,
T02024Q,0.017780862232835763
T01973W,0.0030863551157800637
T17956Y,
T02258G,0.017937347058949085
T18796E,0.0013890971000681761
T01353A,0.0005576376673484275
T04530L,0.00041243391126060465
T04528R,
T07588P,
T00185Y,
RD0068P,
T12829Y,0.0017696087847958548
T10989F,0.0012881199095505526
T19268P,0.00016507903026741848
T12707P,0.008246054136580675
T16292D,0.0011898295849043338
T16064T,
T21347M,0.0002667467704248889
T03387S,0.004031114911226705
T06086U,0.013594335986299496
T01543E,0.00021227495928895988
T09779C,
T19963F,
T11945X,0.0015259828718578422
T10353B,0.01613759264351191
T19645U,0.01130708491375035
T04482U,
T15900A,
T17547L,
T21536P,
T08535G,0.0013773263675707845
T08463H,0.03366993233869074
T05514P,0.001108181506578427
T05703S,0.00733163458121931
T08643J,0.0011251815831666598
T10536G,0.010654728946710912
T08506B,0.0033538740462567816
T11045W,0.02711547998849921
T04249N,
T15060L,0.005050491734120811
T04488A,0.009290585799537206
T19045C,
T09368N,0.004126360539733599
T10964W,4.504894741401715e-05
T11465M,
T07172V,0.00011009872348760212
T13781D,0.0006602156774856963
T03826U,0.0028441228575697424
T02207V,
T19040X,
T04873F,0.0015864122430684512
T10148Y,0.0033954137459555763
T21514J,0.00087337579585846
T04284Q,
T10776U,6.931862839263899e-05
LRD0017,0.026322904778226845
T06689P,
T02096G,0.0007861154322777969
T11218Z,0.009443203547667386
T12036Z,0.00024076327079464686
T09517I,0.0007249264564633563
T08224U,0.00014052685170885926
RD0114J,
T04025Z,0.022060863789711314
T01859V,0.0053508494388342515
T03557S,0.011693510214484719
T18873A,0.011311309822001413
T00952N,
T10682P,0.005044722505766089
T00663H,0.0004930524428507396
T04353M,0.0008371721615584827
T11316A,0.00011009872348760212
T02386N,
T20221V,0.019318565615399005
T01843N,0.005811533936748164
T01255Z,
T03248I,0.0001623858866720153
T09732N,0.0011044964825912436
T01906L,
T02649R,0.01648971646031788
T19209E,3.404409724445583e-05
T13474V,0.0007715636680490216
T05026E,
T15682J,
T15368C,0.0010358119043224641
T17090Z,
T19755Z,
T08069B,0.03208372098279025
T14594G,0.00011009872348760212
T15058R,0.00011009872348760212
T16876V,0.020565152102974764
T07668O,0.00011002966852361743
T16368G,0.012420401598559639
T19784E,
T15611U,0.0021176018592107397
T03324D,0.011219648773897726
T04689H,0.013799937724977934
T13116C,0.0033109218586583
T11527J,0.008194363357176129
T19796I,0.004964989133259759
T16651G,
T07299J,0.00019835096746004542
T11364I,
T07955S,0.0024506100064409448
T01896A,
T20612G,
T19136E,0.008078087353273896
T05104B,0.00035848315121656015
T18124W,0.0004156418282238938
T01200K,0.0003680378471424428
T07819L,0.0006559844915106338
T20784Z,0.0023580512438054558
T13094N,0.00479652640975709
T02179I,0.006604762030316385
T13421I,
T02854U,
T15718E,
T03747W,
T12585X,0.00011009872348760212
T07320P,0.0011176294811963334
T14682F,
T21206A,
T08558N,0.0008800615719169784
T20708N,0.007146598666360314
T11806N,5.649951598747971e-07
T18428J,
T15016H,
T09128Z,0.0032029575613302247
T20730L,0.00021879751452351446
NS0009I,0.0010248949422888834
T19877I,0.012388466816578715
T16043O,0.00011141704552730998
T21194N,
RL0026Z,0.015383267605563068
T18556Q,0.0042904414118852385
T10440Z,0.0035957924182671726
T11991D,0.0011740034427038409
T05169S,7.275882114387664e-06
T01039T,0.0133046001905917
T20596X,
T07275B,
T10698X,0.0067387474936186935
T04926B,0.0035121919677776983
T11907R,0.0001724553559657839
T18198O,0.00022026022421519034
T19775D,0.00021768635737576071
T20613H,
T15738I,0.010732258838093731
T10001G,0.0010011086460581544
T16132O,9.08700548798632e-05
T20604G,0.00022474251915019706
T19954E,0.010354321020205483
T20739U,0.004609820620314464
T13825Y,0.00011009872348760212
T04710N,0.008722709164347048
T01326X,
T04521K,
T03410A,0.0018773345286119828
T02278K,0.0013583676410949858
T16775R,
T13193P,0.0021115501332760805
T18156E,0.0009155181570611212
T13978O,
T07913I,0.00027305588304349083
T15068T,
T17218X,0.010869201109399386
T00275Z,0.009115054358812104
T05925E,0.00021251351280090702
T06039N,0.015482895085420991
T15689Q,
T11336E,0.00031176432921891305
T11471K,0.014541117208873688
T17308Y,0.0034138702545114864
T18387R,0.00043986756513452537
T16650F,
T05785K,0.0004681738226442527
T20514F,
LRD0037,0.0016377828585490673
T17246B,0.004589468239110974
T18729T,0.0020815677234587247
T19701L,0.0016370295316692344
T04479Z,0.0005502425084780662
T13145H,0.0017477246389367043
T18504E,0.007564870860939625
T21171G,0.00037211209001754
T10412V,0.011567315406664683
T02193G,0.010448712878248565
T21054C,0.0037151696178247184
P21860,
T09597Y,
T10972W,0.003117053186133261
T11028V,0.0034744879574420537
T09301U,0.0005127958848263644
T03269N,
T09578V,0.002283270995534027
T10852P,0.003758429413899132
T04446Q,0.0007701637355973318
T21063D,0.00045516010079513653
T00364Z,
T20228C,0.00527193217044774
T06060K,
T20240Y,0.015474533157054843
T13861C,0.0008800866828129728
T10464H,0.011729883347332657
T18868D,
T03216A,0.0003656648674709687
T07987A,7.589768314318107e-05
T01818M,0.0010614312959607867
T06000Y,9.211932195558635e-05
T14614T,9.849748953817295e-05
T16033M,0.001539097037290936
T10495O,0.007636242305079809
T18008T,0.0006657902963964608
T12959H,1.004435839777417e-07
T15615Y,0.0021758403047458337
T01944R,0.00029362170686293346
T06202G,
T05168R,
T20589Y,0.0013249073721824005
T21087L,0.0008023119601942077
T19744W,
T18499Y,0.004264639966250956
T11077E,0.00024049960638670528
T19601I,
T15990S,
T07814G,0.01883322221761856
T02142V,0.021030852502363563
VA0003C,
T13526Q,0.003293450952770171
T17541F,
T00036M,
T01438E,
T15547D,0.005746289551230623
T12967H,0.000330013672882869
T02314X,0.012403225745699445
T11107T,
T09041T,0.010065897268813398
T19597D,0.001099417803876369
T18356K,
T05709Y,
T10621C,0.0009655767282260282
T18851U,0.0013634714307058547
T12461M,0.0005509456135659105
T09028W,
T14988U,0.00021995889346325712
RD0045S,
T05036G,0.005839884138325882
T16073U,0.0023419426040250254
T01705E,0.005224516521086247
T18731N,0.00226768968456948
T01422W,
T04405H,
T13743X,0.016497871223792072
T16855Q,0.00352540657679477
T20500Z,
T02682S,0.011244470894588226
T12476T,0.00014043268584888012
T18638R,
T07422U,
T01822I,0.007482676620625839
T17631G,0.0019745701956264353
T00452Y,0.0012202702685735881
T13835A,0.0007686570818376656
T19783D,0.00011001711307562021
T11557P,
RD0117M,
T19949H,0.025642186054161693
T14621S,0.004660889905043147
T08221R,0.00493695909560597
T11278L,0.017210461952598163
T21127C,0.0025352965031821785
T02446I,
T21231B,
T19342I,0.01233655003911022
T04421H,0.0029594572028721843
T08402U,
T06336T,0.005173139627881632
T04486Y,0.007691071946483659
T01384H,0.00011011127893559934
T00854M,
T17955X,0.00022012211428722094
T03651P,0.00020205482461922464
RL0048V,
T21059H,
T01690O,0.004141364300090274
T20309C,
T09546N,0.0036089379723202595
T11183F,0.007818384189175446
T08668S,0.00474029683590155
T08573M,0.010840788130581681
T07264Y,
T11734O,0.0006690044910837486
T10238Z,
T17322W,
T05025D,0.0017706885533236155
T10163X,0.010466773890192562
T07980T,0.0009483004317818566
LRD0054,0.006194230269427359
T17412X,0.0019778597230017065
T16785T,
T09872Y,
T07328X,0.003320545609548167
T05416O,
T17548M,
T13890H,
T04756B,0.01662341314831625
T08423Z,0.00011009872348760212
T12775B,
T11250Z,0.024156487337202923
T01850M,0.006560579408814176
T21458S,0.021162935815294295
T13648Z,0.0008906458145786329
T19241E,
T02424C,
T02932R,
T01177C,0.007089822930516895
T07767Q,0.001990534447754898
T00217P,0.0012351170858302981
T17522C,0.000646768792680676
T16874T,0.0005329850452058905
T19906W,0.00022049877772713748
T09079H,0.011695249144032333
T01674O,0.010827774408732565
T06978V,0.024424621484631506
T02853T,
T09810K,0.00015583822054146624
T03189O,0.0010537599172344867
T11357J,0.0010964735513210215
P70140,
T21548T,4.737170529350243e-05
T11792Y,0.00011009872348760212
T01019P,
T04610K,0.0006075330176893707
T19787H,0.011494468697384826
T10901H,0.007138161405306183
T10713F,0.001001918472453975
T01803F,0.002266791970037679
T01777U,0.01560175751161065
T20112R,0.0007239722424155678
T21204Y,0.0005582026625083023
T12119B,
T04566X,0.0046854671944977005
T12759B,
T18669Y,0.007043342662031196
T04698I,0.010569433510741813
T15220J,0.004978806403780697
T18516I,
T08527G,
T07523Y,0.0015678804018245578
T07276C,0.0001888904373941419
T01382F,0.0035309811957055346
T17421Y,0.00029959810010960907
T08422Y,
T04337M,0.001165107907797812
T05865J,0.001504224280478664
T16508A,0.03349042082095052
T09380J,0.0007062690607394908
T19433K,0.015976242581299666
T15057Q,0.0003378796610531259
T12147F,
T12056D,0.0014749198648531577
T16345Z,0.009952132354510607
T11223W,
T18916U,
T21159K,0.020291079228643497
T09641L,0.00011009872348760212
T18072B,0.03446896104923368
T15595L,
T07948T,
T13211A,
T18390M,
T19595B,
T19246J,0.02208578007626179
T02351C,0.013331261684413794
T18103R,0.00093713863851233
T05684G,
T11477Q,0.002860809047958045
T00773M,
T18552M,0.00011009872348760212
T12728U,0.00093713863851233
T10281C,0.0007663531571301762
T07187C,0.003331958511777638
T05419R,0.0014023933194972297
T08577Q,0.01249850904055033
RL0037K,0.00022461068694622628
T00796T,
T11996I,0.00089160630635042
RL0005E,
T08627J,0.02462929412015815
T02479R,0.010313321204770569
T20809R,
T04317I,0.00024486890228973704
T11977F,
T02710F,
T20067D,0.000331024386446645
T16446D,0.008291668079154567
T19211Y,
T21475T,0.02368759785402283
T04191M,0.0068563292641126376
T10315V,0.0031150192035577116
T08296K,0.000648727442568242
NS0008H,0.0010248949422888834
T11462J,0.0014604685442083602
T00220K,0.0014989384368718354
T06948P,0.0008071583631211337
T11432D,0.013925485927226113
T20958D,0.0014268387767478125
T10401S,0.00011667777823814421
T19010R,0.00013898253160520146
T10547J,0.01847882586472509
T14407O,
T08206S,0.0006359648296790702
T07820E,0.010424876360225847
T17197J,
T19415I,0.0007187742869447197
T00499N,
T03171E,0.00031254904471873915
T11869C,0.0002199463380152599
T01559M,8.834013210842383e-05
T02458M,0.003311329910718209
T10885Y,0.007172444056062587
T07833J,0.01723064483525369
T01431X,
T00833H,
T14421M,0.00044284320630986595
T08975A,0.024583152848768376
T10867W,
T08013L,0.00026178109074198933
T01886Y,0.006254345754438037
T04562T,
T12696D,0.0002450007344937078
T10962U,0.006044255443100593
T10766S,3.2141946872877345e-06
T04467V,
T19219G,0.010771337669985072
T04889N,0.00011009872348760212
T00851J,
T21031V,0.004444565813775084
T21244G,0.0005514792201057922
T05849J,0.005316880674277779
T03306B,0.012519884690765594
T13285S,0.0039788026371462976
T19998Q,0.00011004536283361395
T17483M,0.003013464462432216
T12194M,0.03147979765640008
T10847S,0.0006000123043390373
T20079H,0.0015192782626273279
T01011H,
T07605Z,0.0022958013326352506
T09733O,0.0011044964825912436
T02611D,
T21257L,
T21122X,
T01268E,0.0038263418321160827
T00464C,
T04118D,0.003470325826430976
T00669N,0.0007775212281237013
T09420A,0.004775822476009678
T09966D,0.0021648856763682614
T16392G,0.0027206525819651033
T18048B,0.005601374570446735
T15666J,0.00021227495928895988
T12931V,
T03039B,0.0007557500812965258
T02727O,0.009616883059812899
T03926X,0.002743001279400151
T03505G,0.0032492181094759733
T05503M,0.002160158550197309
NS0015O,0.0001447392045119258
T03256I,0.001039760592717589
T19470P,0.0017579698845024338
T02461H,0.014628735402722273
NS0004D,0.0002726541087075799
T08917Q,0.00045269923298768187
T09588X,0.010297061899614171
T03783A,0.012363745139472195
T15633A,
T05536V,4.030298807106886e-05
T09004O,
T20554N,0.015858051871577857
T02849X,0.0013179767648879364
T21209D,
T12164G,0.0019778597230017065
T10051Q,0.00010790779781208763
T10367H,0.02690370096940614
T06070M,
T04267P,0.014806671211738842
T03120T,0.004549523081307826
T19214B,0.002747734683295102
T02982B,
T20820M,
T20328F,0.00022655678138579503
T02390J,0.002164791510508282
T05967O,0.0007940693085840343
T11365J,
T08695V,0.011555368897895331
T15754I,0.0012518158316665977
T12682X,0.0019265330515890803
T16975X,0.0029955855044841782
T19579B,
T21562R,
T05337Q,0.00012637058409199628
RD0049W,
T13857G,0.00011009872348760212
T02785Y,0.016468943471606483
T16493K,
T02161Y,
T20681T,0.0025230047195929023
T17321V,0.00020785544159393924
T00640A,
T07769S,
T02597W,0.0015792116936420466
T01926P,0.006689762413257549
T08733K,0.000549074851814325
T00089Z,0.0025612925582604177
T07750H,
T07708F,0.010683286313180584
T06718D,0.0003307418888667076
T15716C,
T12740Q,0.0030709684142594734
T18353H,
T01122N,0.00011009872348760212
T10612B,0.0007001106134968555
T12414F,0.0012722372678340723
T02806M,
T00018K,0.0005250186134516559
T18862X,0.00014707451783940828
T12670T,
T15512S,0.0054603015567499975
T00719G,
T20344F,
T06268Y,
T21288S,
T00503S,
T15881O,0.00011685983223410386
RL0019S,0.00641998977986533
T04212A,0.000358388985356581
T08477N,0.0006760167087901947
T20481N,0.0010185230524302953
T04258O,0.0004979741784656489
T08147Y,0.014225140526851709
T18245E,0.0002224950939586951
T20605H,0.0017082251995374574
T17290F,0.00044356514456970596
T12539R,0.0011818945417700923
T16140O,0.0008371721615584827
T03118Z,
T05534T,
T19365P,0.005013503384321008
T00755K,0.0011321498568051156
T03675X,0.001059999974889104
T12851W,0.00011009872348760212
T19093K,0.007605198959906688
T11319D,0.006021040419753738
T00493H,0.026059943475373118
T17272D,
T00561C,
T08825N,0.014951699191554703
T01891V,0.025322310905536577
T08374H,0.0018611442784195705
T06326R,
T16607C,0.00033000739515887036
T07724F,0.005264813231433317
T12420D,4.939313242105448e-05
T07294E,0.00025335638513585625
T14707X,0.002691254000479618
T03138D,0.0003257510982878136
P71272,
T08694U,0.0161083070610584
T10193D,0.0044044134910799825
T06758L,
T10116Q,0.0005785864323317852
T04015X,0.022439774654819347
T18947B,
T08764R,
T15277A,
T15209O,0.0014304986898390016
T10558M,
T08661L,0.00042319393019422025
T04954F,0.025264022238209494
T13008Z,0.0031899815058251003
T02434E,0.015177992308532557
T07303O,0.00017987562573213957
T02234Y,0.009897541266618706
RD0019S,0.010162266609916043
T05566B,0.0001100108353516216
T04026A,0.02077463347508434
T02471J,
RD0080B,
T20641L,
T07151Q,0.0009044693628235696
T04684C,0.009594490418309861
T00513U,
T11151X,0.0005287601369548268
T10356E,0.016428106876995533
T12080D,0.00089160630635042
T01695T,0.016301516572563585
T07427Z,0.0052915249470473985
T21212Y,
T08913M,
T09740N,
T07690M,
T11537L,0.0014767027384687628
T00657J,0.004455074723748755
T21119C,
T12198Q,
T11849Y,6.7673864705003475e-06
T14990O,0.0014611402606762114
T20566R,
T14473Y,0.002721110855817002
T04394V,0.0016222706025485049
T10062T,
T15229S,
T05362R,0.000615279729103654
T01582L,
T10086B,
T15416T,0.016912483505280195
T03431F,0.004879894584458615
T06092S,0.0009661919451778919
T14619Y,0.0005728674257690526
T16584M,
T03703K,0.0015335663624481616
T05103A,0.029556616909426254
T02740L,0.00972910993173603
T20219B,0.003445051709612577
T04691B,
T03045Z,0.0005514792201057922
T07989C,
T13125D,0.006504588388470583
T08339E,0.005599346865595185
T00245T,
T00372Z,
T02669V,0.016082424005012134
T12273K,0.009692561022616128
T14463W,0.0007143673246976962
T20961Y,
T08696W,0.012056739325044226
T12706O,0.0011065995201307776
RD0123S,0.005290338457211661
T13269S,0.005287557425480278
T01118R,0.00034671241871916855
T02210Q,0.009976923086581114
T13795J,0.0004948792605343348
T10359H,0.016787123634751974
T10357F,0.02632495131625039
T00581G,
T15930G,0.0035357208773244843
T10255A,5.494264043582471e-05
T02077D,0.0022354849604566164
T12359P,0.002218911769100289
T03116X,
T15272V,0.0035530976173526337
T12263I,
T18905R,
T00936N,
T07256Y,
RD0022V,
T02199M,0.011831789641002075
T09683V,0.0007198038336804915
T07557I,0.0020462429705185524
T14883M,0.0014559109165853702
T02250Y,0.01749544551123901
T15864N,
T04357Q,0.0005114712850626579
T06630W,0.0002280257688014695
T03573S,0.0017872303560599499
T13998S,0.00020003967521567122
T20559S,0.009421865563796115
T01707G,
T17670N,0.002239697313259683
T08705G,
T17678V,0.0015371760537473617
T04049H,0.00015015060259872663
T20457N,0.005871762420790818
T18502C,0.006619420515853136
RD0092N,0.003886294096302797
T01830I,
T04999S,0.009633129809521298
T21587A,0.00249553339937499
T00752H,0.00338014632119096
T01266C,0.0037161363873205043
T19834X,
T16676P,
T19891G,0.000677504529377865
T04524N,0.0009220344345716772
T17722I,0.0012105900181677333
T10729N,0.00022897370512525944
T06525W,0.0029112442825628684
T12416H,
T11398S,0.000258705005982671
T09795C,0.00033029617046280636
T06106H,0.012086319960525671
T01861P,0.0031632070129710334
T17403W,0.015226500281869807
T08283F,0.02193967232791817
T09534J,0.00011009872348760212
T19875G,
T18075E,0.0028313163006125804
T19664X,0.006355153446407698
T10545H,0.0007072734965792682
T16158Y,0.010735466755057021
T17343B,0.019209760103055116
T16320Q,0.0016479025496348248
T12790A,0.0009415016566913633
T19829A,0.008341758038939467
T20246E,0.015474533157054843
T08371E,0.002089967318168863
T17578S,0.011604410477772463
T07043N,
T18543L,3.101195655312775e-06
T12769D,0.0009415016566913633
T18810L,0.003891944047901545
T00909K,
T13097Q,0.004428815004262575
T03275L,
T07298I,0.00527193217044774
T03206Y,0.00011009872348760212
T12997N,0.004506577171433343
T19178O,0.000389702272661642
T04878K,0.0015864122430684512
T01427B,
T03212W,0.007752851028353968
T02370F,0.009762645533336597
T13471S,
T04727W,0.00011009872348760212
T00717E,
T16276D,0.01889301126098131
T18521F,0.003320545609548167
T15582G,0.00022012839201121956
T08726L,
T21487X,0.00011002966852361743
T01377I,0.005100958357345628
T20230W,
T11619M,0.0005292749103227127
T14416P,
T02893B,0.004816753236480608
T17267G,0.0003317777133264781
T01844O,0.01664224004258808
T20073B,0.04032206607430063
T11009S,0.002197824894188962
T10703D,
T04532N,0.009722034936789596
T02766V,0.00018058500854398237
T21490S,9.780693989832599e-05
T09930R,0.0018179723704811373
T02792X,0.00018853260712622117
T05370R,
T14336Q,
T08858W,0.0001320582020347359
T02476O,0.006189157868436483
T09272G,3.386204324849617e-05
T10157Z,
T15772K,0.008068451046936032
T14721V,0.0008802499036369366
T14333N,
T21558V,0.018507910560010648
T11875A,0.0002199463380152599
T19465S,0.0003586714829365184
T09365K,0.005287557425480278
T16884V,0.002966795862226558
T05062I,0.025692633844214514
T20741O,0.0005956806747799972
T07740F,0.005161243340904269
T15723B,
T15756K,
T16992Y,0.0016395155103726834
T09616K,0.0005798231439595112
T20203T,0.010981748145246445
T16101H,0.019209760103055116
T01206Q,0.007319430685766014
T16772O,
T19139H,
T05957M,0.0007940693085840343
T10911J,0.00029896404998574957
T18025U,0.00021871590411153257
T21358P,
P70070,
T00920F,
T08594R,0.011920368326622447
T11736Q,
T08859X,
T00420Q,
T10712E,0.0011124943029654712
T12764Y,0.00021871590411153257
T00379G,
T04254K,0.006149338265113307
T02031P,0.0011920518991998413
T02477P,0.00022652539276580197
T12239I,0.00017891513396035242
T06683J,
T03786D,0.0033336158309132708
T07540Z,0.0008470093550643027
T00809H,
T05548Z,
T17818P,0.00011009872348760212
T12890D,5.901060558692325e-07
T02403X,0.02059130510115297
T01190Z,0.003932190536456627
T11742O,0.0022177817787805395
T04263L,
T10034P,0.0031885125184094257
T07068W,0.003181161303607055
T08109S,0.016172396345360197
T08352B,0.01441543089669754
T00802A,0.0003300513392268606
T07759Q,0.00030234774322099973
T04512J,0.004452092804849417
T01696U,0.010901198668620295
T09176H,0.0004187116352592135
RD0001A,0.0010557185671220529
T11943V,0.0015526318102319367
T09845V,
T04066I,0.00010014225322580848
T03580R,0.00011009872348760212
T20063Z,
T00595M,
T04438Q,0.0005259414388794514
T07142P,0.00018482874996704195
T18888H,0.003534120057704839
T00609B,0.00022021000242320146
T20535K,0.00011001711307562021
T00994X,
T10933P,0.0002998931531375437
T17286J,0.00023487476568395175
T01929S,0.005981132928294581
T10928S,
T08032O,8.567209940901507e-05
T05352P,0.0018287198339667558
T02304V,0.0065022342419711054
T15379F,0.031074262963813944
T12918Y,
T04537S,
T08332X,0.0012198998828576702
T09875B,
T10525D,0.0010830203887920028
T18614J,
T12040V,
T08686U,0.0014271275520517485
T01607D,
T15659K,0.00039230752812106467
T05572Z,0.00032747119466343237
T11858Z,0.011736079460919285
T05154L,0.02388849757742631
T04154H,0.0020465819676144773
T19394U,0.011917449184963094
T00441V,0.0008817188910526111
T09097J,0.002098894241694885
T12418J,0.009349985624012043
T16027O,0.0008799360174370062
T08180Z,0.007843689694613838
T09308B,0.005911211638398075
T12241C,0.00918582941917242
T11766W,0.00011009872348760212
T19169N,0.022144037354968883
T00968V,
T10755P,0.007264594766638166
T03519M,0.008961695839250088
T15000Z,0.0015353680692357624
T11607I,0.003524508862262969
T01276E,
T10602Z,
T17735N,
T06934J,0.00016970571285439322
T16390E,
T15609A,
T18431E,0.0016047620303163848
T06435V,
T15859Q,0.0012416082524448597
T14385Z,
T21007V,
RL0012L,0.016219918716029666
T09135Y,0.0019822290189047383
T21248K,
T03133Y,
T04116B,0.001585420362676671
T10780Q,
T06856M,0.006249317297515151
T19086L,0.00010995433583563412
T15378E,0.001761259411877705
T03522H,
T08903K,
T01593O,0.006769753172447822
T04139I,
T11052V,0.0030770013070221367
T10598U,0.0007100168619666603
T20167G,0.0006603161210696739
T20803L,1.3434329357022952e-06
T07663J,0.001893537334252392
T13957J,0.0005781909357198729
T05040C,
