road_id,edge_betweenness
1857472201_1852768625_0,0.0010951112852133234
1857472204_1857472191_0,0.0010280338042881877
1857472207_8086245577_0,0.0003302208377748231
1857472207_1857472171_0,0.002912757214046533
1857472210_1857472200_0,8.036742263019058e-05
1857472210_1852768638_0,0.0003892063324657519
1857472213_8086245577_0,0.00011000455762762299
1857472218_1857472210_0,0.0004696679209559216
1857695693_1258203865_0,0.0022376256643401424
1857695693_378214322_0,0.005337164000517284
1859058465_1098044394_0,0.00011009872348760212
1859058465_30243391_0,0.009004754748156547
1860476035_1286855172_0,0.00010824679490801251
1860476035_30242962_0,0.009094777310296598
1860569741_30253978_0,0.001903186196038254
1860569741_30253989_0,0.0010375885002140703
1860569742_30254023_0,0.00025471237351955576
1860569742_1860569743_0,0.009064813733651237
1860569743_1860569744_0,0.012069753046893342
1860569744_412442591_0,0.0012777428317808522
1860569744_1860569745_0,0.010791916049252512
1860569745_2869959999_0,0.0029544475791212946
1860569745_30253983_0,0.007837280138411258
1860569745_8432540315_0,0.00011009872348760212
1860575762_33098965_0,0.00012598764292808115
1860575762_30243337_0,0.008217371215631031
1860575763_30243397_0,0.009098763665035713
1860575765_769906814_0,0.024583152848768376
1860575765_30253728_0,0.00796895539928208
1860575766_30253727_0,0.007341214388041187
1860575767_308733525_0,0.00026437379075341477
1860575767_30253725_0,0.006920123495386501
1861908431_1861908434_0,0.00011000455762762299
1861908434_1861908440_0,5.022179198887085e-08
1861908434_1861908431_0,0.00011009872348760212
1861908434_1861908446_0,0.00021993378256726268
1861908437_1861908440_0,0.00011000455762762299
1861908440_1861908437_0,0.00011009872348760212
1861908440_1861908446_0,0.00021993378256726268
1861908440_1861908434_0,5.022179198887085e-08
1861908446_1861908440_0,0.00022012211428722094
1861908446_1861908448_0,0.0005497716791781706
1861908446_1861908434_0,0.00022012211428722094
1861908448_1861908446_0,0.0005502425084780662
1861908448_30253573_0,0.0013895679293680718
1863716081_30688824_0,0.0017706885533236155
1863725886_1863725900_0,0.00011009872348760212
1863725886_256484488_0,0.0006976246347934064
1863725900_1863725886_0,0.00011000455762762299
1867637223_35120251_0,0.0012616090811044276
1869120887_1599256602_0,0.00011005477941961186
1873048551_434437209_0,0.0002743679273592001
1873048551_434437210_0,0.00021768635737576071
1873048563_1873048566_0,0.0007675459246899119
1873048566_1876385307_0,0.00018112489280786272
1873048566_30332601_0,0.00058632686602207
1876385307_434437210_0,8.698414372472432e-05
1876385307_1876385320_0,9.404658322315928e-05
1876385320_3943567473_0,0.00028837980732409507
1884132167_532430853_0,0.00011001711307562021
1889742612_1889742614_0,0.00011009872348760212
1889742612_1889743252_0,0.00170315907627058
1889742614_1889742612_0,0.00011000455762762299
1889743252_10001403893_0,0.00011009872348760212
1889743252_790034786_0,0.0017029707445506217
1889882325_31285283_0,0.0010830203887920028
1889882325_688393877_0,0.009364148169352904
1889882329_1889882331_0,0.00774760912881513
1889882329_1375272376_0,0.0005716872136573141
1889882331_412362702_0,0.00038834628427794247
1889882331_1889882325_0,0.008929905444921133
1889932481_30313158_0,0.0003853015881386172
1889932481_412398663_0,0.014777228686185367
1889932481_412398667_0,0.013824389459952515
1900246887_30264251_0,0.00014412398756006212
1900246887_2888571936_0,0.008375161808336064
1900246889_30686357_0,0.008687466021818857
1900246889_30298952_0,0.0004816458183452673
1902553889_598220574_0,0.0004940129346225268
1902553889_7198084790_0,0.011565262590917138
1904455769_1477718847_0,0.005775185914796219
1904455769_535563205_0,0.0005505312837820023
1904455769_30251191_0,0.0013030357817712473
1908547737_401797461_0,0.00011001711307562021
1908547749_994062452_0,0.006180161889946476
1908547749_598220048_0,4.397545661025504e-05
1912198602_1912198605_0,0.0004450466874333777
1912198605_1912198614_0,0.00035884725920847947
1912198605_1912198613_0,8.610526236491907e-05
1912198609_1912198602_0,0.0003644093226712469
1912198609_168497415_0,0.0014281194324435287
1912198609_1912198617_0,0.0012998027539119637
1912198613_693817750_0,1.8017067876007417e-05
1912198613_1912198614_0,0.0006673534496721145
1912198614_1912198615_0,0.0010261065430206147
1912198615_1912198618_0,0.0007439416824551426
1912198615_1912198617_0,0.00028207069470549315
1912198617_1912198609_0,0.0018733105075288744
1912198617_1912198618_0,0.0013808167821140111
1912198618_168497402_0,0.0022116798310538918
1912198618_1912198617_0,0.0016723480068854078
1912561741_410301867_0,0.0006266549649891332
1912561741_410301873_0,0.00010980367045966751
1912571839_427959729_0,0.0008298146690321131
1912571839_1699441362_0,0.0020580262584639413
1912584089_1912584090_0,0.0018200565748486754
1912584089_168521958_0,0.0015477728518570135
1912584090_168499035_0,0.0012636430636799767
1912584090_1912584098_0,0.0005496649578701942
1912584090_1912584089_0,0.001533673083756138
1912584098_168521184_0,0.0006945799386540811
1912611027_1912611029_0,1.7577627196104798e-07
1912611027_4708182447_0,0.0007696740731254402
1912611029_1912611031_0,0.0007703206786972969
1912611031_30315450_0,0.0007702265128373178
1912611092_1912611111_0,0.0004425293201099355
1912611092_412436260_0,0.000829205729804248
1912611092_457361210_0,1.6322082396383026e-06
1912611111_1912611119_0,0.0004284923292490461
1912611111_1912611092_0,9.042433647596197e-05
1912611119_1912611122_0,0.00042830399752908786
1912611119_6341713204_0,0.00011009872348760212
1912611122_1912611111_0,7.64815114750517e-05
1912611122_1912611151_0,0.00038565314068253926
1912611151_457361191_0,0.0005781909357198729
1912611151_1912611122_0,3.392482048848226e-05
1912611158_412437304_0,0.002473077980631966
1912611158_1912611164_0,0.0015169868933678358
1912611158_7246125622_0,0.00011007361259160769
1912611163_2610196546_0,0.00012360210780860978
1912611164_1912611158_0,0.002528560505331671
1912611164_1912611181_0,0.0017278995865490975
1912611164_3976600109_0,0.00022017233607920982
1912611172_457361177_0,0.0009988109990746634
1912611172_1912611163_0,0.00011685983223410386
1912611181_1912611164_0,0.002786587517122492
1912611181_3976600107_0,0.0009000749560245434
1912611181_3976600107_1,0.0009000749560245434
1912611186_3976600107_0,0.002932770598154098
1912611186_168521180_0,0.0007152462060575015
1912611186_168529692_0,0.0025630628764280253
1926250821_1926251010_0,3.09742902091361e-05
1926250821_1770760017_0,0.0046274547470265565
1926251010_1708943451_0,0.005301211475177252
1926251010_1770773502_0,0.0038802612035401343
1926251141_1708943537_0,2.2599806394991884e-06
1926251141_1926250821_0,0.004437980481300544
1930253996_5678341335_0,8.73984735086325e-05
1930253996_364989976_0,0.00025967177547845673
1930254000_8119755195_0,0.0003353560160056851
1930254000_364989976_0,0.0027455877016875777
1930254000_5678341335_0,0.00026421684765344955
1933546246_1933546250_0,0.0010671816911435126
1933546246_1933710581_0,0.0010928826931938171
1933546250_1933546251_0,0.0010287745757200236
1933546250_1933546297_0,3.831294956350985e-05
1933546251_1933546252_0,0.001108181506578427
1933546252_1933546261_0,0.00011009872348760212
1933546252_1001441823_0,0.0011079931748584687
1933546261_1933546252_0,0.00011000455762762299
1933546264_1933546276_0,4.9066690773126824e-05
1933546264_1933546251_0,7.950109671838255e-05
1933546269_1933546302_0,0.00011009872348760212
1933546269_1933546298_0,0.001502937347058949
1933546276_1933546299_0,0.00026844803362851194
1933546287_4309883397_0,0.002293497407927761
1933546287_376748008_0,0.002558781468660974
1933546287_1125604861_0,0.0003361470092295098
1933546289_1933546264_0,0.0001286619533514885
1933546289_1933546276_0,0.00021947550871536422
1933546294_1935827833_0,0.0033178022441607753
1933546294_1933546297_0,0.00024635044515340876
1933546297_1933546294_0,0.0023721007901143427
1933546297_1933546299_0,0.00013905786429318479
1933546298_1933546289_0,0.0003482316279268319
1933546298_1001441839_0,0.0013649718067415223
1933546299_1933546297_0,0.002226589425550588
1933546299_8454360490_0,8.289734540162995e-05
1933546302_1933546269_0,0.00011000455762762299
1933546304_1933578167_0,0.0017657730954327047
1933546307_8458702063_0,0.00011009872348760212
1933546307_1001441863_0,0.00032993834019488566
1933546307_6031323975_0,0.00011009872348760212
1933578154_1933591531_0,0.0010997944673162856
1933578154_1933578158_0,0.00011009872348760212
1933578155_1933578154_0,0.0010999827990362439
1933578155_1933578159_0,0.00011009872348760212
1933578156_1933578155_0,0.0011001711307562021
1933578156_1933578161_0,0.00011009872348760212
1933578158_1933578154_0,0.00011000455762762299
1933578159_1933578155_0,0.00011000455762762299
1933578161_1933578156_0,0.00011000455762762299
1933578166_1933578167_0,0.00011000455762762299
1933578167_1933578166_0,0.00011009872348760212
1933578167_1001441863_0,0.0017655847637127464
1933591531_1001441837_0,0.0010996061355963273
1933591531_1933591537_0,0.00011009872348760212
1933591537_1933591531_0,0.00011000455762762299
1933710580_1933710581_0,0.00011000455762762299
1933710581_1933546294_0,0.001092694361473859
1933710581_1933710580_0,0.00011009872348760212
1934457500_30312840_0,0.002520198576965524
1935072434_416115336_0,0.00011000455762762299
1935795263_416115397_0,0.00011000455762762299
1935827759_622350685_0,0.00019056658970177044
1935827759_2533347689_0,0.0005179561739532209
1935827759_6002052354_0,0.002432586660840939
1935827763_1935827763_0,0.00022012211428722094
1935827763_6002052354_0,0.0001100108353516216
1935827804_1933546269_0,0.0015031256787789073
1935827804_5995662050_0,0.00011009872348760212
1935827811_1935827826_0,0.00011000455762762299
1935827826_1935827830_0,0.00011009872348760212
1935827826_1935827833_0,0.00032993834019488566
1935827826_1935827811_0,0.00011009872348760212
1935827830_1935827826_0,0.00011000455762762299
1935827833_1933546294_0,9.94517035859615e-05
1935827833_1935827826_0,0.0003302208377748231
1935827833_1125604861_0,0.0035117336939258
1935827868_1001441837_0,0.00011000455762762299
1935831401_5827147445_0,0.000242558699858249
1935831401_430764953_0,0.0035943548194714912
1935831401_6691107213_0,0.00011009872348760212
1938218690_1938243778_0,0.005893903953333911
1938218690_689442435_0,0.0027422102861763263
1938230338_689442430_0,2.1168485323309065e-05
1938230338_1938218690_0,0.00037584105807271365
1938243778_994062452_0,0.00034005175355664456
1938243778_1938218690_0,0.0022739674085680887
1938243778_30243358_0,0.0063183597060518515
1938243778_4338253064_0,0.005535822576453262
1940555303_1940555310_0,0.00011009872348760212
1940555303_30312962_0,0.0011804443875264136
1940555310_1940555303_0,0.00011000455762762299
1940573413_1940864524_0,0.00606981205749893
1940573413_1940880049_0,0.00016993798864234174
1940579828_2473393899_0,0.000401611115087003
1940583260_1940583264_0,5.750395182725712e-06
1940583260_2197824495_0,0.0022406703604794676
1940583264_1940579828_0,0.00040165505915499324
1940624161_1940624170_0,0.00038565314068253926
1940624161_30312952_0,0.0031543616998569936
1940624170_1940624171_0,0.0002702685735881085
1940624170_1940890836_0,0.00011529040123445164
1940624171_30253391_0,0.004517575743878905
1940864524_1940583264_0,0.00039599882983224665
1940864524_243338878_0,0.005673719061806704
1940880049_30253389_0,0.0033619911433869828
1940890836_30312952_0,0.0005127958848263644
1940899121_30312962_0,0.00313655179687294
1940899121_1940899123_0,3.443959385636819e-05
1940899123_30312838_0,0.004476004655560117
1940899124_1940899123_0,0.004441659227563728
1940899124_1940844916_0,0.00011011127893559934
1940905182_30312840_0,0.0008044338309057375
1940905183_30297383_0,0.0005236186809999662
1940905183_1940905182_0,0.000169548769754428
1940905185_1940905183_0,0.0006932616166143732
1940905185_11269496449_0,0.00011009872348760212
1940908212_30297383_0,0.0015510498237842874
1940908212_1940908213_0,4.199169582669464e-05
1940908213_5711742102_0,0.00021374394670463435
1940910619_1207618829_0,0.003511652083513818
1940910619_1044543165_0,0.0002368208601235205
1947681324_30298952_0,0.0013779227513506524
1947681324_30264187_0,0.0005859753134781479
1947681324_930158568_0,0.0042480667748946285
1947682000_30298952_0,0.0014225197026367696
1947682000_178514528_0,0.0009904302375365207
1947682000_30298958_0,0.00032714475301550474
1948047755_434437210_0,0.00011000455762762299
1969416850_1969416851_0,0.005753678432376985
1969416851_5943146522_0,0.011172446567152185
1982155704_30625899_0,0.0028476007166649718
1982155704_30307936_0,0.0020855164118538496
1982155709_30307936_0,0.01042775155781721
1982155709_8473879995_0,0.0002687242534844507
1984002392_330418566_0,0.007172444056062587
1984002392_330418565_0,0.006129274659213753
1984002392_359240328_0,0.00024007272115479989
2013654029_952967440_0,0.0014993464889317448
2013654029_3299255724_0,0.0007172613554610549
2013654029_3618456751_0,0.0021714961197387963
2013654034_2013654035_0,1.9184724539748664e-05
2013654034_303618686_0,0.002743001279400151
2013654034_13266185092_0,0.0016635529155633567
2013654035_2013654034_0,0.0019545065897268814
2013654035_2013654036_0,0.00011009872348760212
2013654036_2013654035_0,0.00011000455762762299
2013654037_1624364336_0,0.00032368572709227125
2013654037_2013654038_0,9.435419169909112e-06
2013654038_30237081_0,1.8946171027801528e-05
2013654038_2013654037_0,0.0003332153121221595
2017294208_629306492_0,0.01074788409312627
2019690679_2574632147_0,0.0012105021300317527
2020374102_2757833228_0,0.01450505168450168
2020374102_30295544_0,0.006100252741168184
2020374107_2020374114_0,0.00011000455762762299
2020374114_2020374107_0,0.00011009872348760212
2020374114_4252472568_0,0.00011009872348760212
2020374114_598224642_0,0.0018016816767047474
2020384028_30295477_0,0.00011000455762762299
2020393224_401795938_0,0.012599643174167919
2020393224_8199319784_0,0.00011009872348760212
2020393225_30618054_0,0.0016144862247902299
2020393229_698899849_0,0.0007428054144113943
2020393229_2020393225_0,4.852052878524785e-05
2022888132_30248273_0,0.00011011127893559934
2022888132_30248274_0,0.00044106661041825966
2059751742_319630543_0,0.0005662632601225161
2059755031_2059755039_0,0.00041478178003608436
2059755031_1043849998_0,0.0003550680693613169
2059755036_2059755031_0,0.0007699440152573804
2059755039_6227506610_0,0.003486277523111441
2059755039_3053899384_0,0.0007060681735715353
2059755039_420763042_0,0.0023985174527004884
2059776287_363878534_0,0.00021621736996008624
2059776287_4470467226_0,0.0091714848198356
2063950768_363885077_0,0.015012348283105263
2063950768_2063950788_0,0.000814873685915424
2063950788_30332577_0,9.457391203904242e-05
2063950788_423434735_0,0.0007202056080164024
2063950829_2020393224_0,0.012599831505887877
2063950829_2063950768_0,0.0007897188458529983
2075448033_2593809554_0,0.0044602412905996106
2075448033_4385157798_0,0.0030770640842621225
2077445070_629306831_0,0.00011000455762762299
2077484253_626570863_0,0.010921877491471712
2077484253_627782770_0,0.0011884233747286453
2077949582_251543450_0,0.00352540657679477
2077949582_687897182_0,4.655560117368328e-05
2077949595_2077949582_0,0.0033287568725383476
2077949595_4476005036_0,0.00249219365020773
2081027411_629327911_0,0.00011009872348760212
2081027411_629327919_0,0.0012617409133083982
2087204994_1378087232_0,0.00040393387296648825
2087204994_1378087192_0,0.0009377287445681993
2087204994_1856468570_0,0.002342739874972849
2087204995_269384759_0,0.008155987630372633
2087204995_1856466576_0,0.0027914464754974157
2087204997_1375272355_0,0.00035990191684024574
2087204997_31285267_0,0.00041639515510372686
2087205003_2087205004_0,0.0006264603555451764
2087205004_2087205005_0,0.000985979331221507
2087205005_2087205007_0,0.0026637512916417127
2087205005_3191418779_0,0.026164693578013903
2087205005_30617584_0,0.0005772241662240871
2087205007_2087205008_0,0.002904960280840261
2087205007_330414541_0,0.03675024200626015
2087205008_31285432_0,0.0027671956276907896
2087205008_3191418795_0,0.00013767048728949223
2087205009_1457780310_0,0.009256340815124796
2087205012_126763513_0,0.0021443575188928106
2087205012_3191418795_0,4.6856931925616504e-05
2087205014_330415541_0,0.0026305358539650734
2087205017_31285424_0,0.004583454179520306
2087205021_535228364_0,0.003091986234206816
2087205021_288026013_0,0.002083036710874399
2087900206_9632863111_0,0.00032813663340728493
2087900206_316877744_0,0.0006538940094190971
2101902977_2101902977_0,0.00011006105714361047
2101902977_2101902977_1,0.00011006105714361047
2101902977_2101902986_0,0.0001100108353516216
2101902986_2101902977_0,5.504936174380106e-05
2101902986_359236300_0,0.0035887174233207404
2101902986_359235593_0,0.0033976423379750826
2111237734_420060594_0,0.0031899815058251003
2111237734_6375615037_0,0.00011009872348760212
2111240489_420058200_0,0.003190640666844954
2111240489_420058174_0,0.0005494829038742346
2111252106_420058186_0,0.000280532652325834
2111252106_2111240489_0,0.003740217736579168
2111268450_2111268464_0,6.277723998608856e-08
2111268461_2111268464_0,0.0003304091694947813
2111268461_9251526562_0,0.00022034811235117086
2111268464_2111268450_0,0.00011016150072758821
2111268464_2111268461_0,1.1299903197495942e-07
2111268464_2111268473_0,0.00011016150072758821
2111268473_2111268464_0,6.277723998608856e-08
2111273194_7078045348_0,0.004615910012593114
2111273194_2111273207_0,0.0010163195713067837
2111273198_6831747707_0,0.0008009183054665165
2111273198_2111273203_0,0.0015192782626273279
2111273203_2111273205_0,0.0021702907967310636
2111273205_7078045346_0,0.0021328818394233534
2111273205_420058159_0,3.7314791447731044e-05
2111273207_2111273198_0,0.0023202907339538235
2111498626_420060599_0,1.883317199582657e-07
2111498636_2111498904_0,0.0015085056882457152
2111498636_904490207_0,2.9881966233378155e-06
2111498636_2119602902_0,0.00010112785589359007
2111498670_2111498693_0,1.5066537596661255e-07
2111498693_4697774019_0,0.0005511465007338659
2111498693_4697774026_0,2.2599806394991884e-07
2111498693_2111498670_0,0.00011023683341557152
2111498722_2111498724_0,0.000531164505246294
2111498722_919495993_0,0.0006502592072239026
2111498724_2111498722_0,0.0003403938895145687
2111498724_2111498722_1,0.0003403938895145687
2111498724_6831747707_0,0.0005630176768152353
2111498899_919495993_0,0.0001100108353516216
2111498899_2111498899_0,0.00022012211428722094
2111498904_904491781_0,0.002673218099431615
2111498904_2119602754_0,0.0011779144647549743
2111504957_904491774_0,0.00011000455762762299
2111504965_2111504966_0,0.00011009872348760212
2111504965_919495993_0,0.00045298173056761924
2111504965_2119602792_0,0.0007662841021661914
2111504966_2111504965_0,0.00011000455762762299
2115356972_412451017_0,0.0011308252570414092
2115356972_412451016_0,0.0020109182175783807
2115356972_8149221466_0,0.00011009872348760212
2119602754_2119602792_0,0.0010861090289993182
2119602754_2111498904_0,0.0010719715945544511
2119602785_2119602754_0,0.0009802603246587744
2119602785_2119602902_0,5.901060558692325e-07
2119602785_2119602869_0,2.4062516086667746e-05
2119602792_2119602869_0,0.0012945420212011295
2119602792_2111504965_0,0.0005620760182154439
2119602869_947196731_0,0.0003350735184257477
2119602869_2119602785_0,0.001004787392321339
2119602869_2119602792_0,4.319074111042893e-06
2119602902_2119602785_0,2.1972033995130998e-07
2119602902_2111498636_0,0.001428370541403473
2119602902_947196731_0,6.213063441423186e-05
2119991183_317926487_0,0.00048182159461722835
2119991192_2119991183_0,0.0002947893635266747
2119991192_1857472191_0,0.00010991666949164247
2120743618_904490178_0,0.00011000455762762299
2123195985_6831747715_0,2.607766549022119e-05
2123195985_5927245626_0,0.0008517176480632594
2123195996_1351456765_0,0.0044041623821200375
2123195996_2123195997_0,6.466055718567122e-06
2123195997_2123195985_0,0.00012628897368001436
2123196012_904487807_0,0.002534819396158284
2123196012_904490178_0,0.0003302208377748231
2126571874_1856466395_0,0.0028333753940841242
2126571874_390227126_0,0.005121003130073186
2126571874_2087204995_0,0.006987640416991539
2126597892_6943141604_0,0.00011009872348760212
2126597892_2126597899_0,0.00011009872348760212
2126597892_629306908_0,0.0021115501332760805
2126597892_627782732_0,0.0021915848365343447
2126597899_2126597892_0,0.00011000455762762299
2128036087_7305839386_0,8.007236960225596e-05
2128036087_2128036141_0,9.508868540692835e-05
2128036115_2128039898_0,6.240057654617204e-05
2128036115_2128036141_0,0.0004195528502750271
2128036141_2129531619_0,0.0005969927190957064
2128036141_2128036087_0,2.4332458218607928e-05
2128036141_2128036115_0,0.0001376642095654936
2128039881_2129591070_0,0.00022017233607920982
2128039881_7305839412_0,0.0006163469421834175
2128039883_2128036115_0,0.00034438338311568466
2128039883_2128039898_0,0.0007743070334364136
2128039885_2128039883_0,0.0011187845824120774
2128039887_947196720_0,0.0016393585672727182
2128039887_2128039885_0,0.0010009579806821878
2128039898_2128039881_0,0.0008366134441226065
2128039905_2128039887_0,0.002640410713814885
2128041192_2129591115_0,0.00011009872348760212
2128041192_4558516077_0,0.00047600214447051796
2128041192_947196731_0,0.0014238003583324859
2128042600_2128042605_0,4.6517934829691625e-05
2128042600_2128049597_0,0.0040309014686107526
2128042600_2128042603_0,0.0024222849157592217
2128042603_2128039905_0,0.002343882420740596
2128042603_2128042600_0,0.0006178284850470893
2128042605_2128042600_0,0.005881970000012555
2128042605_947196775_0,0.000788118026233353
2128049597_2128042605_0,0.0025642744771597567
2128049597_2129591204_0,0.004118237164879399
2128049622_2129591059_0,0.0010196467650260463
2128049622_2128049628_0,0.0005600294801918975
2128049622_2128049646_0,5.147733678859262e-07
2128049628_2129531619_0,0.0004572443051626747
2128049628_2128049636_0,3.3899709592487824e-06
2128049628_2128049622_0,0.0009127245698817403
2128049636_2128051855_0,5.481708595585254e-05
2128049636_2128051855_1,5.481708595585254e-05
2128049636_2128049628_0,3.816856191154184e-06
2128049646_2129591059_0,0.004312382057260376
2128049646_2129591204_0,4.0930760470929744e-06
2128049646_2128049622_0,6.026615038664502e-07
2128051855_2128049636_0,5.50776115017948e-05
2128051855_2128049636_1,5.50776115017948e-05
2128051855_2129591178_0,0.00021616714816809736
2129531619_2128036141_0,0.00024444201705783164
2129531619_2129555292_0,0.00011009872348760212
2129531619_2128049628_0,0.0008096066754805912
2129555292_2129531619_0,0.00011000455762762299
2129591059_2128049622_0,0.0006669579530602021
2129591059_2128049646_0,0.00010999200217962577
2129591059_2129591259_0,0.005438524132198823
2129591070_2129591317_0,0.00011009872348760212
2129591070_7305839412_0,0.00021998400435925154
2129591115_2128041192_0,0.00011000455762762299
2129591178_2129591259_0,0.0037262623561302604
2129591178_2128051855_0,0.00021678236511996104
2129591178_420061784_0,0.0058676567892957275
2129591204_2128049646_0,0.0042066651851238035
2129591204_2128049597_0,0.0026517043392883825
2129591259_2129591059_0,0.0008835394310122077
2129591259_2129591178_0,0.0055450194421112235
2129591259_2129591204_0,0.002736133449345673
2129591317_2129591070_0,0.00011000455762762299
2129606034_2129606046_0,2.5110895994435426e-08
2129606046_4251794915_0,0.00011013638983159378
2129606046_2129606034_0,0.00011013638983159378
2129627791_7078045379_0,0.00011000455762762299
2146914032_667379829_0,0.03413104999956056
2146914032_364670521_0,0.013394698085419736
2146914032_364670492_0,0.01476078104930901
2148896035_668523613_0,0.00087337579585846
2153062749_2869959983_0,0.0008854980808997736
2153062749_2869959981_0,0.008259915351169603
2153062756_2153062749_0,0.001454435651445697
2153062756_847727785_0,0.00055758116783244
2188840521_1595524645_0,0.017427878367841983
2188840521_7223673629_0,0.01439006889174316
2189785059_12919487176_0,0.00011069510726746997
2189800381_30617336_0,0.00011000455762762299
2191189340_427959760_0,0.00016403692808364943
2191189340_2191189341_0,0.0001421151158805073
2191189341_2191189346_0,0.00016703768015498445
2191189341_427959760_0,0.0011527721801405458
2191189346_410301867_0,0.0011030902724155553
2192116959_11158624378_0,0.00014738212631534012
2192116959_1303440695_0,0.0017481766350646041
2197824480_30312838_0,0.0013759578237390877
2197824495_2197824480_0,4.545072174992812e-05
2197824495_2473393884_0,0.0021951254728695604
2204931600_1225051325_0,0.00011000455762762299
2235259412_2235259451_0,0.004200079852649263
2235259412_10778099645_0,0.0013374942087996113
2235259424_378214298_0,0.00810681421829153
2235259437_2235259424_0,0.004878356542078956
2235259451_2235259437_0,0.0010761337255655288
2235259451_13254400116_0,0.0032323624205397084
2238485645_365565044_0,0.001761723963453602
2238485645_2655293351_0,0.0021843842871079404
2238485654_2075448033_0,0.005002103037539534
2238485654_262251754_0,0.0025628306006400766
2239778467_168497426_0,0.0006506170374918233
2239778475_168497424_0,0.0006041367690061233
2239782909_253761937_0,1.7100520172210524e-05
2239782909_629756710_0,0.002146083892992428
2239783361_885307899_0,0.00022017233607920982
2239783361_4577282718_0,0.0006599708462497505
2239783567_885308314_0,0.0008795907426170827
2239783567_885308166_0,1.7577627196104798e-07
2239890983_71709908_0,0.002670104348328305
2239890983_1402987469_0,0.00027518403147901925
2239890983_7254110670_0,0.0272978353152108
2249980329_572064585_0,4.5438166301930906e-05
2249980329_575827094_0,0.0018807684436392218
2249980329_632821157_0,0.0002845817843049367
2250836595_481087131_0,0.00032788552444734057
2250836674_2482651061_0,0.0024550358018599642
2250836674_2250836595_0,1.87829502038377e-05
2252583126_6898609745_0,0.0004471371695249144
2252583126_537827467_0,0.024941648555432933
2262659438_2262659967_0,3.103706744912219e-05
2262659438_1621899831_0,0.0020026818436922056
2262659967_2262659438_0,0.00020260098660710362
2262659967_2262660123_0,2.4068793810666357e-05
2262659967_30312487_0,0.00017616549084896173
2262660123_2262659967_0,8.111447178602504e-05
2262660123_2238485645_0,0.002946958254390954
2262660125_1621899818_0,0.0010011086460581544
2264150798_100409764_0,0.007089822930516895
2264150798_104459413_0,0.00011009872348760212
2264150798_2264150813_0,0.0012274080407600064
2264150807_100409765_0,0.0032331345805915374
2264150807_2264150813_0,0.004153266864791636
2264150813_10266016765_0,0.005380580739691663
2264151290_30227198_0,0.0014109624127553308
2264151290_30227390_0,0.0007961723461235682
2264456427_2264456428_0,0.0022601878043911425
2264456427_4834501695_0,0.0008413468480175575
2264456427_8319500688_0,0.00011009872348760212
2264456427_1774503384_0,0.00011009872348760212
2264456428_1514106961_0,0.0028820968100373274
2264456428_2264456427_0,0.0010283414127641196
2264456428_2264456431_0,0.00043194507744828096
2264456429_1774503381_0,0.0005502425084780662
2264456429_2407326945_0,0.0013717454709360213
2264456429_168491424_0,0.0023006477355621766
2264456431_2264456428_0,0.0020822896617185647
2264456431_2407326945_0,0.0005334935408497778
2264456433_30298929_0,0.0015560468920871801
2264456433_2264456445_0,0.0006320224190079439
2264456435_30248295_0,0.0009559843659561538
2264456435_4834501706_0,0.0004965303019459689
2264456436_30248313_0,0.0001510420394065291
2264456436_4834501706_0,0.001146412845729955
2264456436_2264456443_0,0.0008313338782397764
2264456438_4834501720_0,0.0008723588045706853
2264456438_4834501715_0,0.0018978689638114322
2264456438_168537019_0,0.0011076290668665494
2264456440_2264456433_0,8.791324687651842e-05
2264456440_178508430_0,0.003477846539781309
2264456440_30298886_0,0.0015342380789160129
2264456443_30248313_0,0.0006177594300831045
2264456443_30252067_0,0.00015659782514529792
2264456443_2264456436_0,0.0012054987840048614
2264456443_4834501715_0,0.0008128459810638733
2264456445_2264456433_0,0.0016044230332204598
2264456445_7188699482_0,0.004676019219879794
2264456445_2264456446_0,0.001538375099031096
2264456446_30298886_0,0.00367305864524205
2264456446_2264456445_0,0.004255945318512882
2264456446_4834501685_0,0.0036437981736845344
2264456451_13734642240_0,0.0003417216281402745
2264456451_4834501656_0,0.006868577103633923
2264456452_5644562417_0,0.00594476607317064
2264456452_4538123446_0,0.007634497097808195
2264591780_2264591838_0,8.628103863688012e-05
2264591780_30243129_0,0.005180773340263941
2264591782_2264591839_0,2.5110895994435426e-08
2264591782_250793737_0,0.005067749197392987
2264591826_2264591895_0,0.0001844332533551296
2264591826_431481362_0,0.0014391054494410944
2264591838_2264591826_0,0.001623632868656203
2264591839_30242871_0,0.00519625420764451
2264591895_30243062_0,0.0011563190941997598
2267446258_168529451_0,0.00021998400435925154
2267446258_2267446342_0,1.2555447997217713e-08
2267446342_2267446258_0,0.00011004536283361395
2267446342_2267446258_1,0.00011004536283361395
2267504221_126781114_0,0.00011000455762762299
2268659706_347712510_0,0.0015016566913632328
2268659706_347353582_0,0.0008458479761245601
2268684776_243343112_0,0.001276989504901019
2268684776_347353584_0,0.000544146838475417
2269130838_250794418_0,0.013184909104834224
2269130838_773324530_0,0.005246099336193464
2283215312_603995035_0,0.0016208016151328304
2283215312_603995037_0,0.002499061480262208
2291722043_5764726550_0,2.33907996188166e-05
2291722043_2238485654_0,0.0019822290189047383
2291722043_30689544_0,0.00018438303156314073
2292514432_2292514680_0,0.00011000455762762299
2292514680_2292514432_0,0.00011009872348760212
2292514680_387127564_0,0.0035272459499263624
2292514680_412451017_0,0.0014344662114061223
2292708174_2292708327_0,0.00025245867060405514
