street_id,noise_day,noise_evening,noise_night,slope_pct
T07827L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.8677394447543376
T00700V,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),1.5961851513587495
T19835Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.47793302731669385
T00173U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5170770590968493
T08299N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.2446289079025026
T07995A,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.47188583696026143
T19857E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.6335211794733304
T18626N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.52525114504182
T06376B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.60752779935832
T17358I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),8.20475621342202
T10078B,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.26969459780687427
T08405X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.6768682440709897
T12925X,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.570890714046321
T15444X,< 40 dB(A),< 40 dB(A),< 40 dB(A),15.016914789427657
T01618G,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),4.12665422341126
T19119D,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),5.211082829071152
T11225Y,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),4.24928773655779
T01449H,60 - 65 dB(A),60 - 65 dB(A),< 40 dB(A),0.559934845723628
T03089L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.20302595054056458
T02847V,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),5.000704611535016
T03144B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7315378067365271
T11180C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.4287713705563
T02985E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1419697851250878
T14977R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.40946615827189
T16367F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0945444069073398
T21192L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.786023116457237
T16954S,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),7.318385709972143
T21055D,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),1.7429984541623291
T02619L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.9173206902611133
T19648X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),9.994982113303232
T17916Q,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.636544348504229
T08945U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.7122383719728673
T01827N,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.6512614082881534
T00661F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.9064335306833375
T18562O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.264052553333142
T18133X,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),6.911031885504627
T19710M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.1940194066656453
T15498L,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.5479961506684118
T04794H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.378726638679703
T12683Y,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),5.9055492080476375
T08232U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.0013483569282964
T21234E,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.2190651050467556
T07027N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.8379606078543396
T04206C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.43189999903051784
T12084H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.4695710246064699
T05969Q,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.4234761500711586
T04385U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.5876966772848027
T21141A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.27166475410027857
T13953F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.04641580134867556
T10094B,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),0.8923416946392771
T01299L,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.03510937735415213
T19707R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0747667705269037
T09010M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.05393128993876985
T01634G,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.6763940229476043
T20617L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.9077412106257928
T14845G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.6173192147562113
T21346L,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),4.183319193052616
T15817G,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),1.2874386750434752
T05287X,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),5.023070903284315
T19330E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5115867529601411
T05739E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.9723144616709747
T04311C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.820865153612754
T08241V,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),2.9466723290108265
T11324A,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.1573532117653507
T02381I,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.0699364770889757
T04572V,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.2138972329716844
T12125Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.04521730979321
T20499X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.635438119119195
T02695X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.8784576653144047
T18582S,65 - 70 dB(A),60 - 65 dB(A),60 - 65 dB(A),2.734462842419016
T01734J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5464689097910378
T11464L,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.9461899939956915
T20966D,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.1180926042980635
T07554F,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.35993162794962896
T05813X,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.503480898286957
T12045A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.939965208076433
T20626M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.1332720758820029
T01922L,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),2.4456882128687187
T13095O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.5138967541182234
T02213T,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3522596848311662
T19980G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),1.5912565221946462
T06923G,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),16.667311391920123
T09482O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.1447300452249595
T04781C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.4332702277228926
T10184C,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.44855006899972094
T09969G,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.2815029182393382
T00404Q,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.37723062456180073
T01331U,65 - 70 dB(A),65 - 70 dB(A),65 - 70 dB(A),0.28903548889925956
T21336J,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.14992677023154624
T14444T,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.3693086912877422
T07726H,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),3.1292408130728506
T16365D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.0271812969961835
T17987F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.773099153354998
T20839X,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.0531108000598521
T02956Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.047022766409626
T18837W,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.09131521624908208
T04093L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),8.642065104477902
T10624F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.698656386282355
T13912W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.592185554207477
T08677T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),13.481176644478913
T12548S,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),1.501450056014307
T08512Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.725328132398869
T19018Z,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.074643356802207
T08634I,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),17.410517543718043
T15928M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),2.770310993475052
T07385G,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5833376273572527
T12324E,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.1964466385538857
T13827A,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),17.428535038572615
T08087D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.422444722706229
T17215U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.590059701317985
T08478O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.69563447650632
T01865T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.5969775734062484
T07775Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),4.0707042096026
T07887X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.1093163099575043
T05986R,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.48722489432313315
T20527K,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),38.64719073152502
T08415Z,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),9.648081733667919
T13070F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.12011849211119982
T02776X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.5706394521050882
T18489W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.0105847165073418
T03756X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.631881306049903
T02617J,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.798057364238853
T19491U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.3961480426767322
T02680Q,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.9840500058418649
T12178M,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.4692807388099558
T00002C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.1350835038248226
T02522D,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.3279254183334724
T01310P,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),1.1033430755513642
T11295M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5669439461464294
T05247P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),4.167866748805939
T01417Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.29734257355125654
T18389T,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.3016678798059094
T17725L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.9414003254830876
T17890X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.720618352857685
T20715M,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.863226778044821
T01254Y,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.7472019575194593
T06199C,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),2.230180098455681
T14472X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.361828621422481
T17213S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.659014676732134
T01948V,65 - 70 dB(A),70 - 75 dB(A),60 - 65 dB(A),2.0124801421507037
T15422R,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.308960966136734
T02930P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0659926987004477
T20783Y,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.5499324941384747
T05587G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),16.16786276390913
T19832V,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.2691143167148535
T09680S,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.3572771979205154
T20580P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.5721134237571106
T12204X,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),1.7518218096624256
T03755W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.5487038948832135
T15346W,60 - 65 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.04911159132705669
T03804O,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.804824282465768
T15233O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.3845789420750205
T04846C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.354251929090854
T06023F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.0768318837150983
T12617O,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),2.551331691891571
T01907M,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),1.7699076955578263
T15289E,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.2058559168460524
T15639G,40 - 45 dB(A),40 - 45 dB(A),40 - 45 dB(A),1.255600845120162
T13060D,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.885077266033559
T07632C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.4496267928012485
T02717M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.688766816020711
T00429Z,50 - 55 dB(A),50 - 55 dB(A),50 - 55 dB(A),2.287503121575373
T07869V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.09752336449658847
T04851Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.2194822016531903
T09220U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.15339357480410679
T21502F,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.325580471901688
T18642N,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.898004574069689
T04896M,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),41.949165097697424
T20830O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),8.543536987209038
T12576W,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),13.531548894271172
T20925U,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),1.043676683021074
T05284U,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),2.3347423110795877
T04408K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),8.463981910549354
T15585J,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),4.339684877209341
T16741H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.5449669328059066
T19186O,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8504244388390165
T11490N,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.101092309799913
T03469T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.5543621268176182
T11034T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.9748607869337514
T13931Z,< 40 dB(A),< 40 dB(A),< 40 dB(A),13.99779941133109
T11093E,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.558140526176336
T15528A,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),6.855008593350383
T19024X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.24237576835704702
T16966W,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),12.77302561477128
T20081B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.38829904553187566
T18339J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),7.728562576138379
T20858A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.28511127133221653
T10659Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.179518717288275
T01615D,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.9484205128655745
T07134P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.2575909628420394
T11076D,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),7.341387071798406
T14871I,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.995732116642418
T21338L,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.42345437207707787
T19221A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7538258588300113
T08215T,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.61945440052108
T11185H,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),12.145033968019462
T05051F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.649052130835574
T13019C,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5745674479585839
T06098Y,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.6341342388252386
T20125W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),6.783698095852688
T04450M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),7.380675408821467
T05978R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.5469558916732447
T14514Q,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.2228030444724587
T21173I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.517986520163362
T04695F,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.41885267529328
T21366P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.128970372472277
T01743K,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.35364109212490313
T16675O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.7077900940454861
T07957U,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.487571006968605
T05840A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.634608466221529
T09200Q,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.45035074005391684
RD0075W,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),25.618739302959455
T18972C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.7145518717751731
T18310W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.34041906569919833
T04203Z,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7047670740409873
T02919U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.8306616680859237
T03730N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.14586203890775254
T05095R,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.546581304835403
T08560H,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),6.985648521112456
T20419H,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.48148185240820884
T19247K,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),1.7263407739936707
T12537P,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.9783110489025024
T08878A,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.8814366601384719
T13275Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5624698819590569
T02485P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8944960402918813
T04905W,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),4.421946021709967
T19110U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.573547959667485
T16606B,45 - 50 dB(A),45 - 50 dB(A),45 - 50 dB(A),0.28983309090292014
T12219E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.0328582317723924
T06183U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.5474947203325906
T05586F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.89994105270207
T07096A,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.301159622931849
T01702B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.2125868680677883
T19640P,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8597780587882098
T01939U,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),2.60167995578852
T16953R,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),9.548460830152475
T02416C,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.8922550086477887
T00129Q,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.5899472910906549
T09156D,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.29349392934682794
T20761S,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.45029730375871
T18179L,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),5.998883870330864
T18816R,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.1841548210368151
T21138F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.03324061817141633
T14351P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.30877993259874664
T10306U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.08686121483539065
T06721Y,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.09719998937034792
T11426F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),18.184193502619753
T18086H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.8244763525964448
T08619J,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),7.248750093429107
T15700U,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.360642908208923
T00262U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.0139276746989863
T04410E,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.2588650997699999
T07086Y,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.7604827982787592
T20734P,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.12167471052398325
T20465N,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.216846502521669
T00706B,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.38140138900896803
T15306O,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),5.17082387325449
T05438U,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),5.685115432209387
T03516J,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.610066912302056
T17184E,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.9991275208551115
T07598R,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.43967946253415163
T21324F,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.4938216544816266
T06933I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),3.938778826482899
T12283M,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),3.7145460285940928
T08964X,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.4619113094832796
T01938T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.0377903740078307
T20130T,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),8.211946360427797
T08607F,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),4.803736102046593
T09329G,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),1.4111715317273366
T16727J,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.3651112816270399
T10468L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),11.073039500901045
T00199E,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0
T16352Y,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.9761579389071033
T09900L,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.7938244322826209
T14501L,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.23330982239067288
T05396B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.7728980718569928
T14642X,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.752412290315266
RD0091M,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),2.729687063330243
T16621A,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),1.3729740781266169
T00526Z,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.8425593896748965
T03524J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),3.5786672671393163
T05372T,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),7.226015336355792
T08002I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),4.950898185508382
T01162V,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.6791415812214635
T20747U,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),2.436619459418813
T01763O,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.8874994872683484
T11717N,< 40 dB(A),< 40 dB(A),< 40 dB(A),1.5598232644981553
T18630J,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),1.8816240862903872
T18003O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),6.146308798040368
T04633R,< 40 dB(A),< 40 dB(A),< 40 dB(A),3.3402755767666057
T17255C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.977665735747661
T09590R,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),1.413917901314673
T01892W,70 - 75 dB(A),65 - 70 dB(A),65 - 70 dB(A),1.288055028698688
T03217B,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.32764867213711385
T00005F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.5329761722382054
T16652H,40 - 45 dB(A),40 - 45 dB(A),< 40 dB(A),0.10950749990487556
T07387I,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),1.6921272056417807
T20828U,< 40 dB(A),< 40 dB(A),< 40 dB(A),4.65488940247177
T18836V,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.16773420745997975
T16095A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),10.219824786858975
