street_id,road_width,openness
T13276R,21.055957318226927,0.5333333333333333
T06465B,50.0,1.0
T20061X,50.0,1.0
T08249D,23.497023495981942,0.16666666666666666
T12368Q,19.75558524913789,0.5
T09884C,31.75847515617098,0.7857142857142857
T04371O,12.101180741581999,0.2857142857142857
T10467K,19.169893520042024,0.42857142857142855
T11118W,10.526313333354466,0.2857142857142857
T03049D,25.449263046617,0.25
T07360X,29.866125523046122,0.23333333333333334
T13353N,30.717517800170885,0.8571428571428571
T00455B,34.314503399219845,0.3125
T03014S,12.121989684309995,0.375
T20451H,10.682095795995664,0.375
T02566P,50.0,1.0
T11874Z,50.0,1.0
T10831K,6.465617133245415,0.2222222222222222
T06461X,50.0,1.0
T07965U,10.260700675611844,0.2857142857142857
T06080O,8.776494591359118,0.17857142857142858
T01500T,3.6870867147885913,0.6666666666666666
T18670R,38.569804324352255,0.9117647058823529
T06722Z,22.759278138182204,0.3888888888888889
T11347H,10.194204993279099,0.2222222222222222
T07377G,9.89950185891622,0.16666666666666666
T05166P,6.893086954604835,0.1111111111111111
T15623Y,6.1242337133521705,0.3333333333333333
T00943M,8.23312232444412,0.21875
T12353J,12.453825674254066,0.625
T06943K,10.905867002399278,0.21052631578947367
T17049Y,5.640134493759035,0.4
T17086D,30.12299576080924,0.7
T01994B,23.811843059193695,0.5
T13690B,28.022182000437812,0.75
T20104R,25.07249102718498,0.2222222222222222
T06213J,6.932440845663068,0.5
T13298X,17.205424364298395,0.5
T08136V,5.749260589480656,0.07142857142857142
T09269L,25.99120559338455,0.7727272727272727
T20326D,23.06245718065894,0.9583333333333334
T19144E,33.06821336130447,0.8888888888888888
T18267K,34.22107969778443,0.8214285714285714
T00130J,10.066192789049785,0.6666666666666666
T18539P,25.324195513299696,0.3333333333333333
T01497P,4.161918691013106,0.2
T11864X,26.063843871994855,0.71875
T05087R,5.847700923292464,0.14285714285714285
T02063X,49.72652451487595,0.6666666666666666
T04620M,31.71425239641035,0.625
T07568L,34.78645774791753,0.65625
T18842T,21.37517916480817,0.5
T10936S,20.405835075097297,0.4230769230769231
T16168A,11.735691030236687,0.4
T17652L,18.10998604768178,0.2222222222222222
T19808V,33.10384765379827,0.65
T09423D,22.57560574473213,0.43333333333333335
T09030Q,30.754847556163057,0.7
T17498T,35.18963363269586,0.875
RD0071S,48.00229119751728,0.9166666666666666
T18853W,30.416069892772047,0.625
T02886C,9.435307857283169,0.5625
T04136F,50.0,1.0
T18396S,18.475431617454973,0.6
T05339S,18.233356400904356,0.5
T06193W,8.049752981254308,0.3333333333333333
T02400U,21.988254104985323,0.3611111111111111
T15657I,6.08090393085379,0.25
T15617A,0.0,0.6666666666666666
T14838H,11.433810220280273,0.2857142857142857
T18835U,45.19645229712563,0.7307692307692307
T09484Q,39.73506797709537,0.6666666666666666
T18701H,50.0,1.0
T15802Z,50.0,1.0
T11446J,35.07261581689271,0.4583333333333333
T16471E,50.0,1.0
T09021P,20.29623504283248,0.2857142857142857
T15877S,8.802603457451525,0.6333333333333333
T17969D,6.930678068570808,0.6666666666666666
T15336U,50.0,1.0
T03052Y,20.046170159446923,0.4
T12096L,39.33422936393326,0.8
T06941I,12.766189257620205,0.16666666666666666
T19781B,38.87171107589189,0.8
T12821Q,13.087022721018812,0.23333333333333334
T08720F,30.106625135113248,0.6785714285714286
T00722B,6.025466150402719,0.2857142857142857
T14399F,32.8617339511581,0.6818181818181818
T04500F,11.91728356487124,0.375
T21407H,20.331162735819554,0.3125
T03452K,15.460573971764568,0.3611111111111111
T12208B,12.586556532561165,0.22727272727272727
T16172W,14.539466043679077,0.5
T21413F,40.825704248945755,0.75
T10223S,25.576809214947215,0.34615384615384615
T03240A,14.817802506578133,0.35714285714285715
T01817L,22.11375541357823,0.23333333333333334
T18774Y,5.33613689844513,0.4
T09336F,12.920128396997068,0.35714285714285715
T20157E,30.170993910238163,0.5681818181818182
T01518D,4.163808067190641,0.4
T19484V,4.63451942905664,0.3888888888888889
T00711Y,27.06295076885538,0.625
T03545O,9.627761457925747,0.13333333333333333
T10773R,19.769663102165918,0.35714285714285715
T17241W,15.847034762020382,0.5714285714285714
T00966T,8.540091665738721,0.4
T05778L,20.37931884171701,0.4523809523809524
T12665W,39.401809877530596,0.7439024390243902
T01804G,50.0,1.0
T05821X,23.23185104471659,0.21875
T05542T,26.0694848469047,0.6031746031746031
T10868X,4.5597199381493265,0.3333333333333333
T14649E,11.883414701837992,0.23333333333333334
T10631E,9.82121180932716,0.3333333333333333
T02548N,21.41109616418558,0.26666666666666666
T17711F,46.97004107098576,0.75
T00670G,3.4075393432355656,0.3333333333333333
T12000N,41.78482642986842,0.6666666666666666
T17921N,26.340347794187444,0.7272727272727273
T17967B,32.30332227914166,0.75
T01294G,3.1764837750868393,0.2857142857142857
T07611X,49.680392397021215,0.8823529411764706
T02321W,49.61208392827575,0.8333333333333334
T21569Y,24.891969832816876,0.35
T12826V,13.508543678323154,0.4166666666666667
T06736F,35.65157973172781,0.71875
T19528Q,0.0,0.9347826086956522
T17799D,29.041462502991152,0.7
T02422A,39.657739246286795,0.5
T02045V,21.280925102301936,0.375
T15001A,50.0,1.0
T02794Z,8.481081773559353,0.15384615384615385
T02465L,24.78603794440395,0.4666666666666667
T03379S,29.89499727132334,0.2857142857142857
T03086I,5.783368219039804,0.2857142857142857
T15816F,39.7656701606348,0.75
T10420V,7.726181361363892,0.3
T08920L,36.60538194328715,0.6428571428571429
T08585Q,28.019142379207576,0.75
T13688H,5.790467916885931,0.5
T00090S,6.897105197621132,0.6666666666666666
T09548P,23.38556204279275,0.26666666666666666
T19217E,34.781598044055016,0.21875
T10681O,19.395559649547867,0.5384615384615384
T01636I,2.917125917725313,0.5
T11327D,26.112579759526678,0.7
T04662W,29.57796742038321,0.3333333333333333
T09613H,39.17798061682684,0.8666666666666667
T10153V,24.660540457850466,0.3
T17083A,11.074578483259929,0.7142857142857143
T21077J,15.894256742419454,0.45
T07566J,33.0606850678202,0.6470588235294118
T09593U,33.725141058431745,0.5
T18449O,13.49980904867255,0.42857142857142855
T03897J,50.0,1.0
T17037U,50.0,1.0
T17915P,6.492250533218322,0.5
T00988Z,27.832445022440936,0.75
T04465T,21.97838620797526,0.5
T03621J,9.5806471680039,0.5769230769230769
T03535M,9.591709104003808,0.25
T18719R,27.642214219155075,0.6666666666666666
T13891I,11.338490617952584,0.7
T07014I,33.832375841577566,0.8928571428571429
T20100N,39.68220664642312,0.35714285714285715
T07076W,32.767689354178195,0.5
T02652M,36.716947053583525,0.8333333333333334
T19997P,12.530832507717044,0.375
T05467Z,29.669393652204914,0.8333333333333334
T04460O,13.37855513805037,0.375
T00415T,38.963948752840714,0.4
T02733M,31.405923943820234,0.21875
T14433Q,26.0700223214482,0.35
T08120N,9.791733146146886,0.3333333333333333
T01393I,7.4478362732076455,0.3333333333333333
T02667T,7.392716096193355,0.3
T04021V,31.424497902529946,0.6666666666666666
T07906J,7.720148764738399,0.18181818181818182
T10931N,28.042099765264293,0.5
T15951L,50.0,1.0
T17592Q,5.791434786730356,0.5
T12054B,43.416596364039634,0.8947368421052632
T11259I,9.692274829455236,0.18181818181818182
T07851L,10.243589062366446,0.2857142857142857
T17688X,17.132356741501216,0.5
T06894S,35.160088007648376,0.8333333333333334
T13575Z,9.90285947583136,0.26666666666666666
T06455Z,13.847345827194406,0.2857142857142857
T10845Q,8.063798773774776,0.2857142857142857
T20225Z,25.380943291794058,0.4166666666666667
RL0047U,50.0,1.0
T20015R,11.792148483227836,0.5833333333333334
T10425A,23.84592070668657,0.45
T12535N,10.324566512963209,0.5
T17589V,8.61418845367321,0.5
T01953S,31.56856375020641,0.4
T10804H,8.002886679243229,0.4
P72570,0.24657797818935664,0.0
T17070V,4.225462233358373,0.3333333333333333
T10434B,15.861765353274418,0.14285714285714285
T08467L,10.23158747264046,0.3333333333333333
T20197M,29.425010205916934,0.7142857142857143
T19260H,26.973354187466892,0.5
T13462R,10.54014113595095,0.5
T04666A,18.31798350147551,0.3181818181818182
T12093I,19.76694177636523,0.3333333333333333
T02482M,27.039755704725913,0.625
T17480J,7.437021591846387,0.3125
T15290X,41.56138838797591,0.6470588235294118
T09935W,21.451676836957787,0.26666666666666666
T10548K,33.83543469092634,0.625
NS0005E,42.00811602592431,0.9701492537313433
T07297H,36.19175887971615,0.6875
T17676T,36.38836032291897,0.9583333333333334
T11961X,7.701595946023878,0.2
T03511E,11.054076280685615,0.375
T00299H,28.71116696800226,0.7
P28171,5.062502899707548,0.03235294117647059
T14588I,13.304381928345041,0.45
T07343W,26.332591743263798,0.25
T11119X,14.905932309474778,0.5
T03221X,5.817754985615931,0.3333333333333333
T02024Q,21.459097730352347,0.45454545454545453
T01973W,23.52589545553935,0.2
T17956Y,7.64882884106907,0.8
T02258G,29.36734736493954,0.4375
T18796E,8.537421331891245,0.9230769230769231
T01353A,5.997277645019003,0.16666666666666666
T04530L,13.147704753641932,0.2222222222222222
T04528R,14.799393141887045,0.2857142857142857
T07588P,12.076251070994802,0.2692307692307692
T00185Y,8.811536265668803,0.6666666666666666
RD0068P,50.0,1.0
T12829Y,9.967513260616604,0.18181818181818182
T10989F,20.883716544555604,0.6875
T19268P,27.634005128112463,0.5909090909090909
T12707P,50.0,1.0
T16292D,39.900917057937505,0.85
T16064T,40.81547866481641,0.75
T21347M,22.62856713069419,0.4444444444444444
T03387S,24.901335088044508,0.5
T06086U,15.396962202647616,0.3
T01543E,5.605510590725521,0.3333333333333333
T09779C,47.38558131491379,0.875
T19963F,39.18678795494754,0.8333333333333334
T11945X,7.832116216282363,0.25
T10353B,19.669143354450647,0.5
T19645U,25.974669276038348,0.6470588235294118
T04482U,41.16540124907414,0.75
T15900A,42.93134820503405,0.7708333333333334
T17547L,17.44764590471328,0.2857142857142857
T21536P,21.914652499521022,0.5
T08535G,11.392594266694616,0.4090909090909091
T08463H,5.832663127385516,0.375
T05514P,24.79182551004316,0.3235294117647059
T05703S,24.75823612355879,0.43333333333333335
T08643J,29.19494669564048,0.5588235294117647
T10536G,45.69054190494276,0.8
T08506B,18.05411472252009,0.35
T11045W,13.23770264752055,0.375
T04249N,35.325850483551896,0.5
T15060L,29.71079645053268,0.75
T04488A,24.463868466171036,0.35
T19045C,34.798030990019754,0.7
T09368N,42.463975932480515,0.8333333333333334
T10964W,12.07565822083156,0.3333333333333333
T11465M,24.085611231967455,0.5555555555555556
T07172V,29.046986008455335,0.5
T13781D,36.0442885822835,0.75
T03826U,39.87902635044871,0.7647058823529411
T02207V,21.44763370447598,0.2
T19040X,26.819708210980238,0.6666666666666666
T04873F,14.764463481861267,0.25
T10148Y,24.742404460723144,0.625
T21514J,19.795255745696565,0.5714285714285714
T04284Q,20.17154941408068,0.2857142857142857
T10776U,21.25559612139889,0.4
LRD0017,50.0,1.0
T06689P,25.99823293247663,0.5
T02096G,22.20313442268485,0.375
T11218Z,26.849550222247373,0.5625
T12036Z,9.508177826369518,0.3333333333333333
T09517I,29.27902981548477,0.8048780487804879
T08224U,21.02405983399362,0.375
RD0114J,41.965535053898584,0.6666666666666666
T04025Z,36.6557388084489,0.7352941176470589
T01859V,20.814021026987717,0.26666666666666666
T03557S,50.0,1.0
T18873A,27.128320492900073,0.5526315789473685
T00952N,5.934020450176457,0.18181818181818182
T10682P,15.315328354169399,0.2692307692307692
T00663H,15.5079186033634,0.3333333333333333
T04353M,11.8498039875738,0.17857142857142858
T11316A,22.278387183681392,0.5
T02386N,20.383682686335284,0.2
T20221V,36.5995040158232,0.5625
T01843N,44.71965548027214,0.6666666666666666
T01255Z,42.46295090954373,0.6111111111111112
T03248I,20.88162504064534,0.375
T09732N,23.89029848587991,0.375
T01906L,24.75006487510268,0.5
T02649R,7.65869898498392,0.2
T19209E,49.23828722685752,0.8888888888888888
T13474V,11.72754410631728,0.7222222222222222
T05026E,28.590002362230734,0.6666666666666666
T15682J,0.0,0.6666666666666666
T15368C,33.5177999993373,0.8974358974358975
T17090Z,35.436483044299564,0.8333333333333334
T19755Z,50.0,1.0
T08069B,9.339557689282692,0.3888888888888889
T14594G,33.47849796751831,0.84375
T15058R,14.902270861130397,0.25
T16876V,50.0,1.0
T07668O,35.63352126974997,0.38461538461538464
T16368G,50.0,1.0
T19784E,27.777580325280276,0.625
T15611U,22.40198912368765,0.6666666666666666
T03324D,43.21180774715434,0.7
T04689H,27.94526139706008,0.5
T13116C,35.004676464247,0.8809523809523809
T11527J,32.9789594816955,0.9444444444444444
T19796I,36.03389131345587,0.6785714285714286
T16651G,30.08686323647925,0.35
T07299J,20.20265831792088,0.375
T11364I,15.786783801774494,0.3333333333333333
T07955S,9.602449391309218,0.25
T01896A,25.861743227390697,0.45
T20612G,20.328855801810064,0.3333333333333333
T19136E,50.0,1.0
T05104B,50.0,1.0
T18124W,22.947079456872405,0.36
T01200K,8.60832167166539,0.4
T07819L,8.59352261398024,0.2222222222222222
T20784Z,43.90134308267851,0.8
T13094N,40.839847798312476,0.36666666666666664
T02179I,23.87489527869998,0.23333333333333334
T13421I,5.960681074959977,0.4166666666666667
T02854U,14.211282366711355,0.4
T15718E,4.686361871179248,0.4
T03747W,48.97857496181601,0.8
T12585X,11.414009790443576,0.5
T07320P,14.977891983347735,0.3
T14682F,20.135942095196867,0.25
T21206A,34.651207572461715,0.6875
T08558N,14.92085291295457,0.4583333333333333
T20708N,24.406545260646894,0.4642857142857143
T11806N,39.897838986572474,0.9375
T18428J,28.740603536703823,0.6666666666666666
T15016H,50.0,1.0
T09128Z,20.062619484945063,0.6
T20730L,27.37136435807466,0.6578947368421053
NS0009I,49.267629542641885,0.9841269841269841
T19877I,31.924903355362552,0.90625
T16043O,37.72322567897332,0.9090909090909091
T21194N,50.0,1.0
RL0026Z,50.0,1.0
T18556Q,33.4934939041552,0.6363636363636364
T10440Z,13.199584552672903,0.25
T11991D,7.903897575946482,0.14285714285714285
T05169S,8.640435966286972,0.5
T01039T,10.077987320207871,0.35
T20596X,6.249617961016993,0.3181818181818182
T07275B,6.3533806244143065,0.3333333333333333
T10698X,11.238079196975544,0.25
T04926B,25.21686409530224,0.4090909090909091
T11907R,23.712070992864025,0.9226190476190477
T18198O,47.11183793295401,0.95
T19775D,21.255435644790836,0.4
T20613H,15.289529698890838,0.5
T15738I,34.12508998812705,0.75
T10001G,7.916867581239892,0.5333333333333333
T16132O,27.7062143972433,0.5
T20604G,29.735668413459777,0.8571428571428571
T19954E,41.61044624196778,0.8888888888888888
T20739U,42.91071024346424,0.6
T13825Y,30.962995542671845,0.9696969696969697
T04710N,7.983912377950892,0.375
T01326X,33.75108110034931,0.6666666666666666
T04521K,13.621695750099803,0.21428571428571427
T03410A,29.55496076759727,0.625
T02278K,22.504878915371435,0.4375
T16775R,33.76483856224003,0.5
T13193P,27.45485923749888,0.5769230769230769
T18156E,13.13841122199916,0.23809523809523808
T13978O,6.547005460562996,0.4
T07913I,7.341520056222517,0.3333333333333333
T15068T,28.002939404781696,0.7
T17218X,14.516191065842957,0.4166666666666667
T00275Z,44.94234382827524,0.7916666666666666
T05925E,19.689376407300166,0.3333333333333333
T06039N,14.083303898031758,0.6666666666666666
T15689Q,2.0731671094101682,0.4
T11336E,5.39003377009146,0.2857142857142857
T11471K,22.62415813874306,0.5217391304347826
T17308Y,32.94051701889523,0.7708333333333334
T18387R,34.43166915006491,0.8333333333333334
T16650F,39.790976276343315,0.47619047619047616
T05785K,14.564114976638137,0.2222222222222222
T20514F,31.304979749976592,0.6666666666666666
LRD0037,50.0,1.0
T17246B,38.833731520477095,0.3076923076923077
T18729T,25.548048081651608,0.6333333333333333
T19701L,10.907235823172512,0.26666666666666666
T04479Z,27.89673295426546,0.9333333333333333
T13145H,50.0,1.0
T18504E,7.849493711881905,0.25
T21171G,11.354824728887822,0.2222222222222222
T10412V,19.56454229936943,0.14285714285714285
T02193G,27.601846211384995,0.26666666666666666
T21054C,12.468479656112104,0.3333333333333333
P21860,3.441557671195011,0.05555555555555555
T09597Y,50.0,1.0
T10972W,8.204525056712468,0.18181818181818182
T11028V,10.14798230874113,0.38461538461538464
T09301U,21.420930579847145,0.3333333333333333
T03269N,14.180181411170302,0.375
T09578V,33.858471427606396,0.7142857142857143
T10852P,10.149592206220742,0.35714285714285715
T04446Q,23.16693268348577,0.45
T21063D,26.47794092235387,0.7
T00364Z,5.707777348079263,0.6666666666666666
T20228C,28.527984293874066,0.7142857142857143
T06060K,49.845354781016695,0.8181818181818182
T20240Y,34.86737739614172,0.875
T13861C,45.12939197590603,0.8409090909090909
T10464H,16.52146489636486,0.22727272727272727
T18868D,18.83258942603601,0.35
T03216A,9.147447649977586,0.3333333333333333
T07987A,10.594388397610135,0.2857142857142857
T01818M,23.183866505356693,0.2
T06000Y,8.612057296759305,0.11764705882352941
T14614T,49.77773144052351,0.9895833333333334
T16033M,38.48835191056882,0.8902439024390244
T10495O,26.02111811788002,0.21875
T18008T,38.48599722978489,0.8536585365853658
T12959H,20.079234370334046,0.765625
T15615Y,0.0,0.6666666666666666
T01944R,24.920597632015426,0.375
T06202G,9.590573114294621,0.4
T05168R,8.51511625806593,0.5
T20589Y,28.028827235317333,0.3333333333333333
T21087L,13.611444982511886,0.5
T19744W,50.0,1.0
T18499Y,48.71696704796999,0.7083333333333334
T11077E,6.210704385937094,0.16666666666666666
T19601I,44.699801970209954,0.9
T15990S,37.086629551717564,0.75
T07814G,6.010589988990029,0.18181818181818182
T02142V,5.559078695255749,0.23333333333333334
VA0003C,42.637894256137585,0.4583333333333333
T13526Q,15.592020478604525,0.3333333333333333
T17541F,10.370870731820567,0.5333333333333333
T00036M,16.04928215431772,0.6666666666666666
T01438E,6.5982422851847575,0.3333333333333333
T15547D,39.943255824338365,0.6538461538461539
T12967H,39.938606393505154,0.8461538461538461
T02314X,23.138777956872573,0.3055555555555556
T11107T,10.463387521381064,0.4166666666666667
T09041T,37.10634125935015,0.6875
T19597D,35.685364024469436,0.9375
T18356K,45.201549538644514,0.6111111111111112
T05709Y,37.20306213935413,0.625
T10621C,17.684689905050657,0.3125
T18851U,20.339751816145593,0.4375
T12461M,25.961841858890903,0.5
T09028W,47.92139308728032,0.6666666666666666
T14988U,30.680008574718926,0.9838709677419355
RD0045S,50.0,1.0
T05036G,30.61872662344546,0.8125
T16073U,13.77885130952691,0.2857142857142857
T01705E,17.74309219775811,0.23333333333333334
T18731N,14.48764837716111,0.5
T01422W,12.424999357202871,0.18181818181818182
T04405H,7.850922011513157,0.3125
T13743X,31.59398495125493,0.65
T16855Q,24.467947420013253,0.4642857142857143
T20500Z,39.821775925348916,0.75
T02682S,36.992124311040925,0.8157894736842105
T12476T,12.513986101681493,0.375
T18638R,50.0,1.0
T07422U,24.614041517236217,0.5
T01822I,21.237468913449952,0.26666666666666666
T17631G,13.837619600818378,0.6
T00452Y,18.62924571462264,0.5714285714285714
T13835A,50.0,1.0
T19783D,33.91382699550222,0.6379310344827587
T11557P,32.96193155773661,0.8333333333333334
RD0117M,27.34111117887535,0.6666666666666666
T19949H,23.494176917831417,0.2916666666666667
T14621S,22.606213756560944,0.6666666666666666
T08221R,21.953811810254297,0.3125
T11278L,12.174802934907873,0.45454545454545453
T21127C,8.53826420906313,0.275
T02446I,46.54002214225029,0.6666666666666666
T21231B,19.690346888464067,0.6666666666666666
T19342I,37.395575048079095,0.8333333333333334
T04421H,10.423277348098077,0.2222222222222222
T08402U,7.625148059624022,0.3125
T06336T,10.006457069351926,0.21428571428571427
T04486Y,17.375652258496707,0.21875
T01384H,5.038367815423834,0.4
T00854M,6.327325804066481,0.5
T17955X,31.28689277226806,0.35714285714285715
T03651P,9.530862802903991,0.25
RL0048V,50.0,1.0
T21059H,40.40427589199833,0.7857142857142857
T01690O,22.31166149283831,0.3
T20309C,50.0,1.0
T09546N,34.49325708616038,0.85
T11183F,8.799477352923393,0.1
T08668S,40.35779838129204,0.8076923076923077
T08573M,8.563940936034637,0.38235294117647056
T07264Y,7.617917334627334,0.4
T11734O,19.18605943339101,0.38095238095238093
T10238Z,37.55423907618814,0.6333333333333333
T17322W,37.200619346511715,0.6666666666666666
T05025D,35.1507826440333,0.6428571428571429
T10163X,22.138349789412644,0.3333333333333333
T07980T,9.465014046004402,0.2857142857142857
LRD0054,43.19665669890945,0.9423076923076923
T17412X,37.30942628966128,0.8571428571428571
T16785T,40.53524670734302,0.26666666666666666
T09872Y,35.01261917056857,0.875
T07328X,1.728685392871234,0.6428571428571429
T05416O,27.304947735434524,0.9166666666666666
T17548M,21.37822538710798,0.4375
T13890H,17.265281515212667,0.6666666666666666
T04756B,15.669119518825891,0.25
T08423Z,25.291218459743135,0.20833333333333334
T12775B,7.866007615184504,0.5
T11250Z,16.3422037457186,0.23333333333333334
T01850M,19.449103379555194,0.2
T21458S,26.17735209837402,0.38235294117647056
T13648Z,25.702959249937877,0.3333333333333333
T19241E,43.637246203177476,0.8
T02424C,39.722357283356914,0.3181818181818182
T02932R,7.797994297673593,0.2857142857142857
T01177C,28.69360089300242,0.5
T07767Q,10.636803164386261,0.2222222222222222
T00217P,10.853683064812607,0.5
T17522C,23.371995112324505,0.3125
T16874T,0.0,0.2
T19906W,13.019095505474867,0.2857142857142857
T09079H,20.158601495107938,0.6666666666666666
T01674O,49.065835027818096,0.6666666666666666
T06978V,9.70546831907328,0.42857142857142855
T02853T,29.214122817813468,0.6111111111111112
T09810K,28.977655917704105,0.25
T03189O,11.651588669539134,0.25
T11357J,5.772501467082314,0.2222222222222222
P70140,5.687823560720278,0.046511627906976744
T21548T,11.846858807599844,0.45
T11792Y,13.438497464214823,0.5833333333333334
T01019P,7.6247859876664545,0.11764705882352941
T04610K,23.021782419652375,0.5
T19787H,39.52423448443189,0.6666666666666666
T10901H,36.695159032754766,0.6785714285714286
T10713F,14.847395984310378,0.16666666666666666
T01803F,49.452145256749915,0.75
T01777U,35.99140134287263,0.6
T20112R,27.000547986508042,0.5588235294117647
T21204Y,11.06583836675677,0.19444444444444445
T12119B,9.943839152863916,0.2222222222222222
T04566X,13.178120210969269,0.15384615384615385
T12759B,16.532591398237553,0.16666666666666666
T18669Y,33.725080746714134,0.8783783783783784
T04698I,27.428138758985696,0.5416666666666666
T15220J,24.981584537183416,0.4722222222222222
T18516I,29.205177786926406,0.6666666666666666
T08527G,38.49909474248025,0.6538461538461539
T07523Y,50.0,1.0
T07276C,8.134960513800944,0.4166666666666667
T01382F,5.14215358352053,0.2222222222222222
T17421Y,15.700477881884693,0.4642857142857143
T08422Y,21.438312479650122,0.5714285714285714
T04337M,19.599297166996315,0.25
T05865J,15.855786156866824,0.4444444444444444
T16508A,50.0,1.0
T09380J,34.60333382415431,0.7857142857142857
T19433K,9.449442345826633,0.5
T15057Q,34.466588451728754,0.59375
T12147F,7.860596415673364,0.3
T12056D,36.73668878973236,0.6785714285714286
T16345Z,29.66330920886677,0.8333333333333334
T11223W,20.458149556303255,0.2222222222222222
T18916U,30.23711725616362,0.6428571428571429
T21159K,50.0,1.0
T09641L,37.84850529279664,0.5555555555555556
T18072B,43.40340529967313,0.875
T15595L,6.777224957998353,0.2
T07948T,7.704810289230411,0.2
T13211A,50.0,1.0
T18390M,11.639853005590703,0.6
T19595B,31.01168995822703,0.8
T19246J,23.086321100104694,0.28125
T02351C,24.807721040179096,0.25
T18103R,7.530738920098686,0.3333333333333333
T05684G,14.890020362182803,0.4166666666666667
T11477Q,22.957189676486394,0.5833333333333334
T00773M,6.103278549454201,0.25
T18552M,16.481798881749242,0.5
T12728U,27.596774002448576,0.5833333333333334
T10281C,24.725992866326358,0.4411764705882353
T07187C,20.98126700570122,0.625
T05419R,32.08050143909989,0.6
T08577Q,33.02179435706408,0.6875
RL0037K,50.0,1.0
T00796T,2.155801046164789,0.3333333333333333
T11996I,7.917859221848755,0.25
RL0005E,50.0,1.0
T08627J,25.784238443391864,0.35
T02479R,22.27217787006105,0.43333333333333335
T20809R,11.741548178366195,0.625
T04317I,15.498978689951347,0.25
T11977F,28.917989917150706,0.7857142857142857
T02710F,24.776072024828096,0.25
T20067D,25.226514662174534,0.35714285714285715
T16446D,15.159340902362008,0.34210526315789475
T19211Y,26.48230534884045,0.43333333333333335
T21475T,39.27407451138349,0.95
T04191M,10.403741443954075,0.2222222222222222
T10315V,24.43905374735682,0.23333333333333334
T08296K,8.416231204196345,0.2857142857142857
NS0008H,50.0,1.0
T11462J,19.65955133826738,0.4782608695652174
T00220K,10.905855943823894,0.45454545454545453
T06948P,18.6680493501841,0.35
T11432D,8.119096258564117,0.2777777777777778
T20958D,50.0,1.0
T10401S,13.202707801105767,0.4166666666666667
T19010R,34.99639465525286,0.59375
T10547J,16.104426783735114,0.5
T14407O,33.19872374482314,0.5294117647058824
T08206S,5.24961586699339,0.6666666666666666
T07820E,7.391351362061782,0.2
T17197J,16.09733252746006,0.25
T19415I,50.0,1.0
T00499N,2.7423152808954128,0.6666666666666666
T03171E,7.884079410504384,0.6666666666666666
T11869C,28.5047299251997,0.925531914893617
T01559M,3.8633994716982887,0.5
T02458M,21.920736568147234,0.26666666666666666
T10885Y,29.48870880568097,0.6
T07833J,5.757868822550412,0.4
T01431X,22.020251448745995,0.625
T00833H,4.476924681536158,0.5
T14421M,35.930384512473196,0.8
T08975A,12.654976990152036,0.4
T10867W,45.57789770783634,0.8125
T08013L,5.84265908310898,0.3333333333333333
T01886Y,24.687292862888334,0.16666666666666666
T04562T,14.56905990781065,0.2916666666666667
T12696D,28.6583911332864,0.4375
T10962U,9.969188560452318,0.5
T10766S,12.973469730320662,0.2222222222222222
T04467V,14.258325985909194,0.2777777777777778
T19219G,50.0,1.0
T04889N,8.894431117730191,0.21428571428571427
T00851J,8.606882208258064,0.2857142857142857
T21031V,39.3222602808591,0.8076923076923077
T21244G,13.024476056417294,0.5
T05849J,8.892817162178549,0.2857142857142857
T03306B,23.95401201738905,0.4375
T13285S,10.32806435059768,0.5909090909090909
T19998Q,10.720392437867586,0.375
T17483M,5.806129311542662,0.3125
T12194M,31.69859506225542,0.75
T10847S,7.045688020788029,0.18181818181818182
T20079H,28.136858714132742,0.4375
T01011H,5.061144496255654,0.2
T07605Z,21.244801995215987,0.25
T09733O,22.69516852851012,0.375
T02611D,21.99292784283813,0.375
T21257L,10.015383788895802,0.4444444444444444
T21122X,31.37354128533356,0.4
T01268E,8.328065326792073,0.2857142857142857
T00464C,5.915932768961891,0.5
T04118D,50.0,1.0
T00669N,9.576296144465385,0.4
T09420A,20.765112207279543,0.4666666666666667
T09966D,11.821646200937888,0.35714285714285715
T16392G,10.560528931821274,0.625
T18048B,45.56215614429277,0.7
T15666J,50.0,1.0
T12931V,50.0,1.0
T03039B,13.378015452052594,0.3611111111111111
T02727O,31.875281110778786,0.4666666666666667
T03926X,35.04330833242522,0.6
T03505G,13.141301746641703,0.35714285714285715
T05503M,16.507768642713607,0.35
NS0015O,50.0,1.0
T03256I,13.405414718218562,0.2
T19470P,22.856138244954035,0.375
T02461H,21.80675620550592,0.4583333333333333
NS0004D,50.0,1.0
T08917Q,5.38609361395164,0.2857142857142857
T09588X,43.8656059959992,0.8
T03783A,49.577381896562045,0.90625
T15633A,3.4056382983455493,0.5
T05536V,17.533944289520825,0.29411764705882354
T09004O,12.26792589060765,0.3
T20554N,24.851629540130773,0.6
T02849X,11.566714217473953,0.2222222222222222
T21209D,29.43117823607068,0.75
T12164G,20.8365666576151,0.4583333333333333
T10051Q,13.82627227513752,0.3333333333333333
T10367H,12.57340928047915,0.39473684210526316
T06070M,7.463990961332923,0.3333333333333333
T04267P,7.39639705947919,0.6428571428571429
T03120T,9.662966878056292,0.2
T19214B,50.0,1.0
T02982B,34.4257837057189,0.4166666666666667
T20820M,50.0,1.0
T20328F,49.973287930614944,0.9444444444444444
T02390J,23.963780210275118,0.2
