fid,TRAM,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m
11449,T00074S,2,0,11,0,2,11
11450,T03369Q,9,0,11,0,9,11
11451,T09330Z,0,0,3,0,0,3
11452,T15654F,0,0,0,0,0,0
11453,T07493J,40,0,49,0,40,49
11454,T01854Q,22,0,31,0,22,31
11455,T18598A,0,0,3,0,0,3
11456,T02189K,34,0,45,0,34,45
11457,T07928P,9,0,19,0,9,19
11458,T15949R,9,0,13,0,9,13
11459,T20241Z,11,0,18,0,11,18
11460,T06228Q,2,0,6,0,2,6
11461,T20824Q,8,0,12,0,8,12
11462,T02047X,21,0,40,0,21,40
11463,T16340U,0,0,5,0,0,5
11464,T01958X,25,0,30,0,25,30
11465,T16159Z,10,0,14,0,10,14
11466,T03200S,7,0,9,0,7,9
11467,T02541G,21,0,32,0,21,32
11468,T09908T,10,0,26,0,10,26
11469,T04649Z,26,0,39,0,26,39
11470,T18775Z,11,0,21,0,11,21
11471,T16316U,6,0,8,20,6,28
11472,T15810Z,2,0,5,1,2,6
11473,T08052S,0,0,1,0,0,1
11474,T09632K,0,0,13,0,0,13
11475,T07671J,23,0,32,0,23,32
11476,T15872N,15,0,33,0,15,33
11477,T20895F,33,0,45,0,33,45
11478,T02958B,0,0,3,0,0,3
11479,T01819N,20,0,25,0,20,25
11480,T08679V,12,0,16,0,12,16
11481,T10990Y,13,0,23,0,13,23
11482,T21400A,4,0,13,0,4,13
11483,T19768E,5,0,9,0,5,9
11484,T00537C,0,0,0,0,0,0
11485,T04922X,2,0,13,0,2,13
11486,T08840M,6,0,14,0,6,14
11487,T20485R,28,0,53,0,28,53
11488,T04827Z,9,0,11,0,9,11
11489,T10667Q,20,0,42,0,20,42
11490,T20550J,13,0,24,0,13,24
11491,T07296G,4,0,20,0,4,20
11492,T02660M,22,0,35,0,22,35
11493,LRD0053,59,0,77,0,59,77
11494,T15634B,1,0,3,0,1,3
11495,T06314N,2,0,6,0,2,6
11496,T05908D,8,0,22,0,8,22
11497,T10071U,28,0,36,0,28,36
11498,T18289Q,7,0,20,0,7,20
11499,T14018F,4,0,6,0,4,6
11500,T02157C,25,0,38,0,25,38
11501,T01733I,20,0,29,0,20,29
11502,T06205J,18,0,28,0,18,28
11503,T11469Q,0,0,0,0,0,0
11504,T19845A,1,0,4,0,1,4
11505,T05688K,5,0,12,0,5,12
11506,T10099G,21,0,28,0,21,28
11507,T17887C,22,0,26,0,22,26
11508,T12989N,0,0,0,0,0,0
11509,T01758R,21,0,34,0,21,34
11510,T16656L,0,0,8,0,0,8
11511,RD0113I,0,0,0,0,0,0
11512,T02285J,21,1,30,14,22,44
11513,T08930N,16,0,24,0,16,24
11514,T20579W,7,0,21,0,7,21
11515,T18163D,17,0,18,0,17,18
11516,T18542K,0,0,1,0,0,1
11517,T11017S,21,0,30,0,21,30
11518,T03821P,41,0,55,0,41,55
11519,T08307W,11,0,14,0,11,14
11520,T00902D,1,0,3,0,1,3
11521,T17826P,8,0,14,0,8,14
11522,T03634O,6,0,20,0,6,20
11523,T03165G,0,0,0,0,0,0
11524,T08771Q,9,0,13,0,9,13
11525,T19509N,0,0,0,0,0,0
11526,T12366O,0,0,2,0,0,2
11527,T05193S,0,0,0,0,0,0
11528,T04037D,46,0,56,0,46,56
11529,T16580I,0,0,0,0,0,0
11530,T08956X,9,0,23,0,9,23
11531,T12429M,19,0,30,0,19,30
11532,T17238B,7,0,10,0,7,10
11533,T06440S,1,0,5,0,1,5
11534,T09077F,8,0,10,0,8,10
11535,T08125S,15,0,18,0,15,18
11536,T09915S,16,0,35,0,16,35
11537,T17988G,7,0,22,0,7,22
11538,T19083I,0,0,0,0,0,0
11539,T10496P,17,0,23,17,17,40
11540,T07175Y,7,0,7,0,7,7
11541,T09039Z,15,0,24,0,15,24
11542,T03486U,10,0,15,0,10,15
11543,T14558C,14,0,43,0,14,43
11544,T11670P,0,0,0,0,0,0
11545,T06505S,14,0,18,0,14,18
11546,T11401W,5,0,16,0,5,16
11547,T07952P,12,0,14,0,12,14
11548,T09522F,11,0,31,0,11,31
11549,T09267J,18,0,23,0,18,23
11550,T14322K,2,0,10,0,2,10
11551,T02040Q,23,0,35,0,23,35
11552,T06210G,0,0,0,0,0,0
11553,T11817Q,0,0,0,0,0,0
11554,T01982X,21,0,35,0,21,35
11555,T13952E,4,0,28,0,4,28
11556,T00261T,3,0,7,0,3,7
11557,T11723L,0,0,0,0,0,0
11558,T02444G,26,0,37,0,26,37
11559,T02211R,27,0,53,0,27,53
11560,T12203W,0,0,1,0,0,1
11561,T05332L,3,0,7,0,3,7
11562,T16733H,0,0,0,0,0,0
11563,T09547O,15,0,29,0,15,29
11564,T01574L,0,0,2,0,0,2
11565,T20945Y,15,0,18,0,15,18
11566,T00819J,0,0,0,0,0,0
11567,T19739Z,21,2,35,7,23,42
11568,T18984G,0,0,3,0,0,3
11569,T08746P,0,0,0,0,0,0
11570,T00514V,0,0,7,0,0,7
11571,T19270J,1,0,9,0,1,9
11572,T11947Z,2,0,8,0,2,8
11573,T06394D,0,0,9,0,0,9
11574,T16635G,0,0,0,0,0,0
11575,T08446G,5,0,6,0,5,6
11576,T01847R,18,0,24,0,18,24
11577,T04929E,20,0,24,0,20,24
11578,T17017Q,9,0,12,0,9,12
11579,T19747Z,18,0,24,0,18,24
11580,T11449M,12,0,15,0,12,15
11581,T10124Q,14,0,28,0,14,28
11582,T11047Y,6,0,23,0,6,23
11583,T11512C,1,0,4,0,1,4
11584,T06687N,12,0,22,0,12,22
11585,T13465U,2,0,3,0,2,3
11586,T21102T,0,0,4,0,0,4
11587,T20593U,22,0,36,0,22,36
11588,T17595T,10,0,17,0,10,17
11589,T01663L,0,0,1,0,0,1
11590,T17273E,6,0,10,0,6,10
11591,T19164I,0,0,0,0,0,0
11592,T19690Z,20,0,33,0,20,33
11593,T08494O,4,0,11,0,4,11
11594,T18314A,4,0,18,0,4,18
11595,T08105O,3,0,6,0,3,6
11596,T11664R,2,0,4,0,2,4
11597,T04113Y,0,0,0,0,0,0
11598,T18236D,0,0,0,0,0,0
11599,T21368R,1,0,3,14,1,17
11600,T15331P,0,0,1,0,0,1
11601,T02190D,26,0,37,0,26,37
11602,T06109K,5,0,16,0,5,16
11603,T06134L,11,0,23,0,11,23
11604,T11917T,7,0,11,0,7,11
11605,T02741M,24,0,28,0,24,28
11606,T16882T,21,0,30,0,21,30
11607,T01423X,2,0,5,0,2,5
11608,T21181I,14,0,32,0,14,32
11609,T08259F,6,0,10,0,6,10
11610,T18712K,4,0,7,0,4,7
11611,T00501Q,2,0,6,0,2,6
11612,T11553L,18,2,26,9,20,35
11613,T01452C,0,0,0,0,0,0
11614,T19955F,5,0,21,0,5,21
11615,T17793X,0,0,0,0,0,0
11616,T18487U,0,0,0,0,0,0
11617,T19148I,12,0,18,0,12,18
11618,T00477H,0,0,4,0,0,4
11619,T15836J,0,0,0,0,0,0
11620,T18330A,15,0,49,0,15,49
11621,T20425F,0,2,4,4,2,8
11622,T14864J,5,0,16,0,5,16
11623,T03068G,1,0,5,0,1,5
11624,T16678R,6,0,25,0,6,25
11625,T16326W,5,0,6,0,5,6
11626,T06127M,0,0,0,0,0,0
11627,T01158Z,0,0,0,0,0,0
11628,T19324G,0,0,0,0,0,0
11629,T20754T,14,0,14,0,14,14
11630,T05774H,23,0,34,0,23,34
11631,T04958J,2,0,5,0,2,5
11632,T16870P,0,0,4,0,0,4
11633,T02775W,12,0,19,0,12,19
11634,T19074H,14,0,20,0,14,20
11635,T13704Q,32,0,48,0,32,48
11636,T08881V,1,0,6,0,1,6
11637,T21258M,12,0,17,0,12,17
11638,T11525H,18,0,21,0,18,21
11639,T04370N,3,0,11,0,3,11
11640,T04158L,0,0,0,0,0,0
11641,T00374B,4,0,7,0,4,7
11642,T12950Y,2,0,7,0,2,7
11643,T00068U,1,0,3,0,1,3
11644,T16235U,0,0,2,0,0,2
11645,T09575S,18,0,38,0,18,38
11646,T04134D,0,0,0,0,0,0
11647,T19608P,18,0,20,0,18,20
11648,T09931S,19,0,57,0,19,57
11649,T05743A,12,0,16,0,12,16
11650,T20772V,0,0,3,0,0,3
11651,T11796C,0,0,0,0,0,0
11652,T07044O,25,0,36,0,25,36
11653,T02085D,24,0,51,0,24,51
11654,T05075N,2,0,13,0,2,13
11655,T13509P,11,0,52,22,11,74
11656,T08048W,7,0,14,0,7,14
11657,T16570G,3,0,4,0,3,4
11658,T03388T,14,0,15,0,14,15
11659,T00520T,10,0,31,0,10,31
11660,T10037S,22,0,43,0,22,43
11661,T03540J,8,0,12,0,8,12
11662,P08293,4,0,7,0,4,7
11663,T03202U,0,0,0,0,0,0
11664,T17364G,7,0,14,0,7,14
11665,T18781X,9,0,29,0,9,29
11666,T13433M,13,0,23,0,13,23
11667,T20287N,1,0,2,0,1,2
11668,T06173S,7,0,18,0,7,18
11669,T07335W,7,0,13,0,7,13
11670,T11686X,9,0,23,0,9,23
11671,T02432C,0,0,1,0,0,1
11672,T18811M,33,0,38,0,33,38
11673,RD0090L,0,0,7,0,0,7
11674,T10801E,4,0,6,0,4,6
11675,T11963Z,1,0,4,0,1,4
11676,T12758A,6,0,11,0,6,11
11677,T15248V,25,0,49,0,25,49
11678,T18931T,6,0,14,0,6,14
11679,T01009N,0,0,0,0,0,0
11680,T12490R,9,0,23,0,9,23
11681,T01046S,2,0,10,0,2,10
11682,T03281J,4,0,13,0,4,13
11683,T04424K,0,0,0,0,0,0
11684,T08366H,5,0,11,0,5,11
11685,T14854H,0,0,2,0,0,2
11686,T11425E,9,0,14,0,9,14
11687,T16573J,0,0,3,0,0,3
11688,T13134E,33,0,43,0,33,43
11689,T12776C,11,0,23,0,11,23
11690,T03197O,16,0,22,0,16,22
11691,T17100K,0,0,0,0,0,0
11692,T21203X,2,0,3,0,2,3
11693,T03108X,1,0,2,0,1,2
11694,T19179P,20,0,33,0,20,33
11695,T11273G,12,0,19,0,12,19
11696,T18946A,5,0,17,0,5,17
11697,T02970X,4,0,14,0,4,14
11698,T08327A,25,0,31,0,25,31
11699,T05180N,2,3,4,10,5,14
11700,T03077H,0,0,7,0,0,7
11701,T19392S,22,0,23,0,22,23
11702,T21579A,18,0,24,0,18,24
11703,T18649U,2,0,6,0,2,6
11704,T09870W,9,0,14,0,9,14
11705,T12610H,5,0,16,0,5,16
11706,LRD0052,5,0,12,0,5,12
11707,T03631L,13,0,22,0,13,22
11708,T10428D,6,0,14,0,6,14
11709,T17288L,3,0,18,0,3,18
11710,T12877G,0,0,0,0,0,0
11711,T08365G,16,0,17,0,16,17
11712,T21529Q,36,0,51,0,36,51
11713,T02067B,16,0,28,0,16,28
11714,T10818N,6,0,11,0,6,11
11715,T16283C,0,0,0,0,0,0
11716,T00377E,4,0,10,0,4,10
11717,T03461L,12,0,17,0,12,17
11718,T09691V,1,0,8,0,1,8
11719,T07374D,9,0,12,0,9,12
11720,T20179K,0,0,3,21,0,24
11721,T05471V,2,0,3,0,2,3
11722,T11926U,17,0,29,0,17,29
11723,T07971S,2,0,5,0,2,5
11724,T18697C,5,0,7,0,5,7
11725,T17929V,0,0,0,0,0,0
11726,T05798P,11,0,21,0,11,21
11727,T01107O,0,0,0,0,0,0
11728,T01686S,27,0,37,0,27,37
11729,T19399Z,3,0,6,0,3,6
11730,T06144N,2,0,14,0,2,14
11731,T03051X,14,0,16,0,14,16
11732,T08891X,3,0,8,0,3,8
11733,T21133A,12,0,22,0,12,22
11734,T08089F,2,0,8,0,2,8
11735,T00482E,3,0,9,0,3,9
11736,T11228B,4,0,16,0,4,16
11737,T11905P,31,0,38,0,31,38
11738,T02506D,2,0,12,0,2,12
11739,T00362X,3,0,9,0,3,9
11740,T04173K,0,0,0,0,0,0
11741,T06118L,20,0,29,0,20,29
11742,T20719Q,4,0,8,0,4,8
11743,T01701A,21,0,31,0,21,31
11744,T08084A,30,0,40,0,30,40
11745,T02782V,10,0,16,0,10,16
11746,T19261I,21,0,28,0,21,28
11747,T13920W,9,1,16,1,10,17
11748,T00354X,0,0,1,0,0,1
11749,T21356N,15,0,32,0,15,32
11750,T03691X,11,0,23,0,11,23
11751,T04457T,7,0,15,0,7,15
11752,T16151R,1,0,2,0,1,2
11753,T05487D,2,0,6,0,2,6
11754,T13297W,19,15,24,29,34,53
11755,T01547I,0,0,0,0,0,0
11756,T11738S,13,0,31,0,13,31
11757,T00357A,0,0,0,0,0,0
11758,T17896D,14,0,20,0,14,20
11759,T09874A,2,0,4,0,2,4
11760,T08576P,0,0,6,0,0,6
11761,T04568Z,7,0,12,0,7,12
11762,T05184R,0,0,0,0,0,0
11763,T20428I,12,0,20,0,12,20
11764,T08963W,4,0,8,0,4,8
11765,T12956E,1,0,2,0,1,2
11766,T05096S,1,0,2,0,1,2
11767,T15695O,0,0,0,0,0,0
11768,T15713Z,1,0,1,0,1,1
11769,T15950K,14,0,22,0,14,22
11770,T08894A,14,0,19,0,14,19
11771,T11051U,0,0,0,0,0,0
11772,T10351Z,13,0,22,0,13,22
11773,T18362I,1,0,5,0,1,5
11774,T12340E,9,0,19,0,9,19
11775,T05020Y,0,0,1,0,0,1
11776,T05275T,7,6,11,16,13,27
11777,T08368J,16,0,21,0,16,21
11778,T03548R,6,0,10,0,6,10
11779,T01878Y,25,0,30,0,25,30
11780,T19339N,27,0,62,0,27,62
11781,T15697Q,0,0,0,0,0,0
11782,T15243Q,15,0,20,0,15,20
11783,T02604E,24,0,38,0,24,38
11784,T18654R,5,0,10,0,5,10
11785,T04843Z,16,0,23,0,16,23
11786,T06432S,1,0,15,0,1,15
11787,T11392M,3,0,8,0,3,8
11788,T09780V,13,0,26,0,13,26
11789,T11409E,4,0,8,0,4,8
11790,T18083E,11,0,19,0,11,19
11791,T02526H,17,0,28,0,17,28
11792,T10771P,0,0,1,0,0,1
11793,T07464E,26,0,38,0,26,38
11794,T07789W,2,0,7,0,2,7
11795,T07211L,28,0,35,0,28,35
11796,T07609D,21,0,35,0,21,35
11797,RD0101W,0,0,0,0,0,0
11798,T16332U,5,0,10,0,5,10
11799,RD0047U,0,0,8,0,0,8
11800,T14667G,0,0,25,0,0,25
11801,T06593I,4,0,6,0,4,6
11802,T01351Y,1,0,6,0,1,6
11803,T01829P,22,0,28,0,22,28
11804,T03079J,0,0,0,0,0,0
11805,T06020C,6,0,17,0,6,17
11806,T14206H,18,0,22,0,18,22
11807,T10477M,25,0,35,0,25,35
11808,T03635P,28,0,39,0,28,39
11809,T00946P,0,0,0,0,0,0
11810,T20248G,10,0,15,0,10,15
11811,T17512A,4,0,5,0,4,5
11812,T13072H,27,0,40,0,27,40
11813,LRD0029,29,0,56,0,29,56
11814,T02629N,9,0,16,0,9,16
11815,T01627H,1,0,4,0,1,4
11816,T00164T,0,0,1,0,0,1
11817,T10577P,26,0,43,0,26,43
11818,T16752K,0,0,0,0,0,0
11819,T10246Z,14,0,20,0,14,20
11820,T09340B,10,0,20,0,10,20
11821,T11072Z,17,0,25,0,17,25
11822,T02116T,15,0,24,0,15,24
11823,T10022L,3,0,7,0,3,7
11824,P13100,3,0,10,0,3,10
11825,T16933N,0,0,2,0,0,2
11826,T08344B,3,0,8,0,3,8
11827,T17501X,7,0,15,0,7,15
11828,T12941X,0,0,1,0,0,1
11829,T19340G,19,0,40,0,19,40
11830,T15755J,7,0,16,0,7,16
11831,T08311S,9,0,13,0,9,13
11832,T19420F,24,0,38,0,24,38
11833,T15672H,0,0,0,0,0,0
11834,T02933S,3,0,5,0,3,5
11835,T00356Z,0,0,0,0,0,0
11836,T18181F,4,0,11,0,4,11
11837,T01682O,23,0,33,0,23,33
11838,T09837V,3,0,8,0,3,8
11839,T06979W,14,0,30,0,14,30
11840,T11116U,0,0,0,0,0,0
11841,T11067C,2,0,10,0,2,10
11842,T18583T,19,0,27,0,19,27
11843,T06241N,0,0,0,0,0,0
11844,T14993R,7,0,10,0,7,10
11845,T05023B,21,0,27,0,21,27
11846,T11769Z,0,0,0,0,0,0
11847,T00945O,0,0,2,0,0,2
11848,T08019R,1,0,2,0,1,2
11849,T17363F,1,0,14,0,1,14
11850,T19047E,0,0,0,0,0,0
11851,T01773Q,27,0,74,0,27,74
11852,T09425F,13,0,17,0,13,17
11853,T01410S,2,0,6,0,2,6
11854,T07388J,10,0,16,0,10,16
11855,T04239L,14,0,21,0,14,21
11856,RD0060H,0,0,0,0,0,0
11857,T01219V,9,0,17,0,9,17
11858,T00350T,0,0,0,0,0,0
11859,T01857T,24,0,38,0,24,38
11860,T07760J,8,0,14,0,8,14
11861,T17154Y,3,0,6,0,3,6
11862,T19078L,3,0,7,0,3,7
11863,T05008C,1,0,8,0,1,8
11864,T18911P,0,0,2,0,0,2
11865,T19081G,6,0,12,0,6,12
11866,T10162W,21,0,30,0,21,30
11867,T12858D,0,0,0,0,0,0
11868,T06401L,9,0,15,0,9,15
11869,T06269Z,0,0,2,0,0,2
11870,T03027X,0,0,43,0,0,43
11871,T08921M,29,0,38,0,29,38
11872,T02890Y,0,0,8,0,0,8
11873,T12628R,12,0,18,0,12,18
11874,T18329H,30,0,51,0,30,51
11875,T05717Y,25,0,33,0,25,33
11876,T07926N,8,0,16,0,8,16
11877,T04531M,12,0,14,0,12,14
11878,T09997K,12,0,20,0,12,20
11879,T20957C,0,0,0,0,0,0
11880,T00032I,1,0,1,0,1,1
11881,T07641D,7,0,10,0,7,10
11882,T06688O,13,0,24,0,13,24
11883,T18693Y,0,0,0,0,0,0
11884,T20373K,9,0,19,0,9,19
11885,T17499U,27,0,35,0,27,35
11886,T10834N,2,0,3,0,2,3
11887,T09742P,10,0,30,0,10,30
11888,T08592P,4,0,6,0,4,6
11889,T21480Q,3,0,6,0,3,6
11890,T10005K,2,0,10,0,2,10
11891,T19482T,0,0,1,0,0,1
11892,T00986X,0,0,0,0,0,0
11893,T12678B,6,0,15,0,6,15
11894,T07058U,7,0,39,0,7,39
11895,T00176X,2,0,4,0,2,4
11896,T13831W,0,0,0,0,0,0
11897,T02108T,20,0,30,0,20,30
11898,T20699D,15,0,24,0,15,24
11899,T04555U,8,0,19,0,8,19
11900,T00804C,1,0,1,0,1,1
11901,T16698V,3,0,7,0,3,7
11902,T20468Q,0,0,0,0,0,0
11903,T15715B,2,0,7,0,2,7
11904,T20618M,7,0,13,0,7,13
11905,T02409D,0,0,23,0,0,23
11906,T07583K,8,0,12,0,8,12
11907,T05878O,12,0,23,0,12,23
11908,T11147B,5,0,6,0,5,6
11909,T04211Z,3,0,8,0,3,8
11910,T13903V,0,0,0,0,0,0
11911,T19223C,0,0,0,0,0,0
11912,T09919W,26,0,59,0,26,59
11913,T18091E,4,0,16,0,4,16
11914,T00406S,0,0,0,0,0,0
11915,T01055T,7,0,14,0,7,14
11916,T12714O,5,0,13,0,5,13
11917,T12303Z,36,0,42,0,36,42
11918,T08941Q,4,0,5,0,4,5
11919,T02594T,8,0,14,0,8,14
11920,T21289T,0,0,4,0,0,4
11921,T19806T,15,0,24,0,15,24
11922,T20042U,41,0,55,0,41,55
11923,T20815P,0,0,1,0,0,1
11924,T06371W,9,0,15,0,9,15
11925,T18957D,14,0,28,0,14,28
11926,T18593V,10,0,15,0,10,15
11927,T06252Q,21,0,31,0,21,31
11928,T20720J,13,0,16,0,13,16
11929,T02274G,22,0,32,0,22,32
11930,T07541A,0,0,0,0,0,0
11931,T00127O,4,0,8,0,4,8
11932,T13846D,0,0,0,0,0,0
11933,T10389N,6,0,10,0,6,10
11934,LRD0006,1,0,2,0,1,2
11935,T08783U,17,0,25,0,17,25
11936,T18443I,0,2,2,4,2,6
11937,T02017R,25,0,34,0,25,34
11938,T18486T,0,0,4,0,0,4
11939,T18512E,2,0,3,0,2,3
11940,T08123Q,23,0,28,0,23,28
11941,T08557M,1,2,1,12,3,13
11942,T14167R,0,0,2,0,0,2
11943,T18066D,15,0,21,0,15,21
11944,T13546U,1,0,6,0,1,6
11945,T13409M,38,0,52,0,38,52
11946,T09677X,0,0,24,0,0,24
11947,T04814U,6,0,17,0,6,17
11948,T00193Y,9,0,13,0,9,13
11949,T18200R,15,0,34,0,15,34
11950,T15048P,33,0,64,0,33,64
11951,T11933T,4,0,8,0,4,8
11952,T11925T,4,0,6,0,4,6
11953,T08045T,5,0,11,0,5,11
11954,T20910N,11,0,26,0,11,26
11955,T20645P,0,0,0,0,0,0
11956,T09562N,26,0,36,0,26,36
11957,T21136D,16,0,24,0,16,24
11958,T17842P,5,0,13,0,5,13
11959,T04343K,0,0,0,0,0,0
11960,T04330F,4,0,8,0,4,8
11961,T01685R,25,0,42,0,25,42
11962,T05263P,0,0,0,0,0,0
11963,T14925F,22,0,28,3,22,31
11964,T13950C,3,0,21,0,3,21
11965,T18747V,14,0,22,0,14,22
11966,T01249B,0,0,3,0,0,3
11967,T21425J,15,0,30,0,15,30
11968,T10340W,24,0,35,0,24,35
11969,T03307C,11,0,24,0,11,24
11970,T00989A,0,0,0,0,0,0
11971,T04535Q,6,0,15,0,6,15
11972,T12376Q,5,11,9,32,16,41
11973,T12512G,40,0,59,0,40,59
11974,T02691T,16,0,33,0,16,33
11975,T19937D,7,0,16,0,7,16
11976,T01027P,0,0,0,0,0,0
11977,T11800H,0,0,3,0,0,3
11978,T01638K,12,0,20,0,12,20
11979,RD0024X,0,0,18,0,0,18
11980,T12501D,31,0,49,0,31,49
11981,T03908V,5,0,19,0,5,19
11982,T11897G,31,0,47,0,31,47
11983,T02079F,20,0,35,0,20,35
11984,T10861Q,0,0,0,0,0,0
11985,T16815I,0,0,0,0,0,0
11986,T17843Q,6,0,21,0,6,21
11987,T02451F,21,0,32,0,21,32
11988,T07358D,3,0,16,0,3,16
11989,T05933E,12,0,25,0,12,25
11990,T16024L,0,0,0,0,0,0
11991,T19686D,16,0,17,0,16,17
11992,T02547M,26,0,31,0,26,31
11993,T14409Q,24,0,47,0,24,47
11994,T10529H,13,0,30,0,13,30
11995,T09088I,7,0,27,0,7,27
11996,T02512B,26,0,34,0,26,34
11997,T14909F,26,0,50,0,26,50
11998,T13788K,0,0,0,0,0,0
11999,T20881Z,10,0,12,0,10,12
12000,T07364B,10,0,19,0,10,19
12001,T01265B,1,0,2,0,1,2
12002,T09427H,30,0,48,0,30,48
12003,T09265H,9,0,16,0,9,16
12004,T12211W,22,0,30,0,22,30
12005,T14924E,4,0,17,0,4,17
12006,T12314C,22,0,33,0,22,33
12007,T02621F,10,0,17,0,10,17
12008,T01653J,8,0,11,0,8,11
12009,T20677X,4,0,12,0,4,12
12010,T02166D,13,0,32,0,13,32
12011,T06013D,14,0,20,0,14,20
12012,T01413V,0,0,2,0,0,2
12013,T06200E,1,0,5,0,1,5
12014,T12249K,2,0,4,0,2,4
12015,T15660D,0,0,0,0,0,0
12016,T11108U,0,0,2,0,0,2
12017,T09173E,3,0,15,0,3,15
12018,T10696V,21,0,35,0,21,35
12019,T03467R,1,0,3,0,1,3
12020,T00186Z,5,0,10,0,5,10
12021,T19848D,0,0,0,0,0,0
12022,T16290B,12,0,20,0,12,20
12023,T13320E,2,0,3,0,2,3
12024,T10243W,31,0,42,1,31,43
12025,T19673Y,1,0,7,0,1,7
12026,T06848M,0,0,0,0,0,0
12027,T18293M,1,0,2,0,1,2
12028,T18745T,3,0,9,0,3,9
12029,LRD0005,15,0,19,0,15,19
12030,T20275J,1,0,13,0,1,13
12031,T20941U,15,0,17,0,15,17
12032,T08836Q,23,0,31,0,23,31
12033,T19561R,1,0,5,0,1,5
12034,T06224M,2,0,6,0,2,6
12035,T02517G,19,0,24,0,19,24
12036,T09006Q,15,0,25,0,15,25
12037,T20767Y,0,0,1,0,0,1
12038,T18246F,32,0,33,50,32,83
12039,T12965F,27,0,43,0,27,43
12040,T19090H,17,0,21,0,17,21
12041,T17494P,10,0,25,0,10,25
12042,T19539T,1,0,5,0,1,5
12043,T18471M,0,0,1,0,0,1
12044,T18924U,49,0,88,0,49,88
12045,T12258L,17,0,27,0,17,27
12046,T09224Y,0,0,0,0,0,0
12047,T08674Q,1,0,5,0,1,5
12048,T17410V,9,0,20,0,9,20
12049,T12236F,17,0,26,0,17,26
12050,T02525G,24,0,34,0,24,34
12051,T08055V,4,0,14,0,4,14
12052,T17416B,1,0,6,0,1,6
12053,T05006A,2,0,9,0,2,9
12054,T13898P,3,0,6,0,3,6
12055,T05160J,7,0,12,0,7,12
12056,T02582P,12,0,17,0,12,17
12057,T03208A,0,0,0,0,0,0
12058,T21093J,23,0,51,0,23,51
12059,T17235Y,7,0,16,0,7,16
12060,T10168C,0,0,5,0,0,5
12061,T18881A,4,0,6,0,4,6
12062,T01512X,0,0,0,0,0,0
12063,T06710V,4,0,10,0,4,10
12064,T16451A,5,0,14,0,5,14
12065,T07063R,0,0,15,0,0,15
12066,T12487W,19,0,29,0,19,29
12067,T18373L,0,0,4,0,0,4
12068,T18403A,11,0,17,0,11,17
12069,T02410W,0,0,24,0,0,24
12070,T04894K,2,0,2,0,2,2
12071,T01704D,20,0,37,0,20,37
12072,T07755M,6,0,16,0,6,16
12073,T17582O,7,0,13,0,7,13
12074,T10674P,5,0,8,0,5,8
12075,P70440,3,0,7,0,3,7
12076,T18045Y,0,0,0,0,0,0
12077,T21543O,16,0,28,0,16,28
12078,T12369R,13,0,34,0,13,34
12079,T15387F,0,0,7,0,0,7
12080,T18276L,8,0,8,0,8,8
12081,T11337F,16,0,21,0,16,21
12082,T08082Y,24,0,33,0,24,33
12083,T00026K,1,0,5,0,1,5
12084,T19741T,14,2,24,7,16,31
12085,T02310T,37,0,48,0,37,48
12086,T11304W,17,0,24,0,17,24
12087,T05971K,9,0,20,0,9,20
12088,T17342A,3,0,8,1,3,9
12089,T16062R,2,0,6,0,2,6
12090,T21000O,3,0,20,0,3,20
12091,T18912Q,5,0,11,0,5,11
12092,T02363G,21,0,29,0,21,29
12093,T10893Y,0,0,0,0,0,0
12094,T14712U,11,0,13,0,11,13
12095,T16691O,1,0,10,0,1,10
12096,T14723X,10,0,27,0,10,27
12097,T06248U,2,0,5,0,2,5
12098,T09617L,9,0,21,0,9,21
12099,T01233T,2,0,2,0,2,2
12100,T00870M,3,0,4,0,3,4
12101,T21201V,8,0,18,0,8,18
12102,T19328K,2,0,22,0,2,22
12103,T00494I,0,0,11,0,0,11
12104,T10089E,5,0,5,0,5,5
12105,T00424U,8,0,9,0,8,9
12106,T09598Z,0,0,0,0,0,0
12107,T15663G,39,0,47,0,39,47
12108,T17812J,1,0,11,0,1,11
12109,T09608K,37,0,91,0,37,91
12110,T10727L,0,0,0,0,0,0
12111,T03034W,19,0,71,0,19,71
12112,T11058B,9,0,15,0,9,15
12113,T03355K,7,0,13,0,7,13
12114,T11437I,2,0,4,0,2,4
12115,T17181B,0,0,0,0,0,0
12116,T00228S,11,0,22,0,11,22
12117,T10793V,13,0,29,0,13,29
12118,T00409V,0,0,3,0,0,3
12119,T10512Y,31,0,44,0,31,44
12120,T01464G,0,0,0,0,0,0
12121,T07652G,15,0,49,0,15,49
12122,T04778H,8,0,14,0,8,14
12123,T17776W,7,0,23,0,7,23
12124,T12010P,7,0,10,0,7,10
12125,T18909V,0,0,0,0,0,0
12126,T02069D,31,0,51,0,31,51
12127,T04395W,1,0,6,0,1,6
12128,T08646M,3,0,6,0,3,6
12129,T06058Q,10,0,18,0,10,18
12130,T02950T,14,0,27,0,14,27
12131,T06112F,0,0,1,0,0,1
12132,T08458K,6,0,22,0,6,22
12133,T19231C,7,0,20,0,7,20
12134,T14713V,9,0,26,0,9,26
12135,T12595Z,0,0,3,0,0,3
12136,T17990A,25,0,40,0,25,40
12137,T04032Y,10,0,18,0,10,18
12138,T02253B,23,0,37,0,23,37
12139,RD0137G,0,0,25,0,0,25
