TRAM,fid,street_id,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m
T05821X,12910,T05821X,4,0,5,2,3,1,1,1
T05542T,12911,T05542T,0,0,13,0,3,0,7,13
T10868X,12912,T10868X,9,0,10,8,6,3,7,1
T14649E,12913,T14649E,7,2,12,8,13,3,2,4
T10631E,12914,T10631E,3,0,6,1,4,0,3,1
T02548N,12915,T02548N,18,3,22,19,15,4,5,2
T17711F,12916,T17711F,36,14,89,43,11,1,2,52
T00670G,12917,T00670G,23,6,24,26,4,3,1,2
T12000N,12918,T12000N,2,1,3,1,8,0,6,1
T17921N,12919,T17921N,0,0,0,0,0,0,1,0
T17967B,12920,T17967B,1,0,17,0,0,0,9,16
T01294G,12921,T01294G,36,13,38,47,5,0,2,5
T07611X,12922,T07611X,7,1,13,5,7,6,4,3
T02321W,12923,T02321W,34,5,38,36,17,1,4,5
T21569Y,12924,T21569Y,0,0,0,0,2,0,2,0
T12826V,12925,T12826V,0,0,1,0,0,0,4,1
T06736F,12926,T06736F,3,1,18,3,3,0,2,14
T19528Q,12927,T19528Q,5,0,10,4,13,0,37,5
T17799D,12928,T17799D,1,0,10,0,0,1,0,8
T02422A,12929,T02422A,33,12,81,39,9,1,2,46
T02045V,12930,T02045V,18,0,22,17,9,2,7,2
T15001A,12931,T15001A,0,0,8,0,0,0,0,8
T02794Z,12932,T02794Z,4,1,4,4,3,0,2,0
T02465L,12933,T02465L,5,2,9,6,6,5,2,1
T03379S,12934,T03379S,12,2,12,13,1,3,1,0
T03086I,12935,T03086I,4,3,7,5,0,2,1,2
T15816F,12936,T15816F,3,0,9,2,1,0,2,6
T10420V,12937,T10420V,23,2,65,22,14,9,11,40
T08920L,12938,T08920L,7,3,11,8,1,1,7,4
T08585Q,12939,T08585Q,1,0,5,1,2,1,3,4
T13688H,12940,T13688H,4,2,6,4,14,0,3,2
T00090S,12941,T00090S,29,4,114,27,11,3,6,85
T09548P,12942,T09548P,2,4,4,4,5,0,3,2
T19217E,12943,T19217E,1,0,6,0,4,1,5,5
T10681O,12944,T10681O,4,0,6,2,2,0,0,2
T01636I,12945,T01636I,15,5,18,19,3,1,7,3
T11327D,12946,T11327D,10,1,27,8,7,8,5,8
T04662W,12947,T04662W,0,0,0,0,0,0,0,0
T09613H,12948,T09613H,3,0,9,0,5,0,5,3
T10153V,12949,T10153V,3,1,3,3,20,1,3,0
T17083A,12950,T17083A,1,0,1,0,0,0,2,0
T21077J,12951,T21077J,17,3,20,19,9,2,4,2
T07566J,12952,T07566J,9,1,16,9,9,2,4,5
T09593U,12953,T09593U,1,0,2,0,1,1,1,1
T18449O,12954,T18449O,1,0,16,0,5,1,3,15
T03897J,12955,T03897J,0,0,11,0,2,1,9,11
T17037U,12956,T17037U,0,0,0,0,0,0,0,0
T17915P,12957,T17915P,3,2,6,4,0,4,15,1
T00988Z,12958,T00988Z,16,6,16,21,6,1,11,2
T04465T,12959,T04465T,5,3,10,6,0,0,9,5
T03621J,12960,T03621J,3,1,22,4,3,0,7,19
T03535M,12961,T03535M,9,3,46,10,2,1,1,38
T18719R,12962,T18719R,14,1,17,14,8,5,5,2
T13891I,12963,T13891I,0,0,3,0,0,0,0,3
T07014I,12964,T07014I,0,0,8,0,1,0,0,8
T20100N,12965,T20100N,0,0,0,0,2,1,1,0
T07076W,12966,T07076W,5,0,5,3,2,0,3,0
T02652M,12967,T02652M,10,5,22,13,5,3,15,10
T19997P,12968,T19997P,1,1,5,1,0,1,7,4
T05467Z,12969,T05467Z,3,1,7,4,0,1,2,4
T04460O,12970,T04460O,3,1,13,4,0,0,13,10
T00415T,12971,T00415T,18,5,44,18,5,1,8,27
T02733M,12972,T02733M,30,7,49,31,12,0,9,20
T14433Q,12973,T14433Q,0,0,0,0,0,0,0,0
T08120N,12974,T08120N,20,5,27,23,7,2,0,5
T01393I,12975,T01393I,19,11,20,30,2,1,2,2
T02667T,12976,T02667T,30,0,38,25,6,3,2,7
T04021V,12977,T04021V,1,0,16,0,0,2,0,14
T07906J,12978,T07906J,11,7,10,19,3,4,2,0
T10931N,12979,T10931N,3,0,5,2,2,0,0,1
T15951L,12980,T15951L,4,4,9,5,4,2,4,4
T17592Q,12981,T17592Q,7,1,8,7,16,1,2,1
T12054B,12982,T12054B,3,0,4,1,2,0,3,1
T11259I,12983,T11259I,2,0,2,1,1,1,0,0
T07851L,12984,T07851L,7,0,8,7,5,4,3,1
T17688X,12985,T17688X,1,1,5,1,0,1,7,4
T06894S,12986,T06894S,2,0,6,1,6,2,1,3
T13575Z,12987,T13575Z,2,1,37,2,2,1,8,35
T06455Z,12988,T06455Z,2,0,5,1,3,2,13,3
T10845Q,12989,T10845Q,1,0,1,0,3,0,1,0
T20225Z,12990,T20225Z,7,3,23,7,3,1,2,16
RL0047U,12991,RL0047U,0,0,0,0,1,1,0,0
T20015R,12992,T20015R,1,2,20,3,9,0,1,18
T10425A,12993,T10425A,15,1,18,12,7,1,0,3
T12535N,12994,T12535N,0,0,1,0,0,0,4,1
T17589V,12995,T17589V,1,2,2,3,12,0,2,1
T01953S,12996,T01953S,15,2,26,15,13,2,4,6
T10804H,12997,T10804H,12,0,12,11,4,3,6,2
P72570,12998,P72570,16,5,17,14,4,1,5,1
T17070V,12999,T17070V,32,5,38,35,3,1,5,5
T10434B,13000,T10434B,18,4,22,19,9,1,2,3
T08467L,13001,T08467L,0,0,2,0,1,0,0,2
T20197M,13002,T20197M,0,0,0,0,2,0,0,0
T19260H,13003,T19260H,0,0,5,0,3,1,0,5
T13462R,13004,T13462R,14,4,18,15,15,1,4,2
T04666A,13005,T04666A,0,0,0,0,0,0,0,0
T12093I,13006,T12093I,2,0,5,1,3,2,19,3
T02482M,13007,T02482M,3,0,5,2,1,2,0,0
T17480J,13008,T17480J,1,1,1,2,2,2,1,0
T15290X,13009,T15290X,2,0,11,2,6,1,23,8
T09935W,13010,T09935W,6,0,8,6,16,2,1,0
T10548K,13011,T10548K,1,0,5,0,4,2,1,2
NS0005E,13012,NS0005E,1,1,1,2,1,0,2,0
T07297H,13013,T07297H,10,3,13,9,5,2,3,3
T17676T,13014,T17676T,2,0,4,2,0,0,6,2
T11961X,13015,T11961X,2,0,3,0,1,0,1,1
T03511E,13016,T03511E,11,1,46,11,6,1,2,35
T00299H,13017,T00299H,24,3,94,23,12,2,8,69
P28171,13018,P28171,1,0,2,1,0,0,6,1
T14588I,13019,T14588I,0,0,0,0,0,0,2,0
T07343W,13020,T07343W,6,0,10,5,5,0,3,4
T11119X,13021,T11119X,7,0,10,5,2,2,1,2
T03221X,13022,T03221X,18,5,17,21,6,0,3,0
T02024Q,13023,T02024Q,15,2,20,16,10,1,1,4
T01973W,13024,T01973W,19,6,28,21,6,4,1,7
T17956Y,13025,T17956Y,2,0,38,1,0,0,1,36
T02258G,13026,T02258G,13,1,26,12,9,0,2,9
T18796E,13027,T18796E,0,0,0,0,0,0,1,0
T01353A,13028,T01353A,10,4,35,12,7,1,3,24
T04530L,13029,T04530L,2,2,2,3,1,0,0,0
T04528R,13030,T04528R,5,2,9,4,5,1,3,2
T07588P,13031,T07588P,16,2,16,12,3,0,1,1
T00185Y,13032,T00185Y,14,3,81,16,10,0,2,66
RD0068P,13033,RD0068P,0,0,2,0,3,2,4,2
T12829Y,13034,T12829Y,1,0,4,0,0,0,2,3
T10989F,13035,T10989F,0,0,2,0,1,1,1,1
T19268P,13036,T19268P,2,0,2,1,0,1,1,0
T12707P,13037,T12707P,0,1,2,1,1,1,3,1
T16292D,13038,T16292D,0,0,6,0,2,0,7,6
T16064T,13039,T16064T,3,0,4,0,0,0,1,1
T21347M,13040,T21347M,3,2,5,4,1,2,5,1
T03387S,13041,T03387S,15,8,16,18,2,3,1,1
T06086U,13042,T06086U,2,1,4,2,3,3,10,1
T01543E,13043,T01543E,23,6,25,28,7,2,11,1
T09779C,13044,T09779C,1,1,1,1,0,0,2,0
T19963F,13045,T19963F,5,0,7,3,0,0,10,2
T11945X,13046,T11945X,1,1,3,1,1,0,2,2
T10353B,13047,T10353B,17,3,27,16,7,2,4,8
T19645U,13048,T19645U,0,0,1,0,0,0,6,1
T04482U,13049,T04482U,1,1,16,3,0,0,18,15
T15900A,13050,T15900A,0,0,0,0,0,0,0,0
T17547L,13051,T17547L,1,0,3,0,2,0,1,2
T21536P,13052,T21536P,1,0,4,1,1,3,1,2
T08535G,13053,T08535G,2,0,3,1,2,0,2,1
T08463H,13054,T08463H,6,0,13,5,2,1,7,7
T05514P,13055,T05514P,1,0,28,0,0,0,9,27
T05703S,13056,T05703S,4,0,9,1,3,0,0,6
T08643J,13057,T08643J,1,0,5,0,0,1,1,4
T10536G,13058,T10536G,1,1,1,2,3,0,1,0
T08506B,13059,T08506B,5,4,6,7,1,1,0,0
T11045W,13060,T11045W,4,0,5,1,1,0,1,1
T04249N,13061,T04249N,2,0,5,1,3,2,8,2
T15060L,13062,T15060L,2,1,2,2,2,0,0,0
T04488A,13063,T04488A,9,1,18,9,4,1,2,7
T19045C,13064,T19045C,30,6,32,35,4,1,4,4
T09368N,13065,T09368N,2,0,3,1,2,2,1,0
T10964W,13066,T10964W,5,3,6,8,3,0,2,0
T11465M,13067,T11465M,0,0,0,0,0,0,1,0
T07172V,13068,T07172V,0,0,3,0,0,0,0,3
T13781D,13069,T13781D,0,0,14,0,0,0,0,14
T03826U,13070,T03826U,3,0,15,3,3,1,8,12
T02207V,13071,T02207V,12,1,31,10,7,3,17,16
T19040X,13072,T19040X,32,6,36,36,5,1,5,4
T04873F,13073,T04873F,1,0,1,0,0,0,3,0
T10148Y,13074,T10148Y,3,0,3,3,15,0,1,0
T21514J,13075,T21514J,0,0,1,0,4,0,2,1
T04284Q,13076,T04284Q,2,1,8,2,0,3,0,6
T10776U,13077,T10776U,4,0,9,2,7,0,1,3
LRD0017,13078,LRD0017,1,1,5,1,4,2,4,5
T06689P,13079,T06689P,1,0,12,0,2,0,3,11
T02096G,13080,T02096G,25,3,29,23,10,1,14,2
T11218Z,13081,T11218Z,2,2,4,3,4,0,19,2
T12036Z,13082,T12036Z,2,0,3,0,0,0,2,1
T09517I,13083,T09517I,4,1,8,3,5,2,26,4
T08224U,13084,T08224U,3,2,10,4,4,0,6,7
RD0114J,13085,RD0114J,1,0,4,0,1,0,3,3
T04025Z,13086,T04025Z,3,0,20,2,3,3,1,16
T01859V,13087,T01859V,15,5,23,17,14,0,3,8
T03557S,13088,T03557S,6,0,14,6,12,0,6,10
T18873A,13089,T18873A,1,0,8,0,2,0,7,6
T00952N,13090,T00952N,12,1,13,12,6,0,3,5
T10682P,13091,T10682P,2,0,4,1,2,0,3,2
T00663H,13092,T00663H,17,5,26,19,8,3,1,7
T04353M,13093,T04353M,6,1,6,2,1,0,2,1
T11316A,13094,T11316A,0,0,1,0,0,1,2,0
T02386N,13095,T02386N,24,7,34,30,7,1,4,9
T20221V,13096,T20221V,2,0,7,0,6,0,0,3
T01843N,13097,T01843N,15,8,22,20,10,0,4,8
T01255Z,13098,T01255Z,23,3,36,21,8,3,4,14
T03248I,13099,T03248I,8,0,10,6,7,2,0,1
T09732N,13100,T09732N,2,0,4,0,7,0,2,2
T01906L,13101,T01906L,31,5,33,36,7,3,35,2
T02649R,13102,T02649R,30,1,38,28,11,1,8,8
T19209E,13103,T19209E,1,2,1,2,4,0,5,0
T13474V,13104,T13474V,0,0,3,0,0,0,0,3
T05026E,13105,T05026E,2,1,3,1,0,1,1,1
T15682J,13106,T15682J,13,1,13,14,3,2,3,1
T15368C,13107,T15368C,0,0,0,0,1,0,2,0
T17090Z,13108,T17090Z,0,0,1,0,0,0,6,1
T19755Z,13109,T19755Z,8,1,11,16,18,0,12,3
T08069B,13110,T08069B,8,1,15,6,7,0,5,5
T14594G,13111,T14594G,0,0,1,0,0,1,0,0
T15058R,13112,T15058R,3,1,3,2,1,0,0,0
T16876V,13113,T16876V,6,1,8,5,9,0,1,1
T07668O,13114,T07668O,0,0,2,0,10,0,0,0
T16368G,13115,T16368G,1,0,1,0,0,1,2,0
T19784E,13116,T19784E,6,5,15,10,5,3,5,9
T15611U,13117,T15611U,21,2,121,20,3,2,6,100
T03324D,13118,T03324D,23,7,25,29,4,1,6,2
T04689H,13119,T04689H,3,0,4,1,1,1,3,1
T13116C,13120,T13116C,3,0,39,3,23,1,13,35
T11527J,13121,T11527J,0,0,0,0,0,0,6,0
T19796I,13122,T19796I,2,0,4,1,3,0,2,2
T16651G,13123,T16651G,12,1,14,13,0,0,1,2
T07299J,13124,T07299J,16,4,18,17,7,0,6,2
T11364I,13125,T11364I,9,0,17,6,5,4,2,4
T07955S,13126,T07955S,15,8,18,20,4,3,1,5
T01896A,13127,T01896A,13,2,19,14,6,1,3,7
T20612G,13128,T20612G,29,4,37,26,13,1,12,8
T19136E,13129,T19136E,1,0,3,0,1,1,1,2
T05104B,13130,T05104B,0,0,0,0,0,0,0,0
T18124W,13131,T18124W,0,1,2,1,1,0,12,2
T01200K,13132,T01200K,2,2,39,4,5,2,1,36
T07819L,13133,T07819L,10,0,17,8,4,0,5,6
T20784Z,13134,T20784Z,2,2,2,4,7,0,5,0
T13094N,13135,T13094N,10,1,13,9,7,1,0,2
T02179I,13136,T02179I,23,5,31,27,6,1,9,8
T13421I,13137,T13421I,2,0,5,2,4,0,0,3
T02854U,13138,T02854U,1,0,2,0,3,0,6,1
T15718E,13139,T15718E,35,9,36,39,9,1,3,3
T03747W,13140,T03747W,0,0,5,0,1,0,4,5
T12585X,13141,T12585X,1,0,2,0,0,0,2,1
T07320P,13142,T07320P,6,0,12,4,13,3,6,5
T14682F,13143,T14682F,4,2,4,5,1,0,2,0
T21206A,13144,T21206A,3,0,22,2,0,0,0,19
T08558N,13145,T08558N,2,0,10,1,2,0,15,8
T20708N,13146,T20708N,3,0,4,2,4,1,3,0
T11806N,13147,T11806N,0,0,7,0,0,0,1,7
T18428J,13148,T18428J,4,3,4,5,2,0,4,0
T15016H,13149,T15016H,1,0,4,1,1,0,8,2
T09128Z,13150,T09128Z,2,0,6,2,13,1,21,4
T20730L,13151,T20730L,1,0,2,1,2,0,1,0
NS0009I,13152,NS0009I,0,0,0,0,0,0,0,0
T19877I,13153,T19877I,2,0,4,2,0,0,10,2
T16043O,13154,T16043O,0,0,14,0,1,0,14,13
T21194N,13155,T21194N,14,3,36,14,12,2,3,21
RL0026Z,13156,RL0026Z,0,0,1,0,0,0,24,1
T18556Q,13157,T18556Q,7,1,7,2,3,2,7,0
T10440Z,13158,T10440Z,11,4,12,13,3,0,1,0
T11991D,13159,T11991D,2,1,2,1,7,2,5,0
T05169S,13160,T05169S,2,0,5,1,3,1,1,0
T01039T,13161,T01039T,25,9,53,33,6,0,8,29
T20596X,13162,T20596X,14,2,16,14,2,0,1,3
T07275B,13163,T07275B,13,2,13,12,2,1,14,0
T10698X,13164,T10698X,1,0,2,0,2,2,0,0
T04926B,13165,T04926B,2,1,3,2,0,0,3,1
T11907R,13166,T11907R,2,1,6,3,2,0,8,4
T18198O,13167,T18198O,0,0,4,0,1,0,1,4
T19775D,13168,T19775D,1,0,2,0,1,1,0,1
T20613H,13169,T20613H,0,0,0,0,0,0,2,0
T15738I,13170,T15738I,12,3,14,13,6,1,4,1
T10001G,13171,T10001G,7,0,11,7,17,0,1,3
T16132O,13172,T16132O,6,4,10,7,1,1,6,4
T20604G,13173,T20604G,0,0,0,0,0,0,1,0
T19954E,13174,T19954E,3,1,9,3,0,3,3,4
T20739U,13175,T20739U,0,0,16,0,12,1,1,14
T13825Y,13176,T13825Y,0,0,22,0,2,0,2,22
T04710N,13177,T04710N,5,0,7,3,1,1,11,2
T01326X,13178,T01326X,23,9,32,28,8,0,2,10
T04521K,13179,T04521K,4,0,10,3,4,0,4,6
T03410A,13180,T03410A,6,3,13,7,6,0,4,5
T02278K,13181,T02278K,9,5,12,13,8,3,9,2
T16775R,13182,T16775R,7,0,7,5,0,0,0,0
T13193P,13183,T13193P,1,0,5,0,1,0,6,3
T18156E,13184,T18156E,8,3,20,8,1,3,9,11
T13978O,13185,T13978O,2,0,2,1,0,0,1,0
T07913I,13186,T07913I,19,4,24,22,5,2,5,6
T15068T,13187,T15068T,1,0,1,1,6,0,0,0
T17218X,13188,T17218X,18,12,50,29,16,1,2,31
T00275Z,13189,T00275Z,23,2,114,24,12,0,3,90
T05925E,13190,T05925E,1,0,3,1,0,1,1,2
T06039N,13191,T06039N,5,0,5,4,2,2,0,0
T15689Q,13192,T15689Q,35,6,34,38,2,0,0,1
T11336E,13193,T11336E,9,1,26,8,2,7,7,9
T11471K,13194,T11471K,2,0,5,1,2,2,3,1
T17308Y,13195,T17308Y,1,0,1,0,4,0,3,0
T18387R,13196,T18387R,0,0,0,0,0,0,0,0
T16650F,13197,T16650F,3,0,17,2,4,0,1,14
T05785K,13198,T05785K,3,0,5,0,4,1,2,1
T20514F,13199,T20514F,2,0,17,2,1,0,2,15
LRD0037,13200,LRD0037,2,0,8,2,2,1,1,5
T17246B,13201,T17246B,1,0,2,0,4,0,1,1
T18729T,13202,T18729T,0,0,7,0,0,0,1,7
T19701L,13203,T19701L,10,2,32,8,7,0,2,23
T04479Z,13204,T04479Z,0,0,1,0,0,1,2,1
T13145H,13205,T13145H,3,1,4,4,6,1,5,0
T18504E,13206,T18504E,12,1,13,10,1,0,3,1
T21171G,13207,T21171G,2,1,6,2,2,2,3,3
T10412V,13208,T10412V,21,2,79,21,10,20,22,42
T02193G,13209,T02193G,24,5,35,25,12,0,13,10
T21054C,13210,T21054C,10,4,64,13,3,4,6,51
P21860,13211,P21860,4,1,20,5,1,1,1,16
T09597Y,13212,T09597Y,4,2,9,3,8,0,5,2
T10972W,13213,T10972W,6,4,6,9,1,1,4,0
T11028V,13214,T11028V,2,0,3,0,3,0,0,1
T09301U,13215,T09301U,4,2,8,5,13,1,0,3
T03269N,13216,T03269N,7,0,7,6,7,1,4,0
T09578V,13217,T09578V,4,3,8,6,6,3,8,3
T10852P,13218,T10852P,8,0,8,7,3,1,3,1
T04446Q,13219,T04446Q,3,3,9,4,0,3,11,4
T21063D,13220,T21063D,0,1,2,1,3,0,9,2
T00364Z,13221,T00364Z,32,8,43,38,4,1,1,13
T20228C,13222,T20228C,14,4,19,13,9,1,6,4
T06060K,13223,T06060K,4,3,5,5,4,0,0,6
T20240Y,13224,T20240Y,6,0,6,5,2,1,6,0
T13861C,13225,T13861C,0,0,4,0,0,0,0,4
T10464H,13226,T10464H,5,2,9,6,4,1,3,3
T18868D,13227,T18868D,1,0,8,0,3,0,4,7
T03216A,13228,T03216A,13,5,15,14,4,2,4,2
T07987A,13229,T07987A,13,3,20,12,5,4,14,6
T01818M,13230,T01818M,5,0,18,4,4,5,8,8
T06000Y,13231,T06000Y,2,1,3,3,3,3,1,0
T14614T,13232,T14614T,0,0,8,0,4,0,3,6
T16033M,13233,T16033M,1,0,9,1,1,0,5,8
T10495O,13234,T10495O,4,0,5,1,9,0,8,1
T18008T,13235,T18008T,0,1,6,1,2,0,4,5
T12959H,13236,T12959H,0,0,0,0,0,0,1,0
T15615Y,13237,T15615Y,16,6,111,21,4,0,2,95
T01944R,13238,T01944R,21,2,23,23,14,4,9,1
T06202G,13239,T06202G,5,0,6,3,3,0,5,1
T05168R,13240,T05168R,3,1,7,3,4,2,1,1
T20589Y,13241,T20589Y,9,2,13,9,10,1,5,4
T21087L,13242,T21087L,3,0,7,3,2,2,6,3
T19744W,13243,T19744W,0,0,0,0,0,0,0,0
T18499Y,13244,T18499Y,9,2,10,7,1,2,0,1
T11077E,13245,T11077E,7,1,9,5,1,0,3,2
T19601I,13246,T19601I,1,1,37,2,0,0,13,36
T15990S,13247,T15990S,3,0,5,3,2,0,2,2
T07814G,13248,T07814G,25,1,33,21,5,4,4,8
T02142V,13249,T02142V,23,3,25,22,9,0,1,3
VA0003C,13250,VA0003C,0,0,2,0,3,2,1,0
T13526Q,13251,T13526Q,1,0,1,0,0,0,2,0
T17541F,13252,T17541F,1,0,6,0,7,0,21,5
T00036M,13253,T00036M,25,0,82,26,5,0,3,58
T01438E,13254,T01438E,41,8,59,39,7,1,1,23
T15547D,13255,T15547D,1,2,1,2,7,0,6,0
T12967H,13256,T12967H,0,0,0,0,0,0,1,0
T02314X,13257,T02314X,31,0,35,24,14,4,12,1
T11107T,13258,T11107T,6,0,8,4,4,0,1,1
T09041T,13259,T09041T,11,1,16,10,5,2,0,2
T19597D,13260,T19597D,1,2,30,2,1,0,11,29
T18356K,13261,T18356K,11,5,55,13,9,1,13,43
T05709Y,13262,T05709Y,1,0,3,0,3,2,26,1
T10621C,13263,T10621C,3,0,7,1,5,0,4,2
T18851U,13264,T18851U,2,1,3,3,0,2,3,0
T12461M,13265,T12461M,2,0,2,0,0,0,2,0
T09028W,13266,T09028W,11,1,16,11,7,3,14,2
T14988U,13267,T14988U,0,0,15,0,0,0,0,15
RD0045S,13268,RD0045S,1,0,7,0,1,0,5,6
T05036G,13269,T05036G,3,0,5,1,0,0,10,2
T16073U,13270,T16073U,10,0,13,9,2,1,3,4
T01705E,13271,T01705E,11,1,13,8,8,0,2,1
T18731N,13272,T18731N,11,3,69,13,9,2,7,57
T01422W,13273,T01422W,28,6,67,32,13,1,5,38
T04405H,13274,T04405H,2,0,5,2,0,3,6,3
T13743X,13275,T13743X,3,1,8,4,6,3,1,2
T16855Q,13276,T16855Q,7,1,7,5,4,1,3,0
T20500Z,13277,T20500Z,3,0,6,1,5,0,0,3
T02682S,13278,T02682S,3,1,11,8,5,0,20,8
T12476T,13279,T12476T,2,0,9,1,3,0,6,5
T18638R,13280,T18638R,2,0,5,0,4,0,0,2
T07422U,13281,T07422U,5,0,10,3,4,2,2,4
T01822I,13282,T01822I,9,3,15,9,9,1,10,3
T17631G,13283,T17631G,1,0,6,0,7,0,6,5
T00452Y,13284,T00452Y,29,9,54,35,9,1,5,25
T13835A,13285,T13835A,0,0,6,0,0,0,0,6
T19783D,13286,T19783D,0,0,1,0,3,1,6,0
T11557P,13287,T11557P,0,0,1,0,1,0,0,0
RD0117M,13288,RD0117M,0,0,5,0,1,0,3,5
T19949H,13289,T19949H,4,0,8,1,1,1,5,3
T14621S,13290,T14621S,3,3,5,6,6,2,6,1
T08221R,13291,T08221R,9,1,11,9,4,1,10,2
T11278L,13292,T11278L,5,0,7,1,0,2,1,2
T21127C,13293,T21127C,6,2,12,7,16,0,2,3
T02446I,13294,T02446I,6,0,10,4,5,5,3,2
T21231B,13295,T21231B,20,3,56,19,7,0,3,35
T19342I,13296,T19342I,7,2,50,9,8,2,6,42
T04421H,13297,T04421H,2,2,6,3,1,3,2,3
T08402U,13298,T08402U,7,4,9,9,6,1,11,2
T06336T,13299,T06336T,10,1,12,6,2,1,3,1
T04486Y,13300,T04486Y,2,0,13,1,2,1,2,10
T01384H,13301,T01384H,16,11,29,27,1,0,3,13
T00854M,13302,T00854M,27,8,32,33,8,0,4,5
T17955X,13303,T17955X,3,1,19,3,0,0,3,16
T03651P,13304,T03651P,19,6,56,21,9,0,1,40
RL0048V,13305,RL0048V,0,0,3,0,0,0,1,3
T21059H,13306,T21059H,0,0,3,0,3,0,1,3
T01690O,13307,T01690O,2,1,3,2,8,4,8,0
T20309C,13308,T20309C,11,0,32,8,8,0,5,21
T09546N,13309,T09546N,1,1,4,1,3,1,22,3
T11183F,13310,T11183F,0,0,1,0,2,1,0,0
T08668S,13311,T08668S,2,0,8,1,0,0,8,6
T08573M,13312,T08573M,11,0,17,7,4,1,2,6
T07264Y,13313,T07264Y,7,1,9,7,4,0,3,2
T11734O,13314,T11734O,0,0,2,0,0,1,0,1
T10238Z,13315,T10238Z,2,0,2,2,9,0,1,0
T17322W,13316,T17322W,1,1,1,1,6,1,2,0
T05025D,13317,T05025D,2,1,4,1,0,1,1,2
T10163X,13318,T10163X,2,3,4,5,18,0,2,1
T07980T,13319,T07980T,19,7,19,24,4,3,3,1
LRD0054,13320,LRD0054,0,0,2,0,1,1,6,1
T17412X,13321,T17412X,2,0,3,1,2,0,1,1
T16785T,13322,T16785T,4,0,4,1,0,0,0,0
T09872Y,13323,T09872Y,0,0,0,0,0,0,1,0
T07328X,13324,T07328X,4,1,8,3,2,1,22,3
T05416O,13325,T05416O,0,0,2,0,0,0,2,2
T17548M,13326,T17548M,1,0,2,0,3,0,3,1
T13890H,13327,T13890H,0,0,3,0,0,0,0,3
T04756B,13328,T04756B,6,3,8,7,8,3,3,1
T08423Z,13329,T08423Z,6,0,14,4,1,2,11,8
T12775B,13330,T12775B,2,0,2,0,0,0,1,0
T11250Z,13331,T11250Z,7,0,9,4,1,0,2,1
T01850M,13332,T01850M,5,1,8,5,4,1,2,2
T21458S,13333,T21458S,6,1,47,4,9,1,3,39
T13648Z,13334,T13648Z,1,0,7,0,2,0,2,6
T19241E,13335,T19241E,0,0,1,0,1,1,3,0
T02424C,13336,T02424C,24,7,87,28,6,6,1,60
T02932R,13337,T02932R,3,0,3,1,0,0,3,0
T01177C,13338,T01177C,7,1,28,7,9,1,4,20
T07767Q,13339,T07767Q,26,7,30,30,7,1,5,6
T00217P,13340,T00217P,13,4,86,16,3,4,2,70
T17522C,13341,T17522C,11,1,15,10,5,1,3,3
T16874T,13342,T16874T,21,5,74,23,14,13,7,41
T19906W,13343,T19906W,1,1,3,1,0,1,2,2
T09079H,13344,T09079H,11,2,36,11,5,0,37,26
T01674O,13345,T01674O,15,0,32,12,9,1,2,15
T06978V,13346,T06978V,5,4,10,6,0,2,2,3
T02853T,13347,T02853T,1,0,3,0,3,0,10,2
T09810K,13348,T09810K,1,0,3,0,1,0,3,1
T03189O,13349,T03189O,16,6,18,21,2,1,5,3
T11357J,13350,T11357J,11,1,13,10,4,0,2,0
P70140,13351,P70140,6,2,9,6,4,0,4,3
T21548T,13352,T21548T,3,3,3,5,1,1,1,0
T11792Y,13353,T11792Y,0,0,0,0,0,0,0,0
T01019P,13354,T01019P,30,4,68,32,13,3,2,37
T04610K,13355,T04610K,2,0,2,2,1,1,1,0
T19787H,13356,T19787H,1,0,7,0,3,0,18,4
T10901H,13357,T10901H,0,0,0,0,1,0,0,0
T10713F,13358,T10713F,2,0,2,1,2,0,3,0
T01803F,13359,T01803F,14,1,21,11,4,0,4,7
T01777U,13360,T01777U,3,1,10,2,6,2,7,5
T20112R,13361,T20112R,2,0,2,1,2,1,1,0
T21204Y,13362,T21204Y,2,0,22,1,1,0,0,20
T12119B,13363,T12119B,1,1,11,2,0,0,3,10
T04566X,13364,T04566X,3,0,3,0,0,0,1,0
T12759B,13365,T12759B,4,0,4,0,1,0,2,0
T18669Y,13366,T18669Y,0,0,1,0,0,0,10,1
T04698I,13367,T04698I,6,1,7,5,1,2,12,1
T15220J,13368,T15220J,2,0,6,1,3,1,1,4
T18516I,13369,T18516I,9,4,11,12,3,5,4,1
T08527G,13370,T08527G,0,0,1,0,0,0,4,1
T07523Y,13371,T07523Y,0,0,7,0,0,0,0,7
T07276C,13372,T07276C,12,2,12,12,4,1,14,0
T01382F,13373,T01382F,12,11,26,22,2,2,1,14
T17421Y,13374,T17421Y,2,2,4,3,0,2,6,1
T08422Y,13375,T08422Y,2,0,8,1,4,2,7,6
T04337M,13376,T04337M,9,2,14,10,5,3,1,3
T05865J,13377,T05865J,2,0,3,1,3,0,4,1
T16508A,13378,T16508A,3,0,7,2,16,1,0,2
T09380J,13379,T09380J,1,0,6,0,6,0,12,5
T19433K,13380,T19433K,2,0,6,1,1,2,1,3
T15057Q,13381,T15057Q,2,0,4,1,2,2,23,0
T12147F,13382,T12147F,2,0,2,1,1,1,1,0
T12056D,13383,T12056D,2,0,4,1,6,1,1,2
