street_id,noise_day,noise_evening,noise_night,road_length,max_speed,road_width,cat_busway,cat_living_street,cat_motorway,cat_primary,cat_residential,cat_secondary,cat_tertiary,cat_trunk,cat_unclassified,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50
T21587A,65,65,60,364.7347843350978,50,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13701,0.0,64.40789886110383,0.0,0.0,0.0,6.119512869088826,1.2962962962962965,3.0,1.3278688524590163,4.0,1,1,5,3
T00752H,60,60,55,50.12579355497698,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13702,1.914140584517645,0.0,0.0,0.0,95.6558884845199,1.8752830975666115,3.576642335766423,9.0,3.637724550898204,10.0,1,6,3,1
T01266C,60,55,50,37.30570747864652,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13703,0.0,7.927662890919278,0.0,0.0,99.9874285718794,0.7505546788824765,3.2142857142857144,8.0,3.0673076923076925,8.0,1,7,1,1
T19834X,60,60,55,214.8736160946956,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13704,0.0,51.80830641580604,0.0,0.0,48.76813630806709,0.7213543565310374,7.828571428571428,14.0,5.956521739130435,14.0,5,1,55,3
T16676P,60,60,55,41.48845837670304,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13705,0.0,0.0,13.774659062924655,0.0,0.0,0.4820613179916137,3.0217391304347827,8.0,2.9174311926605503,8.0,2,1,1,1
T19891G,55,55,50,71.05124318148101,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13706,0.0,2.164183906790206,0.0,0.0,0.0,2.7726458048350637,4.68,8.0,4.677777777777778,8.0,1,2,1,1
T04524N,60,60,55,92.87056438383615,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13707,0.0,0.0,0.0,0.0,0.0,8.021914152961514,3.769230769230769,9.0,3.769100169779287,9.0,3,1,1,1
T17722I,65,60,55,51.94466092274641,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13708,10.36237981570803,7.2818835553082275,0.0,0.0,0.0,0.7700458604908957,4.043478260869565,8.0,3.62037037037037,8.0,2,1,1,1
T10729N,55,50,45,85.44387915813306,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13709,0.0,0.0,0.0,0.0,0.0,3.5695891296304336,3.348717948717949,8.0,3.1986062717770034,9.0,1,1,1,1
T06525W,70,70,65,141.12816044470708,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13710,0.0,0.0,0.0,0.0,0.0,2.9831034934534566,1.0,1.0,4.545454545454546,8.0,2,1,1,1
T12416H,60,60,55,101.01086676450156,30,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13711,0.0,0.0130981977568122,0.0,0.0,0.0,1.4750867025459125,4.903225806451613,8.0,4.172839506172839,8.0,1,1,1,1
T11398S,60,60,55,91.19727044039875,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13712,0.0,0.0,0.0,0.0,84.72741571397985,3.3115073048536434,3.863636363636364,11.0,3.8403908794788273,11.0,5,6,5,1
T09795C,55,50,45,30.34501654898864,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13713,0.0,0.0,0.0,0.0,0.0,0.3295430881414405,3.357142857142857,7.0,3.095238095238096,9.0,1,1,9,1
T06106H,60,55,50,56.83268971918844,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13714,0.0,0.0,0.0,0.0,0.0,0.3167163101315888,2.5521739130434784,10.0,2.5527426160337554,10.0,1,1,1,1
T01861P,70,65,65,65.12938281368947,10,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13715,0.0,0.0,0.0,0.0,0.0,0.8444717473124022,3.3353658536585367,10.0,4.575418994413408,24.0,2,10,44,1
T17403W,65,65,60,92.46479717344414,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13716,0.0,5.232872492268089,0.0,0.0,0.0,2.206246028638055,3.825,10.0,3.934065934065934,12.0,1,1,1,1
T08283F,65,60,55,49.71379119402327,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13717,0.0,0.0,0.0,0.0,0.0,4.183945674630996,4.714285714285714,11.0,4.643356643356643,12.0,1,3,6,1
T09534J,45,45,40,138.05579714416763,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13718,0.0,30.401918589493054,0.0,0.0,85.3127252931206,0.6374235147271358,4.75,13.0,5.248322147651007,13.0,1,2,5,1
T19875G,70,70,65,155.15906810077917,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13719,0.0,4.41768516737553,0.0,0.0,0.0,1.0183109826545504,1.95,4.0,2.12280701754386,7.0,2,1,1,1
T18075E,65,60,55,60.92236694232541,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13720,0.0,5.543823033493718,0.0,0.0,0.0,1.7727509373972854,1.3225806451612905,13.0,1.401673640167364,13.0,1,2,1,1
T19664X,65,65,60,85.95017244333866,50,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13721,0.0,8.449802277256568,0.0,0.0,0.0,2.897024861015869,5.171717171717172,16.0,4.2264808362369335,16.0,5,2,1,1
T10545H,55,55,50,115.25312271372368,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13722,0.0,0.0,0.0,0.0,0.0,3.088851282091853,5.022471910112359,9.0,5.337078651685394,9.0,1,2,1,1
T16158Y,60,60,55,64.28979979703975,60,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13723,0.0,1.0588054419560775,0.0,0.0,0.0,3.250910679272937,2.835443037974684,6.0,2.725,6.0,1,1,1,1
T17343B,65,65,60,89.64728911602454,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13724,0.0,18.270474537053797,0.0,0.0,0.0,8.622676495587772,2.39622641509434,5.0,2.7142857142857144,8.0,4,1,1,2
T16320Q,50,50,45,194.3610598836403,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13725,0.0,49.73031357793099,0.0,0.0,0.0,3.6684328059751663,1.1333333333333333,2.0,1.1923076923076923,3.0,1,1,4,1
T12790A,55,55,50,50.73989862384402,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13726,0.0,0.0,0.0,0.0,0.0,8.001602876834243,3.063106796116505,7.0,2.9247491638795986,7.0,1,1,1,1
T19829A,70,65,60,36.13684931194135,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13727,0.0,4.412187581244351,0.0,0.0,38.48472226251335,0.3320706919499712,6.829268292682927,13.0,5.674603174603175,13.0,4,1,21,1
T20246E,60,60,55,105.55506752958,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13728,0.0,20.85701303691864,0.0,0.0,0.0,1.2505318083893144,4.0638297872340425,11.0,5.1387755102040815,22.0,4,4,1,1
T08371E,55,55,50,83.44479300717275,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13729,0.0,0.0,0.0,0.0,0.0,2.312906816138764,3.886363636363636,10.0,4.215238095238095,23.0,1,1,1,1
T17578S,70,65,60,82.78361370645544,30,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13730,0.0,17.3131771707241,0.0,0.0,21.17605711753672,1.9085901822414004,4.872340425531915,11.0,4.382456140350877,12.0,5,1,84,1
T07043N,60,55,50,100.5563949506641,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13731,0.0,13.94008292336088,0.0,0.0,0.0,4.256316847274375,3.232558139534884,8.0,3.185567010309278,9.0,2,1,6,1
T18543L,40,40,0,139.4132568794251,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13732,0.0,3.0745798600776126,0.0,0.0,0.0,14.474956246107554,2.0,4.0,1.805555555555556,4.0,1,1,1,1
T12769D,60,60,55,47.84636531986543,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13733,0.0,0.0,0.0,0.0,0.0,5.831165851105848,3.13953488372093,7.0,3.0361990950226243,7.0,1,1,1,1
T18810L,60,60,55,80.12628928896969,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13734,0.0,14.74677603739919,0.0,0.0,0.0,3.968735272024565,3.793103448275862,8.0,3.654320987654321,8.0,4,1,1,1
T00909K,60,60,50,41.82728393038786,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13735,0.0,0.0,0.0,0.0,98.0876160340046,0.7411440344360524,4.644444444444445,13.0,4.650406504065041,13.0,1,5,1,1
T13097Q,65,60,55,125.77395098780812,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13736,0.0,28.75079152084872,0.0,0.0,38.578706847882565,0.5565538839858749,2.4166666666666665,8.0,4.777777777777778,40.0,5,2,28,2
T03275L,55,55,50,36.992024346189176,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13737,0.0,9.625443949132457,0.0,0.0,0.0,3.5142689810498826,3.282758620689655,10.0,3.2142857142857144,10.0,2,2,1,2
T07298I,70,70,65,52.50141411230911,50,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13738,0.0,0.0,0.0,0.0,0.0,0.3618996642639067,4.488721804511278,16.0,4.3930817610062896,16.0,4,4,1,1
T03206Y,55,55,50,45.46943425828174,20,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13739,0.0,2.2419550849160617,0.0,0.0,0.0,0.615799803127106,2.831501831501832,12.0,2.810763888888889,12.0,1,2,1,1
T12997N,60,60,55,147.56477254912377,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13740,0.0,0.0,0.0,0.0,0.0,1.1181540806628676,4.0,19.0,4.378378378378378,19.0,4,1,1,7
T19178O,60,60,55,64.55025787477705,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13741,22.91471826045025,0.0,0.0,0.0,0.0,1.006967464991985,4.34,10.0,4.75886524822695,24.0,1,1,1,1
T04878K,55,55,50,135.41347713348293,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13742,0.0,1.1421702757213836,0.0,0.0,0.0,7.532482854854697,3.406432748538012,11.0,3.400295420974889,11.0,1,1,2,1
T01427B,60,60,55,30.848642827114112,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13743,0.0,0.0,0.0,0.0,100.00000000000004,0.3241615145140733,3.837037037037037,10.0,3.7050147492625367,10.0,1,9,12,1
T03212W,60,60,60,77.18053275969652,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13744,0.0,0.0,0.0,0.0,0.0,2.111930434377337,2.4,10.0,2.646723646723647,10.0,3,17,24,3
T02370F,65,65,60,140.4205626160487,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13745,43.45736794597158,0.0,0.0,0.0,52.32092262745973,0.7192680402823017,4.30827067669173,11.0,4.3040201005025125,12.0,4,10,10,3
T13471S,45,40,40,51.8322223836615,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13746,0.0,42.165606958924286,0.0,0.0,0.0,6.694650166124977,1.7142857142857142,4.0,1.9784172661870505,5.0,1,1,1,1
T04727W,55,55,50,78.41815578169931,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13747,0.0,0.0,0.0,0.0,0.0,8.390916319649387,3.688172043010753,9.0,3.4761904761904763,9.0,1,1,1,1
T00717E,65,65,60,60.23297448624837,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13748,4.89155072427813,0.0,0.0,0.0,95.6376242232668,0.9795301620420422,3.912280701754386,9.0,3.8053691275167782,10.0,1,9,9,1
T16276D,65,65,60,73.51855754179257,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13749,0.0,34.531986485017235,0.0,0.0,0.0,0.6937053082693461,3.3043478260869565,9.0,2.4745762711864407,12.0,1,2,3,1
T18521F,65,65,60,28.037586213606573,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13750,0.0,5.876449008385587,0.0,0.0,0.0,2.6749806288104314,2.82,8.0,3.4705882352941178,11.0,2,1,1,1
T15582G,50,55,60,15.208638899583644,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13751,0.0,0.0,0.0,0.0,99.99999999999996,0.1972561225751227,4.764331210191083,9.0,4.287474332648871,9.0,1,18,1,1
T08726L,55,50,45,123.44156494933802,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13752,0.0,0.0,0.0,0.0,0.0,5.840825751703865,2.922727272727273,9.0,2.6440329218106995,9.0,1,1,1,2
T21487X,60,60,55,48.462908099781664,30,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13753,0.0,0.0,0.0,0.0,0.0,1.918992045600447,5.571428571428571,17.0,4.76,17.0,3,1,9,1
T01377I,55,50,50,81.87289301325733,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13754,0.0,0.0,0.0,0.0,98.19070932395138,0.3786350457802754,3.2531120331950207,8.0,3.392539964476021,11.0,1,16,1,1
T20230W,60,55,50,119.2528859841188,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13755,0.0,13.225559585800768,0.0,0.0,0.0,0.1760955994814434,6.073170731707317,15.0,4.134078212290503,18.0,6,6,1,1
T11619M,50,45,40,79.24952269985434,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13756,0.0,6.776351248156709,0.0,0.0,0.0,6.03158052749466,1.7450980392156863,4.0,2.0504201680672267,5.0,1,1,8,1
T14416P,55,55,50,242.27306766207133,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13757,3.569627465972901,0.0,31.843088006613264,0.0,0.0,0.0371482284252185,2.473684210526316,8.0,2.117647058823529,8.0,1,1,1,1
T02893B,55,55,50,101.8486609149828,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13758,0.0,16.147112584818828,0.0,0.0,0.0,1.6396878086477369,3.0843373493975905,15.0,3.486425339366516,16.0,1,1,16,1
T17267G,40,40,0,42.96493504929293,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13759,0.0,16.112553402413024,0.0,0.0,0.0,9.821965786429306,1.934782608695652,4.0,1.9794520547945205,5.0,1,1,1,1
T01844O,65,65,60,78.4278715990446,50,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13760,0.0,8.609537689319602,0.0,0.0,0.0,2.486359524787327,4.403100775193798,11.0,4.534020618556701,12.0,8,10,1,1
T20073B,70,70,65,133.54216915462396,50,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13761,0.0,21.61934376999844,0.0,0.0,0.0,1.5575603847633277,4.633802816901408,11.0,3.88671875,11.0,4,4,12,3
T11009S,55,50,45,178.75164461864605,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13762,0.0,0.0,0.0,0.0,0.0,0.5650309614690464,4.425,8.0,4.136222910216718,10.0,2,1,1,1
T10703D,65,60,55,103.4943001949168,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13763,0.0,4.822283834039878,0.0,0.0,0.0,3.990562644545857,4.7317073170731705,12.0,4.544444444444444,12.0,1,2,1,1
T04532N,70,65,60,85.22053681951483,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13764,0.0,0.0,0.0,0.0,0.0,5.773258614953874,4.004310344827586,8.0,4.195167286245353,9.0,5,4,1,2
T02766V,55,55,50,29.198371301657737,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13765,0.0,0.0,0.0,0.0,0.0,0.9247106798328256,3.48062015503876,8.0,3.281173594132029,11.0,1,4,1,1
T21490S,55,50,45,216.6630002745455,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13766,0.0,0.0,0.0,0.0,0.0,0.4200070368540078,6.0,17.0,6.772277227722772,17.0,8,1,10,2
T09930R,50,50,45,123.20705586626498,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13767,0.0,1.090753828216959,0.0,0.0,0.0,1.2336959495351918,2.76,12.0,3.021978021978022,12.0,1,1,44,2
T02792X,55,50,45,35.177414000331886,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13768,0.0,0.0,0.0,0.0,0.0,1.8762034281595643,3.365079365079365,8.0,3.346938775510204,11.0,1,4,1,1
T05370R,55,55,50,195.8942573998428,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13769,0.0,3.5265160269981832,0.0,0.0,0.0,6.314632654766101,2.4015151515151514,8.0,2.268707482993197,8.0,1,5,1,2
T14336Q,60,60,55,133.37829037053072,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13770,0.0,27.858565459103545,0.0,0.0,0.5866682440224893,0.1874368004759163,6.44,9.0,5.754901960784314,10.0,7,1,1,1
T08858W,55,55,50,39.78294079635955,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13771,0.0,0.0,0.0,0.0,0.0,2.991233202565336,2.6808510638297878,8.0,2.4935275080906147,8.0,1,1,1,1
T02476O,65,65,60,42.68334691387204,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13772,0.0,3.9500401544978887,0.0,0.0,0.0,1.4759879757941023,6.494623655913978,12.0,5.333333333333333,12.0,6,1,6,1
T09272G,65,65,60,78.99532171345302,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13773,0.0,12.634131256757374,0.0,0.0,69.95516076738238,0.1645668523415593,3.735294117647059,12.0,3.225,13.0,3,4,3,1
T10157Z,65,60,60,131.8448961310194,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13774,1.1424759287345874,0.0,0.0,0.0,0.0,0.1061856373898843,3.753623188405797,11.0,3.3541666666666665,11.0,3,2,55,1
T15772K,65,65,60,70.62820050356656,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13775,0.0,0.0,0.0,0.0,0.0,2.137956535938622,6.512820512820513,16.0,5.4508670520231215,16.0,5,6,1,1
T14721V,50,50,45,49.49105606556631,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13776,0.0,12.877064083961464,0.0,0.0,0.0,9.900797325443712,3.0851063829787235,6.0,2.766871165644172,9.0,1,1,1,1
T14333N,60,55,50,141.5561777805488,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13777,0.0,30.93646982855345,0.0,0.0,0.0,1.5188315272837802,5.916666666666667,12.0,5.8933333333333335,14.0,5,1,21,1
T21558V,60,60,55,77.66523834538421,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13778,0.0,14.022279071614562,0.0,0.0,0.0,5.549455136449602,5.3893129770992365,12.0,4.568322981366459,12.0,3,6,53,1
T11875A,0,0,0,852.7817053305026,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13779,0.0,66.24140601808655,0.0,0.0,0.0,1.1843600818806594,1.675,4.0,1.7865168539325842,5.0,1,1,46,1
T19465S,55,50,45,57.84898963696281,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13780,0.0,0.6270679577130358,0.0,0.0,0.0,2.575667912473776,1.9333333333333331,7.0,1.9875,7.0,1,1,1,1
T09365K,65,65,60,135.51676627764814,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13781,0.0,4.077290521347169,34.70397982027395,0.0,5.158622257963359,0.1623417331092964,2.7058823529411766,7.0,2.3181818181818183,14.0,3,1,49,2
T16884V,65,60,55,61.558277300026994,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13782,0.0,13.228107001841854,0.0,0.0,0.0,3.60633452295275,7.21,12.0,6.067605633802817,12.0,4,2,1,1
T05062I,65,65,60,289.36160786826144,50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13783,0.0,0.0,0.0,0.0,34.05369681178989,7.47853163696151,5.699658703071672,13.0,6.1359375,24.0,12,9,5,2
T20741O,65,60,55,394.51165046412336,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13784,3.850858060262396,1.0084473291155014,0.0,0.0,0.0,0.3447299097700344,0.0,0.0,0.0,0.0,4,1,1,1
T07740F,65,65,65,24.34022437872948,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13785,0.0,0.0,0.0,0.0,0.0,1.766624245056473,2.640449438202247,8.0,2.8530973451327437,9.0,1,13,1,1
T15723B,40,40,0,14.347678980613413,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13786,0.0,0.0,0.0,0.0,99.99999999999996,1.463651636133794,3.775401069518717,9.0,3.725233644859813,9.0,1,10,1,1
T15756K,55,55,50,24.323962071156,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13787,0.0,0.0,0.0,0.0,0.0,6.372329669087288,2.703703703703704,6.0,3.261603375527426,8.0,1,3,1,1
T16992Y,65,65,60,47.9249265682295,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13788,0.0,16.76842741980506,0.0,0.0,41.69982432037384,1.8153409958694464,4.116279069767442,10.0,3.768181818181818,10.0,3,3,40,1
T09616K,60,60,55,37.256882848778766,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13789,0.0,8.942600058186178,23.524886860430303,0.0,0.0,0.161043915088317,1.6111111111111112,6.0,1.4680851063829787,8.0,3,2,25,1
T20203T,60,60,55,124.19635069662245,50,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13790,0.0,57.13306284920334,0.0,0.0,41.08603582445341,4.372103242425561,1.0555555555555556,2.0,1.2307692307692308,3.0,5,1,20,4
T16101H,65,65,60,74.33173662801678,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13791,0.0,27.126193960235128,0.0,0.0,0.0,5.260207603754052,3.9130434782608696,8.0,3.9618320610687023,12.0,5,1,60,1
T01206Q,60,55,50,90.75416983237932,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13792,0.0,0.0,0.0,0.0,69.13843767720853,1.3883662108408077,3.2533333333333334,10.0,5.024390243902439,29.0,1,5,1,1
T16772O,55,55,55,172.9144496351521,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13793,99.26510118803644,0.0,100.0,0.0,0.0,0.0462656093084492,1.870967741935484,4.0,2.034482758620689,6.0,1,1,1,1
T19139H,70,65,60,70.54840868511657,50,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13794,0.0,11.882635551479067,0.0,0.0,0.0,8.221304806158324,6.1875,15.0,5.316326530612245,15.0,10,2,45,3
T05957M,60,60,55,72.18021600992613,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13795,0.0,7.744875127763414,0.0,0.0,42.15791794682927,0.4156252968532144,2.9874213836477987,11.0,3.08,11.0,1,1,35,1
T10911J,45,45,40,50.654133603073134,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13796,0.0,0.0,0.0,0.0,0.0,5.527689158990845,3.488372093023256,9.0,3.4198473282442747,9.0,1,1,1,1
T18025U,55,50,45,25.942067263544235,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13797,0.0,0.0,0.0,0.0,0.0,6.899993348035101,3.1052631578947367,7.0,3.3076923076923075,7.0,1,1,1,1
T21358P,55,50,45,131.1754332066259,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13798,0.0,1.2332386732523029,0.0,0.0,84.1160321575526,0.1600909812252597,3.7868852459016393,10.0,4.293193717277487,13.0,1,5,134,1
P70070,40,40,0,281.82038339704553,30,5.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13799,0.0,0.0,0.0,0.0,0.0,0.1632248832665918,3.705673758865248,10.0,3.5643564356435644,11.0,1,12,50,1
T00920F,55,55,50,22.62759888700693,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13800,0.0,0.0,0.0,0.0,100.00000000000004,0.8396849131293294,4.365853658536586,13.0,4.202586206896552,13.0,1,7,1,1
T08594R,55,50,45,59.8081535046656,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13801,0.0,0.0,0.0,0.0,0.0,16.06804431707107,2.388888888888889,7.0,2.802666666666666,11.0,1,1,1,2
T11736Q,55,50,45,56.36546234418787,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13802,0.0,18.090854701644936,0.0,0.0,81.90914529836097,12.507664726864029,1.8333333333333333,5.0,1.8695652173913044,5.0,1,1,1,1
T08859X,70,70,65,107.48466852613976,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13803,0.0,4.718306155355734,0.0,0.0,34.46085943861384,1.1071351387832715,4.635036496350365,12.0,4.392156862745098,12.0,4,3,72,4
T00420Q,55,55,55,23.374160445414585,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13804,0.0,0.0,0.0,0.0,99.9999999999737,0.9839926426902168,4.221428571428572,8.0,4.449704142011834,9.0,1,7,1,1
T10712E,55,50,45,89.63348109777691,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13805,0.0,6.819628732181285,0.0,0.0,0.0,5.555954835790235,3.938144329896907,10.0,4.316279069767442,12.0,1,1,1,1
T12764Y,55,50,45,92.37654272409549,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13806,0.0,0.0,0.0,0.0,0.0,7.534379269053562,3.287081339712919,7.0,3.367857142857143,7.0,1,1,1,1
T00379G,55,50,45,15.05814262883939,30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13807,0.0,0.0,0.0,0.0,100.0,0.597684288203793,3.76,10.0,4.021108179419525,10.0,1,7,1,1
