street_id,noise_day,noise_evening,noise_night,commercial_pct_50m,green_pct_50m,industrial_pct_50m,recreational_pct_50m,residential_pct_50m,commercial_pct_100m,green_pct_100m,industrial_pct_100m,recreational_pct_100m,residential_pct_100m,signal_count_50m,poi_count_50m,tree_count_50m,transport_count_50m,signal_count_100m,poi_count_100m,tree_count_100m,transport_count_100m,slope_pct
T09753S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,31.324146050469853,37.9946267165392,0.0,0.0,0.0,17.512946274580873,47.132887349336336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680151596603621
T12469U,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,34.166687062581914,0.0,1.98514670756242,41.18387922677856,0.0,33.11160968236727,0.0,14.121270868630406,29.542240265854463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477393186233235
T02917S,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,10.698347761181177,23.665358986235574,12.653145259031309,34.16680292829894,0.0,12.931028385453777,11.039888930381055,11.01183498514322,44.158267336152775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858421005551088
T11098J,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,32.111068718641334,43.76622350825714,0.0,9.311405069531292,0.0,21.65480296810979,46.97861700490144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186019979393898
T16489O,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,23.379087095865223,0.0,0.0,55.71776087184749,0.0,20.071883267738485,0.0,0.7907362802398452,47.60414574058235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3330703077422656
T13938G,45 - 50 dB(A),40 - 45 dB(A),< 40 dB(A),0.0,1.17615395539055,0.6452008313311666,3.216557937897744,76.89521777829563,0.0,2.5182824782811366,3.2762297943663405,3.1501688858789185,60.45663356113798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8711632025373588
T17199L,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,2.528840977408733,0.0,11.279365756911387,64.75866083537457,0.0,13.702493902608063,0.0,13.690550947750385,49.33999688258462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693613303376563
T03081D,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,19.63377766637958,0.0,6.712612671894773,39.75839294045747,0.0,9.345891004320984,0.0,11.39396215571495,49.06922435996064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359036415118305
T06033H,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,1.841889596674479,74.68385177468836,0.0,0.5583905595796611,0.0,3.7244272788444457,74.12436694195608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272754368351971
T04219H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,1.1503434961728134,0.0,0.0,69.96678551330126,0.0,4.168696809443409,0.0,3.1299582196257085,59.21571406291189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793497267072732
T17705H,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,43.59107193601677,0.0,24.75101447543009,20.54442768257287,0.0,29.890041057157628,0.1327599408983059,33.78324129411888,23.97763051665538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8623981764879813
T18348K,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.0,76.67023074352832,9.74934716752502,0.0,0.0,0.0,85.90530905871107,6.384022274751909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832723502115553
T00987Y,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,1.5533442389188543,0.0,9.78056002915054,44.83039752213745,0.0,3.5775088935199024,1.7000236217095703,14.902121528060242,47.55100867242502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285995596555267
T19181J,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,15.513581595575884,4.642950252215739,5.612942240610725,48.14398518971888,0.0,4.835001460199799,4.151810577319833,13.473776802613871,57.16131470649333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746747737381013
T05555Y,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,54.924890735066136,29.878905918768773,0.0,0.2457158840382508,0.0,57.73462792978148,32.31045470916119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.712765463811312
T05037H,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,67.15616893804956,0.0,0.4754733528462036,0.0,0.0,67.95212842306894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211133938886784
T03076G,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,78.56627290594328,0.0,0.0415240745333594,1.9665124961244471,0.0,76.76627813087013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963811154993268
T19652T,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,15.62480610167654,9.156130502331322,3.833660699231479,25.419835095318017,0.0,26.16013301823667,16.350372186068334,7.344202027741374,22.085036010988425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02306392694633
T20989K,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,1.4826594364241787,0.0,7.147529374552299,67.9113167011041,0.0,1.8428672900486955,0.0,2.781628609357544,65.94902154239317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395534350783713
T08985C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,1.62038140362168,66.48026347037295,0.0,0.0067626897357993,0.0,5.388345277411809,65.24986415365692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4408965549842243
T04172J,45 - 50 dB(A),40 - 45 dB(A),40 - 45 dB(A),0.0,0.0,79.80891952051007,0.0,0.0,0.0,0.0,89.19551594360966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458204582013673
T13751X,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,3.0153980207768947,0.0,18.480536051355152,38.22770638613499,0.0,2.7679264648915587,0.1141274275811509,32.00457391168534,33.52365463808118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.050347343458988
T18509J,70 - 75 dB(A),70 - 75 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,29.511510573205943,0.0,0.0,0.0,0.0,31.103891983366623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5172637991640414
T02829T,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,6.853536843753645,0.0,11.51893187179693,51.95275650647666,0.0,6.2761704112747205,0.029542766079271,9.380920538281249,60.02335706887379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436182236977727
T00383C,55 - 60 dB(A),55 - 60 dB(A),40 - 45 dB(A),0.0,0.0,0.0,0.0392249901075227,79.61708439923528,0.0,0.2422469591345009,0.0,6.793097402498824,71.58954817733499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8335111696953229
T07301M,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,24.37836605872872,39.36765574947144,0.0,4.95527983779792,0.0,19.25322481547761,43.41120815681042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790296716510175
T21497Z,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,18.129785103096204,0.0,2.623742959273632,41.46761297876165,0.0,12.034631050641773,0.0,4.319542143965166,47.89505505710496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921757568317204
T01931M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,5.867611259636467,54.30059522721267,0.0,0.0,0.0,8.3842909983406,66.86339595867743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337236195654314
P72420,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,72.31269073847291,0.0,0.0,0.0,0.0,71.40101929311089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3464857964125445
T08038U,60 - 65 dB(A),60 - 65 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,84.48788921371401,0.0,2.340641936300575,0.0,3.166336223832447,77.76211098119512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167469861820498
T00172T,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0321029406368825,0.0599997443430539,0.3142590640358079,56.45605279378189,0.0,12.137286736057092,5.405567886045899,9.519546171069331,35.156217169057626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3876416193156815
T04177O,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.0,0.0,77.26727603405033,0.0,0.0,0.0,0.0,85.76730168869608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300908837066072
T04117C,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,28.82036006115361,30.006229627276536,0.0,0.0,0.0,16.484333242201128,59.42770694467745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579408539287798
T12656V,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,2.5273103425478607,0.0,0.8289639515459123,36.59113182485517,0.0,10.736316442734092,0.0,4.655679219045373,37.52732013787191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417313419867464
T00380Z,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,5.309328616170555,0.0,21.940927430729225,43.6362617711675,0.0,4.392454392649424,0.0,27.431109362892688,36.700369842291245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010324690747444
T20066C,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),5.439072123447828,10.710868307452042,0.0,8.828145737445853,20.377630391320142,24.69795993210959,12.389908787744686,0.0,3.149358623787989,22.05429733876581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679929554566394
T21316F,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,30.55675794059245,0.0,13.72427496055488,32.65492442559752,0.0,32.95120493726377,1.0643055512779886,9.999137267009331,35.02773067451894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437485645784212
T04227H,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,65.56137835304992,0.0,0.0,0.0,0.0,73.55020515280937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158201056553525
T20632K,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,99.99999999999966,0.0,0.0,0.0,0.0,100.00000000000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357229870452101
T17223U,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,28.935348252974364,51.86050080204411,0.0,0.0,0.0,41.3581980227056,41.0001431060545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024463301578483
T00905G,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,1.9903509606451943,0.001135481268283,19.45258460516976,52.76621035625868,0.0,3.81272876358047,14.26201189544132,10.460034722290455,48.66194561037328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998279999318296
T08364F,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,1.3312176500762591,0.9290573573804916,4.712583458745997,59.43953537314578,0.0,6.5695122439208165,1.094343287696968,3.764984914274531,61.39063641602759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021744972496461
T04717U,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,12.166010294061673,51.39696214980379,0.0,1.4279207673143492,0.0,15.459001748589666,53.48934366136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0598252984471657
T17013M,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,10.573788827241628,12.152339379202774,26.208340932971343,21.600303530801217,0.0,4.003449109233872,8.350508851925612,22.13849150134993,36.55263346161049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757305439962458
T00191W,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.1044630711518449,56.72885800467985,0.0,1.509734355683807,0.0,9.805715637470088,49.22344343715659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948438933577896
T08201N,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,8.6026948461653,0.0,0.2788711139697113,68.74448290425602,0.0,4.501778332409224,0.7540333419696362,2.273862363777483,72.64746559027674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6412854786243734
T11252B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.4341658569533477,0.0,57.22194352400262,0.0,0.9549041609578988,0.7495441723914001,1.6973806343591726,63.94931260053321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111341045614504
T20347I,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,99.99994494737086,0.0,0.0,0.0,0.0,99.99997849186197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.443769190382177
T05092O,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,13.604869131865666,0.0,0.0,66.94425950668645,0.0,4.599636641222659,0.0,4.534593646275452,65.1368961806511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3924584529007085
T11311V,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,0.0,76.16051253469807,0.0,2.8390572792371915,0.0,0.0,80.63601707419326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085628016282151
T17156A,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,4.547295910160688,0.0,11.350568158361575,45.24878479066732,0.0,10.371987055033332,0.0,9.626298699742955,44.527792730179584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325465248612929
T10827O,55 - 60 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,3.014332447221688,0.0,0.0,79.95749743742307,0.0,7.549883384796694,0.5053387642454295,0.0003169438428644,68.24396176337602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.077396178076171
T00241P,50 - 55 dB(A),50 - 55 dB(A),40 - 45 dB(A),0.0,5.62141804240399,0.0,8.934141451905367,43.16471214807596,0.0,8.181320289128776,0.0,12.99510953536109,47.90749032097673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601922568842866
T00543A,45 - 50 dB(A),45 - 50 dB(A),< 40 dB(A),0.0,7.668899503486861,0.0,26.574633319059732,53.32039907590978,0.0,5.027676136893025,0.3939382332342197,26.990207598713447,48.59649738361858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791418938969611
T20878E,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,5.977701035614151,40.26970118097225,10.492612386426304,3.0822463502410504,0.0,4.299701160887048,40.252296679255714,11.171843327875251,4.553947483684319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4075905277047864
T16721D,55 - 60 dB(A),55 - 60 dB(A),55 - 60 dB(A),0.0,0.0,0.0,100.00000000007662,0.0,0.0,0.0,0.0512711777702723,93.86019285838664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847995537464086
T05200A,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,4.251422485490785,73.22833739232804,0.0,0.0,0.0,2.2010604066921733,71.2762273219668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0965938968639546
LRD0019,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,2.44952735587799,1.8233965574380664,2.9241813247392527,32.02987083097129,0.0,4.4831637428086495,2.1673543270586304,13.194202909955886,42.42225451769273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7769462259998026
T20491P,60 - 65 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,13.993804867317664,0.0,0.0,61.86957588085426,0.0,4.731851811943633,0.0,5.155439496879834,58.9156008721337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180945239554462
P72600,40 - 45 dB(A),< 40 dB(A),< 40 dB(A),0.0,0.0,0.0,0.0,87.7859896377945,0.0,6.998426248173641,0.0,1.5989527064232507,71.6709032317472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T11448L,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,7.463846772828625,0.0,0.0,47.93435715688819,0.0,8.853485691792518,0.0,5.007746089852228,57.02074484884091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5215775826287803
T12174I,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),0.0,0.3958668018480546,0.0,0.0,65.1045370920654,0.0,1.9285727077314228,0.0,0.0,65.17234265004964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955513034629758
T17635K,55 - 60 dB(A),55 - 60 dB(A),60 - 65 dB(A),0.0,8.810735641275546,0.0,8.058453064758739,68.4553298553991,0.0,9.386324529034557,4.366300631597825,10.444870096050131,56.27883014608158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630622246097232
T06251P,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,1.2675110472003432,0.0,77.25883581338864,0.0,0.985873111581758,1.644638958349553,0.0033283889908122,73.88956820006808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518681775597121
T02281F,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,21.33922577068099,6.126475415739527,12.46574670154454,13.51766522490391,0.0,25.78021919280669,11.908275482209854,10.88385229541237,14.637018541793989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512950688862247
T15696P,60 - 65 dB(A),60 - 65 dB(A),60 - 65 dB(A),0.0,4.913046430246998,0.0,4.600439741576208,71.68632809294562,0.0,1.9615370011760065,0.0,5.763017968530847,75.85218833184368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347247439689309
T08718L,55 - 60 dB(A),55 - 60 dB(A),45 - 50 dB(A),0.0,6.006670082708614,0.0,9.774174846024811,52.97464124813812,0.0,5.666539738151233,0.8595836591176579,3.5003865310382896,62.24747329717325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.817246971571394
T11873Y,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.0,80.87147086607735,0.0,0.0,3.332754447518402,0.0,66.4270299824027,0.0,0.0,4.844366577617525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518326398613029
T19222B,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,9.590796510853204,22.72124482178205,0.0,2.390095470143948,0.0,14.469790289821038,23.855880932949415,3.913014162384485,10.113019562027098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649847597266686
T17331X,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,14.999469106554663,0.0,0.0025943259856568,18.567292287134208,0.0,13.3911934372276,0.0,2.765574916040525,18.66578428569791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179373278153715
T05342N,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,36.03181379321669,44.68164478986378,0.0,0.0,0.0,20.64021370891695,57.29086921882695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540485027169816
T17861S,< 40 dB(A),< 40 dB(A),< 40 dB(A),0.0,69.6985429809446,3.830527659663774,0.0,6.641360242650324,0.0,64.09701973025508,5.971065210951421,7.362663641730223,5.632211466676706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.478452884298966
T18369P,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,14.957393057953894,29.313799451838385,2.608413816390538,36.17385222401809,0.0,15.401254051701423,12.823761926725275,11.13683651778608,41.62410035903019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7740364558151696
T11562M,65 - 70 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,1.6405058041544764,0.0,27.73589261487788,21.18806461698845,0.0,6.22986703936844,0.1446837838496013,33.29673096462714,27.441798934467997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.441656848680288
T14377Z,50 - 55 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,19.889552087617865,5.797727049975029,2.3455935392259075,35.11928297904238,0.0,17.862476632019924,7.700788450341754,22.73572490760576,30.194671083825103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0182580024681067
T07102H,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,13.581777352805968,0.0,0.0,47.11165988559432,0.0,8.939961942568713,0.0,3.568099617294371,55.93119592656485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336285209779956
T17562K,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,5.487150095427755,31.58371619378864,0.0,0.0,0.0,7.305697822446813,56.4119445712799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33971529840531
T01934P,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,2.6123798340986606,11.739242309701654,24.0180593140914,32.7657841485944,0.0,2.838584423129919,6.65126519559421,26.158220096719464,45.145789723380034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0649711805256
T02453H,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,5.074794680436979,0.0,0.0,55.62060235044397,0.0,5.21537152159464,0.0,0.7355123722658288,65.35219977252113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7890472311118214
T13237K,70 - 75 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,25.680792728348926,6.591525086829003,11.530225774101185,13.432438863007109,0.0,18.39039445167284,5.012070190900854,3.920226940393543,39.25859595462287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509243328604255
T18667W,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,39.463416755008815,0.0,24.71979283715407,6.84926910329304,0.0,37.95643695387817,0.3427448664913143,26.43723761544162,9.50577389582804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.646188723350418
T05347S,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,0.0,0.0,9.18684394021556,69.2482957271946,0.0,7.184540456599101,1.2994120929189883,18.23492882137594,56.91455945474209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516102260895821
T02180B,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,4.498989004892108,55.15432270279089,0.0,1.1157209515720607,0.0,8.156244999178929,65.78497130596844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68173204230507
T10538I,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),0.0,0.0,0.0,0.0,74.05101971106221,0.0,0.0,0.0,0.0,72.19174475403914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1200601135057218
T11924S,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,25.27221602325461,48.74922732301815,0.0,3.615071295112719,0.0,25.104001674552173,49.28915220130726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.273547159058538
T16447E,65 - 70 dB(A),65 - 70 dB(A),55 - 60 dB(A),8.636984404399975,20.513326750227478,5.015654194850956,0.0,10.1443965106989,13.583771003849565,25.811009530112035,1.52155035291528,2.6920348681170854,22.295678344256608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9290002512618585
T01588R,60 - 65 dB(A),60 - 65 dB(A),65 - 70 dB(A),0.0,7.316912797061113,0.0,6.186478724256344,65.66994566505623,0.0,2.1323503936785198,0.5667798969087507,4.350216418347138,76.70547863120363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608405709785731
T04108B,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,4.55827168192175,50.06798149268038,0.0,0.0,0.0,7.231762516343881,59.27004084218155,0.4148904190084532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011088777241722
T10429E,60 - 65 dB(A),60 - 65 dB(A),55 - 60 dB(A),0.0,0.0,0.0,0.0,74.39974065478486,0.0,0.0,0.0,0.0,71.43576906919067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746054877469656
T09989K,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,13.265377507577442,0.0,0.0,58.11791372005904,0.0,9.042174754972972,0.0,0.0,56.53429413524916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587422885127699
T20999M,65 - 70 dB(A),65 - 70 dB(A),60 - 65 dB(A),3.965443909939205,16.892310429412017,0.0,3.400957531983281,41.419497642316585,6.760347262240786,10.503674404241966,0.0,7.724360076466781,46.913124135833975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1152897216835346
T04868I,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,1.7819152784518584,0.0,0.0,69.51211568336718,0.0,2.2945331351502443,0.0,0.0386003262711702,67.13813725823825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760725609071022
T02018S,70 - 75 dB(A),70 - 75 dB(A),65 - 70 dB(A),0.0,0.0,0.0,9.895821835360048,53.74681808106925,0.0,0.0,1.253679889734249,13.61412289223834,61.95299748842289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186903814816151
T05670A,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,89.43514664497818,0.0,0.0,0.0,0.0,93.87692365508596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2937112138515685
T10902I,55 - 60 dB(A),55 - 60 dB(A),50 - 55 dB(A),0.0,2.760323840900866,0.0,12.775291453411247,57.11949355809652,0.0,6.800221103017449,4.918228479490381,4.651629351076675,60.41875029888718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1356100289864175
T03192J,50 - 55 dB(A),50 - 55 dB(A),45 - 50 dB(A),0.0,0.0,0.0,0.0,74.60105912252416,0.0,4.400964031077053,0.0,0.4625899902699432,70.15886939542435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0583199902244374
T16533B,45 - 50 dB(A),45 - 50 dB(A),40 - 45 dB(A),0.0,0.0,0.0,11.722114040148416,54.42279510007326,0.0,6.507459761123564,0.0,17.311603702715857,34.55923744580889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371782091982305
