street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T00668M,50,50,40,54.07059062102424,6,0,0.0,10335,0.0,0.0,0.0,0.0,100.00000000000004,2.1083547514317886,3.602803738317757,8.0,3.4799382716049383,9.0,1,12,1,1,T00668M,24,8,22,30,4,2,2,0,36,11,62,43,14,6,8,27,2,0,8,0,2,8,5.5620698584822605,0.2222222222222222,0.0004930524428507
T07746L,55,55,50,90.21705119085148,6,1,0.0,10340,0.0,0.0,0.0,0.0,0.0,0.9200012696065466,3.954022988505747,9.0,3.4094754653130286,9.0,1,14,4,1,T07746L,22,6,32,24,9,11,12,8,56,17,72,64,14,14,32,16,0,0,0,0,0,0,7.812206303514076,0.1818181818181818,0.0007599122123076
T21406G,45,40,0,23.885199747386096,6,1,0.2198953200137149,10343,0.0,3.15243336147622,0.0,0.0,0.0,0.544270576825068,3.352,8.0,3.5654761904761907,8.0,1,6,1,1,T21406G,1,1,11,1,0,1,3,10,6,1,23,1,0,1,4,17,0,0,0,0,0,0,32.96725667846397,0.5,0.0
T08408A,50,50,45,32.79672712248246,6,0,0.0,10347,0.0,0.0,0.0,0.0,0.0,5.213932103915442,2.6568047337278107,7.0,3.0897703549060545,11.0,1,1,1,1,T08408A,4,3,6,6,7,1,7,2,22,6,23,22,13,2,13,3,0,0,0,0,0,0,3.696392448971817,0.4,0.0001252657046682
T00700V,50,50,40,54.50494792652947,6,0,0.4887152667682548,10374,0.0,1.5771211250401629,0.0,0.0,100.00000000000004,1.5961851513587495,3.8979591836734695,8.0,3.686,8.0,1,23,38,1,T00700V,14,6,24,17,9,5,11,9,37,11,46,44,16,8,15,10,11,0,19,0,11,19,34.15127345169192,0.6666666666666666,0.0
T15444X,0,0,0,92.09626134111436,6,0,0.0,10386,0.0,56.36653494764834,0.0,0.0,0.0,15.016914789427656,2.121212121212121,4.0,1.835820895522388,4.0,1,1,1,1,T15444X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.49129745728944,0.9615384615384616,0.0001100987234876
T16954S,45,45,40,45.50186288373919,6,1,0.0,10399,0.0,0.0,0.0,0.0,0.0,7.318385709972143,1.8714285714285717,4.0,1.9216589861751152,4.0,1,1,1,1,T16954S,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,4,33.46605619017112,0.7142857142857143,0.0008803503472209
T16954S,45,45,40,45.50186288373919,6,1,0.0,10399,0.0,0.0,0.0,0.0,0.0,7.318385709972143,1.8714285714285717,4.0,1.9216589861751152,4.0,1,1,1,1,T16954S,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,1,4,33.46605619017112,0.7142857142857143,0.0008803503472209
T00661F,55,50,45,10.49078323719208,6,1,0.2470632043469468,10406,0.0,0.0,0.0,0.0,99.99999999999991,1.906433530683337,3.753333333333333,8.0,3.464730290456432,8.0,1,14,1,1,T00661F,16,5,15,19,4,2,2,0,29,11,42,37,14,6,7,15,5,0,11,0,5,11,16.440010962664346,0.6666666666666666,0.0
T15498L,55,55,50,32.846653686818335,6,1,0.0,10410,0.0,10.7866678840739,0.0,0.0,0.0,0.5479961506684118,2.7459016393442623,7.0,3.023529411764706,10.0,1,5,1,1,T15498L,3,0,3,3,6,0,4,0,13,1,14,12,7,0,11,1,10,0,22,0,10,22,29.496302738870774,0.7,0.0009115631909419
T01299L,55,55,60,28.481712859243107,6,1,0.0,10423,0.0,0.0,0.0,0.0,99.99999999999994,0.0351093773541521,3.614973262032085,9.0,3.783132530120482,9.0,1,14,1,1,T01299L,32,10,30,40,3,0,0,1,67,23,70,86,7,1,4,7,0,0,0,0,0,0,2.987327236413262,0.5,0.0067697531724478
T06923G,50,50,40,49.85807955396746,6,0,0.0,10454,0.0,0.0,0.0,0.0,0.0,16.667311391920123,3.046979865771812,7.0,3.1091954022988504,7.0,1,4,1,1,T06923G,1,0,1,0,0,2,3,0,4,0,5,0,2,2,13,1,7,0,13,0,7,13,11.158006459488483,0.5,0.0015575347126748
T06923G,50,50,40,49.85807955396746,6,1,0.0,10454,0.0,0.0,0.0,0.0,0.0,16.667311391920123,3.046979865771812,7.0,3.1091954022988504,7.0,1,4,1,1,T06923G,1,0,1,0,0,2,3,0,4,0,5,0,2,2,13,1,7,0,13,0,7,13,11.158006459488483,0.5,0.0015575347126748
T06923G,50,50,40,49.85807955396746,6,1,0.0,10454,0.0,0.0,0.0,0.0,0.0,16.667311391920123,3.046979865771812,7.0,3.1091954022988504,7.0,1,4,1,1,T06923G,1,0,1,0,0,2,3,0,4,0,5,0,2,2,13,1,7,0,13,0,7,13,11.158006459488483,0.5,0.0015575347126748
T20839X,60,55,50,31.33572684728896,6,1,0.0,10466,0.0,0.0,0.0,0.0,97.70298445514904,1.053110800059852,4.813953488372093,10.0,4.538961038961039,11.0,1,18,1,1,T20839X,26,8,32,32,10,0,9,6,58,16,63,68,15,1,16,9,0,0,1,0,0,1,4.525937882371082,0.4,0.0001100171130756
T18489W,55,55,50,34.633264129573945,6,1,1.2151998360463916,10492,0.0,28.230118751686632,0.0,0.0,0.0,1.0105847165073418,2.0657894736842106,10.0,3.002659574468085,11.0,1,4,9,1,T18489W,5,2,9,7,4,1,5,5,12,4,19,15,6,1,9,8,6,0,8,0,6,8,28.423991514308625,0.7,0.0
T01310P,60,60,60,10.87602652503307,6,1,0.0,10500,0.0,0.0,0.0,0.0,92.79881507114172,1.1033430755513642,4.026548672566372,8.0,3.878698224852071,9.0,1,22,1,1,T01310P,29,9,30,37,4,0,2,4,62,17,72,70,11,1,3,16,0,0,0,0,0,0,9.042368279110772,0.6666666666666666,0.0067697531724478
T01254Y,50,50,40,101.71282626250928,6,0,0.7707922871597436,10508,0.0,0.0,0.0,0.0,99.9927644327034,0.7472019575194593,3.736196319018405,8.0,3.46690518783542,8.0,1,13,2,1,T01254Y,28,3,54,24,5,2,3,27,62,9,110,60,15,3,8,53,10,0,11,0,10,11,11.479373055383205,0.1538461538461538,0.0
T06199C,55,55,45,51.11692057685591,6,1,0.0329465867237093,10509,0.0,0.0,0.0,0.0,29.105319107053013,2.230180098455681,2.644230769230769,9.0,2.7299382716049383,10.0,1,7,1,1,T06199C,6,0,6,4,3,0,5,0,13,4,14,13,4,0,8,1,7,0,11,0,7,11,8.312058242747216,0.2857142857142857,0.0
T15233O,55,55,50,24.742160030031133,6,1,0.0,10524,0.0,0.0,0.0,0.0,99.99999999999994,2.3845789420750205,3.142857142857143,8.0,3.1440860215053763,9.0,1,3,1,1,T15233O,5,1,5,5,1,0,1,0,14,3,18,15,3,5,1,1,4,0,7,0,4,7,27.73719799785217,0.7,0.0012098806353558
T15233O,55,55,50,24.742160030031133,6,1,0.0,10524,0.0,0.0,0.0,0.0,99.99999999999994,2.3845789420750205,3.142857142857143,8.0,3.1440860215053763,9.0,1,3,1,1,T15233O,5,1,5,5,1,0,1,0,14,3,18,15,3,5,1,1,4,0,7,0,4,7,27.73719799785217,0.7,0.0012098806353558
T09220U,55,55,50,39.11518541421576,6,1,1.4222353523383786,10537,0.0,0.0,0.0,0.0,0.0,0.1533935748041067,2.463157894736842,9.0,2.386189258312021,9.0,1,15,1,1,T09220U,12,3,13,12,20,1,4,1,24,5,25,23,37,1,7,1,8,0,10,0,8,10,7.377832912538604,0.4,0.0
T12576W,50,45,40,29.04324062147548,6,0,0.0,10542,0.0,0.1275460255872242,0.0,0.0,0.0,13.531548894271172,0.9944444444444444,1.0,1.0226843100189036,5.0,1,1,1,1,T12576W,1,0,2,0,0,0,2,1,1,0,2,0,0,0,8,1,7,0,14,0,7,14,17.635429929094784,0.5,0.0018721051845211
T12576W,50,45,40,29.04324062147548,6,1,0.0,10542,0.0,0.1275460255872242,0.0,0.0,0.0,13.531548894271172,0.9944444444444444,1.0,1.0226843100189036,5.0,1,1,1,1,T12576W,1,0,2,0,0,0,2,1,1,0,2,0,0,0,8,1,7,0,14,0,7,14,17.635429929094784,0.5,0.0018721051845211
T20419H,65,60,55,41.53779571169103,6,1,0.0,10592,0.0,0.0,0.0,0.0,0.0,0.4814818524082088,3.0148148148148146,8.0,2.9240986717267554,10.0,1,7,1,1,T20419H,5,0,7,4,1,4,5,2,12,6,18,18,7,5,9,5,0,0,0,0,0,0,6.936867547035272,0.5,0.0021863931587874
T19247K,55,55,60,55.60889825082564,6,1,1.3605953025888535,10593,0.0,0.0,0.0,0.0,0.0,1.7263407739936707,2.3461538461538463,7.0,2.582481751824817,10.0,1,19,1,1,T19247K,27,6,29,25,6,0,5,3,39,10,44,38,9,1,8,6,18,0,31,0,18,31,33.50604224162021,0.2857142857142857,0.0
T12537P,45,45,40,22.48786016982316,6,0,0.2104071506217356,10594,0.0,0.0,0.0,0.0,0.0,0.9783110489025024,1.0114285714285711,2.0,1.0395604395604396,5.0,1,1,1,1,T12537P,0,0,1,0,0,0,6,1,1,0,3,0,0,0,10,2,0,0,4,0,0,4,11.20773419372146,0.5,0.0
T16606B,45,45,45,13.80103345978026,6,1,0.176420333372445,10600,0.0,0.0,0.0,0.0,99.99999999999837,0.2898330909029201,4.6796875,11.0,4.291428571428572,11.0,1,7,1,1,T16606B,28,7,29,33,7,0,0,2,52,14,57,63,14,2,2,5,2,0,6,0,2,6,0.0,0.6666666666666666,0.0
T16953R,45,45,40,55.92520546377267,6,1,0.0,10608,0.0,0.0,0.0,0.0,0.0,9.548460830152475,1.9791666666666667,4.0,1.7971698113207548,4.0,1,1,1,1,T16953R,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.947270185271417,0.25,0.0002199400602912
T18816R,65,65,60,51.51358585167621,6,1,0.0,10614,0.0,2.610810763064604,0.0,0.0,72.09998091727853,1.1841548210368151,5.170731707317073,15.0,4.37914691943128,15.0,3,19,8,6,T18816R,17,3,19,17,16,0,2,5,39,7,48,40,27,1,6,13,3,0,7,0,3,7,43.03227213017378,0.7142857142857143,0.0164815742522916
T06721Y,50,45,40,20.57562374122704,6,1,0.0889973813810373,10618,0.0,0.0,0.0,0.0,0.0,0.0971999893703479,3.4504504504504503,8.0,3.3729281767955803,8.0,1,3,1,1,T06721Y,1,0,9,1,0,0,7,8,5,1,24,3,2,0,7,19,2,0,7,0,2,7,50.0,1.0,0.0
T15700U,60,55,50,16.96104546749248,6,1,0.8405282417836606,10622,0.0,0.0,0.0,0.0,99.60457543713304,3.360642908208923,3.481203007518797,8.0,3.516831683168317,9.0,1,15,5,1,T15700U,16,4,21,18,7,2,1,6,29,10,47,36,15,5,7,20,4,0,7,0,4,7,17.997441900093417,0.625,0.0
T00706B,50,50,45,26.219071957867733,6,0,0.0010315267485048,10628,0.0,0.0,0.0,0.0,100.00000000000004,0.381401389008968,3.256097560975609,9.0,3.466666666666667,10.0,1,12,1,1,T00706B,15,6,29,19,9,2,5,13,31,13,59,42,17,4,12,28,4,0,11,0,4,11,19.94142261928437,0.4,0.0
T07598R,55,55,50,47.76272650069711,6,1,0.0,10633,0.0,0.0,0.0,0.0,0.0,0.4396794625341516,3.9027777777777777,10.0,4.2039274924471295,12.0,1,2,1,1,T07598R,10,0,9,7,0,0,0,0,17,2,19,14,5,3,2,1,8,0,17,0,8,17,11.97589627639421,0.3333333333333333,0.0037553533291398
T07598R,55,55,50,47.76272650069711,6,1,0.0,10633,0.0,0.0,0.0,0.0,0.0,0.4396794625341516,3.9027777777777777,10.0,4.2039274924471295,12.0,1,2,1,1,T07598R,10,0,9,7,0,0,0,0,17,2,19,14,5,3,2,1,8,0,17,0,8,17,11.97589627639421,0.3333333333333333,0.0037553533291398
T03524J,50,50,45,74.88822248954418,6,1,1.0675241282981032,10653,0.0,0.0,0.0,0.0,100.00000000000004,3.5786672671393163,3.8672566371681416,10.0,3.764525993883792,11.0,1,12,33,1,T03524J,10,1,39,8,6,0,2,29,19,3,80,16,13,0,4,62,13,0,29,0,13,29,18.63720172949029,0.3888888888888889,0.0
T17255C,55,55,50,67.50732981453193,6,1,0.6251738437916093,10663,0.0,2.241511247481869,0.0,0.0,0.0,0.977665735747661,2.663636363636364,7.0,2.623869801084991,7.0,1,4,1,1,T17255C,7,2,9,6,3,0,6,1,10,2,13,9,9,1,15,2,5,0,9,0,5,9,9.572466105793511,0.25,0.0
T19496Z,55,55,50,62.482482311677856,6,1,0.0,10705,0.0,0.0,0.0,0.0,100.0,3.1368800381636093,3.409090909090909,9.0,3.612280701754386,9.0,1,16,5,1,T19496Z,21,4,34,22,9,2,1,14,34,13,68,43,18,7,7,35,4,0,7,0,4,7,16.937151429198977,0.4,0.0012704795051144
T19496Z,55,55,50,62.482482311677856,6,0,0.0,10705,0.0,0.0,0.0,0.0,100.0,3.1368800381636093,3.409090909090909,9.0,3.612280701754386,9.0,1,16,5,1,T19496Z,21,4,34,22,9,2,1,14,34,13,68,43,18,7,7,35,4,0,7,0,4,7,16.937151429198977,0.4,0.0012704795051144
T19496Z,55,55,50,62.482482311677856,6,0,0.0,10705,0.0,0.0,0.0,0.0,100.0,3.1368800381636093,3.409090909090909,9.0,3.612280701754386,9.0,1,16,5,1,T19496Z,21,4,34,22,9,2,1,14,34,13,68,43,18,7,7,35,4,0,7,0,4,7,16.937151429198977,0.4,0.0012704795051144
T19607O,45,45,40,107.39080410166672,6,0,2.505977781593653,10715,0.0,1.6328148417932873,0.0,0.0,0.0,1.4619427413388004,6.0,15.0,4.102564102564102,15.0,1,7,1,1,T19607O,0,3,25,3,0,0,18,25,1,3,60,3,0,0,30,59,0,0,0,0,0,0,11.708599014191018,0.4166666666666667,0.0
T05242K,60,60,55,66.06027359358956,6,1,0.0,10718,0.0,0.0,0.0,0.0,0.0,1.861941057799301,3.788321167883212,9.0,3.0901408450704224,9.0,1,4,1,1,T05242K,1,0,2,0,0,1,2,1,1,0,3,0,0,2,4,1,12,0,16,0,12,16,15.0784498642889,0.375,7.275882114387664e-06
T14646B,45,45,0,42.07154722577528,6,1,1.750755936114552,10721,0.0,0.0,0.0,0.0,0.0,3.660433278726333,2.368055555555556,8.0,2.6481481481481484,12.0,1,1,1,1,T14646B,4,1,4,4,1,0,1,0,12,1,16,10,1,1,6,4,0,0,0,0,0,0,8.449934094603734,0.3333333333333333,0.0
T14646B,45,45,0,42.07154722577528,6,1,1.750755936114552,10721,0.0,0.0,0.0,0.0,0.0,3.660433278726333,2.368055555555556,8.0,2.6481481481481484,12.0,1,1,1,1,T14646B,4,1,4,4,1,0,1,0,12,1,16,10,1,1,6,4,0,0,0,0,0,0,8.449934094603734,0.3333333333333333,0.0
T09449N,55,55,50,84.59208642721516,6,1,0.0,10743,0.0,13.17658563327528,0.0,0.0,110.54883481757184,0.2246073660612912,5.96969696969697,14.0,7.057971014492754,17.0,1,11,88,1,T09449N,5,1,7,4,9,1,1,2,6,1,9,5,16,1,15,3,17,0,44,0,17,44,35.996870001079344,0.35,7.90993223824716e-07
T17883Y,45,40,0,16.56453248424906,6,0,0.0,10750,0.0,54.99572298106615,0.0,0.0,0.0,16.36029701679832,2.025641025641025,7.0,1.925133689839572,7.0,1,1,1,1,T17883Y,0,0,2,0,0,1,8,1,0,0,2,0,0,1,13,1,0,0,0,0,0,0,37.670695787448906,0.8333333333333334,0.0001101238343835
T19023W,55,55,50,32.103589967945204,6,1,0.0,10773,0.0,0.0,0.0,0.0,0.0,5.700302778854041,3.138888888888889,8.0,2.709090909090909,8.0,1,10,3,1,T19023W,3,0,3,2,7,1,14,0,11,0,12,8,11,1,16,1,2,0,4,0,2,4,12.404100602335776,0.4,0.0003539569122135
T06915G,50,45,40,62.673351335642025,6,0,0.5496636570636422,10777,0.0,0.0,0.0,0.0,0.0,5.903626795261674,2.986394557823129,7.0,2.979890310786106,7.0,1,5,1,1,T06915G,2,0,2,0,0,2,3,0,4,0,5,0,2,2,13,1,5,0,8,0,5,8,16.32779786519891,0.3125,0.0
T00615Z,60,60,60,30.010576219791385,6,1,1.3288028058100323,10788,0.0,0.0,0.0,0.0,100.00000000001144,0.5331456639115498,4.537931034482758,8.0,4.337004405286344,9.0,1,24,1,1,T00615Z,33,11,43,42,11,0,2,12,61,21,82,77,17,0,9,23,10,0,12,0,10,12,21.780932008578034,0.4,0.0
T19227G,55,55,50,28.613032197297223,6,1,0.0135774652040621,10834,0.0,25.809332725422998,0.0,0.0,0.0,5.102566810834426,2.8271604938271606,7.0,3.4489795918367347,9.0,1,6,1,1,T19227G,6,0,6,5,1,1,6,0,9,1,11,7,4,1,9,1,5,0,7,0,5,7,29.492798525787148,0.75,0.0
T05231H,55,55,50,72.80679071659935,6,1,0.0,10837,0.0,0.0,0.0,0.0,0.0,3.777120201197143,2.1684782608695654,6.0,2.3354978354978355,8.0,1,8,1,1,T05231H,9,2,13,8,3,4,5,2,14,4,21,13,7,4,10,5,0,0,0,0,0,0,16.259072881295143,0.2272727272727272,2.1218707115297934e-06
T02811J,50,50,0,121.2662371814189,6,1,3.672741411216324,10839,0.0,35.98187235820919,0.0,0.0,0.0,0.2226509736256934,4.093023255813954,11.0,3.362850971922246,11.0,1,6,1,1,T02811J,3,1,3,4,3,1,4,1,8,3,8,7,6,3,6,2,12,0,14,0,12,14,27.170255816686904,0.5357142857142857,0.0
T11375L,60,60,55,83.979908252414,6,0,0.0,10849,0.0,0.0,0.0,0.0,100.00000000000009,2.691122416373329,3.1052631578947367,8.0,2.9057851239669423,8.0,1,5,1,1,T11375L,9,1,10,8,1,1,1,0,21,4,23,22,4,3,2,0,6,0,13,0,6,13,7.132779451091615,0.2,0.0001100987234876
T06114H,50,45,40,51.35291200796684,6,1,0.0,10855,0.0,0.0,0.0,0.0,0.0,0.3699897953754612,2.2635983263598325,9.0,2.2525547445255474,9.0,1,1,1,1,T06114H,3,0,3,2,3,1,1,0,4,0,7,2,6,1,4,3,18,0,29,0,18,29,9.339149263341232,0.2857142857142857,0.0004219383853944
T10813I,50,45,40,68.01794613570955,6,1,0.0,10894,0.0,0.0,0.0,0.0,0.0,0.1323238533336189,2.85377358490566,8.0,2.7473498233215548,9.0,1,7,1,1,T10813I,7,0,6,7,8,1,15,0,13,0,14,10,11,1,17,1,4,0,6,0,4,6,6.682304614358356,0.25,0.0002626725275497
T10813I,50,45,40,68.01794613570955,6,1,0.0,10894,0.0,0.0,0.0,0.0,0.0,0.1323238533336189,2.85377358490566,8.0,2.7473498233215548,9.0,1,7,1,1,T10813I,7,0,6,7,8,1,15,0,13,0,14,10,11,1,17,1,4,0,6,0,4,6,6.682304614358356,0.25,0.0002626725275497
T10813I,50,45,40,68.01794613570955,6,1,0.0,10894,0.0,0.0,0.0,0.0,0.0,0.1323238533336189,2.85377358490566,8.0,2.7473498233215548,9.0,1,7,1,1,T10813I,7,0,6,7,8,1,15,0,13,0,14,10,11,1,17,1,4,0,6,0,4,6,6.682304614358356,0.25,0.0002626725275497
T10842N,60,55,50,90.20721214948136,6,1,0.0,10895,0.0,0.0,0.0,0.0,0.0,3.1483029684860444,3.191780821917808,8.0,2.97007874015748,10.0,1,3,1,1,T10842N,5,0,4,4,3,1,2,0,12,0,12,10,7,1,7,2,2,0,4,0,2,4,9.01316571579412,0.1818181818181818,0.0003421045693041
T00787S,50,45,0,66.73198470030749,6,0,0.0,10901,0.0,0.0,0.0,0.0,100.0,0.2097942495106856,4.023809523809524,8.0,3.674676524953789,10.0,1,23,22,1,T00787S,12,3,22,13,8,5,9,9,34,8,48,38,18,7,17,13,6,0,12,0,6,12,16.3600378286691,0.2777777777777778,0.0001100987234876
T10828P,45,45,40,97.6728496042853,6,1,0.0,10913,0.0,0.0,0.0,0.0,0.0,0.0102404468293816,2.978102189781022,8.0,2.9899280575539566,12.0,1,2,1,2,T10828P,1,0,2,1,1,0,2,1,8,0,9,6,5,0,3,1,0,0,0,0,0,0,4.914963579739522,0.1818181818181818,0.0003081609156437
T12592W,45,40,0,28.9961048529957,6,0,0.0,10924,0.0,13.621096800594188,0.0,0.0,0.0,6.311172521060506,1.03125,5.0,1.0140845070422535,5.0,1,1,1,1,T12592W,0,0,1,0,0,0,4,1,2,0,3,0,0,0,11,1,1,1,1,4,2,5,6.630275397647391,0.5,0.0006609941152615
T12592W,45,40,0,28.9961048529957,6,0,0.0,10924,0.0,13.621096800594188,0.0,0.0,0.0,6.311172521060506,1.03125,5.0,1.0140845070422535,5.0,1,1,1,1,T12592W,0,0,1,0,0,0,4,1,2,0,3,0,0,0,11,1,1,1,1,4,2,5,6.630275397647391,0.5,0.0006609941152615
T07863P,55,55,55,32.90412337024614,6,1,0.4303023292265642,10945,0.0,0.0,0.0,0.0,0.0,1.7626793916795895,3.049689440993789,8.0,2.924949290060852,8.0,1,23,1,1,T07863P,32,9,40,39,6,4,7,9,58,13,67,69,8,4,8,11,9,0,21,0,9,21,6.08027236788754,0.4,0.0
T05091N,55,55,50,27.998746932588844,6,1,0.0,10955,0.0,0.0,0.0,0.0,0.0,6.9288902323989525,3.463235294117647,6.0,3.545271629778672,7.0,1,5,1,2,T05091N,7,4,9,8,0,2,2,2,9,8,19,14,2,5,3,9,4,0,12,0,4,12,28.884252491511216,0.75,0.000284117232729
T00799W,50,50,40,90.2203348480889,6,1,0.0,10974,0.0,0.0,0.0,0.0,100.0,1.6515121270908544,3.630952380952381,9.0,3.563492063492064,9.0,1,10,1,1,T00799W,12,3,13,14,4,4,5,1,41,4,58,37,10,4,9,19,0,0,0,0,0,0,5.117727165318318,0.1818181818181818,0.0003300513392268
T19007W,45,40,0,43.89176041159727,6,0,0.4169261178192041,10980,0.0,0.0,0.0,0.0,0.0,2.0732817250402773,2.904255319148936,9.0,2.8327814569536423,9.0,1,1,1,1,T19007W,2,0,2,1,2,0,1,0,7,1,7,6,4,2,5,0,1,0,2,0,1,2,13.302477471466826,0.3333333333333333,0.0
T17340Y,60,55,50,73.75345794307763,6,0,0.0,10993,0.0,17.18815461919693,0.0,0.0,0.0,7.769131803089108,2.6952380952380954,7.0,2.807308970099668,11.0,4,2,1,2,T17340Y,3,0,3,1,1,1,3,0,4,0,6,2,2,2,3,1,2,0,5,0,2,5,31.305860337110005,0.7307692307692307,0.0001100987234876
T17340Y,60,55,50,73.75345794307763,6,0,0.0,10993,0.0,17.18815461919693,0.0,0.0,0.0,7.769131803089108,2.6952380952380954,7.0,2.807308970099668,11.0,4,2,1,2,T17340Y,3,0,3,1,1,1,3,0,4,0,6,2,2,2,3,1,2,0,5,0,2,5,31.305860337110005,0.7307692307692307,0.0001100987234876
T00699T,55,50,45,15.107699226684543,6,1,0.0,10999,0.0,2.2414091359098083,0.0,0.0,100.0,1.191444346606342,3.92,7.0,3.7743732590529246,8.0,1,15,25,1,T00699T,14,6,22,18,8,3,10,9,36,11,45,43,14,7,15,10,3,0,12,0,3,12,26.88578145878589,0.8333333333333334,0.0009032514843678
T02843R,55,55,50,64.84945285477004,6,1,0.5746215301679027,11015,0.0,10.76704854240977,0.0,0.0,0.0,2.8836001686438544,3.1955555555555555,10.0,2.958397534668721,10.0,1,7,36,1,T02843R,2,1,4,2,3,1,10,2,7,2,11,7,5,2,12,3,1,0,3,0,1,3,7.630253846974528,0.3125,0.0
T02843R,55,55,50,64.84945285477004,6,1,0.5746215301679027,11015,0.0,10.76704854240977,0.0,0.0,0.0,2.8836001686438544,3.1955555555555555,10.0,2.958397534668721,10.0,1,7,36,1,T02843R,2,1,4,2,3,1,10,2,7,2,11,7,5,2,12,3,1,0,3,0,1,3,7.630253846974528,0.3125,0.0
T02843R,55,55,50,64.84945285477004,6,1,0.5746215301679027,11015,0.0,10.76704854240977,0.0,0.0,0.0,2.8836001686438544,3.1955555555555555,10.0,2.958397534668721,10.0,1,7,36,1,T02843R,2,1,4,2,3,1,10,2,7,2,11,7,5,2,12,3,1,0,3,0,1,3,7.630253846974528,0.3125,0.0
T08028S,55,55,60,54.63868828612365,6,1,0.5046159093811701,11022,0.0,15.71862960861796,0.0,0.0,0.0,0.4758432440296469,2.946564885496183,7.0,2.7987288135593222,8.0,1,26,37,1,T08028S,5,4,8,8,3,3,16,2,11,8,13,17,3,3,30,2,0,0,0,0,0,0,29.06003618828069,0.6428571428571429,0.0
T13997R,40,40,0,22.026890798504027,6,0,2.4052575808077563,11057,0.0,95.10958892244945,0.0,0.0,0.0,13.02957554123563,2.147058823529412,7.0,1.8771929824561404,7.0,1,1,1,1,T13997R,0,0,1,0,0,0,6,1,0,0,3,0,0,1,14,2,0,0,0,0,0,0,31.39263053361721,0.75,0.0
T06053L,65,65,60,48.86842992861632,6,1,0.1669063592299791,11076,0.0,0.0,0.0,0.0,0.0,0.8185274756385693,3.6607142857142856,11.0,3.3738140417457307,11.0,3,4,1,1,T06053L,6,1,8,5,4,1,1,1,12,1,15,8,6,2,2,2,19,0,39,0,19,39,25.887449178781598,0.3333333333333333,0.0
T05222G,60,55,55,12.923073394655544,6,1,0.0,11100,0.0,0.0,0.0,0.0,0.0,7.660758883977928,3.037037037037037,9.0,2.621082621082621,9.0,1,8,1,1,T05222G,15,3,18,12,5,3,3,2,17,4,22,15,9,6,6,3,1,0,8,0,1,8,7.297990301936503,0.6666666666666666,0.0002694273585722
T08194F,45,45,40,47.612358545989885,6,1,0.0,11122,0.0,0.0,0.0,0.0,0.0,0.7981143545917443,2.7892156862745097,12.0,3.2084095063985374,12.0,1,7,1,1,T08194F,17,6,26,20,8,5,2,8,35,8,51,37,20,7,5,17,0,0,0,0,0,0,5.3231489641755765,0.3333333333333333,0.0004771070238942
T01163W,60,55,50,22.30588450512225,6,1,0.0,11126,0.0,0.0,0.0,0.0,100.00000000000004,0.8069633155970414,3.061946902654867,9.0,3.344551282051282,10.0,1,5,1,1,T01163W,11,5,29,13,4,0,1,18,24,10,56,30,8,1,1,32,2,0,2,0,2,2,7.506683761706993,0.5,0.0003408804131244
T07551C,40,40,0,44.34623859776683,6,0,0.0,11134,0.0,0.0,0.0,0.0,0.0,8.546369220869316,1.9593495934959348,4.0,1.7657342657342658,5.0,1,1,1,1,T07551C,0,0,1,0,0,0,2,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,21.084607333118623,0.4166666666666667,0.0006040363254221
T07551C,40,40,0,44.34623859776683,6,0,0.0,11134,0.0,0.0,0.0,0.0,0.0,8.546369220869316,1.9593495934959348,4.0,1.7657342657342658,5.0,1,1,1,1,T07551C,0,0,1,0,0,0,2,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,21.084607333118623,0.4166666666666667,0.0006040363254221
T19235G,50,50,40,49.13893363973341,6,1,0.0,11160,0.0,0.0,0.0,0.0,94.5170709075222,3.663089364036061,4.251336898395722,10.0,3.970954356846473,11.0,1,4,17,1,T19235G,7,2,9,7,4,2,1,0,19,5,23,21,8,4,4,1,8,0,12,0,8,12,29.52019743239059,0.6428571428571429,0.0007212853765441
