street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T18989L,55,55,60,33.8823794104641,6,1,0.8437764087741613,9745,0.0,0.0,0.0,0.0,100.0,0.1180553507427932,3.9556962025316458,8.0,3.781659388646288,9.0,1,21,14,1,T18989L,33.8823794104641,33,14,34,46,5,0,2,4,0.9739575724663662,0.4131941216523977,1.0034714382986802,1.35763782828645,0.1475693291615706,0.0,0.0590277316646282,0.1180554633292565,77,17,83,86,10,1,3,11,2.272567669088188,0.5017357191493401,2.4496508640820727,2.538192461579015,0.2951386583231413,0.0295138658323141,0.0885415974969423,0.3246525241554554,0,0,1,0,0,1,3.354310740660301,0.4,0.0
T11393N,50,50,40,55.873457398516,6,1,0.3526836295450967,9749,0.0,0.0,0.0,0.0,100.0,2.505651093861893,2.9590643274853803,8.0,3.333333333333333,10.0,1,1,14,1,T11393N,55.873457398516,4,1,4,4,1,0,2,0,0.071590343362325,0.0178975858405812,0.071590343362325,0.071590343362325,0.0178975858405812,0.0,0.0357951716811625,0.0,15,3,20,15,4,7,2,1,0.2684637876087188,0.0536927575217437,0.3579517168116251,0.2684637876087188,0.071590343362325,0.1252831008840688,0.0357951716811625,0.0178975858405812,13,0,16,0,13,16,11.947314213953623,0.3125,0.0
T00724D,60,55,50,33.016055919496885,6,1,0.0,9759,0.0,0.0,0.0,0.0,100.0,0.5754777544711474,3.763736263736264,8.0,3.550094517958412,8.0,1,15,1,1,T00724D,33.016055919496885,16,5,17,19,7,3,3,2,0.4846126999243287,0.1514414687263527,0.5149009936695992,0.5754775811601404,0.2120180562168938,0.0908648812358116,0.0908648812358116,0.060576587490541,33,10,42,40,15,7,7,10,0.999513693593928,0.3028829374527054,1.2721083373013629,1.2115317498108218,0.4543244061790581,0.2120180562168938,0.2120180562168938,0.3028829374527054,8,0,11,0,8,11,17.117599302954126,0.4,0.0012704795051144
T06360T,60,60,55,28.52784509560585,6,1,0.1411698540533325,9771,0.0,0.0,0.0,0.0,0.0,1.7176192925754448,3.5,10.0,3.297752808988764,12.0,1,2,1,1,T06360T,28.52784509560585,3,1,3,3,2,0,2,0,0.1051604139725958,0.0350534713241986,0.1051604139725958,0.1051604139725958,0.0701069426483972,0.0,0.0701069426483972,0.0,12,3,13,12,5,2,12,1,0.4206416558903834,0.1051604139725958,0.455695127214582,0.4206416558903834,0.175267356620993,0.0701069426483972,0.4206416558903834,0.0350534713241986,6,0,13,0,6,13,14.780864698084857,0.4,0.0
T18988K,50,50,45,37.07274046351074,6,0,0.0,9778,0.0,0.0,0.0,0.0,100.0,1.0789601479856503,3.733812949640288,9.0,3.5498938428874736,9.0,1,15,5,1,T18988K,37.07274046351074,17,5,24,21,7,4,9,7,0.4585579535651657,0.1348699863426958,0.6473759344449399,0.5664539426393224,0.1888179808797741,0.1078959890741566,0.2427659754168524,0.1888179808797741,37,11,56,43,14,8,12,18,0.998037898935949,0.2967139699539308,1.510543847038193,1.159881882547184,0.3776359617595483,0.2157919781483133,0.3236879672224699,0.4855319508337049,2,0,5,0,2,5,10.182654629531685,0.4,0.0009031824294038
T05217J,55,55,50,21.35760454267738,6,1,0.0,9783,0.0,0.0,0.0,0.0,0.0,2.715633209244956,2.3582089552238807,7.0,2.5235849056603774,8.0,1,2,1,1,T05217J,21.35760454267738,3,2,3,5,2,1,1,0,0.1404651909349344,0.0936434606232895,0.1404651909349344,0.2341086515582239,0.0936434606232895,0.0468217303116447,0.0468217303116447,0.0,8,3,11,9,4,2,2,1,0.3745738424931583,0.1404651909349344,0.5150390334280928,0.4213955728048031,0.1872869212465791,0.0936434606232895,0.0936434606232895,0.0468217303116447,2,0,6,0,2,6,30.491841448611265,0.75,0.000676694702982
T05217J,55,55,50,21.35760454267738,6,1,0.0,9783,0.0,0.0,0.0,0.0,0.0,2.715633209244956,2.3582089552238807,7.0,2.5235849056603774,8.0,1,2,1,1,T05217J,21.35760454267738,3,2,3,5,2,1,1,0,0.1404651909349344,0.0936434606232895,0.1404651909349344,0.2341086515582239,0.0936434606232895,0.0468217303116447,0.0468217303116447,0.0,8,3,11,9,4,2,2,1,0.3745738424931583,0.1404651909349344,0.5150390334280928,0.4213955728048031,0.1872869212465791,0.0936434606232895,0.0936434606232895,0.0468217303116447,2,0,6,0,2,6,30.491841448611265,0.75,0.000676694702982
T00985W,55,55,50,37.27715701941523,6,1,0.0,9786,0.0,0.1264881563582041,0.0,0.0,100.0103653566445,7.430822856599939,4.34375,9.0,4.16243654822335,11.0,2,11,1,2,T00985W,37.27715701941523,23,7,21,29,5,1,11,2,0.616999842236381,0.1877825606806377,0.5633476820419131,0.7779563228197848,0.1341304004861697,0.0268260800972339,0.2950868810695735,0.0536521601944679,42,12,42,52,9,1,16,5,1.1266953640838262,0.3219129611668075,1.1266953640838262,1.394956165056166,0.2414347208751056,0.0268260800972339,0.4292172815557433,0.1341304004861697,0,0,0,0,0,0,6.465642094940884,0.4,0.0
T00985W,55,55,50,37.27715701941523,6,1,0.0,9786,0.0,0.1264881563582041,0.0,0.0,100.0103653566445,7.430822856599939,4.34375,9.0,4.16243654822335,11.0,2,11,1,2,T00985W,37.27715701941523,23,7,21,29,5,1,11,2,0.616999842236381,0.1877825606806377,0.5633476820419131,0.7779563228197848,0.1341304004861697,0.0268260800972339,0.2950868810695735,0.0536521601944679,42,12,42,52,9,1,16,5,1.1266953640838262,0.3219129611668075,1.1266953640838262,1.394956165056166,0.2414347208751056,0.0268260800972339,0.4292172815557433,0.1341304004861697,0,0,0,0,0,0,6.465642094940884,0.4,0.0
T17069C,55,55,45,52.4910442944874,6,1,0.0,9822,0.0,0.0,0.0,0.0,100.0,0.266711000952862,3.9722222222222223,10.0,3.712707182320442,10.0,1,20,1,1,T17069C,52.4910442944874,26,6,32,31,5,1,5,5,0.495322589776148,0.1143052130252649,0.6096278028014129,0.5905769339638688,0.0952543441877207,0.0190508688375441,0.0952543441877207,0.0952543441877207,66,15,69,77,10,1,12,6,1.2573573432779144,0.2857630325631623,1.3145099497905468,1.4669169004909,0.1905086883754415,0.0190508688375441,0.2286104260505298,0.1143052130252649,2,0,3,0,2,3,30.7214780146104,0.6428571428571429,0.0001101112789355
T01810E,60,60,55,78.78873236027819,6,1,0.0,9825,0.0,7.952214685854823,0.0,0.0,100.00000000000004,0.736145774060537,3.1365853658536587,10.0,3.1867469879518078,10.0,1,28,1,1,T01810E,78.78873236027819,26,7,29,31,3,2,17,3,0.3299964248835669,0.0888451913148064,0.3680729354470554,0.3934572758227144,0.0380765105634884,0.0253843403756589,0.2157668931931014,0.0380765105634884,54,13,81,59,14,5,22,26,0.6853771901427929,0.1649982124417834,1.0280657852141892,0.7488380410819403,0.1776903826296129,0.0634608509391474,0.2792277441322489,0.3299964248835669,17,0,27,0,17,27,22.72555354338736,0.2777777777777778,0.0021647915105082
T12711L,55,55,50,41.18770892469943,6,1,0.0,9847,0.0,6.168612520636439,0.0,0.0,0.0,7.332276356006235,2.902912621359224,8.0,3.3688760806916425,8.0,1,1,1,1,T12711L,41.18770892469943,5,0,7,3,2,1,3,1,0.1213954388466021,0.0,0.169953614385243,0.0728372633079613,0.0485581755386408,0.0242790877693204,0.0728372633079613,0.0242790877693204,11,3,15,11,4,2,3,2,0.2670699654625247,0.0728372633079613,0.3641863165398065,0.2670699654625247,0.0971163510772817,0.0485581755386408,0.0728372633079613,0.0485581755386408,9,0,22,0,9,22,30.593131371796087,0.6666666666666666,0.0002450007344937
T12711L,55,55,50,41.18770892469943,6,1,0.0,9847,0.0,6.168612520636439,0.0,0.0,0.0,7.332276356006235,2.902912621359224,8.0,3.3688760806916425,8.0,1,1,1,1,T12711L,41.18770892469943,5,0,7,3,2,1,3,1,0.1213954388466021,0.0,0.169953614385243,0.0728372633079613,0.0485581755386408,0.0242790877693204,0.0728372633079613,0.0242790877693204,11,3,15,11,4,2,3,2,0.2670699654625247,0.0728372633079613,0.3641863165398065,0.2670699654625247,0.0971163510772817,0.0485581755386408,0.0728372633079613,0.0485581755386408,9,0,22,0,9,22,30.593131371796087,0.6666666666666666,0.0002450007344937
T18802L,55,55,45,13.167956893491535,6,1,0.8419066512518676,9875,0.0,0.0,0.0,0.0,0.0,1.898548134855805,2.652941176470588,10.0,2.421974522292994,10.0,1,5,1,1,T18802L,13.167956893491535,4,0,5,2,0,0,6,1,0.3037677015769289,0.0,0.379709626971161,0.1518838507884644,0.0,0.0,0.4556515523653933,0.0759419253942322,11,0,12,7,2,0,8,1,0.8353611793365544,0.0,0.9113031047307866,0.5315934777596255,0.1518838507884644,0.0,0.6075354031538578,0.0759419253942322,0,0,0,0,0,0,0.0,0.6666666666666666,0.0
T09062Y,55,55,45,71.50480110839736,6,1,0.7455494895402099,9876,0.0,0.0,0.0,0.0,100.00000000000004,0.5314316729453504,2.86144578313253,10.0,3.1543624161073827,11.0,1,36,1,1,T09062Y,71.50480110839736,33,5,45,32,5,3,14,12,0.4615074720643417,0.0699253745552032,0.6293283709968295,0.447522397153301,0.0699253745552032,0.0419552247331219,0.1957910487545691,0.1678208989324878,40,5,65,37,15,5,51,23,0.5594029964416263,0.0699253745552032,0.9090298692176426,0.5174477717085043,0.2097761236656098,0.0699253745552032,0.7132388204630734,0.3216567229539351,1,0,5,0,1,5,11.09565612125534,0.2777777777777778,0.0
T07241R,45,45,40,63.805963388821695,6,0,0.0,9940,0.0,0.0,0.0,0.0,0.0,0.1880685213598522,3.107317073170732,13.0,3.225512528473804,13.0,1,4,1,1,T07241R,63.805963388821695,15,2,17,14,6,0,6,2,0.2350877442064903,0.0313450325608653,0.2664327767673556,0.2194152279260576,0.0940350976825961,0.0,0.0940350976825961,0.0313450325608653,27,4,32,23,9,2,15,5,0.4231579395716826,0.0626900651217307,0.501520520973846,0.3604678744499518,0.1410526465238941,0.0313450325608653,0.2350877442064903,0.0783625814021634,2,0,4,0,2,4,6.675578350524712,0.25,0.0001100987234876
T19487Y,55,55,50,23.404720244110603,6,1,0.0,9995,0.0,0.3592614958066922,0.0,0.0,99.99999999999996,1.1536133656391578,3.4791666666666665,8.0,3.471311475409836,8.0,1,9,1,1,T19487Y,23.404720244110603,6,0,21,5,10,2,0,13,0.2563585438074098,0.0,0.8972549033259345,0.2136321198395082,0.4272642396790164,0.0854528479358032,0.0,0.5554435115827213,18,7,45,24,17,4,4,26,0.7690756314222296,0.2990849677753114,1.922689078555574,1.0254341752296394,0.7263492074543278,0.1709056958716065,0.1709056958716065,1.1108870231654426,0,0,2,0,0,2,21.420754768649974,0.5,0.0005719822666852
T18661Q,0,0,0,113.34309809236444,6,1,0.0,10039,0.0,16.151761841226083,0.0,0.0,0.0,7.040566088140704,1.694736842105263,4.0,1.905027932960894,4.0,1,1,1,2,T18661Q,113.34309809236444,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,0,4,4,16.53883946663334,0.3214285714285714,0.0006597511259097
P72672,0,0,0,213.73457800552268,6,1,3.4625367626547936,10055,0.0,0.0,0.0,0.0,0.0,0.4164049192705139,2.8666666666666667,8.0,2.869494290375204,9.0,1,2,22,1,P72672,213.73457800552268,2,1,3,2,1,1,11,1,0.0093574002796511,0.0046787001398255,0.0140361004194767,0.0093574002796511,0.0046787001398255,0.0046787001398255,0.0514657015380813,0.0046787001398255,10,2,13,10,7,1,12,3,0.0467870013982557,0.0093574002796511,0.0608231018177325,0.0467870013982557,0.032750900978779,0.0046787001398255,0.0561444016779069,0.0140361004194767,4,0,8,0,4,8,1.391668409208579,0.0259740259740259,0.0
T13926C,50,45,40,132.84047327140007,6,1,0.0,10062,0.0,30.069326011825176,0.0,0.0,0.0,5.540480569739235,2.087719298245614,4.0,1.9239766081871343,4.0,1,1,1,2,T13926C,132.84047327140007,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,24,0,21,24,20.61293239484339,0.5,0.000879597020341
T00590H,60,65,60,23.23365715933125,6,1,0.0,10066,1.676239939048375,0.0,0.0,0.0,99.999999999969,1.248189038274397,4.056338028169014,11.0,4.205,11.0,1,14,1,1,T00590H,23.23365715933125,29,11,30,39,4,1,0,1,1.2481892024628087,0.4734510767962377,1.291230209444285,1.6785992722775702,0.1721640279259046,0.0430410069814761,0.0,0.0430410069814761,55,13,61,65,11,2,1,7,2.3672553839811887,0.5595330907591901,2.6255014258700458,2.7976654537959504,0.4734510767962377,0.0860820139629523,0.0430410069814761,0.3012870488703331,4,0,7,0,4,7,11.255109399516396,0.5,0.0003300073951588
T11668V,0,0,0,50.66385840005064,6,1,0.0,10074,0.0,10.82862969895219,0.0,0.0,0.0,16.619338587399998,1.564102564102564,4.0,1.8045977011494247,4.0,1,1,1,2,T11668V,50.66385840005064,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.66708634282905,0.3571428571428571,0.0006597511259097
T01312R,60,60,60,43.0168171470577,6,1,0.0,10097,0.0,0.0,0.0,0.0,99.99999999999996,1.1855822579834017,3.701421800947867,9.0,3.84765625,9.0,1,24,1,1,T01312R,43.0168171470577,38,11,36,47,4,0,2,1,0.8833754452379133,0.2557139446741328,0.8368820007517074,1.09259594542584,0.0929868889724119,0.0,0.0464934444862059,0.0232467222431029,69,19,76,80,9,1,4,11,1.6040238347741058,0.4416877226189566,1.766750890475827,1.8597377794482384,0.2092205001879268,0.0232467222431029,0.0929868889724119,0.2557139446741328,0,0,0,0,0,0,8.962329074098747,0.3333333333333333,0.0067697531724478
T03261F,50,50,40,64.5215714493008,6,1,0.0,10136,0.0,10.83697846343689,0.0,0.0,0.0,1.8443452435015253,3.094420600858369,10.0,3.1,10.0,1,4,1,1,T03261F,64.5215714493008,3,0,3,3,5,0,5,0,0.0464960777087909,0.0,0.0464960777087909,0.0464960777087909,0.0774934628479849,0.0,0.0774934628479849,0.0,15,2,16,14,7,0,10,1,0.2324803885439549,0.0309973851391939,0.2479790811135519,0.2169816959743579,0.1084908479871789,0.0,0.1549869256959699,0.0154986925695969,18,0,29,0,18,29,29.282538217482404,0.625,0.0009115631909419
T03261F,50,50,40,64.5215714493008,6,1,0.0,10136,0.0,10.83697846343689,0.0,0.0,0.0,1.8443452435015253,3.094420600858369,10.0,3.1,10.0,1,4,1,1,T03261F,64.5215714493008,3,0,3,3,5,0,5,0,0.0464960777087909,0.0,0.0464960777087909,0.0464960777087909,0.0774934628479849,0.0,0.0774934628479849,0.0,15,2,16,14,7,0,10,1,0.2324803885439549,0.0309973851391939,0.2479790811135519,0.2169816959743579,0.1084908479871789,0.0,0.1549869256959699,0.0154986925695969,18,0,29,0,18,29,29.282538217482404,0.625,0.0009115631909419
T00693N,50,50,45,10.909883456494022,6,1,4.439146651330217,10138,0.0,2.3467276678011406,0.0,0.0,100.00000000000004,0.2749819457557287,3.647058823529412,8.0,3.745644599303136,8.0,1,11,27,1,T00693N,10.909883456494022,11,6,21,14,10,3,10,10,1.0082600830582051,0.5499600453044755,1.924860158565664,1.2832401057104428,0.9166000755074593,0.2749800226522377,0.9166000755074593,0.9166000755074593,33,13,46,42,14,7,13,12,3.0247802491746154,1.191580098159697,4.216360347334312,3.849720317131328,1.2832401057104428,0.6416200528552214,1.191580098159697,1.099920090608951,2,0,8,0,2,8,35.73159564047002,0.8333333333333334,0.0
T11091C,50,50,45,144.4617494611799,6,1,0.3637447677850615,10159,0.0,0.0,0.0,0.0,0.0,3.7518569373284434,4.1096605744125325,12.0,4.481955762514552,12.0,1,4,1,1,T11091C,144.4617494611799,9,1,12,8,2,0,2,3,0.0623002284934843,0.0069222476103871,0.0830669713246458,0.0553779808830972,0.0138444952207743,0.0,0.0138444952207743,0.0207667428311614,13,2,17,12,5,1,8,3,0.0899892189350329,0.0138444952207743,0.1176782093765815,0.0830669713246458,0.0346112380519357,0.0069222476103871,0.0553779808830972,0.0207667428311614,6,0,6,0,6,6,8.409778352589765,0.125,0.0
T08805J,60,60,55,54.51298724001174,6,1,0.2922954057335044,10167,0.0,2.686896926242332,0.0,0.0,95.44525253562364,1.8711137154080757,2.463235294117647,10.0,2.639880952380953,10.0,1,3,3,1,T08805J,54.51298724001174,1,1,4,1,4,1,15,3,0.0183442524548721,0.0183442524548721,0.0733770098194886,0.0183442524548721,0.0733770098194886,0.0183442524548721,0.2751637868230824,0.0550327573646164,3,1,9,2,6,2,16,6,0.0550327573646164,0.0183442524548721,0.1650982720938494,0.0366885049097443,0.1100655147292329,0.0366885049097443,0.2935080392779545,0.1100655147292329,4,0,6,0,4,6,8.476503625115962,0.2857142857142857,0.0
T05842C,55,55,50,89.65337263815047,6,1,0.2500133438292959,10186,0.0,1.7160693615206062,0.0,0.0,99.99999999999996,1.617341010462366,2.314720812182741,7.0,2.485355648535565,11.0,1,6,51,1,T05842C,89.65337263815047,1,2,1,3,2,3,9,0,0.0111540700653403,0.0223081401306807,0.0111540700653403,0.0334622101960211,0.0223081401306807,0.0334622101960211,0.1003866305880633,0.0,8,2,13,7,8,5,12,1,0.0892325605227229,0.0223081401306807,0.1450029108494248,0.0780784904573826,0.0892325605227229,0.0557703503267018,0.1338488407840845,0.0111540700653403,18,0,30,0,18,30,10.910146020236557,0.2,0.0
T10814J,45,45,40,54.39444107634326,6,1,3.0621196725547395,10189,0.0,0.0,0.0,0.0,0.0,0.3309167290149165,2.9717514124293785,8.0,2.7232472324723247,9.0,1,9,3,1,T10814J,54.39444107634326,7,0,7,6,6,0,13,0,0.1286896208782698,0.0,0.1286896208782698,0.1103053893242312,0.1103053893242312,0.0,0.238995010202501,0.0,16,2,18,13,10,1,16,2,0.2941477048646166,0.036768463108077,0.3309161679726937,0.238995010202501,0.1838423155403854,0.0183842315540385,0.2941477048646166,0.036768463108077,1,0,4,0,1,4,7.979210834982147,0.3125,0.0
T06366Z,60,60,55,30.87562763640742,6,1,0.0,10190,0.0,0.0,0.0,0.0,0.0,1.068803936853192,3.544642857142857,10.0,3.3350515463917527,10.0,1,3,1,1,T06366Z,30.87562763640742,5,0,5,3,1,0,1,0,0.1619400278718279,0.0,0.1619400278718279,0.0971640167230968,0.0323880055743656,0.0,0.0323880055743656,0.0,6,0,6,3,4,1,3,0,0.1943280334461936,0.0,0.1943280334461936,0.0971640167230968,0.1295520222974624,0.0323880055743656,0.0971640167230968,0.0,9,0,14,0,9,14,17.866914095858245,0.4,0.0001949296078808
T11661O,0,0,0,306.10227064333486,6,0,3.058706124703736,10191,0.0,85.25175131858694,0.0,0.0,0.0,5.220471065165538,1.8888888888888888,4.0,1.847457627118644,4.0,1,1,1,1,T11661O,306.10227064333486,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065337640122583,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065337640122583,0.0,0,0,0,0,0,0,50.0,1.0,0.0
T02917S,50,50,40,33.08555608030864,6,1,0.0,10194,0.0,14.58153687869197,0.0,0.0,0.0,0.7858421005551088,3.92,11.0,3.148409893992933,11.0,1,9,5,1,T02917S,33.08555608030864,8,3,10,8,2,5,2,2,0.2417973565437916,0.0906740087039218,0.3022466956797395,0.2417973565437916,0.0604493391359479,0.1511233478398697,0.0604493391359479,0.0604493391359479,20,6,23,21,7,5,9,2,0.604493391359479,0.1813480174078436,0.6951674000634008,0.6347180609274529,0.2115726869758176,0.1511233478398697,0.2720220261117655,0.0604493391359479,2,0,6,0,2,6,0.0309782610453431,0.3,0.0016748528187608
P72420,50,50,45,536.8181675153909,6,0,1.5582709470356422,10220,0.0,0.0,0.0,0.0,0.0,0.3464857964125445,3.491416309012876,11.0,3.631527093596059,11.0,4,12,1,2,P72420,536.8181675153909,20,9,23,22,4,0,2,3,0.0372565632280442,0.0167654534526199,0.0428450477122508,0.0409822195508486,0.0074513126456088,0.0,0.0037256563228044,0.0055884844842066,33,11,43,34,5,2,3,10,0.0614733293262729,0.0204911097754243,0.0801016109402951,0.0633361574876752,0.009314140807011,0.0037256563228044,0.0055884844842066,0.0186282816140221,4,0,16,0,4,16,3.82854343529241,0.025,0.0
T05092O,55,55,50,36.29276141437371,6,1,0.0,10240,0.0,0.0,0.0,0.0,0.0,6.3924584529007085,3.4693877551020407,7.0,3.3157894736842106,7.0,1,4,1,2,T05092O,36.29276141437371,9,4,13,10,0,3,2,3,0.2479833346722291,0.1102148154098796,0.3581981500821088,0.2755370385246991,0.0,0.0826611115574097,0.0551074077049398,0.0826611115574097,10,8,21,14,3,6,5,9,0.2755370385246991,0.2204296308197592,0.5786277809018681,0.3857518539345786,0.0826611115574097,0.1653222231148194,0.1377685192623495,0.2479833346722291,8,0,14,0,8,14,28.41094574914046,0.7,0.0002843055644489
T06251P,55,55,50,68.82539565293004,6,1,0.0,10255,0.0,0.0,0.0,0.0,0.0,4.518681775597121,3.0,9.0,3.022590361445783,12.0,1,2,1,1,T06251P,68.82539565293004,3,1,3,3,2,1,3,0,0.0435885616281565,0.0145295205427188,0.0435885616281565,0.0435885616281565,0.0290590410854377,0.0145295205427188,0.0435885616281565,0.0,11,3,12,12,6,2,11,1,0.1598247259699074,0.0435885616281565,0.1743542465126262,0.1743542465126262,0.0871771232563131,0.0290590410854377,0.1598247259699074,0.0145295205427188,20,0,27,0,20,27,7.434317924989486,0.25,0.0033740757620843
T18369P,50,45,40,46.22225727866618,6,1,0.7232145825224341,10264,0.0,23.326825280281003,0.0,0.0,0.0,1.7740364558151696,3.547169811320755,11.0,3.132616487455197,11.0,1,9,5,1,T18369P,46.22225727866618,7,3,8,8,3,4,3,2,0.1514421928335992,0.0649037969286853,0.1730767918098277,0.1730767918098277,0.0649037969286853,0.0865383959049138,0.0649037969286853,0.0432691979524569,20,6,23,21,7,5,6,2,0.4326919795245693,0.1298075938573707,0.4975957764532547,0.4543265785007978,0.1514421928335992,0.1081729948811423,0.1298075938573707,0.0432691979524569,1,0,6,0,1,6,12.52985603581734,0.5833333333333334,0.0
T11394O,50,50,45,51.44482344802935,6,1,0.6759397183143655,10299,0.0,0.0,0.0,0.0,100.0,1.2634925777042496,3.719806763285024,10.0,3.818702290076336,11.0,1,3,15,1,T11394O,51.44482344802935,5,1,5,5,2,1,1,0,0.0971915085888302,0.019438301717766,0.0971915085888302,0.0971915085888302,0.0388766034355321,0.019438301717766,0.019438301717766,0.0,20,5,23,21,7,4,5,0,0.388766034355321,0.0971915085888302,0.4470809395086191,0.408204336073087,0.1360681120243623,0.0777532068710642,0.0971915085888302,0.0,11,0,16,0,11,16,11.865377262823866,0.2857142857142857,0.0
T05227L,55,50,45,52.56951523651779,6,1,0.1125719162814046,10307,0.0,0.0,0.0,0.0,0.0,5.668676445144366,2.8384615384615386,8.0,2.391011235955056,9.0,1,17,1,1,T05227L,52.56951523651779,11,3,15,10,5,4,5,2,0.2092467459612176,0.0570672943530593,0.2853364717652968,0.1902243145101979,0.0951121572550989,0.0760897258040791,0.0951121572550989,0.0380448629020395,17,4,21,15,9,6,6,2,0.3233813346673364,0.0760897258040791,0.3994710604714155,0.2853364717652968,0.1712018830591781,0.1141345887061187,0.1141345887061187,0.0380448629020395,3,0,8,0,3,8,6.872585378864473,0.4444444444444444,0.0
T14325N,50,45,40,50.14102566115691,6,1,0.0,10313,0.0,0.0,0.0,0.0,0.0,3.609828806095704,2.699300699300699,8.0,2.561032863849765,9.0,1,9,1,1,T14325N,50.14102566115691,13,3,17,13,5,5,5,2,0.2592687291211675,0.0598312451818078,0.3390437226969113,0.2592687291211675,0.0997187419696798,0.0997187419696798,0.0997187419696798,0.0398874967878719,18,5,22,17,8,5,5,2,0.3589874710908473,0.0997187419696798,0.4387624646665912,0.3390437226969113,0.1595499871514877,0.0997187419696798,0.0997187419696798,0.0398874967878719,6,0,9,0,6,9,9.818038425253231,0.2857142857142857,0.0002695089689842
T12195N,60,55,50,72.43618022056131,6,1,0.1717032862453478,10323,0.0,1.8965529454625396,0.0,0.0,0.0,1.7808792672382958,3.865853658536585,9.0,4.113095238095238,9.0,3,4,1,1,T12195N,72.43618022056131,1,1,2,2,2,1,6,1,0.0138052558397625,0.0138052558397625,0.0276105116795251,0.0276105116795251,0.0276105116795251,0.0138052558397625,0.0828315350385755,0.0138052558397625,2,2,5,4,5,2,10,1,0.0276105116795251,0.0276105116795251,0.0690262791988129,0.0552210233590503,0.0690262791988129,0.0276105116795251,0.1380525583976259,0.0138052558397625,24,0,36,0,24,36,12.498892259502275,0.2777777777777778,0.0
T00668M,50,50,40,54.07059062102424,6,1,0.0,10335,0.0,0.0,0.0,0.0,100.00000000000004,2.1083547514317886,3.602803738317757,8.0,3.4799382716049383,9.0,1,12,1,1,T00668M,54.07059062102424,24,8,22,30,4,2,2,0,0.4438642101806096,0.1479547367268698,0.4068755259988921,0.554830262725762,0.0739773683634349,0.0369886841817174,0.0369886841817174,0.0,36,11,62,43,14,6,8,27,0.6657963152709144,0.203437762999446,1.1466492096332417,0.7952567099069255,0.2589207892720223,0.1109660525451524,0.1479547367268698,0.4993472364531858,2,0,8,0,2,8,5.5620698584822605,0.2222222222222222,0.0004930524428507
T00668M,50,50,40,54.07059062102424,6,0,0.0,10335,0.0,0.0,0.0,0.0,100.00000000000004,2.1083547514317886,3.602803738317757,8.0,3.4799382716049383,9.0,1,12,1,1,T00668M,54.07059062102424,24,8,22,30,4,2,2,0,0.4438642101806096,0.1479547367268698,0.4068755259988921,0.554830262725762,0.0739773683634349,0.0369886841817174,0.0369886841817174,0.0,36,11,62,43,14,6,8,27,0.6657963152709144,0.203437762999446,1.1466492096332417,0.7952567099069255,0.2589207892720223,0.1109660525451524,0.1479547367268698,0.4993472364531858,2,0,8,0,2,8,5.5620698584822605,0.2222222222222222,0.0004930524428507
