street_id,noise_day,noise_evening,noise_night,road_length,road_category,one_way,distance_to_road,fid,osm_commercial_pct_50m,osm_green_pct_50m,osm_industrial_pct_50m,osm_other_pct_50m,osm_residential_pct_50m,slope_pct,catastral_bldg_floors_mean_50m,catastral_bldg_floors_max_50m,catastral_bldg_floors_mean_100m,catastral_bldg_floors_max_100m,signal_count_50,poi_count_50,tree_count_50,transport_count_50,TRAM,street_length_m,daytime_count_100m,nighttime_count_100m,continuous_count_100m,discontinuous_count_100m,transport_related_count_100m,noise_sensitive_count_100m,recreation_green_count_100m,support_infrastructure_count_100m,daytime_count_per_meter_100m,nighttime_count_per_meter_100m,continuous_count_per_meter_100m,discontinuous_count_per_meter_100m,transport_related_count_per_meter_100m,noise_sensitive_count_per_meter_100m,recreation_green_count_per_meter_100m,support_infrastructure_count_per_meter_100m,daytime_count_150m,nighttime_count_150m,continuous_count_150m,discontinuous_count_150m,transport_related_count_150m,noise_sensitive_count_150m,recreation_green_count_150m,support_infrastructure_count_150m,daytime_count_per_meter_150m,nighttime_count_per_meter_150m,continuous_count_per_meter_150m,discontinuous_count_per_meter_150m,transport_related_count_per_meter_150m,noise_sensitive_count_per_meter_150m,recreation_green_count_per_meter_150m,support_infrastructure_count_per_meter_150m,street_tree_count_10m,park_tree_count_10m,street_tree_count_20m,park_tree_count_20m,total_tree_count_10m,total_tree_count_20m,road_width,openness,edge_betweenness
T13607Q,40,40,0,62.322525092548105,6,0,0.0,14477,0.0,9.411982732271456,0.0,0.0,0.0,16.639240951466903,1.35,4.0,2.236842105263158,6.0,1,1,1,1,T13607Q,62.322525092548105,0,0,4,0,1,0,8,4,0.0,0.0,0.0641822518272495,0.0,0.0160455629568123,0.0,0.128364503654499,0.0641822518272495,0,0,12,0,2,1,24,11,0.0,0.0,0.1925467554817485,0.0,0.0320911259136247,0.0160455629568123,0.3850935109634971,0.1765011925249362,0,0,0,0,0,0,33.642164767293586,0.6875,0.0001100987234876
T20162B,60,60,55,77.90812217144362,5,1,0.0,14478,0.0,12.521341974048788,0.0,0.0,98.55589141525016,0.3208908044912867,4.212765957446808,10.0,3.930232558139535,10.0,1,30,2,1,T20162B,77.90812217144362,21,4,59,23,18,2,10,38,0.2695482757726808,0.0513425287186058,0.7573022985994368,0.2952195401319838,0.2310413792337264,0.0256712643593029,0.1283563217965147,0.4877540228267559,45,14,98,57,23,4,15,52,0.5776034480843162,0.1796988505151206,1.2578919536058442,0.7316310342401339,0.2952195401319838,0.0513425287186058,0.192534482694772,0.6674528733418765,15,0,22,0,15,22,17.287387097212665,0.2222222222222222,0.004169557558568
T01698W,65,65,60,133.17631014625678,2,1,0.5328781414619508,14481,0.0,0.0,0.0,0.0,0.0,1.591875339469289,4.430188679245283,11.0,4.38388625592417,11.0,2,15,97,1,T01698W,133.17631014625678,11,0,13,9,7,3,3,2,0.0825972726524679,0.0,0.0976149585892802,0.0675795867156555,0.0525619007788432,0.0225265289052185,0.0225265289052185,0.0150176859368123,21,4,24,20,18,4,17,2,0.1576857023365296,0.0300353718736246,0.1802122312417481,0.1501768593681234,0.1351591734313111,0.0300353718736246,0.1276503304629049,0.0150176859368123,37,0,58,0,37,58,27.73557589619313,0.2666666666666666,0.0001375449328095
T11485Q,60,60,55,77.72614910619043,5,1,0.0,14485,0.0,14.665443490018015,0.0,0.0,0.0,4.245659705153108,1.8833333333333333,5.0,1.908256880733945,6.0,1,1,1,1,T11485Q,77.72614910619043,0,0,2,0,1,1,1,0,0.0,0.0,0.025731366123228,0.0,0.012865683061614,0.012865683061614,0.012865683061614,0.0,1,0,3,1,1,1,4,0,0.012865683061614,0.0,0.038597049184842,0.012865683061614,0.012865683061614,0.012865683061614,0.051462732246456,0.0,17,0,23,0,17,23,16.686316168901165,0.3888888888888889,0.0030420908838658
T11485Q,60,60,55,77.72614910619043,5,1,0.0,14485,0.0,14.665443490018015,0.0,0.0,0.0,4.245659705153108,1.8833333333333333,5.0,1.908256880733945,6.0,1,1,1,1,T11485Q,77.72614910619043,0,0,2,0,1,1,1,0,0.0,0.0,0.025731366123228,0.0,0.012865683061614,0.012865683061614,0.012865683061614,0.0,1,0,3,1,1,1,4,0,0.012865683061614,0.0,0.038597049184842,0.012865683061614,0.012865683061614,0.012865683061614,0.051462732246456,0.0,17,0,23,0,17,23,16.686316168901165,0.3888888888888889,0.0030420908838658
T12884F,45,45,40,79.51534054780005,5,0,0.0,14486,0.0,36.27729593791311,0.0,0.0,0.0,5.319732428726453,1.3725490196078431,4.0,1.4697986577181208,5.0,1,1,1,1,T12884F,79.51534054780005,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125761896146172,0.0,0,0,1,0,1,0,2,1,0.0,0.0,0.0125761896146172,0.0,0.0125761896146172,0.0,0.0251523792292345,0.0125761896146172,0,0,0,0,0,0,50.0,1.0,0.0014238003583324
T07621Z,65,65,60,63.88024607378378,3,0,0.0,14488,6.557039474941215,3.86660510534482,0.0,0.0,0.0,0.7983722161016718,4.780821917808219,13.0,3.945945945945946,13.0,7,10,1,1,T07621Z,63.88024607378378,8,1,8,6,3,3,2,0,0.1252343328602669,0.0156542916075333,0.1252343328602669,0.0939257496452002,0.0469628748226001,0.0469628748226001,0.0313085832150667,0.0,12,1,13,9,9,3,2,0,0.1878514992904004,0.0156542916075333,0.2035057908979338,0.1408886244678003,0.1408886244678003,0.0469628748226001,0.0313085832150667,0.0,8,0,16,0,8,16,42.117280682055096,0.75,0.0036309288394873
T08537I,70,70,65,77.14607434791026,4,1,0.6721643743196479,14492,0.0,0.0,0.0,0.0,0.0,4.510917447134275,4.163551401869159,10.0,3.629757785467128,10.0,3,10,1,1,T08537I,77.14607434791026,7,0,10,4,2,0,2,4,0.0907369566004315,0.0,0.1296242237149022,0.0518496894859608,0.0259248447429804,0.0,0.0259248447429804,0.0518496894859608,13,0,18,8,5,0,2,5,0.1685114908293729,0.0,0.233323602686824,0.1036993789719217,0.0648121118574511,0.0,0.0259248447429804,0.0648121118574511,23,0,30,0,23,30,16.458978088756826,0.2222222222222222,0.0001649409203394
T09576T,50,50,45,133.62505272912713,5,1,0.0,14495,0.0,42.8876159341898,0.0,0.0,39.18152612499296,1.3844712078205,2.9166666666666665,17.0,2.7444444444444445,17.0,2,29,82,1,T09576T,133.62505272912713,1,2,6,3,2,1,46,4,0.0074836266072583,0.0149672532145167,0.0449017596435502,0.0224508798217751,0.0149672532145167,0.0074836266072583,0.3442468239338855,0.0299345064290335,6,3,13,5,6,3,57,6,0.0449017596435502,0.0224508798217751,0.0972871458943589,0.0374181330362919,0.0449017596435502,0.0224508798217751,0.4265667166137277,0.0449017596435502,34,0,43,26,34,69,37.866442174559175,0.7333333333333333,0.0002447496255337
T11081A,55,50,45,24.076463612892944,5,1,0.0,14496,0.0,0.0,0.0,0.0,0.0,3.447357736583132,3.863095238095238,11.0,4.3559633027522935,11.0,1,3,1,1,T11081A,24.076463612892944,5,0,7,4,1,1,1,1,0.207671694663767,0.0,0.2907403725292738,0.1661373557310136,0.0415343389327534,0.0415343389327534,0.0415343389327534,0.0415343389327534,8,1,10,7,1,1,1,1,0.3322747114620272,0.0415343389327534,0.415343389327534,0.2907403725292738,0.0415343389327534,0.0415343389327534,0.0415343389327534,0.0415343389327534,1,0,2,0,1,2,24.322316418216,0.5,0.0039351598999079
T06549E,55,55,50,28.472950134642645,5,0,1.2610716222568383,14497,0.0,0.9170119848590031,0.0,0.0,0.0,0.8780263331260095,0.0,0.0,4.260869565217392,8.0,1,1,1,1,T06549E,28.472950134642645,0,0,1,0,0,1,1,0,0.0,0.0,0.0351210533250403,0.0,0.0,0.0351210533250403,0.0351210533250403,0.0,0,0,1,0,0,1,2,0,0.0,0.0,0.0351210533250403,0.0,0.0,0.0351210533250403,0.0702421066500807,0.0,8,0,21,0,8,21,50.0,1.0,0.0
T00062O,50,50,45,84.46213273633838,5,1,0.0,14500,0.0,0.0,0.0,0.0,0.0,0.1657545955210804,4.488888888888889,8.0,4.496515679442509,9.0,1,54,1,1,T00062O,84.46213273633838,32,1,155,34,9,0,4,124,0.3788680082220153,0.0118396252569379,1.835141914825387,0.4025472587358913,0.1065566273124418,0.0,0.0473585010277519,1.4681135318603096,46,3,272,48,19,0,9,228,0.544622761819147,0.0355188757708139,3.2203780698871305,0.568302012333023,0.2249528798818216,0.0,0.1065566273124418,2.6994345585818595,0,0,1,0,0,1,6.518460594758986,0.2,0.0002574808498029
T18214X,60,55,50,143.235590152344,4,1,0.0,14501,0.0,9.126436086752877,0.0,0.0,48.20280731604862,1.87104324106055,5.304347826086956,11.0,4.454022988505747,11.0,7,16,128,3,T18214X,143.235590152344,7,3,11,7,18,2,8,4,0.0488705355460529,0.0209445152340226,0.0767965558580832,0.0488705355460529,0.1256670914041361,0.0139630101560151,0.0558520406240605,0.0279260203120302,14,3,20,14,36,2,11,6,0.0977410710921059,0.0209445152340226,0.1396301015601513,0.0977410710921059,0.2513341828082723,0.0139630101560151,0.0767965558580832,0.0418890304680453,25,0,52,0,25,52,40.670885679137626,0.71875,0.0054723485091033
T09445J,65,65,60,49.74850262074156,4,1,0.0,14503,0.0,0.3950519731621869,10.558051258296093,0.0,26.539130831865087,0.9648531991661607,2.034482758620689,6.0,2.1847826086956523,14.0,4,1,9,1,T09445J,49.74850262074156,1,0,2,1,2,0,0,1,0.0201011075172154,0.0,0.0402022150344308,0.0201011075172154,0.0402022150344308,0.0,0.0,0.0201011075172154,3,0,5,3,5,0,11,2,0.0603033225516463,0.0,0.1005055375860771,0.0603033225516463,0.1005055375860771,0.0,0.2211121826893698,0.0402022150344308,8,0,12,0,8,12,42.65915225605603,0.5,0.0076952466329427
T09865Z,55,55,45,26.99258366611636,5,1,0.0,14504,0.0,1.5838634459244234,0.0,0.0,0.0,0.370471777987291,2.125,7.0,2.7142857142857144,7.0,1,2,9,1,T09865Z,26.99258366611636,1,0,3,0,1,0,1,1,0.0370472131297047,0.0,0.1111416393891142,0.0,0.0370472131297047,0.0,0.0370472131297047,0.0370472131297047,1,0,5,0,1,0,3,3,0.0370472131297047,0.0,0.1852360656485238,0.0,0.0370472131297047,0.0,0.1111416393891142,0.1111416393891142,4,0,7,0,4,7,35.08352618924748,0.75,0.0001742696182013
T05379A,55,55,50,55.27975212016244,5,0,0.2453550108260217,14505,0.0,23.96539248129464,0.0,0.0,0.0,9.479068360823655,1.6851851851851851,5.0,2.2155172413793105,6.0,1,1,1,1,T05379A,55.27975212016244,1,0,2,1,0,1,2,1,0.0180898061522831,0.0,0.0361796123045662,0.0180898061522831,0.0,0.0180898061522831,0.0361796123045662,0.0180898061522831,1,0,5,1,2,2,11,3,0.0180898061522831,0.0,0.0904490307614155,0.0180898061522831,0.0361796123045662,0.0361796123045662,0.1989878676751142,0.0542694184568493,14,0,22,6,14,28,30.01059779586052,0.7857142857142857,0.0
T04697H,70,70,65,80.80017663137306,4,0,0.8020918856876743,14506,0.0,0.0,0.0,0.0,0.0,2.363851308677995,3.821917808219178,9.0,3.41726618705036,9.0,5,4,1,1,T04697H,80.80017663137306,5,1,5,5,2,2,0,0,0.0618810528448597,0.0123762105689719,0.0618810528448597,0.0618810528448597,0.0247524211379439,0.0247524211379439,0.0,0.0,7,1,9,6,3,2,13,2,0.0866334739828036,0.0123762105689719,0.1113858951207475,0.0742572634138317,0.0371286317069158,0.0247524211379439,0.1608907373966354,0.0247524211379439,18,0,19,0,18,19,26.07339902861997,0.25,0.0
T17668T,55,55,50,146.35260910674282,5,1,1.1943460578424745,14508,0.0,0.0,0.0,0.0,0.0,0.7447754104911539,6.476744186046512,13.0,6.099290780141844,15.0,1,3,2,1,T17668T,146.35260910674282,2,0,4,1,3,1,4,2,0.0136656258621347,0.0,0.0273312517242694,0.0068328129310673,0.0204984387932021,0.0068328129310673,0.0273312517242694,0.0136656258621347,4,0,9,1,6,1,6,5,0.0273312517242694,0.0,0.0614953163796063,0.0068328129310673,0.0409968775864042,0.0068328129310673,0.0409968775864042,0.0341640646553368,0,0,2,0,0,2,14.882729150111826,0.625,0.0
T08648O,50,50,45,106.41312373126792,5,0,0.0,14516,0.0,1.0968717828628909,0.0,0.0,0.0,0.5262485856612468,2.1403508771929824,7.0,2.172161172161172,11.0,1,1,1,1,T08648O,106.41312373126792,0,0,1,0,0,2,1,1,0.0,0.0,0.0093973371416608,0.0,0.0,0.0187946742833217,0.0093973371416608,0.0093973371416608,6,1,14,4,3,4,5,8,0.0563840228499653,0.0093973371416608,0.1315627199832524,0.0375893485666435,0.0281920114249826,0.0375893485666435,0.0469866857083044,0.0751786971332871,0,0,0,0,0,0,17.215485862809714,0.28125,5.4996001089812885e-05
T03070A,60,60,55,64.651296089839,4,0,0.0,14519,0.0,0.0,0.0,0.0,0.0,0.1856124261865471,3.0,11.0,3.113636363636364,11.0,4,14,1,1,T03070A,64.651296089839,14,2,17,10,1,3,5,2,0.2165463161101317,0.0309351880157331,0.2629490981337314,0.1546759400786655,0.0154675940078665,0.0464027820235996,0.0773379700393327,0.0309351880157331,23,5,26,20,2,4,6,2,0.3557546621809307,0.0773379700393327,0.4021574442045304,0.309351880157331,0.0309351880157331,0.0618703760314662,0.0928055640471993,0.0309351880157331,3,0,9,0,3,9,7.395772755247414,0.3125,0.0099647756906438
T18186K,55,55,50,64.32241411845654,4,0,0.3574676025161281,14520,0.0,3.8414007160894417,0.0,0.0,56.54556602586537,0.3575729322173132,2.2375,6.0,2.5044444444444443,11.0,3,13,14,3,T18186K,64.32241411845654,5,4,5,8,3,1,23,1,0.0777334008451854,0.0621867206761483,0.0777334008451854,0.1243734413522967,0.0466400405071112,0.015546680169037,0.3575736438878532,0.015546680169037,13,5,13,16,10,2,25,1,0.2021068421974822,0.0777334008451854,0.2021068421974822,0.2487468827045935,0.1554668016903709,0.0310933603380741,0.3886670042259274,0.015546680169037,0,0,5,0,0,5,32.949160775724835,0.6875,0.0
T14677I,45,45,40,292.40987602319177,5,0,0.0,14521,0.0,21.88375546334633,0.0,0.0,78.11624453666542,3.6695052415698974,1.9173553719008265,5.0,1.7845303867403317,5.0,1,2,1,1,T14677I,292.40987602319177,0,0,2,0,0,0,0,2,0.0,0.0,0.0068397142641015,0.0,0.0,0.0,0.0,0.0068397142641015,0,0,2,0,0,0,0,2,0.0,0.0,0.0068397142641015,0.0,0.0,0.0,0.0,0.0068397142641015,0,0,0,0,0,0,24.395277278905525,0.527027027027027,0.0007701637355973
T02975C,65,60,55,66.6554958515171,5,1,0.0,14522,0.0,2.3374208864904755,0.0,0.0,0.0,1.2152028210048142,3.936507936507936,10.0,3.796875,11.0,3,5,37,1,T02975C,66.6554958515171,3,2,4,3,3,3,6,0,0.0450075415639072,0.0300050277092714,0.0600100554185429,0.0450075415639072,0.0450075415639072,0.0450075415639072,0.0900150831278144,0.0,3,3,5,4,7,3,11,1,0.0450075415639072,0.0450075415639072,0.0750125692731786,0.0600100554185429,0.1050175969824501,0.0450075415639072,0.165027652400993,0.0150025138546357,16,0,23,0,16,23,22.65507826332348,0.4375,0.0037983871271502
T17470H,55,55,50,30.86440177759444,5,1,0.0,14523,0.0,0.0,0.0,0.0,0.0,5.799564587144433,4.622641509433962,9.0,3.798206278026906,9.0,5,1,1,1,T17470H,30.86440177759444,2,0,2,1,1,1,2,0,0.0647995711827426,0.0,0.0647995711827426,0.0323997855913713,0.0323997855913713,0.0323997855913713,0.0647995711827426,0.0,4,1,5,4,3,1,10,1,0.1295991423654853,0.0323997855913713,0.1619989279568567,0.1295991423654853,0.097199356774114,0.0323997855913713,0.3239978559137134,0.0323997855913713,6,0,16,0,6,16,15.688422053332609,0.4,0.0004875782675239
T18704K,55,55,45,44.299962469484655,6,1,0.0,14524,0.0,0.0,0.0,0.0,92.11416428631748,4.063215748766642,4.4338624338624335,10.0,4.004255319148936,11.0,1,5,11,1,T18704K,44.299962469484655,7,2,8,7,4,1,1,0,0.1580136778856605,0.0451467651101887,0.1805870604407549,0.1580136778856605,0.0902935302203774,0.0225733825550943,0.0225733825550943,0.0,18,5,22,20,8,4,4,1,0.4063208859916986,0.1128669127754718,0.496614416212076,0.4514676511018873,0.1805870604407549,0.0902935302203774,0.0902935302203774,0.0225733825550943,7,0,12,0,7,12,28.95112925123252,0.6111111111111112,0.0007212853765441
T18704K,55,55,45,44.299962469484655,6,1,0.0,14524,0.0,0.0,0.0,0.0,92.11416428631748,4.063215748766642,4.4338624338624335,10.0,4.004255319148936,11.0,1,5,11,1,T18704K,44.299962469484655,7,2,8,7,4,1,1,0,0.1580136778856605,0.0451467651101887,0.1805870604407549,0.1580136778856605,0.0902935302203774,0.0225733825550943,0.0225733825550943,0.0,18,5,22,20,8,4,4,1,0.4063208859916986,0.1128669127754718,0.496614416212076,0.4514676511018873,0.1805870604407549,0.0902935302203774,0.0902935302203774,0.0225733825550943,7,0,12,0,7,12,28.95112925123252,0.6111111111111112,0.0007212853765441
T08433B,50,45,40,68.95691967265068,5,1,0.0,14528,0.0,21.469991365071373,0.0,0.0,0.0,7.859977207037226,2.2857142857142856,8.0,2.358139534883721,8.0,1,15,1,1,T08433B,68.95691967265068,6,0,19,6,4,0,22,13,0.0870108471852127,0.0,0.2755343494198404,0.0870108471852127,0.0580072314568085,0.0,0.3190397730124468,0.1885235022346276,9,0,29,8,5,0,40,20,0.1305162707778191,0.0,0.4205524280618616,0.116014462913617,0.0725090393210106,0.0,0.5800723145680851,0.2900361572840425,20,0,34,2,20,36,19.79939343921769,0.4375,0.0001100422239716
T08433B,50,45,40,68.95691967265068,5,1,0.0,14528,0.0,21.469991365071373,0.0,0.0,0.0,7.859977207037226,2.2857142857142856,8.0,2.358139534883721,8.0,1,15,1,1,T08433B,68.95691967265068,6,0,19,6,4,0,22,13,0.0870108471852127,0.0,0.2755343494198404,0.0870108471852127,0.0580072314568085,0.0,0.3190397730124468,0.1885235022346276,9,0,29,8,5,0,40,20,0.1305162707778191,0.0,0.4205524280618616,0.116014462913617,0.0725090393210106,0.0,0.5800723145680851,0.2900361572840425,20,0,34,2,20,36,19.79939343921769,0.4375,0.0001100422239716
T07885V,55,55,50,119.30974081984596,5,1,0.0,14530,0.0,0.0,0.0,0.0,0.0,2.5563738809584904,3.839622641509434,13.0,3.830508474576271,13.0,1,9,1,1,T07885V,119.30974081984596,15,1,19,14,16,0,4,2,0.1257231798252712,0.0083815453216847,0.1592493611120102,0.1173416345035865,0.134104725146956,0.0,0.033526181286739,0.0167630906433695,23,4,31,25,23,2,10,4,0.1927755423987492,0.033526181286739,0.2598279049722273,0.2095386330421187,0.1927755423987492,0.0167630906433695,0.0838154532168475,0.033526181286739,11,0,20,0,11,20,12.055093682748778,0.1538461538461538,0.0019271859348849
T01984Z,60,60,55,132.5724047237133,3,1,0.0,14531,0.0,0.7044803543204191,0.0,0.0,0.0,0.9504227702281592,4.550898203592815,10.0,4.587962962962963,11.0,8,44,22,2,T01984Z,132.5724047237133,20,6,36,20,7,8,21,11,0.1508609581434452,0.0452582874430335,0.2715497246582015,0.1508609581434452,0.0528013353502058,0.0603443832573781,0.1584040060506175,0.0829735269788949,37,7,59,37,16,12,22,16,0.2790927725653738,0.0528013353502058,0.4450398265231636,0.2790927725653738,0.1206887665147562,0.0905165748860671,0.1659470539577898,0.1206887665147562,24,0,32,0,24,32,22.08192081200579,0.2,0.0028715690668916
T08984B,60,60,55,95.1105529606128,5,1,0.0,14532,0.0,0.0,0.0,0.0,0.0,0.0525736106050395,3.6,10.0,3.8069565217391306,11.0,4,14,1,1,T08984B,95.1105529606128,15,1,22,14,10,2,2,4,0.1577112058870249,0.0105140803924683,0.2313097686343033,0.1471971254945566,0.1051408039246833,0.0210281607849366,0.0210281607849366,0.0420563215698733,26,6,39,29,13,4,17,9,0.2733660902041766,0.06308448235481,0.4100491353062649,0.3049083313815816,0.1366830451020883,0.0420563215698733,0.1787393666719616,0.0946267235322149,13,0,26,0,13,26,22.523600617148382,0.2727272727272727,0.0081905339455369
T20098K,60,60,55,121.76941717939604,4,0,0.0,14533,0.0,0.0,0.0,0.0,0.0,0.9197734312319112,1.6666666666666667,5.0,2.135135135135135,7.0,1,2,1,2,T20098K,121.76941717939604,1,0,2,0,1,0,3,1,0.0082122426399295,0.0,0.016424485279859,0.0,0.0082122426399295,0.0,0.0246367279197885,0.0082122426399295,2,1,4,2,1,1,5,2,0.016424485279859,0.0082122426399295,0.032848970559718,0.016424485279859,0.0082122426399295,0.0082122426399295,0.0410612131996475,0.016424485279859,41,0,51,0,41,51,36.45236633634714,0.6875,0.0048844773229776
T05041D,70,65,60,21.547063038887146,4,1,0.0,14537,0.0,0.0,0.0,0.0,0.0,5.429965869751038,4.1645569620253164,9.0,3.765765765765766,10.0,3,15,1,1,T05041D,21.547063038887146,12,0,13,7,1,1,6,1,0.5569204479674541,0.0,0.6033304852980753,0.3248702613143482,0.0464100373306211,0.0464100373306211,0.278460223983727,0.0464100373306211,15,2,20,11,2,1,11,5,0.6961505599593176,0.0928200746612423,0.9282007466124236,0.5105104106368329,0.0928200746612423,0.0464100373306211,0.5105104106368329,0.2320501866531058,2,0,5,0,2,5,32.79983622894439,0.875,0.0060327923190791
T12289S,60,60,55,58.72246936310368,4,0,2.283743094154284,14540,0.0,0.0,0.0,0.0,0.0,8.480575512143933,4.472868217054264,11.0,4.518134715025907,12.0,3,1,1,3,T12289S,58.72246936310368,1,0,5,0,1,0,0,3,0.0170292566175413,0.0,0.0851462830877065,0.0,0.0170292566175413,0.0,0.0,0.0510877698526239,2,0,7,0,3,1,3,4,0.0340585132350826,0.0,0.1192047963227891,0.0,0.0510877698526239,0.0170292566175413,0.0510877698526239,0.0681170264701652,6,0,13,0,6,13,18.373095436159463,0.45,0.010437701750355
T12289S,60,60,55,58.72246936310368,4,0,2.283743094154284,14540,0.0,0.0,0.0,0.0,0.0,8.480575512143933,4.472868217054264,11.0,4.518134715025907,12.0,3,1,1,3,T12289S,58.72246936310368,1,0,5,0,1,0,0,3,0.0170292566175413,0.0,0.0851462830877065,0.0,0.0170292566175413,0.0,0.0,0.0510877698526239,2,0,7,0,3,1,3,4,0.0340585132350826,0.0,0.1192047963227891,0.0,0.0510877698526239,0.0170292566175413,0.0510877698526239,0.0681170264701652,6,0,13,0,6,13,18.373095436159463,0.45,0.010437701750355
T17647O,65,60,55,35.3160842718571,5,1,0.0624862837932349,14541,0.0,83.36349114723708,0.0,0.0,0.0,1.5007291726258103,3.4285714285714284,7.0,3.8341232227488153,12.0,1,5,18,1,T17647O,35.3160842718571,2,2,8,3,3,0,3,6,0.0566314199672972,0.0566314199672972,0.2265256798691889,0.0849471299509458,0.0849471299509458,0.0,0.0849471299509458,0.1698942599018917,10,2,20,9,8,0,7,10,0.2831570998364862,0.0566314199672972,0.5663141996729724,0.2548413898528375,0.2265256798691889,0.0,0.1982099698855403,0.2831570998364862,17,0,24,9,17,33,33.62975725143163,0.7,0.0
T05877N,65,65,60,49.43616943653706,4,1,0.8639008128470836,14545,0.0,0.0,0.0,0.0,43.56472681319013,3.0342156706247283,4.283505154639175,8.0,3.85191637630662,10.0,2,8,1,1,T05877N,49.43616943653706,9,1,13,8,1,0,5,4,0.1820529402374837,0.0202281044708315,0.2629653581208098,0.1618248357666522,0.0202281044708315,0.0,0.1011405223541576,0.0809124178833261,13,4,21,14,3,0,10,9,0.2629653581208098,0.0809124178833261,0.424790193887462,0.2831934625916413,0.0606843134124945,0.0,0.2022810447083152,0.1820529402374837,7,0,12,0,7,12,24.244665414146503,0.3333333333333333,1.0358244597704614e-05
T01797Y,65,65,60,134.08231602060448,3,1,1.3493052859735883,14547,0.0,0.0,0.0,0.0,0.0,1.4617879095789652,4.013574660633484,15.0,4.021922428330523,16.0,5,24,29,1,T01797Y,134.08231602060448,22,2,20,21,15,1,0,1,0.1640783113905882,0.0149162101264171,0.1491621012641711,0.1566202063273797,0.1118715759481283,0.0074581050632085,0.0,0.0074581050632085,42,5,41,40,24,4,4,1,0.3132404126547594,0.0372905253160427,0.3057823075915508,0.2983242025283422,0.1789945215170053,0.0298324202528342,0.0298324202528342,0.0074581050632085,12,0,18,0,12,18,31.660985075108627,0.2666666666666666,0.006204450404097
T01797Y,65,65,60,134.08231602060448,3,1,1.3493052859735883,14547,0.0,0.0,0.0,0.0,0.0,1.4617879095789652,4.013574660633484,15.0,4.021922428330523,16.0,5,24,29,1,T01797Y,134.08231602060448,22,2,20,21,15,1,0,1,0.1640783113905882,0.0149162101264171,0.1491621012641711,0.1566202063273797,0.1118715759481283,0.0074581050632085,0.0,0.0074581050632085,42,5,41,40,24,4,4,1,0.3132404126547594,0.0372905253160427,0.3057823075915508,0.2983242025283422,0.1789945215170053,0.0298324202528342,0.0298324202528342,0.0074581050632085,12,0,18,0,12,18,31.660985075108627,0.2666666666666666,0.006204450404097
T02540F,65,65,60,150.9958163020207,3,1,0.0,14549,0.0,1.0342212317315194,0.0,0.0,0.0,1.8411098051460857,4.510121457489879,11.0,4.385220125786163,11.0,10,24,42,3,T02540F,150.9958163020207,16,5,30,18,9,5,11,10,0.1059632007816489,0.0331135002442652,0.1986810014655917,0.119208600879355,0.0596043004396775,0.0331135002442652,0.0728497005373836,0.0662270004885305,42,13,74,49,14,8,21,29,0.2781534020518285,0.0860951006350897,0.4900798036151264,0.3245123023937999,0.0927178006839428,0.0529816003908244,0.1390767010259142,0.1920583014167387,13,0,23,0,13,23,22.72074103544964,0.3235294117647059,0.0285988371144064
T15655G,65,60,60,50.78592090656095,5,1,0.5113408989357549,14550,0.0,0.0,0.0,0.0,0.0,0.8663866551042629,2.9030837004405288,8.0,2.6587183308494784,8.0,1,25,1,1,T15655G,50.78592090656095,43,14,42,55,2,3,0,2,0.8466913513119912,0.2756669515899506,0.8270008547698519,1.0829773098176632,0.0393809930842786,0.0590714896264179,0.0,0.0393809930842786,78,19,89,93,11,6,12,15,1.5358587302868678,0.3741194343006472,1.7524541922504004,1.8312161784189576,0.2165954619635326,0.1181429792528359,0.2362859585056719,0.29535744813209,1,0,2,0,1,2,9.52594484968902,0.2857142857142857,0.0001680295605467
T15655G,65,60,60,50.78592090656095,5,1,0.5113408989357549,14550,0.0,0.0,0.0,0.0,0.0,0.8663866551042629,2.9030837004405288,8.0,2.6587183308494784,8.0,1,25,1,1,T15655G,50.78592090656095,43,14,42,55,2,3,0,2,0.8466913513119912,0.2756669515899506,0.8270008547698519,1.0829773098176632,0.0393809930842786,0.0590714896264179,0.0,0.0393809930842786,78,19,89,93,11,6,12,15,1.5358587302868678,0.3741194343006472,1.7524541922504004,1.8312161784189576,0.2165954619635326,0.1181429792528359,0.2362859585056719,0.29535744813209,1,0,2,0,1,2,9.52594484968902,0.2857142857142857,0.0001680295605467
T11756U,0,0,0,70.14510943537077,5,0,0.0,14551,0.0,34.83304595855953,0.0,0.0,78.14076572344767,2.922539186335848,2.0,5.0,2.011494252873564,5.0,1,1,1,1,T11756U,70.14510943537077,0,0,2,0,0,0,0,2,0.0,0.0,0.0285123227563388,0.0,0.0,0.0,0.0,0.0285123227563388,0,0,6,0,0,0,1,6,0.0,0.0,0.0855369682690165,0.0,0.0,0.0,0.0142561613781694,0.0855369682690165,0,0,0,0,0,0,22.334918336127217,0.5555555555555556,0.0001100987234876
T06919K,60,55,50,60.1359022124788,5,1,0.0,14552,0.0,0.0,0.0,0.0,0.0,11.873105959931564,3.3010204081632653,8.0,2.946107784431138,8.0,1,1,1,1,T06919K,60.1359022124788,3,0,3,0,0,0,1,0,0.0498870040961565,0.0,0.0498870040961565,0.0,0.0,0.0,0.0166290013653855,0.0,3,0,3,0,0,0,5,0,0.0498870040961565,0.0,0.0498870040961565,0.0,0.0,0.0,0.0831450068269276,0.0,5,0,14,0,5,14,10.077153731465884,0.5,0.0027052658804445
