road_id,green_100
4992822660_420892535_0,12.920859773917371
4992822662_30617934_0,11.365325485434079
4992822662_1017920188_0,2.5527007236044
4992914467_478855185_0,21.762489680658213
4992937068_482511496_0,18.6622626934926
4992937068_478855288_0,28.66155583914744
4995013503_30296600_0,14.437162229785883
4995013503_4995013505_0,20.054776061194865
4995013505_4995013515_0,19.0532802496583
4995013507_4995013503_0,22.263140275055555
4995013507_4995013505_0,25.115591107784724
4995013510_420061795_0,25.834861224318175
4995013510_4995013507_0,24.646086355865453
4995013511_4995013510_0,23.046742262251605
4995013511_4251794889_0,17.441312380926057
4995013515_4995013511_0,17.39457876080693
5012384660_3951678282_0,0.017420980525044396
5012384660_1297818723_0,0.0
5094317308_30556617_0,0.0
5099106008_1774503381_0,116.06985698218841
5100987047_1853174754_0,0.0
5100987047_4253067750_0,0.0
5162734736_3299255727_0,0.3918894146037126
5163670090_412438222_0,8.483336467337416
5163670090_30307945_0,4.408741491347198
5163670090_5163670097_0,13.914219480326825
5163670097_4558542629_0,17.1744926028946
5163777212_598225120_0,0.0
5164902089_3049188203_0,0.0
5164902089_5169529371_0,0.0
5169529371_760332212_0,0.0
5169529371_5164902089_0,0.0
5169529371_3049188200_0,0.0
5225050509_9445929962_0,6.3524121854686255
5225442151_178542900_0,9.262160920940865
5225442151_30914390_0,2.0484639300071716
5227213296_2087205009_0,0.8830963859736106
5227213296_678297060_0,0.5918936792325272
5241929669_1479390232_0,13.624961030770042
5241929669_269381073_0,25.066656816294643
5250643030_30237675_0,0.0
5250643030_8529334834_0,0.0
5251907139_959498846_0,9.307925954916929
5254788638_30295271_0,1.2907685497695736
5254788638_2869959982_0,1.1060654090213378
5260740738_1311619445_0,0.0
5260740738_1377225849_0,0.11824910282567799
5260740738_442540298_0,0.0
5264363339_30295293_0,0.0
5264363339_30295298_0,0.0
5264394426_30254222_0,2.430780489149161
5264614128_30294487_0,0.0
5264614128_7223680633_0,0.32497418805826067
5275865097_4560303034_0,0.0
5275865097_3683481343_0,0.7885677302002155
5275865099_4560303034_0,0.0
5275865099_974261549_0,0.0
5275865099_974261545_0,0.0
5275881875_4538123399_0,0.3785607961060392
5275881876_2828177967_0,0.5628495431129648
5275881876_5275881875_0,0.5559358091168451
5278618160_7866434044_0,44.5214411503002
5278618160_1479161820_0,33.424187254054324
5278618281_797498302_0,30.70907818266238
5286242896_561521683_0,0.08013812759644715
5286242897_1622039363_0,0.0
5286242897_13607758976_0,0.0
5289700555_11258759969_0,27.650345473306125
5289700555_3880549731_0,24.525042350274664
5306386378_4397169306_0,0.0
5306386384_30227068_0,0.0
5306386384_4397169294_0,0.0
5313720234_363888331_0,2.215472381207069
5313720234_2293731618_0,5.233409048679629
5316471779_5316471787_0,13.12993841516058
5316471787_2408251358_0,49.85145359976407
5316471787_2408251360_0,18.962779939876476
5316471787_5316471779_0,13.129938415160586
5316471788_2408251360_0,14.056253325827736
5329316381_1297790742_0,0.0
5329316381_1297790734_0,0.0
5331033627_5331033629_0,0.0
5331033627_543552988_0,2.6345703292450713
5331033627_543552982_0,7.981122678053191
5331033629_8396779114_0,0.35280339693288393
5331033629_8396789422_0,0.0
5331033629_5331033627_0,0.0
5331033797_8396779114_0,0.5686057362679717
5333499784_974261542_0,58.838203608688254
5333499784_8473849076_0,9.742205523746108
5333499784_559604870_0,39.880499240573705
5335313617_5335313618_0,0.0
5335313618_420553141_0,0.0
5335313618_2681806809_0,0.0
5335313618_5335313617_0,0.0
5352196827_2993804551_0,62.633300225746154
5359800317_3299255723_0,4.8303745023178815
5359800317_4541533775_0,9.439766643196172
5387890125_1121909773_0,4.7922323002594185
5387890125_3049188188_0,1.4121227575371964
5387890125_2891400538_0,8.459291731559365
5389145152_30264418_0,5.081194498530233
5389145153_30686210_0,5.25983472132636
5389145153_5389145152_0,4.529030839321722
5393693518_247636999_0,91.61872650478445
5393693746_4485344000_0,139.41520748089522
5393693746_5393693518_0,120.94209619422077
5402582929_5402582936_0,0.0
5402582931_30558461_0,0.0
5402582931_5402582936_0,0.0
5402582936_5402582929_0,0.0
5402582936_5402582931_0,0.0
5402582936_5402582937_0,0.0
5402582937_30558459_0,0.0
5402582937_50099103_0,0.0
5402582937_5402582936_0,0.0
5405608626_253761942_0,15.560078373897579
5405608628_588014356_0,14.387526824694982
5448516407_1299373045_0,4.728558284788094
5448516407_5448517635_0,7.477147206938793
5448516408_1299373044_0,0.0
5448517635_5448516408_0,1.775825624418272
5448517635_5448516407_0,7.477147206938793
5451351932_30313010_0,0.0
5476360970_1840720993_0,33.71406026646104
5476360970_13750214001_0,21.37851516965371
5476467950_1483861162_0,26.052103340071834
5476467950_5476467954_0,29.82704668222338
5476467950_359235509_0,24.154298818236263
5476467951_359235508_0,20.45557845095064
5476467954_5476467951_0,29.67385632524262
5476467960_365288147_0,28.853679183345694
5476467960_5476467954_0,28.712937031292718
5487518335_877366727_0,14.295516159467134
5487518335_5487518357_0,7.921798930552061
5487518357_30294708_0,1.2754292090658215
5519535022_1695282631_0,0.0
5519535022_1695282603_0,0.0
5643458632_5643458633_0,0.0
5643458633_561249958_0,0.0
5643458633_1695219620_0,0.0
5643458635_1374619186_0,17.42371488194606
5643458635_1695219624_0,25.396051343811227
5643458635_417979580_0,20.38445137781231
5644562417_5644568122_0,0.0
5644562417_4834501684_0,0.0
5644568122_30246949_0,0.26588762697577534
5678341335_8119755207_0,31.29971576978681
5678341335_1930254000_0,16.295056999618424
5711742102_1044543194_0,0.0
5726734751_5726734752_0,14.432870915856693
5759228087_243587576_0,7.49342819595586
5764726550_2238485654_0,1.3582434078611567
5767458306_5769607634_0,5.572852152371832
5767709820_430764140_0,0.0
5769607634_5767458306_0,5.572852152371832
5769607634_1292134747_0,6.466476306220008
5769607634_5769607638_0,7.007210691758352
5769607638_5769607634_0,7.007210691758349
5782967886_30253367_0,29.296897131745915
5786711782_11669431345_0,100.0
5794183354_951467903_0,4.207532007710654
5827147445_430764148_0,0.14188718131199857
5827147445_1935831401_0,1.2136256584270049
5827147445_430767083_0,0.951489436773119
5836057702_5914119632_0,12.321347911173172
5843978802_5843978802_0,94.55522154496612
5843978802_5843978802_1,94.55522154496614
5843978802_1365781145_0,41.98311783530444
5856759988_5856759989_0,0.0
5856759989_5856759988_0,0.0
5856759989_600466300_0,0.27323167592012526
5881397049_1695282633_0,0.0
5881397049_790034785_0,0.0
5906608846_10712779365_0,7.397407351299927
5908351895_30252078_0,20.94294567343133
5908351895_4549272595_0,16.956613333928185
5914119632_5836057702_0,12.321347911173174
5914119632_1292134749_0,0.9411987046006058
5916226396_412370995_0,0.22635550549758252
5916226396_30558447_0,0.0
5916226402_30558293_0,0.0
5927245626_7305804171_0,46.734992253181844
5929178675_5929178678_0,0.0
5929178675_629334371_0,0.0
5929178678_5929178675_0,0.0
5929180990_1297521195_0,0.0
5929181002_30295821_0,0.31026807935341266
5929181002_5929181003_0,0.0
5929181003_1303363169_0,0.0
5929181003_5929181002_0,0.0
5929181006_30554844_0,0.0
5929181006_7442324609_0,0.0
5935527977_5935527978_0,0.0
5935527978_5935527980_0,0.0
5935527978_5935527977_0,0.0
5935527979_5935527980_0,0.0
5935527980_974261554_0,4.2571175380775985
5935527980_5935527979_0,0.0
5935527982_1374319492_0,1.009017428331488
5935529685_5935529688_0,2.910486178382991
5935529688_1431153170_0,8.149942559000275
5935529688_1431153131_0,22.960790663191066
5935529688_5935529685_0,2.9104861783829907
5936863414_1526542622_0,5.800764321428666
5936863414_1483794627_0,0.16486649225678554
5937668155_10183406423_0,3.962770315514387
5937668155_2455217846_0,2.440858223777499
5937668155_9425332499_0,1.8066638664286168
5937668159_457326771_0,0.0
5937668159_30315629_0,9.976155595689601
5937668159_9425332500_0,0.0
5937668160_5937668161_0,0.9886807205520166
5937668161_5937668160_0,0.9886807205520164
5943146522_30686192_0,0.0
5943146523_1969416850_0,0.0
5943146523_5943146522_0,0.0
5946251197_253790709_0,13.628658604365022
5946251197_253790707_0,18.589159518835725
5946251199_1341455855_0,16.2382546603309
5946251199_2852358816_0,19.907064275344695
5946251199_5946251197_0,20.076765140041697
5948798214_5948798216_0,2.182353918442611
5948798216_1532984315_0,0.0
5948798216_1310620195_0,0.0
5948798216_5948798214_0,2.1823539184426117
5948798217_1853174684_0,25.997713864430512
5948798217_6815925054_0,35.53782988148311
5948798218_1857472190_0,3.6862602898552304
5948798218_5948798217_0,23.11153335960216
5951673145_30960786_0,0.0
5951673146_412549129_0,0.0
5951673146_5951673145_0,0.0
5952574451_627782667_0,3.5522693425949146
5952574451_1297521235_0,0.7874125250369653
5952574451_5952574455_0,0.7628307357076183
5952574455_1297521195_0,0.0
5952574455_5952574451_0,0.7628307357076183
5952574455_1297521235_0,0.0
5952574456_3951678282_0,0.6914786656018961
5983130784_1374801002_0,0.0
5995662050_1935827804_0,30.997800717057327
5998000217_598224999_0,0.0
5998091078_598224982_0,0.0
5998108121_4691418496_0,0.0
6002052354_1935827763_0,14.763148388833963
6002052354_622350679_0,6.050237541091681
6002052354_1935827759_0,10.105762827477086
6008604431_30617805_0,0.0
6031323975_1933546307_0,19.347050688701387
6039142037_434423055_0,0.0
6039142040_598224001_0,4.574631847139267
6039142040_10221732552_0,11.063240873888567
6042820380_409506336_0,1.380289435472744
6042820380_364722162_0,1.0713905233843801
6064789701_1551112026_0,0.0
6064789701_10796996597_0,0.0
6070339664_30254231_0,6.037748583452744
6070339664_7042373972_0,4.337124297709987
6073196939_415950289_0,0.7454603137916352
6073196939_1357271772_0,0.0
6080661669_168529464_0,49.280031932441304
6080661669_3976600100_0,30.262226058956248
6086753445_1311619424_0,4.641158942110744
6086753445_1126848522_0,6.200173395841322
6091986825_2293731612_0,16.129679054061196
6091986825_30556161_0,17.991665732693512
6093599878_2742735113_0,42.94250502233643
6093599878_1003235873_0,61.73540943621022
6093599878_2742735175_0,49.85376203871803
6096823155_490941485_0,0.0
6096823155_6096823156_0,0.0
6096823156_6096823155_0,0.0
6099715637_269376403_0,11.177952120647108
6099715637_6099715644_0,23.50208537501578
6099715638_667387213_0,16.92125921834917
6099715638_6099715637_0,34.03648595898045
6099715644_1375265206_0,17.27998426336941
6099715644_9794956144_0,22.611457403988474
6100210188_6100210204_0,0.0
6100210189_6100210188_0,0.0
6100210189_6100210194_0,0.0
6100210191_6100210189_0,0.0
6100210191_6100210206_0,0.0
6100210193_359236003_0,0.0
6100210194_6100210191_0,0.0
6100210194_6100210193_0,0.0
6100210202_6100210194_0,0.0
6100210202_6100210193_0,0.0
6100210204_358505133_0,4.848273404091375
6100210204_6100210202_0,0.0
6100210206_3196795880_0,2.8792683664519827
6100210208_6100210191_0,0.0
6100210208_6100210206_0,0.0
6100210214_6100210189_0,0.0
6100210214_6100210188_0,0.0
6103772408_7294793970_0,0.0
6103772408_412452567_0,0.0
6111325438_1297790770_0,0.0
6119645895_2510678721_0,4.589164394669461
6119645895_511123404_0,8.925257145728969
6120152819_448700549_0,0.0
6120152819_448786030_0,0.0
6120152819_125932462_0,0.0
6125086059_998592680_0,0.0
6126749210_243338885_0,1.6806431891581763
6126749211_6126749210_0,0.0
6126749211_2677447194_0,0.0
6137493687_1857472204_0,0.0
6137493687_1857472181_0,0.0
6137493691_1857472181_0,0.0
6137493691_6137493687_0,0.0
6143316522_1852768637_0,0.0
6148206388_6148227547_0,14.229655272550115
6148206388_3761326803_0,20.35693953669112
6148227547_6449314872_0,18.864755354896687
6194641758_30332639_0,11.200665149263358
6194641758_7600262098_0,7.741318195070013
6210812030_269379908_0,3.175988939019224
6210812030_1378073780_0,2.4690691289711473
6213879857_4327379292_0,9.895913357565473
6218586069_1314467682_0,3.108041271427546
6218586069_1162558788_0,1.7985307783474267
6218672136_387127456_0,13.390497026027367
6218672136_6218672137_0,18.565520388901408
6218672137_387127664_0,13.463362116237587
6218672137_3994528973_0,11.831282238506382
6218672137_6218672136_0,18.5655203889014
6219058269_598224982_0,0.0
6219058269_2687171808_0,0.0
6219170978_366062092_0,4.918125069848592
6219224220_478855185_0,38.92066928613583
6219224220_4992914467_0,14.083896526110884
6223865340_6223865358_0,0.0
6223865340_7487343281_0,0.0
6223865358_1695282564_0,0.0
6223865358_1299373042_0,0.0
6225821935_4385157799_0,0.0
6225821935_30689544_0,0.0
6227506599_1748629933_0,1.4324232505300383
6227506599_4307026178_0,0.8788610513012283
6227506610_6227506611_0,12.842031020412204
6227506610_2059755039_0,10.309234029564358
6227506611_1043834246_0,6.407533171695512
6227506611_6227506610_0,12.842031020412204
6227506611_2059755036_0,20.372714978344483
6238824732_30914312_0,0.0
6238824734_30558293_0,0.0
6238824734_30558447_0,0.0
6256443439_412426589_0,125.51462798020687
6260834970_12961323920_0,0.0
6260834970_600466257_0,0.0
6297842341_1012338252_0,26.33747029880657
6301479267_1075648459_0,1.9317901984936638
6316502269_30264201_0,23.55105465179024
6326164170_2473393823_0,1.1507987800136468
6326164170_2473393788_0,1.1850008128113214
6333903842_583323362_0,35.71484661506217
6341713204_1912611119_0,11.631933321580213
6364664850_31286185_0,21.889434539098964
6375615037_2111237734_0,0.0
6376850715_13845167536_0,20.593387218339984
6376850717_3762069417_0,31.74823319346728
6376850717_6376850715_0,27.483975709462484
6376850717_253790691_0,30.198299484731194
6390497671_903833762_0,0.34823858448413325
6390497671_6390497672_0,11.140359869310053
6390497672_6390497671_0,11.140359869310052
6423993160_6423993161_0,2.163311988100792
6423993160_12703479479_0,9.26504439403259
6423993161_6423993160_0,2.163311988100792
6428574628_1001441852_0,29.540249140824276
6428574628_4127392698_0,21.66078469017379
6449314872_1425252279_0,45.74024560952011
6485444305_554241219_0,0.0
6547829115_5782967886_0,81.94030169816874
6547829115_247637117_0,82.91675515068485
6565856196_178542532_0,8.039855426001024
6565856196_11516978571_0,29.351645236770977
6620325587_6423993160_0,3.5388394715053355
6620325587_6620325588_0,0.5272303628487508
6620325588_6620325587_0,0.5272303628487508
6634825854_5094317308_0,0.8862699714715502
6634825854_3213093362_0,0.33054652660020184
6691107213_1935831401_0,1.2099428810843404
6695182350_430765606_0,5.386420177525917
6695182350_430765521_0,4.7425726148700535
6695182350_430764775_0,8.20838645493747
6695182355_6695182355_0,9.195819754436117
6695182355_430764775_0,10.1755602547542
6718358695_430769491_0,4.284303331315372
6742307805_9507066653_0,5.441031786461375
6762254076_11289475293_0,8.74611063658831
6762254076_30243118_0,5.479814767126536
6762254081_6762254076_0,10.102941146462703
6762254081_430535703_0,10.714722387440352
6766631070_5726734752_0,15.00154661239985
6766631070_3044253138_0,25.17796110254313
6780590097_5726734751_0,24.00265305085624
6780590097_12278745938_0,16.50772355644394
6788067150_429742266_0,7.770390345171576
6788605451_1613639964_0,0.0
6788605451_1613639990_0,0.0
6788605473_523781576_0,0.0
6788605473_12955884765_0,0.0
6802966816_190955805_0,14.314345933976833
6802966816_629756642_0,9.568055538966142
6815925054_1857472197_0,15.943870333394381
6815925054_6815925056_0,14.756920738204398
6815925056_2954961669_0,5.63224313463725
6815925056_1857472197_0,12.224341433312212
6815991619_600112315_0,4.072566460892919
6816047936_13114926555_0,0.0
6825291522_6825291523_0,0.0
6825291523_359100661_0,0.0
6825291523_359100087_0,0.0
6825291523_6825291522_0,0.0
6831747698_420060599_0,17.29278520985713
6831747698_2111268461_0,8.356295200572324
6831747707_2111273203_0,0.0
6831747707_2111498724_0,28.739875050567658
6831747715_2123195985_0,31.212269833386774
6831747715_2123196012_0,13.323518754945274
6833338776_1092685773_0,0.20104030512386192
6833338776_3386536280_0,3.9615245431337294
6833338778_89148866_0,0.7496200384424998
6833338778_4538123419_0,2.133052270429061
6842012554_951467903_0,0.0
6842012554_30238021_0,0.0
6852935862_2148896035_0,0.0
6852935862_940874209_0,0.0
6853738185_2676998918_0,12.549934962104015
6853738185_1695282547_0,12.1306917371168
6853945872_359099426_0,0.0
6873411834_1088579987_0,0.0
6874436707_30253584_0,0.0
6898609741_6898609745_0,22.279140743327968
6898609741_537827467_0,21.515144229012208
6898609741_8119594962_0,20.905996613534185
6898609742_417978406_0,4.4201334487880235
6898609745_6898609742_0,13.384259133505823
6916767944_561521686_0,3.7883636464872814
6916767944_8267495882_0,3.6761342374843715
6932324368_629306981_0,10.500820689725987
6932324368_627782751_0,15.861943957546623
6932324368_629306966_0,20.651279555496
6932324474_402875760_0,31.637336081611878
6939468887_1365781145_0,6.884623491017624
6943141604_2126597892_0,3.261023166712626
6943220502_412451338_0,0.0
6960234560_1375697911_0,3.083262606033009
6960234560_126544770_0,1.9082890162616977
6960234560_260723993_0,3.724771342353624
6964634639_191046034_0,2.407747829140737
6978253598_1046612989_0,0.0
6978253606_2707017770_0,0.0
6985462291_631831509_0,10.205165605337676
6985462291_6985462317_0,8.963391181802335
6985462292_412437788_0,16.892422437621484
6985462292_6985462306_0,14.271419231353732
6985462306_457361177_0,1.5159083741578456
6985462317_6985462322_0,9.483319453150926
6985462317_3857584858_0,10.92307798348069
6985462322_412436523_0,20.979243019939915
6985802967_30253863_0,4.580587083184713
6988326935_3044253138_0,22.702422739031363
6993867323_2293731650_0,37.53307228259688
7020177134_2412830244_0,0.0
7021902544_30264647_0,0.0
7021902544_30294457_0,0.0
7021902544_30237081_0,0.0
7024426870_634646779_0,88.5503032910762
7024426870_8119594930_0,58.35318455958388
7037105577_178525064_0,9.451116485414381
7037105630_30686214_0,0.7720515810017581
7037282909_3049188160_0,11.464905959016363
7037282909_3621509846_0,8.126606817405241
7037843960_243336865_0,10.467356718177772
7037843960_243336646_0,9.190795956513409
7038308651_4309994552_0,0.16846530819234282
7038308651_13508611893_0,0.11510640435692153
7038308651_30264251_0,0.0
7038308651_30264245_0,0.0
7038518576_3376229198_0,19.72331722347222
7039662345_1784743530_0,116.51838344984647
7039662345_1404850802_0,117.72794596977194
7039662348_7039662359_0,44.276859752790024
7039662348_7039662345_0,84.68784724200236
7039662359_4834501688_0,32.04161101356868
7039662359_7039662348_0,44.27685975279002
7040185431_30251873_0,19.272532569014203
7040185431_9429582924_0,18.579178262438948
7040259408_552884543_0,0.8765731503273743
7040259408_552884518_0,1.1036777767961021
7040379984_30236751_0,0.0
7040379984_2494513766_0,14.732898624277425
7078045305_420058174_0,17.654423555789105
7078045346_420051108_0,0.0
7078045346_420058159_0,0.0
7078045348_2111273207_0,0.0
7078045348_420058168_0,0.0
7078045379_2129627791_0,0.0
7078045379_420058168_0,0.0
7095387192_30253451_0,0.0
7096400667_550588156_0,88.31485227817353
7096400667_1298758085_0,22.656379688155752
7096400667_7096403592_0,53.60017147358758
7096403592_7096400667_0,53.60017147358758
7159009688_7159009692_0,22.532727745509515
7159009692_420058215_0,30.31688168740156
7159009692_7159009688_0,22.532727745509515
7159373371_6873720976_0,40.33820433483365
7159373371_30253314_0,39.781735287819764
7159551275_418737420_0,14.242293040589077
7159551275_418737419_0,7.407114100901491
7160352329_30243166_0,0.0
7160352329_506236259_0,0.0
7160883598_4880337149_0,11.59588809006219
7166339417_30333308_0,0.0
7188699482_11009796676_0,53.120581729782145
7188699482_2264456445_0,56.49909437146155
7198084789_1312339723_0,0.0
7198084790_598220565_0,1.3261433356025372
7217119091_568648969_0,36.71544437207097
7217119091_364670896_0,9.948863526088484
7222927910_30689058_0,2.666387046051804
7223673629_323191078_0,10.965562650097546
7223673629_2188840521_0,7.729259479056933
7223673630_7223673629_0,9.661373356971477
7223673630_323191078_0,9.240540960856078
7223675840_841867115_0,0.0
7223675840_1375317255_0,0.0
7223680627_511123411_0,10.596183678159521
7223680627_30237542_0,0.0
7223680633_3109574422_0,12.838675816957295
7223680633_7223680627_0,0.10232543883078173
7229009436_387127634_0,0.9246675709563085
7229009478_387127774_0,8.493564005968746
7233634023_690679240_0,5.485229731576712
7233634026_356295211_0,0.1489910808000737
7233634026_7233634023_0,4.196264926614353
7233634031_690679239_0,4.8220532939563165
7233634031_359235499_0,0.0
7233634040_690679249_0,9.528749754996788
7234707851_390057405_0,4.403614784222762
7234883287_3196795880_0,11.595514758122533
7234883287_4310325432_0,32.918534683102706
7234883287_6100210214_0,3.8443954759349266
7234883292_358505141_0,30.661897385268798
7234883292_359240124_0,57.38999736885909
7234883292_7234883287_0,23.14196379506855
7242936371_1695228276_0,0.2359777401061537
7242936371_614849044_0,3.1159609355677036
7243531434_30315480_0,0.0
7243531434_3145262115_0,0.0
7246125622_1912611158_0,134.60866941113625
7252331255_414683100_0,0.0
7252348260_7252348261_0,0.0
7252348261_7252348266_0,0.0
7252348261_1377806835_0,0.0
7252348266_1377806858_0,3.001157820739647
7252348266_4040070235_0,0.0
7252348348_2294044041_0,3.2778238090416365
7254110670_243346367_0,27.60079335290826
7254110670_3592009292_0,32.817093227533285
7274365949_240936350_0,0.0
7289937297_629328233_0,7.996969232128527
7294793970_6103772408_0,0.0
7302027436_7302038099_0,1.3528686544405821
7302027436_574969014_0,7.202275599585763
7302027473_2319508646_0,1.4929759127671849
7302038099_7302027436_0,1.3528686544405821
7302038099_2498390691_0,0.0
7302038104_7302038099_0,0.0
7302038104_2498390691_0,0.0
7305804171_2123195996_0,47.975465505661155
7305804171_2123195997_0,44.51457115452797
7305839386_904490207_0,51.43131255496266
7305839386_2128036087_0,99.99999999999997
7305839412_1297790607_0,7.296995345058553
7340701542_2952200687_0,8.297532977679332
7340701542_21638874_0,4.627474043270956
7376904297_690803404_0,0.0
7382807803_30248594_0,0.0
7382807803_30554784_0,0.0
7391288191_3889234274_0,0.0
7393702845_4345460188_0,0.0
7416008674_30556818_0,0.0
7438745243_260723604_0,0.13168719329267448
7438745243_30553756_0,0.0
7442324609_5929181006_0,0.0
7455315353_30333330_0,0.0
7455315353_1368967598_0,0.0
7487287876_1727171543_0,0.3020766308522953
7487287876_2713983941_0,7.431309145859929
7487287878_2713983941_0,7.897680223848767
7487287878_7487287876_0,4.265363929799939
7487343281_6223865340_0,0.0
7507211481_33098965_0,2.0610841394097648
7507211481_1100295145_0,5.239237081776361
7507211787_8148449127_0,1.6878434571491154
7507211789_1603753674_0,4.238542601567527
7507211789_7507211787_0,4.177456651442505
7515360144_559787230_0,1.674378376279555
7515360144_7515360155_0,0.2541922224140685
7515360148_30243375_0,0.0
7515360148_30243262_0,0.26364206761571546
7515360155_10182235275_0,0.5727811772074881
7515360155_30243054_0,0.0
7515360156_2781080542_0,1.3864637324965663
7515360156_7515360144_0,0.7515745011779124
7526485262_30558459_0,0.0
7526485262_11541136046_0,0.0
7538034841_31286185_0,14.510819924238136
7538034844_387127688_0,41.615427662002205
7540811513_4579762664_0,45.37519583670517
7540811513_9090670821_0,81.65001682536429
7580972991_6842012554_0,0.0
7580972991_7198688932_0,0.9804545231173226
7589389959_30307968_0,8.920471790160613
7589389959_30686179_0,10.856071890549428
7600262098_6194641758_0,7.741318195070011
7634532958_448786031_0,0.0
7663721759_323168834_0,15.801332790307296
7663721759_323168908_0,8.598474693465343
7679659712_412370062_0,0.0
7679659712_30558253_0,0.0
7721493556_556364134_0,0.0
7862216634_3184350832_0,1.9353551384815457
7866434035_5278618281_0,37.794516387145265
7866434035_30243128_0,28.23747745233333
7866434044_5278618281_0,48.59604107573427
7866434044_30243128_0,37.74600361027448
8043162354_1311770051_0,0.13737495038442524
8043162354_11282472027_0,0.5535718219316911
8086245576_8086245577_0,0.0
8086245577_1857472213_0,0.0
8086245577_8086245576_0,0.0
8086245577_1857472207_0,0.0
8086245579_1852768626_0,0.0
8086245580_8086245581_0,0.0
8086245581_8086245582_0,0.0
8086245581_8086245580_0,0.0
8086245581_1852768598_0,0.0
8086245582_8086245581_0,0.0
8089462903_863144004_0,0.0
8119152610_8119152612_0,0.0
8119152610_1374800911_0,0.0
8119152612_8119152610_0,0.0
8119424254_364716619_0,29.223654651661068
8119424266_359237786_0,26.443171408394328
8119424266_359237785_0,27.63232084263258
8119424266_8119424269_0,20.68200745365556
8119424269_364716619_0,13.376157374540485
8119424269_364716480_0,20.570272399618183
8119424269_1377933441_0,24.70960425930721
8119424276_356295215_0,34.02728417441432
8119424276_359236696_0,10.064953826568726
8119424276_8529602573_0,23.70153428256862
8119424282_358505134_0,13.763584573591277
8119424282_13701003956_0,31.20537158420384
8119424282_358505133_0,15.544108247127827
8119424289_359236300_0,24.72974637364169
8119424289_359238242_0,34.18659292812708
8119424292_8119424266_0,26.737880274511916
8119424292_1377933400_0,29.36666221933606
8119594930_637464857_0,43.510828979210494
8119594962_615815427_0,5.680410879907296
8119755195_1930254000_0,10.975709825027133
8119755195_8119755196_0,16.16548081572535
8119755196_1930254000_0,17.069972347748443
8119755196_378208896_0,27.960755481061206
8119755202_418737419_0,1.2775594718516943
8119755202_7159551275_0,7.999059629852713
8119755207_1930253996_0,31.359855123675352
8119755207_10778099645_0,21.559965044331715
8119767438_2540149363_0,0.0
8119767440_8119767442_0,0.0
8119767440_8119767438_0,0.0
8119767442_2540121480_0,7.389150960192851
8121373632_253790706_0,26.683720527229205
8121509947_1475044289_0,0.5836514666864913
8121510030_540312587_0,16.801549373998714
8121673613_412426589_0,148.85776771372207
8125229465_11949794106_0,16.377903277750008
8127333287_1771982098_0,2.257386568588996
8127333287_4471207535_0,5.212124510844546
8127333287_8529268154_0,2.3883573569961896
8132079773_8132079774_0,0.0
8132079773_543553059_0,0.0
8132079774_8132079773_0,0.0
8132079775_8132079773_0,0.0
8132079775_8132079776_0,0.0
8132079776_8132079775_0,0.0
8132079779_8132079781_0,0.0
8132079779_8132079780_0,0.0
8132079780_8132079779_0,0.0
8132079781_347344133_0,0.0
8132079781_8132079782_0,0.0
8132079782_8132079781_0,0.0
8140250869_4431636973_0,1.0015114921073003
8140250869_4431636963_0,0.9678633824460192
8140250872_4431636962_0,12.721435214733335
8144185801_30264559_0,35.488312107327964
8144185801_30264558_0,16.878728850584892
8144185801_8144185804_0,35.00494570451535
8144185801_8144185802_0,32.4407041844991
8144185802_8144185801_0,32.440704184499104
8144185804_8144185801_0,35.00494570451536
8148449127_1303457189_0,0.512605800768762
8148449127_126753810_0,0.4607739470451246
8149137131_253790709_0,7.560375105615877
8149221466_2115356972_0,0.0
8150119791_3306168424_0,0.0
8151705401_412452514_0,0.0
8151705408_412452491_0,0.0
8162660649_6788067150_0,7.100656816349455
8162667537_8162667553_0,3.1104514569991184
8162667553_8162667556_0,6.9272758639336045
8162667553_598221306_0,12.35442420988797
8162667555_8162667556_0,4.308293899056872
8162667556_8162667553_0,6.927275863933606
8162667556_1313997603_0,2.4870934007840138
8162667556_10135472424_0,1.0848838730789467
8166004731_4471971376_0,0.0
8166004731_8166004745_0,0.2591584454985086
8166004745_2496748819_0,0.18974274155298848
8166004745_523781529_0,0.23740337546087226
8166004745_8166004731_0,0.25915844549850875
8172065144_462635526_0,0.0
8172065144_30296039_0,0.0
8172065145_462635526_0,0.0
8172065145_30295854_0,0.0
8172065150_462635537_0,0.0
8172065150_8172065145_0,0.0
8172065151_1853174712_0,0.0
8172065151_8172065150_0,0.0
8173071606_26057388_0,2.1928509172858304
8173071606_30247093_0,1.6035773630811816
8174151452_269382694_0,5.684917535200628
8174151452_724126649_0,16.21287961006173
8175209748_412362700_0,0.0
8176699632_366062058_0,3.031167515880633
8177465454_60962871_0,0.0
8184529847_366213478_0,32.02630135308907
8184529847_366213487_0,13.090352134735808
8195467071_947615019_0,0.0
8195467071_603995064_0,4.141580535854455
8195467081_12945625939_0,15.828300103409148
8195467081_2283215312_0,16.45113331510426
8195951201_31286310_0,0.0
8195951201_30295341_0,0.0
8199319784_2020393224_0,12.835429434518081
8201874133_1126640615_0,1.8807292787242949
8201874133_71643550_0,0.0
8210712079_442540276_0,5.941340851210478
8210712079_30243163_0,1.4749033342767888
8213336141_1695282673_0,0.0
8221931732_612363409_0,0.0
8221931732_30247061_0,0.0
8223182475_30332606_0,0.0
8223182475_30332639_0,4.516760373046328
