road_id,signals,transport,pois
1445340178_30554542_0,10.697391357077146,21.394782714154292,50.0
1445340182_30333335_0,1.604346195136011,3.208692390272022,27.273885317312185
1445340182_30554542_0,12.00351800451031,24.00703600902062,50.0
1445340186_30554542_0,11.169771300893633,22.339542601787265,50.0
1454439246_331356237_0,32.26048910811163,50.0,43.01398547748217
1454439246_11239790234_0,2.8668793714617937,4.505096155154247,2.0477709796155668
1454439246_412461999_0,3.6320951737642257,7.2641903475284515,6.053491956273709
1454439253_412461999_0,1.9844105956183256,5.9532317868549764,2.9766158934274882
1454439253_412464271_0,2.2685331474245345,8.31795487388996,3.0247108632327127
1454439253_412462146_0,3.4847588049217704,34.847588049217705,3.4847588049217704
1457780021_431100342_0,35.26531324891183,17.632656624455915,50.0
1457780021_11513563617_0,39.61857964528034,19.80928982264017,50.0
1457780043_60969476_0,9.82387636700299,9.82387636700299,19.64775273400598
1457780043_60969497_0,6.7926697018446545,5.434135761475723,5.434135761475723
1457780043_1457780180_0,13.768868109051358,8.261320865430815,22.030188974482172
1457780109_568847350_0,8.866205350695772,2.9554017835652573,11.82160713426103
1457780109_1457780180_0,29.209203431799153,12.518230042199638,33.38194677919903
1457780109_412398704_0,8.446673864896702,1.8770386366437117,12.200751138184126
1457780109_678297076_0,20.030603097316575,16.692169247763815,33.38433849552763
1457780180_431101858_0,9.284170960409531,3.481564110153574,12.765735070563103
1457780180_1457780109_0,29.209203431799153,12.518230042199638,33.38194677919903
1457780180_1457780043_0,13.768868109051358,8.261320865430815,22.030188974482172
1457780270_412398706_0,31.82866090988106,15.91433045494053,50.0
1457780270_1457780021_0,41.536642980650164,20.768321490325082,50.0
1457780310_1457780109_0,27.301609348959477,18.201072899306318,31.85187757378606
1457931649_30333392_0,4.748815153377974,2.849289092026784,17.095734552160703
1458200694_1526422877_0,44.67032016031327,50.0,44.67032016031327
1458200694_364670659_0,5.962961900714424,10.435183326250241,5.962961900714424
1465896597_979755015_0,0.2966578452823279,0.8899735358469838,0.2966578452823279
1465896597_1374371016_0,0.5744687855458814,1.1489375710917629,0.5744687855458814
1465896597_979755215_0,0.9842536203258168,1.9685072406516335,0.9842536203258168
1469158191_364829686_0,1.803228409341941,4.121664935638723,3.0912487017290418
1469158191_1840720982_0,17.637066532996272,35.274133065992544,31.746719759393283
1474941218_1474941219_0,1.0903606432449153,2.1807212864898307,5.451803216224577
1474941218_847727786_0,2.1991252841686038,4.3982505683372075,8.796501136674415
1474941219_847727781_0,2.1500733079225007,4.3001466158450015,10.750366539612504
1475044288_30237533_0,2.6656844627632568,2.6656844627632568,9.3298956196714
1475044288_3109574424_0,2.5630278528902295,2.5630278528902295,13.669481882081225
1475044289_269382694_0,4.872121117677713,3.6540908382582846,2.4360605588388564
1475044290_557230386_0,1.9413898458597836,3.882779691719567,11.648339075158702
1475044290_1475044289_0,1.4830927019943825,2.966185403988765,2.966185403988765
1477718847_30294184_0,4.146331442413899,6.634130307862239,10.780461750276139
1477718847_1904455769_0,6.821480754238187,9.55007305593346,17.735849961019284
1477718847_30237481_0,2.0668232501471477,7.233881375515018,10.33411625073574
1478096130_11365497701_0,6.0547960848823035,12.109592169764607,6.0547960848823035
1479161502_5278618160_0,14.269487460254682,5.488264407790262,8.781223052464421
1479161523_3184350832_0,15.00495498664162,5.45634726786968,6.8204340848371
1479161523_1479161502_0,50.0,41.24314462344274,10.310786155860685
1479161820_1479161523_0,14.235829140157676,5.475318900060644,8.760510240097032
1479161820_506470212_0,6.266842931148261,3.1334214655741306,6.266842931148261
1479334626_30685337_0,20.61911698269628,13.746077988464187,50.0
1479334626_1479334690_0,2.155840600872461,1.4372270672483072,12.216430071610612
1479334690_1479334626_0,2.155840600872461,1.4372270672483072,12.216430071610612
1479334690_10182310914_0,4.569630889948246,1.8278523559792985,10.96711413587579
1479334726_4850174878_0,41.09990344966079,32.879922759728636,50.0
1479334726_3181254555_0,4.651189619120658,3.100793079413772,10.077577508094759
1479334732_1479334811_0,7.191969895397792,3.082272812313339,3.082272812313339
1479334732_1479334935_0,35.46770303733251,21.280621822399507,7.093540607466502
1479334771_1479334855_0,11.552421177879143,15.403228237172192,26.955649415051337
1479334771_1532752081_0,3.737654153689239,3.737654153689239,4.485184984427087
1479334811_340193179_0,5.34477822812092,8.01716734218138,8.01716734218138
1479334819_1479334915_0,6.443409966415653,2.1478033221385506,2.863737762851401
1479334819_10182331320_0,7.432997848145681,2.477665949381894,2.477665949381894
1479334850_1479334951_0,7.328232842596387,3.1406712182555947,7.328232842596387
1479334853_1479334850_0,13.960786144855561,4.653595381618521,11.633988454046301
1479334853_750591204_0,26.20959559097625,8.73653186365875,4.368265931829375
1479334855_1479334690_0,2.685769701132978,3.5810262681773044,8.057309103398936
1479334855_3181254555_0,3.2352535956670576,4.3136714608894104,10.784178652223526
1479334879_1479334886_0,7.812049230649089,2.840745174781487,4.971304055867602
1479334879_30243313_0,3.873029818889204,2.582019879259469,1.2910099396297345
1479334886_1479334819_0,7.28938041469756,2.1868141244092683,5.1025662902882924
1479334886_1121909742_0,46.15411415522502,23.07705707761251,50.0
1479334897_1479334853_0,7.944501183919546,2.1666821410689674,1.4444547607126448
1479334897_1479334726_0,7.317914200786539,5.122539940550578,6.5861227807078855
1479334897_30243361_0,9.711319596412238,4.855659798206119,6.474213064274825
1479334915_750591202_0,42.499559457716614,25.499735674629964,33.99964756617329
1479334915_1479334771_0,7.1706293357169075,3.5853146678584538,5.7365034685735266
1479334935_1479334879_0,33.012689353119065,19.807613611871442,6.602537870623813
1479334935_1479334811_0,6.954775508892457,2.980618075239624,2.980618075239624
1479334951_1479334732_0,7.190834970991611,3.5954174854958056,5.752667976793289
1479334951_30238017_0,5.712783130092797,2.4483356271826273,8.977230633002966
1479390211_269379910_0,3.3804508507076427,3.3804508507076427,3.3804508507076427
1479390211_269376045_0,1.3566102664616755,2.713220532923351,0.6783051332308377
1479390232_1479390512_0,2.153563703993568,10.76781851996784,8.614254815974272
1479390232_30313256_0,3.6184047788151408,14.473619115260563,14.473619115260563
1479390512_1479390211_0,1.5681179869600577,3.1362359739201153,2.6135299782667625
1479422496_412442631_0,15.30662474499117,15.30662474499117,17.857728869156368
1479422496_1479422555_0,17.54561656169003,17.54561656169003,20.469885988638364
1479422538_1381852561_0,12.506735199293656,11.117097954927695,1.389637244365962
1479422538_690803431_0,9.472087653115292,9.472087653115292,1.1840109566394115
1479422555_412442631_0,50.0,50.0,50.0
1479422555_3191418787_0,4.149351844218207,1.844156375208092,3.688312750416184
1479422584_1230701490_0,0.36255588960843216,1.0876676688252964,0.36255588960843216
1479422584_950190651_0,1.165947908815149,3.4978437264454474,1.165947908815149
1480306510_622350685_0,1.0413263613270836,6.247958167962501,2.082652722654167
1480306510_2533347689_0,2.6113199380785086,7.833959814235526,2.6113199380785086
1482182626_359547255_0,2.1246830184812606,4.249366036962521,0.7082276728270869
1482182667_243586498_0,0.1254106287192664,0.3762318861577992,0.1254106287192664
1482469049_667898752_0,7.939009405381002,2.268288401537429,1.1341442007687146
1482469049_966339770_0,2.6576660103381555,1.9932495077536165,0.6644165025845389
1483794627_1483794695_0,4.609033955210142,6.4526475372942,0.9218067910420285
1483794627_3208632836_0,7.347140235374397,8.265532764796198,0.9183925294217996
1483794627_364669872_0,15.732957241491544,23.599435862237318,2.6221595402485907
1483794627_5936863414_0,5.0812177213249345,8.129948354119897,1.016243544264987
1483794695_1483794627_0,4.609033955210142,6.4526475372942,0.9218067910420285
1483860745_359235505_0,5.7462082557921335,8.619312383688198,2.8731041278960667
1483860784_359235593_0,12.159902922265111,4.8639611689060445,2.4319805844530222
1483860784_1483860797_0,24.897934688003705,9.959173875201481,4.9795869376007404
1483860797_1483861162_0,7.55733515423785,7.55733515423785,1.8893337885594625
1483861011_1483860745_0,13.199752142054196,3.7713577548726276,1.8856788774363138
1483861011_1483860784_0,28.53505171686163,9.511683905620544,4.755841952810272
1483861162_5476467951_0,7.004871981371727,14.009743962743453,3.5024359906858633
1483861162_5476467950_0,4.170223051097712,25.021338306586273,4.170223051097712
1483861180_1483861011_0,21.25838429904364,6.073824085441039,3.0369120427205196
1483861180_359235593_0,11.309447649076484,3.2312707568789953,1.6156353784394977
1484164576_312680845_0,0.9869452179442484,1.9738904358884968,0.9869452179442484
1484164576_1484164576_0,0.20384020484552262,0.40768040969104524,0.20384020484552262
1484164576_1484164576_1,0.20384020484552268,0.40768040969104535,0.20384020484552268
1484829140_1484829198_0,0.690569275607085,3.4528463780354257,0.690569275607085
1484829140_1484829178_0,1.9093465954849478,9.546732977424739,1.9093465954849478
1484829160_2742735137_0,2.8231436799731635,11.292574719892654,2.8231436799731635
1484829160_1484829178_0,1.454219770649523,7.271098853247615,1.454219770649523
1484829160_2449580477_0,2.445263515098191,7.335790545294572,2.445263515098191
1484829178_1484829160_0,1.454219770649523,7.271098853247615,1.454219770649523
1484829178_1484829140_0,1.9093465954849478,9.546732977424739,1.9093465954849478
1484829178_1484829187_0,1.9207253338619705,9.603626669309854,1.9207253338619705
1484829178_1298769734_0,1.3346403868097867,6.673201934048933,1.3346403868097867
1484829187_1484829178_0,1.9207253338619705,9.603626669309854,1.9207253338619705
1484829198_1298774118_0,4.858524939588089,19.434099758352357,4.858524939588089
1484829198_4569473793_0,2.2073728998819027,4.856220379740186,0.44147457997638057
1485622254_1485622290_0,7.503927507592268,15.007855015184536,50.0
1485622254_30556620_0,3.6637919648846937,3.6637919648846937,23.814647771750508
1485622290_412398695_0,6.610178351277975,5.28814268102238,15.864428043067141
1487126963_1534156659_0,9.92952577751131,9.92952577751131,9.92952577751131
1487126966_30558453_0,2.2349405458367064,4.469881091673413,6.704821637510118
1487126966_30555001_0,8.098552876465615,10.123191095582019,12.147829314698422
1487379449_5951673145_0,2.308535925533717,3.4628038883005754,5.771339813834292
1487379449_412549132_0,3.0479024776766925,6.095804955353385,7.619756194191732
1495940226_4834501661_0,14.172429898158704,9.018819026100994,50.0
1496385006_412362696_0,0.7684059459549295,3.073623783819718,0.7684059459549295
1496385009_1496385013_0,3.103434054105774,6.206868108211548,3.103434054105774
1496385013_1496385006_0,6.6345740905630475,13.269148181126095,6.6345740905630475
1496385013_1496385009_0,3.103434054105774,6.206868108211548,3.103434054105774
1496396360_1002675910_0,46.43987137965782,33.171336699755585,6.6342673399511165
1496396360_126763513_0,10.923613263623192,4.96527875619236,0.9930557512384719
1496412815_12238344500_0,13.321265842331481,8.880843894887654,4.440421947443827
1496412815_8175209748_0,12.606308544948403,8.404205696632268,4.202102848316134
1500032695_2334441925_0,0.941648381106462,4.70824190553231,6.591538667745233
1500032695_2189785059_0,6.943601485868127,9.258135314490836,5.786334571556772
1500032696_2510477873_0,8.300662497738768,8.300662497738768,1.844591666164171
1503027492_1503027493_0,1.083208259045683,4.332833036182732,8.665666072365465
1503027493_1503027492_0,1.083208259045683,4.332833036182732,8.665666072365465
1503027493_30688880_0,3.2487912914453645,11.370769520058776,12.995165165781458
1506154303_30688819_0,0.6810064819267018,2.0430194457801054,0.6810064819267018
1506154303_1506156402_0,0.27750515813740895,1.6650309488244537,0.27750515813740895
1506156402_1506156403_0,1.339187857105998,5.356751428423992,1.339187857105998
1506156402_3005856816_0,2.647264276389956,5.294528552779912,5.294528552779912
1506156403_8372776785_0,1.8844948513629396,5.653484554088818,3.768989702725879
1514106958_2264456429_0,4.491476307534399,8.982952615068799,26.948857845206398
1514106960_2264456431_0,1.8384010883818636,7.353604353527454,9.192005441909318
1514106960_2525386221_0,1.025521561800357,4.102086247201428,13.331780303404642
1514106961_1514106960_0,1.7093010795961667,8.546505397980834,10.255806477577
1514106961_30298891_0,1.4455653152231294,7.227826576115646,10.118957206561905
1520175201_1926251141_0,3.9126183805461663,1.0533972563008909,0.1504853223286987
1520175201_1075628122_0,13.058641723914338,8.705761149276226,2.1764402873190565
1520865918_387127682_0,0.935002645885615,2.805007937656845,0.935002645885615
1526422833_364670521_0,9.379308025529346,21.885052059568473,12.505744034039127
1526422858_364670487_0,20.832452731849692,38.688840787720856,23.80851740782822
1526422858_1303465774_0,9.420899493886957,18.841798987773913,9.420899493886957
1526422877_364670487_0,38.87222595826756,50.0,44.42540109516293
1526422877_1526422858_0,14.656283119568073,31.755280092397488,19.54171082609076
1526542622_1526542623_0,19.205864087782736,48.01466021945684,9.602932043891368
1526542622_667380510_0,1.4139570036871674,3.5348925092179186,0.7069785018435837
1526542623_412453978_0,8.97437028951049,22.435925723776226,4.487185144755245
1526596963_568847326_0,1.9263596165858998,3.8527192331717997,1.9263596165858998
1526596963_3055101088_0,0.9938210276895515,1.987642055379103,0.9938210276895515
1526596969_288023677_0,1.084764441087072,2.169528882174144,1.084764441087072
1526596969_1526596963_0,0.8841745996640523,1.7683491993281046,0.8841745996640523
1528717122_30251173_0,18.470524778886602,5.037415848787255,13.433108930099348
1528727078_681936233_0,24.772142885515713,7.431642865654714,22.29492859696414
1528732109_356295204_0,9.570804133115093,19.141608266230186,4.7854020665575465
1528732109_690679209_0,0.9445455474405071,3.7781821897620285,0.47227277372025356
1528760851_30294177_0,1.0114401575589773,7.08008110291284,16.183042520943637
1531776760_530676957_0,8.899095189305877,3.955153417469278,5.932730126203918
1531776760_573420835_0,4.276369570159616,8.552739140319233,17.105478280638465
1532752077_30248535_0,1.5277217597901664,1.5277217597901664,1.5277217597901664
1532752077_11363307239_0,2.539478779109041,1.692985852739361,3.385971705478722
1532752078_1532752077_0,2.983325106866277,1.4916625534331385,1.4916625534331385
1532752078_30246862_0,3.0111946387838215,3.0111946387838215,5.269590617871688
1532752080_750591201_0,3.7384373240548148,2.990749859243852,6.7291871832986665
1532752080_10182331327_0,5.806113772343333,1.6588896492409526,7.465003421584286
1532752081_1532752080_0,3.756477010050129,2.253886206030078,3.756477010050129
1532752081_10177414047_0,2.537919366689522,1.6919462444596813,0.8459731222298407
1532752084_1479334626_0,10.554885773323022,4.523522474281296,22.617612371406477
1532752084_10182310913_0,7.585582570077061,1.6856850155726804,11.799795109008762
1532752086_10177414029_0,4.317041760855622,1.7268167043422489,12.087716930395743
1532752086_1532752084_0,6.065308358341471,2.2744906343780515,12.130616716682942
1532984315_1310620180_0,20.09272517628858,50.0,40.18545035257716
1532984315_5948798216_0,2.3847162880462065,16.693014016323446,4.769432576092413
1532984315_2630581373_0,1.0547979033871264,4.219191613548506,2.109595806774253
1532984342_412451514_0,7.956119289019126,23.868357867057377,15.912238578038252
1532984342_412451761_0,0.9785018350811034,7.8280146806488276,1.9570036701622069
1532984351_412452134_0,4.262887034646463,21.31443517323231,4.262887034646463
1532984351_1532984392_0,0.5302898916676644,3.1817393500059863,0.5302898916676644
1532984392_1532984351_0,0.5302898916676644,3.1817393500059863,0.5302898916676644
1532984392_387127584_0,1.8786207220864055,7.514482888345622,1.8786207220864055
1533311123_430764812_0,3.288332300403549,26.306658403228393,19.729993802421294
1533311123_430764785_0,6.6883880207232504,13.376776041446501,8.360485025904064
1534112202_387127564_0,1.3783532120997484,2.7567064241994967,1.3783532120997484
1534112204_2689685268_0,1.5375978774972452,1.5375978774972452,2.3063968162458677
1534112204_30689096_0,1.8060180503301306,3.6120361006602613,1.8060180503301306
1534156659_126797986_0,31.14797041966138,38.934963024576724,23.360977814746033
1534156659_12950167740_0,38.31171971030305,38.31171971030305,30.64937576824245
1542408939_30960632_0,2.0405872315294813,4.081174463058963,2.0405872315294813
1551112026_364719280_0,0.8936414510119765,3.574565804047906,4.468207255059882
1551112026_6064789701_0,0.6873411470719775,3.436705735359887,4.811388029503842
1551112026_1551112035_0,1.0010884628625059,3.003265388587518,3.003265388587518
1551112035_1551112026_0,1.0010884628625059,3.003265388587518,3.003265388587518
1551112035_1723184949_0,1.2324752559393137,2.4649505118786275,2.4649505118786275
1551112035_1377806812_0,1.5240311178027492,1.5240311178027492,1.0160207452018328
1551112040_692807367_0,1.1882036361527415,3.5646109084582247,2.376407272305483
1551112040_1584415322_0,3.4114103078165945,10.234230923449784,3.4114103078165945
1551112040_364719688_0,9.853828002858684,8.211523335715569,1.642304667143114
1551112054_8397656591_0,5.620501245363711,11.241002490727421,28.10250622681855
1551112054_364719512_0,1.2975721739699895,2.595144347939979,7.785433043819936
1555628857_35120259_0,12.514169649783987,37.54250894935196,12.514169649783987
1555628857_687897083_0,1.5051958687743088,3.0103917375486176,3.0103917375486176
1563507928_30689056_0,0.4806977712028377,0.9613955424056754,1.442093313608513
1567435229_690679215_0,4.743486476822237,23.717432384111184,4.743486476822237
1567435229_359236400_0,2.6520997710350303,10.608399084140121,2.6520997710350303
1575396667_3085906940_0,0.6679223148584337,2.6716892594337347,4.0075338891506025
1575396667_30914460_0,1.0792516388456057,4.317006555382423,3.237754916536818
1584415322_692247917_0,2.9720570634882355,8.916171190464706,2.9720570634882355
1584415322_30313376_0,0.6453554925598632,4.5174884479190425,0.6453554925598632
1584415322_1551112040_0,3.4114103078165945,10.234230923449784,3.4114103078165945
1584415327_11117566675_0,5.463276026943314,7.512004537047057,0.6829095033679142
1588281289_490941485_0,4.835317539400509,3.223545026267006,1.611772513133503
1588281289_1588281317_0,1.4666853442336567,2.9333706884673134,1.4666853442336567
1588281317_1046612997_0,1.8737776402504953,3.7475552805009906,1.8737776402504953
1588281317_1046613011_0,1.3331686148780708,2.6663372297561416,1.3331686148780708
1588281327_387127643_0,3.9224209227233486,3.9224209227233486,2.9418156920425114
1588281327_951016296_0,9.670484260328239,9.670484260328239,5.802290556196944
1588281327_1695282574_0,13.215768595935984,10.572614876748789,13.215768595935984
1588285136_1174708055_0,29.045060376930554,36.30632547116319,14.522530188465277
1588285136_4407424860_0,1.7153502303913728,2.144187787989216,2.144187787989216
1588285136_2708786214_0,10.957531787423363,14.610042383231153,5.478765893711682
1589583429_6842012554_0,3.70464051717058,2.9637124137364643,13.336705861814089
1589583429_30243363_0,3.7175616751933,2.9740493401546395,7.4351233503866
1589583464_30313113_0,44.54661092734917,13.363983278204753,35.63728874187934
1589583464_4470657985_0,38.344098715029524,11.503229614508856,30.675278972023616
1592978370_30295290_0,3.306900690162605,2.2046004601084035,4.409200920216807
1592978370_387127694_0,7.437440906646183,6.197867422205151,11.156161359969273
1595126752_681936214_0,7.497294974977005,4.99819664998467,9.99639329996934
1595240068_30343269_0,0.9501363430508656,1.9002726861017312,10.45149977355952
1595524645_2188840521_0,50.0,32.59032874269507,10.863442914231692
1595524645_364719688_0,11.012235985365045,7.341490656910031,1.8353726642275077
1595524645_1771982085_0,8.060424878301989,6.045318658726492,1.0075531097877486
1599255986_1599256238_0,0.3933103482166275,0.786620696433255,0.3933103482166275
1599256170_834395537_0,0.854667954672083,1.709335909344166,0.854667954672083
1599256199_1599255986_0,0.15822589750476343,0.31645179500952686,0.15822589750476343
1599256199_1599256248_0,1.0790225543741294,2.158045108748259,1.0790225543741294
1599256199_1599256602_0,0.5095828162673377,1.0191656325346754,0.5095828162673377
1599256242_834395537_0,0.4337927451873289,2.1689637259366448,0.4337927451873289
1599256242_1297790631_0,1.2473887905958128,4.989555162383251,1.2473887905958128
1599256242_1297790802_0,1.7763873648061121,8.88193682403056,3.5527747296122243
1599256248_1599256170_0,6.498073230710995,12.99614646142199,6.498073230710995
1599256248_1599256199_0,1.0790225543741294,2.158045108748259,1.0790225543741294
1599256331_4251653388_0,6.870656278445773,27.482625113783094,6.870656278445773
1599256331_1599256614_0,0.7380438522471323,2.9521754089885293,0.7380438522471323
1599256331_9378519453_0,0.8688703505589217,3.475481402235687,0.8688703505589217
1599256602_1869120887_0,0.5702288448431801,1.7106865345295401,0.5702288448431801
1599256602_1599256199_0,0.5095828162673377,1.0191656325346754,0.5095828162673377
1599256614_1599256331_0,0.7380438522471323,2.9521754089885293,0.7380438522471323
1601776162_30297377_0,3.3735815136031557,3.3735815136031557,2.6988652108825244
1601776162_543553128_0,1.779295191761782,1.779295191761782,0.889647595880891
1601776177_1601776198_0,2.117182438149102,1.058591219074551,2.6464780476863776
1601776177_1303457199_0,4.707652827603719,9.415305655207439,9.415305655207439
1601776191_1303457269_0,2.080417637038207,18.723758733343864,7.281461729633724
1601776198_506223397_0,10.98574186064428,3.661913953548093,3.661913953548093
1603753674_7507211481_0,13.58483058510129,20.377245877651937,45.2827686170043
1603753674_30243342_0,4.545862187564346,9.659957148574234,13.069353789247495
1610134825_425611900_0,11.705494572434759,3.6016906376722337,0.9004226594180584
1610134825_425612117_0,41.600083822054415,16.0000322392517,3.20000644785034
1610134946_425611711_0,31.643395373903182,18.986037224341914,3.1643395373903185
1613639964_1613639995_0,0.29154349749081715,0.5830869949816343,0.29154349749081715
1613639964_1613639990_0,1.0834153976361665,2.166830795272333,1.0834153976361665
1613639987_2344314672_0,3.2386882092285583,6.4773764184571165,3.2386882092285583
1613639987_2344314668_0,3.2043838879476656,6.408767775895331,3.2043838879476656
1613639987_1613654102_0,1.3681514633282317,2.7363029266564634,1.3681514633282317
1613639990_1613639993_0,1.7758772983397775,3.551754596679555,1.7758772983397775
1613639993_1613654102_0,2.7228695647240015,5.445739129448003,2.7228695647240015
1613639993_6788605451_0,3.546644062154031,7.093288124308062,3.546644062154031
1613639995_1613639964_0,0.29154349749081715,0.5830869949816343,0.29154349749081715
1613654079_2344314669_0,15.833124870436114,5.277708290145371,2.6388541450726857
1613654102_6788605451_0,6.260692466636309,12.521384933272618,6.260692466636309
1613654102_1613639987_0,1.3681514633282315,2.736302926656463,1.3681514633282315
1613654137_6788605473_0,41.48104707520093,5.530806276693458,2.765403138346729
1613654137_2344314663_0,38.31585125756084,5.1087801676747775,2.5543900838373887
1613654137_12955884764_0,50.0,12.890094381495528,6.445047190747764
1613677358_559911553_0,0.8468266687011625,1.693653337402325,0.8468266687011625
1613677369_1613677358_0,0.33610448593303854,0.6722089718660771,0.33610448593303854
1613677369_1770738357_0,0.7173227832661183,1.4346455665322366,0.7173227832661183
1613682412_4005924774_0,1.0734729572775792,2.1469459145551584,1.0734729572775792
1613682412_1770738333_0,0.38488942716301994,0.7697788543260399,0.38488942716301994
1613682425_4005942352_0,0.8016308625568865,1.603261725113773,0.8016308625568865
1613682427_959409813_0,0.2091425267463765,0.6274275802391295,0.2091425267463765
1613682460_1613682427_0,0.24003115251281787,0.48006230502563574,0.24003115251281787
1613682460_1613682412_0,1.0674209265276726,2.1348418530553452,1.0674209265276726
1613682462_1770738360_0,2.308968125441909,4.617936250883818,2.308968125441909
1613682462_4005942352_0,0.23916903615103002,0.47833807230206005,0.23916903615103002
1614010928_1614010934_0,26.49981873279416,19.874864049595622,15.458227594129928
1614010928_412398656_0,21.79871581121798,31.14102258745426,31.14102258745426
1614010934_1614010928_0,26.49981873279416,19.874864049595622,15.458227594129928
1614010934_30247409_0,14.041137223627393,14.041137223627393,12.48101086544657
1621899798_30312485_0,1.4794403952600168,1.4794403952600168,4.43832118578005
1621899798_1621899825_0,3.2571960731208502,1.6285980365604251,3.2571960731208502
1621899817_1622002042_0,32.901245076399235,24.675933807299426,41.12655634549904
1621899817_536428053_0,4.7117037296751,4.038603196864372,6.731005328107285
1621899818_2262660123_0,2.7494623008904764,2.7494623008904764,6.87365575222619
1621899818_1621899820_0,7.500547234956252,3.0002188939825007,10.500766128938753
1621899820_365566117_0,3.0563842908685013,3.0563842908685013,6.1127685817370025
1621899820_1621899836_0,11.690534769643897,2.922633692410974,7.306584231027435
1621899821_1621899834_0,3.348526503179842,1.3394106012719367,0.6697053006359683
1621899821_30312484_0,4.494673487274884,1.4982244957582946,0.7491122478791473
1621899823_30312481_0,2.9446654921162017,1.4723327460581008,1.4723327460581008
1621899823_1621899817_0,4.727307872740449,2.3636539363702247,3.939423227283708
1621899825_1621899821_0,3.775822985484864,1.5103291941939454,0.7551645970969727
1621899825_30253208_0,2.1862604701702133,1.4575069801134755,1.4575069801134755
1621899827_30242975_0,2.242829546367832,1.4952196975785546,5.233268941524941
1621899831_506151644_0,2.9549034788572714,1.4774517394286357,2.9549034788572714
1621899831_1621899798_0,2.9846408554828083,1.4923204277414042,5.223121497094915
1621899834_1621899823_0,2.9794786660671764,1.4897393330335882,1.4897393330335882
1621899834_381897080_0,2.7679447809122895,1.3839723904561447,1.3839723904561447
1621899836_2262659967_0,12.43050687838578,2.7623348618635064,6.905837154658766
1621899836_1621899831_0,7.488289377313897,1.4976578754627796,5.241802564119729
1621904452_30312837_0,3.028868291830415,4.543302437745623,8.329387802533642
1621904452_2262660125_0,4.488881658167968,5.985175544223957,5.985175544223957
1621904452_2473393744_0,1.7045895108308937,2.5568842662463407,10.227537064985363
1621904464_30312489_0,6.886115929477819,4.131669557686692,2.754446371791128
1621904464_3075809787_0,12.748862817391988,8.499241878261325,8.499241878261325
1622002024_71709881_0,4.103579371387021,2.279766317437234,3.6476261078995744
1622002024_536428062_0,28.18695521218212,28.18695521218212,9.39565173739404
1622002042_1621899827_0,4.0607063938081405,3.2485651150465125,8.933554066377908
1622002042_1622002024_0,4.4858879902758355,2.2429439951379178,3.7382399918965294
1622002046_347353579_0,27.389924014274285,50.0,27.389924014274285
1622039313_30243356_0,1.4665413029790826,1.4665413029790826,2.1998119544686237
1622039313_3040075933_0,2.391513791552294,4.783027583104588,9.566055166209177
1622039316_4338262500_0,3.3333362491486973,6.666672498297395,3.3333362491486973
1622039316_4338253064_0,2.100319027925746,4.200638055851492,2.100319027925746
1622039317_30297360_0,1.4849471048269576,2.969894209653915,1.4849471048269576
1622039317_1622039338_0,1.4836919388618564,2.9673838777237127,1.4836919388618564
1622039330_559410531_0,4.699817898025742,3.133211932017162,1.566605966008581
1622039330_1622039317_0,1.6031017267962828,1.6031017267962828,1.6031017267962828
1622039331_12952468148_0,29.924273044979767,19.042719210441668,2.7203884586345244
1622039331_598220048_0,10.926636245303827,10.926636245303827,1.560948035043404
1622039335_4338262500_0,6.251427430360454,12.502854860720907,6.251427430360454
1622039335_1622039331_0,2.1791903329517295,2.1791903329517295,0.3113129047073899
1622039335_3369034784_0,8.345754962501589,5.563836641667726,2.781918320833863
1622039338_1622039365_0,2.9431752087133423,2.9431752087133423,4.414762813070014
1622039338_1622039339_0,1.523130906043989,3.046261812087978,3.046261812087978
1622039339_30297360_0,1.4265170126885254,2.8530340253770508,2.8530340253770508
1622039339_1622039338_0,1.523130906043989,3.046261812087978,3.046261812087978
1622039347_559410532_0,4.400300511044404,3.3002253832833026,1.100075127761101
1622039347_3369034783_0,2.730835980596456,5.461671961192912,2.730835980596456
1622039362_561521651_0,14.713106092464773,7.356553046232387,4.904368697488258
1622039362_4323496660_0,1.5266963282880752,2.0355951043841003,0.5088987760960251
1622039363_1622039362_0,6.14964125121331,3.074820625606655,0.7687051564016637
1622039363_5286242896_0,30.99905650513271,18.599433903079625,6.199811301026542
1622039365_6227506599_0,10.346100329474142,6.207660197684485,4.1384401317896575
1622477098_30251635_0,4.940684450340362,9.881368900680725,4.940684450340362
1622477296_528804976_0,4.771351688830526,3.1809011258870172,1.5904505629435086
1622477296_523781574_0,2.2626671632490236,4.525334326498047,2.2626671632490236
1622482873_1622477098_0,1.5350936860286533,7.675468430143266,1.5350936860286533
1622482873_523781576_0,2.3202236733198967,2.3202236733198967,0.4640447346639794
1622482873_523781574_0,1.7669353126438394,8.834676563219197,1.7669353126438394
1623558813_2293736615_0,5.698031782824802,1.899343927608267,0.9496719638041335
1623835960_1623835963_0,3.61465934566542,3.61465934566542,12.651307709828968
1623835960_1312053345_0,3.86356353408785,2.3181381204527103,4.636276240905421
1623835961_1623838327_0,1.6090012085762413,8.045006042881205,1.6090012085762413
1623835961_1623835968_0,0.9514320002652945,2.8542960007958835,1.902864000530589
1623835963_3945316920_0,1.646147201069755,3.29229440213951,11.523030407488287
1623835963_1623835965_0,2.1904204509749596,4.380840901949919,15.332943156824719
