road_id,signals,transport,pois
8162660649_6788067150_0,0.03915968909666742,0.0,0.0
8162667537_8162667553_0,0.05160167726318814,0.010320335452637629,0.0
8162667553_8162667556_0,0.16730737648903818,0.05351299831680814,0.0
8162667553_598221306_0,0.09379853371458231,0.020099685795981925,0.0
8162667555_8162667556_0,0.16730737648903818,0.0,0.0
8162667556_8162667553_0,0.16730737648903818,0.05351299831680814,0.0
8162667556_1313997603_0,0.07475383039510343,0.0,0.0
8162667556_10135472424_0,0.029663818335317213,0.006845496538919357,0.0
8166004731_4471971376_0,0.0019087128174483197,0.0019087128174483197,0.0
8166004731_8166004745_0,0.09933277138552667,0.0,0.0
8166004745_2496748819_0,0.11414169317202892,0.0,0.0
8166004745_523781529_0,0.16730737648903818,0.0,0.0
8166004745_8166004731_0,0.09933277138552667,0.0,0.0
8172065144_462635526_0,0.0,0.0,0.0
8172065144_30296039_0,0.013096236829540206,0.0,0.0
8172065145_462635526_0,0.0,0.0,0.0
8172065145_30295854_0,0.0,0.0,0.0
8172065150_462635537_0,0.16730737648903818,0.05351299831680814,0.0
8172065150_8172065145_0,0.0301578918580398,0.02261841889352985,0.0
8172065151_1853174712_0,0.05864970491080886,0.04398727868310665,0.0
8172065151_8172065150_0,0.1449443972373484,0.05351299831680814,0.0
8173071606_26057388_0,0.07517058699425418,0.03006823479770167,0.02255117609827625
8173071606_30247093_0,0.16730737648903818,0.05351299831680814,0.05524134723065867
8174151452_269382694_0,0.06005058389985282,0.0,0.0
8174151452_724126649_0,0.03655482068444254,0.0,0.01827741034222127
8175209748_412362700_0,0.020833177681921916,0.0,0.006944392560640639
8176699632_366062058_0,0.0,0.0,0.0
8177465454_60962871_0,0.0,0.0,0.039313578165849475
8184529847_366213478_0,0.0,0.03126401173428984,0.0
8184529847_366213487_0,0.0,0.05351299831680814,0.0
8195467071_947615019_0,0.16730737648903818,0.04584277925577957,0.0
8195467071_603995064_0,0.16730737648903818,0.033770071607139775,0.0
8195467081_12945625939_0,0.16730737648903818,0.0,0.0
8195467081_2283215312_0,0.16730737648903818,0.0,0.0
8195951201_31286310_0,0.0720621690169965,0.018015542254249124,0.0
8195951201_30295341_0,0.03175842831385774,0.0,0.0
8199319784_2020393224_0,0.0,0.005057985640756336,0.0
8201874133_1126640615_0,0.019915019520302904,0.05351299831680814,0.04978754880075726
8201874133_71643550_0,0.06993219827981392,0.05351299831680814,0.20979659483944177
8210712079_442540276_0,0.05996108072597676,0.013324684605772612,0.05329873842309045
8210712079_30243163_0,0.05904708744484785,0.0,0.06888826868565583
8213336141_1695282673_0,0.05255577366245055,0.05255577366245055,0.0
8221931732_612363409_0,0.0,0.0,0.023157755750301046
8221931732_30247061_0,0.0,0.0,0.013204962573765418
8223182475_30332606_0,0.16730737648903818,0.0,0.08503418327336136
8223182475_30332639_0,0.0466932985716365,0.006670471224519501,0.0333523561225975
8224504377_7166339417_0,0.16730737648903818,0.0,0.14369464262638265
8227535510_8162660649_0,0.0,0.0,0.0
8227535510_3209362421_0,0.0,0.0,0.0
8244634502_1259351650_0,0.002184069619811461,0.0,0.0
8244634502_588014356_0,0.0,0.0,0.0
8244634502_629756713_0,0.0,0.0,0.0
8246056358_30227136_0,0.04841528108993857,0.04841528108993857,0.12103820272484643
8246157429_1400723037_0,0.16730737648903818,0.05351299831680814,0.42736874685427145
8246157429_1400723038_0,0.16730737648903818,0.05351299831680814,0.42736874685427145
8253104586_429459480_0,0.01735116787058952,0.01735116787058952,0.05205350361176857
8253104587_13453304520_0,0.15805617725067453,0.05351299831680814,0.42736874685427145
8253104587_8253104586_0,0.06095673142598616,0.05351299831680814,0.18287019427795848
8253104601_30294765_0,0.008783636870015306,0.008783636870015306,0.03513454748006122
8267495882_561521689_0,0.16730737648903818,0.0,0.0
8267495895_12952468149_0,0.16730737648903818,0.0,0.0
8267495895_561521688_0,0.16730737648903818,0.0,0.0
8267865177_597933817_0,0.0,0.0,0.022573112275881768
8269583404_2965670790_0,0.0,0.0,0.16280065353701953
8269583404_2965670786_0,0.0,0.0,0.026095588736578548
8269934210_3306168419_0,0.16730737648903818,0.05351299831680814,0.0
8269934210_9769855902_0,0.02513155665330429,0.0,0.0
8286877334_412451010_0,0.0033619081090550513,0.010085724327165153,0.0
8286877334_417976089_0,0.0,0.030380346861608794,0.0
8293362944_30617632_0,0.0,0.05351299831680814,0.0
8293362944_30254594_0,0.0,0.01155748867874953,0.0
8302792055_30296616_0,0.16730737648903818,0.05351299831680814,0.0
8302792055_1852045009_0,0.017269049530266693,0.034538099060533387,0.0
8302792056_462641371_0,0.022020286519291124,0.029360382025721502,0.0
8302879824_420061795_0,0.09250745089039202,0.04625372544519601,0.0
8302879824_8302879830_0,0.03573076154495781,0.011910253848319268,0.0
8302879830_8302879824_0,0.03573076154495781,0.011910253848319268,0.0
8302879830_8302879824_1,0.0353141641544821,0.01569518406865871,0.0
8302879830_10001393038_0,0.16730737648903818,0.05351299831680814,0.0
8309021788_330417664_0,0.0,0.021717596139003304,0.021717596139003304
8310685646_2548986000_0,0.0,0.030369967054730402,0.0
8310685647_8310685646_0,0.0,0.05351299831680814,0.0
8310685647_168529451_0,0.025080226693551415,0.008360075564517138,0.008360075564517138
8310685651_8310685647_0,0.0,0.042182830508971376,0.0
8310685651_8310685646_0,0.0,0.05351299831680814,0.0
8319500688_2264456427_0,0.0,0.026891055229801862,0.0
8319500689_30914460_0,0.0,0.0,0.023914477546311923
8338986129_442540267_0,0.15736614954705044,0.0,0.03934153738676261
8338986129_6086753445_0,0.10440931241616308,0.0,0.03480310413872102
8371290346_21638918_0,0.16730737648903818,0.05351299831680814,0.0
8371290346_21638917_0,0.16730737648903818,0.05351299831680814,0.0
8372776783_273101948_0,0.0,0.012954629314721158,0.006477314657360579
8372776785_273101947_0,0.0,0.05351299831680814,0.06427056451314792
8372776785_8372776783_0,0.0,0.05351299831680814,0.07857332177143074
8378820672_256484442_0,0.0,0.0,0.0
8378820672_387127740_0,0.0,0.0,0.0
8381461070_12859738692_0,0.042294474490589186,0.042294474490589186,0.0
8381461070_8381461071_0,0.04259736147085923,0.0,0.0
8381461070_12859738639_0,0.0,0.0,0.0
8381461071_8381461070_0,0.04259736147085922,0.0,0.0
8384718808_364669779_0,0.11198705222147229,0.05351299831680814,0.0
8384718808_423831232_0,0.007188542338936457,0.014377084677872914,0.0
8396779091_8396779094_0,0.034268032552760945,0.0,0.017134016276380473
8396779091_293408559_0,0.04897087996035121,0.0,0.024485439980175605
8396779091_541644038_0,0.027973419838100127,0.0,0.013986709919050063
8396779094_8396779091_0,0.034268032552760945,0.0,0.017134016276380473
8396779114_5331033797_0,0.16730737648903818,0.05351299831680814,0.0
8396779114_5331033629_0,0.019610147925484125,0.019610147925484125,0.019610147925484125
8396779114_8396779116_0,0.031160068967304336,0.031160068967304336,0.0
8396779116_8396779114_0,0.031160068967304336,0.031160068967304336,0.0
8396789422_5331033629_0,0.0,0.0,0.03134415624691362
8397656591_359237984_0,0.009872151705164093,0.009872151705164093,0.009872151705164093
8397656593_1551112054_0,0.0,0.04907371064687983,0.04907371064687983
8397656593_8397656591_0,0.0,0.0,0.0451329290493425
8400776901_126699973_0,0.16730737648903818,0.0,0.42736874685427145
8405489149_426647821_0,0.058972718613401004,0.05351299831680814,0.0
8405489151_426647821_0,0.04580534819117729,0.04580534819117729,0.0
8412738277_30688829_0,0.0,0.014126939499217048,0.0
8412738277_30688836_0,0.0,0.041590015692151636,0.0
8412738278_8412738277_0,0.0,0.05351299831680814,0.0
8412738278_30688836_0,0.0,0.04252640433921893,0.0
8416708651_30254596_0,0.0,0.0,0.0
8416708651_30617636_0,0.0,0.019424788071772628,0.0
8417604897_8121509947_0,0.16730737648903818,0.05351299831680814,0.0
8417604897_364991626_0,0.16730737648903818,0.05351299831680814,0.0
8421214080_790034786_0,0.0,0.0,0.0
8432540315_1860569745_0,0.16730737648903818,0.05090995389901996,0.0
8439080657_30243394_0,0.03538089394555023,0.0,0.042457072734660276
8439080657_30555975_0,0.042727389221133276,0.0,0.1709095568845331
8441782211_387127737_0,0.0,0.0,0.0
8441782337_387127634_0,0.0,0.018587453492351615,0.0
8441782337_6218672136_0,0.0,0.05351299831680814,0.0
8454360490_1001441839_0,0.0,0.05351299831680814,0.0
8454360490_1933546299_0,0.0,0.018439384992865862,0.0
8458702063_1933546307_0,0.0,0.0,0.0
8463439353_1365781180_0,0.0,0.0,0.0
8465472214_2111237734_0,0.0,0.03460582962321369,0.0
8465472214_13798851565_0,0.0,0.014273565664101394,0.0
8465686548_2844600654_0,0.0,0.028772922155129256,0.0
8465744797_30558557_0,0.0,0.02484552949460175,0.0496910589892035
8473846976_8473849086_0,0.018959438693592342,0.0,0.0
8473849036_3976600097_0,0.16730737648903818,0.05351299831680814,0.42736874685427145
8473849046_552884809_0,0.16730737648903818,0.0,0.01234413927643527
8473849046_8473846976_0,0.057862098206657386,0.0,0.0
8473849076_5333499784_0,0.02466206718457041,0.0,0.0
8473849076_4708182435_0,0.0,0.0,0.0
8473849086_4708182435_0,0.0,0.0,0.0
8473849086_8473849076_0,0.0,0.0,0.0
8473879995_9935801048_0,0.0,0.012401616672261792,0.024803233344523584
8512174197_573420821_0,0.01000112714024015,0.0,0.0
8529268154_30294661_0,0.05602604834748867,0.014006512086872168,0.0
8529268154_818710821_0,0.07734939203053445,0.02974976616559017,0.0059499532331180344
8529268154_8127333287_0,0.16730737648903818,0.05351299831680814,0.0
8529334834_1233754603_0,0.09749432807354425,0.03249810935784808,0.03249810935784808
8529334834_30237675_0,0.16730737648903818,0.05351299831680814,0.034461127378157624
8529589443_5165857229_0,0.16730737648903818,0.05351299831680814,0.42736874685427145
8529589443_10092003377_0,0.10397822843973263,0.01732970473995544,0.03465940947991088
8529602573_8119424282_0,0.09398350285375501,0.0,0.0
8530156354_417604839_0,0.16730737648903818,0.0,0.35558877685021273
8530156354_4469389789_0,0.05612666256358642,0.011225332512717285,0.04490133005086914
8530189630_30554843_0,0.04428630453606698,0.014762101512022327,0.04428630453606698
8530300628_481122027_0,0.16730737648903818,0.0,0.0
8530300631_482505205_0,0.16730737648903818,0.0,0.0
8530300631_481122118_0,0.08762323255860306,0.05351299831680814,0.0
8530386527_358505162_0,0.16730737648903818,0.05351299831680814,0.0
8530386527_11970158816_0,0.16730737648903818,0.04089210474089386,0.0
8533405040_567448762_0,0.0,0.0,0.08486664027475875
8563410323_8563410324_0,0.08471406963958683,0.05351299831680814,0.08471406963958683
8563410323_2111252106_0,0.07000080878776817,0.04666720585851212,0.02333360292925606
8563410324_8563410323_0,0.08471406963958683,0.05351299831680814,0.08471406963958683
8563410324_316877741_0,0.008309959563329753,0.016619919126659506,0.008309959563329753
8623322076_1312339729_0,0.061823326936902165,0.0,0.061823326936902165
8623322076_8623322079_0,0.0,0.0,0.025669621873360825
8623322079_8623322076_0,0.0,0.0,0.02566962187336082
8637567268_243756418_0,0.16730737648903818,0.05351299831680814,0.11524555006508304
8637567268_431481321_0,0.06149044833670914,0.013664544074824253,0.006832272037412127
8710875305_30617918_0,0.0,0.0,0.05299347620717475
8745736544_178526454_0,0.03846519520697473,0.025643463471316484,0.11539558562092418
8745736544_1193548732_0,0.06996437674890273,0.05247328256167705,0.15741984768503114
8745736544_178547786_0,0.08401757501848112,0.028005858339493702,0.15403222086721538
8758394152_30689522_0,0.04156986356132699,0.04156986356132699,0.04156986356132699
8816467872_669900460_0,0.0,0.0,0.007019655242320261
8930700694_553061171_0,0.0,0.0,0.0
8930700694_554162147_0,0.006461867982914112,0.0,0.0
8930700698_553047600_0,0.0,0.0,0.0
8930700699_9446738721_0,0.0,0.0,0.0
8930700699_9446689099_0,0.0,0.0,0.0
8930700701_558752232_0,0.0,0.012709726824554958,0.0
8930700703_11750142227_0,0.0,0.05351299831680814,0.0
8930700703_553047540_0,0.0,0.05351299831680814,0.0
8957765000_634646820_0,0.0,0.05351299831680814,0.0
8957765000_955341729_0,0.0,0.020874091414431504,0.0
8957765002_2505271514_0,0.0,0.0043329299380806445,0.0
8957765002_8957765000_0,0.0,0.05351299831680814,0.0
8957891340_8957891342_0,0.0,0.0,0.0
8957891342_955341715_0,0.0,0.0,0.0
8957891342_8957891340_0,0.0,0.0,0.0
8972734654_8972734658_0,0.03242685715427143,0.0,0.0
8972734658_1375291089_0,0.10018832365860837,0.0,0.0
8972734658_12339367395_0,0.16730737648903818,0.0,0.0
8972734658_8972734654_0,0.03242685715427143,0.0,0.0
8974093830_1817382347_0,0.0,0.0,0.0
8974093833_256680779_0,0.0,0.0,0.0
8974093833_8974093851_0,0.0,0.0,0.0
8974093834_256680777_0,0.0,0.0,0.011398754542293695
8974093835_8974093851_0,0.0,0.0,0.0
8974093835_8974093830_0,0.0,0.0,0.0
8974093841_8974093834_0,0.0,0.0,0.0
8974093841_8974093851_0,0.0,0.0,0.0
8974093851_8974093834_0,0.0,0.0,0.0
8974093851_8974093830_0,0.0,0.0,0.0
8974093851_256680779_0,0.0,0.0,0.0
8986784890_30343646_0,0.0,0.0,0.2615686978166393
8990275789_552884692_0,0.014489212829702813,0.0,0.0
8990275789_552884620_0,0.005466321354091655,0.0,0.0
8990571939_434423018_0,0.0,0.0,0.0
9029647948_358505166_0,0.16730737648903818,0.05351299831680814,0.0
9029647953_358505175_0,0.16730737648903818,0.05351299831680814,0.0
9029647953_9029647948_0,0.16730737648903818,0.05351299831680814,0.0
9029647979_981699953_0,0.048760010783952555,0.011472943713871189,0.0
9042478734_3213093362_0,0.028020624146717098,0.028020624146717098,0.08406187244015129
9056235029_12919487176_0,0.16730737648903818,0.05351299831680814,0.0
9056235029_1500032696_0,0.16730737648903818,0.05351299831680814,0.0
9090670821_387130662_0,0.00819102377829476,0.01228653566744214,0.0
9090670821_9090670832_0,0.08418678627227065,0.042093393136135325,0.0
9090670832_3994528973_0,0.00712034142187191,0.01851288769686697,0.0
9090670832_7540811513_0,0.16730737648903818,0.05351299831680814,0.0
9127817655_12405205104_0,0.0,0.05351299831680814,0.25265085637412815
9127817655_364670907_0,0.0,0.05351299831680814,0.0840750707506519
9127835473_364670904_0,0.0,0.0423798171935157,0.02118990859675785
9127835473_12405205112_0,0.0,0.05351299831680814,0.1975429615725215
9178309451_9178801023_0,0.0,0.0,0.0
9178309451_1912611029_0,0.0,0.0,0.0
9178801023_3683481332_0,0.0,0.0,0.0
9178801023_2880318085_0,0.0,0.0,0.0
9178801032_9178309451_0,0.0,0.010049494284905052,0.0
9195988091_9195988092_0,0.0,0.0,0.0
9195988092_9195988091_0,0.0,0.0,0.0
9195988092_6932324474_0,0.0,0.0,0.0
9195988099_9195988092_0,0.0,0.012539752091951368,0.0
9231111336_559420254_0,0.02376026497164931,0.009963982084885194,0.003065840641503137
9231111336_559061397_0,0.03130208146863562,0.01565104073431781,0.007825520367158905
9232630600_9605043050_0,0.01628894021451782,0.0024433410321776728,0.006515576085807127
9232630600_5906608846_0,0.031504564817492024,0.031504564817492024,0.015752282408746012
9233468280_243339207_0,0.06326422149320793,0.0,0.0
9233468280_541643976_0,0.16730737648903818,0.0,0.0
9251526562_420058262_0,0.0,0.03832008097914847,0.0
9258535584_974261539_0,0.16730737648903818,0.0,0.058232806292933696
9258535584_3683481330_0,0.12468539408462699,0.0056675179129375905,0.0056675179129375905
9272385497_9272385499_0,0.0,0.0,0.047521481540696076
9272385499_387127539_0,0.0,0.0,0.15135459322431502
9272385499_9272385497_0,0.0,0.0,0.047521481540696076
9280759821_420553141_0,0.0,0.01200359269997965,0.0
9286121170_2334441924_0,0.0,0.0,0.02481130228719833
9286121170_6238824732_0,0.0,0.0,0.01473422115310722
9325818735_30295383_0,0.0,0.0,0.0
9350529921_770847818_0,0.0,0.0,0.0
9350842927_770847823_0,0.0,0.0,0.0
9350842938_9350842927_0,0.0,0.0,0.0
9350842938_9350842927_1,0.008787789158243854,0.0,0.0
9378519453_1599255986_0,0.0,0.0,0.0
9378519453_1599256331_0,0.0,0.017377407011178434,0.0
9388663514_1169009527_0,0.032028555597124385,0.006405711119424877,0.01921713335827463
9388663514_434437194_0,0.08865456840422851,0.017730913680845704,0.0
9408480017_415956314_0,0.12845033219984053,0.02854451826663123,0.04281677739994685
9420716633_412464271_0,0.16730737648903818,0.0,0.0
9420716633_412453127_0,0.16730737648903818,0.0,0.0
9423672135_10183406420_0,0.0,0.05351299831680814,0.0
9424968274_1708943375_0,0.16730737648903818,0.0,0.0
9424968296_4112026222_0,0.0,0.0033186238638302033,0.0
9425002695_412436576_0,0.0,0.0,0.0
9425002695_2455217846_0,0.0,0.0,0.0
9425002695_5352196827_0,0.0,0.0,0.0
9425332499_5937668155_0,0.0,0.01089029694925435,0.0
9425332500_5937668159_0,0.0,0.0,0.0
9425413586_9425413592_0,0.16730737648903818,0.03519977540878899,0.0
9425413586_9425413610_0,0.16730737648903818,0.04950376329952289,0.0
9425413590_26057079_0,0.16730737648903818,0.0,0.0
9425413592_9425413590_0,0.16730737648903818,0.04787426263975501,0.0
9425413606_1401568849_0,0.016036263030563432,0.006414505212225373,0.0
9425413610_9425413592_0,0.16730737648903818,0.05351299831680814,0.0
9425413610_9425413611_0,0.16730737648903818,0.05351299831680814,0.0
9425413611_629756725_0,0.015618228476812712,0.009370937086087628,0.0031236456953625427
9425413611_9425413606_0,0.16730737648903818,0.05351299831680814,0.0
9425426928_2984928319_0,0.16730737648903818,0.0,0.0
9429582924_30251873_0,0.0,0.0,0.0
9429582924_566748387_0,0.0,0.0,0.0
9429582929_9429582930_0,0.0,0.0,0.0
9429582929_30251873_0,0.0,0.0,0.0
9429582929_4111795685_0,0.0,0.0,0.0
9429582930_9442064201_0,0.0,0.0,0.0
9429582930_9429582929_0,0.0,0.0,0.0
9429582953_9429582962_0,0.0,0.0,0.0
9429582959_9429582992_0,0.0,0.04977633875398422,0.0
9429582959_9429582953_0,0.0,0.0,0.0
9429582962_9429582963_0,0.0,0.0,0.0
9429582962_566748387_0,0.0,0.0,0.0
9429582963_574969052_0,0.0,0.0,0.0
9429582992_574969048_0,0.0,0.008332314454282844,0.0
9429582992_9429582953_0,0.0,0.04955931593284944,0.0
9433723474_4454226363_0,0.16730737648903818,0.0,0.0
9433723474_10045031263_0,0.16730737648903818,0.0,0.0
9436508648_9436508648_0,0.0,0.0,0.0
9436508648_11881540551_0,0.009750087216217052,0.002437521804054263,0.0
9438259030_30295714_0,0.0,0.0,0.0
9438259030_30295807_0,0.0,0.0,0.0
9441752649_554241219_0,0.0,0.0,0.0
9441752649_1075627801_0,0.07903679791187983,0.02634559930395994,0.0
9441752654_1075627801_0,0.10346385298894267,0.05351299831680814,0.0
9441752654_9441752649_0,0.05149175236104865,0.05149175236104865,0.0
9441779068_1075627885_0,0.16730737648903818,0.05351299831680814,0.0
9442009768_4112026259_0,0.0103993317538723,0.009099415284638262,0.0
9442064201_3577569660_0,0.0,0.0,0.0
9442064201_4111795672_0,0.0,0.0,0.0
9444230734_4111733800_0,0.0,0.0,0.0
9444230734_4112026217_0,0.0,0.01336356735842218,0.0
9444287955_959409802_0,0.0,0.0,0.0
9444642712_10218940989_0,0.02350824893996832,0.004701649787993665,0.004701649787993665
9445929962_420061784_0,0.05599698219362923,0.018665660731209743,0.0
9445929962_420051087_0,0.16730737648903818,0.05351299831680814,0.0
9445929962_5225050509_0,0.030931855057700977,0.010310618352566992,0.0
9446689097_9446738720_0,0.0,0.0,0.0
9446689097_8930700698_0,0.0,0.0,0.0
9446689099_8930700701_0,0.0,0.05351299831680814,0.0
9446738720_553047568_0,0.0,0.0,0.0
9446738720_8930700698_0,0.0,0.0,0.0
9446738721_9446689099_0,0.0,0.0,0.0
9446738721_553047574_0,0.0,0.0,0.0
9447318560_9447318561_0,0.0,0.0,0.0
9447318560_4111508834_0,0.0,0.04219969616017422,0.0
9447318561_9447318562_0,0.0,0.0,0.0
9447318561_556432209_0,0.0,0.0,0.0
9447318562_9447318560_0,0.0,0.0,0.0
9447318562_556431154_0,0.0,0.0,0.0
9447318563_556051361_0,0.0,0.0,0.0
9447318564_556051468_0,0.0,0.018161035150944946,0.0
9447318564_556051729_0,0.0,0.0,0.0
9465476413_1908547749_0,0.0,0.0,0.0
9465476414_9465476413_0,0.0,0.0,0.0
9465476414_9465476413_1,0.03144286805557271,0.0,0.0
9481011177_426624021_0,0.0,0.0,0.0
9507066653_6742307805_0,0.0,0.026045329155916397,0.026045329155916397
9507066653_430767511_0,0.0,0.0,0.042806491513111285
9507066653_430767511_1,0.0,0.0,0.02497829080238197
9520553515_974261553_0,0.1340230655943815,0.017634613893997567,0.0
9533512210_9533512214_0,0.16730737648903818,0.0,0.0
9533512210_9533512211_0,0.16730737648903818,0.0,0.0
9533512211_412437504_0,0.16730737648903818,0.0,0.0
9533512214_30264259_0,0.04477574475328009,0.0,0.0
9533512214_9533512211_0,0.16730737648903818,0.0,0.0
9533973591_9533973599_0,0.0,0.0,0.0
9533973599_634646785_0,0.0,0.020012486344335823,0.0
9533973599_634521110_0,0.0,0.0,0.0
9533973599_9533973591_0,0.0,0.0,0.0
9549447205_687897080_0,0.037886610957568116,0.0,0.009471652739392029
9549447205_425611711_0,0.16730737648903818,0.0,0.0
9605043050_30243065_0,0.05046905411019267,0.0,0.0
9605043050_8637567268_0,0.06959504312112796,0.015465565138028436,0.007732782569014218
9608382461_1001228552_0,0.010198625982834154,0.0,0.0
9632863111_2087900206_0,0.0,0.0,0.0
9632863111_9632863116_0,0.0,0.0,0.0
9632863116_318589941_0,0.0,0.001777010160188335,0.0
9769855902_9769889195_0,0.0,0.0,0.0
9769855904_689444890_0,0.006509092147472213,0.0,0.006509092147472213
9769855904_689444888_0,0.023954867611145018,0.011977433805572509,0.0
9769855904_9769855902_0,0.0,0.0,0.0
9769889195_1736660242_0,0.0,0.019389300518400102,0.0
9769889195_9769889198_0,0.03271968545053344,0.00817992136263336,0.0
9769889198_30297301_0,0.05748902501786156,0.03832601667857437,0.0
9782230121_442540256_0,0.16730737648903818,0.0,0.25363874122438856
9782230123_9782230121_0,0.102642533760429,0.0,0.0615855202562574
9782230123_1311619407_0,0.16730737648903818,0.0,0.26946132983692633
9788449184_1400465774_0,0.16730737648903818,0.05351299831680814,0.1925259643474775
9788449184_1362899977_0,0.16730737648903818,0.05351299831680814,0.2069086680637279
9794914007_269376402_0,0.16730737648903818,0.05351299831680814,0.11588233350206588
9794914007_10880504325_0,0.09830155548512182,0.01638359258085364,0.01638359258085364
9794956144_12945311545_0,0.07588514548749294,0.02529504849583098,0.0
9794956144_269376044_0,0.16730737648903818,0.05351299831680814,0.0
9803583623_301572944_0,0.11815346824279332,0.0,0.29538367060698334
9803583623_4793246800_0,0.02654547528598071,0.0,0.07963642585794213
9850467919_509262928_0,0.0,0.005744126168835691,0.0
9869800019_434431814_0,0.0,0.0,0.0
9870574441_9870574443_0,0.06413122623053988,0.0,0.0
9870574443_11845364073_0,0.16730737648903818,0.0,0.0
9870574443_9870574441_0,0.06413122623053988,0.0,0.0
9870574443_598220565_0,0.09157238839172456,0.01831447767834491,0.0
9873768080_598219933_0,0.012028770193111564,0.0024057540386223128,0.0
9873768080_1313997591_0,0.08628894979287968,0.03235835617232988,0.0
9935801048_178525065_0,0.0,0.0,0.05368833619129314
9935801048_30307934_0,0.0,0.0,0.04288820312623847
9939580063_30625851_0,0.0,0.016158663976423192,0.032317327952846385
9939580063_178520994_0,0.0,0.0,0.032923226333236084
10001393038_10001393041_0,0.16730737648903818,0.0,0.0
10001393038_8302879830_0,0.16730737648903818,0.05351299831680814,0.0
10001393041_420061783_0,0.05213496614558142,0.020853986458232568,0.0
10001393041_420051087_0,0.16730737648903818,0.0,0.0
10001403893_1889743252_0,0.0,0.0,0.0
10042802553_3943567473_0,0.023063083785562065,0.00658945251016059,0.0
10042802553_11246122385_0,0.05594589704803633,0.027972948524018167,0.0
10042808607_10042802553_0,0.06459854086659131,0.014355231303686957,0.0
10042808607_363887569_0,0.16730737648903818,0.0,0.0
10042808608_10042808607_0,0.16730737648903818,0.0,0.0
10042808608_4826990970_0,0.16730737648903818,0.0,0.0
10045031263_4454226365_0,0.16730737648903818,0.0,0.0
10045031263_11505425269_0,0.16730737648903818,0.0,0.0
10092003377_899314388_0,0.16730737648903818,0.05351299831680814,0.05912387114461585
10092003377_8529589443_0,0.10397822843973262,0.01732970473995544,0.03465940947991088
10135472422_10135472424_0,0.16730737648903818,0.0,0.0
10135472422_8162667537_0,0.02724359788226505,0.006054132862725567,0.0
10135472424_10135472427_0,0.16730737648903818,0.0,0.0
10135472427_30297252_0,0.06530045612783617,0.01451121247285248,0.0
10135472427_10135472431_0,0.16730737648903818,0.0,0.0
10135472431_10135472434_0,0.16730737648903818,0.0,0.0
10135472434_10135472436_0,0.16730737648903818,0.0,0.0
10135472436_10135472422_0,0.16730737648903818,0.0,0.0
10140262450_4538123412_0,0.16730737648903818,0.04127367189381901,0.12382101568145702
10169372144_506223417_0,0.05013974898913708,0.0,0.02506987449456854
10169372144_10259685684_0,0.01612176661305594,0.0,0.03224353322611188
10173687169_557187269_0,0.16730737648903818,0.0,0.1428333862812487
10173687169_2510614158_0,0.09760573138238982,0.024401432845597454,0.04880286569119491
10174522837_1044510638_0,0.0,0.0,0.42736874685427145
10174522837_5711742102_0,0.02037536795278685,0.0,0.0407507359055737
10177321808_1532752078_0,0.03466055043325336,0.00866513760831334,0.02599541282494002
10177367824_10177367826_0,0.10558520014667608,0.0,0.0
10177367824_10177414048_0,0.027542170427224448,0.0,0.0
10177367826_1532752080_0,0.05088080219177694,0.008480133698629488,0.02544040109588847
10177414029_10177414030_0,0.05702488189445053,0.0,0.17107464568335157
10177414029_10181609603_0,0.027177719997690062,0.0,0.06794429999422515
10177414030_30243048_0,0.042871580091503624,0.0,0.12004042425621014
10177414035_1532752084_0,0.051957123206764426,0.006494640400845553,0.07144104440930109
10177414035_10177414030_0,0.03409880917871913,0.0,0.0545580946859506
10177414047_10177414048_0,0.02946574103273893,0.0,0.0
10177414047_10182338471_0,0.014956757416668834,0.0,0.022435136125003252
10177414048_30246771_0,0.008758817072520332,0.008758817072520332,0.026276451217561
10181609591_4719409243_0,0.04313355072358173,0.01725342028943269,0.07764039130244711
10181609602_10181609603_0,0.05891191873901471,0.0,0.20619171558655147
10181609602_2501773162_0,0.027574119170721348,0.0,0.13787059585360673
10181609603_252826185_0,0.04246777105349155,0.008493554210698312,0.05945487947488818
10182235275_10182235276_0,0.0571244425952936,0.0285622212976468,0.2284977703811744
10182235275_10893712431_0,0.02727277774789577,0.006818194436973943,0.10909111099158308
10182235276_33098963_0,0.0343161378330343,0.01715806891651715,0.0686322756660686
10182235280_10182235282_0,0.05643864539497878,0.02821932269748939,0.22575458157991513
10182235280_3047640925_0,0.02433575481948515,0.02433575481948515,0.12167877409742575
10182235282_30243054_0,0.03426058833262549,0.008565147083156373,0.0942166179147201
10182303351_30243261_0,0.05101851822159404,0.0,0.10203703644318808
10182303354_10182303351_0,0.1242829386754864,0.0,0.15535367334435798
10182303354_1126848499_0,0.10079544585142927,0.010079544585142926,0.040318178340571706
10182303357_10182303358_0,0.061107023818669205,0.030553511909334603,0.27498160718401143
10182303357_10182303351_0,0.04125299324814676,0.0,0.11000798199505804
10182303358_30243209_0,0.041911177163202196,0.008382235432640439,0.08382235432640439
10182310913_10182310914_0,0.1200241496314998,0.0,0.09001811222362485
10182310913_10177414037_0,0.03098025045951444,0.0,0.04868325072209412
10182310914_1532752081_0,0.05189561239192822,0.0,0.017298537463976072
10182331319_10182331320_0,0.06089802210617524,0.0,0.0
10182331319_10182331324_0,0.04114076605068728,0.006856794341781213,0.02057038302534364
10182331320_750591201_0,0.04176796155621076,0.0,0.016707184622484304
10182331324_1532752078_0,0.05147373623510763,0.008578956039184606,0.025736868117553813
