u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,access,junction,ref,width,est_width,tunnel,bridge,service,segment_id,geometry,openness,width_deviation,height,height_deviation,hw_ratio
2293731665,2293731677,0,"[1393749281, 286852316, 392128444, 1347120983]",primary,4,50,Avinguda Meridiana,True,False,234.26026736056778,yes,,,42.30373014282603,,,,,2293731665_2293731677_0,"LINESTRING (432063.00164820615 4585789.653785451, 432062.9537463226 4585792.563190403, 432062.77388665953 4585801.891300443, 432062.84208732494 4585807.375484305, 432062.9162473355 4585812.604245961, 432063.4935077324 4585856.288672691, 432063.783625931 4585884.520583049, 432064.18245474854 4585924.331782942, 432064.65234199865 4585962.809971899, 432064.84796488954 4585979.195994711, 432064.99812628276 4585991.629817274, 432065.0776888752 4585998.324110677, 432065.0977690786 4586002.243241008, 432065.23918669124 4586023.537249614)",0.7333333333333333,0.06941363719392764,29.625,1.4999999999999993,0.7002928559722735
2293731677,2293731702,0,251749481,primary,3,50,Avinguda Meridiana,True,False,318.566478472292,yes,,,43.86860324500911,,,,,2293731677_2293731702_0,"LINESTRING (432065.23918669124 4586023.537249614, 432065.2352585493 4586026.67940343, 432065.31968769047 4586030.331460519, 432065.7208470715 4586048.136724926, 432065.9686128503 4586053.164006669, 432065.3976466093 4586085.811856376, 432063.48271984607 4586117.728432674, 432061.95552809746 4586139.315684207, 432058.9910954097 4586160.916432119, 432056.41120881186 4586174.51949083, 432049.811270086 4586209.433440152, 432046.3851668482 4586229.028909418, 432043.82537776785 4586236.758356917, 432037.71229427814 4586258.544132482, 432029.827794568 4586279.458323982, 432007.1986958203 4586332.90931378)",0.7682926829268293,1.7625205858983197,46.473684210526315,4.299462770737649,1.0593837225901097
2293731677,1623838327,0,308033680,tertiary,2,30,Carrer de Garcilaso,False,False,42.544908303843215,,,,50.0,,,,,2293731677_1623838327_0,"LINESTRING (432065.23918669124 4586023.537249614, 432076.61238967336 4586023.463790727, 432080.8772359206 4586022.868614181, 432088.13029549597 4586021.89010204, 432107.5942164201 4586019.264819534)",1.0,,,,
2293731677,2293731679,0,380265137,primary_link,,50,Carrer de Garcilaso,False,True,14.411701081494389,,,,50.0,,,,,2293731677_2293731679_0,"LINESTRING (432065.23918669124 4586023.537249614, 432058.0743147716 4586023.227021885, 432050.8090625223 4586022.906640958)",1.0,,,,
2293731679,4436952954,0,"[1393749280, 251749482, 544601550, 290146698]",primary,"['3', '4']",50,Avinguda Meridiana,True,False,269.89228650720776,yes,,,42.318535954073056,,,,,2293731679_4436952954_0,"LINESTRING (432050.8090625223 4586022.906640958, 432049.8182670469 4586002.830822436, 432049.6206159622 4585963.983678693, 432049.1521820276 4585882.059885964, 432048.95953970007 4585872.224539154, 432048.8093306806 4585833.088282902, 432048.5066025385 4585811.529325506, 432048.48745425406 4585807.71011341, 432048.4665091757 4585793.909426175, 432048.4561179006 4585791.022774136, 432048.41701791575 4585776.178586754, 432047.1342941927 4585753.4963394655)",0.9117647058823529,0.05581287629029907,33.0,0.0,0.7798001338187559
2293731679,2293731677,0,380265137,primary_link,,50,Carrer de Garcilaso,False,False,14.411701081494389,,,,50.0,,,,,2293731679_2293731677_0,"LINESTRING (432050.8090625223 4586022.906640958, 432058.0743147716 4586023.227021885, 432065.23918669124 4586023.537249614)",1.0,,,,
2293731701,2293731679,0,"[867196155, 380265139]",primary,3,50,Avinguda Meridiana,True,False,308.83058837514443,yes,,,43.81714183724266,,,,,2293731701_2293731679_0,"LINESTRING (431987.69879653753 4586320.946021071, 431992.5072521159 4586305.301256699, 432002.7008681409 4586276.6821175255, 432010.8626796833 4586258.607629659, 432017.3756393335 4586243.8128945865, 432025.38313021575 4586227.094428339, 432031.28916874 4586213.515624653, 432040.59363126 4586174.723551134, 432045.6851220742 4586142.921467606, 432047.869049388 4586121.860982622, 432049.15570474765 4586103.140532, 432050.47162987856 4586077.746971647, 432051.5523648519 4586056.674644595, 432051.6258632283 4586052.932281267, 432050.8791196253 4586030.367123296, 432050.8090625223 4586022.906640958)",0.8333333333333334,2.062576468846507,36.92307692307692,1.4411533842457847,0.8426628341078586
2293731702,12643425260,0,867196153,primary,3,50,Avinguda Meridiana,True,False,353.00470970179515,yes,,,47.910396972368396,,,,,2293731702_12643425260_0,"LINESTRING (432007.1986958203 4586332.90931378, 431997.3500640139 4586347.546663527, 431954.9069182169 4586431.983527391, 431929.15665182547 4586485.763929997, 431895.7601491189 4586552.806656976, 431888.83016579703 4586568.515884089, 431862.79106199363 4586621.688615093, 431858.2867663506 4586630.535641793, 431853.0275843039 4586641.743598116, 431851.3560959543 4586645.267860942, 431849.9655607656 4586648.456390466)",0.675,1.3599542650052339,44.53846153846154,3.022988841934675,0.9296199646216338
2293731702,2293731701,0,1424922675,residential,2,50,Carrer del Pegàs,True,False,23.337453692864116,,,,50.0,,,,,2293731702_2293731701_0,"LINESTRING (432007.1986958203 4586332.90931378, 432001.60986513493 4586330.430376347, 431993.01886150835 4586326.836062769, 431987.69879653753 4586320.946021071)",1.0,,,,
2293736615,2293731604,0,723488713,primary,3,50,Avinguda Meridiana,True,False,134.4627938212642,yes,,,40.678343006712275,,,,,2293736615_2293731604_0,"LINESTRING (432052.55283248535 4584831.496102492, 432053.16927446914 4584864.22156578, 432053.6998126452 4584943.002531333, 432054.3394702654 4584965.735200801)",0.71875,2.3683909124362073,31.0,4.9749371855331,0.7620762722533888
2293736615,2293731594,0,723488714,primary_link,3,50,Carrer de Mallorca,True,False,24.80889026165059,,,,50.0,,,,,2293736615_2293731594_0,"LINESTRING (432052.55283248535 4584831.496102492, 432043.51715832425 4584822.565395428, 432035.1766080966 4584813.783612875)",1.0,,,,
2294043882,573420830,0,45185744,residential,,30,Carrer del Canonge Pibernat,False,True,18.573205669650648,,,,7.8943202688670535,,,,,2294043882_573420830_0,"LINESTRING (427146.2514167396 4580884.653811489, 427127.97600602655 4580881.129145746)",0.6666666666666666,0.22955992786202895,3.0,0.0,0.38002005211660134
2294043882,573420835,0,1425430908,residential,,30,Carrer del Canonge Pibernat,True,False,77.24500523039643,,,,11.158604545590412,,,,,2294043882_573420835_0,"LINESTRING (427146.2514167396 4580884.653811489, 427221.90948995453 4580901.00336745)",0.2222222222222222,5.07561047462981,3.0,0.0,0.2688508216007638
2294043982,573420841,0,913677477,residential,,30,Carrer de Juan de Sada,False,False,34.902788051865684,,,,10.41065739403249,,,,,2294043982_573420841_0,"LINESTRING (427090.78623399045 4580961.0448007565, 427100.02382241783 4580927.432027428)",0.4,1.0921717419303196,3.0,0.0,0.288166240272169
2294044041,30264549,0,45185740,residential,,30,Carrer de Roger,True,False,84.6488507708194,,,,14.602738216759668,,,,,2294044041_30264549_0,"LINESTRING (427048.39186833915 4580988.251757099, 426983.3697370936 4580954.243066396, 426980.4439204748 4580952.707024418, 426973.2808439714 4580948.959773633)",0.2727272727272727,0.485732310724362,3.0,0.0,0.20544092179622025
2294044041,573420826,0,360425083,residential,,30,Carrer de Fisas,True,False,76.17244605787542,,,,9.4360529328878,,,,,2294044041_573420826_0,"LINESTRING (427048.39186833915 4580988.251757099, 427050.22055523074 4580980.494581992, 427063.5817204212 4580913.72010445)",0.3333333333333333,1.1947594798659444,3.0,0.0,0.3179295433521782
2294050457,540312590,0,43125907,residential,,30,Carrer de Gerard Piera,False,False,84.88302335403164,,,,34.666907084258995,,,,,2294050457_540312590_0,"LINESTRING (427156.48641008046 4581545.110916522, 427158.4511598866 4581546.734406276, 427163.74660376145 4581551.1001607245, 427195.99150285515 4581577.700831587, 427217.36715676123 4581595.339678511, 427222.0048727161 4581599.168035002)",0.5833333333333334,0.8052421131538818,3.0,0.0,0.08653786138776115
2294050457,540312596,0,"[156576664, 978248749]",residential,,30,"['Carrer de Fígols', 'Plaça del Sòl de Baix']",True,False,108.06361677487875,,,,30.431298628429513,,,,,2294050457_540312596_0,"LINESTRING (427156.48641008046 4581545.110916522, 427162.88378431177 4581536.808203385, 427166.6104213646 4581532.351762346, 427208.75172058144 4581481.89833136, 427215.09781720326 4581474.306772999, 427209.30879745935 4581471.589178596, 427204.922964055 4581469.534774007, 427200.4614275527 4581467.436720665)",0.9,0.10467971381851787,3.0,0.0,0.09858271369324152
2296453569,1695282616,0,157321759,living_street,1,20,Carrer de la Mare de Déu de les Neus,True,False,105.44123402287464,,,,20.159418104894883,,,,,2296453569_1695282616_0,"LINESTRING (430611.190104177 4586710.195032637, 430605.71289204666 4586711.5355109535, 430511.05844618875 4586734.716593911, 430508.56581097614 4586735.328993388)",0.2692307692307692,7.012318763884413,3.0,0.0,0.14881381914845915
2296453569,3855203036,0,"[443103629, 220533591]","['living_street', 'residential']",1,"['20', '30']",Passatge d'Aristòtil,True,False,50.69408026081634,,,,10.03918104813225,,,,,2296453569_3855203036_0,"LINESTRING (430611.190104177 4586710.195032637, 430610.1102565188 4586705.642078757, 430602.71685835073 4586674.480406909, 430601.333636053 4586667.920731142, 430599.8369966964 4586660.862511048)",0.375,0.1781614892346307,3.0,0.0,0.2988291560453667
2319508640,574969048,0,987463240,residential,,30,Carrer Numero 2,True,False,44.369120705955176,,,,50.0,,,,,2319508640_574969048_0,"LINESTRING (427670.6247994996 4577338.383294848, 427671.9432089164 4577341.379033469, 427674.8542560935 4577345.502493942, 427679.67689723277 4577351.694243938, 427683.40385411 4577355.409871811, 427687.9102041891 4577359.250968667, 427693.42555674457 4577362.748926825, 427703.02349152596 4577367.027822663)",1.0,,,,
2319508640,574969043,0,987583205,residential,,30,,True,False,27.037978434357697,,roundabout,,50.0,,,,,2319508640_574969043_0,"LINESTRING (427670.6247994996 4577338.383294848, 427670.701734285 4577344.422495266, 427668.9184626862 4577350.191564134, 427665.4452590216 4577355.144764246, 427660.6120196422 4577358.801385163, 427658.09833589516 4577360.125483487)",1.0,,,,
2319508646,2319508640,0,45272798,residential,,30,,True,False,35.653892853410646,,roundabout,,50.0,,,,,2319508646_2319508640_0,"LINESTRING (427643.14476824517 4577323.901545241, 427648.2088795162 4577322.41877591, 427654.341767894 4577322.390934221, 427660.1756602262 4577324.264671274, 427665.0972615056 4577327.790733918, 427668.69340844866 4577332.6512553375, 427670.6247994996 4577338.383294848)",1.0,,,,
2326000392,30243881,0,243591204,tertiary,3,50,Carrer de Sepúlveda,True,False,132.95497553461445,,,,24.093453239266864,,,,,2326000392_30243881_0,"LINESTRING (429748.92678282934 4581415.535724449, 429730.79534042545 4581399.834397903, 429727.5244304477 4581397.123704084, 429713.63064993 4581383.801755038, 429670.2988833759 4581340.1104080565, 429662.09927188273 4581331.90723861, 429653.34227123 4581323.143241773)",0.25,4.411729335720125,3.0,0.0,0.12451515231991238
2326000392,559764755,0,"[491443473, 1408645396]",secondary,3,50,Carrer del Comte d'Urgell,True,False,127.89641568138903,,,,29.874935835002404,,,,,2326000392_559764755_0,"LINESTRING (429748.92678282934 4581415.535724449, 429730.56851374084 4581434.222225271, 429690.84620459477 4581474.633419249, 429670.0371412935 4581495.808702041, 429668.96059342497 4581496.896130522, 429666.244733231 4581499.6760060415, 429659.2560318303 4581506.794175038)",0.1875,3.2266071402692615,5.769230769230769,7.819502246602106,0.193112741767678
2327729212,12351352583,0,"[1335077459, 488501166]",secondary,3,50,Carrer del Comte d'Urgell,False,False,20.71359159243075,,,,49.50367831193284,,,,,2327729212_12351352583_0,"LINESTRING (430027.0372755037 4581129.921620064, 430018.83955814026 4581138.3501313515, 430012.58772340533 4581144.772447034)",0.75,0.09196589415106882,3.0,0.0,0.06060155734481758
2327729212,30238199,0,"[1427248747, 4745021]",residential,2,30,Carrer de Manso,True,False,131.89909223927708,,,,28.292934464776707,,,,,2327729212_30238199_0,"LINESTRING (430027.0372755037 4581129.921620064, 430021.84858126985 4581122.599415209, 430012.27423650835 4581113.176711816, 430007.57994795183 4581108.558842039, 429951.3452611639 4581053.687739382, 429949.9522184109 4581052.324447994, 429949.28528591216 4581051.67582501, 429946.4907289854 4581048.938222276, 429934.0024081514 4581036.557114216)",0.4166666666666667,4.2638404574864746,15.285714285714286,8.945070470056997,0.540266132689214
2327729219,3214268717,0,223928339,secondary,3,50,Carrer del Comte d'Urgell,True,False,72.77223257097782,,,,32.84330450065305,,,,,2327729219_3214268717_0,"LINESTRING (429935.7328923531 4581224.201105431, 429916.89317523973 4581243.3580826735, 429884.763801827 4581276.17808347)",0.3333333333333333,2.588052744005863,8.5,8.17423891369599,0.25880465224901433
2327729219,30238199,0,"[591249160, 237655873, 556491373]",living_street,1,10,"['Carrer del Comte Borrell', 'Carrer de Tamarit']",True,False,254.62140099920015,,,,27.199885182186925,,,,,2327729219_30238199_0,"LINESTRING (429935.7328923531 4581224.201105431, 429931.9469525182 4581219.252519169, 429930.0214510448 4581217.305927732, 429926.7194404372 4581213.973684494, 429922.5223739666 4581209.750764977, 429857.67900403787 4581146.7364015, 429855.20768103655 4581144.561951719, 429854.56880365574 4581142.49189798, 429854.13954116777 4581137.022336099, 429853.98756103014 4581129.0963554215, 429854.3488260838 4581118.900421014, 429854.2057741318 4581117.08093439, 429856.93546080217 4581113.979018617, 429857.65575348306 4581113.228154779, 429906.23369002435 4581063.805601006, 429914.8067278197 4581057.871478637, 429918.00752853486 4581055.053706004, 429927.6494810067 4581044.634806699, 429930.1101483387 4581042.246104809, 429931.9309101007 4581040.274396515, 429934.0024081514 4581036.557114216)",0.46153846153846156,3.4280779942773054,9.714285714285714,8.760459154593617,0.3571443647360524
2331122650,30295274,0,4750321,residential,1,30,Carrer de la Vinya,True,False,63.81572193096742,,,,13.043496705613649,,,,,2331122650_30295274_0,"LINESTRING (431193.3549682425 4585544.091130088, 431197.18298549054 4585541.47886197, 431199.01897716173 4585540.317808165, 431203.4704708897 4585538.232555832, 431238.7163916609 4585521.720659221, 431250.7312917614 4585516.088370441)",0.55,2.889345224725897,11.666666666666666,5.07444578254611,0.894443179614986
2331122650,2331122653,0,224295578,residential,1,30,Carrer de Vinyals,True,False,39.239499983134195,,,,41.430229474630224,,,,,2331122650_2331122653_0,"LINESTRING (431193.3549682425 4585544.091130088, 431189.05172178114 4585549.461439775, 431178.5929896835 4585560.530562531, 431168.41075808037 4585574.306181108)",0.75,1.4214065646373695,18.0,0.0,0.4344653705339066
2331122650,2868282080,0,283135602,residential,2,40,Carrer de Teodor Llorente,True,False,97.12967601022405,,,,25.134272745721656,,,,,2331122650_2868282080_0,"LINESTRING (431193.3549682425 4585544.091130088, 431195.90925596305 4585546.398456178, 431198.69953877176 4585548.914494824, 431203.216478916 4585552.835292546, 431207.9621288557 4585556.198773674, 431215.7141838488 4585561.07698706, 431221.4797978881 4585563.598064756, 431227.4950572982 4585566.005745567, 431235.5910534108 4585568.382557545, 431243.37024787255 4585569.962979067, 431256.41834086034 4585571.926371862, 431266.77482391865 4585572.960501025, 431270.046552682 4585573.373545012, 431283.0638684806 4585574.737721)",0.35294117647058826,3.9907774723957843,19.772727272727273,3.29403238457811,0.7866838827112266
2331122653,30295395,0,28105333,residential,,30,Carrer de Vinyals,True,False,108.89278850230006,,,,12.273545396305714,,,,,2331122653_30295395_0,"LINESTRING (431168.41075808037 4585574.306181108, 431164.3510719035 4585578.919192244, 431159.3701088225 4585585.084273513, 431148.4001686806 4585600.388513898, 431143.8720722077 4585607.592971673, 431112.29312698776 4585651.927644044, 431104.73031749646 4585662.536301729)",0.4642857142857143,4.052973042538569,16.2,5.6467436886859215,1.319912012129448
2331122653,1592978370,0,"[145985019, 543581670, 1395721719]",primary,2,40,Ronda del Guinardó,True,False,188.77123243538418,,,,35.61909454751962,,,,,2331122653_1592978370_0,"LINESTRING (431168.41075808037 4585574.306181108, 431164.7130198101 4585568.645559254, 431164.0769663209 4585567.67455317, 431160.20472127176 4585559.484130264, 431154.589115557 4585541.1067207465, 431151.5923227373 4585531.819889315, 431147.9671861849 4585521.495363568, 431146.36811787455 4585517.6911763735, 431144.91671292775 4585514.474038764, 431141.8798722598 4585508.007730891, 431137.49906919524 4585499.955393239, 431133.5922533941 4585493.4085433455, 431129.9515731194 4585487.603057753, 431124.45990902727 4585479.6279162215, 431119.06681594247 4585472.351323758, 431118.10165815346 4585471.050366563, 431114.37959529157 4585466.355953883, 431110.15855050564 4585461.044529834, 431107.86771750485 4585458.323917628, 431104.8921497061 4585454.788209155, 431097.9097250796 4585446.494191088, 431081.500479123 4585427.742177996, 431079.75134361925 4585425.738105101, 431077.9601050753 4585423.701124839, 431076.8870328658 4585422.478920974, 431070.5957361995 4585415.677239294)",0.5645161290322581,1.980456212464282,18.333333333333332,3.6584990617212663,0.5147052042233902
2331122653,387130524,0,1246090563,primary,4,40,Ronda del Guinardó,False,False,74.579689434175,,,,31.399837166723167,,,,,2331122653_387130524_0,"LINESTRING (431168.41075808037 4585574.306181108, 431169.48809138505 4585577.737836244, 431172.5389968822 4585587.446070737, 431190.64921128633 4585645.397581766)",0.5,3.7494291890922593,15.818181818181818,7.110811231050671,0.5037663645894817
2331122654,30295302,0,224295083,residential,2,50,Carrer de Teodor Llorente,True,False,59.82770825585933,,,,34.10760081662606,,,,,2331122654_30295302_0,"LINESTRING (431119.42896941246 4585457.714244209, 431126.1726101007 4585465.510923946, 431139.8372448421 4585481.302466488, 431149.0758074014 4585492.195345909, 431150.24205051234 4585493.549908651, 431158.43959014525 4585503.075942682)",0.8181818181818182,6.397581550644188,17.25,7.5,0.5057523715239253
2331122654,2153062756,0,552870863,residential,1,30,Carrer de Villar,True,False,87.24658299851731,,,,16.11221657188148,,,,,2331122654_2153062756_0,"LINESTRING (431119.42896941246 4585457.714244209, 431122.8924614925 4585456.315623868, 431128.6775060354 4585453.840136425, 431189.73027649225 4585428.322282549, 431195.55757246 4585425.890859549, 431200.0611781748 4585424.004963867)",0.3333333333333333,2.9943788007814485,19.3125,3.2806249404648495,1.198624653153158
2331122654,2331122653,0,"[543578060, 866575004]",primary,2,40,Ronda del Guinardó,True,False,127.62326158643543,,,,36.313083862199974,,,,,2331122654_2331122653_0,"LINESTRING (431119.42896941246 4585457.714244209, 431124.78946945956 4585466.834229882, 431136.9972909085 4585487.624836985, 431143.2452437789 4585498.668297598, 431149.0564947382 4585510.37098949, 431150.0314641775 4585512.704427747, 431151.33180973754 4585515.856385939, 431155.0065571532 4585526.124926761, 431157.21665594785 4585534.419981089, 431162.7473476607 4585550.899602809, 431167.4559098964 4585565.299701219, 431167.920799215 4585566.727554777, 431168.41075808037 4585574.306181108)",0.8809523809523809,4.853036115744403,15.0,8.215838362577491,0.4130742532614868
2334441924,542641435,0,4813522,residential,,30,Carrer del Rector Triadó,True,False,61.02601896197821,,,,10.21798602961313,,,,,2334441924_542641435_0,"LINESTRING (428481.0909847183 4580901.314867264, 428443.6570360671 4580949.504618977)",0.25,1.196363353958477,12.75,5.293649711940455,1.247799709556144
2334441924,2334441925,0,224644646,living_street,,20,Carrer de Cai Celi,True,False,91.46718126049852,,,,8.248319629265575,,,,,2334441924_2334441925_0,"LINESTRING (428481.0909847183 4580901.314867264, 428483.23102397984 4580902.070954445, 428526.1987229745 4580919.711544505, 428562.1373039291 4580936.100418261, 428565.2288176333 4580937.513325838)",0.25,0.9322447103717046,13.5,7.578995742879675,1.6366970009383635
2334441925,30914373,0,4813518,residential,,30,Carrer de Béjar,True,False,26.575633226960214,,,,14.062402143410196,,,,,2334441925_30914373_0,"LINESTRING (428565.2288176333 4580937.513325838, 428569.7458244001 4580931.6730856635, 428576.04664779495 4580923.539172106, 428581.49689752446 4580916.501731345)",0.5,2.676578981312226,12.0,7.3484692283495345,0.8533392714574969
2344314663,2344314667,0,723819081,secondary,2,50,Carrer de la Feixa Llarga,True,False,31.45781607184579,,,,40.96078852270235,,,,,2344314663_2344314667_0,"LINESTRING (425658.4948875399 4576404.399535109, 425655.9833298729 4576405.113642243, 425652.40089845017 4576406.671439719, 425645.19174935 4576410.364846456, 425638.5269322017 4576415.729227077, 425632.1633530704 4576421.090527541)",0.75,5.808484436501148,3.0,0.0,0.0732407775386761
2344314667,1613654079,0,723819082,secondary,1,50,Carrer de la Feixa Llarga,True,False,38.513631526672924,,,,32.57760996757658,,,,,2344314667_1613654079_0,"LINESTRING (425632.1633530704 4576421.090527541, 425601.84622435935 4576444.895043388)",0.5,1.4556120780203454,6.6,3.286335345030997,0.20259313088249145
2344314667,1613639964,0,225674327,residential,,30,Carrer de la Feixa Llarga,True,False,122.37967358712257,,,,33.005846712032294,,,,,2344314667_1613639964_0,"LINESTRING (425632.1633530704 4576421.090527541, 425613.8537030385 4576444.794177012, 425552.3769752154 4576513.829717931)",0.7142857142857143,4.368156907652274,5.25,3.1052950170405937,0.15906272745568167
2344314668,30251592,0,4746792,residential,,30,Carrer L,False,False,167.32768291326587,,,,40.198035951701435,,,,,2344314668_30251592_0,"LINESTRING (425551.61029362434 4576453.770672627, 425527.1649906012 4576303.55441939, 425524.7714318892 4576288.856482079)",0.5263157894736842,3.1464974942304873,8.666666666666666,1.4142135623730951,0.21559925656765422
2344314668,1613639987,0,4746792,residential,,30,Carrer L,False,True,31.20724716414915,,,,50.0,,,,,2344314668_1613639987_0,"LINESTRING (425551.61029362434 4576453.770672627, 425552.80584126513 4576465.083408604, 425556.5699655415 4576484.508254479)",1.0,,,,
2344314668,2344314672,0,225674331,residential,,30,Carrer L,True,False,27.92021811541488,,,,43.605898418346925,,,,,2344314668_2344314672_0,"LINESTRING (425551.61029362434 4576453.770672627, 425557.6285237006 4576458.80519316, 425558.779640781 4576459.259710189, 425566.7198571668 4576462.398128727, 425572.84747122205 4576461.780143467, 425577.01056764927 4576461.359954204)",0.75,1.0849048306420386,9.0,0.0,0.20639409635952605
2344314669,2344314670,0,1409990242,secondary,2,50,Carrer de la Feixa Llarga,True,False,32.15509761309173,,,,48.246922595703296,,,,,2344314669_2344314670_0,"LINESTRING (425625.130130013 4576415.000464789, 425645.22541687865 4576396.496934505, 425647.18319623347 4576394.822541205, 425648.86621430167 4576393.284198287)",0.9166666666666666,0.0,3.0,,0.062180131676774955
2344314670,1613654137,0,225674323,secondary,1,50,Carrer de la Feixa Llarga,True,False,46.008528617244366,,,,50.0,,,,,2344314670_1613654137_0,"LINESTRING (425648.86621430167 4576393.284198287, 425659.5806765443 4576389.488274718, 425664.32608503907 4576387.90746721, 425669.7443054201 4576386.652860656, 425676.84455166763 4576386.213754253, 425683.90891617845 4576387.173991927, 425686.53430515854 4576387.768875447, 425693.57258435467 4576389.451080248)",1.0,,,,
2344314670,523781576,0,225674340,secondary,,50,Carrer de la Feixa Llarga,True,False,75.47127081080549,,,,50.0,,,,,2344314670_523781576_0,"LINESTRING (425648.86621430167 4576393.284198287, 425657.00891287095 4576383.50792804, 425664.38457318564 4576372.373862287, 425668.1484466699 4576365.65134854, 425671.78608694964 4576358.041894935, 425676.2245231759 4576342.00821944, 425679.84159533196 4576325.849722497)",1.0,,,,
2344314672,2344314669,0,225674342,residential,,30,Carrer de la Feixa Llarga,True,False,66.85410543153449,,,,36.75971673629258,,,,,2344314672_2344314669_0,"LINESTRING (425577.01056764927 4576461.359954204, 425587.32600510237 4576449.673822342, 425611.02816501545 4576427.935567561, 425625.130130013 4576415.000464789)",0.5555555555555556,6.614874435970118,8.25,2.1213203435596424,0.2244304562840888
2344314674,2344314663,0,225674335,secondary,1,50,Carrer de la Feixa Llarga,True,False,70.34437406321454,,,,48.811850577035976,,,,,2344314674_2344314663_0,"LINESTRING (425717.89420647436 4576436.367386626, 425694.3094611314 4576414.835946934, 425690.42092078936 4576411.833553326, 425686.6064779686 4576409.52988796, 425682.568157283 4576407.428369707, 425672.8884107863 4576404.3964615185, 425666.280793608 4576403.908983345, 425658.4948875399 4576404.399535109)",0.9166666666666666,1.1279730859145554,3.0,0.0,0.06146048479078521
2344314674,1613654137,0,1409979098,secondary,2,50,Carrer K,True,False,53.00375194129142,,,,50.0,,,,,2344314674_1613654137_0,"LINESTRING (425717.89420647436 4576436.367386626, 425704.3878849001 4576413.489246197, 425700.1103266547 4576405.183627073, 425698.40285224625 4576401.881329046, 425693.57258435467 4576389.451080248)",1.0,,,,
2344645253,2235259412,0,213888084,tertiary,2,50,,True,False,16.627902338385557,yes,roundabout,,50.0,,,,,2344645253_2235259412_0,"LINESTRING (426618.9800293726 4581828.508727496, 426617.53636332013 4581826.324954889, 426616.55042620585 4581823.925589751, 426616.40582191426 4581821.206819816, 426616.8137319538 4581818.549072078, 426617.84352020704 4581816.195910105, 426619.9906761527 4581813.531651264)",1.0,,,,
2400214757,960619343,0,65617029,residential,1,30,Carrer de Pedret,True,False,81.52459307603144,,,,14.984494390641718,,,,,2400214757_960619343_0,"LINESTRING (430573.4741051541 4587277.418167547, 430577.0071942189 4587286.855080008, 430585.64297631435 4587309.955176784, 430593.5842836882 4587331.2188563505, 430594.1930269279 4587332.834046993, 430608.6024892472 4587349.849863471)",0.4230769230769231,2.2166042724524644,3.0,0.0,0.20020695538940528
2400214757,790034790,0,276983857,residential,1,30,Carrer de Riells,True,False,10.068134452751757,,,,22.817443027623895,,,,,2400214757_790034790_0,"LINESTRING (430573.4741051541 4587277.418167547, 430577.6095660855 4587274.747073911, 430581.93591312267 4587271.940915246)",0.6666666666666666,7.32564943502232,3.0,0.0,0.13147836049675046
2407326945,2525386221,0,37096708,residential,,,Carrer de Blasco de Garay,True,False,31.29136520764279,,,,18.97207774742653,,,,,2407326945_2525386221_0,"LINESTRING (429924.6909544223 4580334.624203996, 429927.092448474 4580341.662406623, 429933.5701811506 4580361.1408207575, 429934.612344944 4580364.261753336)",0.6666666666666666,7.4689072199995845,14.25,5.123475382979799,0.7511038163404609
2407326945,1774503378,0,"[323693658, 37769330]",residential,,,Carrer de Blasco de Garay,False,"[False, True]",68.41554472241836,,,,17.486387416506112,,,,,2407326945_1774503378_0,"LINESTRING (429924.6909544223 4580334.624203996, 429922.7890905084 4580328.225137875, 429914.9605180218 4580302.253518936, 429912.92338424205 4580300.8964600945, 429910.7393476992 4580298.186273631, 429902.82521385717 4580278.077802927, 429900.00317862025 4580271.665434671)",0.4090909090909091,5.463820010406931,3.0,0.0,0.1715620229921349
2407326945,2264456431,0,553305789,tertiary,2,30,Passeig de l'Exposició,False,False,97.47539690999507,,,,25.02387318153395,,,,,2407326945_2264456431_0,"LINESTRING (429924.6909544223 4580334.624203996, 429915.6478008152 4580335.277873778, 429838.60491059534 4580339.054218989, 429827.1133624478 4580339.065525545)",0.25,4.376275231184485,9.5,8.500865007889075,0.3796374738268097
2407326945,2264456429,0,553305789,tertiary,2,30,Passeig de l'Exposició,False,True,61.04837628494056,,,,24.4951937124596,,,,,2407326945_2264456429_0,"LINESTRING (429924.6909544223 4580334.624203996, 429978.88117296546 4580327.050247242, 429985.32444996125 4580326.521692604)",0.5,2.795387665037177,11.25,6.158617655657106,0.45927377150226956
2407328772,178509568,0,553305792,residential,,,Carrer de la Font Honrada,True,False,93.00622505078422,,,,12.224363134643703,,,,,2407328772_178509568_0,"LINESTRING (429413.8477343266 4580503.925196707, 429413.9358849153 4580497.517978159, 429414.0068395275 4580491.921437155, 429414.93132605695 4580419.377343372, 429415.0929862408 4580411.07081823)",0.16666666666666666,2.2115019786261203,18.3,4.231461113834645,1.4970105025870848
2407328772,30298886,0,553305793,residential,,30,Carrer de la Mare de Déu del Remei,True,False,63.80699406085076,,,,12.3962509790829,,,,,2407328772_30298886_0,"LINESTRING (429413.8477343266 4580503.925196707, 429405.5904133516 4580503.6614202885, 429360.1293010065 4580502.227918949, 429356.8916428496 4580502.1262367405, 429349.9377052952 4580501.727689743)",0.3333333333333333,1.8539136427125453,17.5,5.248376372313113,1.4117171417010699
