road_id,width,height,betw_centrality,clos_centrality
506223391_506223408_0,31.715350352726137,10.153846153846153,0.0010988730567156738,0.00020661101517926224
1303457199_506223391_0,31.839524397646887,5.0,0.004085956180807429,0.00020892374701039676
1303457259_619535108_0,38.29241688999456,14.333333333333334,0.0032621341822182746,0.000208404258265634
506223408_10712779365_0,22.31665819526706,12.9,0.00025332526456616503,0.0002036844849047215
506223408_1001228549_0,8.564122137332738,9.375,0.0012684347125838259,0.00020449957019895153
506223393_506223395_0,12.284935981036542,16.285714285714285,0.0010532112154524092,0.00020668648547181922
506223393_616512964_0,19.64522397629483,26.0,0.0006642064863625059,0.00020558511151174948
616512964_506223393_0,19.645338212296675,26.0,0.0006642064863625059,0.00020558511151174948
506223393_1001228531_0,34.664748703406474,9.6,0.00022411474675033618,0.00020488810623150972
1001228531_506223393_0,33.149401251438036,12.5,0.00022411474675033618,0.00020488810623150972
506223395_506242670_0,9.034445704660385,3.6923076923076925,0.0033334651113644084,0.00020798020938762207
1001228501_506223395_0,12.203039161005767,19.2,0.0025453588103970153,0.00020769044428349138
616512964_506223416_0,22.559259631628883,19.6,0.0010207355494714404,0.0002053562250966735
1001228541_616512964_0,16.701373071910567,13.2,0.0005002206988994391,0.00020446072547320636
506242670_1303457199_0,12.367702865597163,3.0,0.003537210356869141,0.00020882683749775865
1001228539_506242670_0,9.776023451934602,2.6,0.0006960040061860996,0.0002067988868320639
506223397_506242745_0,49.130676014450515,13.125,0.005963240560092465,0.00020677368231898603
506223397_1001228501_0,50.0,0.0,0.01846579428270547,0.00020834865323992132
559424460_506223397_0,50.0,0.0,0.016088389670618385,0.00020913295753970218
506242739_506242745_0,22.39661344702827,11.7,8.941482667613994e-06,0.00020297972787453196
506242745_559424461_0,50.0,0.0,0.00013839204915323908,0.00020489805476965373
506242745_3649234390_0,35.42472149588842,20.76923076923077,0.005696779353292699,0.0002035640533479784
1001228501_506223416_0,23.773093113070132,17.75,0.015817683771203937,0.0002065878514252738
5906608846_10712779365_0,37.795106204774484,14.4,0.0007229540368106776,0.00020179714715746417
10712779365_7038518576_0,35.28423183332356,22.06451612903226,0.0010114675519873125,0.00020730793293694354
1001228549_1001228552_0,5.844327231614308,5.4,0.0010075996072378389,0.0002037429031701587
1001228549_1001228539_0,8.588023662563597,9.0,0.0002047499064786216,0.0002047843513643913
506223414_559418993_0,50.0,0.0,0.0006778949921317464,0.00019847727224405338
506223414_1305741255_0,50.0,0.0,0.0006805573437125528,0.00019662780847522893
559418994_506223414_0,50.0,0.0,0.0012315385383177445,0.0001955943927644672
559418993_616512963_0,50.0,0.0,0.001277928758787079,0.00020045831366368979
559418993_559061399_0,50.0,0.0,0.014132691502321295,0.00020062978297404448
506223416_506242739_0,24.98316447376611,11.538461538461538,0.000988963146172194,0.00020332185356871908
506242739_619423078_0,36.61857479340159,17.53846153846154,0.0009319486359039812,0.00020023033016289664
506223417_618300957_0,50.0,0.0,0.007138568316921108,0.00019686445624717355
597239682_506223417_0,27.01022904118424,15.0,0.00656905112734766,0.0001957362294556201
10169372144_506223417_0,21.348843772217066,26.0,0.0004926355085465756,0.0001970787573685246
597933813_618300957_0,30.41624005516288,15.833333333333334,0.007252421521787103,0.00019501013160537977
1100295130_1106505947_0,9.291506247284339,7.636363636363637,0.0011377283198808392,0.00021551916382393603
506242644_7038518576_0,50.0,0.0,0.003274190113904945,0.00021130898372232658
7038518576_3376229198_0,50.0,0.0,0.00438484282053947,0.00021322720002258532
1303457199_1601776177_0,50.0,0.0,0.00207249000651171,0.0002094654613203089
1601776177_1303457199_0,50.0,0.0,0.00207249000651171,0.0002094654613203089
619423078_10169372144_0,28.56744055341329,21.0,0.0006409234682926234,0.00019835769598066999
619423078_597239681_0,35.35192530723159,24.0,0.0027342853065368817,0.00019828519810900146
3649234390_619423078_0,23.881508220910224,18.375,0.002813452591279352,0.00020081465563634307
559424461_559424460_0,50.0,0.0,0.005683944809351264,0.00020725732999036985
509262928_1350478917_0,40.119299913457866,5.7,0.00017970873170443296,0.00010835367893045249
509262928_4471652114_0,38.14632246834421,3.75,0.0035167906225748425,0.00011159649705484847
4471652114_509262928_0,38.02603545293377,4.5,0.0035167906225748425,0.00011159649705484847
9850467919_509262928_0,34.72443001072225,5.4,0.00313938972773336,0.00010837691453726643
1350478917_1350478836_0,50.0,0.0,4.440601504590321e-05,0.0001065420330805515
4471652094_4471652114_0,50.0,0.0,0.003724227997158618,0.00011382100364070404
4471652114_4471652093_0,50.0,0.0,5.525635356390671e-06,0.00011372036196948622
511123386_511123389_0,29.603412642631437,8.142857142857142,3.6619892498261815e-05,0.00019536405815580342
511123404_511123386_0,30.93175981988169,14.25,0.00031744775122464407,0.00019549887627983716
6119645895_511123404_0,14.273404531086571,12.666666666666666,0.0003587895503001852,0.00019679137545271772
511123411_511123413_0,30.513869764309195,16.58823529411765,0.0034000741339332632,0.00019904142416817688
3109574422_2560087403_0,33.543731579637935,4.714285714285714,0.0017222149579652361,0.00019444676459694414
1306211551_2665243611_0,32.27943712386753,8.464285714285714,0.0,0.00020285676601559198
522579129_13119458932_0,33.597601488362265,5.538461538461538,0.009407067679438604,0.000200188163311441
13119458932_522579129_0,33.798803945158575,5.538461538461538,0.009407067679438604,0.000200188163311441
2650778313_13119458932_0,47.48431902031665,3.0,0.0034682403810116463,0.00019906543209595
2650778329_13119458932_0,50.0,0.0,0.005897862247216625,0.0001991657178679342
13119458932_2650778329_0,50.0,0.0,0.005897862247216625,0.0001991657178679342
522579231_1365781180_0,13.550454781232506,3.473684210526316,0.0004569700439735085,0.00019680323905530995
522579231_2650778313_0,48.955589017387936,3.0,0.0033540355448047903,0.0001987888735482422
2650778307_522579231_0,50.0,0.0,0.0004228115708612753,0.0001987810278045483
4416582822_522579231_0,40.119587743672405,3.0,0.003114248086861782,0.00019758280379823557
1365781180_1365781131_0,50.0,0.0,0.00041176030014849395,0.00019494566754264624
1365781180_8463439353_0,50.0,0.0,0.00022411474675033618,0.00019484936696253748
8463439353_1365781180_0,50.0,0.0,0.00022411474675033618,0.00019484936696253748
2650778313_2650778329_0,50.0,0.0,9.17757799647796e-05,0.00019901123310918625
523781538_528811398_0,48.336605275239855,15.0,0.0013556392851174096,8.319808454722415e-05
528811398_523781538_0,48.336616071820885,15.0,0.0013556392851174096,8.319808454722415e-05
13036417964_523781538_0,41.52903533346232,8.142857142857142,0.00022411474675033618,8.290861577203034e-05
8166004745_2496748819_0,50.0,0.0,0.00022411474675033618,8.223285175542998e-05
528804976_528811398_0,47.27910829247246,4.588235294117647,0.0017931691392461617,8.488030515462267e-05
528811398_528804976_0,47.28021115983605,4.588235294117647,0.0017931691392461617,8.488030515462267e-05
523781574_1622477098_0,50.0,0.0,1.1302435956253645e-06,8.68361028330126e-05
523781574_528804976_0,46.896951703317626,3.0,0.0020084931024749674,8.668851614144119e-05
528804976_523781574_0,46.896951703317626,3.0,0.0020084931024749674,8.668851614144119e-05
523781574_1622482873_0,47.910750671230204,5.4,0.0022291166523410386,8.708108223535911e-05
1622482873_523781574_0,47.91069708649852,5.4,0.0022291166523410386,8.708108223535911e-05
1622482873_1622477098_0,50.0,0.0,0.0011133652912640258,8.70479745152361e-05
523781576_1622482873_0,44.249869844445996,3.0,0.0035639845718232884,8.811871000641267e-05
1622482873_523781576_0,44.2520366398377,3.0,0.0035639845718232884,8.811871000641267e-05
523781576_6788605473_0,50.0,0.0,0.0037749884928643704,8.90595743658817e-05
6788605473_523781576_0,50.0,0.0,0.0037749884928643704,8.90595743658817e-05
2344314670_523781576_0,50.0,0.0,1.0599173274531196e-05,8.901952290544938e-05
1613654137_6788605473_0,50.0,0.0,0.003977477912151741,8.931714888163103e-05
6788605473_12955884765_0,48.71133122894374,3.0,1.9314607223020118e-05,8.923560355633967e-05
534361450_534361466_0,8.084867015316384,3.6666666666666665,0.0001402255554305869,0.00017774522604032693
530676956_3182649502_0,41.61470224951586,15.0,0.002357537441328427,0.00017580073733957762
3182649502_3182649504_0,42.794681803198785,12.272727272727273,0.0009670113038927146,0.00017576584968149667
1479334853_1479334850_0,48.517409469704646,18.0,0.0017348234531875458,0.00020588748669819385
1479334853_750591204_0,50.0,0.0,0.0004058579169268948,0.00020590620644103522
1479334897_1479334853_0,33.988733753917,3.6,0.001958511219023979,0.00020668409401300374
1479334850_1479334951_0,36.71588754181664,13.363636363636363,0.004335187451904996,0.00020540505443419896
530924804_530924814_0,10.510514003512917,5.571428571428571,0.0026527821850301195,0.00018175366860920722
530924810_530924804_0,17.57612840922955,4.142857142857143,0.0,0.0001810515787569104
530924814_530924810_0,9.97170763606947,8.0,0.00019957590246309214,0.00018078005880928975
530924810_530924812_0,7.567965020758868,2.7,0.00013314269556466795,0.00018016954350052035
530924812_532408931_0,5.223132849706042,1.75,0.004920578284865893,0.00018017071563752673
532408931_539147471_0,7.870669042936065,5.357142857142857,0.003627202863605267,0.00017897315117034086
539147486_532408981_0,50.0,0.0,0.0006003853979961937,0.0001856400574329676
539147486_530924818_0,42.8458168308501,11.0,0.007674529829966656,0.00018631371766215888
530924818_532430853_0,41.25082697887106,14.142857142857142,0.015289834895522544,0.00018757574531184338
532430853_530924818_0,41.23310071517015,14.142857142857142,0.015289834895522544,0.00018757574531184338
532430853_11516978569_0,50.0,0.0,4.890187290405744e-05,0.0001883551775815993
532430853_13182294709_0,50.0,0.0,0.015534595425286303,0.00018847905833630386
13182294709_532430853_0,50.0,0.0,0.015534595425286303,0.00018847905833630386
1884132167_532430853_0,50.0,0.0,0.00022411474675033618,0.00018799636666359164
539147471_534361466_0,6.440197749918461,2.6666666666666665,0.0028431654395821254,0.00017756461650258125
539147471_539147472_0,4.7710146653747465,3.0,0.0006721935411049252,0.00017719591340129332
539147472_539147471_0,4.766929749870285,3.0,0.0006721935411049252,0.00017719591340129332
532408981_532408985_0,11.249258203650264,5.769230769230769,0.0014121012318499832,0.00018510768432182352
532408985_536838747_0,8.93787213238311,5.25,0.0006672204692841735,0.0001847246628006356
553098856_532408985_0,11.65929982956603,8.75,0.00010348008031058893,0.00018524807817194163
536838738_536838747_0,8.08020584489991,4.5,0.0006711135305579942,0.00018431729561087557
536838747_539147484_0,7.8773403339340415,1.875,0.00012106164735365016,0.00018512685110620128
536838747_536838757_0,8.099699709063955,9.923076923076923,0.00014115486683143443,0.00018550124936561819
12099453252_11516978569_0,50.0,0.0,0.00048020282899469656,0.00018858628658418097
11516978571_13182294709_0,50.0,0.0,0.015655606839591257,0.00018891017203047665
13182294709_11516978571_0,50.0,0.0,0.015655606839591257,0.00018891017203047665
13182294709_12099453252_0,50.0,0.0,4.7846978881473765e-05,0.00018871016733888556
1771982098_8127333287_0,50.0,0.0,0.0006512212432749878,0.00019491877194317662
8127333287_1771982098_0,50.0,0.0,0.0006512212432749878,0.00019491877194317662
4471207535_8127333287_0,48.429106374112365,11.7,0.0004798260811294881,0.00018998507401082123
8127333287_4471207535_0,48.41918703794921,11.7,0.0004798260811294881,0.00018998507401082123
534332086_959498845_0,50.0,0.0,0.002144197683523053,0.0001744087580326502
959498807_959498845_0,50.0,0.0,0.002856527430534852,0.00017406167225595244
534332100_959498749_0,50.0,0.0,0.0010625294459852316,0.00017187346288786791
959498749_534332100_0,50.0,0.0,0.0010625294459852316,0.00017187346288786791
534332125_959498749_0,43.075463180392475,4.285714285714286,0.0021343771225032855,0.0001693587854121521
959498749_534332125_0,43.04695237338193,4.285714285714286,0.0021343771225032855,0.0001693587854121521
959498879_959498749_0,50.0,0.0,0.0018706787333817145,0.00017052366047103277
534332125_1431153130_0,44.11455119681247,9.0,0.00022411474675033618,0.00016645760291185999
1431153130_534332125_0,44.114551196826085,9.0,0.00022411474675033618,0.00016645760291185999
534332125_1431153131_0,37.8757628647677,6.333333333333333,0.0016880062518043084,0.0001663311419031937
1431153131_534332125_0,36.229049406521824,6.375,0.0016880062518043084,0.0001663311419031937
534332665_1431153131_0,38.23919235119071,3.176470588235294,0.00022411474675033618,0.00016193635656966697
1431153131_534332665_0,38.16144957116856,3.8823529411764706,0.00022411474675033618,0.00016193635656966697
1431153131_5935529688_0,29.08206638054552,4.0,0.0012444484318322208,0.0001637112316095976
5935529688_1431153131_0,29.082066383249867,4.0,0.0012444484318322208,0.0001637112316095976
534390597_979671206_0,19.12632431267864,3.625,0.0007707758991678041,9.653855077834858e-05
979671206_534390597_0,16.895529857308524,3.6818181818181817,0.0007707758991678041,9.653855077834858e-05
689441945_534390597_0,22.347787567170123,3.7333333333333334,0.0008090785987973304,9.710164155703547e-05
979671154_979671206_0,50.0,0.0,0.0007664809735044278,9.64843842354756e-05
979671206_979671154_0,50.0,0.0,0.0007664809735044278,9.64843842354756e-05
534683861_3343734111_0,26.74257350667466,3.75,0.0013417498471533912,7.783266669696604e-05
3343734111_534683861_0,25.363802399802125,3.6315789473684212,0.0013417498471533912,7.783266669696604e-05
534683861_1374370568_0,35.51199549294714,3.3333333333333335,0.0008939724510909689,7.704014298807321e-05
1374370568_534683861_0,33.36581443959355,3.4285714285714284,0.0008939724510909689,7.704014298807321e-05
534683861_1374370519_0,39.56145013330787,4.5,0.00022411474675033618,7.688375680774993e-05
1374370519_534683861_0,38.10391766434254,4.2,0.00022411474675033618,7.688375680774993e-05
534684808_3343734111_0,23.991052920187826,3.65625,2.411186337334111e-06,7.834733259959152e-05
3343734111_534684808_0,24.328713970504037,4.03125,2.411186337334111e-06,7.834733259959152e-05
1374370789_3343734111_0,16.77956349765016,4.2,0.0015652617973193938,7.843237614801319e-05
3343734111_1374370789_0,15.234108739422329,3.75,0.0015652617973193938,7.843237614801319e-05
1374370258_1374370568_0,31.14750977805199,4.3125,0.00022373799888512772,7.609483524543151e-05
1374370568_1374370258_0,23.239634653711533,4.090909090909091,0.00022373799888512772,7.609483524543151e-05
1374370568_1374370845_0,28.09462228067663,4.764705882352941,0.00044697366728331083,7.629466255540687e-05
1374370845_1374370568_0,27.653279493915868,3.8,0.00044697366728331083,7.629466255540687e-05
534684808_1374370366_0,41.39960775218104,3.0,0.0031280119422040643,7.871798917618279e-05
1374370366_534684808_0,41.08510614962932,3.0,0.0031280119422040643,7.871798917618279e-05
534684808_534684915_0,17.321180680204375,3.5294117647058822,0.0029067604792293125,7.803363766478698e-05
534684915_534684808_0,16.600422057598802,3.2,0.0029067604792293125,7.803363766478698e-05
1374370366_1374370842_0,44.172372061973306,3.5,0.003574081414610875,7.931445313486983e-05
1374370842_1374370366_0,47.20649417932309,3.6,0.003574081414610875,7.931445313486983e-05
1374370366_1374370548_0,10.226302780765039,3.0,0.00022411474675033618,7.87969715932097e-05
1374370548_1374370366_0,10.182136869800013,3.0,0.00022411474675033618,7.87969715932097e-05
534684915_1374370258_0,22.251115386013545,3.5806451612903225,2.1851376182090383e-06,7.657366401951982e-05
1374370258_534684915_0,23.431512374821487,3.5833333333333335,2.1851376182090383e-06,7.657366401951982e-05
534684915_979754866_0,21.46193648011638,3.8,0.0006708372487901747,7.643426600963689e-05
979754866_534684915_0,25.73306397030768,4.0588235294117645,0.0006708372487901747,7.643426600963689e-05
534684915_534684948_0,39.971042390979335,3.6,0.0020130894264305103,7.749370211710083e-05
534684948_534684915_0,35.66068090694576,3.75,0.0020130894264305103,7.749370211710083e-05
1374370258_1374370845_0,32.41240666675339,3.0,1.2055931686670555e-06,7.572543045720075e-05
1374370845_1374370258_0,18.81332247397801,3.4285714285714284,1.2055931686670555e-06,7.572543045720075e-05
979754866_1374370574_0,50.0,0.0,2.1349045695145776e-06,7.519441737536428e-05
1374370574_979754866_0,50.0,0.0,2.1349045695145776e-06,7.519441737536428e-05
979754866_979754922_0,24.1556150883491,3.857142857142857,0.0004493597370962977,7.45532460291412e-05
979754922_979754866_0,18.568932821868664,3.6,0.0004493597370962977,7.45532460291412e-05
534684948_1374370918_0,24.21661814193111,3.0,0.0017895774762645077,7.656252098975174e-05
1374370918_534684948_0,22.12581566134731,2.6666666666666665,0.0017895774762645077,7.656252098975174e-05
979755738_1374370918_0,22.91052668619715,3.0,0.00022383846498251665,7.550727095180333e-05
1374370918_979755738_0,26.1981229029954,3.3333333333333335,0.00022383846498251665,7.550727095180333e-05
1374370398_1374370918_0,50.0,0.0,0.0011200714032647363,7.569228552600774e-05
1374370918_1374370398_0,50.0,0.0,0.0011200714032647363,7.569228552600774e-05
1374370574_1374370918_0,24.232556241843433,3.6666666666666665,0.00022542080601639216,7.545069513019253e-05
1374370918_1374370574_0,21.420741673530994,3.75,0.00022542080601639216,7.545069513019253e-05
534685040_1374370845_0,27.284944467676127,3.6666666666666665,0.00022411474675033618,7.475854216747136e-05
1374370845_534685040_0,23.140540933110167,4.153846153846154,0.00022411474675033618,7.475854216747136e-05
535228353_535228352_0,29.500596600664398,12.15,0.00041969712184221873,0.00020268172373093818
535228385_535228352_0,19.229460825547307,10.2,0.001384372588970641,0.00020437260940042222
535228353_3999160142_0,16.720489403422278,9.857142857142858,0.00022411474675033618,0.00020066379878716083
3999160142_535228353_0,16.720489403777215,9.857142857142858,0.00022411474675033618,0.00020066379878716083
535228398_535228353_0,31.57307223052079,12.9,0.0002329055302718668,0.00020250920556686916
535228359_12914037676_0,24.13505467386786,14.052631578947368,0.00033550653223030265,0.00020017973145010755
535228359_7223673630_0,21.253715411554094,11.857142857142858,0.003759340898196046,0.00020219877472095067
535228398_535228359_0,25.75323459821709,14.1,0.00040234160351828257,0.00020218207845348714
1771982085_12914037676_0,41.866553165321115,27.0,0.024904038551252755,0.00019940351699965887
535228366_3055101084_0,25.360173861342993,5.25,0.00022411474675033618,0.00019078016714184243
3055101084_535228366_0,25.360173861342993,5.25,0.00022411474675033618,0.00019078016714184243
535228366_2968123724_0,19.505571848123438,5.3076923076923075,0.00022411474675033618,0.00018955984798478656
2968123724_535228366_0,19.504463096025034,5.3076923076923075,0.00022411474675033618,0.00018955984798478656
1526596963_568847326_0,22.746886301271893,3.4285714285714284,0.0021639141551356286,0.00019297776688126416
1526596963_3055101088_0,26.985699462540893,5.0,0.00022411474675033618,0.00019082632786640759
3055101088_1526596963_0,28.49413414711525,5.117647058823529,0.00022411474675033618,0.00019082632786640759
1526596969_1526596963_0,19.330114425641668,5.357142857142857,2.260487191250729e-07,0.00019361368185604968
535228385_535228398_0,22.706376701085738,12.352941176470589,0.00048294053014854465,0.0002042000912363532
535228390_535228385_0,20.91285567913316,7.95,0.001490364321715953,0.00020640488886820464
5937668160_5937668161_0,15.824204409344057,6.3,0.00022411474675033618,0.00021610442871926566
5937668161_5937668160_0,15.824203880644191,6.3,0.00022411474675033618,0.00021610442871926566
539147488_539147489_0,7.773312847296824,3.4285714285714284,0.000543722519068842,0.0001889022628624082
539147489_539147487_0,15.086105125595958,4.5,0.0008618735329752085,0.00018761837691926817
11559713266_1311935438_0,45.96605698256208,20.454545454545453,7.685656450252479e-05,0.00021488742318535116
536428062_582942236_0,50.0,0.0,0.00011515926413205103,0.0001869927592513535
536428062_1621899817_0,45.28366736105224,21.0,0.0010299281973825266,0.00018919244019183922
539147484_539147483_0,7.842757389944584,0.0,0.00024069165281950818,0.00018537962052521655
539147487_539147484_0,7.728868472195331,4.5,0.00029300937303478893,0.00018620661781662833
536838757_553098856_0,14.995230220639076,5.0,0.0004662380414576365,0.00018602466473692422
539147487_536838757_0,14.692624691037766,8.625,0.00040151275821482396,0.00018658101607604523
554183143_539147488_0,11.891882708093139,6.67741935483871,0.0007259680197323453,0.00019252205886575852
11363307239_536838775_0,26.027933416702332,12.195652173913043,0.004808433003655509,0.00019309966755950793
11367386983_536838775_0,49.79698287434242,13.875,0.01897987930304458,0.00018961820191962275
11305973948_12923224011_0,50.0,0.0,0.00022069889943911286,0.00020454465234043587
12923224011_604943434_0,50.0,0.0,0.02579675517612636,0.00020450584108311693
537827467_568117147_0,50.0,0.0,0.029880576452364277,0.00020302309637149115
2252583126_537827467_0,50.0,0.0,0.05762295807052449,0.0002030759199439819
6898609741_537827467_0,50.0,0.0,0.028237051565178913,0.00020299184181846148
568117147_8119594962_0,50.0,0.0,0.013942509179964067,0.0002028277974101829
13117171034_13117171043_0,50.0,0.0,0.0009426985083245957,9.766394521122619e-05
13117171043_13117171034_0,50.0,0.0,0.0009426985083245957,9.766394521122619e-05
539147472_539147474_0,6.546909745897265,4.5,0.00022411474675033618,0.00017636320993815474
539147474_539147472_0,6.546909745912771,4.5,0.00022411474675033618,0.00017636320993815474
539147472_539147473_0,50.0,0.0,0.00022411474675033618,0.00017638657658756207
539147473_539147472_0,50.0,0.0,0.00022411474675033618,0.00017638657658756207
938093313_938093325_0,50.0,0.0,0.00171020925932726,0.00016420632574533538
540312574_3182649504_0,34.75256788171567,16.235294117647058,0.024048896246802603,0.00017010858789110505
3182649498_540312574_0,37.16172935294817,9.473684210526315,0.023935972353337456,0.00016511945479200736
3182649504_540312582_0,44.84444983184612,22.44,0.025016234065511834,0.00017770802482823143
540312596_8121510030_0,38.56193512230245,15.75,0.0002619151158929178,0.00018205516799322716
8121510030_540312587_0,34.43162345092461,20.0,0.0017388672136074497,0.00018305845670211153
690411229_829252506_0,33.70620593844804,7.666666666666667,0.006302288522255727,0.00017975197113356592
1000063811_690411229_0,50.0,0.0,0.006334839537809738,0.0001806316927248419
630600430_690411235_0,32.06176022602439,5.571428571428571,0.027342953531466208,0.00018603646157902115
540312581_2294050457_0,17.320634283515382,22.5,0.0004589793659212869,0.00018379079081806736
540312587_540312581_0,39.58036185355955,15.0,0.026912129789338168,0.00018388732997634235
540312590_2294050457_0,20.618181123589224,10.421052631578947,0.0003152374970820878,0.00018264454320117976
2294050457_540312590_0,20.6181734664328,10.421052631578947,0.0003152374970820878,0.00018264454320117976
2294050457_540312596_0,13.031506348389629,10.0,1.3562923147504374e-06,0.00018232871779382215
540312582_690411236_0,47.236546538664676,24.0,4.154273127031895e-05,0.00018110069056556996
540312582_540312587_0,44.765028891767614,25.0,0.025091759454223955,0.00018156126776047076
690411236_690411245_0,46.67534697185522,24.15,0.0,0.00018517211923883877
690411236_690411235_0,38.49557181916233,12.3,0.0001825720154800172,0.00018433059229335154
540312590_4174221393_0,17.67333294453147,15.923076923076923,0.00022411474675033618,0.0001812994219160896
4174221393_540312590_0,18.3941737746318,16.714285714285715,0.00022411474675033618,0.0001812994219160896
541643976_9605043050_0,50.0,0.0,0.009696359806870003,0.00022272462103225182
541643976_9231111336_0,44.32972378242956,19.046511627906977,0.007842333329130502,0.0002120926650070202
9605043050_8637567268_0,45.41080735179705,27.428571428571427,8.275894772412392e-05,0.0002229838377489791
9231111336_559420254_0,50.0,0.0,9.257950874389098e-05,0.00018718368016550755
9231111336_559061397_0,50.0,0.0,0.0077143144045326685,0.0002012434290708344
541643980_541643982_0,23.240213942187694,6.6521739130434785,0.00032995578034956475,0.00016476345167172442
541643982_541643980_0,23.24024101811102,6.6521739130434785,0.00032995578034956475,0.00016476345167172442
541643980_544223037_0,35.754499273567,7.25,0.002337594920996726,0.0001657231199246876
541643986_541643980_0,36.29766525585526,6.0,0.002885436550058514,0.00016699487035162216
541643982_541644027_0,23.021632594605165,3.2,0.000233583676429242,0.0001638450856940627
541643982_541643983_0,20.812682483171997,3.3529411764705883,0.00011870069406501051,0.0001620366037760396
544223041_541643982_0,20.745950479956896,5.2,0.0002276059436346012,0.00016249262293258727
544223037_544223032_0,35.173970848769265,24.0,0.0026368583085939756,0.00016675315395552244
544223037_541643988_0,34.07740377816599,7.2,0.004429650699974929,0.0001635032474220845
544223041_544223037_0,22.75631298657673,6.391304347826087,0.00033530560003552484,0.00016345229118555046
541643986_541644027_0,28.183848412174072,5.0,0.0026752363577965434,0.00016607650437396043
541644027_4431636962_0,36.910594961458756,3.5454545454545454,0.002714568834924306,0.0001637210568285701
541643983_544223044_0,40.21134200397323,3.4,0.0022388116307390693,0.00016029328738242777
4431636962_541643983_0,39.76445343343498,3.0,0.0023384991158732263,0.00016191257491054702
544223044_544223041_0,21.266807476260926,3.230769230769231,0.00012550727216310994,0.00016074930653897543
544223044_543552988_0,42.729652327650186,18.0,0.0021521596217411246,0.0001581779464720038
541643984_541643986_0,36.725793523862116,3.0,0.002643463954497297,0.00016800105940425054
541643988_543552982_0,32.137478916765545,6.545454545454546,0.004722333558193204,0.0001603834881128062
543552982_5331033627_0,35.45506057124375,3.0,0.002797026384356263,0.00015830182515955423
5331033627_543552982_0,35.45518799750338,3.0,0.002797026384356263,0.00015830182515955423
543552982_544223041_0,21.09454097644306,11.25,0.00022368776583643325,0.00016033253187627212
12703479479_543552982_0,50.0,0.0,0.0020471976664940494,0.00015859432116954763
543553089_541643991_0,22.0200367097965,7.142857142857143,0.0012001177663593593,0.00016033036659039002
541644020_747482566_0,25.68373453251578,5.2,0.0009331542290726482,0.00017039746617208892
541644020_4307026176_0,19.819403058707223,8.666666666666666,0.0025870271242890708,0.00017155821859105009
559420255_4307016147_0,50.0,0.0,0.0060838249934835175,0.00017435865120365255
4307016147_559420255_0,50.0,0.0,0.0060838249934835175,0.00017435865120365255
4307026176_4307016147_0,32.37901101440542,25.0,8.790783521530614e-06,0.00017263814308795627
765910344_765910378_0,31.773279599642343,7.695652173913044,0.0003322162675408155,0.00017703296375177742
765910378_559420249_0,50.0,0.0,0.008551021180111952,0.00017408797854907647
747482566_1622039339_0,33.52288899390186,9.0,0.0005367903583490065,0.00016890579056379342
747482566_1622039365_0,19.678921509048685,6.0,0.0005963667541006368,0.00016773489138963523
4307026177_747482566_0,19.904004999570464,9.15,0.00034700990038133417,0.0001679452484765781
4307026176_559420263_0,50.0,0.0,0.0031327840818300384,0.00017107394940771048
4307026177_4307026176_0,31.485427610668324,20.0,0.0006489105230350426,0.00016910600089553926
4431636962_8140250869_0,50.0,0.0,0.0021818975865682453,0.00016251145345834537
8132079779_8132079781_0,20.030908986629576,9.857142857142858,0.001138255766892131,0.00015732859608642087
8132079779_8132079780_0,24.2568915679619,3.0,0.00022411474675033618,0.0001560434811613702
8132079780_8132079779_0,25.905644163304533,3.0,0.00022411474675033618,0.0001560434811613702
4192143115_544223032_0,40.38304505452589,5.5,0.0018457129081805676,0.00016757711312685112
542641435_542641437_0,11.575108753881517,8.0,0.007973617401893474,0.00018954511238997737
2334441924_542641435_0,10.21758256977679,6.0,0.0007247373100393309,0.00018980973944028416
542641437_4269412937_0,27.94025411128006,3.0,0.007711752519049251,0.00018847913296947893
4269412937_6238824732_0,10.201293786639482,7.5,0.0001690593253812073,0.00018771710588730365
543553025_6780590097_0,20.714789859222993,6.857142857142857,3.08933249470933e-05,0.0001774511735004839
11887554793_544223024_0,50.0,0.0,0.0006129436601698088,0.00017516690208269834
11887554793_11887554791_0,30.796880815170226,12.0,0.004177606378150472,0.0001757820607005252
543552903_543552907_0,29.54919843175517,4.0,0.0011964256372803165,0.00017191114472511434
543552907_3407038839_0,40.76228422189558,3.0,0.0006936179363731126,0.0001716571690711619
543552988_5331033627_0,38.35272183778183,9.0,0.0015763633010808696,0.00015725364582152033
5331033627_543552988_0,38.35272992389854,9.0,0.0015763633010808696,0.00015725364582152033
5331033627_5331033629_0,21.48901782027813,2.4545454545454546,0.0011200714032647363,0.00015702026966068336
5331033629_5331033627_0,21.489022010534274,2.4545454545454546,0.0011200714032647363,0.00015702026966068336
543552988_543552991_0,50.0,0.0,0.0030542949432449435,0.00015627026648875082
543552991_543552988_0,50.0,0.0,0.0030542949432449435,0.00015627026648875082
543552988_543553107_0,50.0,0.0,0.0005023053704202592,0.00015626014174611338
543552991_560025956_0,31.870340524742907,14.142857142857142,0.0022040252445181554,0.00015471490354419066
560025956_543552991_0,31.876317587071348,14.142857142857142,0.0022040252445181554,0.00015471490354419066
543552991_690431146_0,33.97354402845974,8.666666666666666,0.0003488685231830292,0.00015596558949544713
