road_id,width,height,betw_centrality,clos_centrality
559061397_559061399_0,50.0,0.0,8.285941382151284,0.2007743887316784
10649558037_559061397_0,31.412219716330313,26.4,0.6173139354062268,0.19891946785135026
559061399_559414533_0,50.0,0.0,6.658792468840315,0.19775430705050598
559061399_814239845_0,50.0,0.0,13.483404231421042,0.20018507709265135
559414533_814239847_0,50.0,0.0,3.6044724090710236,0.19446114165669748
559414533_559415593_0,50.0,0.0,2.8938757022391832,0.19359232687511316
559418994_559414533_0,50.0,0.0,6.0486869759217425,0.19485485016336587
814239845_1307297617_0,20.28718695359652,27.0,13.405342073749852,0.19925695339204774
814239845_814239847_0,30.162927309761486,27.782608695652176,0.08301011296759622,0.19689191169884288
1622039347_559410532_0,32.57447747477045,33.5,2.9008329794833663,0.1752526817671869
814239847_620148176_0,50.0,0.0,3.3669705548436135,0.19385350171958957
559415593_559415597_0,50.0,0.0,2.83060717740851,0.18983718573848213
559415593_559419000_0,50.0,0.0,6.2671002716452575,0.19231655711710016
620148180_559415593_0,50.0,0.0,6.142622776980384,0.19174950181868317
618431747_559415597_0,50.0,0.0,0.08044822748417872,0.18688999246411278
559418998_559419000_0,50.0,0.0,3.3574513921160136,0.19046491463867712
559419000_559418994_0,50.0,0.0,3.2630886101434693,0.19357908040535293
559419000_620148198_0,50.0,0.0,6.221589129528076,0.19229306349839984
559420249_559420255_0,50.0,0.0,8.7052115230796,0.17436245654080149
597933742_597933744_0,40.2392379643762,28.2,2.951819523908244,0.18172501185981185
597933744_597933742_0,40.204050209814525,28.2,2.951819523908244,0.18172501185981185
597933742_597933815_0,32.51903218499097,37.84615384615385,1.0595154630635641,0.18459263581822083
1305741265_597933742_0,50.0,0.0,0.4747525432113476,0.17948560591436657
597933815_559418998_0,50.0,0.0,1.5898759911796796,0.18840094108109273
559417178_1119386014_0,50.0,0.0,0.822767104566571,0.17514071984202903
559420255_559417178_0,50.0,0.0,2.2365511435478185,0.17462599890589725
1119386014_1420002196_0,20.05858741174542,27.75,1.08294918027953,0.1756076622442292
1119386014_4307016143_0,36.50229341446215,28.8,0.22411474675033619,0.17358443818059333
4307016143_1119386014_0,36.50232553567767,28.8,0.22411474675033619,0.17358443818059333
1119386014_1305741265_0,31.746810801371026,33.0,0.1715207447672359,0.17666948716416395
616512963_5906608846_0,50.0,0.0,0.7368183582503487,0.2005783653696696
616512963_1305741260_0,50.0,0.0,0.7037398956850465,0.20032718892173976
619421797_559418994_0,38.11670271214123,28.0,2.4995713865120144,0.1955138360452831
620148159_620148198_0,32.36487013385971,37.5,0.003792595176431779,0.19026545451212287
620148198_619422387_0,29.742978138135374,28.05,6.315123066197162,0.19296078564420122
559420263_559420255_0,50.0,0.0,4.2988689576989,0.17279445752340677
559591897_9425002695_0,50.0,0.0,2.470210169550102,0.12968672297919484
9425002695_2455217846_0,50.0,0.0,0.7683144797817756,0.12974463272268588
559765964_1375310919_0,37.45969066500531,37.916666666666664,0.74415238335974,0.22023631918491962
1375310919_1362900007_0,42.544415196267614,32.10526315789474,0.05683869459778223,0.21841391485021303
559787235_11012409292_0,21.293561522160175,22.17391304347826,0.11752021742069069,0.22440491850314
559911553_559911564_0,46.1645352808011,3.0,0.22775664278068458,0.09084485408570996
559911553_2344314674_0,49.666448264786666,3.0,8.383795361008092,0.09058801766633709
1613677358_559911553_0,50.0,0.0,8.828734589819279,0.09178619741435388
12955884764_559911564_0,41.87573696112698,3.0,0.05294563332396152,0.08986196129237252
2344314674_2344314663_0,48.811850577035976,3.0,1.7655911955129029,0.08959529941065555
2344314674_1613654137_0,50.0,0.0,6.400971346415995,0.08966608704923518
560006194_560006192_0,50.0,0.0,0.22411474675033619,0.16057302713562918
4345460188_560006192_0,50.0,0.0,1.2173979351102537,0.16197407431215816
560025943_4431660097_0,50.0,0.0,0.7474928810979216,0.15334501308359533
4549311789_560025943_0,50.0,0.0,0.4811572569198913,0.15314886088024673
995309546_1297809323_0,24.771197367030574,16.636363636363637,0.38978334134466736,0.15183326982341597
1297809323_995309546_0,24.771245993557407,16.636363636363637,0.38978334134466736,0.15183326982341597
1297809323_1297809315_0,40.32299520893325,18.0,0.44898298923108926,0.15308628712304623
4431636963_4431636973_0,50.0,0.0,1.4023057873545635,0.1621399372458306
8140250869_4431636963_0,33.865164286588154,15.0,0.3105155905048085,0.1620571601122766
561249956_7289937297_0,50.0,0.0,0.08544641582927756,0.19793836788331878
1695228276_561249956_0,20.751634328442847,3.0,0.21984493761130702,0.198363557933862
629328069_7289937297_0,50.0,0.0,0.3745627275902458,0.19709422675467908
7289937297_629328233_0,49.16185069519829,3.0,0.5078058892523027,0.1982483612830406
1695219620_1695219624_0,32.82502240519499,3.0,10.374129216380013,0.205869022682365
5643458633_1695219620_0,44.93109539670882,3.0,0.1198560541849831,0.20618283427175726
561249968_1374538810_0,19.49693355331861,3.0,0.22411474675033619,0.1980010770843057
1374538810_561249968_0,19.2272268408431,3.0,0.22411474675033619,0.1980010770843057
13737340255_561249968_0,10.353472739688009,3.0,0.42137992897348314,0.19886756074354728
561249971_7242936371_0,13.546464139716424,3.0,0.6849025024246237,0.199243501918436
629327919_561249971_0,13.034962680072056,3.0,0.8923147604840517,0.1988316281188101
1695228276_561249971_0,23.39949164493692,3.0,0.23622091148570118,0.19876489503764685
7242936371_1695228276_0,13.372470840314275,3.0,0.1682053635534015,0.19909310264292715
7242936371_614849044_0,26.852619310455744,7.333333333333333,0.8780485746548249,0.20026647415561405
561521641_1768886795_0,50.0,0.0,21.01127867572422,0.18227558348842154
1768886795_561521641_0,50.0,0.0,21.01127867572422,0.18227558348842154
561521641_4323496660_0,21.080096204411866,9.75,4.3806734774978295,0.17982261075547457
561521641_1169009527_0,23.458640267161016,9.818181818181818,25.42487991664127,0.18898585249904443
1169009527_561521641_0,23.243638430463946,9.818181818181818,25.42487991664127,0.18898585249904443
1768886795_561521656_0,39.45570451472642,41.04761904761905,20.40953698541328,0.1819629356490552
11217530543_1768886795_0,42.49024512425634,13.444444444444445,0.5522872538712477,0.18179998618990065
1622039362_4323496660_0,29.983314872414958,9.48,0.09411161672907202,0.1785553270191663
4323496660_5286242897_0,24.263521373015188,4.5,4.269357041590905,0.1771938270754507
1169009527_3945299721_0,32.218107256088174,19.615384615384617,29.21157270985145,0.1942978499125587
561521651_3289914607_0,50.0,0.0,0.5853908329608972,0.18120274269216177
561521651_11217530543_0,48.43344280624612,3.0,0.22692779747722597,0.18120590739199866
1622039362_561521651_0,43.455914198797615,3.0,0.5987528239136236,0.1804142209542113
1768889587_3289914607_0,42.770017455026235,30.0,0.12435191204313734,0.18128098291853134
3289914607_561521656_0,50.0,0.0,0.7802699453710572,0.18152651902599481
3289914607_11217530543_0,50.0,0.0,0.32679109828181374,0.18136356956684024
561521656_1297490058_0,39.954667343786966,50.0,21.18711946267918,0.18169709392850206
1297490058_3040074835_0,30.254829096932475,50.0,2.449765318731457,0.1816452768441017
3040074835_1297490058_0,30.25492782274229,50.0,2.449765318731457,0.1816452768441017
561521683_13607758976_0,50.0,0.0,3.8732443361107354,0.17462253247608847
561521683_598220048_0,45.618711084935185,3.0,3.822282908210205,0.17400828857016054
598220048_561521683_0,45.61871108361254,3.0,3.822282908210205,0.17400828857016054
5286242896_561521683_0,42.6479879420972,25.5,0.151251709619021,0.1757343101252057
5286242897_13607758976_0,25.283763040102418,23.0,3.9393761447169933,0.17586833710183727
13607758976_1622039363_0,38.93109306556391,29.0,0.13613156196198836,0.17584337501272868
598220048_1908547749_0,17.725038085084577,4.0,10.813140945445252,0.17370524352926744
1908547749_598220048_0,18.55932232352302,4.0,10.813140945445252,0.17370524352926744
598220048_1622039331_0,44.44682028097106,3.0,14.378305993912859,0.17260863521325806
1622039331_598220048_0,44.44682028082173,3.0,14.378305993912859,0.17260863521325806
561521685_12952468148_0,50.0,0.0,1.4063244312501202,0.17065495715139786
561521685_12952468147_0,50.0,0.0,0.024388145141160642,0.17053858711937175
561521688_561521685_0,50.0,0.0,1.2069996940305003,0.17019575883202126
1622039331_12952468148_0,50.0,0.0,14.228008712219035,0.1713260689428914
12952468148_1622039331_0,50.0,0.0,14.228008712219035,0.1713260689428914
12952468148_12952468147_0,50.0,0.0,13.098141864458878,0.17076632231538807
12952468148_940883640_0,40.13110449813321,10.363636363636363,0.4614407853073155,0.16965849707878858
12952468147_6916767944_0,50.0,0.0,12.941615684726939,0.17051783367191536
561521686_8267495882_0,50.0,0.0,0.037473854326067646,0.17005801560703007
6916767944_561521686_0,50.0,0.0,12.359364417309445,0.170246540342607
6916767944_8267495882_0,50.0,0.0,0.402492302664366,0.1701971903248919
8267495895_561521688_0,50.0,0.0,0.22100029773127963,0.16980159888742427
12952468149_561521688_0,50.0,0.0,0.8006645631410083,0.16980786786450516
8267495895_12952468149_0,50.0,0.0,0.049429319915349275,0.1696451710432685
561526841_13114926555_0,47.04420721960194,18.0,0.4481792604519779,0.1446805890100012
13114926555_561526841_0,47.044207219037034,18.0,0.4481792604519779,0.1446805890100012
561526841_1313793453_0,35.24415622527911,16.363636363636363,0.6682753633067573,0.14598511922351834
561526841_13114926544_0,50.0,0.0,0.00391817779816793,0.14401982937365795
13114926544_561526841_0,50.0,0.0,0.00391817779816793,0.14401982937365795
6816047936_13114926555_0,50.0,0.0,0.22411474675033619,0.1444651838101207
1313793453_1381889414_0,33.79472680697654,9.0,2.1262142520904357,0.14855445956155056
2965670790_1313793453_0,46.09322907402302,24.0,1.3167589054278968,0.1469918740467522
13114926544_2965670793_0,50.0,0.0,0.22768129320764288,0.14369890222008075
13114926544_13114944429_0,40.00070736741879,5.25,0.00020093219477784258,0.14312774258720518
13114944429_13114926544_0,40.00073381664008,5.25,0.00020093219477784258,0.14312774258720518
566450878_1374370024_0,26.395919133356024,3.5,8.438097286646805,0.08578369978896119
1374370024_566450878_0,27.104447869000992,3.4285714285714284,8.438097286646805,0.08578369978896119
566450878_1374370416_0,50.0,0.0,9.992483628923848,0.08667835385039765
1374370416_566450878_0,50.0,0.0,9.992483628923848,0.08667835385039765
1374370024_1374370319_0,50.0,0.0,0.22208030827821051,0.08255478841850662
1374370319_1374370024_0,50.0,0.0,0.22208030827821051,0.08255478841850662
1374370024_1374370379_0,50.0,0.0,7.996021341611204,0.08229883411699042
1374370379_1374370024_0,50.0,0.0,7.996021341611204,0.08229883411699042
1374370362_1374370416_0,50.0,0.0,2.7061045662192895,0.08354200207450937
1374370416_1374370362_0,50.0,0.0,2.7061045662192895,0.08354200207450937
566748387_9429582963_0,36.36152255239324,3.0,0.14773539621040876,0.11130405391911145
9429582962_566748387_0,38.2493916402334,3.0,0.00838891913197493,0.11117234418837653
9429582962_9429582963_0,42.93453351217606,3.0,0.2172579356035423,0.11136821263226139
9429582963_574969052_0,41.13314073741317,3.0,0.5811712568705625,0.11163720483263116
566748388_9442009768_0,50.0,0.0,27.99967529357324,0.1148066551497139
566748388_1708943419_0,50.0,0.0,8.949469722356413,0.11492895469938796
4111795654_566748388_0,50.0,0.0,0.44287967381471227,0.11480595534509075
4111795658_566748388_0,50.0,0.0,19.705897555825622,0.11520535492367234
4111795654_9442009768_0,50.0,0.0,0.11646532339810702,0.11462391311194506
9442009768_4112026259_0,33.521563095598445,5.384615384615385,27.899309662281706,0.11017075296018426
1708943419_574969115_0,32.90959742816502,3.0,11.98625844813134,0.1169828185861894
1708943494_1708943419_0,22.920718854409436,4.125,2.8323653341128163,0.10899601555923831
981699953_567456652_0,39.404756274238494,3.0,4.626061920370271,0.18396723097335568
2456928106_568847328_0,33.189848451335635,6.428571428571429,0.22459196071293355,0.19331698220336116
6898609741_8119594962_0,50.0,0.0,0.11940395674673296,0.2027965428571532
568117164_2252583126_0,50.0,0.0,4.39481408070532,0.20267679776423625
2252583126_6898609745_0,50.0,0.0,0.3179249651872414,0.20303736487311175
568490082_1350685765_0,34.900125785702265,3.0,0.22411474675033619,0.07104445271063146
1350685765_568490082_0,34.92451289490627,3.0,0.22411474675033619,0.07104445271063146
583321739_1350685765_0,17.992153111326214,3.0,0.6721935411049251,0.07254518801094645
1350685765_583321739_0,19.240114806444296,3.0,0.6721935411049251,0.07254518801094645
1350685765_1350685988_0,21.452456046391145,3.0,0.22411474675033619,0.07210724486341896
1350685988_1350685765_0,22.345721396111202,3.0,0.22411474675033619,0.07210724486341896
1375291089_2466611020_0,33.034237410464044,8.625,43.11680896768422,0.1706303543093508
2466611020_1375291089_0,32.90965940001977,8.142857142857142,43.11680896768422,0.1706303543093508
568847326_568847329_0,33.73829328022464,4.8,1.528315390004618,0.19434215196108226
568847329_1526596969_0,24.453833607408978,5.333333333333333,1.6282289238579002,0.19497806693586778
568847329_568847331_0,23.002103635819374,3.0,3.0753425906479226,0.1958872048849936
568847328_11283057021_0,23.678132565542032,3.0,1.060921988427009,0.1946282301778535
3521929671_568847328_0,37.44522201760764,3.0,9.404304861760409,0.19473252458069515
11283057021_568847331_0,17.264442736248025,3.0,1.40378766229105,0.19570884829181634
568847331_3521917425_0,22.420265135605966,3.0,2.6194776737456924,0.1975979555442902
3521917425_3521917423_0,17.08876126891898,3.0,0.11641509034941255,0.19772196883815718
3521917423_3521929671_0,24.87220832013054,3.0,8.793420756587071,0.195937155988525
2507734017_1624364336_0,12.983520467773538,7.0,0.2517178070079423,0.16367696162256581
2691045785_1969416851_0,50.0,0.0,6.144230234538607,0.17722280083764727
572001919_2706292286_0,39.76633678786348,21.0,1.0686327614016085,0.1646919283627306
2706292286_572001919_0,39.76583706081407,21.0,1.0686327614016085,0.1646919283627306
572001919_572085949_0,50.0,0.0,2.561709667747062,0.16528713023148553
572085949_572001919_0,50.0,0.0,2.561709667747062,0.16528713023148553
572001919_632821157_0,42.17662327775808,26.823529411764707,1.2859409300538454,0.16342377054705856
632821157_572001919_0,42.03582008269417,26.823529411764707,1.2859409300538454,0.16342377054705856
572078015_2706292286_0,26.639411999171365,9.0,0.858106054323124,0.16376654877949984
2706292286_572078015_0,26.639411998982915,9.0,0.858106054323124,0.16376654877949984
2706292286_4253067745_0,37.257344764639534,3.0,0.014843865889213121,0.16437912646741318
572085949_572086738_0,50.0,0.0,1.2854134830425534,0.16589176479781456
632821157_632821186_0,31.980107780191652,30.0,0.22411474675033619,0.16083425231316498
632821186_632821157_0,32.00986570592937,30.0,0.22411474675033619,0.16083425231316498
632821157_2249980329_0,42.47943356337605,28.846153846153847,0.847205482756426,0.15972273018832234
2249980329_632821157_0,42.020674587192936,28.75,0.847205482756426,0.15972273018832234
572001922_1437748528_0,24.0180178362828,18.0,0.4831414623433225,0.1619573216260318
1437748528_572001922_0,24.01908932285501,18.0,0.4831414623433225,0.1619573216260318
572001922_572064532_0,50.0,0.0,0.5401057395628409,0.16280502529257898
572064543_572001922_0,36.34877736354553,45.0,0.8020962050288003,0.16101077614774104
572078015_1437748528_0,24.812665100803716,14.0,0.6832196952933592,0.1626279792078713
1437748528_572078015_0,24.81266510105121,14.0,0.6832196952933592,0.1626279792078713
1437748533_1437748528_0,25.78665712699928,3.4285714285714284,0.06728716872623003,0.16278263817932778
572064532_1437748533_0,50.0,0.0,0.8700615199124057,0.16363034184587497
2983305741_572064532_0,37.30441517120002,9.0,1.4931773724428428,0.16461792569978156
1437748533_2706292285_0,40.860595537658796,12.333333333333334,0.9335058604135095,0.16450970364462328
572064543_572064577_0,49.00326366181852,3.0,0.28183251970027146,0.15851170282581553
572064577_572064543_0,49.00117627023867,3.0,0.28183251970027146,0.15851170282581553
572064559_572064543_0,31.36841794531359,28.5,0.3251334076748965,0.15941165501946242
572078015_572064543_0,26.962918900785233,26.833333333333332,0.0,0.16168143372958052
572064577_572064556_0,30.858013089677723,26.4,0.12304585277708135,0.15616799077397256
572064556_572064559_0,38.096754021832105,29.930232558139537,0.13060592660559767,0.15706794296761942
572064556_572064559_1,31.712656392913857,29.0,0.13060592660559767,0.15706794296761942
2249980329_572064585_0,39.75653390366355,35.04,0.03232496683488542,0.1578768243331294
573420816_573420819_0,50.0,0.0,0.851123660554594,0.16894442008123123
573420816_573420811_0,29.87995294246251,3.0,0.17126957952376357,0.169877064320292
694837850_573420816_0,11.834442647815086,6.0,1.0065949462639499,0.16938501822661192
573420821_687897107_0,43.99251383106509,3.0,0.4481792604519779,0.15505408686055858
573420821_8512174197_0,21.394002999666398,7.25,0.22411474675033619,0.15208736563193315
8512174197_573420821_0,21.384909515366054,7.25,0.22411474675033619,0.15208736563193315
687897133_687897107_0,50.0,0.0,0.9455869086245272,0.15614837355984018
573420850_700947160_0,7.896239286320469,3.0,0.22411474675033619,0.17416949289111408
700947160_573420850_0,7.89623928629197,3.0,0.22411474675033619,0.17416949289111408
573420850_573420847_0,10.578726515502776,3.0,0.3435940530701108,0.17490039081665962
573420850_2294044041_0,9.201089394168225,3.0,0.1042838090897003,0.17402714884218862
573420826_573420841_0,10.78621120210801,4.714285714285714,0.357784889326296,0.17255685896497902
573420841_573420826_0,8.249970043987219,4.0,0.357784889326296,0.17255685896497902
2294044041_573420826_0,9.4360529328878,3.0,0.4559151499509248,0.17296387395280796
573420841_2294043982_0,10.41065739403249,3.0,0.22411474675033619,0.1722435717086043
2294043982_573420841_0,10.41065739403249,3.0,0.22411474675033619,0.1722435717086043
573420841_573420842_0,11.931006294337244,4.636363636363637,0.7630651261932044,0.17431409854786875
573420842_573420841_0,11.931006104556275,4.636363636363637,0.7630651261932044,0.17431409854786875
573420835_573420842_0,10.606644079424854,4.333333333333333,0.6132450584619756,0.1754580993822152
573420842_573420835_0,10.913664815977462,4.333333333333333,0.6132450584619756,0.1754580993822152
573420835_1531776760_0,23.90286136829668,3.0,0.16961188891684637,0.17538636271912972
1531776760_573420835_0,23.90286136829668,3.0,0.16961188891684637,0.17538636271912972
573420847_7252348348_0,22.2874302131522,3.0,0.4947201800673957,0.17484195925126833
573420847_829252506_0,9.014591567837348,3.0,0.07971984827810905,0.17703359239757516
829252500_7252348348_0,15.07975040748045,3.0,0.05352331338394782,0.17611065763356631
7252348348_2294044041_0,15.251820179247826,3.0,0.35662952920632335,0.1739687172767973
829252506_829252500_0,32.302934236128436,3.0,6.262579297262756,0.17830229077987314
574968984_1613682427_0,50.0,0.0,0.003415847311223324,0.0929070402954405
574968984_574969022_0,50.0,0.0,0.22069889943911286,0.09657251826306971
1613682427_959409813_0,49.692265915912245,3.0,0.05282005070222537,0.09314101793267433
1613682460_1613682427_0,50.0,0.0,0.2651300310093633,0.09325163443762524
574969022_669900452_0,48.26077319277548,3.0,7.467745485015909,0.10756466551287448
4005924750_574969022_0,50.0,0.0,7.042673426963383,0.09811405741421991
574969001_4005924748_0,50.0,0.0,0.02715096281935598,0.09682858671524518
574969009_574969001_0,50.0,0.0,0.21728305212788954,0.09693259550064699
4005924774_574969001_0,50.0,0.0,0.02323278502118805,0.09674449591847906
574969009_4005924774_0,50.0,0.0,4.589843892261563,0.09687371602037949
4005924750_574969009_0,50.0,0.0,5.028077009072039,0.0972319388395944
1613682412_4005924774_0,50.0,0.0,4.392026146502778,0.09625996837587922
4005924774_1613682412_0,50.0,0.0,4.392026146502778,0.09625996837587922
4111795602_7302027436_0,50.0,0.0,0.06447411799934025,0.09710386884975264
4111795602_574969014_0,50.0,0.0,1.1787184876155192,0.09728215934876099
574969014_4005924750_0,50.0,0.0,2.0145210683183024,0.09738104184415233
7302027436_574969014_0,50.0,0.0,0.6224879394217563,0.09718173111265502
669900452_669900460_0,50.0,0.0,2.483120063064579,0.11863448388436629
574969043_11332260680_0,50.0,0.0,2.206813178720698,0.10784377128111183
574969048_574969043_0,50.0,0.0,2.423066453350351,0.10810981976075798
2319508640_574969043_0,50.0,0.0,0.0001255826217361516,0.10785879658139359
11332260680_11332260681_0,50.0,0.0,1.990384088420614,0.10771413338946519
574969045_2319508646_0,50.0,0.0,0.00032651481651399425,0.10750354279763277
574969045_4111795630_0,50.0,0.0,1.5571993930039327,0.10284997366728539
11332260681_574969045_0,50.0,0.0,1.7739549981205305,0.10756594071214906
2319508646_2319508640_0,50.0,0.0,0.660941338197366,0.10766676077523064
7302027473_2319508646_0,50.0,0.0,0.4446880635677129,0.1040267083271811
4111795630_4111795612_0,50.0,0.0,0.5479169786348295,0.09764639790348854
4111795630_4111795620_0,50.0,0.0,0.796269171380243,0.09787052136433567
574969048_9429582992_0,50.0,0.0,3.5170920208670093,0.10977764143074305
9429582992_574969048_0,50.0,0.0,3.5170920208670093,0.10977764143074305
2319508640_574969048_0,50.0,0.0,0.877395545021797,0.10811756159414887
9429582959_9429582992_0,50.0,0.0,3.7319136536088706,0.11143144924724259
9429582992_9429582953_0,50.0,0.0,0.00467167352858484,0.11130188582188016
574969052_9429582959_0,50.0,0.0,4.169167225969804,0.11172534385438916
574969056_574969052_0,35.797570993707765,3.0,4.8301336806915165,0.11320998287601725
9429582959_9429582953_0,50.0,0.0,0.21786073218787583,0.1115466369811499
574969074_574969056_0,50.0,0.0,4.997736247660584,0.11553878069353636
574969074_4111796210_0,45.86165911650004,27.0,5.9217731783951875,0.11744224529421532
4111796210_8816467872_0,50.0,0.0,6.126447735300768,0.11872555411434164
574969090_3577569670_0,50.0,0.0,1.1243914454524597,0.11711524876717798
574969090_3577569667_0,50.0,0.0,0.006354480659849272,0.11723467089391888
3577569667_574969090_0,50.0,0.0,0.006354480659849272,0.11723467089391888
3577569668_574969090_0,50.0,0.0,1.3393888938647516,0.11746400917679503
3577569667_3577569670_0,39.29858222708236,3.0,0.010222425409322741,0.11705310115733321
3577569670_574969094_0,41.34141338629363,3.0,0.9266490492667155,0.11646208890450752
3577569654_3577569667_0,27.580313020081796,4.6875,1.847295249214443,0.11552841215229907
3577569667_3577569654_0,27.581368960292632,4.6875,1.847295249214443,0.11552841215229907
3577569668_3577569667_0,39.01664171713382,9.0,2.046745569055799,0.11740186156695025
574969096_574969140_0,46.44388349938019,9.0,0.4392628943087111,0.11759752066376232
574969096_8816467872_0,50.0,0.0,1.1562643148490952,0.11891242720016992
8816467872_669900460_0,50.0,0.0,7.493263873752694,0.11998219503616951
4111795658_4111795669_0,43.543622455620095,3.0,0.20447362471080208,0.11442215344345777
575826975_904485248_0,50.0,0.0,5.4923810781549385,0.12750275894259447
904485248_575826975_0,50.0,0.0,5.4923810781549385,0.12750275894259447
575826975_575827094_0,44.97973449010827,5.4,3.2725073067736807,0.1436035537023147
575827094_575826975_0,45.76007225766548,5.0,3.2725073067736807,0.1436035537023147
904485248_6831747715_0,10.17664726017032,5.172413793103448,4.838221201531325,0.12318491578908937
1351456765_904485248_0,39.27300395425209,5.571428571428571,0.4382331168104747,0.12347065096881882
575827094_632821092_0,32.97563511574386,15.0,2.840503088001319,0.16111595485033214
632821092_575827094_0,32.975635115722625,15.0,2.840503088001319,0.16111595485033214
575827094_2249980329_0,50.0,0.0,0.8177186831727776,0.15749199260951227
2249980329_575827094_0,50.0,0.0,0.8177186831727776,0.15749199260951227
632821092_634519952_0,35.219727018334495,3.0,0.22411474675033619,0.1642137581681188
634519952_632821092_0,35.21528751501931,3.0,0.22411474675033619,0.1642137581681188
632821092_634519964_0,24.526061140881364,5.428571428571429,3.0982488608525967,0.16608696223818173
634519964_632821092_0,26.05394001237714,5.428571428571429,3.0982488608525967,0.16608696223818173
576583031_12955993786_0,50.0,0.0,0.23725068898393764,0.09368775430287833
576583031_576583036_0,50.0,0.0,0.8850058518990077,0.09386088318414203
959409822_576583031_0,50.0,0.0,1.3411470505690577,0.09484442618169803
576583053_12955993786_0,50.0,0.0,0.011151736810170263,0.09339539791009148
576583036_576583053_0,50.0,0.0,0.4449643453355324,0.09356852679135517
576583036_4111795596_0,5.900876111392972,3.0,0.2214021621208353,0.09278407983288574
576583112_576583053_0,2.177348536618551,3.0,0.2267770983311426,0.09254222492554182
576583112_4111795596_0,50.0,0.0,0.0027125846295008747,0.09175777796707237
4111795596_576583112_0,39.22111666684388,3.0,0.0027125846295008747,0.09175777796707237
583319840_1772825227_0,24.270138835788064,3.0,0.22411474675033619,0.07982519895054573
1772825227_583319840_0,24.038317128270897,3.0,0.22411474675033619,0.07982519895054573
583319840_583321777_0,31.43356060215159,3.0,0.4481792604519779,0.08073151198835908
583321777_583319840_0,28.80472870449629,3.0,0.4481792604519779,0.08073151198835908
583319840_1817382293_0,25.624157626868218,3.0,0.0,0.08023181682355005
1817382293_583319840_0,24.540863682277998,3.0,0.0,0.08023181682355005
583321777_1817382293_0,33.543876409476695,3.5,0.22863572113283764,0.08041794340181171
583321777_1816394964_0,26.923484437165335,3.0,4.026379785055799,0.0804818930270234
1816394964_583321777_0,26.34539080361221,3.0,4.026379785055799,0.0804818930270234
1817382293_1817382347_0,39.952601590492556,3.0,0.004973071820751605,0.07997986461760984
1817382347_1817382293_0,39.80176420861523,3.0,0.004973071820751605,0.07997986461760984
583321739_1817703603_0,45.66384699315741,3.0,0.6720428419588418,0.07226839134233069
1817703603_583321739_0,46.00977998786605,3.0,0.6720428419588418,0.07226839134233069
583321739_1795369343_0,33.33113731302883,3.0,1.5675976340836861,0.07339241404114953
1795369343_583321739_0,29.84648947347542,3.0,1.5675976340836861,0.07339241404114953
1350686227_1817703603_0,34.80962874097137,3.4285714285714284,0.4481792604519779,0.07040900412768122
1817703603_1350686227_0,33.9039907455322,3.3333333333333335,0.4481792604519779,0.07040900412768122
1789415226_1817703603_0,24.62153982184036,3.088235294117647,0.00015069914608338195,0.07560449256099974
1817703603_1789415226_0,26.18540930374558,3.0714285714285716,0.00015069914608338195,0.07560449256099974
1795369240_1795369343_0,22.157894567319772,3.0,2.0150736318539417,0.07424343267843689
1795369343_1795369240_0,20.114976996873278,3.0,2.0150736318539417,0.07424343267843689
1795369274_1795369343_0,34.30113734669743,3.0,0.22411474675033619,0.07369507094463584
1795369343_1795369274_0,34.840658598141346,3.0,0.22411474675033619,0.07369507094463584
1789415226_1816394964_0,38.39513560620921,3.0,0.4480285613058945,0.07974608423094161
1816394964_1789415226_0,38.82928626564626,3.0,0.4480285613058945,0.07974608423094161
1798593916_1816394964_0,30.681974423877158,3.0,3.356296031996041,0.07915923395985301
1816394964_1798593916_0,31.207381195909562,3.0,3.356296031996041,0.07915923395985301
583323362_1370543830_0,25.700021618917766,7.064516129032258,0.22411474675033619,0.10686408775614893
1370543830_583323362_0,25.596783854347333,7.03125,0.22411474675033619,0.10686408775614893
583323362_6333903842_0,30.560670529953676,10.0,0.22411474675033619,0.10770475696773942
6333903842_583323362_0,30.896847767492353,10.0,0.22411474675033619,0.10770475696773942
585250803_2473421338_0,38.306269035035086,35.142857142857146,0.7185084120012178,0.19851891603309912
2473421338_2473421343_0,50.0,0.0,0.6450928113342637,0.19790303184661615
588014356_8244634502_0,50.0,0.0,0.02411186337334111,0.15654862037637968
8244634502_588014356_0,50.0,0.0,0.02411186337334111,0.15654862037637968
588014356_2239782909_0,50.0,0.0,0.45890401634824524,0.1578303231269064
1259351650_8244634502_0,17.956573131428673,3.4285714285714284,0.22411474675033619,0.1459812532646732
8244634502_1259351650_0,16.80176114931735,3.4285714285714284,0.22411474675033619,0.1459812532646732
8244634502_629756713_0,50.0,0.0,0.4240673970786368,0.1578446747269608
2239782909_629756710_0,50.0,0.0,0.6360006295205662,0.1588104978136255
597218414_8920489309_0,50.0,0.0,0.22411474675033619,0.16530549732568509
597222067_660778322_0,19.784533459215357,22.125,1.717066070474054,0.18792270735659478
2473393954_597222067_0,21.098362195385164,17.571428571428573,1.7368578916596713,0.1871485361305638
660778322_4309985784_0,20.594652718115317,14.7,1.9198568880535916,0.18937047062327558
660778326_660778322_0,6.307427076340685,13.4,0.005199120539876677,0.1881358866786344
597239681_597239682_0,8.26644559041159,7.421052631578948,0.04412973327808368,0.19612840678988622
597239681_619421797_0,36.80509195635825,21.0,2.6104106084563417,0.1967893311571851
