road_id,noise_day,noise_evening,noise_night,road_length,road_category,dist_to_main,signals,transport,pois,width,height,betw_centrality,clos_centrality
1479334811_340193179_0,65,65,60,37.47048259108433,4,133.71575949745375,5.34477822812092,8.01716734218138,8.01716734218138,40.952526259092565,20.0,4.729717816351289,0.201865298465951
262250645_4826578393_0,65,60,55,23.65195878507706,3,0.0,12.706994954733153,21.178324924555252,16.9426599396442,50.0,0.0,0.8108116389772893,0.1617430767851812
13203541701_1840721017_0,65,60,55,140.9728286982625,6,39.53545886006871,0.7093636816746719,2.837454726698688,2.837454726698688,35.941032281705574,30.666666666666668,0.0310440240931766,0.2063768333306635
2123195996_2123195997_0,50,50,45,24.93604202108179,5,1023.5408472769368,4.0144105169176445,8.028821033835289,4.0144105169176445,33.544775446156606,6.6,0.0098456775441142,0.1209648751381913
4965780373_1853174684_0,65,65,60,44.8858443301187,5,42.728926874233736,2.230499324183746,6.691497972551239,2.230499324183746,50.0,0.0,0.0027628176781953,0.1327483814304912
681936382_681936376_0,70,70,65,178.0782016701815,2,0.0,6.751168988516905,4.500779325677936,2.250389662838968,50.0,0.0,11.884611874098098,0.1871260451744682
681936376_681936382_0,70,70,65,178.0782016701815,2,0.0,6.751168988516906,4.500779325677938,2.250389662838969,50.0,0.0,11.884611874098098,0.1871260451744682
30312919_30312934_0,55,55,50,39.13914144098018,5,132.4867189416837,7.667508059499632,5.111672039666422,5.111672039666422,50.0,0.0,0.0225546388638128,0.1632479497914838
30243449_10207081166_0,65,60,55,9.566595591649929,5,134.26774268305698,31.368735573287097,20.9124903821914,10.4562451910957,45.00868380779913,3.0,4.808206954936384,0.2066762252520216
981699961_4471207535_0,65,65,60,133.0062155512598,1,0.0,0.7519464974196052,2.2558394922588154,0.7519464974196052,39.88040442076526,3.0,0.6379848349439975,0.1839100953944722
8132079773_8132079774_0,55,55,50,67.41621405237068,5,45.21775755041613,1.4837778761121383,4.451333628336415,1.4837778761121383,20.178689064003464,3.0,0.2241147467503361,0.1571542812234325
9429582929_9429582930_0,55,50,45,46.89403117552259,5,246.1053340288888,2.135792985013552,4.271585970027104,2.135792985013552,40.35960198470286,6.0,0.4062848978407977,0.1124545361677794
9429582930_9442064201_0,55,50,45,22.643391411937188,5,223.64321373392343,4.421382983532256,8.842765967064512,4.421382983532256,42.05638773750182,6.0,0.085823163694486,0.1126747717959957
8144185801_8144185804_0,40,40,40,41.37290120019849,6,88.56986781468683,2.417100574258221,4.834201148516441,2.417100574258221,33.70520039110127,3.0,0.2241147467503361,0.1627013732158796
8144185804_8144185801_0,40,40,40,41.3729012001985,6,88.56986781468683,2.417100574258221,4.834201148516441,2.417100574258221,33.39732403845336,3.0,0.2241147467503361,0.1627013732158796
12278745938_6780590097_0,55,55,50,41.39807637322333,6,269.3401685466153,2.416351179200474,4.832702358400948,2.416351179200474,50.0,0.0,0.2241147467503361,0.1752524523604766
6780590097_12278745938_0,55,55,50,41.39807637322333,6,269.3401685466153,2.416351179200474,4.832702358400948,2.416351179200474,50.0,0.0,0.2241147467503361,0.1752524523604766
412446052_4475342368_0,60,60,55,161.2713335001532,4,27.129188007188706,3.723259823868672,4.964346431824896,6.205433039781121,18.287970180361683,4.578947368421052,4.209454131022761,0.2313729751618683
4475342368_412446052_0,60,60,55,161.2713335001532,4,27.129188007188706,3.723259823868672,4.964346431824896,6.205433039781121,18.28841774180124,4.578947368421052,4.209454131022761,0.2313729751618683
7159373371_30253314_0,65,65,60,16.167167941544136,3,0.0,12.375710330307898,12.375710330307898,6.187855165153949,50.0,0.0,1.115751361077013,0.1652147477227337
31285431_31285430_0,60,60,55,83.26066642524061,4,180.7888538298816,2.400664702261858,3.600997053392787,1.200332351130929,33.33758849132536,3.0,1.1163541576613465,0.210912184377597
2344314667_1613654079_0,60,60,60,38.545859284643264,3,0.0,15.57889963153605,5.192966543845349,2.5964832719226747,32.57760996757658,6.6,0.2231352023007941,0.0889167755659003
430765606_6695182350_0,60,55,50,24.270878729507483,5,243.9868646329029,4.116551014928369,12.349653044785107,4.116551014928369,35.999679130101114,3.0,2.874736910686594,0.1888487770387553
365549375_26057388_0,65,65,60,17.503867273128957,5,0.0,28.576887521656506,22.861510017325205,34.2922650259878,50.0,0.0,10.286623245554262,0.2095828131444073
412453236_12947788312_0,70,70,65,11.89243719298804,5,9.300786081426583,33.68324455525255,25.26243341643941,8.420811138813137,41.19046445143948,3.0,1.5292698179298123,0.2034510588305244
9447318561_9447318562_0,50,45,45,2.072526014935368,4,378.5871788579309,48.32662983595754,50.0,48.32662983595754,50.0,0.0,3.9612777539477775,0.0944524914275293
2264456451_4834501656_0,60,60,60,24.27026602775505,3,0.0,37.16565081396723,12.388550271322412,50.0,38.12330990432833,30.0,5.932924915205359,0.1814310151149166
8144185801_30264559_0,50,45,40,8.130196390981697,5,83.79324572034766,12.310070133864167,24.62014026772833,12.310070133864167,50.0,0.0,1.1647285835541117,0.1632844328424863
30264559_8144185801_0,50,45,40,8.130196390981697,5,83.79324572034766,12.310070133864167,24.62014026772833,12.310070133864167,50.0,0.0,1.1647285835541117,0.1632844328424863
4587765894_12926491138_0,50,50,45,17.228908234043953,5,20.075518601264974,5.807211265349246,17.42163379604774,5.807211265349246,13.303907880839851,6.0,0.2241147467503361,0.1545809430421204
390227137_1311619294_0,70,70,65,113.13140086746604,2,0.0,4.427070429923142,1.770828171969257,0.8854140859846285,50.0,0.0,0.4725674055931385,0.1493225017376096
1046607404_1695282709_0,65,60,55,85.14706940624683,4,497.4914389339713,5.885369614224169,12.947813151293172,1.1770739228448337,32.154562470392904,3.0,27.94426824086325,0.1955310022130485
1695282709_1046607404_0,65,60,55,85.14706940624683,4,497.4914389339713,5.885369614224169,12.947813151293172,1.1770739228448337,32.15453801427281,3.0,27.94426824086325,0.1955310022130485
1311770048_442540238_0,70,70,65,17.118449726220824,4,131.89302776932243,5.843379347692474,40.90365543384731,40.90365543384731,50.0,0.0,18.25815597592692,0.2326078919976243
8162667553_598221306_0,65,60,55,149.06759158231498,4,546.7499843974496,9.379853371458232,3.3499476326636537,0.6699895265327308,48.8213834519724,6.0,0.2066085292803166,0.1538756053262872
364670904_12405205112_0,50,50,45,95.03019829662394,4,202.98740993807849,1.054188848035319,8.433510784282552,3.1625665441059567,48.1824092500646,3.0,0.9754253395490368,0.1800341336249837
559032149_559787231_0,70,70,65,174.64476428335203,5,0.0,9.16570257043846,9.16570257043846,8.01998974913365,31.28538878433698,25.41176470588235,0.149945650352965,0.2216210806775869
312682309_168330678_0,65,60,55,47.96761544668567,4,464.2988372313077,2.0854861491313885,10.427430745656942,2.0854861491313885,50.0,0.0,9.132468718750337,0.1560511127343423
6100210214_6100210189_0,55,55,50,3.5352584122776034,5,628.7857681723787,28.25316028073741,50.0,28.25316028073741,50.0,0.0,0.2268775644285315,0.1783892999110083
6100210189_6100210188_0,55,55,50,3.1436050859998725,5,631.4570744887174,31.79342402709117,50.0,31.79342402709117,50.0,0.0,0.2132895247566799,0.1784009709690421
366065821_366065841_0,60,55,50,34.89981224570274,5,130.7427811128034,2.867376975892998,11.469507903571992,2.867376975892998,17.138951279477297,13.2,1.6730870363420534,0.1579527741572216
7254110670_243346367_0,65,60,60,195.8978506238646,4,338.60300899830094,2.553262485924296,2.553262485924296,7.659787457772888,49.87599999096744,19.33333333333333,1.6923514105163793,0.1931026011552669
243346367_3592009292_0,65,60,60,88.41181053826597,4,338.34108969106273,3.39415775547195,4.525543673962599,11.3138591849065,49.84461711991568,21.0,7.728228959021035,0.1964748951816293
4319117015_4319117014_0,60,60,55,17.82779785403302,6,453.3351732694959,5.618379009134449,11.236758018268898,5.618379009134449,36.707792504457856,27.0,0.2235621832146971,0.1590031427430104
8930700698_553047600_0,55,55,50,41.34882683665957,5,465.69105099646384,2.4149766909343864,4.829953381868773,2.4149766909343864,41.06937009558806,3.0,0.4404936040017254,0.0924663200681647
1139082290_2059776287_0,65,65,60,206.17286475704384,2,0.0,6.297487104748341,12.594974209496682,4.844220849806416,35.0400992251918,4.0,4.081661255144053,0.1916273457678345
31286309_387127706_0,70,70,65,71.99252356051211,2,0.0,9.71957307652323,12.49659395552987,4.165531318509956,21.593843284003828,16.5,37.69395042892242,0.2112307998472084
387127706_31286309_0,70,70,65,71.99252356051211,2,0.0,9.71957307652323,12.49659395552987,4.165531318509956,21.593629857472283,16.5,37.69395042892242,0.2112307998472084
5767709820_430764140_0,60,60,55,98.67361816066752,5,66.62123637070951,1.012837987404144,5.06418993702072,1.012837987404144,27.32914411317833,6.857142857142857,7.73380482742612,0.1949428177560105
312682308_168330671_0,65,65,60,61.71929583032114,4,328.0928528081907,1.618735898841549,4.856207696524647,1.618735898841549,50.0,0.0,0.4194961896474408,0.1601952166805381
168521919_168529698_0,65,60,55,154.28227086510765,5,615.1115026759479,0.6472187222340857,2.588874888936343,0.6472187222340857,48.15709165798548,3.0,7.519284592976425,0.1517636742448979
168529698_168521919_0,65,60,55,154.28227086510765,5,615.1115026759479,0.6472187222340857,2.588874888936343,0.6472187222340857,48.214072838661,3.0,7.519284592976425,0.1517636742448979
6985462291_6985462317_0,65,60,55,121.561677652107,4,0.0,14.813258084777967,2.468876347462995,3.29183512995066,32.31519281693038,31.058823529411764,0.099787951231546,0.155507763850744
6815925054_1857472197_0,65,60,55,8.221014291810125,5,37.12155604152768,12.17833215123235,50.0,12.17833215123235,50.0,0.0,0.0006781461573752,0.1372926427972294
3209362420_8162660649_0,45,45,40,32.764902545818224,5,350.1932427034695,3.0476297077188472,6.095259415437695,3.0476297077188472,42.47351887296706,3.0,0.0513130592413915,0.1418903761305923
8162660649_6788067150_0,45,45,40,51.18374627676619,5,350.1932427034695,3.9159689096667423,9.789922274166855,1.9579844548333711,31.880786546796383,3.0,0.325083174626202,0.142281301604908
412453115_412453116_0,65,60,55,5.274798055155596,4,128.393854974538,50.0,50.0,50.0,50.0,0.0,35.01971873209977,0.2095286791608307
3040074835_1297490058_0,60,55,50,39.12703707071434,5,388.0384580070032,15.339581922511956,5.113193974170652,10.226387948341303,30.25492782274229,50.0,2.449765318731457,0.1816452768441017
6210812030_269379908_0,70,70,65,67.7018449636328,2,0.0,4.440496452329574,5.920661936439433,2.9603309682197163,37.49069721221001,34.0,22.288001841342638,0.2179997654582021
30253983_412444660_0,65,60,55,37.46698218357583,2,0.0,29.37301955771919,13.351372526235997,2.6702745052471992,50.0,0.0,38.74989934552868,0.2306496330319623
557237989_1708943540_0,65,65,60,95.6110031961983,3,0.0,14.637296300992626,2.091042328713232,1.045521164356616,50.0,0.0,19.039656630990983,0.103727689603805
2344314669_2344314670_0,60,60,60,32.172964728647806,3,0.0,37.31912166584212,6.219853610973687,3.109926805486844,48.246922595703296,3.0,1.5715409284062012,0.0889676650600756
2687171809_1303363181_0,65,65,60,24.904980288702205,4,222.39979651374856,12.03052299379166,16.040697325055547,32.08139465011109,39.44513028879472,24.0,1.3785204387977363,0.1694186265160056
1303363181_2687171809_0,65,65,60,24.904980288702205,4,222.39979651374856,12.03052299379166,16.040697325055547,32.08139465011109,39.44770381644968,24.0,1.3785204387977363,0.1694186265160056
323169610_2983305215_0,65,65,60,31.139410091363413,3,0.0,9.62238484479434,19.244769689588683,3.207461614931447,50.0,0.0,2.128951953244284,0.1682629192903015
4995013505_4995013515_0,60,55,50,15.236451438223083,5,179.9785122614123,6.57232970159865,19.716989104795957,6.57232970159865,37.14476893512596,18.0,0.3171463529324773,0.1484680183993133
417976269_417976918_0,40,40,40,48.614351425560926,5,208.4343603836213,2.0576943790998854,4.115388758199771,2.0576943790998854,27.84316385023344,3.0,0.250386631217539,0.1972655121160529
417976918_417976269_0,40,40,40,42.65333318903557,5,214.6625331434472,2.34538332145597,4.69076664291194,2.34538332145597,31.927806516515112,3.0,0.250386631217539,0.1972655121160529
3407038841_30253401_0,55,55,50,58.46704755115355,5,74.90820874128697,3.4218407218843505,3.4218407218843505,1.7109203609421753,21.882876680983077,3.0,0.1285212550847775,0.1689241153705872
667387217_667387220_0,65,60,55,46.621896004652974,4,321.21996725890125,2.1486442887495967,8.594577154998387,4.297288577499193,24.11798008875731,3.0,2.4499411344018878,0.2185194955732176
30295139_126544770_0,65,65,60,68.07107654395793,5,269.2944941549729,1.4669828279882116,11.735862623905692,16.136811107870326,28.62545254632037,13.5,49.71949112113283,0.2391446301536073
1940905183_30297383_0,55,55,50,53.51045482691728,5,125.73800605728556,3.738801220798456,3.738801220798456,11.216403662395368,24.394478623115997,21.0,0.8180703145136389,0.1728085814699169
1400442249_559032149_0,65,65,60,33.23023182504186,4,0.0,42.08223847754488,36.07049012360991,15.02937088483746,50.0,0.0,0.2074876076324696,0.2205959013057078
13182294709_532430853_0,50,50,45,24.19981377276564,4,396.7150184293566,8.281548889541622,20.703872223854056,12.422323334312434,43.952094378710754,5.0,15.534595425286303,0.1884790583363038
532430853_13182294709_0,50,50,45,24.19981377276564,4,396.7150184293566,8.281548889541622,20.703872223854056,12.422323334312434,43.95209437869827,5.0,15.534595425286303,0.1884790583363038
1884132167_532430853_0,50,50,45,11.526940656136407,6,414.25958108577134,17.33023411350521,43.32558528376303,17.33023411350521,50.0,0.0,0.2241147467503361,0.1879963666635916
2344314672_2344314669_0,60,60,60,66.8847318771283,5,0.0,8.97476671218736,2.991588904062453,1.4957944520312267,36.75971673629258,8.25,1.3474512981802125,0.0885790376350274
30238017_30246860_0,60,60,55,130.22008271140393,3,0.0,3.072684571226046,3.072684571226046,4.609026856839069,24.963691139481018,3.0,8.943667805232204,0.2064712463879206
126803340_30553758_0,65,65,60,46.89161682297644,4,153.21152216601908,10.669831163995056,8.535864931196043,23.473628560789123,22.983254748259803,17.666666666666668,46.42229427092582,0.2411462792348115
126803340_126803336_0,65,65,60,153.23617101428795,4,0.0,5.2221980089018665,4.569423257789134,7.180522262240068,34.052320712925685,19.58823529411765,1.285488832615595,0.2400311102019792
1613639987_2344314668_0,55,50,50,31.161923078183765,5,51.01397388164676,3.2043838879476656,6.408767775895331,3.2043838879476656,50.0,0.0,0.0011302435956253,0.0880888862878669
442540239_30243371_0,65,60,55,17.293303815530237,3,0.0,28.92512496417783,17.3550749785067,28.92512496417783,50.0,0.0,3.215166281688953,0.2350708137526414
5946251199_2852358816_0,60,55,50,167.02747150803603,6,266.9001723009851,0.5991680292921695,2.396672117168678,1.198336058584339,34.07461849973329,6.5,0.6721935411049251,0.1983407402207015
427959783_3088674065_0,40,40,40,42.26438687483404,5,387.0615664918557,2.365199863201737,4.730399726403474,2.365199863201737,50.0,0.0,0.0623392134298256,0.1426069464313591
412437788_126781114_0,60,55,50,157.70570540480102,3,0.0,6.970115570068565,1.9009406100186996,3.801881220037399,41.31196460055665,21.75,21.82754060048486,0.1529996399216106
317922804_317922808_0,70,65,60,58.82408726342446,1,0.0,1.703763995039345,3.40752799007869,1.703763995039345,49.88972857393768,3.0,1.7483110267620083,0.1432062898408761
4397168781_5306386384_0,65,60,60,14.231975308901593,4,296.99827877453833,7.035928981136393,21.107786943409177,50.0,39.672074214438695,18.0,1.1427516247502854,0.1868451425226407
3040074835_3040074834_0,60,55,50,38.65171652833822,6,427.15634587864616,10.353937191491806,5.176968595745903,10.353937191491806,12.453161294246234,39.0,0.2221054248025577,0.1811488828248406
253795220_253795221_0,60,55,50,124.98485842686996,4,178.2529609105671,6.401399453024172,2.4005247948840647,7.201574384652193,35.936644985560875,18.5,3.0363366283366737,0.1823943377055306
561249956_392351456_0,60,60,55,134.8636436656245,4,97.64302535244266,5.201926910088724,2.972529662907842,0.7431324157269605,48.46640376471584,3.0,3.4674868852812293,0.1976322766979686
567451703_412449780_0,65,65,60,105.53471466444216,6,47.44202294147502,3.7915879261953,12.322660760134726,17.062145667878852,32.52100962100708,30.6,0.2576955398025831,0.2342840562380104
420061795_415991021_0,60,60,55,90.86378949470584,5,322.45002056896976,2.205698415464888,5.51424603866222,1.102849207732444,36.27504929486522,27.0,0.4700557531584155,0.1458107498671687
2709095336_4436378470_0,60,60,55,10.471156190134844,4,0.0,47.69440431699032,28.616642590194196,9.538880863398065,50.0,0.0,7.55741147693552,0.1661063192207927
3994528963_4579720206_0,60,55,50,36.14352008874637,6,328.83786786367347,2.770302092497534,8.310906277492602,5.540604184995068,28.455122892348804,6.0,0.2241147467503361,0.1941168066818664
4579720206_3994528963_0,60,55,50,36.14352008874637,6,328.83786786367347,2.770302092497534,8.310906277492602,5.540604184995068,28.45512289236321,6.0,0.2241147467503361,0.1941168066818664
35120259_35120262_0,50,50,45,73.54907007105648,5,269.9419173023506,1.3618282209049135,4.085484662714741,2.7236564418098275,43.92442397081157,36.0,3.174954726209038,0.1593180038546048
4538123364_903233293_0,70,65,60,14.857388868938544,3,0.0,33.60385338123971,20.162312028743827,50.0,49.40099744459292,21.0,4.560382209202262,0.1859448131701474
13750214001_6099715638_0,65,65,60,147.08610102155163,5,195.10054985677257,0.6811380549316753,1.362276109863351,0.6811380549316753,26.055553755074,3.0,1.559836628060392,0.2188715858895597
1699441361_4684141170_0,60,60,55,9.569745551503765,4,451.6018532369247,10.46996757860965,20.9399351572193,10.46996757860965,50.0,0.0,0.7132088253639524,0.1677900821064948
250793733_30243058_0,65,65,60,125.59342239517318,5,101.3750381478037,3.186071507974269,3.186071507974269,11.15125027790994,22.30767962460712,10.058823529411764,2.690582554172701,0.2275445820864496
4395509064_12643382289_0,70,70,65,15.97758918741463,5,55.02529589147545,6.249361903004969,12.498723806009938,6.249361903004969,37.739772401882405,18.0,0.1761673017714735,0.1491183233702334
4395509060_4395509064_0,70,70,65,13.445043945726658,5,43.44253530436522,14.90521917433596,14.90521917433596,7.45260958716798,50.0,0.0,6.851511560156613,0.1492191633550144
12645522467_534332086_0,70,65,60,29.564111098634903,4,17.426036660772258,3.3883229167672453,6.776645833534491,3.3883229167672453,50.0,0.0,1.9100363270338243,0.1738611086496329
1420002195_1305741265_0,60,60,55,37.145285352144775,5,532.9630422219099,2.692976459302392,5.385952918604784,2.692976459302392,36.78251136779216,33.0,0.1602936583840239,0.1781968312045037
3005325720_3005325724_0,60,60,55,127.72600139302112,5,342.443679247367,0.7832083860429733,3.132833544171893,3.9160419302148655,23.800924929651107,26.307692307692307,5.0233048694460646e-05,0.1895870309896089
481122027_8530300631_0,65,60,55,81.52142168428263,3,0.0,8.605000221498518,4.917142983713439,1.2292857459283597,36.3463109201129,3.0,2.9500613672039377,0.1724111532737387
11256490152_126658000_0,65,65,60,10.329590429497689,6,339.231325140435,9.66754021527961,29.002620645838828,50.0,41.31316134168904,3.0,50.46660725436554,0.2381072779335594
126658000_11256490152_0,65,65,60,10.329590429497689,6,339.231325140435,9.66754021527961,29.002620645838828,50.0,41.31316134168904,3.0,50.46660725436554,0.2381072779335594
30312934_347340794_0,60,55,50,133.46335145337193,4,132.54056476251472,3.7476067885849726,2.9980854308679783,3.7476067885849726,38.77215984335659,27.0,0.1990986885004947,0.1623335890697171
3196795880_358505141_0,55,55,50,93.03443619607908,5,400.0320485674816,1.0766203255412412,2.1532406510824824,1.0766203255412412,48.73585692064829,22.0,0.3152374970820878,0.174258589047968
31285424_324231840_0,60,55,50,95.25875120014469,4,546.244365982481,2.098380239781612,2.098380239781612,1.049190119890806,23.28699243816036,3.0,1.641214166945418,0.2060538395220752
269745636_4183724165_0,50,50,45,11.821269752160092,4,736.4858656262411,8.456769005369527,33.827076021478106,8.456769005369527,50.0,0.0,1.3870098240271,0.1014675704221
1092685773_4538123416_0,60,60,55,20.439852266994315,4,0.0,50.0,14.654555236684184,50.0,50.0,0.0,7.377099948646754,0.1833072770860052
6428574628_4127392698_0,60,55,50,71.11035027190819,5,89.0459935426735,1.4051996050457936,2.810399210091587,1.4051996050457936,50.0,0.0,0.0855971149753609,0.1791218522678474
30243353_3005325716_0,60,60,55,124.3396550105534,5,331.9389971741657,0.8044795646817401,1.6089591293634802,4.0223978234087,23.972636425515542,26.76,0.0002009321947778,0.189846644412393
364670896_376805027_0,55,55,50,10.037806755106086,4,134.97387383295572,9.984273658179744,50.0,9.984273658179744,50.0,0.0,1.8008547956964145,0.1891771862215666
376805027_364670896_0,55,55,50,10.037806755106086,4,134.97387383295572,9.984273658179744,50.0,9.984273658179744,50.0,0.0,1.8008547956964145,0.1891771862215666
168529698_1751329358_0,65,60,55,20.496774378318214,5,715.9828061734271,4.88202200735614,14.64606602206842,4.88202200735614,50.0,0.0,0.6713395792771193,0.1500340334804264
13859746854_13859746847_0,55,55,50,2.9922759875749563,5,223.8122442426914,33.402764854842744,50.0,50.0,50.0,0.0,0.510016143394859,0.1866051267428497
13859746862_13859746847_0,55,55,50,5.443571287623535,5,220.6510856230342,18.39721784725852,36.79443569451704,36.79443569451704,50.0,0.0,0.1141546031581618,0.1866050894115836
540312592_8121510021_0,60,55,50,13.331043565507956,5,164.0132161554771,7.513140544252546,15.026281088505092,22.53942163275764,35.16255486648609,3.0,0.2241147467503361,0.1837399099513623
1622002024_71709881_0,60,60,55,219.39138398646324,4,172.4061225137269,4.103579371387021,2.279766317437234,3.6476261078995744,50.0,0.0,0.3035583132606257,0.1852008363534638
5100987047_1853174754_0,50,50,45,56.40790456289412,6,335.5372534677404,1.7728445158498016,8.864222579249006,1.7728445158498016,50.0,0.0,0.2436051696437869,0.1447801225909284
269376403_31285267_0,60,55,55,126.01495039331196,5,173.9235514501118,1.5901632897732183,1.5901632897732183,8.7458980937527,34.20200599119369,3.0,1.6702991021395108,0.2142773845578733
30243370_301572399_0,70,70,65,74.83920212821265,3,0.0,4.009958604563223,2.673305736375482,14.70318155006515,22.92640311258497,13.764705882352942,3.516765506050496,0.232792628436103
658169292_3385754231_0,65,60,55,25.657882834640866,5,0.0,19.478681526689424,27.270154137365196,3.895736305337885,50.0,0.0,3.806534847444492,0.0887523052310099
658169292_566450878_0,65,60,55,37.636903091075546,3,0.0,18.59403697131964,18.59403697131964,2.6562909959028054,36.628336517774585,3.0,18.65052631927935,0.0887076279423995
3385754231_658169292_0,65,60,55,25.65788283464086,5,0.0,19.478681526689424,27.270154137365196,3.895736305337885,50.0,0.0,3.806534847444492,0.0887523052310099
566450878_658169292_0,65,60,55,37.636903091075546,3,0.0,18.594036971319635,18.594036971319635,2.656290995902805,36.62833651782311,3.0,18.65052631927935,0.0887076279423995
1622039347_559410532_0,65,60,55,90.9360769287278,4,154.9909641259481,4.400300511044404,3.3002253832833026,1.100075127761101,32.57447747477045,33.5,2.9008329794833663,0.1752526817671869
390227095_390227097_0,70,65,60,39.46787289194117,2,0.0,25.343762214159533,7.60312866424786,2.534376221415953,50.0,0.0,5.001227444544849,0.1559297323024085
30294181_30294183_0,60,55,50,72.6320972515179,5,101.57200442168016,1.3759384837221431,4.12781545116643,11.007507869777148,15.15684636220207,6.6,0.2478247457341215,0.1954339127197722
442540252_301572279_0,70,70,65,148.34314838744095,2,0.0,6.743402661025817,12.138124789846472,11.46378452374389,31.85859378275306,16.607142857142858,19.6548356618277,0.228953328080574
12945311545_269376044_0,65,65,60,74.50001256436164,4,7.16391978285234,8.04974707295038,5.366498048633585,5.366498048633585,43.727234431201,3.0,3.626876348788753,0.2136539440776615
1193548816_26057050_0,70,65,60,10.012430699543245,2,0.0,39.8969283297778,50.0,50.0,50.0,0.0,3.843481254759268,0.1863198171951589
1303430020_1043834173_0,60,60,55,5.662027904199503,5,126.34654344028338,17.701062658295157,35.402125316590315,17.701062658295157,50.0,0.0,4.045468343559694,0.2029025120091926
1043834173_1303430020_0,60,60,55,5.662027904199503,5,126.34654344028338,17.701062658295157,35.402125316590315,17.701062658295157,50.0,0.0,4.045468343559694,0.2029025120091926
1840721009_667387217_0,65,65,60,24.67762580263415,4,346.5149690348512,4.04955617494951,16.19822469979804,8.09911234989902,29.941240825293903,3.0,2.602197504994798,0.2188309731018014
253707075_2264591895_0,60,55,50,62.41181523593061,5,19.639760009512933,9.616752080920705,3.2055840269735683,11.219544094407487,23.73148585242429,5.0,0.4746018440652642,0.2248459244131154
2706190138_951016291_0,65,60,55,212.17214026653568,5,545.3324994113476,0.9419768329928296,1.883953665985659,1.4129652494892442,29.097108398325613,14.181818181818182,17.899743173491938,0.1919402850747699
11258759944_1306211567_0,50,50,45,77.11987315807784,5,15.244409276095848,5.188789405559318,3.891592054169489,5.188789405559318,28.91246158280341,25.0,0.329654382057398,0.1680605655888379
390057407_1311619294_0,70,70,65,174.05621794842074,2,0.0,8.058384209758861,2.3023954885025315,0.5755988721256329,50.0,0.0,0.9172805856851988,0.1525944622570398
1311619294_390057407_0,70,70,65,174.05621794842074,2,0.0,8.058384209758863,2.302395488502532,0.575598872125633,50.0,0.0,0.9172805856851988,0.1525944622570398
387127748_848241511_0,70,70,65,24.09578217328573,4,25.66514435733537,29.098829457491725,20.78487818392266,4.156975636784532,24.8428802568086,18.0,22.55456351423979,0.2095774175296568
848241511_387127748_0,70,70,65,24.09578217328573,4,25.66514435733537,29.09882945749172,20.784878183922658,4.156975636784532,24.946365448732717,18.0,22.55456351423979,0.2095774175296568
462694080_634646785_0,55,55,50,15.126878945331056,4,199.6447097582134,6.6026236397525055,26.410494559010026,6.6026236397525055,38.14146214197711,3.0,3.187487871858306,0.1669322151939833
30251873_9429582924_0,55,55,50,29.517369437018317,5,319.0613034665036,3.392994992693179,6.785989985386358,3.392994992693179,47.65665516149275,3.0,0.0806742762033038,0.1119503485880512
690424479_690431146_0,55,55,50,40.44406347763972,5,0.0,4.946054904539846,17.311192165889462,2.473027452269923,40.65384242146622,36.0,0.066307624276688,0.1556429690671514
690431146_690424479_0,55,55,50,40.44406347763972,5,0.0,4.946054904539846,17.311192165889462,2.473027452269923,40.39275850863714,36.0,0.066307624276688,0.1556429690671514
553061209_553064974_0,55,50,50,40.49253226095679,4,545.1667109474188,2.4734795507813283,7.420438652343984,2.4734795507813283,50.0,0.0,0.2804008778124793,0.0891527381092461
5241929669_269381073_0,65,65,60,17.98958571034007,3,0.0,16.651466124447943,49.95439837334383,38.8534209570452,50.0,0.0,6.367717068180262,0.2265549951590747
667387220_667387223_0,65,60,55,35.411584549839674,4,316.53559129772026,5.642226948565927,11.284453897131854,5.642226948565927,22.835902242628027,3.0,14.460964475539596,0.2179609219155291
126798005_3761510949_0,70,65,60,9.014162544748856,3,0.0,50.0,50.0,50.0,41.76061297405781,18.0,7.381244175164047,0.2128423957594439
3577569664_4111795676_0,50,45,40,31.519931656375864,5,173.6012549809429,3.1771401609295884,6.354280321859177,3.1771401609295884,35.21463920641091,6.0,0.7328499474034864,0.1134901034190701
2757833228_598224744_0,60,60,55,22.63349472717304,5,17.695088168656273,4.412714208302487,8.825428416604973,4.412714208302487,34.742795924475985,36.0,7.7054985044867905,0.1805581516938487
387127612_1116318834_0,65,65,60,62.63587193979171,2,0.0,1.594458278822468,9.566749672934808,7.9722913941123394,37.79861614315948,3.0,6.769631690784642,0.2049385961941445
4834501688_7039662359_0,55,55,50,14.135664253500144,4,391.1178888366136,7.066485073205858,28.265940292823437,21.199455219617576,34.152424587766674,21.0,3.603442631572787,0.1736968624674035
364916639_371056608_0,65,60,55,12.048077845546764,5,90.58990698555662,8.294899959275563,41.47449979637782,8.294899959275563,50.0,0.0,8.173846333989594,0.1522459097802048
371056608_364916639_0,65,60,55,12.048077845546764,5,90.58990698555662,8.294899959275563,41.47449979637782,8.294899959275563,50.0,0.0,8.173846333989594,0.1522459097802048
2239890983_7254110670_0,65,65,60,22.38869076251317,4,317.1510993413117,22.34496430461093,13.406978582766556,31.282950026455303,50.0,0.0,1.57236977370966,0.1907371807749227
9056235029_1500032696_0,70,65,60,24.32592773126808,2,0.0,24.645307545185727,32.86041006024764,8.21510251506191,50.0,0.0,2.105668935174401,0.1943121796971024
