road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,signals,transport,pois,width,betweenness,closeness_global,closeness_400,straightness
8454360490_1001441839_0,2,2,1,5,351.47955353663724,902.9944045698,567.1308993304433,338.70640084917983,0.0,0.0,0.0535129983168081,0.0,50.0,0.0002582983363869,0.0001732826808864,1.914625946772277e-05,0.8091354345081496
3372612793_6042820380_0,3,3,2,5,2377.6384255746025,678.5828747856816,86.69844435922748,192.78590930758716,0.0,0.0,0.0,0.0152253794699519,25.0027090954544,0.0004206766662917,0.0002337957550477,2.5640080018084703e-05,0.8328087067336416
600061448_598222623_0,3,3,2,4,543.5510723457509,656.2781311721051,0.0,0.0,0.0,0.0355169295319209,0.0,0.0,50.0,0.0020080912380854,0.0001512942839579,5.075334390409591e-06,0.8468982228425453
1374370416_1374370362_0,3,3,2,5,3098.851347891877,3699.264873298963,0.0,36.73531388780173,0.0,0.0,0.005513667085939,0.0,50.0,0.0027061045662192,8.354200207450938e-05,1.2114017416907918e-06,0.5576381171669202
4587765894_4587765898_0,2,2,1,3,1065.5483513204767,2274.8656823247265,0.0,155.82159680044148,0.0,0.0,0.0498289402132961,0.0,35.19295856396706,0.0008306536932116,0.0001547365801998,1.790858876404055e-05,0.8412580848105433
30295216_30295217_0,3,3,3,6,3197.600174224284,485.0201861477598,113.77886612011028,110.8439516991084,0.0,0.0380211463222297,0.0,0.0126737154407432,9.516464952988022,0.0004805293438112,0.0002368014029645,2.2506123259018136e-05,0.818156829426055
8302792055_1852045009_0,3,2,2,5,417.9906633100218,415.7957275425192,649.7932016858995,232.95136779487132,0.0,0.0172690495302666,0.0345380990605333,0.0,43.97189057941032,0.0003554992856106,0.0001470269048617,1.7167815977889722e-05,0.8486741964223394
30243322_30243323_0,4,4,3,4,2444.739362237672,131.1467686792744,0.0,0.0,0.0,0.0152095247253356,0.0076047623626678,0.1444904848906887,23.741487278821147,0.0094854061188776,0.0002265910613785,1.0637693521735584e-05,0.8418841324828704
947196775_1297790600_0,2,2,2,5,325.913862891752,1476.8471243650088,2044.4476571286427,0.0,0.0,0.0,0.0535129983168081,0.0590843259926151,50.0,0.0035737800163187,0.000118008621809,1.576483807923149e-05,0.8351525621789867
2869959995_2869959990_0,3,3,3,5,3111.242590945067,392.4696486274872,35.563318848399106,129.7500349986354,0.0,0.0157561980391588,0.0157561980391588,0.0157561980391588,6.130325979533666,9.112275033175162e-05,0.0002201191733212,2.3280341926543585e-05,0.8309464373538977
947196720_420051108_0,2,2,2,5,211.79897643301533,1172.3881610546057,1698.477838766453,34.86991735803487,0.0,0.0516369788049498,0.0344246525366332,0.0043030815670791,21.056471720730222,0.0045728400052784,0.0001211955955563,1.7396008911224705e-05,0.8010173247819472
1940910619_1044543165_0,2,2,1,6,471.1352517904362,1712.469859317319,134.40887463597113,0.0,68.3686489570778,0.0,0.0,0.0773420693400444,9.061835010451254,9.084646856393208e-05,0.0001699575194671,2.402962504666738e-05,0.8358609753104207
1043925396_30253211_0,2,2,2,4,264.1155733037898,1547.8652918595403,214.6936845000434,0.0,0.0,0.0713367827608741,0.0285347131043496,0.0,33.761809580839454,0.0029359709970451,0.0001788146990822,1.0826862338049834e-05,0.8488152047617268
247637636_347340794_0,3,2,2,5,81.46388705173912,2153.8296527928856,131.75365241241937,0.0,0.0,0.0206161289590758,0.0068720429863586,0.0068720429863586,20.240143593677796,0.0001704909672689,0.0001604740128365,1.0113611648483052e-05,0.8615879544250629
1297521253_1297521227_0,2,2,1,5,661.4641945149117,474.0636080352753,1167.9849886528202,43.05954075510672,0.0,0.0,0.0,0.0,10.16214938061459,0.0001020233218984,0.0001931455581086,1.5776476812191695e-05,0.7896671888435114
30237479_998567760_0,3,2,2,6,2255.9890931576174,449.520507394034,90.26149860211208,481.1503397727986,0.0,0.0,0.0,0.013181506590976,12.949945665304382,0.0030652708643846,0.0001883019609797,1.7095714918674538e-05,0.8403235104611139
1933578156_1933578155_0,1,1,1,5,248.1221900083817,783.0511806192517,650.0805719757846,235.3063149843244,0.0,0.0,0.0,0.0223881168933387,29.88428178831628,0.0003673040520538,0.000173623465237,1.841511832924236e-05,0.8029468534497723
30297273_8162667555_0,2,2,2,4,1517.4328414580275,1386.7619438765294,537.5852818582904,0.0,0.0,0.0984882332516748,0.0246220583129187,0.0,50.0,0.0042456470426071,0.0001543179336576,1.474901349376748e-05,0.8174994822170558
8173071606_26057388_0,3,3,3,2,1833.6675946771404,0.0,132.4430092348142,0.0,0.0,0.0751705869942541,0.0300682347977016,0.0225511760982762,48.04672463821564,0.018221636549526,0.0002087943279785,1.1386265445198326e-05,0.8407310176154255
30295493_1156424404_0,2,2,2,5,1675.7720436023492,774.0896002706168,209.2816506361773,58.472313478266,0.0,0.0,0.0,0.0291457488393031,12.99922337186378,0.001189393010463,0.0001773499942946,3.0001259385620573e-05,0.8506148588181845
1795369240_1795369283_0,2,1,1,5,3269.942982229752,3869.582942832226,363.8133381619385,449.7405254175332,0.0,0.0,0.0061389414855135,0.0,26.40294469730798,0.0002241147467503,7.402918202937563e-05,1.8263626034113471e-06,0.51116304982552
1350171186_1350170931_0,2,2,1,5,414.4424719398619,962.563974654272,238.92486268650796,194.42860919021183,0.0,0.0,0.0,0.0,20.32536189931876,0.0002191165584052,0.0001755164720832,7.434846542817763e-06,0.8272206593854452
448703647_7526485262_0,4,3,3,3,2900.8699585829136,463.39226110555154,0.0,0.0,0.0,0.1673073764890381,0.0,0.2189941677127877,38.86085097166135,0.0186186534498827,0.0002209881430818,3.035815322821917e-05,0.8391316795987667
2189800381_30617336_0,2,2,1,5,2092.4116756703647,391.31678455651655,857.2516409249542,58.77360488023058,0.0,0.0,0.0,0.0199930342014154,37.22606893165146,0.0002241147467503,0.0002177437040087,5.634404138711779e-06,0.7659951951127617
30237768_30248583_0,3,3,3,4,2377.43391352235,419.9786815768354,86.30732408539977,0.0,0.0,0.0402167992207824,0.0268111994805216,0.0938391981818257,20.030300431141008,0.0623182160154713,0.0002314440762595,2.4075911361341587e-05,0.8572350149380268
3385754231_658169292_0,3,3,2,5,2558.739796425956,3159.560061339437,0.0,37.62373674222858,0.0,0.1673073764890381,0.0535129983168081,0.0389573630533788,50.0,0.0038065348474444,8.875230523100998e-05,6.050332725401673e-06,0.5528029565768766
415994560_415994563_0,3,3,2,6,1244.237707394795,383.77159336659054,0.0,0.0,9.08578355725644,0.0790659610961893,0.0098832451370236,0.0098832451370236,14.386744252040438,0.002498340676819,0.0001729682629323,2.965381262558259e-05,0.8328117855798471
359234340_359234339_0,2,2,2,4,1028.1124643628104,547.5263896159914,647.7484570526814,0.0,0.0,0.0513659613460086,0.0128414903365021,0.0,43.01649766370534,0.0041939823520248,0.0001864772885704,1.014483955239692e-05,0.8588324562429834
2815387254_2650585622_0,2,2,1,5,699.7181577573668,821.0931414838302,542.9941912777706,109.87311099958552,0.0,0.0,0.0,0.0,9.839858417307784,0.0005698437043899,0.0001809648124472,3.9716478247754655e-05,0.7941664480362389
4578927239_1310620176_0,1,1,1,6,1551.7215557766012,1057.381153641287,285.1133302659774,114.99280020628784,0.0,0.0,0.0,0.0,19.05936115192909,0.0002241147467503,0.0002025635957391,2.1409209781731024e-06,0.7603787534398707
1013128142_1012340976_0,2,2,2,6,2703.717641282656,632.0366968879072,839.3322899416066,272.5311611911173,0.0,0.0,0.0,0.0,5.767226909640009,0.0005522872538712,0.0001715050008656,1.651191980766465e-05,0.8532284309726232
2239890983_1402987469_0,3,3,3,6,1437.829403584048,1278.3149595212733,317.1510993413117,0.0,212.72799758388183,0.0507899564571605,0.0,0.0203159825828642,50.0,0.0006721935411049,0.000188767335644,1.1052327308807951e-05,0.835607866673657
30914312_30914370_0,4,3,3,5,2528.0905988339805,329.8438880165017,498.8290692414829,0.0,0.0,0.0756794587408734,0.0535129983168081,0.0945993234260918,23.67383621433516,0.0074774655799382,0.0001858913627496,2.229470874205109e-05,0.8525016976200446
8384718808_364669779_0,3,3,3,4,1904.705764688068,1311.7060295972565,245.8609690559832,0.0,0.0,0.1119870522214722,0.0535129983168081,0.0,50.0,0.0272248305174611,0.0002052880272477,2.736936432539234e-05,0.8379472527687224
8302879824_8302879830_0,3,3,2,5,184.6689097175191,256.629138736614,727.1736588773789,375.2738322566528,0.0,0.0357307615449578,0.0119102538483192,0.0,32.07948352583743,0.0066240311991437,0.0001436361521297,1.2462222698273874e-05,0.864127390906221
12645522467_534332086_0,4,3,3,4,17.426036660772258,49.14482245349413,895.297133905221,0.0,3.945939328513929,0.0,0.0,0.0,50.0,0.0019100363270338,0.0001738611086496,8.494639778374206e-06,0.8303325767036205
1542408939_30960632_0,2,1,1,6,2211.431278343668,227.96272086715507,783.0557351720116,190.25741049040408,0.0,0.0,0.0,0.0,8.663247872914393,0.0002241147467503,0.000220770309273,1.3521704811047151e-05,0.7704520905056103
10177367826_1532752080_0,3,3,3,5,2190.8041811523995,0.0,268.0518619593308,133.7897621837642,0.0,0.0508808021917769,0.0084801336986294,0.0254404010958884,22.063414611532856,0.0012649937487482,0.0002026771719125,1.1558451355498836e-05,0.8307333649174106
4111220659_4111220660_0,0,0,0,5,434.4893583381472,1719.2375324420532,1478.1495545752568,341.95447172818206,0.0,0.0,0.0,0.0,50.0,0.0003350293182677,0.0001335592353163,1.2130277878992703e-05,0.729185375381731
30253727_30558456_0,4,3,3,3,3003.9956475320687,525.4568361375248,0.0,213.1383150119692,0.0,0.0315468184332352,0.0078867046083088,0.0157734092166176,24.05667146259557,0.0018951171115715,0.0002241413951744,1.887456997038853e-05,0.8298572902265126
412453392_11305973952_0,3,3,2,4,1673.147430103906,1339.47022293354,9.27346464539936,0.0,0.0,0.0593193929183823,0.0148298482295955,0.0,41.318213835386885,0.0323586229775107,0.0002059735714108,2.3092956314222264e-05,0.82698740092366
412436523_412436525_0,3,3,2,5,1643.6648981938033,202.43670614501923,203.7335822535564,0.0,0.0,0.1103402415385873,0.0091950201282156,0.0183900402564312,35.829625505383234,0.0281471846410645,0.0001563517918101,1.9451419046346692e-05,0.8587478481376423
387127639_1118502246_0,2,2,2,6,1363.0613053383197,7.902960315652319,1376.8897043406794,335.7603436609479,0.0,0.0,0.0,0.0,25.691876392197813,0.0003677812660164,0.0002037751342512,1.339633384739192e-05,0.7878756939922169
30617631_30254593_0,2,2,2,5,936.6770978127043,614.9936582708701,865.1877217603355,178.8819652555648,0.0,0.0,0.0115603397120073,0.0231206794240147,8.081841191744191,0.0002156504780453,0.0002051921424922,1.7168045223742884e-05,0.8067563017310653
627782769_627782756_0,4,4,3,5,38.68817712007117,454.297367741271,997.256495971286,9.68845104402286,0.0,0.0,0.0,0.0,50.0,0.0003659979927878,0.0001841229346685,2.0122125928945787e-05,0.8373567110662676
4251653386_2844600654_0,2,2,1,5,462.4008600358795,1575.4236370757153,2114.894230566232,153.90482449657614,0.0,0.0862581196657307,0.0535129983168081,0.0,46.06867757228756,0.0006721935411049,0.0001158522278745,1.2295797365014514e-05,0.8345763115381742
797407441_12945382588_0,3,3,3,4,1276.449250569636,687.2225420704061,5.323818173476104,0.0,8.853524502240262,0.1223946344102751,0.019325468591096,0.0,45.19111223852602,0.0347081482475723,0.0002067678593323,2.0225995889103595e-05,0.8608264423412367
3306168419_8269934210_0,3,2,2,6,2230.452257779252,1749.0903915251577,351.91519976562296,0.0,0.0,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0002466191525654,0.0001609902189636,1.147269275475522e-05,0.8408954795747553
1017920257_416012192_0,3,3,3,2,1696.4318197915486,0.0,178.25529852184502,125.42631777173015,29.9290319387462,0.045690407997649,0.0076150679996081,0.0076150679996081,24.66222461639769,0.0267904402288758,0.0001965569731315,2.533269217251287e-05,0.8526023002805122
30237610_30313113_0,4,3,3,3,2711.860862503952,0.0,0.0,145.80336999320343,0.0,0.0984646226769464,0.0082053852230788,0.0656430817846309,22.489215244672103,0.0082765478020454,0.0002198710604577,1.0529010962757818e-05,0.8397505434655593
4251794915_2129606046_0,4,3,3,5,69.11549087641569,728.1092558721211,1316.1630146605908,347.5307611017467,0.0,0.0175021592983422,0.0,0.0,32.24827813093617,0.0002241147467503,0.0001278621825884,3.006427241560701e-06,0.8258478756130083
323191078_535228401_0,3,2,2,5,852.8910204579427,0.0,310.6939499156569,121.3229679178271,0.0,0.0445424243407118,0.0074237373901186,0.0,27.928372491412603,0.0082206886518971,0.0002050067996285,2.363275572855407e-05,0.8574374491412659
30243366_30243322_0,4,4,3,5,2444.739362237672,131.1467686792744,0.0,0.0,0.0,0.021908545305801,0.007302848435267,0.1679655140111411,24.43987000832585,0.0002481010275019,0.0002263290406742,9.601992006042317e-06,0.8394208533642364
30296144_30296015_0,2,2,2,5,759.5499388490499,236.80181953713165,212.01215947218,277.5427169097825,0.0,0.0,0.0,0.0,7.954872983116799,0.0008314574219907,0.0001597786578808,2.4226689186229626e-05,0.843328199728201
416116731_3472804093_0,3,3,2,4,1616.1559851113914,2216.7928115693544,0.0,0.0,0.0,0.040739499293815,0.0305546244703613,0.0203697496469075,15.478845135229676,0.0059244355299759,0.0001101410034144,7.339603840164982e-06,0.6073594153903656
192040052_89148866_0,3,3,3,5,752.154864470572,1082.7175567592867,0.0,157.15886841275457,0.0,0.1044147319544246,0.0417658927817698,0.0626488391726547,20.767705522715723,0.0005487960569869,0.0001821439293856,1.1900081556816928e-05,0.8305416106484779
30685337_30685340_0,4,4,3,2,2334.4870235587005,0.0,0.0,0.0,133.51007695293808,0.0752791937933153,0.0,0.112918790689973,28.749319505040493,0.0006978877455121,0.0002130657609341,1.2781168273583818e-05,0.8344601612507911
412451697_1374619186_0,2,2,2,5,993.426834368746,790.8347208765588,646.8492708075734,170.14819681306946,0.0,0.0,0.020457917291299,0.0,26.803250824762397,0.0084448285151718,0.0002027695553241,1.3050277569429156e-05,0.7969104576516359
26057116_1126640615_0,3,3,2,3,1666.3637442677416,272.53975286129435,0.0,161.36474933593493,0.0,0.0433405604776345,0.0535129983168081,0.0173362241910538,50.0,0.0062024503379754,0.0002110537725488,1.1781990165172976e-05,0.8399357948133481
415402216_482511496_0,4,3,3,2,1238.7038931299485,0.0,0.0,0.0,115.3744053579577,0.1673073764890381,0.0535129983168081,0.0,50.0,0.0120178048027114,0.0001723447297885,1.5288773456346442e-05,0.8530820983791623
1457780043_60969476_0,3,2,2,5,2609.356318936492,591.2877059523403,51.95702326975995,0.0,0.0,0.0982387636700299,0.0327462545566766,0.0,26.968467374557804,0.0015057858676651,0.0002379470487521,2.926408691316521e-05,0.8360852463013808
30617766_9350529921_0,2,1,1,5,711.2422116483665,851.717708483849,525.9510130885992,144.17272173330733,0.0,0.0,0.0,0.0,8.538878012651177,0.0040263797850557,0.000179269400342,3.900470784039992e-05,0.7852214734198633
30254056_30555974_0,3,3,3,5,2630.3668970914614,400.04762865084825,0.0,281.3082376718482,0.0,0.0464944236466575,0.0,0.12398512972442,18.35242997738682,0.0014874508048916,0.0002320262299915,1.1465944279635427e-05,0.840245587863008
12884439770_1377225849_0,4,3,3,3,3103.944980937972,673.0955278478262,0.0,0.0,6.989407644891112,0.1673073764890381,0.0381350932439586,0.0,50.0,0.0001692351410516,0.0002400940845622,3.136831987086011e-05,0.8525448943634428
366065840_366065824_0,3,3,2,5,1039.8949272442803,1063.2370901820088,630.07708944807,98.47887974571567,0.0,0.0,0.0166384764432787,0.0,31.56941775424704,0.0052569136623996,0.0001582793800141,1.1383980136489165e-05,0.8329186814184635
2869959983_2869959985_0,3,3,2,5,2870.502186918386,101.68159956994496,308.36661815658067,403.752574055348,0.0,0.0,0.0,0.0161255114077915,15.335338782511506,0.0016427713914549,0.0002214584858551,2.3914738809617758e-05,0.8269114205153599
4174394695_1374800938_0,1,1,0,6,189.63642600402403,663.8052579136096,1840.8972828260544,184.6210958463573,0.0,0.0,0.0283614837025965,0.0,13.721993140546228,0.0006731228525057,0.0001509291862625,1.7396040784982258e-05,0.8596426673947541
2709095334_2709095336_0,3,3,2,4,1339.6365053341751,854.576525930212,14.9232395067566,0.0,19.78010498025244,0.1673073764890381,0.0,0.0,50.0,0.0233664802802883,0.0001663727074331,2.0547689270638848e-05,0.838709703971303
2128039883_2128036115_0,2,1,1,5,305.43303574673564,1121.070901058785,1649.8430066115782,0.0,0.0,0.0703270645394498,0.0,0.0,50.0,0.0006524770694923,0.0001186010565345,1.9059763684825368e-05,0.7638413266372704
528811398_523781538_0,3,3,2,3,1309.3761453964555,4435.378955420226,0.0,862.1507357317153,514.4949755995383,0.1225550201518469,0.0,0.0,48.33858609313075,0.0013556392851174,8.319808454722415e-05,7.733493219335306e-06,0.7938255104775647
700938101_30237104_0,3,3,3,5,2031.30294932005,1308.4407564561247,206.27069884257148,130.0597719199657,0.0,0.0513231837067123,0.0,0.0171077279022374,8.81720772590598,7.188349268177319e-05,0.0001635646670056,1.582246439629283e-05,0.8611592077941228
629306831_2077445070_0,3,3,2,5,204.95449789396665,180.00815791170226,1061.6847173762933,0.0,0.0,0.012406945261737,0.0,0.0,50.0,0.0002241147467503,0.00018014765881,7.163956653171879e-06,0.8228075019626995
415718632_323190137_0,3,3,3,3,1019.8126656159224,531.5950584885791,0.0,39.73261039753315,8.637681881584099,0.0615930001174992,0.0184779000352497,0.0123186000234998,40.80657480243299,0.0013395898260595,0.00017330364758,1.97734106685975e-05,0.8241071837330298
4834501645_4834501648_0,3,3,3,3,1139.4279438076635,750.0923917915119,0.0,86.50233890961246,0.0,0.1673073764890381,0.0192920739693434,0.1736286657240912,48.12009042935178,0.006210010411804,0.0001818572572203,2.041359832500202e-05,0.8276266998564017
387130493_387130491_0,4,4,3,5,2273.135656974792,261.3311481964664,409.59899230230127,0.0,0.0,0.0401995755324916,0.0535129983168081,0.0133998585108305,14.682141347446873,0.001009860094429,0.0002159903230174,2.1280547177784683e-05,0.8264967876690421
30313158_30313139_0,3,3,3,5,1815.2158954663016,564.0238780248316,46.118936694200826,0.0,0.0,0.0575125751065906,0.0,0.0230050300426362,13.84254214616326,0.0014457071414265,0.000223446634821,1.680685920506511e-05,0.8378607445960564
1011403991_412458711_0,3,2,2,5,1830.2611680324324,1142.4091540364263,177.08337857483892,22.910995126935376,0.0,0.0295665698136528,0.0295665698136528,0.0,25.13924255116769,0.0023191091590771,0.0002070681180038,2.2381123788710624e-05,0.8138693856426704
30297360_541644019_0,2,2,1,5,1931.0678463627223,1400.2666801733308,113.76392635549432,120.78057727458932,0.0,0.0,0.0,0.0075117066382796,33.34838876518292,0.0005300340132996,0.0001720834164379,1.5492598169356085e-05,0.8426663725212782
30343617_30343527_0,2,2,1,5,1635.2107222423033,2100.0829220177284,452.8530693097191,71.53970982495076,0.0,0.0,0.0,0.20193875699809,28.69071762319648,0.0012477386965217,0.0001671953227791,3.930196506752973e-05,0.8301251285433249
30247426_30247429_0,3,3,2,3,2796.4224030079263,834.0973733995687,0.0,90.2155077720274,0.0,0.0144428652243944,0.0072214326121972,0.0722143261219723,19.936336708154847,0.0018412923998954,0.0002369921230406,1.682519421660676e-05,0.8434938420446219
415935008_30553978_0,3,3,2,5,3470.3281661162205,955.9517942308372,170.10298860240263,57.22891406614852,0.0,0.0226798497170868,0.0,0.1133992485854342,7.722266739766674,0.000371146880279,0.000239490280241,3.253703049063156e-05,0.8244018363616382
432467107_977641429_0,3,3,2,2,1697.450295103197,0.0,0.0,252.91510106565508,74.14751062564609,0.1228554835056103,0.0535129983168081,0.0491421934022441,32.88768869474163,0.051642939672168,0.000226496922073,2.195960866945405e-05,0.8480317578427985
30617578_30617541_0,3,3,2,6,1395.5146848448255,0.0,341.2741155487654,65.63953517408474,0.0,0.0500373903870549,0.0125093475967637,0.0,11.318177079203782,0.0001492675041955,0.0002194142255331,2.7054768164470677e-05,0.840671709979236
60969475_60969474_0,3,3,3,5,2672.401637655986,588.8787719948457,124.32931590526242,0.0,0.0,0.0191812408906695,0.0287718613360043,0.0383624817813391,15.095330396159408,0.0001965116864927,0.0002379309997203,2.440766957352069e-05,0.8302239918773664
243756418_559794893_0,3,3,3,5,1839.6537391629613,0.0,0.0,145.0161073578728,0.0,0.1673073764890381,0.0,0.0570498256504455,50.0,0.0034912973503624,0.0002227029916913,1.5770709395924652e-05,0.8602232403370598
30254605_387127544_0,3,3,2,5,1229.1921416974203,63.46770951582568,1442.0518176952407,254.7196724119987,0.0,0.0,0.0385916258214872,0.0578874387322309,19.828831098385965,0.0339698982474342,0.0002093255173107,3.037711847775598e-05,0.8200409015097514
457394433_457394426_0,3,2,2,5,1139.189252506406,713.931993336354,496.8453733250033,265.53138539563986,0.0,0.0,0.0043616009681386,0.0,36.243149985535496,1.004660973889213e-05,0.000135460732981,2.460397806364804e-06,0.83515376383034
846875657_30555009_0,3,3,2,3,3135.170599281409,400.8752198030224,0.0,198.1271990525857,0.0,0.0324855360232984,0.0108285120077661,0.0216570240155322,22.632035317316067,0.0127084338726872,0.0002234303247887,2.165934399812599e-05,0.8318896566931274
1736660285_1736660279_0,2,2,1,5,2323.5222221236904,1442.453238737685,152.30836595490956,177.34309462716988,0.0,0.0,0.0,0.0,50.0,0.00087669228234,0.0001645251809289,1.7401578871998487e-05,0.8209223054158679
4127392698_1933546304_0,3,2,2,5,140.98109269222894,620.4350709928203,807.3365696713527,128.39083602468514,0.0,0.0,0.0,0.0210779288505496,39.17173130781618,0.0006063380142664,0.0001781712390048,1.4877121896879634e-05,0.8364341340379313
1303440697_2192116959_0,3,2,2,5,2850.58767059117,352.9465035605797,53.40660790748908,44.00571098758082,0.0,0.0,0.0,0.0148668481256566,5.548847312019791,0.0005480174447322,0.0002180162093128,2.778193621783554e-05,0.8333381682803974
366223023_366223036_0,1,1,0,6,1271.5692086249298,1203.0819288263806,1011.6059669278986,377.6801600930377,0.0,0.0,0.0197440343235776,0.0,21.12659715604341,0.0002241147467503,0.0001422499945432,4.72076160747994e-06,0.7726278544938536
559911553_2344314674_0,3,3,2,3,409.8589852079618,3524.56071851184,0.0,0.0,87.08135075249689,0.0395783585363954,0.0,0.0,49.666448264786666,0.008383795361008,9.05880176663371e-05,1.0892266787068132e-05,0.7943659157179481
30242764_30242810_0,3,3,3,5,1768.574938514009,149.6895363638958,377.42902606022096,132.08919595886437,0.0,0.0218389804339937,0.0072796601446645,0.0291186405786582,22.784880851106525,7.376723200781547e-05,0.0002188998242187,1.0554013391779602e-05,0.8499350782520736
30253865_30253734_0,3,3,2,2,2061.398772803844,0.0,266.7978149114976,88.20188871701524,0.0,0.0294796006107646,0.0,0.0442194009161469,22.94539100085245,0.0292046907821803,0.0002212155630334,1.2150007503078798e-05,0.8614642411276008
30253206_30253381_0,3,3,3,3,961.740965080487,854.074756598787,0.0,134.07501698710564,0.0,0.031741064869578,0.0079352662173945,0.0396763310869726,22.26203502260462,0.0070412417850755,0.0001970336181174,1.4624116313161496e-05,0.8534116618693328
30617733_30617734_0,2,2,2,5,542.023818393213,861.1084887227026,390.15299774192937,19.3745507292698,0.0,0.016249330027991,0.0,0.0,13.463577570047486,0.0002241147467503,0.0001790260552436,3.24242433352494e-05,0.806649024397723
2706990678_2706990672_0,2,1,1,5,788.8062138470792,733.3673661817487,368.3659456504525,282.92846197611954,0.0,0.0,0.0,0.0,21.116411888226025,7.128069609743965e-05,0.000183144296273,3.534375041632468e-05,0.8129908397526555
1043905685_347712484_0,2,2,2,3,185.2096320534409,1865.9354024328427,0.0,188.6603935191717,0.0,0.0590420414957891,0.0196806804985963,0.0,47.2447872429284,0.0007676363336244,0.0001683386047077,2.354081829679588e-05,0.8408017030796165
30297011_30297037_0,3,2,2,5,849.469554884393,1654.9430469225906,809.501540138038,118.78712838404532,0.0,0.0,0.0,0.0,35.218236053148445,0.0001399995067114,0.000136101623191,6.94894030375926e-06,0.8295365933975493
1469158191_1840720982_0,4,4,3,3,2269.361991584136,220.6333179282701,0.0,75.19518124961803,38.52973109619237,0.1673073764890381,0.0535129983168081,0.0352741330659925,50.0,0.0021956865584348,0.0002257369524553,2.4872291872042643e-05,0.8581052747283457
30248343_82632464_0,3,2,2,6,529.7826005041438,1213.7691654553907,103.92889424097469,0.0,0.0,0.0,0.0,0.0,9.518394487381324,2.2755571058590672e-05,0.0001825685719619,1.8320926907325197e-05,0.8396393506796719
30237629_30237610_0,4,3,3,5,2580.350525517033,31.240864927468422,0.0,267.695057552544,0.0,0.02989327528678,0.007473318821695,0.1046264635037302,26.077910523877623,3.948317627384607e-05,0.0002191488384071,1.1467045972138237e-05,0.8402811787146895
760332207_1121909773_0,3,3,3,5,2094.287787271091,12.220038074374182,457.1594460237048,0.0,0.0,0.1389040248466135,0.05208900931748,0.02604450465874,37.82497123484829,0.0014042648762536,0.000166070971707,2.0334728925810894e-05,0.8565211660230989
1912611119_6341713204_0,2,2,2,5,1227.6121482001304,541.9136768304478,103.484542774827,333.44386282067046,0.0,0.0,0.0,0.0065794587476464,17.46450483054609,0.0002241147467503,0.0001400165045652,6.129106097030423e-06,0.8246830222218887
366066655_30296290_0,3,3,2,4,909.2982762427872,687.7191782414648,661.6583170309918,0.0,0.0,0.0268534429400021,0.0,0.0067133607350005,19.394728288310183,0.0107858141669554,0.0001551047783409,3.572917460962847e-05,0.8291601902549626
770847822_806808400_0,2,2,2,5,601.8910462705214,828.6914308407587,478.4078362930885,28.534024274030887,0.0,0.0176747054149681,0.0,0.0,13.76860787096868,0.0051797808161293,0.0001821274128698,4.406221335008593e-05,0.8148261670313672
366062092_8176699632_0,2,2,2,5,827.0655089792584,709.0317659492333,713.7781633680016,101.95304731269913,0.0,0.0,0.0,0.0,50.0,0.0005441243834583,0.0001505451715232,3.042139460772052e-05,0.824780622214018
82747276_30295102_0,3,3,2,6,2763.85424134838,159.4927520024356,430.74446790196686,386.2862054761462,0.0,0.0,0.0,0.0394874841807006,6.688859483500897,0.0015753586401069,0.0002337414300503,2.6040710192347952e-05,0.8055087475272542
556364033_556364163_0,3,3,2,5,1210.8854284512768,1190.5742432111697,467.49731184441146,0.0,0.0,0.0204868027320569,0.0102434013660284,0.0,27.978935413673984,0.000773036386359,0.0001956390328367,1.2249193412293452e-05,0.8328609176307613
30556737_30556738_0,4,3,3,5,2818.248283191815,353.6652340876424,350.952141441879,200.52934067549515,0.0,0.0446734570940644,0.0223367285470322,0.0446734570940644,11.961657940996009,0.0091514316946324,0.0002375044446068,2.5228842139610725e-05,0.823382801169533
530924814_532408969_0,3,3,2,5,2683.1984622662685,675.1106542002432,451.28098708708393,56.67551711207975,0.0,0.0,0.0,0.0608963923904916,9.568278794836695,0.0025294349339608,0.0001819816361129,3.155421706300852e-05,0.8506668493230812
627782667_5952574451_0,3,3,2,4,505.2850318998504,307.4729970698848,1292.3942737596449,0.0,0.0,0.0550242638562935,0.0,0.0,50.0,0.0028673275360041,0.0001884197601457,1.3472550225160612e-05,0.7931180499406154
5643458635_1374619186_0,3,3,2,5,845.9296456333818,623.9854713483185,646.8492708075734,88.471557244569,0.0,0.0,0.0090472800879393,0.0060315200586262,22.423561981651176,1.105127071278134e-06,0.0002010866035493,9.10326658335476e-06,0.7962239854341515
629306851_629306847_0,3,3,3,4,13.173493922290612,338.01837776958143,1112.9618687595178,0.0,0.0,0.0774768343658072,0.0464861006194843,0.0309907337463229,50.0,0.0003067983449014,0.0001820012233718,8.051594763613263e-06,0.8500131505759134
790028539_790028559_0,2,2,2,5,1083.9580872906795,521.1446424804287,387.4279866661888,135.27267722742042,0.0,0.0,0.0,0.0,12.682569291794673,0.0030531898161736,0.0001900946579543,1.622123097755305e-05,0.8090815893318953
