road_id,noise_day,noise_evening,noise_night,road_category,dist_to_trunk,dist_to_primary,dist_to_secondary,dist_to_tertiary,dist_to_residential,dist_to_living_street,signals,transport,pois,width,height,betw_centrality,clos_centrality,green_100,straightness,closeness400
7294793970_6103772408_0,1,1,0,5,1574.7522133973812,883.4689602974831,769.6754426576059,222.85806046563548,0.0,0.0,23.51077832559259,50.0,23.51077832559259,50.0,0.0,0.0002241147467503,0.000200230852938,0.0,0.727448279785238,8.418747273997059e-06
30237693_30313130_0,3,3,2,5,2368.3823316915973,649.9324426958216,271.8978453503074,0.0,0.0,71.95183764328948,2.6459222772944493,2.6459222772944493,7.937766831883349,19.037424752439748,13.071428571428571,0.0003390981952119,0.0002321817866052,21.8167696207623,0.8443791292464649,1.906006813619048e-05
10042808607_10042802553_0,3,3,2,4,2454.628223441633,366.0255774718528,0.0,0.0,0.0,245.28815021720465,6.4598540866591305,2.153284695553044,0.7177615651843479,50.0,0.0,0.0292008228374308,0.0002031975560908,1.6823307433182006,0.8605252507741048,1.2881053637376214e-05
359238714_359238324_0,3,3,2,5,59.10047410922741,788.2257063748315,1473.8783111033233,105.0040521919712,0.0,375.5660182622744,0.8018923649472619,1.6037847298945238,0.8018923649472619,29.188302227094468,3.0,0.0006119641157202,0.0001611024034903,0.0,0.8547259397533822,1.6745352955808372e-05
30237541_30237540_0,3,2,2,6,2030.139975091594,64.73224170286414,75.2885262573497,385.6775043195408,64.73224170286414,0.0,2.5956321337008457,5.191264267401691,23.36068920330761,12.854665744437227,4.0,0.000474300445773,0.0002008272438828,0.0,0.8484627665426221,2.1417051915732294e-05
2250836674_2482651061_0,2,2,1,5,1103.949285792731,706.7541413647157,285.09542444876246,244.38519842016936,0.0,177.41781398926412,1.666336577563675,3.33267315512735,1.666336577563675,12.526829825993437,6.6923076923076925,0.0002620155819903,0.0001645489571236,0.8132665247818706,0.8127418630896399,1.3901716927980172e-05
575826921_366222990_0,1,1,1,5,954.8146252098148,943.829893744968,1036.810351914932,427.0739452907975,0.0,95.56057060180213,0.4569990498765502,3.198993349135852,0.4569990498765502,9.777342638839809,4.706896551724138,0.0030936023038483,0.0001423858941291,13.693575152367483,0.8019706503854096,7.814530095162498e-06
979755738_1374370574_0,0,0,0,5,3339.8353566763285,3929.985203063273,450.0949206798492,128.35532508812818,0.0,1482.401566922862,0.5686351526150758,2.84317576307538,0.5686351526150758,29.61719960204364,3.2142857142857144,2.762817678195336e-07,7.51986034448798e-05,6.325159998864209,0.4975119638139585,4.44781124507022e-06
2267504221_126781114_0,3,2,2,6,1633.5031214434905,273.9818476409307,0.0,101.07873728454476,105.05565600361048,0.0,3.086025404924621,4.629038107386932,7.715063512311553,25.27272782096305,11.625,0.0002241147467503,0.0001506420146578,9.0577163155149,0.8598729276491204,7.495839929877989e-06
30243391_30243332_0,3,3,2,3,2391.8380762790034,134.23423355481458,0.0,279.3957723011111,130.67506831598203,52.91976371069786,3.002034632473,3.7525432905912495,17.261699136719752,23.55909518106888,17.571428571428573,0.0041045675253487,0.0002325753333803,2.702092598158337,0.8508211650057524,1.1454083097064622e-05
7302027473_2319508646_0,3,3,3,5,39.1852720751718,2241.5740076769675,503.932206520769,483.8940421350278,0.0,926.0778680463546,0.3017468351750862,1.0561139231128016,0.1508734175875431,50.0,0.0,0.0004446880635677,0.0001040267083271,1.4929759127671849,0.7802120531466328,4.155563448690618e-06
432467099_1225083268_0,2,2,2,5,1739.4533991223934,137.7577005600203,95.79141299364588,371.0554046856241,0.0,107.2335521557644,0.8264342703329063,1.6528685406658126,0.8264342703329063,11.484458126446471,5.1,0.000334979085219,0.000220514497527,0.0,0.8212497742915971,9.437497397341837e-06
678297076_1457780310_0,3,3,3,5,2619.433528451497,659.2064611840432,0.0,21.95142614607008,0.0,39.19775357163887,50.0,40.10476836565507,90.2357288227239,50.0,0.0,4.661626918845948e-05,0.0002389779853055,0.0,0.8433411888809696,3.3707185882640966e-05
30246669_1092685773_0,3,3,2,4,1077.0146792440964,679.3071446361787,20.43806914717431,0.0,0.0,0.0,10.290437078837616,2.9401248796678905,27.93118635684496,22.136014029184462,8.526315789473685,0.0033178426332204,0.0001848410420296,0.200638025633035,0.8314838779431748,1.540153753890367e-05
30264259_9533512214_0,2,2,2,5,1836.2960975544984,177.28710917603942,361.2261336072568,13.459317531558074,0.0,125.78764507284536,4.477574475328009,1.0535469353712963,0.2633867338428241,34.45520334113281,5.684210526315789,0.0005241567466023,0.0001626594269253,90.02911353803755,0.8481051718907142,1.600067884449897e-05
453549623_556364033_0,3,3,2,4,953.7944691380636,1192.943591556159,553.6487248707732,0.0,0.0,93.05266386389602,3.737994577734693,1.8689972888673465,0.3737994577734693,41.59602432051957,6.9,0.0007310666741748,0.0001939916411863,2.0462185188446376,0.840038706315225,1.2460582861296324e-05
2293731618_6993867323_0,4,3,3,2,2691.104261619868,0.0,43.10078440046076,217.8357371880075,0.0,40.95814182335524,4.06653557971558,3.558218632251132,5.591486422108922,40.75616963551061,18.5,0.0225650371048925,0.0002109867518043,11.479067651905243,0.8522009474497221,1.5210249736421869e-05
1599256170_834395537_0,1,1,1,5,161.88158485860652,1697.6992185509628,2296.854886021185,188.0268481102431,0.0,395.3307453257203,0.854667954672083,1.709335909344166,0.854667954672083,6.2786646139018245,3.0,0.0011197951214969,0.0001137936686413,32.2533568792436,0.8123410619920269,4.453063133868229e-06
30297201_30298829_0,2,2,1,5,1393.3257091191383,1448.5628088073029,615.6447331833311,72.88459594669995,0.0,74.68643493437484,1.983578154820748,5.950734464462244,1.983578154820748,22.03608987669389,9.428571428571429,0.0045569161288423,0.0001513769861844,0.0,0.8271682151817077,2.2536507407767295e-05
530671038_534361450_0,3,2,2,5,2502.196097165061,871.58756472602,407.2990243629287,117.21909190955876,0.0,0.0,1.7855057514869648,3.5710115029739296,8.927528757434825,5.894931624341774,3.3,6.264061172199243e-05,0.0001778999853918,0.0,0.8512259477226325,2.7847590985634155e-05
1457780043_1457780180_0,4,4,3,4,2605.967809319056,591.2877059523403,20.902570462702474,0.0,0.0,0.0,13.768868109051358,8.261320865430815,22.03018897448217,26.551464034837693,18.0,0.0272940265420378,0.0002379240412783,0.0,0.8376480140910434,3.0661432445056533e-05
1313997587_4436353871_0,2,2,2,4,967.1532293053089,934.4220385867728,98.51546835381428,0.0,0.0,70.03148109886303,3.25063490967347,1.625317454836735,4.063293637091838,32.99764348283747,14.36842105263158,0.0001124969125512,0.000152796507428,0.0,0.8280167012392863,7.53319163700077e-06
30312840_30297382_0,3,3,3,5,618.6297974575858,1639.000859376804,136.20616190806734,0.0,0.0,48.96980003146967,3.776701451503969,3.021361161203175,1.5106805806015875,36.5386675631371,12.214285714285714,0.0009123326303887,0.000173559238905,37.06744633902493,0.8617203860875162,1.52471841586149e-05
30253392_243338876_0,3,3,2,5,718.200331283069,1607.24743284806,0.0,48.22563773453935,0.0,134.16634472780325,3.091725961712564,1.545862980856282,2.3187944712844235,24.50463216112541,11.428571428571429,0.0012650439817969,0.000176536099052,9.471793151715262,0.8714431345440188,1.2916543549510258e-05
6100210194_6100210191_0,3,3,2,5,800.9850768785831,785.8333722630523,931.8015390884344,198.8228704058836,0.0,336.4095295958184,9.00204312077814,18.00408624155628,9.00204312077814,50.0,0.0,6.40220205610901e-05,0.0001786343942497,0.0,0.8443412856484636,1.736873875325692e-05
126657993_126656743_0,3,3,2,6,3206.594592221867,521.6646895297198,198.37598334424476,170.65193866991754,0.0,0.0,0.9917218947378984,1.9834437894757968,4.958609473689491,7.633855099460847,3.5,0.002848515259268,0.000237873761965,0.0,0.8191704971173088,2.4751949749358054e-05
31285282_31285281_0,2,2,2,5,1352.3311599302028,145.33616569061576,140.4851905352638,69.51540758627489,0.0,88.82979523621164,1.0905573848054222,2.1811147696108444,1.0905573848054222,16.43622004753974,13.285714285714286,0.0001575810737545,0.0002135151842896,0.0,0.8495338710353382,2.318742526149077e-05
8417604897_364991626_0,3,3,2,3,2619.0152823533163,400.8493533377656,0.0,134.95259014144378,17.424472818612287,195.79239930671824,25.063032036451595,25.063032036451595,29.24020404252686,50.0,0.0,0.0050145140859245,0.0002105337463018,1.7766024309396369,0.8554855688745794,2.397902173403258e-05
30247007_2407328772_0,2,2,2,5,1458.612632499012,564.579141601527,217.55718202721135,60.03090034003765,0.0,131.282324642656,1.5594595279690395,4.678378583907119,17.154054807659435,12.108258576866069,7.25,0.0039966920532773,0.0001787204732125,0.0,0.8309867613627666,2.32515456487616e-05
387127649_387127657_0,3,3,2,5,1491.4903562026398,329.0902048121761,1113.4064278199044,218.5474873330998,0.0,217.175464654294,0.6653545404719953,1.3307090809439903,0.6653545404719953,20.450669914042287,6.782608695652174,0.0005816484708331,0.0002005278685146,0.0,0.7839377211336989,9.062928584866844e-06
1400693909_30252173_0,3,3,3,6,829.2824193545525,1473.5690650967688,75.43601590927118,288.0873516250728,0.0,0.0,23.00544266073489,46.01088532146977,100.0,50.0,0.0,0.0014344800550433,0.0001833722876793,18.54452508739328,0.8419348974256615,2.1808034498505827e-05
775644929_30884341_0,3,3,3,5,1218.4850434250318,629.9995361368611,384.7635276200704,0.0,0.0,27.10348407682681,3.4627155255609976,6.925431051121995,65.79159498565895,22.849344943441995,13.2,0.0004491839214258,0.0001970415904408,0.0,0.8332638335292659,2.4006402540757766e-05
559794884_30242811_0,3,3,3,5,1957.9816285665067,20.492246573550105,423.2001959929111,224.0942912003781,0.0,241.93835732755207,3.875645993571566,6.2010335897145055,3.1005167948572527,22.55123202834385,10.038461538461538,0.0009236601828693,0.0002215478058327,0.6975068192594039,0.8462285241559104,1.5387715015150993e-05
30243355_30297368_0,2,2,1,5,2189.7947114356366,735.2478381224496,402.52053901931606,121.10165321391776,0.0,179.6794869575099,0.7434040862422991,0.7434040862422991,1.1151061293634488,23.50473023042767,10.59375,5.932523050815802e-05,0.0001857004296624,40.50331123167159,0.8268976110981476,1.1125640164690078e-05
427959783_3088674065_0,1,0,0,5,387.0615664918557,1689.3834969291522,807.7448551973248,284.0823660739132,0.0,502.7956872028011,2.365199863201737,4.730399726403474,2.365199863201737,50.0,0.0,6.233921342982567e-05,0.0001426069464313,184.42486747633143,0.7274117429941455,6.340523384917934e-06
30296144_30296143_0,2,2,2,5,810.5801661752264,242.7193613649951,212.01215947218,298.307235897857,0.0,104.46124645712086,2.044036998149123,4.088073996298246,2.044036998149123,11.607262701349551,5.7,0.0054795967672621,0.0001599922568049,8.561307070789029,0.8422309763697096,2.424792365288688e-05
30688883_1503027493_0,4,3,3,4,2406.065407407671,284.1605115327577,382.6505695003746,0.0,0.0,0.0,3.925525753549939,2.617017169033293,5.234034338066586,23.58357628744922,9.2,0.0051962070230523,0.0002303163681197,0.0,0.809493581013038,1.9727817495069505e-05
959498879_959498814_0,3,3,2,5,169.14798072157407,199.26645455409044,1027.8520299407169,148.58746716953212,0.0,133.23097977595887,1.2778517450977065,2.5557034901954125,1.2778517450977065,32.50921100983179,3.0,0.0002241147467503,0.0001694177987529,3.338542893755166,0.8276490712471076,7.9342857700263e-06
30960812_30960819_0,3,3,2,5,2242.7253836767973,91.16126725887251,112.51100853111188,219.61272790019484,0.0,0.0,1.2708853672002716,2.541770734400543,1.2708853672002716,8.187914423817226,5.8125,0.0007655265455792,0.0002300043243522,0.0,0.8263029718215706,2.5871805147703124e-05
1695282549_387127746_0,3,3,2,4,1606.4704119844082,389.46950853930497,514.2487469481684,0.0,0.0,181.07313303212544,12.357511316568916,8.238340877712611,20.595852194281523,41.164053983465465,10.5,0.0192608327443927,0.0002041101739875,0.0,0.8244448884369469,1.999226230205476e-05
13117183629_13117183609_0,3,3,3,5,130.81188649214064,359.1090957361964,1773.0654354491023,148.71166046277708,0.0,396.1717977486291,9.923797068966577,19.84759413793315,9.923797068966577,50.0,0.0,0.0002241147467503,0.0001427650885582,0.0,0.8490632141239225,5.623807441423105e-06
2757843070_2757843069_0,2,2,1,6,1911.702274815833,183.37787385709447,22.670253692965936,352.6310557320909,42.44164327715944,0.0,2.942743608985736,2.942743608985736,5.885487217971472,4.655885373201896,3.0,6.580529378974345e-06,0.000189678457092,0.0,0.8518052156117324,1.9562128154580735e-05
569768101_569768102_0,2,2,2,5,2426.02359957827,888.9623107186886,544.2951027083011,251.9727939362507,0.0,0.0,1.5174239972921213,4.552271991876363,10.62196798104485,29.91751916466538,5.4,0.0029786188553867,0.0001644211997259,24.25031815979945,0.8548977412565282,2.0259189885632504e-05
30617541_30237680_0,2,2,1,5,1395.5146848448255,77.79146537306362,273.60375273534567,0.0,0.0,0.0,2.8913767886580963,4.3370651829871445,5.782753577316193,7.291048858702911,8.76923076923077,0.0157466793568743,0.0002190576630505,0.0,0.8407094056350874,2.6967190325864587e-05
387130473_3825223113_0,3,3,2,4,1376.3023783479362,592.487309490718,782.8076992441,0.0,0.0,51.46507892601431,7.357701906113209,3.678850953056605,6.131418255094341,27.736744912317576,7.2,0.0252574280488182,0.000200208573847,0.0,0.8129863708326064,2.2419387159128616e-05
7078045379_420058168_0,3,3,3,5,85.3459749253658,1468.662476915439,2003.0479341950784,250.63372314395156,0.0,295.0077810891204,5.174501848885405,14.229880084434864,1.2936254622213512,31.686584546147103,3.0,0.0031601610933685,0.0001190572177035,0.0,0.8083963128164673,1.2325253311088424e-05
430767511_9507066653_1,2,2,1,5,772.4195737621621,1356.795206404828,359.4549426202448,426.629304834185,0.0,203.03039017774677,2.497829080238197,9.991316320952787,2.497829080238197,35.995323568200234,21.428571428571427,0.0004481792604519,0.0001800379586686,6.054047511187704,0.8050360391856828,7.178729164357091e-06
359234349_359234346_0,3,3,2,4,835.6393884984475,583.0619576680863,753.0753649319448,0.0,0.0,150.06976315036135,8.130184417826518,4.645819667329438,2.322909833664719,46.25113851538465,17.0,0.0001540145272972,0.0001847668099108,8.802856361902,0.8513026463650097,1.783458162849369e-05
30253733_30253982_0,4,4,3,2,2195.3618096396667,0.0,131.67085919627718,182.4928382234396,0.0,64.84523087090476,3.6434629552965454,2.914770364237237,10.93038886588964,27.592716867178908,12.0,0.0212263012406608,0.0002236696984161,4.723599730286715,0.8616091215076545,1.3209621255722132e-05
30554043_30554042_0,3,3,2,6,3390.888634794514,804.5907824328644,135.68039328785716,212.2771364943774,47.46060891372301,0.0,1.390435978139199,2.780871956278398,20.856539672087987,5.557913161535268,5.571428571428571,0.0009974022983528,0.0002393307383423,0.0,0.8288364831500321,3.0443695447730687e-05
979754922_979755015_0,0,0,0,5,3501.6819782904813,4090.754872809104,441.13913247875655,0.0,0.0,1646.922902474029,0.1902626610442537,0.9513133052212688,0.1902626610442537,23.98958431928833,4.0344827586206895,2.5870020077647235e-06,7.430015448293461e-05,46.24740209245876,0.507418616070122,9.5543671253893e-07
2264456433_30298929_0,2,2,2,5,1527.3596340552203,501.7941676248956,358.9349850100098,92.22561470714189,0.0,275.54975845412486,0.9936667098064328,3.974666839225732,0.9936667098064328,34.63572673513049,3.0,0.0003071750927666,0.0001725606484211,68.73478958425538,0.8185096590451897,1.1710254514401906e-05
30254081_30254082_0,3,3,3,3,3087.3584043577634,254.5809528669702,0.0,279.8674065209458,0.0,56.87610453457689,1.2114137649188343,1.2114137649188343,9.085603236891258,31.91031693556953,11.8,0.0046880746189835,0.0002351987876684,19.180462063833364,0.8267566929870606,1.3903999957272217e-05
30295515_30295514_0,3,3,2,6,1766.1992502138626,518.8874285994632,135.33980620760633,138.90230321910178,51.207722221102784,0.0,1.9181885750656693,3.8363771501313386,7.672754300262677,6.899704566726581,3.75,0.0142273807991103,0.000183575528179,0.0,0.8569702530217556,2.8014058444303697e-05
1531776760_530676957_0,3,3,2,4,2356.638155389953,1071.0466691411236,310.3116996701697,0.0,0.0,70.57797578393858,8.899095189305877,3.955153417469278,5.932730126203918,21.278745880994308,14.4,0.0034969988013892,0.0001755064638719,4.859970818790337,0.8658044032119521,2.578463808860367e-05
1479334886_1479334819_0,3,3,3,4,2539.4089786164723,208.3744381030573,0.0,0.0,34.954758876500165,0.0,7.28938041469756,2.1868141244092683,5.1025662902882924,33.3453580756262,10.846153846153848,0.0056997179866413,0.0002050735903628,0.5122888129022184,0.845231467948683,1.6218980483898614e-05
430757824_430757838_0,1,1,1,5,1628.6526449743187,1647.268129211553,292.73182481652447,331.63126671565783,0.0,358.53598152200726,0.9028534230365688,3.611413692146275,0.9028534230365688,17.206796851923176,6.3,0.0006655627786772,0.0001886801059758,30.715278701674404,0.7904858154860723,7.82400384624133e-06
30343531_1636238503_0,3,3,2,5,1375.7925028266966,2007.124155176973,377.5453445357936,0.0,0.0,105.2778552641968,1.096690397311344,4.386761589245376,25.22387913816091,6.683856459396496,9.45,8.451710442843003e-05,0.0001694555545373,0.0,0.8329717658887755,4.9175153729985945e-05
442540238_442540239_0,4,3,3,6,2609.920299914522,133.97386660591843,0.0,0.0,75.13233997576039,0.0,4.447450482677003,5.1886922297898375,6.671175724015506,38.50235446045089,20.76923076923077,0.0121252532938689,0.0002338783299019,0.0,0.8490256707596626,1.5374694328240802e-05
4965780374_1857472204_0,3,3,2,5,83.58192522437224,520.8300188903168,788.3800622697929,735.6289061933061,0.0,160.09760336479778,0.7220717889381641,3.610358944690821,0.7220717889381641,38.75035123752299,7.875,0.0007504566309708,0.0001347385557629,3.3183369702106065,0.8680182586939873,1.3029395718543584e-05
126797324_126803324_0,3,3,3,2,2575.5938636582746,0.0,132.9953870389697,0.0,127.78142302058052,133.5187278496012,27.12713474320005,36.169512990933406,100.0,50.0,0.0,0.0113678393856538,0.0002337461577725,1.0616209616641823,0.8513500463097419,1.5907908627822073e-05
574969090_3577569669_0,3,2,2,5,246.6145865596741,2218.068842887866,169.10575206646462,666.5531818537279,0.0,754.4057768919215,2.0175950894966563,4.035190178993313,4.035190178993313,50.0,0.0,2.7628176781953355e-06,0.0001171023522466,0.0,0.8336556422764649,1.4347976518964628e-05
420064842_366065824_0,2,2,2,5,905.2671463978368,1063.2370901820088,562.5072231448277,98.47887974571567,0.0,354.0373308881788,2.195539494471389,5.122925487099907,0.7318464981571295,34.69654656446865,3.75,0.0001429632565844,0.0001593362064845,0.0,0.8276865890455544,1.1097435855794018e-05
790024598_770847795_0,3,3,3,5,139.3718496020054,174.2391803852077,441.9375639015953,124.5974257016278,0.0,89.72173178896986,0.5086947160743636,2.0347788642974542,3.5608630125205454,18.74089259491596,8.909090909090908,0.0002516173409105,0.0001754956377363,0.3434420308954455,0.8232719926473491,1.3886092124082463e-05
253795578_1622002046_0,3,3,3,4,689.6476783229275,1582.6075478463522,0.0,0.0,66.48311751931634,19.855882090317746,4.990542779842806,3.742907084882104,4.990542779842806,38.20517756954567,12.0,0.0003484415422691,0.0001809090406928,13.232640686675351,0.8559132999008826,1.5934457599844495e-05
30554044_30556539_0,3,3,2,5,3423.50419715776,803.867426343779,134.5849745871126,164.70032801055888,0.0,0.0,18.246164747557373,36.492329495114745,100.0,50.0,0.0,0.0029665880402244,0.0002389657335289,0.0,0.8272191885225745,3.259722646301318e-05
629328069_392351456_0,3,3,2,5,741.4777642429561,1055.871463337871,585.3314884318501,0.0,0.0,93.20670746189944,5.034443501061419,2.5172217505307093,1.2586108752653546,50.0,0.0,8.943994320048718e-05,0.0001967881355693,9.130982129647055,0.8091319487635493,1.1125058611054304e-05
1297521195_1297521253_0,2,2,1,5,664.0708845990546,411.5896007182975,1191.7461962197954,65.7234348969634,0.0,32.61046623167858,1.3179545979244056,2.6359091958488112,1.3179545979244056,10.108162606216744,3.5,0.0005684120625021,0.000192189045334,0.0,0.786208970934007,1.4325606540081618e-05
2473393657_30312489_0,3,3,2,5,431.4001147991121,1639.1341144245307,256.5066762102805,0.0,0.0,67.59827251745175,4.191379251199736,2.5148275507198417,5.86793095167963,22.13539065883225,12.214285714285714,0.0031928125750199,0.0001740322251783,0.3015041309881935,0.8409409333839767,2.824063556109996e-05
3049188196_2888571939_0,4,3,3,5,2184.4348500327515,13.14383888969886,728.2930214015796,239.63626945504856,0.0,129.81192931102024,17.030590052284758,8.515295026142379,18.73364905751324,38.81928226751458,21.0,0.0003317641701025,0.0001719936953577,2.305877937435201,0.8489811363847732,1.9673211538117785e-05
208974064_30243953_0,3,3,3,5,1070.3196878230845,1183.379778032435,245.80685253879236,355.8350636685148,0.0,95.38759857924664,1.3596859559709902,2.7193719119419804,47.58900845898466,7.949943296162636,12.857142857142858,0.0029133912416569,0.0001848111493716,0.0,0.8144139540594455,2.620961296133074e-05
658169112_416115228_0,2,1,1,5,2457.476111019851,3057.871232218044,68.23202523610183,102.44029410026774,0.0,656.1491532670301,1.139144283552422,10.2522985519718,1.139144283552422,16.705971872934324,3.857142857142857,0.0002241147467503,8.488829572041734e-05,2.358240296228023,0.5241077488285949,1.9022419147430215e-06
30297911_209093243_0,1,1,0,5,1315.4721960672728,1100.3312779445555,93.2849577785662,324.04212235444646,0.0,104.55125770981178,3.2963273279960106,9.888981983988032,89.00083785589229,3.673381801207355,6.3,0.0005001704658507,0.0001791827114989,1.841321054919864,0.7664648952879074,1.3988531066788522e-05
1375061083_1375061033_0,3,3,2,5,1519.5650021820204,174.81440560807602,0.0,152.24381214894666,0.0,149.09386453205195,1.213071940112284,4.852287760449136,1.213071940112284,11.175784142643645,15.0,0.0006412248665847,0.0002024914563697,4.901768156910041,0.8562186108259416,2.1956736353255305e-05
1474941219_847727781_0,2,2,2,5,2974.425076563995,188.590628132877,188.43381119739348,346.2768423937937,0.0,0.0,2.1500733079225007,4.3001466158450015,10.750366539612504,9.880899660514396,4.875,0.0002839925407941,0.0002214137247911,0.0,0.8233666684839811,2.0926112168742735e-05
698899849_960625606_0,3,2,2,5,1402.4992997987442,266.84266133558907,59.8279762883964,66.96229863409408,0.0,0.0,1.3791385445228863,2.758277089045773,1.3791385445228863,19.88103649420974,12.642857142857142,0.0028868933084706,0.0001891831582694,0.0,0.8293483124225373,2.0478546673335333e-05
30556739_30556740_0,3,3,2,5,2866.308615539028,432.6397758635045,428.96598406050936,215.99491361969584,0.0,36.883954715607125,2.505917917932575,2.505917917932575,23.80622022035946,9.975900037671476,7.833333333333333,0.0087345727400415,0.0002381304634478,0.0,0.8237225487397091,2.7898175492679765e-05
412437304_1912611158_0,3,2,2,5,1033.123667655713,957.7161469664748,374.2595463954224,0.0,0.0,0.0,2.3687497221646923,1.184374861082346,0.5921874305411731,50.0,0.0,0.0023064253142818,0.0001424632240647,113.59585573183736,0.8190575792285384,6.435927685986048e-06
981699961_4471207535_0,3,3,3,1,0.0,468.5275191722988,145.0951196579822,6.899750098360268,11.6775933233298,60.64861666677493,0.7519464974196052,2.2558394922588154,0.7519464974196052,37.62567169794622,10.153846153846152,0.0006379848349439,0.0001839100953944,0.0,0.8443090884211903,6.5135567616553205e-06
30295424_30295422_0,2,2,2,5,2508.941466882955,82.84131374249895,161.16398772825127,116.71099135980351,0.0,164.12030517037653,0.6017220877380025,2.40688835095201,0.6017220877380025,12.688907574197632,11.029411764705882,0.0001518545062033,0.0002027348285633,0.0,0.8526032357270568,1.510631658582512e-05
30243065_30254089_0,4,3,3,5,1967.9446058346848,135.54492993817166,0.0,220.55954032450293,0.0,62.93593885024434,3.898476518959118,3.898476518959118,0.7796953037918236,22.17309641408624,15.625,0.0001226942214362,0.0002263054423817,1.4240283107279283,0.8632046202976975,1.594087967735432e-05
356295277_1377933400_0,4,3,3,4,1190.5277677559382,64.45907373847508,751.8776239594852,0.0,79.03815544969486,281.66928392883966,5.562089538984937,11.124179077969874,1.8540298463283125,50.0,0.0,0.0045065574975261,0.0001825495441761,35.01417874831304,0.8600318395254978,1.7228170440174525e-05
1514106961_1514106960_0,3,3,2,5,1085.005930981124,891.8498111290955,310.9800241915804,52.619452325239,0.0,113.5383192646298,1.7093010795961667,8.546505397980834,10.255806477577,9.693837068400718,4.5,0.0017406756033604,0.0001737239596894,0.0,0.818617069528986,2.4984342264377396e-05
30251176_30251177_0,3,2,2,3,1969.2567800607303,1096.990389054588,0.0,177.68889454728003,0.0,0.0,16.859858614843407,7.493270495485958,24.35312911032937,29.902207622752613,17.785714285714285,0.0022220589089994,0.0001722093110613,0.0,0.8657292251319301,2.1182679517343064e-05
30243127_30253375_0,3,2,2,3,1458.2855573839745,761.2441874251051,0.0,87.1360884898738,0.0,204.9926873525039,6.043891434740105,1.5109728586850262,3.0219457173700524,22.070400813621383,18.23076923076923,0.0006615190182573,0.0002054359626,0.0,0.8515634224552415,1.1660642209638443e-05
2630574142_412451684_0,3,3,3,5,1173.6223002726165,669.0652466200979,806.7132551389032,114.81541184372594,0.0,22.7724200990025,1.4160058865026928,11.328047092021542,2.832011773005385,11.468452893840247,7.615384615384615,0.0267189837171079,0.0002104680388974,0.0,0.8075411079820258,1.910075739070924e-05
2494518758_2494518756_0,2,2,2,6,1262.8130575829668,790.1306312824993,305.7368688398407,103.66160112200244,0.0,0.0,0.7814839741033865,1.562967948206773,5.470387818723705,17.41347272327049,6.875,0.0002241147467503,0.0001718319145331,5.13919242920569,0.8082489086360213,1.4737796228059446e-05
2344314668_2344314672_0,2,2,2,5,683.8572296262615,3746.87289538468,29.797703475490515,285.6745736848314,0.0,2249.7117689626693,3.5816339108321484,7.163267821664297,3.5816339108321484,43.60732260932991,3.0,0.0006691544416589,8.820875518104055e-05,0.0,0.7848911406579189,1.4367654095652702e-05
6853945872_359099426_0,2,2,2,6,2531.9548265517537,81.5075162481865,228.36627087533367,347.44104568654046,0.0,0.0,1.5368877682591326,7.684438841295663,7.684438841295663,9.05431387961428,8.25,0.0002241147467503,0.000231053358253,0.0,0.808955833183729,1.651161224617868e-05
1147391519_7507211787_0,4,3,3,4,2184.276623394103,0.0,144.55552072498406,0.0,0.0,97.81186775175529,10.547881570609146,19.337782879450103,42.19152628243658,39.53283753843542,13.5,0.008031812388806,0.0002159368284092,3.592838133328654,0.8547204969750474,1.8247826679066503e-05
420051108_420051104_0,4,3,3,5,85.88204812893265,860.9488026497137,1469.1871927450889,0.0,0.0,50.20591630424432,3.460615749893033,2.3070771665953558,0.2307077166595355,35.64608818024522,6.413793103448276,0.0123302292490666,0.0001261873868243,0.6563567605776318,0.8363477823327892,9.56832778862712e-06
30254379_30333333_0,3,3,2,6,3281.5149652244613,938.799477790611,330.4384591548848,53.95648867332361,0.0,0.0,1.3809306796550187,2.7618613593100374,33.14233631172045,8.051889953204379,6.642857142857143,0.0060558200688363,0.0002409796069052,0.0,0.8298337630272701,2.752153461440763e-05
60969476_60969475_0,3,3,3,5,2634.4978639965784,591.4859044105914,73.35595735651721,26.397709589553067,0.0,0.0,3.87711528002461,5.815672920036915,7.75423056004922,14.968711683299691,9.3,0.000306195548317,0.000237556898505,0.0,0.8319493093010836,2.64750155728844e-05
3945299721_30689129_0,3,3,3,5,2413.534561502954,411.7850248885992,255.1026344860835,59.334010168522695,0.0,107.56100182203336,9.037804520103393,4.518902260051696,6.778353390077544,20.011843071385226,7.0,0.0290046125492302,0.0001925730077649,0.0,0.861500275351391,1.6817633979457404e-05
1623558813_2293736615_0,4,4,3,4,2475.518643466146,17.19271565364514,24.81260692558214,0.0,24.627885834764125,114.52333881304185,5.698031782824802,1.899343927608267,0.9496719638041335,23.619331938230523,14.428571428571429,0.0030146861843493,0.0002151528936389,6.651992712669784,0.8603293300326487,1.967128333510436e-05
1357271796_331355856_0,3,3,3,3,2529.6164185808207,84.25291636553193,0.0,117.94817564566364,0.0,106.03081152506974,9.027703658216604,6.018469105477737,6.018469105477737,43.25955954981991,10.5,0.0251796672894392,0.0002352098141173,4.4698117311791465,0.8346669026338585,2.672710691365997e-05
